EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,on,LongMidRangePctBlocked,Transition Take Fouls,OffensiveGoaltends
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1855.0,31,5,57,60,7,11,10.0,117,,1.0,,,,,1.0,3.0,3.0,3.0,,,,,2.0,6.0,1.0,2.0,,,4.0,7.0,2.0,6.0,,14.0,61,,1.0,1.0,2.0,3.0,,,,,,,8.0,,3.0,3.0,,6.0,2.0,,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,2.0,,1.0,2.0,,3.0,2.0,5.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,7,,,1.0,1.0,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5714285714285714,,,0.5384615384615384,0.5,,0.5384615384615384,0.5,,0.46153846153846156,0.16666666666666666,,,,0.16666666666666666,20.28985507246377,,,0.125,,0.058823529411764705,0.10526315789473684,0.09090909090909091,0.058823529411764705,,,0.13333333333333333,,0.125,0.125,,0.09090909090909091,,0.3333333333333333,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,1.0,1.0,1.0,,,,,0.46153846153846156,0.3333333333333333,0.4,0.5,,,0.6666666666666666,0.5,,,,,,,,0.5384615384615384,0.3333333333333333,0.4567038461538461,0.48650000000000004,,,,0.21428571428571427,,13.214285714285714,26.700000000000003,0.12280701754385964,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4013.0,67,-1,144,147,51,33,15.0,291,8.0,12.0,2.0,2.0,3.0,5.0,4.0,13.0,,1.0,1.0,3.0,,1.0,,3.0,,,,2.0,12.0,26.0,1.0,6.0,2.0,29.0,156,2.0,2.0,,,4.0,5.0,11.0,,3.0,,10.0,8.0,16.0,3.0,,4.0,3.0,,4.0,,5.0,5.0,10.0,3.0,2.0,3.0,1.0,25.0,2.0,3.0,6.0,7.0,1.0,14.0,5.0,19.0,1.0,4.0,2.0,2.0,5.0,1.0,4.0,2.0,1.0,,7.0,,1.0,1.0,10.0,1.0,4.0,,1.0,,3.0,,2.0,,1.0,1.0,1.0,10.0,51,1.0,,0.3333333333333333,0.4,1.0,0.16666666666666666,,,0.16666666666666666,0.46153846153846156,1.0,0.45454545454545453,0.421875,1.0,0.35714285714285715,0.4393939393939394,1.0,0.35714285714285715,0.1875,,0.15384615384615385,0.08333333333333333,0.23076923076923078,,25.0,0.7142857142857143,0.25,0.17073170731707318,0.09090909090909091,0.1875,0.07142857142857142,0.1780821917808219,0.08196721311475409,0.08,,0.0625,0.08333333333333333,0.08333333333333333,0.2222222222222222,,0.13636363636363635,0.3,0.07692307692307693,0.375,0.6666666666666666,0.7272727272727273,0.375,0.40625,0.3076923076923077,0.4,0.25,0.03125,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.09375,,,,1.0,1.0,,,,0.35714285714285715,0.6,0.07142857142857142,,0.14285714285714285,,0.5625,,0.5138758064516129,0.6214999999999999,0.5454230769230769,0.06060606060606061,0.07407407407407407,0.13793103448275862,0.3448275862068966,5.25,26.71666666666667,0.3541666666666667,,1.0,,,1.0,1.0,,1.0,1.0,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3702.0,62,2,124,129,30,39,11.0,253,7.0,7.0,1.0,1.0,1.0,1.0,1.0,7.0,,,,,,,,3.0,,,,,8.0,14.0,,3.0,3.0,19.0,145,1.0,2.0,,,2.0,1.0,2.0,,,,2.0,12.0,4.0,,,2.0,3.0,,,,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,3.0,2.0,3.0,3.0,1.0,7.0,5.0,12.0,,6.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,,5.0,1.0,,10.0,16.0,1.0,2.0,,,,4.0,,2.0,,2.0,1.0,2.0,2.0,30,,,0.75,0.8571428571428571,,,,,,0.5714285714285714,0.5,0.5,0.47058823529411764,0.5,0.5,0.5,0.5,0.5,0.17647058823529413,,,,,,17.51824817518248,0.4,0.5,0.11538461538461539,0.08333333333333333,0.10344827586206896,0.1111111111111111,0.10909090909090909,0.09803921568627451,0.11764705882352941,,0.09090909090909091,0.2,0.1111111111111111,0.16666666666666666,,0.09523809523809523,0.125,,0.4117647058823529,1.0,1.0,0.7142857142857143,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,0.17647058823529413,,,,0.5,1.0,,,,0.5,1.0,,,,,0.5882352941176471,,0.5642823529411765,0.57515,0.63605,0.10526315789473684,0.125,0.10526315789473684,0.10526315789473684,5.292857142857143,25.333333333333332,0.24193548387096775,,,,,2.0,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,81745.0,1362,133,2876,2864,692,899,316.0,5740,36.0,53.0,4.0,7.0,5.0,8.0,36.0,89.0,14.0,34.0,59.0,105.0,15.0,23.0,146.0,371.0,11.0,31.0,36.0,84.0,86.0,176.0,205.0,476.0,59.0,846.0,3231,11.0,20.0,17.0,42.0,79.0,13.0,35.0,51.0,107.0,20.0,199.0,108.0,64.0,573.0,42.0,12.0,368.0,146.0,15.0,5.0,47.0,40.0,87.0,28.0,12.0,30.0,15.0,214.0,18.0,12.0,65.0,41.0,4.0,110.0,30.0,140.0,12.0,50.0,35.0,15.0,29.0,7.0,18.0,18.0,11.0,1.0,47.0,2.0,11.0,43.0,84.0,3.0,68.0,1.0,6.0,,93.0,9.0,31.0,8.0,1.0,,3.0,191.0,679,9.0,1.0,0.627906976744186,0.675,0.9317073170731708,0.43067226890756305,0.40476190476190477,0.4766355140186916,0.4334038054968288,0.48863636363636365,0.55,0.37142857142857144,0.6035276073619632,0.5887096774193549,0.6302816901408451,0.6129737609329446,0.6171875,0.6387096774193548,0.7300613496932515,0.01050420168067227,0.08522727272727272,0.11320754716981132,0.0898876404494382,0.013477088948787063,22.599567767829576,0.6170212765957447,0.04819277108433735,0.061933534743202415,0.01932367149758454,0.1015625,0.026986506746626688,0.08141321044546851,0.023291925465838508,0.02821316614420063,0.01098901098901099,0.021032504780114723,0.04861111111111111,0.0975609756097561,0.04521276595744681,0.04938271604938271,0.10460251046025104,0.09259259259259259,0.036036036036036036,0.08128834355828221,0.6792452830188679,0.7659574468085106,0.6666666666666666,0.13650306748466257,0.4044943820224719,0.4444444444444444,0.6111111111111112,0.05214723926380368,0.4117647058823529,0.42424242424242425,0.5714285714285714,0.16104294478527606,0.5619047619047619,0.5619047619047619,0.9830508474576272,0.5690184049079755,0.3935309973045822,0.3989071038251366,0.910958904109589,0.11290322580645161,0.5714285714285714,0.5,0.3548387096774194,0.9090909090909091,0.056338028169014086,0.625,0.1619718309859155,0.6521739130434783,0.5915492957746479,0.42857142857142855,0.8113496932515337,0.3967391304347826,0.5266336671802772,0.49797564102564124,0.5024460714285713,0.05604719764011799,0.15736040609137056,0.0933806146572104,0.23522458628841608,8.412500000000001,25.794957983193274,0.24061196105702365,6.0,2.0,,1.0,2.0,10.0,1.0,3.0,,,,0.009478672985781991,1.0,,6.0,11.0,3.0,3.0,1.0,0.1774193548387097,0.5454545454545454,0.8333333333333334,2.0,7.0,,0.014553014553014554,,2.0,2.0,,,False,0.029411764705882353,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,51212.0,854,1,1770,1771,442,556,199.0,3541,68.0,105.0,24.0,44.0,17.0,27.0,27.0,52.0,,1.0,2.0,6.0,1.0,2.0,7.0,27.0,1.0,2.0,1.0,2.0,95.0,158.0,9.0,33.0,37.0,254.0,1968,25.0,48.0,1.0,2.0,64.0,25.0,44.0,2.0,4.0,16.0,72.0,142.0,48.0,27.0,,42.0,27.0,7.0,8.0,,33.0,41.0,74.0,37.0,4.0,11.0,18.0,189.0,31.0,45.0,57.0,85.0,15.0,157.0,76.0,233.0,10.0,15.0,10.0,5.0,18.0,5.0,10.0,27.0,8.0,3.0,45.0,5.0,12.0,50.0,103.0,11.0,55.0,16.0,2.0,,54.0,,25.0,5.0,64.0,36.0,65.0,72.0,441,10.0,5.0,0.7473684210526316,0.9594594594594594,1.0,0.2727272727272727,0.5,0.5,0.2727272727272727,0.6012658227848101,0.5208333333333334,0.5681818181818182,0.5680628272251309,0.53,0.5833333333333334,0.5906976744186047,0.5714285714285714,0.6206896551724138,0.17277486910994763,,0.05063291139240506,0.047619047619047616,0.057692307692307696,,12.993503248375811,0.4,0.375,0.18046709129511676,0.11166253101736973,0.13970588235294118,0.07126436781609195,0.161547212741752,0.09069212410501193,0.10362694300518134,0.1111111111111111,0.06097560975609756,0.102803738317757,0.1232876712328767,0.21428571428571427,0.1694915254237288,0.13268608414239483,0.16161616161616163,0.1282051282051282,0.5497382198952879,0.6476190476190476,0.68,0.6911764705882353,0.27225130890052357,0.5192307692307693,0.5510204081632653,0.8888888888888888,0.005235602094240838,,,,0.031413612565445025,0.3333333333333333,0.3333333333333333,1.0,0.14136125654450263,0.25925925925925924,0.25925925925925924,1.0,0.88,0.5454545454545454,0.04,0.5,1.0,0.5625,0.6296296296296297,0.041666666666666664,0.5,0.041666666666666664,0.5,0.7225130890052356,0.25925925925925924,0.5566698952879583,0.5874262499999999,0.5365791666666667,0.11904761904761904,0.14124293785310735,0.25196850393700787,0.28346456692913385,3.510126582278482,25.33333333333333,0.2497175141242938,11.0,4.0,,,21.0,6.0,27.0,39.0,4.0,2.0,,0.12244897959183673,0.6,0.16666666666666666,,,,1.0,3.0,,,,,,,,1.0,1.0,1.0,,,False,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,1867.0,31,13,65,67,36,42,5.0,132,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,4.0,11.0,,,4.0,7.0,1.0,1.0,5.0,13.0,,17.0,67,,,,,,1.0,1.0,5.0,8.0,,17.0,2.0,,15.0,,,11.0,4.0,,,2.0,,2.0,,,2.0,,4.0,,1.0,,,,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,3.0,,,,,,,,,,,,,17.0,36,2.0,,1.0,1.0,1.0,0.38461538461538464,,0.625,0.38461538461538464,1.0,,1.0,0.6071428571428571,,0.9444444444444444,0.6071428571428571,,0.9444444444444444,0.9285714285714286,,,,,,22.535211267605636,0.5,,,0.14285714285714285,,,,0.043478260869565216,,0.5,,,,,,,,,,,,,,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.7857142857142857,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,0.1111111111111111,1.0,0.7777777777777778,0.5714285714285714,0.9285714285714286,0.36363636363636365,0.5209535714285713,,0.5180055555555554,,,,1.0,14.8,25.692307692307693,0.5538461538461539,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,36461.0,608,-5,1256,1261,392,450,151.0,2517,23.0,30.0,3.0,3.0,7.0,8.0,26.0,48.0,7.0,20.0,7.0,18.0,1.0,4.0,34.0,93.0,2.0,4.0,10.0,23.0,56.0,98.0,41.0,111.0,26.0,261.0,1387,4.0,5.0,2.0,9.0,15.0,23.0,41.0,11.0,27.0,12.0,91.0,44.0,68.0,78.0,45.0,6.0,92.0,34.0,8.0,,57.0,45.0,102.0,34.0,11.0,26.0,26.0,249.0,11.0,1.0,21.0,12.0,3.0,36.0,12.0,48.0,1.0,28.0,13.0,15.0,27.0,6.0,15.0,13.0,12.0,2.0,40.0,2.0,16.0,28.0,61.0,2.0,32.0,3.0,,,31.0,,11.0,3.0,2.0,1.0,3.0,91.0,392,9.0,3.0,0.39285714285714285,0.41509433962264153,0.6341463414634146,0.36936936936936937,0.2222222222222222,0.4074074074074074,0.37272727272727274,0.5714285714285714,0.8,0.5609756097560976,0.562200956937799,0.5,0.5808823529411765,0.5878378378378378,0.5357142857142857,0.6232876712328768,0.5311004784688995,,0.08163265306122448,0.13333333333333333,0.08333333333333333,,18.245125348189415,0.675,0.07692307692307693,0.039603960396039604,0.0034602076124567475,0.07608695652173914,0.03459119496855346,0.05699481865284974,0.019769357495881382,,,0.04149377593360996,0.012987012987012988,0.033707865168539325,0.029940119760479042,0.0851063829787234,0.09004739336492891,0.03076923076923077,0.010101010101010102,0.14354066985645933,0.7666666666666667,0.8846153846153846,0.4782608695652174,0.22966507177033493,0.5416666666666666,0.5909090909090909,0.2692307692307692,0.09569377990430622,0.35,0.35,0.5714285714285714,0.0861244019138756,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.4449760765550239,0.3655913978494624,0.3655913978494624,0.5882352941176471,0.21428571428571427,1.0,0.2857142857142857,0.5,1.0,0.11764705882352941,0.875,0.058823529411764705,0.25,0.3382352941176471,0.43478260869565216,0.6746411483253588,0.3695652173913043,0.5193014423076922,0.5910125,0.4808888059701492,0.0547945205479452,0.102803738317757,0.05747126436781609,0.3486590038314176,8.6,25.940540540540542,0.31210191082802546,1.0,5.0,,,5.0,2.0,1.0,2.0,,,,0.009433962264150943,0.6666666666666666,,,5.0,1.0,2.0,,0.35714285714285715,,,,1.0,,0.008928571428571428,,1.0,,1.0,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,49551.0,826,-36,1696,1712,364,439,206.0,3408,64.0,106.0,7.0,15.0,13.0,17.0,37.0,66.0,2.0,6.0,12.0,56.0,3.0,11.0,13.0,56.0,2.0,7.0,4.0,10.0,103.0,178.0,25.0,112.0,68.0,349.0,1908,9.0,21.0,3.0,11.0,33.0,23.0,35.0,7.0,21.0,11.0,78.0,138.0,68.0,75.0,,10.0,56.0,13.0,16.0,,26.0,22.0,48.0,12.0,10.0,19.0,4.0,118.0,13.0,12.0,52.0,39.0,12.0,103.0,26.0,129.0,2.0,33.0,18.0,15.0,22.0,9.0,11.0,26.0,11.0,2.0,48.0,5.0,13.0,45.0,95.0,2.0,68.0,4.0,5.0,,86.0,,48.0,,5.0,2.0,7.0,78.0,364,7.0,,0.6699029126213593,0.7040816326530612,1.0,0.22321428571428573,0.2727272727272727,0.3333333333333333,0.22321428571428573,0.5786516853932584,0.42857142857142855,0.6571428571428571,0.4844827586206897,0.421875,0.5982142857142857,0.5320121951219512,0.44594594594594594,0.6290322580645161,0.38620689655172413,,0.0898876404494382,0.09433962264150944,0.09090909090909091,,19.401444788441694,0.4583333333333333,0.25,0.0982367758186398,0.029411764705882353,0.13506493506493505,0.03155339805825243,0.11636828644501279,0.03048780487804878,0.015873015873015872,0.015151515151515152,0.03184713375796178,0.030612244897959183,0.09302325581395349,0.09389671361502347,0.12727272727272726,0.12043795620437957,0.17117117117117117,0.014184397163120567,0.36551724137931035,0.6037735849056604,0.6666666666666666,0.6875,0.22758620689655173,0.5606060606060606,0.6166666666666667,0.6216216216216216,0.020689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.19310344827586207,0.21428571428571427,0.21428571428571427,1.0,0.19310344827586207,0.23214285714285715,0.23214285714285715,1.0,0.46875,0.4666666666666667,0.21875,0.2857142857142857,1.0,0.30357142857142855,0.7647058823529411,0.19642857142857142,0.2727272727272727,0.17857142857142858,0.4,0.7517241379310344,0.23214285714285715,0.5625225862068967,0.5347826086956521,0.5396071428571428,0.14634146341463414,0.2222222222222222,0.09455587392550144,0.22349570200573066,4.375280898876406,24.80714285714286,0.21462264150943397,6.0,3.0,1.0,1.0,4.0,10.0,3.0,5.0,,,0.02702702702702703,0.05228758169934641,0.7142857142857143,0.42857142857142855,1.0,4.0,,4.0,5.0,0.125,0.25,1.0,,,,,,2.0,1.0,1.0,,False,,2.0,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,97785.0,1630,225,3410,3393,667,861,385.0,6803,143.0,244.0,10.0,26.0,32.0,53.0,179.0,368.0,41.0,94.0,4.0,10.0,1.0,3.0,94.0,274.0,8.0,24.0,23.0,60.0,363.0,706.0,98.0,284.0,219.0,1239.0,3783,21.0,54.0,8.0,24.0,73.0,71.0,133.0,24.0,63.0,70.0,284.0,150.0,576.0,156.0,138.0,14.0,271.0,94.0,67.0,1.0,287.0,150.0,437.0,111.0,39.0,195.0,83.0,1024.0,11.0,20.0,115.0,119.0,7.0,241.0,34.0,275.0,11.0,53.0,27.0,26.0,162.0,27.0,97.0,56.0,65.0,4.0,218.0,15.0,40.0,61.0,131.0,9.0,195.0,2.0,1.0,,251.0,17.0,109.0,19.0,32.0,19.0,33.0,279.0,652,14.0,13.0,0.2066115702479339,0.21067415730337077,0.5306122448979592,0.34507042253521125,0.3333333333333333,0.38095238095238093,0.3487544483985765,0.5141643059490085,0.3888888888888889,0.5338345864661654,0.5151515151515151,0.4230769230769231,0.5459183673469388,0.560384263494968,0.45,0.6179039301310044,0.2868686868686869,0.0035211267605633804,0.09490084985835694,0.10245901639344263,0.11413043478260869,0.0036496350364963502,33.850931677018636,0.7431192660550459,0.08045977011494253,0.15637319316688567,0.024539877300613498,0.14215080346106304,0.015647226173541962,0.14904458598726114,0.020421607378129116,0.031862745098039214,,0.013084112149532711,0.023809523809523808,0.13445378151260504,0.15011547344110854,0.24444444444444444,0.1461794019933555,0.13043478260869565,0.024498886414253896,0.24646464646464647,0.5860655737704918,0.6529680365296804,0.23076923076923078,0.3717171717171717,0.48641304347826086,0.549079754601227,0.15083798882681565,0.09494949494949495,0.43617021276595747,0.43617021276595747,0.36585365853658536,0.010101010101010102,0.4,0.4,1.0,0.2767676767676768,0.34306569343065696,0.3443223443223443,0.5106382978723404,0.3333333333333333,0.38461538461538464,0.3076923076923077,0.3333333333333333,0.75,0.27040816326530615,0.6037735849056604,0.015306122448979591,0.3333333333333333,0.30612244897959184,0.38333333333333336,0.5333333333333333,0.34686346863468637,0.5071919878296147,0.5402188679245284,0.5008590673575128,0.1042830540037244,0.13850063532401524,0.058918482647296204,0.22921711057304278,6.962747875354106,26.627112676056335,0.19560117302052785,7.0,9.0,3.0,2.0,3.0,28.0,13.0,17.0,1.0,1.0,0.0379746835443038,0.023728813559322035,0.5151515151515151,0.1,,,3.0,10.0,1.0,,,,,3.0,,0.010452961672473868,,1.0,,1.0,2.0,False,,1.0,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,68316.0,1139,110,2365,2380,473,542,271.0,4745,176.0,246.0,56.0,97.0,37.0,53.0,40.0,66.0,1.0,1.0,,,,,,,,,,,217.0,313.0,,,86.0,520.0,2697,58.0,106.0,,,136.0,44.0,66.0,,,29.0,117.0,276.0,158.0,,,98.0,,,30.0,,86.0,31.0,117.0,22.0,9.0,52.0,19.0,265.0,44.0,106.0,169.0,105.0,35.0,309.0,154.0,463.0,13.0,40.0,27.0,13.0,45.0,10.0,30.0,35.0,15.0,1.0,80.0,8.0,15.0,89.0,146.0,16.0,109.0,8.0,2.0,1.0,119.0,,63.0,6.0,43.0,27.0,44.0,115.0,461,12.0,5.0,0.6359447004608295,0.8214285714285714,,,,,,0.6932907348242812,0.5471698113207547,0.6666666666666666,0.6932907348242812,0.5471698113207547,0.6666666666666666,0.7162534435261708,0.5811965811965812,0.6882352941176471,,,0.09584664536741214,0.08536585365853659,0.13636363636363635,,16.4256581386726,0.5625,0.5147058823529411,0.21042084168336672,0.18339100346020762,0.30124777183600715,0.09544468546637744,0.25849056603773585,0.14436958614051973,0.1724137931034483,0.22666666666666666,0.0784313725490196,0.15384615384615385,0.21212121212121213,0.20817843866171004,0.2153846153846154,0.3076923076923077,0.2827586206896552,0.19696969696969696,0.7859424920127795,0.7154471544715447,0.7822222222222223,0.6079545454545454,0.2108626198083067,0.6060606060606061,0.7017543859649122,0.75,0.003194888178913738,1.0,1.0,1.0,,,,,,,,,0.9150943396226415,0.5773195876288659,,,,0.803030303030303,0.6981132075471698,,,,,0.7859424920127795,,0.6049290734824281,0.5770126436781609,0.613289393939394,0.17647058823529413,0.17647058823529413,0.26153846153846155,0.225,2.5054313099041536,,0.2,20.0,15.0,4.0,,19.0,19.0,15.0,30.0,4.0,4.0,0.06666666666666667,0.18309859154929578,0.6818181818181818,0.08928571428571429,,,,3.0,2.0,,,,,,,,1.0,1.0,1.0,,,False,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,47054.0,784,-23,1654,1651,382,515,188.0,3305,26.0,45.0,7.0,13.0,6.0,8.0,17.0,39.0,4.0,13.0,9.0,47.0,4.0,18.0,33.0,89.0,4.0,5.0,3.0,10.0,47.0,97.0,42.0,136.0,46.0,266.0,1886,10.0,19.0,7.0,15.0,50.0,11.0,15.0,7.0,28.0,12.0,55.0,62.0,32.0,126.0,,10.0,89.0,33.0,8.0,3.0,19.0,21.0,40.0,11.0,10.0,9.0,9.0,101.0,13.0,13.0,39.0,66.0,7.0,112.0,28.0,140.0,1.0,21.0,16.0,5.0,26.0,4.0,14.0,13.0,12.0,2.0,39.0,5.0,8.0,33.0,54.0,2.0,44.0,6.0,4.0,,57.0,,22.0,4.0,9.0,4.0,9.0,55.0,378,5.0,4.0,0.6595744680851063,0.7380952380952381,1.0,0.3088235294117647,0.4666666666666667,0.25,0.3088235294117647,0.4845360824742268,0.5263157894736842,0.7333333333333333,0.4721030042918455,0.6029411764705882,0.5,0.5175097276264592,0.6578947368421053,0.5288461538461539,0.5836909871244635,0.022058823529411766,0.08247422680412371,0.13333333333333333,0.05128205128205128,0.02247191011235955,15.80352375867592,0.6666666666666666,0.1346153846153846,0.1741424802110818,0.03561643835616438,0.11079545454545454,0.03233830845771144,0.1436388508891929,0.03389830508474576,0.017241379310344827,0.057692307692307696,0.029315960912052116,0.042105263157894736,0.168141592920354,0.1735159817351598,0.19148936170212766,0.0984251968503937,0.14285714285714285,0.007692307692307693,0.19313304721030042,0.5777777777777777,0.6666666666666666,0.6923076923076923,0.16738197424892703,0.4358974358974359,0.4594594594594595,0.6470588235294118,0.055793991416309016,0.3076923076923077,0.3076923076923077,0.5,0.2017167381974249,0.19148936170212766,0.1956521739130435,1.0,0.38197424892703863,0.3707865168539326,0.3793103448275862,1.0,0.38235294117647056,0.5384615384615384,0.14705882352941177,0.8,1.0,0.18604651162790697,0.75,0.4186046511627907,0.2222222222222222,0.23255813953488372,0.3,0.776824034334764,0.3707865168539326,0.5386021551724138,0.5064809523809524,0.544820238095238,0.10276679841897234,0.19298245614035087,0.18796992481203006,0.20676691729323307,6.342268041237113,25.332352941176467,0.2309552599758162,9.0,1.0,2.0,1.0,2.0,5.0,5.0,6.0,1.0,,0.058823529411764705,0.050359712230215826,0.6666666666666666,0.42857142857142855,3.0,10.0,,3.0,,0.29411764705882354,0.3,1.0,1.0,4.0,0.02127659574468085,0.02877697841726619,,,,,,False,,,
