EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,on,LongMidRangePctBlocked,Transition Take Fouls,OffensiveGoaltends
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1855.0,31,5,57,60,7,11,10.0,117,,1.0,,,,,1.0,3.0,3.0,3.0,,,,,2.0,6.0,1.0,2.0,,,4.0,7.0,2.0,6.0,,14.0,61,,1.0,1.0,2.0,3.0,,,,,,,8.0,,3.0,3.0,,6.0,2.0,,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,2.0,,1.0,2.0,,3.0,2.0,5.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,7,,,1.0,1.0,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5714285714285714,,,0.5384615384615384,0.5,,0.5384615384615384,0.5,,0.46153846153846156,0.16666666666666666,,,,0.16666666666666666,20.28985507246377,,,0.125,,0.058823529411764705,0.10526315789473684,0.09090909090909091,0.058823529411764705,,,0.13333333333333333,,0.125,0.125,,0.09090909090909091,,0.3333333333333333,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,1.0,1.0,1.0,,,,,0.46153846153846156,0.3333333333333333,0.4,0.5,,,0.6666666666666666,0.5,,,,,,,,0.5384615384615384,0.3333333333333333,0.4567038461538461,0.48650000000000004,,,,0.21428571428571427,,13.214285714285714,26.700000000000003,0.12280701754385964,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4013.0,67,-1,144,147,51,33,15.0,291,8.0,12.0,2.0,2.0,3.0,5.0,4.0,13.0,,1.0,1.0,3.0,,1.0,,3.0,,,,2.0,12.0,26.0,1.0,6.0,2.0,29.0,156,2.0,2.0,,,4.0,5.0,11.0,,3.0,,10.0,8.0,16.0,3.0,,4.0,3.0,,4.0,,5.0,5.0,10.0,3.0,2.0,3.0,1.0,25.0,2.0,3.0,6.0,7.0,1.0,14.0,5.0,19.0,1.0,4.0,2.0,2.0,5.0,1.0,4.0,2.0,1.0,,7.0,,1.0,1.0,10.0,1.0,4.0,,1.0,,3.0,,2.0,,1.0,1.0,1.0,10.0,51,1.0,,0.3333333333333333,0.4,1.0,0.16666666666666666,,,0.16666666666666666,0.46153846153846156,1.0,0.45454545454545453,0.421875,1.0,0.35714285714285715,0.4393939393939394,1.0,0.35714285714285715,0.1875,,0.15384615384615385,0.08333333333333333,0.23076923076923078,,25.0,0.7142857142857143,0.25,0.17073170731707318,0.09090909090909091,0.1875,0.07142857142857142,0.1780821917808219,0.08196721311475409,0.08,,0.0625,0.08333333333333333,0.08333333333333333,0.2222222222222222,,0.13636363636363635,0.3,0.07692307692307693,0.375,0.6666666666666666,0.7272727272727273,0.375,0.40625,0.3076923076923077,0.4,0.25,0.03125,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.09375,,,,1.0,1.0,,,,0.35714285714285715,0.6,0.07142857142857142,,0.14285714285714285,,0.5625,,0.5138758064516129,0.6214999999999999,0.5454230769230769,0.06060606060606061,0.07407407407407407,0.13793103448275862,0.3448275862068966,5.25,26.71666666666667,0.3541666666666667,,1.0,,,1.0,1.0,,1.0,1.0,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3702.0,62,2,124,129,30,39,11.0,253,7.0,7.0,1.0,1.0,1.0,1.0,1.0,7.0,,,,,,,,3.0,,,,,8.0,14.0,,3.0,3.0,19.0,145,1.0,2.0,,,2.0,1.0,2.0,,,,2.0,12.0,4.0,,,2.0,3.0,,,,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,3.0,2.0,3.0,3.0,1.0,7.0,5.0,12.0,,6.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,,5.0,1.0,,10.0,16.0,1.0,2.0,,,,4.0,,2.0,,2.0,1.0,2.0,2.0,30,,,0.75,0.8571428571428571,,,,,,0.5714285714285714,0.5,0.5,0.47058823529411764,0.5,0.5,0.5,0.5,0.5,0.17647058823529413,,,,,,17.51824817518248,0.4,0.5,0.11538461538461539,0.08333333333333333,0.10344827586206896,0.1111111111111111,0.10909090909090909,0.09803921568627451,0.11764705882352941,,0.09090909090909091,0.2,0.1111111111111111,0.16666666666666666,,0.09523809523809523,0.125,,0.4117647058823529,1.0,1.0,0.7142857142857143,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,0.17647058823529413,,,,0.5,1.0,,,,0.5,1.0,,,,,0.5882352941176471,,0.5642823529411765,0.57515,0.63605,0.10526315789473684,0.125,0.10526315789473684,0.10526315789473684,5.292857142857143,25.333333333333332,0.24193548387096775,,,,,2.0,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,88341.0,1472,181,3109,3097,773,978,338.0,6206,37.0,54.0,4.0,7.0,6.0,9.0,38.0,96.0,15.0,35.0,60.0,111.0,15.0,26.0,158.0,397.0,11.0,31.0,39.0,92.0,90.0,185.0,218.0,508.0,62.0,896.0,3473,12.0,21.0,17.0,42.0,81.0,15.0,38.0,54.0,118.0,22.0,214.0,114.0,66.0,609.0,45.0,14.0,394.0,158.0,16.0,5.0,54.0,43.0,97.0,30.0,13.0,35.0,17.0,237.0,18.0,13.0,68.0,44.0,4.0,116.0,31.0,147.0,13.0,53.0,37.0,16.0,35.0,8.0,19.0,21.0,16.0,1.0,56.0,4.0,16.0,44.0,90.0,4.0,71.0,1.0,6.0,,99.0,9.0,33.0,9.0,1.0,,3.0,206.0,760,11.0,2.0,0.6333333333333333,0.6867469879518072,0.9311926605504587,0.42913385826771655,0.40476190476190477,0.4576271186440678,0.4316831683168317,0.4864864864864865,0.5714285714285714,0.39473684210526316,0.6017316017316018,0.5952380952380952,0.6153846153846154,0.6102739726027397,0.6230769230769231,0.6228070175438597,0.733044733044733,0.00984251968503937,0.08648648648648649,0.1111111111111111,0.09375,0.012594458438287154,22.454233409610982,0.625,0.044444444444444446,0.06043956043956044,0.01925925925925926,0.09898107714701601,0.02531645569620253,0.07915194346289753,0.022366522366522368,0.02932551319648094,0.01020408163265306,0.01981981981981982,0.04487179487179487,0.10043668122270742,0.0412621359223301,0.04597701149425287,0.10216110019646366,0.0898876404494382,0.03651685393258427,0.07792207792207792,0.6851851851851852,0.7708333333333334,0.6756756756756757,0.13852813852813853,0.3958333333333333,0.4367816091954023,0.6052631578947368,0.050505050505050504,0.42857142857142855,0.4411764705882353,0.6,0.16017316017316016,0.5405405405405406,0.5405405405405406,0.9833333333333333,0.5728715728715729,0.3979848866498741,0.4030612244897959,0.9113924050632911,0.1111111111111111,0.5714285714285714,0.49206349206349204,0.3548387096774194,0.9090909090909091,0.057692307692307696,0.6666666666666666,0.16666666666666666,0.5769230769230769,0.5897435897435898,0.42391304347826086,0.810966810966811,0.4010152284263959,0.5261783333333333,0.49609375000000017,0.5056512987012987,0.05547850208044383,0.15865384615384615,0.09040178571428571,0.23883928571428573,8.349189189189191,25.81141732283464,0.24863300096494048,6.0,2.0,,1.0,2.0,10.0,1.0,3.0,,,,0.00847457627118644,1.0,,6.0,11.0,3.0,4.0,1.0,0.1746031746031746,0.5454545454545454,0.8333333333333334,2.0,7.0,,0.01364522417153996,,2.0,2.0,,,False,0.02857142857142857,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,55561.0,926,17,1920,1925,487,612,214.0,3845,77.0,115.0,28.0,48.0,21.0,31.0,28.0,53.0,,1.0,2.0,6.0,1.0,2.0,8.0,28.0,1.0,2.0,1.0,2.0,105.0,169.0,10.0,34.0,39.0,279.0,2128,29.0,52.0,1.0,2.0,72.0,29.0,48.0,2.0,4.0,16.0,80.0,154.0,56.0,30.0,,48.0,28.0,8.0,8.0,,35.0,44.0,79.0,40.0,4.0,11.0,18.0,202.0,32.0,49.0,65.0,90.0,16.0,171.0,81.0,252.0,11.0,19.0,12.0,7.0,18.0,5.0,10.0,30.0,8.0,3.0,48.0,5.0,12.0,54.0,114.0,13.0,59.0,16.0,2.0,,56.0,,26.0,5.0,70.0,40.0,71.0,80.0,486,11.0,5.0,0.7333333333333333,0.9506172839506173,1.0,0.29411764705882354,0.5,0.5,0.29411764705882354,0.621301775147929,0.5576923076923077,0.6041666666666666,0.5911330049261084,0.5648148148148148,0.6153846153846154,0.6118421052631579,0.6,0.6451612903225806,0.16748768472906403,,0.047337278106508875,0.043478260869565216,0.05660377358490566,,12.72475795297372,0.375,0.3404255319148936,0.17578125,0.11187214611872145,0.14705882352941177,0.06852248394004283,0.16247379454926625,0.08950276243093923,0.10144927536231885,0.1,0.05714285714285714,0.10256410256410256,0.11875,0.21107266435986158,0.15873015873015872,0.13813813813813813,0.1743119266055046,0.13924050632911392,0.5665024630541872,0.6695652173913044,0.7,0.6753246753246753,0.26108374384236455,0.5283018867924528,0.56,0.8928571428571429,0.0049261083743842365,,,,0.029556650246305417,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.2857142857142857,0.2857142857142857,1.0,0.8888888888888888,0.5833333333333334,0.037037037037037035,0.5,1.0,0.5961538461538461,0.6774193548387096,0.038461538461538464,0.5,0.038461538461538464,0.5,0.7339901477832512,0.2857142857142857,0.5585305418719213,0.5846965909090909,0.5407365384615386,0.11659192825112108,0.13756613756613756,0.25806451612903225,0.2867383512544803,3.4260355029585807,25.338235294117645,0.25364583333333335,11.0,6.0,,,23.0,6.0,29.0,43.0,6.0,3.0,,0.13043478260869565,0.6056338028169014,0.14285714285714285,,,,1.0,4.0,,,,,,,,1.0,1.0,1.0,,,False,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,2250.0,38,29,78,81,36,42,7.0,159,,,,,,,,,1.0,2.0,1.0,3.0,1.0,1.0,4.0,11.0,,,4.0,7.0,1.0,2.0,5.0,14.0,,17.0,69,,,,,,1.0,1.0,5.0,8.0,,17.0,2.0,,15.0,,,11.0,4.0,1.0,,3.0,1.0,4.0,1.0,,2.0,,9.0,,1.0,2.0,,,2.0,1.0,3.0,,3.0,3.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,3.0,,,,,,,,,,,,,17.0,36,2.0,,1.0,1.0,1.0,0.35714285714285715,,0.625,0.35714285714285715,0.5,,1.0,0.53125,,0.9444444444444444,0.53125,,0.9444444444444444,0.875,,0.5,,,,22.093023255813954,0.6666666666666666,,,0.125,0.1,,0.05263157894736842,0.03571428571428571,,0.3333333333333333,,,,,,0.1111111111111111,,,,,,,,,,,0.125,0.5,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6875,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,0.1111111111111111,1.0,0.7777777777777778,0.5714285714285714,0.875,0.36363636363636365,0.517415625,,0.5180055555555554,,,,1.0,17.4,25.457142857142856,0.46153846153846156,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,36879.0,615,10,1270,1276,392,450,153.0,2546,23.0,30.0,3.0,3.0,7.0,8.0,26.0,48.0,7.0,20.0,7.0,19.0,1.0,4.0,35.0,95.0,3.0,5.0,10.0,23.0,56.0,98.0,42.0,114.0,26.0,264.0,1392,4.0,5.0,3.0,11.0,18.0,23.0,41.0,11.0,27.0,12.0,91.0,44.0,68.0,81.0,45.0,6.0,94.0,35.0,8.0,,57.0,46.0,103.0,35.0,11.0,26.0,26.0,252.0,12.0,1.0,21.0,13.0,3.0,37.0,13.0,50.0,1.0,28.0,13.0,15.0,27.0,6.0,15.0,13.0,12.0,2.0,40.0,2.0,16.0,28.0,61.0,2.0,32.0,3.0,,,31.0,,11.0,3.0,2.0,1.0,3.0,91.0,392,9.0,3.0,0.39285714285714285,0.41509433962264153,0.6428571428571429,0.3684210526315789,0.2727272727272727,0.4074074074074074,0.37168141592920356,0.5714285714285714,0.8,0.5609756097560976,0.5613207547169812,0.53125,0.5808823529411765,0.5866666666666667,0.5625,0.6232876712328768,0.5377358490566038,,0.08163265306122448,0.13333333333333333,0.08333333333333333,,18.25068870523416,0.675,0.07692307692307693,0.042483660130718956,0.0034482758620689655,0.07473309608540925,0.037267080745341616,0.05792163543441227,0.021241830065359478,,,0.04526748971193416,0.012658227848101266,0.03333333333333333,0.02976190476190476,0.10416666666666667,0.08796296296296297,0.03076923076923077,0.009900990099009901,0.14150943396226415,0.7666666666666667,0.8846153846153846,0.4782608695652174,0.22641509433962265,0.5416666666666666,0.5909090909090909,0.2692307692307692,0.09433962264150944,0.35,0.35,0.5714285714285714,0.08962264150943396,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.4481132075471698,0.3684210526315789,0.3684210526315789,0.6,0.1875,1.0,0.3125,0.6,1.0,0.11764705882352941,0.875,0.058823529411764705,0.25,0.3382352941176471,0.43478260869565216,0.6792452830188679,0.3723404255319149,0.5197300947867298,0.5910125,0.4808888059701492,0.05405405405405406,0.102803738317757,0.06818181818181818,0.3446969696969697,8.6,25.93859649122807,0.30866141732283464,1.0,5.0,,,5.0,2.0,1.0,2.0,,,,0.009433962264150943,0.6666666666666666,,,6.0,1.0,2.0,,0.375,,,,1.0,,0.008695652173913044,,1.0,,1.0,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,52734.0,879,8,1809,1830,388,450,216.0,3639,70.0,113.0,7.0,15.0,16.0,20.0,40.0,69.0,3.0,7.0,12.0,59.0,3.0,11.0,13.0,58.0,2.0,7.0,4.0,10.0,113.0,189.0,25.0,117.0,74.0,375.0,2015,9.0,21.0,3.0,11.0,35.0,29.0,41.0,7.0,21.0,12.0,91.0,146.0,80.0,75.0,,10.0,58.0,13.0,16.0,,29.0,25.0,54.0,13.0,12.0,22.0,4.0,133.0,14.0,13.0,55.0,43.0,13.0,111.0,28.0,139.0,2.0,36.0,20.0,16.0,23.0,10.0,11.0,29.0,12.0,3.0,52.0,5.0,13.0,49.0,105.0,3.0,78.0,6.0,8.0,,94.0,,53.0,,6.0,2.0,9.0,91.0,388,8.0,,0.6460176991150443,0.6759259259259259,1.0,0.21367521367521367,0.2727272727272727,0.3333333333333333,0.21367521367521367,0.5978835978835979,0.42857142857142855,0.7073170731707317,0.4918300653594771,0.421875,0.6370967741935484,0.5403458213256485,0.4605263157894737,0.6594202898550725,0.38235294117647056,,0.08465608465608465,0.08849557522123894,0.08695652173913043,,19.34076587493941,0.4423076923076923,0.2653061224489796,0.09953703703703703,0.030303030303030304,0.13349514563106796,0.03225806451612903,0.11611374407582939,0.031286210892236384,0.015228426395939087,0.028985507246376812,0.030395136778115502,0.0380952380952381,0.09027777777777778,0.09606986899563319,0.13559322033898305,0.12027491408934708,0.1652892561983471,0.013605442176870748,0.369281045751634,0.6194690265486725,0.6796116504854369,0.6714285714285714,0.22549019607843138,0.5797101449275363,0.6349206349206349,0.575,0.02287581699346405,0.42857142857142855,0.42857142857142855,1.0,0.19281045751633988,0.2033898305084746,0.2033898305084746,1.0,0.1895424836601307,0.22413793103448276,0.22413793103448276,1.0,0.46875,0.4666666666666667,0.21875,0.2857142857142857,1.0,0.3225806451612903,0.8,0.1774193548387097,0.2727272727272727,0.16129032258064516,0.4,0.7516339869281046,0.22413793103448276,0.5645303921568628,0.5347826086956521,0.5534661290322581,0.15273775216138327,0.23043478260869565,0.09333333333333334,0.24266666666666667,4.379365079365082,24.806837606837615,0.21448313985627418,8.0,3.0,1.0,1.0,5.0,12.0,4.0,5.0,,,0.024390243902439025,0.049079754601226995,0.5555555555555556,0.42857142857142855,1.0,4.0,,4.0,5.0,0.125,0.25,1.0,,,,,,3.0,1.0,2.0,,False,,2.0,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,105747.0,1762,220,3690,3670,760,938,416.0,7360,156.0,271.0,10.0,29.0,37.0,64.0,190.0,394.0,48.0,108.0,4.0,11.0,1.0,3.0,98.0,290.0,9.0,26.0,26.0,66.0,394.0,773.0,102.0,301.0,243.0,1337.0,4107,22.0,59.0,9.0,26.0,78.0,78.0,156.0,27.0,69.0,86.0,323.0,176.0,612.0,162.0,144.0,14.0,287.0,98.0,77.0,1.0,310.0,165.0,475.0,120.0,45.0,213.0,88.0,1115.0,11.0,24.0,126.0,129.0,8.0,263.0,38.0,301.0,12.0,57.0,28.0,29.0,174.0,28.0,104.0,60.0,70.0,6.0,234.0,15.0,43.0,66.0,142.0,9.0,211.0,2.0,1.0,,277.0,20.0,119.0,22.0,36.0,22.0,37.0,318.0,745,14.0,16.0,0.2233502538071066,0.22739018087855298,0.5294117647058824,0.3388704318936877,0.34615384615384615,0.391304347826087,0.3422818791946309,0.5097024579560155,0.3728813559322034,0.5,0.5093109869646183,0.4176470588235294,0.5266666666666666,0.5560235888795282,0.4425287356321839,0.6018867924528302,0.2802607076350093,0.0033222591362126247,0.09961190168175937,0.11439114391143912,0.116751269035533,0.0034482758620689655,33.94780943260713,0.7435897435897436,0.08602150537634409,0.15636363636363637,0.026905829596412557,0.14432989690721648,0.014627659574468085,0.1501766784452297,0.021289537712895375,0.03355704697986577,,0.012259194395796848,0.022099447513812154,0.13307984790874525,0.15236051502145923,0.23958333333333334,0.14791987673343607,0.13392857142857142,0.024640657084188913,0.25232774674115455,0.5756457564575646,0.65,0.26282051282051283,0.36685288640595903,0.48223350253807107,0.5459770114942529,0.14736842105263157,0.1005586592178771,0.4444444444444444,0.4444444444444444,0.3958333333333333,0.010242085661080074,0.36363636363636365,0.36363636363636365,1.0,0.27001862197392923,0.33793103448275863,0.3391003460207612,0.5102040816326531,0.3411764705882353,0.3448275862068966,0.3058823529411765,0.34615384615384615,0.7777777777777778,0.28444444444444444,0.578125,0.013333333333333334,0.3333333333333333,0.29333333333333333,0.3939393939393939,0.5325884543761639,0.34146341463414637,0.5092792523364486,0.541227966101695,0.5045840090090089,0.10472103004291845,0.13821138211382114,0.05833956619296934,0.24158563949139866,6.968046571798188,26.578073089700997,0.20596205962059622,7.0,9.0,3.0,2.0,3.0,31.0,14.0,18.0,1.0,1.0,0.03614457831325301,0.027692307692307693,0.4864864864864865,0.1,,,3.0,10.0,2.0,,,,,3.0,,0.009868421052631578,,1.0,,1.0,2.0,False,,1.0,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,74795.0,1247,112,2595,2607,537,586,293.0,5202,195.0,271.0,63.0,105.0,43.0,61.0,42.0,72.0,1.0,1.0,,,,,,,,,,,238.0,344.0,,,94.0,570.0,2969,65.0,115.0,,,153.0,50.0,75.0,,,32.0,132.0,300.0,176.0,,,112.0,,,34.0,,93.0,33.0,126.0,24.0,9.0,57.0,19.0,285.0,47.0,114.0,186.0,113.0,36.0,335.0,165.0,500.0,13.0,40.0,27.0,13.0,46.0,10.0,30.0,37.0,16.0,1.0,83.0,9.0,16.0,97.0,159.0,17.0,117.0,8.0,2.0,1.0,131.0,,70.0,6.0,45.0,28.0,47.0,130.0,525,13.0,5.0,0.6302521008403361,0.8241758241758241,,,,,,0.6918604651162791,0.5652173913043478,0.6666666666666666,0.6918604651162791,0.5652173913043478,0.6666666666666666,0.7142857142857143,0.6023622047244095,0.6947368421052632,,,0.09883720930232558,0.08487084870848709,0.1527777777777778,,16.338983050847457,0.5542168674698795,0.5142857142857142,0.20545454545454545,0.17896389324960754,0.30392156862745096,0.09437751004016064,0.2573149741824441,0.14185022026431718,0.16718266253869968,0.22077922077922077,0.08031088082901554,0.14285714285714285,0.1891891891891892,0.2108843537414966,0.22535211267605634,0.3141592920353982,0.275,0.18055555555555555,0.7877906976744186,0.7195571955719557,0.7862903225806451,0.6,0.20930232558139536,0.5833333333333334,0.6885245901639344,0.7619047619047619,0.0029069767441860465,1.0,1.0,1.0,,,,,,,,,0.9130434782608695,0.6,,,,0.8133333333333334,0.7049180327868853,,,,,0.7877906976744186,,0.6102075581395348,0.5811810526315789,0.6201093333333335,0.178117048346056,0.178117048346056,0.26842105263157895,0.23157894736842105,2.466569767441861,,0.2069364161849711,23.0,17.0,4.0,,20.0,21.0,16.0,31.0,4.0,4.0,0.0625,0.18143459915611815,0.6595744680851063,0.07936507936507936,,,,4.0,2.0,,,,,,,,1.0,2.0,2.0,,,False,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,50484.0,841,22,1775,1774,413,548,201.0,3549,32.0,54.0,8.0,14.0,7.0,11.0,19.0,41.0,4.0,13.0,12.0,52.0,5.0,19.0,37.0,95.0,4.0,6.0,4.0,12.0,55.0,108.0,49.0,147.0,47.0,304.0,2002,11.0,20.0,7.0,16.0,52.0,12.0,18.0,9.0,31.0,13.0,64.0,70.0,40.0,147.0,,12.0,95.0,37.0,8.0,3.0,20.0,23.0,43.0,13.0,10.0,10.0,9.0,109.0,14.0,13.0,41.0,76.0,7.0,124.0,29.0,153.0,1.0,23.0,17.0,6.0,28.0,4.0,15.0,13.0,13.0,2.0,41.0,5.0,9.0,37.0,62.0,2.0,47.0,6.0,5.0,,58.0,,22.0,4.0,9.0,4.0,9.0,64.0,409,8.0,4.0,0.6363636363636364,0.7142857142857143,1.0,0.3333333333333333,0.4375,0.2903225806451613,0.3333333333333333,0.5092592592592593,0.55,0.6666666666666666,0.503921568627451,0.5972222222222222,0.5204081632653061,0.5448028673835126,0.65,0.5517241379310345,0.5764705882352941,0.02040816326530612,0.07407407407407407,0.1111111111111111,0.04878048780487805,0.021052631578947368,15.936254980079683,0.6829268292682927,0.125,0.18313253012048192,0.03359173126614987,0.10904255319148937,0.03286384976525822,0.14791403286978508,0.033210332103321034,0.01639344262295082,0.05555555555555555,0.030959752321981424,0.038834951456310676,0.2032520325203252,0.17573221757322174,0.16981132075471697,0.0989010989010989,0.13592233009708737,0.0072992700729927005,0.21176470588235294,0.5925925925925926,0.6666666666666666,0.65625,0.1607843137254902,0.4634146341463415,0.48717948717948717,0.631578947368421,0.050980392156862744,0.3076923076923077,0.3076923076923077,0.5,0.20392156862745098,0.23076923076923078,0.23529411764705882,1.0,0.37254901960784315,0.3894736842105263,0.3978494623655914,1.0,0.3888888888888889,0.5714285714285714,0.16666666666666666,0.6666666666666666,1.0,0.22448979591836735,0.6363636363636364,0.3877551020408163,0.2631578947368421,0.24489795918367346,0.3333333333333333,0.788235294117647,0.3894736842105263,0.5444314960629922,0.5080045454545454,0.5513875000000001,0.09818181818181818,0.176,0.17105263157894737,0.21052631578947367,5.997222222222221,25.304761904761904,0.23267605633802818,9.0,1.0,2.0,1.0,3.0,5.0,5.0,6.0,2.0,,0.05405405405405406,0.04666666666666667,0.6666666666666666,0.375,3.0,10.0,,3.0,,0.2777777777777778,0.3,1.0,2.0,5.0,0.019230769230769232,0.03333333333333333,,,,,,False,,,
