EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,on,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls,OffensiveGoaltends
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1855.0,31,5,57,60,7,11,10.0,117,,1.0,,,,,1.0,3.0,3.0,3.0,,,,,2.0,6.0,1.0,2.0,,,4.0,7.0,2.0,6.0,,14.0,61,,1.0,1.0,2.0,3.0,,,,,,,8.0,,3.0,3.0,,6.0,2.0,,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,2.0,,1.0,2.0,,3.0,2.0,5.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,7,,,1.0,1.0,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5714285714285714,,,0.5384615384615384,0.5,,0.5384615384615384,0.5,,0.46153846153846156,0.16666666666666666,,,,0.16666666666666666,20.28985507246377,,,0.125,,0.058823529411764705,0.10526315789473684,0.09090909090909091,0.058823529411764705,,,0.13333333333333333,,0.125,0.125,,0.09090909090909091,,0.3333333333333333,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,1.0,1.0,1.0,,,,,0.46153846153846156,0.3333333333333333,0.4,0.5,,,0.6666666666666666,0.5,,,,,,,,0.5384615384615384,0.3333333333333333,0.4567038461538461,0.48650000000000004,,,,0.21428571428571427,,13.214285714285714,26.700000000000003,0.12280701754385964,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4013.0,67,-1,144,147,51,33,15.0,291,8.0,12.0,2.0,2.0,3.0,5.0,4.0,13.0,,1.0,1.0,3.0,,1.0,,3.0,,,,2.0,12.0,26.0,1.0,6.0,2.0,29.0,156,2.0,2.0,,,4.0,5.0,11.0,,3.0,,10.0,8.0,16.0,3.0,,4.0,3.0,,4.0,,5.0,5.0,10.0,3.0,2.0,3.0,1.0,25.0,2.0,3.0,6.0,7.0,1.0,14.0,5.0,19.0,1.0,4.0,2.0,2.0,5.0,1.0,4.0,2.0,1.0,,7.0,,1.0,1.0,10.0,1.0,4.0,,1.0,,3.0,,2.0,,1.0,1.0,1.0,10.0,51,1.0,,0.3333333333333333,0.4,1.0,0.16666666666666666,,,0.16666666666666666,0.46153846153846156,1.0,0.45454545454545453,0.421875,1.0,0.35714285714285715,0.4393939393939394,1.0,0.35714285714285715,0.1875,,0.15384615384615385,0.08333333333333333,0.23076923076923078,,25.0,0.7142857142857143,0.25,0.17073170731707318,0.09090909090909091,0.1875,0.07142857142857142,0.1780821917808219,0.08196721311475409,0.08,,0.0625,0.08333333333333333,0.08333333333333333,0.2222222222222222,,0.13636363636363635,0.3,0.07692307692307693,0.375,0.6666666666666666,0.7272727272727273,0.375,0.40625,0.3076923076923077,0.4,0.25,0.03125,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.09375,,,,1.0,1.0,,,,0.35714285714285715,0.6,0.07142857142857142,,0.14285714285714285,,0.5625,,0.5138758064516129,0.6214999999999999,0.5454230769230769,0.06060606060606061,0.07407407407407407,0.13793103448275862,0.3448275862068966,5.25,26.71666666666667,0.3541666666666667,,1.0,,,1.0,1.0,,1.0,1.0,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3702.0,62,2,124,129,30,39,11.0,253,7.0,7.0,1.0,1.0,1.0,1.0,1.0,7.0,,,,,,,,3.0,,,,,8.0,14.0,,3.0,3.0,19.0,145,1.0,2.0,,,2.0,1.0,2.0,,,,2.0,12.0,4.0,,,2.0,3.0,,,,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,3.0,2.0,3.0,3.0,1.0,7.0,5.0,12.0,,6.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,,5.0,1.0,,10.0,16.0,1.0,2.0,,,,4.0,,2.0,,2.0,1.0,2.0,2.0,30,,,0.75,0.8571428571428571,,,,,,0.5714285714285714,0.5,0.5,0.47058823529411764,0.5,0.5,0.5,0.5,0.5,0.17647058823529413,,,,,,17.51824817518248,0.4,0.5,0.11538461538461539,0.08333333333333333,0.10344827586206896,0.1111111111111111,0.10909090909090909,0.09803921568627451,0.11764705882352941,,0.09090909090909091,0.2,0.1111111111111111,0.16666666666666666,,0.09523809523809523,0.125,,0.4117647058823529,1.0,1.0,0.7142857142857143,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,0.17647058823529413,,,,0.5,1.0,,,,0.5,1.0,,,,,0.5882352941176471,,0.5642823529411765,0.57515,0.63605,0.10526315789473684,0.125,0.10526315789473684,0.10526315789473684,5.292857142857143,25.333333333333332,0.24193548387096775,,,,,2.0,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,104028.0,1734,201,3650,3632,928,1132,414.0,7282,42.0,69.0,4.0,11.0,6.0,13.0,44.0,114.0,16.0,44.0,65.0,122.0,17.0,30.0,182.0,461.0,14.0,36.0,48.0,112.0,102.0,227.0,247.0,583.0,82.0,1027.0,4087,13.0,28.0,21.0,48.0,100.0,16.0,50.0,65.0,142.0,32.0,259.0,126.0,78.0,696.0,45.0,16.0,458.0,182.0,18.0,5.0,65.0,45.0,110.0,32.0,13.0,41.0,22.0,265.0,21.0,18.0,76.0,50.0,4.0,130.0,39.0,169.0,16.0,58.0,41.0,17.0,40.0,8.0,23.0,21.0,17.0,1.0,61.0,4.0,16.0,51.0,102.0,4.0,86.0,1.0,7.0,,121.0,12.0,39.0,12.0,2.0,,4.0,251.0,914,14.0,4.0,0.6176470588235294,0.6702127659574468,0.9392712550607287,0.4236706689536878,0.4375,0.45774647887323944,0.42586206896551726,0.44933920704845814,0.4642857142857143,0.32,0.5833333333333334,0.5855263157894737,0.5911458333333334,0.5952102803738317,0.625,0.6090047393364929,0.7197530864197531,0.008576329331046312,0.07929515418502203,0.11594202898550725,0.07894736842105263,0.010845986984815618,22.203348701771414,0.6557377049180327,0.0380952380952381,0.05767012687427912,0.02181818181818182,0.09336609336609336,0.025149700598802394,0.07495538370017847,0.023493975903614458,0.03170731707317073,0.02586206896551724,0.021374045801526718,0.03888888888888889,0.08571428571428572,0.043209876543209874,0.04950495049504951,0.0978441127694859,0.08056872037914692,0.037296037296037296,0.08518518518518518,0.6086956521739131,0.6885245901639344,0.6666666666666666,0.14074074074074075,0.38596491228070173,0.41904761904761906,0.5681818181818182,0.05432098765432099,0.36363636363636365,0.37209302325581395,0.625,0.1506172839506173,0.5327868852459017,0.5327868852459017,0.9846153846153847,0.5691358024691358,0.3947939262472885,0.3991228070175439,0.9230769230769231,0.14473684210526316,0.36363636363636365,0.47368421052631576,0.3888888888888889,0.9285714285714286,0.06770833333333333,0.46153846153846156,0.15625,0.5666666666666667,0.5833333333333334,0.42857142857142855,0.8049382716049382,0.39737991266375544,0.5269264150943395,0.5046397959183675,0.506011111111111,0.05568720379146919,0.15294117647058825,0.09737098344693282,0.25219084712755596,8.318942731277534,25.754982817869404,0.25424657534246575,11.0,2.0,,1.0,2.0,11.0,2.0,3.0,,,,0.006688963210702341,0.75,,7.0,12.0,3.0,4.0,1.0,0.15789473684210525,0.5833333333333334,0.8571428571428571,2.0,8.0,,0.013582342954159592,,2.0,2.0,,,False,0.022727272727272728,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,62845.0,1047,25,2176,2185,562,688,237.0,4361,91.0,132.0,31.0,52.0,27.0,39.0,32.0,64.0,,1.0,2.0,6.0,1.0,2.0,11.0,33.0,1.0,2.0,2.0,5.0,123.0,197.0,13.0,39.0,43.0,328.0,2423,32.0,56.0,1.0,2.0,80.0,38.0,59.0,3.0,7.0,19.0,104.0,182.0,64.0,39.0,,54.0,33.0,11.0,9.0,,42.0,49.0,91.0,43.0,6.0,15.0,19.0,231.0,34.0,53.0,77.0,102.0,17.0,196.0,87.0,283.0,12.0,23.0,14.0,9.0,22.0,5.0,11.0,32.0,11.0,3.0,54.0,5.0,13.0,62.0,130.0,14.0,65.0,17.0,3.0,,61.0,,28.0,6.0,80.0,47.0,81.0,104.0,561,14.0,6.0,0.7398373983739838,0.9479166666666666,1.0,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.6243654822335025,0.5714285714285714,0.6440677966101694,0.6038135593220338,0.5775862068965517,0.6439393939393939,0.623574144486692,0.6153846153846154,0.6753246753246753,0.1652542372881356,,0.04568527918781726,0.03787878787878788,0.0625,,12.928221859706362,0.4074074074074074,0.3269230769230769,0.17525773195876287,0.1062124248496994,0.154,0.06525911708253358,0.16543438077634012,0.08529411764705883,0.08713692946058091,0.1038961038961039,0.05612244897959184,0.09302325581395349,0.1358695652173913,0.20307692307692307,0.1506849315068493,0.14736842105263157,0.175,0.13333333333333333,0.559322033898305,0.6893939393939394,0.7165354330708661,0.6813186813186813,0.2711864406779661,0.5,0.5333333333333333,0.90625,0.00423728813559322,,,,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,0.13983050847457626,0.3333333333333333,0.3333333333333333,1.0,0.896551724137931,0.5961538461538461,0.034482758620689655,0.5,1.0,0.5909090909090909,0.6923076923076923,0.030303030303030304,0.5,0.07575757575757576,0.4,0.7245762711864406,0.3333333333333333,0.5550057692307695,0.5835308510638298,0.5367653846153845,0.10894941634241245,0.12844036697247707,0.24390243902439024,0.3170731707317073,3.5,25.39487179487179,0.25827205882352944,13.0,8.0,,,24.0,7.0,32.0,50.0,7.0,3.0,,0.13259668508287292,0.6172839506172839,0.16129032258064516,,,,1.0,4.0,,,,,,,,1.0,1.0,1.0,,,False,,1.0,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,5259.0,88,30,173,177,70,72,22.0,350,,3.0,,1.0,,,,,1.0,3.0,3.0,6.0,1.0,2.0,6.0,16.0,,,5.0,8.0,1.0,6.0,9.0,22.0,,29.0,192,,1.0,,,,1.0,2.0,6.0,10.0,,20.0,2.0,,27.0,,,16.0,6.0,2.0,,4.0,5.0,9.0,4.0,1.0,3.0,,23.0,2.0,1.0,4.0,,,4.0,4.0,8.0,,4.0,4.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,3.0,6.0,,2.0,,,,,,,,,,,20.0,70,2.0,,1.0,1.0,1.0,0.4090909090909091,,0.6,0.4090909090909091,0.16666666666666666,,0.5,0.5178571428571429,,0.8333333333333334,0.5178571428571429,,0.8333333333333334,0.7857142857142857,,0.3333333333333333,0.3333333333333333,,,15.577889447236181,0.6666666666666666,,,0.02857142857142857,0.0975609756097561,0.05,0.047619047619047616,0.04,,0.125,0.06060606060606061,,,,,0.09090909090909091,0.125,,0.10714285714285714,,,,,,,,0.10714285714285714,0.3333333333333333,0.5,1.0,0.21428571428571427,0.5,0.5,1.0,0.5714285714285714,0.375,0.375,1.0,1.0,,,,,,,0.16666666666666666,0.5,0.6666666666666666,0.625,0.8928571428571429,0.375,0.5481462962962963,,0.516090909090909,,,,0.6896551724137931,9.566666666666665,25.113636363636363,0.4046242774566474,,1.0,1.0,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,2.0,False,0.3333333333333333,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,43585.0,726,38,1503,1507,493,531,178.0,3010,29.0,39.0,3.0,3.0,8.0,12.0,30.0,57.0,8.0,25.0,8.0,21.0,1.0,5.0,46.0,117.0,4.0,8.0,14.0,30.0,67.0,121.0,54.0,138.0,39.0,335.0,1651,4.0,6.0,4.0,14.0,23.0,25.0,50.0,15.0,35.0,17.0,112.0,54.0,80.0,99.0,63.0,6.0,116.0,46.0,12.0,,66.0,50.0,116.0,38.0,12.0,31.0,30.0,282.0,13.0,2.0,29.0,15.0,3.0,47.0,15.0,62.0,1.0,34.0,18.0,16.0,34.0,8.0,21.0,16.0,13.0,2.0,50.0,2.0,22.0,31.0,68.0,2.0,45.0,3.0,,1.0,47.0,,19.0,4.0,2.0,1.0,3.0,112.0,488,10.0,4.0,0.40298507462686567,0.421875,0.6111111111111112,0.391304347826087,0.2857142857142857,0.42857142857142855,0.39416058394160586,0.5537190082644629,0.6666666666666666,0.5,0.5714285714285714,0.5,0.5588235294117647,0.600358422939068,0.5476190476190477,0.6021505376344086,0.5328185328185329,,0.09917355371900827,0.1794871794871795,0.08771929824561403,,19.194865810968494,0.68,0.06976744186046512,0.04054054054054054,0.0058309037900874635,0.08605341246290801,0.03551912568306011,0.06223479490806223,0.021156558533145273,,,0.0425531914893617,0.011904761904761904,0.03508771929824561,0.03,0.08928571428571429,0.09125475285171103,0.06756756756756757,0.008264462809917356,0.15057915057915058,0.7435897435897436,0.90625,0.5172413793103449,0.22007722007722008,0.5263157894736842,0.5769230769230769,0.26666666666666666,0.09652509652509653,0.32,0.32,0.5,0.08108108108108109,0.38095238095238093,0.38095238095238093,0.875,0.4517374517374517,0.39316239316239315,0.39316239316239315,0.5652173913043478,0.15,1.0,0.4,0.5,1.0,0.1411764705882353,0.6666666666666666,0.058823529411764705,0.2,0.35294117647058826,0.4666666666666667,0.6833976833976834,0.39655172413793105,0.5177981707317072,0.56074375,0.48164437499999996,0.07272727272727272,0.13970588235294118,0.06865671641791045,0.33432835820895523,8.539669421487606,25.9116788321168,0.32801064537591484,3.0,5.0,,,5.0,4.0,1.0,2.0,,,,0.016,0.6666666666666666,,,6.0,1.0,3.0,,0.3,,,,1.0,,0.007194244604316547,,1.0,,1.0,,False,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,59677.0,995,10,2040,2068,477,533,240.0,4108,82.0,129.0,9.0,18.0,21.0,27.0,46.0,78.0,4.0,9.0,13.0,63.0,4.0,13.0,17.0,66.0,2.0,8.0,5.0,13.0,132.0,216.0,30.0,129.0,87.0,441.0,2287,11.0,25.0,3.0,12.0,39.0,37.0,52.0,9.0,26.0,18.0,119.0,168.0,96.0,90.0,,12.0,65.0,17.0,20.0,,32.0,36.0,68.0,21.0,15.0,25.0,4.0,172.0,16.0,15.0,62.0,53.0,16.0,131.0,33.0,164.0,2.0,41.0,21.0,20.0,32.0,11.0,13.0,32.0,19.0,3.0,64.0,6.0,18.0,55.0,117.0,3.0,94.0,7.0,10.0,,115.0,,61.0,3.0,8.0,3.0,12.0,118.0,473,9.0,2.0,0.6363636363636364,0.6666666666666666,1.0,0.23255813953488372,0.25,0.34615384615384615,0.234375,0.6111111111111112,0.44,0.7115384615384616,0.5130434782608696,0.4189189189189189,0.6474358974358975,0.5596446700507615,0.45348837209302323,0.6611111111111111,0.3739130434782609,,0.09259259259259259,0.10077519379844961,0.08974358974358974,,19.715884631941453,0.5,0.2962962962962963,0.10816326530612246,0.030737704918032786,0.13135593220338984,0.03375527426160337,0.11954261954261955,0.032224532224532226,0.017699115044247787,0.025974025974025976,0.0332409972299169,0.035398230088495575,0.10526315789473684,0.1015625,0.14285714285714285,0.1242603550295858,0.14925373134328357,0.012738853503184714,0.3739130434782609,0.6356589147286822,0.7068965517241379,0.6463414634146342,0.22608695652173913,0.5897435897435898,0.647887323943662,0.5869565217391305,0.02608695652173913,0.4444444444444444,0.4444444444444444,1.0,0.1826086956521739,0.20634920634920634,0.20634920634920634,1.0,0.19130434782608696,0.25757575757575757,0.25757575757575757,1.0,0.4864864864864865,0.5,0.21621621621621623,0.25,1.0,0.34615384615384615,0.7777777777777778,0.16666666666666666,0.3076923076923077,0.16666666666666666,0.38461538461538464,0.7478260869565218,0.26153846153846155,0.5638894117647061,0.5228296296296296,0.5527870129870129,0.15601023017902813,0.23282442748091603,0.08843537414965986,0.2698412698412698,4.428703703703706,25.13953488372094,0.2338235294117647,8.0,3.0,2.0,1.0,6.0,15.0,5.0,5.0,,,0.04,0.04864864864864865,0.4166666666666667,0.3333333333333333,1.0,4.0,1.0,6.0,5.0,0.10810810810810811,0.25,1.0,,,,,,4.0,2.0,2.0,,False,,,2.0,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,109722.1,1829,212,3836,3817,783,970,436.0,7653,163.0,285.0,10.0,29.0,41.0,68.0,200.0,418.0,51.0,113.0,4.0,11.0,1.0,3.0,102.0,301.0,9.0,26.0,26.0,68.0,414.0,816.0,106.0,312.0,251.0,1397.0,4278,22.0,60.0,9.0,26.0,78.0,83.0,163.0,27.0,71.0,89.0,336.0,180.0,648.0,174.0,144.0,14.0,298.0,102.0,80.0,1.0,316.0,169.0,485.0,123.0,46.0,218.0,89.0,1139.0,11.0,26.0,128.0,141.0,8.0,277.0,40.0,317.0,12.0,58.0,28.0,30.0,177.0,28.0,105.0,61.0,72.0,6.0,238.0,15.0,45.0,70.0,150.0,9.0,220.0,3.0,2.0,,289.0,22.0,125.0,22.0,37.0,22.0,38.0,331.0,768,15.0,16.0,0.21739130434782608,0.22113022113022113,0.5471698113207547,0.33974358974358976,0.34615384615384615,0.38028169014084506,0.343042071197411,0.5073529411764706,0.36666666666666664,0.50920245398773,0.5079787234042553,0.4127906976744186,0.5277777777777778,0.5538152610441767,0.4375,0.6018181818181818,0.2765957446808511,0.003205128205128205,0.09803921568627451,0.11228070175438597,0.11483253588516747,0.0033222591362126247,34.046468829077526,0.7436974789915967,0.08080808080808081,0.1647196261682243,0.02771855010660981,0.14222222222222222,0.01403061224489796,0.15318906605922553,0.02148664343786295,0.035864978902953586,,0.01174496644295302,0.02127659574468085,0.14074074074074075,0.16322314049586778,0.23529411764705882,0.14714714714714713,0.1282051282051282,0.023346303501945526,0.2526595744680851,0.5719298245614035,0.6442687747035574,0.25153374233128833,0.37056737588652483,0.4784688995215311,0.5405405405405406,0.145,0.10017730496453901,0.45132743362831856,0.45132743362831856,0.39215686274509803,0.00975177304964539,0.36363636363636365,0.36363636363636365,1.0,0.26684397163120566,0.3388704318936877,0.34,0.5294117647058824,0.3372093023255814,0.3448275862068966,0.3023255813953488,0.34615384615384615,0.7777777777777778,0.2905982905982906,0.6029411764705882,0.01282051282051282,0.3333333333333333,0.2905982905982906,0.38235294117647056,0.5292553191489362,0.3422818791946309,0.5092709519572954,0.5377841666666667,0.50604329004329,0.10466067048242028,0.13766519823788545,0.05583392984967788,0.24051539012168932,6.9914215686274535,26.53942307692308,0.20411887382690302,7.0,9.0,3.0,2.0,3.0,33.0,15.0,19.0,1.0,1.0,0.03488372093023256,0.026392961876832845,0.5,0.1,,,3.0,10.0,2.0,,,,,3.0,,0.009523809523809525,,1.0,,1.0,2.0,False,,,1.0,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,87034.0,1451,115,3013,3022,642,694,363.0,6035,231.0,319.0,80.0,126.0,54.0,74.0,49.0,89.0,1.0,1.0,,,,,,,,,,,281.0,409.0,,,121.0,683.0,3477,82.0,137.0,,,196.0,62.0,89.0,,,45.0,169.0,348.0,214.0,,,138.0,,,44.0,,109.0,40.0,149.0,31.0,9.0,72.0,19.0,338.0,60.0,133.0,213.0,126.0,43.0,382.0,198.0,580.0,15.0,44.0,29.0,15.0,50.0,13.0,34.0,46.0,16.0,1.0,96.0,10.0,20.0,112.0,183.0,20.0,145.0,12.0,2.0,1.0,172.0,,88.0,10.0,54.0,35.0,56.0,167.0,625,14.0,9.0,0.6192170818505338,0.8207547169811321,,,,,,0.687041564792176,0.5985401459854015,0.6966292134831461,0.687041564792176,0.5985401459854015,0.6966292134831461,0.7070393374741201,0.6282051282051282,0.728448275862069,,,0.10757946210268948,0.09090909090909091,0.16853932584269662,,16.79721496953873,0.5208333333333334,0.5308641975308642,0.19718309859154928,0.17340286831812254,0.3,0.10309278350515463,0.251297257227576,0.1430689399555226,0.16353887399463807,0.1717171717171717,0.08971553610503283,0.152,0.16972477064220184,0.21220930232558138,0.2077922077922078,0.3041825095057034,0.28804347826086957,0.17857142857142858,0.7799511002444988,0.7241379310344828,0.7965517241379311,0.5887445887445888,0.2176039119804401,0.550561797752809,0.6621621621621622,0.7551020408163265,0.0024449877750611247,1.0,1.0,1.0,,,,,,,,,0.9197080291970803,0.6349206349206349,,,,0.8314606741573034,0.7297297297297297,,,,,0.7799511002444988,,0.6074667499999999,0.5851192660550458,0.619012643678161,0.18604651162790697,0.18604651162790697,0.2869692532942899,0.24743777452415813,2.4946210268948654,,0.21307666777298373,32.0,18.0,5.0,,23.0,24.0,18.0,36.0,4.0,5.0,0.06493506493506493,0.1864406779661017,0.6428571428571429,0.0875,,,,5.0,3.0,,,,,,,,1.0,2.0,2.0,,,False,,1.0,,
