EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,on,LongMidRangePctBlocked,Transition Take Fouls,OffensiveGoaltends
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1855.0,31,5,57,60,7,11,10.0,117,,1.0,,,,,1.0,3.0,3.0,3.0,,,,,2.0,6.0,1.0,2.0,,,4.0,7.0,2.0,6.0,,14.0,61,,1.0,1.0,2.0,3.0,,,,,,,8.0,,3.0,3.0,,6.0,2.0,,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,2.0,,1.0,2.0,,3.0,2.0,5.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,7,,,1.0,1.0,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5714285714285714,,,0.5384615384615384,0.5,,0.5384615384615384,0.5,,0.46153846153846156,0.16666666666666666,,,,0.16666666666666666,20.28985507246377,,,0.125,,0.058823529411764705,0.10526315789473684,0.09090909090909091,0.058823529411764705,,,0.13333333333333333,,0.125,0.125,,0.09090909090909091,,0.3333333333333333,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,1.0,1.0,1.0,,,,,0.46153846153846156,0.3333333333333333,0.4,0.5,,,0.6666666666666666,0.5,,,,,,,,0.5384615384615384,0.3333333333333333,0.4567038461538461,0.48650000000000004,,,,0.21428571428571427,,13.214285714285714,26.700000000000003,0.12280701754385964,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4013.0,67,-1,144,147,51,33,15.0,291,8.0,12.0,2.0,2.0,3.0,5.0,4.0,13.0,,1.0,1.0,3.0,,1.0,,3.0,,,,2.0,12.0,26.0,1.0,6.0,2.0,29.0,156,2.0,2.0,,,4.0,5.0,11.0,,3.0,,10.0,8.0,16.0,3.0,,4.0,3.0,,4.0,,5.0,5.0,10.0,3.0,2.0,3.0,1.0,25.0,2.0,3.0,6.0,7.0,1.0,14.0,5.0,19.0,1.0,4.0,2.0,2.0,5.0,1.0,4.0,2.0,1.0,,7.0,,1.0,1.0,10.0,1.0,4.0,,1.0,,3.0,,2.0,,1.0,1.0,1.0,10.0,51,1.0,,0.3333333333333333,0.4,1.0,0.16666666666666666,,,0.16666666666666666,0.46153846153846156,1.0,0.45454545454545453,0.421875,1.0,0.35714285714285715,0.4393939393939394,1.0,0.35714285714285715,0.1875,,0.15384615384615385,0.08333333333333333,0.23076923076923078,,25.0,0.7142857142857143,0.25,0.17073170731707318,0.09090909090909091,0.1875,0.07142857142857142,0.1780821917808219,0.08196721311475409,0.08,,0.0625,0.08333333333333333,0.08333333333333333,0.2222222222222222,,0.13636363636363635,0.3,0.07692307692307693,0.375,0.6666666666666666,0.7272727272727273,0.375,0.40625,0.3076923076923077,0.4,0.25,0.03125,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.09375,,,,1.0,1.0,,,,0.35714285714285715,0.6,0.07142857142857142,,0.14285714285714285,,0.5625,,0.5138758064516129,0.6214999999999999,0.5454230769230769,0.06060606060606061,0.07407407407407407,0.13793103448275862,0.3448275862068966,5.25,26.71666666666667,0.3541666666666667,,1.0,,,1.0,1.0,,1.0,1.0,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3702.0,62,2,124,129,30,39,11.0,253,7.0,7.0,1.0,1.0,1.0,1.0,1.0,7.0,,,,,,,,3.0,,,,,8.0,14.0,,3.0,3.0,19.0,145,1.0,2.0,,,2.0,1.0,2.0,,,,2.0,12.0,4.0,,,2.0,3.0,,,,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,3.0,2.0,3.0,3.0,1.0,7.0,5.0,12.0,,6.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,,5.0,1.0,,10.0,16.0,1.0,2.0,,,,4.0,,2.0,,2.0,1.0,2.0,2.0,30,,,0.75,0.8571428571428571,,,,,,0.5714285714285714,0.5,0.5,0.47058823529411764,0.5,0.5,0.5,0.5,0.5,0.17647058823529413,,,,,,17.51824817518248,0.4,0.5,0.11538461538461539,0.08333333333333333,0.10344827586206896,0.1111111111111111,0.10909090909090909,0.09803921568627451,0.11764705882352941,,0.09090909090909091,0.2,0.1111111111111111,0.16666666666666666,,0.09523809523809523,0.125,,0.4117647058823529,1.0,1.0,0.7142857142857143,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,0.17647058823529413,,,,0.5,1.0,,,,0.5,1.0,,,,,0.5882352941176471,,0.5642823529411765,0.57515,0.63605,0.10526315789473684,0.125,0.10526315789473684,0.10526315789473684,5.292857142857143,25.333333333333332,0.24193548387096775,,,,,2.0,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,64200.0,1070,110,2248,2238,513,696,248.0,4486,25.0,38.0,3.0,5.0,3.0,4.0,30.0,72.0,12.0,30.0,40.0,76.0,10.0,17.0,122.0,300.0,9.0,23.0,30.0,70.0,67.0,140.0,162.0,376.0,47.0,667.0,2505,10.0,17.0,14.0,32.0,68.0,10.0,24.0,40.0,87.0,15.0,155.0,80.0,54.0,447.0,39.0,10.0,298.0,122.0,12.0,4.0,39.0,33.0,72.0,23.0,10.0,24.0,13.0,177.0,14.0,10.0,49.0,39.0,3.0,91.0,24.0,115.0,9.0,39.0,27.0,12.0,27.0,5.0,17.0,9.0,10.0,1.0,36.0,2.0,6.0,31.0,65.0,2.0,54.0,1.0,4.0,,73.0,9.0,23.0,7.0,1.0,,1.0,149.0,503,7.0,1.0,0.5970149253731343,0.6451612903225806,0.9197530864197531,0.4308510638297872,0.4375,0.45977011494252873,0.43315508021390375,0.4785714285714286,0.5882352941176471,0.4166666666666667,0.6007751937984496,0.6326530612244898,0.6306306306306306,0.6107011070110702,0.6666666666666666,0.6363636363636364,0.7286821705426356,0.010638297872340425,0.08571428571428572,0.13157894736842105,0.08333333333333333,0.013333333333333334,22.77032359905288,0.75,0.046875,0.07587548638132295,0.019880715705765408,0.09683794466403162,0.026565464895635674,0.08627450980392157,0.02330097087378641,0.03187250996015936,,0.0215311004784689,0.045871559633027525,0.125,0.05319148936170213,0.05555555555555555,0.09433962264150944,0.1037037037037037,0.03383458646616541,0.07364341085271318,0.6578947368421053,0.7575757575757576,0.68,0.13953488372093023,0.4166666666666667,0.45454545454545453,0.5666666666666667,0.05813953488372093,0.4,0.41379310344827586,0.5,0.14728682170542637,0.5263157894736842,0.5263157894736842,1.0,0.5813953488372093,0.4066666666666667,0.41216216216216217,0.8934426229508197,0.10204081632653061,0.6,0.46938775510204084,0.391304347826087,0.8888888888888888,0.036036036036036036,0.75,0.15315315315315314,0.5882352941176471,0.6306306306306306,0.42857142857142855,0.8023255813953488,0.40939597315436244,0.5256716926070039,0.49746935483870974,0.5020168181818182,0.052336448598130844,0.14838709677419354,0.10194902548725637,0.23238380809595202,8.717857142857143,25.759042553191485,0.22820284697508897,6.0,2.0,,,2.0,8.0,1.0,1.0,,,,0.011235955056179775,1.0,,5.0,9.0,2.0,,1.0,0.1836734693877551,0.5555555555555556,1.0,1.0,5.0,,0.013157894736842105,,,,,,False,0.03333333333333333,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,39834.0,664,-25,1366,1365,321,396,156.0,2731,57.0,87.0,22.0,39.0,13.0,22.0,18.0,36.0,,1.0,2.0,6.0,1.0,2.0,6.0,22.0,1.0,2.0,1.0,2.0,75.0,124.0,8.0,28.0,23.0,197.0,1532,23.0,43.0,1.0,2.0,58.0,19.0,35.0,2.0,4.0,12.0,56.0,108.0,42.0,24.0,,38.0,22.0,6.0,5.0,,23.0,35.0,58.0,31.0,4.0,7.0,13.0,151.0,23.0,38.0,48.0,60.0,11.0,119.0,61.0,180.0,9.0,13.0,9.0,4.0,14.0,5.0,7.0,21.0,7.0,1.0,35.0,3.0,9.0,39.0,80.0,9.0,34.0,9.0,2.0,,30.0,,13.0,4.0,43.0,24.0,44.0,56.0,321,6.0,4.0,0.72,0.9642857142857143,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.6048387096774194,0.5348837209302325,0.5428571428571428,0.5723684210526315,0.5444444444444444,0.5641025641025641,0.5969696969696969,0.5918367346938775,0.6086956521739131,0.18421052631578946,,0.04032258064516129,0.034482758620689655,0.05555555555555555,,12.911555842479018,0.4,0.3548387096774194,0.17391304347826086,0.11838006230529595,0.14953271028037382,0.06764705882352941,0.16216216216216217,0.09228441754916793,0.12418300653594772,0.0625,0.06153846153846154,0.0875,0.1553398058252427,0.19170984455958548,0.14285714285714285,0.14767932489451477,0.15476190476190477,0.14285714285714285,0.5723684210526315,0.6551724137931034,0.6785714285714286,0.6842105263157895,0.23684210526315788,0.5,0.5294117647058824,0.8333333333333334,0.006578947368421052,,,,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.14473684210526316,0.2727272727272727,0.2727272727272727,1.0,0.8666666666666667,0.5641025641025641,0.044444444444444446,0.5,1.0,0.5641025641025641,0.5909090909090909,0.05128205128205128,0.5,0.05128205128205128,0.5,0.756578947368421,0.2727272727272727,0.5580082236842108,0.5912347222222222,0.5398487179487181,0.08074534161490683,0.09774436090225563,0.29441624365482233,0.28426395939086296,3.4338709677419366,25.157142857142855,0.2349926793557833,9.0,3.0,,,15.0,4.0,18.0,24.0,4.0,1.0,,0.13333333333333333,0.5454545454545454,0.18181818181818182,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,False,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,75393.0,1257,140,2614,2598,483,662,300.0,5212,113.0,197.0,9.0,23.0,24.0,40.0,136.0,284.0,32.0,76.0,3.0,9.0,1.0,3.0,71.0,215.0,6.0,19.0,15.0,49.0,281.0,557.0,74.0,224.0,161.0,945.0,2909,19.0,48.0,6.0,19.0,62.0,52.0,102.0,16.0,52.0,46.0,198.0,100.0,462.0,117.0,105.0,12.0,212.0,71.0,53.0,1.0,219.0,123.0,342.0,90.0,33.0,147.0,64.0,807.0,8.0,18.0,97.0,90.0,4.0,191.0,29.0,220.0,10.0,37.0,20.0,17.0,119.0,18.0,72.0,40.0,47.0,3.0,159.0,10.0,24.0,45.0,93.0,6.0,148.0,2.0,1.0,,185.0,14.0,81.0,12.0,26.0,17.0,26.0,195.0,473,10.0,8.0,0.17793594306049823,0.18181818181818182,0.527027027027027,0.33035714285714285,0.3157894736842105,0.3076923076923077,0.334841628959276,0.5044883303411131,0.3958333333333333,0.5098039215686274,0.5019206145966709,0.417910447761194,0.4935064935064935,0.5461988304093567,0.4492753623188406,0.5628571428571428,0.28681177976952626,0.004464285714285714,0.09515260323159784,0.1065989847715736,0.11267605633802817,0.004651162790697674,34.189189189189186,0.7484276729559748,0.06451612903225806,0.15332197614991483,0.028526148969889066,0.1592775041050903,0.014545454545454545,0.15635451505016723,0.02201524132091448,0.0375,,0.014388489208633094,0.015037593984962405,0.13368983957219252,0.13761467889908258,0.273972602739726,0.16216216216216217,0.15151515151515152,0.027624309392265192,0.25224071702944945,0.5736040609137056,0.6420454545454546,0.1415929203539823,0.36363636363636365,0.4788732394366197,0.5396825396825397,0.16176470588235295,0.0973111395646607,0.42105263157894735,0.42105263157894735,0.375,0.011523687580025609,0.3333333333333333,0.3333333333333333,1.0,0.2752880921895006,0.3302325581395349,0.3317757009345794,0.5070422535211268,0.34328358208955223,0.391304347826087,0.2835820895522388,0.3157894736842105,0.8333333333333334,0.2597402597402597,0.6,0.01948051948051948,0.3333333333333333,0.3181818181818182,0.30612244897959184,0.5390524967989757,0.33490566037735847,0.5073974293059127,0.5417947916666667,0.500573178807947,0.099644128113879,0.1314935064935065,0.0656084656084656,0.20952380952380953,7.00125673249551,26.59732142857143,0.1847742922723795,6.0,8.0,3.0,1.0,2.0,22.0,9.0,12.0,1.0,1.0,0.057692307692307696,0.027777777777777776,0.46153846153846156,0.1111111111111111,,,3.0,8.0,1.0,,,,,3.0,,0.013215859030837005,,,,,2.0,False,,1.0,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,50843.0,847,47,1748,1762,329,424,205.0,3510,128.0,179.0,41.0,70.0,29.0,40.0,26.0,45.0,1.0,1.0,,,,,,,,,,,155.0,225.0,,,56.0,366.0,2009,42.0,78.0,,,102.0,33.0,50.0,,,18.0,84.0,198.0,112.0,,,72.0,,,24.0,,63.0,25.0,88.0,18.0,7.0,35.0,15.0,201.0,38.0,79.0,115.0,79.0,26.0,220.0,121.0,341.0,7.0,27.0,17.0,10.0,35.0,7.0,25.0,28.0,10.0,,63.0,8.0,11.0,62.0,108.0,15.0,72.0,6.0,,1.0,75.0,,41.0,4.0,29.0,21.0,30.0,82.0,321,9.0,3.0,0.6387096774193548,0.8319327731092437,,,,,,0.6888888888888889,0.5384615384615384,0.66,0.6888888888888889,0.5384615384615384,0.66,0.7176470588235294,0.5862068965517241,0.6774193548387096,,,0.10666666666666667,0.09497206703910614,0.15555555555555556,,15.955845459106873,0.5555555555555556,0.5531914893617021,0.2041343669250646,0.18160919540229886,0.2853598014888337,0.10857142857142857,0.24556962025316456,0.14904458598726114,0.18099547511312217,0.22727272727272727,0.08679245283018867,0.17647058823529413,0.1889763779527559,0.2222222222222222,0.16981132075471697,0.2935153583617747,0.2636363636363636,0.15217391304347827,0.7955555555555556,0.7150837988826816,0.7901234567901234,0.609375,0.2,0.5777777777777777,0.6842105263157895,0.7692307692307693,0.0044444444444444444,1.0,1.0,1.0,,,,,,,,,0.8974358974358975,0.5857142857142857,,,,0.8,0.725,,,,,0.7955555555555556,,0.6078413333333333,0.570263492063492,0.619646,0.16334661354581673,0.16334661354581673,0.2786885245901639,0.22950819672131148,2.5035555555555553,,0.18821510297482838,18.0,13.0,4.0,,13.0,15.0,8.0,23.0,1.0,4.0,0.09302325581395349,0.16216216216216217,0.7666666666666667,0.0975609756097561,,,,2.0,1.0,,,,,,,,,1.0,1.0,,,False,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,39631.0,661,-30,1383,1383,293,401,160.0,2766,20.0,38.0,5.0,10.0,4.0,6.0,14.0,33.0,4.0,12.0,8.0,36.0,4.0,14.0,28.0,78.0,2.0,3.0,3.0,7.0,38.0,83.0,36.0,114.0,41.0,225.0,1571,8.0,16.0,4.0,9.0,36.0,8.0,12.0,7.0,21.0,10.0,47.0,46.0,30.0,108.0,,8.0,78.0,28.0,7.0,3.0,13.0,17.0,30.0,9.0,8.0,6.0,6.0,77.0,12.0,9.0,36.0,51.0,6.0,93.0,22.0,115.0,1.0,17.0,13.0,4.0,22.0,3.0,13.0,11.0,9.0,2.0,33.0,4.0,8.0,24.0,43.0,2.0,38.0,6.0,3.0,,49.0,,18.0,3.0,8.0,4.0,8.0,47.0,289,4.0,3.0,0.6052631578947368,0.6764705882352942,1.0,0.3157894736842105,0.4444444444444444,0.3333333333333333,0.3157894736842105,0.4578313253012048,0.5,0.6666666666666666,0.467005076142132,0.56,0.5606060606060606,0.5160550458715596,0.6206896551724138,0.5875,0.5786802030456852,0.02631578947368421,0.08433734939759036,0.13157894736842105,0.06060606060606061,0.02564102564102564,15.997450605481198,0.6666666666666666,0.13333333333333333,0.16139240506329114,0.028846153846153848,0.12040133779264214,0.03550295857988166,0.14146341463414633,0.03230769230769231,0.0136986301369863,0.044444444444444446,0.031007751937984496,0.05,0.12222222222222222,0.17297297297297298,0.1951219512195122,0.11682242990654206,0.12941176470588237,0.009009009009009009,0.19289340101522842,0.5263157894736842,0.6060606060606061,0.65,0.16751269035532995,0.42424242424242425,0.45161290322580644,0.5714285714285714,0.06091370558375635,0.3333333333333333,0.3333333333333333,0.5,0.18274111675126903,0.2222222222222222,0.22857142857142856,1.0,0.39593908629441626,0.358974358974359,0.3684210526315789,1.0,0.4,0.5,0.12,0.6666666666666666,1.0,0.18181818181818182,0.6666666666666666,0.42424242424242425,0.2857142857142857,0.21212121212121213,0.42857142857142855,0.7715736040609137,0.358974358974359,0.5373535714285714,0.49633571428571427,0.546340625,0.10232558139534884,0.1836734693877551,0.16,0.2088888888888889,6.567469879518073,25.400877192982456,0.2118582791033984,8.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,1.0,,0.04,0.04132231404958678,0.625,0.4,2.0,6.0,,2.0,,0.24,0.3333333333333333,1.0,1.0,4.0,0.027777777777777776,0.03418803418803419,,,,,,False,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,10837.0,181,13,372,369,89,116,47.0,741,10.0,18.0,2.0,4.0,4.0,5.0,2.0,8.0,1.0,2.0,3.0,8.0,,,1.0,4.0,,,1.0,3.0,13.0,28.0,4.0,12.0,13.0,51.0,377,2.0,4.0,,,7.0,4.0,7.0,1.0,3.0,3.0,14.0,16.0,10.0,9.0,3.0,4.0,4.0,1.0,4.0,,10.0,10.0,20.0,7.0,3.0,7.0,2.0,50.0,3.0,6.0,16.0,11.0,,27.0,9.0,36.0,,7.0,3.0,4.0,6.0,1.0,2.0,2.0,4.0,,8.0,1.0,2.0,4.0,10.0,1.0,9.0,1.0,,,13.0,,7.0,,2.0,1.0,2.0,14.0,89,1.0,,0.6153846153846154,0.7272727272727273,0.75,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4642857142857143,0.5,0.5714285714285714,0.475,0.5,0.55,0.5543478260869565,0.7,0.6363636363636364,0.3,,0.14285714285714285,0.1111111111111111,0.25,,12.735849056603772,0.75,,0.125,0.061855670103092786,0.2191780821917808,0.030927835051546393,0.16770186335403728,0.04639175257731959,0.06976744186046512,0.05555555555555555,0.04285714285714286,,,0.13043478260869565,0.35714285714285715,0.1568627450980392,0.36363636363636365,,0.45,0.5555555555555556,0.625,0.5,0.2,0.25,0.3333333333333333,1.0,0.05,0.5,0.5,1.0,0.2,0.375,0.375,1.0,0.1,0.25,0.25,,1.0,0.5,,,,0.5,0.8,,,0.3,0.3333333333333333,0.75,0.25,0.5729775,0.6716500000000001,0.56932,0.15217391304347827,0.20588235294117646,0.13725490196078433,0.27450980392156865,5.060714285714286,24.05,0.239247311827957,3.0,1.0,,,,1.0,1.0,1.0,,,,0.05555555555555555,0.5,,,,,,,,,,,,,,,,,,,False,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,33882.0,565,-34,1167,1169,345,415,141.0,2336,21.0,27.0,3.0,3.0,5.0,6.0,25.0,47.0,7.0,18.0,7.0,17.0,1.0,4.0,30.0,84.0,2.0,4.0,8.0,21.0,53.0,92.0,37.0,101.0,23.0,240.0,1302,3.0,4.0,2.0,9.0,12.0,20.0,37.0,9.0,25.0,9.0,76.0,38.0,68.0,75.0,36.0,6.0,83.0,30.0,7.0,,50.0,41.0,91.0,31.0,10.0,23.0,22.0,223.0,11.0,1.0,20.0,11.0,3.0,34.0,12.0,46.0,1.0,27.0,12.0,15.0,27.0,5.0,15.0,12.0,12.0,2.0,39.0,2.0,15.0,25.0,57.0,2.0,26.0,3.0,,,26.0,,9.0,2.0,2.0,1.0,3.0,76.0,345,8.0,2.0,0.3584905660377358,0.38,0.6756756756756757,0.36633663366336633,0.2222222222222222,0.36,0.37,0.5760869565217391,0.75,0.5405405405405406,0.5621761658031088,0.46153846153846156,0.5403225806451613,0.5882352941176471,0.46153846153846156,0.5846153846153846,0.5233160621761658,,0.07608695652173914,0.1111111111111111,0.0851063829787234,,18.188622754491018,0.6923076923076923,0.08108108108108109,0.03859649122807018,0.0035842293906810036,0.07874015748031496,0.037162162162162164,0.0575139146567718,0.020869565217391306,,,0.044642857142857144,0.013888888888888888,0.03488372093023256,0.032679738562091505,0.06521739130434782,0.09424083769633508,0.031746031746031744,0.01098901098901099,0.13989637305699482,0.7777777777777778,0.875,0.42857142857142855,0.24352331606217617,0.5319148936170213,0.5813953488372093,0.24,0.09326424870466321,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.08808290155440414,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.43523316062176165,0.35714285714285715,0.35714285714285715,0.6333333333333333,0.23076923076923078,1.0,0.3076923076923077,0.5,1.0,0.0967741935483871,0.8333333333333334,0.06451612903225806,0.25,0.3387096774193548,0.38095238095238093,0.6632124352331606,0.3614457831325301,0.5190174479166666,0.5910125,0.47787459016393447,0.04950495049504951,0.09,0.05,0.31666666666666665,8.52717391304348,25.904950495049498,0.29562982005141386,,5.0,,,4.0,1.0,1.0,2.0,,,,0.009708737864077669,0.6666666666666666,,,5.0,1.0,2.0,,0.38461538461538464,,,,1.0,,0.00980392156862745,,1.0,,1.0,,False,,,
