EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,on,LongMidRangePctBlocked,Transition Take Fouls,OffensiveGoaltends
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1855.0,31,5,57,60,7.0,11,10.0,117,,1.0,,,,,1.0,3.0,3.0,3.0,,,,,2.0,6.0,1.0,2.0,,,4.0,7.0,2.0,6.0,,14.0,61,,1.0,1.0,2.0,3.0,,,,,,,8.0,,3.0,3.0,,6.0,2.0,,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,2.0,,1.0,2.0,,3.0,2.0,5.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,7.0,,,1.0,1.0,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5714285714285714,,,0.5384615384615384,0.5,,0.5384615384615384,0.5,,0.46153846153846156,0.16666666666666666,,,,0.16666666666666666,20.28985507246377,,,0.125,,0.058823529411764705,0.10526315789473684,0.09090909090909091,0.058823529411764705,,,0.13333333333333333,,0.125,0.125,,0.09090909090909091,,0.3333333333333333,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,1.0,1.0,1.0,,,,,0.46153846153846156,0.3333333333333333,0.4,0.5,,,0.6666666666666666,0.5,,,,,,,,0.5384615384615384,0.3333333333333333,0.4567038461538461,0.48650000000000004,,,,0.21428571428571427,,13.214285714285714,26.700000000000003,0.12280701754385964,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4013.0,67,-1,144,147,51.0,33,15.0,291,8.0,12.0,2.0,2.0,3.0,5.0,4.0,13.0,,1.0,1.0,3.0,,1.0,,3.0,,,,2.0,12.0,26.0,1.0,6.0,2.0,29.0,156,2.0,2.0,,,4.0,5.0,11.0,,3.0,,10.0,8.0,16.0,3.0,,4.0,3.0,,4.0,,5.0,5.0,10.0,3.0,2.0,3.0,1.0,25.0,2.0,3.0,6.0,7.0,1.0,14.0,5.0,19.0,1.0,4.0,2.0,2.0,5.0,1.0,4.0,2.0,1.0,,7.0,,1.0,1.0,10.0,1.0,4.0,,1.0,,3.0,,2.0,,1.0,1.0,1.0,10.0,51.0,1.0,,0.3333333333333333,0.4,1.0,0.16666666666666666,,,0.16666666666666666,0.46153846153846156,1.0,0.45454545454545453,0.421875,1.0,0.35714285714285715,0.4393939393939394,1.0,0.35714285714285715,0.1875,,0.15384615384615385,0.08333333333333333,0.23076923076923078,,25.0,0.7142857142857143,0.25,0.17073170731707318,0.09090909090909091,0.1875,0.07142857142857142,0.1780821917808219,0.08196721311475409,0.08,,0.0625,0.08333333333333333,0.08333333333333333,0.2222222222222222,,0.13636363636363635,0.3,0.07692307692307693,0.375,0.6666666666666666,0.7272727272727273,0.375,0.40625,0.3076923076923077,0.4,0.25,0.03125,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.09375,,,,1.0,1.0,,,,0.35714285714285715,0.6,0.07142857142857142,,0.14285714285714285,,0.5625,,0.5138758064516129,0.6214999999999999,0.5454230769230769,0.06060606060606061,0.07407407407407407,0.13793103448275862,0.3448275862068966,5.25,26.71666666666667,0.3541666666666667,,1.0,,,1.0,1.0,,1.0,1.0,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3702.0,62,2,124,129,30.0,39,11.0,253,7.0,7.0,1.0,1.0,1.0,1.0,1.0,7.0,,,,,,,,3.0,,,,,8.0,14.0,,3.0,3.0,19.0,145,1.0,2.0,,,2.0,1.0,2.0,,,,2.0,12.0,4.0,,,2.0,3.0,,,,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,3.0,2.0,3.0,3.0,1.0,7.0,5.0,12.0,,6.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,,5.0,1.0,,10.0,16.0,1.0,2.0,,,,4.0,,2.0,,2.0,1.0,2.0,2.0,30.0,,,0.75,0.8571428571428571,,,,,,0.5714285714285714,0.5,0.5,0.47058823529411764,0.5,0.5,0.5,0.5,0.5,0.17647058823529413,,,,,,17.51824817518248,0.4,0.5,0.11538461538461539,0.08333333333333333,0.10344827586206896,0.1111111111111111,0.10909090909090909,0.09803921568627451,0.11764705882352941,,0.09090909090909091,0.2,0.1111111111111111,0.16666666666666666,,0.09523809523809523,0.125,,0.4117647058823529,1.0,1.0,0.7142857142857143,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,0.17647058823529413,,,,0.5,1.0,,,,0.5,1.0,,,,,0.5882352941176471,,0.5642823529411765,0.57515,0.63605,0.10526315789473684,0.125,0.10526315789473684,0.10526315789473684,5.292857142857143,25.333333333333332,0.24193548387096775,,,,,2.0,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,61860.0,1031,95,2165,2154,486.0,683,239.0,4319,23.0,36.0,3.0,5.0,3.0,4.0,30.0,68.0,12.0,30.0,37.0,73.0,9.0,16.0,114.0,287.0,8.0,22.0,28.0,66.0,65.0,134.0,151.0,360.0,46.0,629.0,2415,10.0,16.0,13.0,31.0,64.0,10.0,21.0,37.0,82.0,14.0,145.0,76.0,54.0,417.0,36.0,10.0,285.0,114.0,11.0,4.0,38.0,33.0,71.0,23.0,10.0,24.0,12.0,175.0,14.0,9.0,45.0,39.0,3.0,87.0,23.0,110.0,9.0,36.0,25.0,11.0,27.0,5.0,17.0,9.0,10.0,1.0,36.0,2.0,6.0,28.0,61.0,2.0,52.0,1.0,4.0,,72.0,9.0,23.0,7.0,1.0,,1.0,139.0,476.0,7.0,1.0,0.5846153846153846,0.6333333333333333,0.9205298013245033,0.41944444444444445,0.41935483870967744,0.45121951219512196,0.42178770949720673,0.48507462686567165,0.625,0.47619047619047616,0.590080971659919,0.6276595744680851,0.6359223300970874,0.6,0.6530612244897959,0.6371681415929203,0.728744939271255,0.011111111111111112,0.08208955223880597,0.1388888888888889,0.07352941176470588,0.013937282229965157,22.73658336747235,0.75,0.047619047619047616,0.078,0.018789144050104383,0.09375,0.027237354085603113,0.08571428571428572,0.023162134944612285,0.028925619834710745,,0.022113022113022112,0.04672897196261682,0.13245033112582782,0.053763440860215055,0.05714285714285714,0.08781869688385269,0.11023622047244094,0.03488372093023256,0.0728744939271255,0.6388888888888888,0.7419354838709677,0.6521739130434783,0.13765182186234817,0.4411764705882353,0.47619047619047616,0.5666666666666667,0.06072874493927125,0.4,0.41379310344827586,0.5,0.14777327935222673,0.5068493150684932,0.5068493150684932,1.0,0.5809716599190283,0.397212543554007,0.4028268551236749,0.8947368421052632,0.10638297872340426,0.6,0.46808510638297873,0.36363636363636365,0.875,0.038834951456310676,0.75,0.1553398058252427,0.5625,0.6407766990291263,0.42424242424242425,0.8016194331983806,0.4,0.5250140243902439,0.5027086206896553,0.5046191176470588,0.05263157894736842,0.15436241610738255,0.10174880763116058,0.23052464228934816,8.828358208955224,25.78388888888888,0.22448036951501155,5.0,2.0,,,2.0,8.0,1.0,1.0,,,,0.012121212121212121,1.0,,5.0,9.0,2.0,,1.0,0.19148936170212766,0.5555555555555556,1.0,,4.0,,0.01098901098901099,,,,,,False,0.03333333333333333,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,37829.0,630,-44,1291,1289,298.0,383,145.0,2580,50.0,75.0,18.0,33.0,12.0,19.0,16.0,34.0,,1.0,2.0,6.0,1.0,2.0,4.0,20.0,1.0,2.0,1.0,2.0,66.0,110.0,6.0,26.0,21.0,171.0,1460,19.0,37.0,1.0,2.0,50.0,17.0,31.0,2.0,4.0,12.0,52.0,98.0,34.0,18.0,,32.0,20.0,4.0,5.0,,23.0,31.0,54.0,28.0,3.0,7.0,13.0,139.0,23.0,33.0,45.0,60.0,10.0,115.0,56.0,171.0,7.0,13.0,9.0,4.0,11.0,5.0,4.0,18.0,7.0,1.0,29.0,3.0,8.0,35.0,73.0,6.0,32.0,8.0,2.0,,28.0,,12.0,4.0,41.0,22.0,42.0,52.0,298.0,6.0,4.0,0.7424242424242424,0.98,1.0,0.23076923076923078,0.5,0.5,0.23076923076923078,0.6,0.5135135135135135,0.5483870967741935,0.5514705882352942,0.5256410256410257,0.5714285714285714,0.5777027027027027,0.5813953488372093,0.6190476190476191,0.19117647058823528,,0.045454545454545456,0.04,0.058823529411764705,,12.098427887901572,0.3793103448275862,0.3448275862068966,0.182370820668693,0.1111111111111111,0.15,0.06990881458966565,0.1669316375198728,0.08945686900958466,0.12413793103448276,0.044444444444444446,0.06349206349206349,0.09090909090909091,0.1702127659574468,0.19680851063829788,0.14893617021276595,0.14414414414414414,0.16666666666666666,0.1206896551724138,0.5514705882352942,0.6666666666666666,0.6944444444444444,0.7,0.25,0.47058823529411764,0.5,0.875,0.007352941176470588,,,,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.14705882352941177,0.2,0.2,1.0,0.8461538461538461,0.5454545454545454,0.05128205128205128,0.5,1.0,0.5428571428571428,0.631578947368421,0.05714285714285714,0.5,0.05714285714285714,0.5,0.7426470588235294,0.2,0.5459143382352941,0.566635,0.5341885714285716,0.08333333333333333,0.1016949152542373,0.29239766081871343,0.30409356725146197,3.6918181818181823,25.115384615384617,0.2308288148721921,9.0,3.0,,,15.0,4.0,18.0,24.0,4.0,1.0,,0.12149532710280374,0.5714285714285714,0.16666666666666666,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,False,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,71659.0,1194,79,2479,2465,434.0,638,283.0,4944,103.0,181.0,8.0,21.0,19.0,34.0,132.0,278.0,31.0,74.0,2.0,8.0,1.0,3.0,69.0,207.0,6.0,17.0,15.0,47.0,266.0,533.0,71.0,215.0,151.0,896.0,2789,18.0,46.0,6.0,17.0,57.0,46.0,94.0,16.0,50.0,42.0,182.0,96.0,436.0,111.0,102.0,12.0,205.0,69.0,51.0,1.0,206.0,122.0,328.0,89.0,33.0,136.0,63.0,778.0,8.0,18.0,92.0,84.0,4.0,180.0,29.0,209.0,10.0,37.0,20.0,17.0,116.0,18.0,71.0,38.0,45.0,3.0,154.0,10.0,20.0,45.0,91.0,6.0,140.0,2.0,1.0,,174.0,12.0,76.0,11.0,24.0,15.0,24.0,179.0,424.0,9.0,7.0,0.18045112781954886,0.18461538461538463,0.5211267605633803,0.3302325581395349,0.35294117647058826,0.32,0.3333333333333333,0.49906191369606,0.391304347826087,0.48936170212765956,0.4979946524064171,0.42857142857142855,0.4861111111111111,0.5409035409035409,0.4453125,0.551829268292683,0.2874331550802139,0.004651162790697674,0.09568480300187618,0.10497237569060773,0.11510791366906475,0.004830917874396135,34.60441910192445,0.7532467532467533,0.06779661016949153,0.15,0.029801324503311258,0.16283185840707964,0.015209125475285171,0.15644444444444444,0.023008849557522124,0.03870967741935484,,0.015113350125944584,0.015503875968992248,0.11695906432748537,0.13836477987421383,0.28169014084507044,0.16707021791767554,0.1513157894736842,0.02857142857142857,0.24197860962566844,0.569060773480663,0.6358024691358025,0.14563106796116504,0.3716577540106952,0.4748201438848921,0.5365853658536586,0.16666666666666666,0.09893048128342247,0.4189189189189189,0.4189189189189189,0.3548387096774194,0.0106951871657754,0.25,0.25,1.0,0.2767379679144385,0.3333333333333333,0.33495145631067963,0.5072463768115942,0.3333333333333333,0.38095238095238093,0.2698412698412698,0.35294117647058826,0.8333333333333334,0.2361111111111111,0.5588235294117647,0.020833333333333332,0.3333333333333333,0.3263888888888889,0.3191489361702128,0.5294117647058824,0.33658536585365856,0.5025524128686327,0.5267613636363637,0.48940915492957743,0.09777227722772278,0.1288135593220339,0.06361607142857142,0.203125,7.146153846153846,26.47767441860465,0.17507059298104075,3.0,7.0,3.0,1.0,1.0,19.0,9.0,10.0,1.0,,0.06,0.029556650246305417,0.4166666666666667,0.125,,,2.0,7.0,1.0,,,,,3.0,,0.013761467889908258,,,,,2.0,False,,1.0,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,47673.0,795,5,1637,1651,291.0,400,193.0,3288,120.0,168.0,39.0,67.0,25.0,36.0,26.0,44.0,1.0,1.0,,,,,,,,,,,147.0,213.0,,,52.0,346.0,1904,40.0,75.0,,,96.0,29.0,46.0,,,16.0,74.0,190.0,104.0,,,70.0,,,22.0,,55.0,23.0,78.0,16.0,7.0,28.0,15.0,179.0,36.0,75.0,104.0,73.0,24.0,201.0,115.0,316.0,7.0,25.0,16.0,9.0,34.0,7.0,24.0,27.0,10.0,,61.0,8.0,10.0,62.0,106.0,14.0,68.0,6.0,,1.0,70.0,,38.0,4.0,26.0,18.0,27.0,72.0,283.0,9.0,3.0,0.6462585034013606,0.8482142857142857,,,,,,0.6901408450704225,0.5333333333333333,0.6304347826086957,0.6901408450704225,0.5333333333333333,0.6304347826086957,0.7178423236514523,0.5783132530120482,0.6491228070175439,,,0.10328638497652583,0.08928571428571429,0.1590909090909091,,16.175682913765396,0.5573770491803278,0.5333333333333333,0.1994535519125683,0.1820388349514563,0.2857142857142857,0.10876132930513595,0.24246575342465754,0.14939434724091522,0.18309859154929578,0.20634920634920634,0.08502024291497975,0.17857142857142858,0.17543859649122806,0.22,0.17307692307692307,0.2981132075471698,0.25252525252525254,0.1590909090909091,0.7887323943661971,0.7142857142857143,0.7843137254901961,0.6166666666666667,0.20657276995305165,0.5909090909090909,0.7027027027027027,0.7692307692307693,0.004694835680751174,1.0,1.0,1.0,,,,,,,,,0.8933333333333333,0.582089552238806,,,,0.782608695652174,0.6944444444444444,,,,,0.7887323943661971,,0.6015962441314553,0.5693725806451613,0.60045,0.16033755274261605,0.16033755274261605,0.2774566473988439,0.2138728323699422,2.5539906103286385,,0.1777642028100183,16.0,12.0,4.0,,13.0,14.0,8.0,20.0,1.0,4.0,0.0975609756097561,0.16911764705882354,0.7407407407407407,0.07692307692307693,,,,2.0,1.0,,,,,,,,,1.0,1.0,,,False,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,37185.0,620,-43,1294,1292,274.0,380,147.0,2586,18.0,32.0,5.0,10.0,3.0,4.0,14.0,32.0,4.0,12.0,8.0,35.0,4.0,13.0,27.0,75.0,2.0,3.0,3.0,7.0,36.0,76.0,35.0,110.0,34.0,211.0,1480,8.0,16.0,4.0,9.0,34.0,7.0,10.0,7.0,20.0,8.0,43.0,42.0,30.0,105.0,,8.0,75.0,27.0,6.0,3.0,12.0,15.0,27.0,8.0,7.0,6.0,5.0,69.0,12.0,7.0,31.0,44.0,5.0,80.0,20.0,100.0,1.0,16.0,12.0,4.0,21.0,3.0,12.0,9.0,9.0,1.0,30.0,3.0,7.0,22.0,40.0,1.0,33.0,5.0,2.0,,42.0,,16.0,3.0,7.0,4.0,7.0,43.0,270.0,4.0,3.0,0.5833333333333334,0.65625,1.0,0.3181818181818182,0.4444444444444444,0.35,0.3181818181818182,0.47368421052631576,0.5,0.7,0.47580645161290325,0.56,0.5833333333333334,0.5171568627450981,0.6071428571428571,0.5972222222222222,0.5913978494623656,0.02727272727272727,0.07894736842105263,0.125,0.0625,0.02666666666666667,15.972696245733788,0.7,0.125,0.15017064846416384,0.024822695035460994,0.11191335740072202,0.037267080745341616,0.13157894736842105,0.03145695364238411,0.014705882352941176,0.047619047619047616,0.03278688524590164,0.05128205128205128,0.10256410256410256,0.16853932584269662,0.16216216216216217,0.1116751269035533,0.1125,0.009615384615384616,0.17204301075268819,0.5625,0.6428571428571429,0.6111111111111112,0.17204301075268819,0.4375,0.4666666666666667,0.5714285714285714,0.06451612903225806,0.3333333333333333,0.3333333333333333,0.5,0.1881720430107527,0.22857142857142856,0.23529411764705882,1.0,0.4032258064516129,0.36,0.3698630136986301,1.0,0.4,0.5,0.12,0.6666666666666666,1.0,0.13333333333333333,0.75,0.43333333333333335,0.3076923076923077,0.23333333333333334,0.42857142857142855,0.7634408602150538,0.36,0.5305835135135134,0.49633571428571427,0.5272637931034483,0.0945273631840796,0.1797752808988764,0.16113744075829384,0.2037914691943128,6.989473684210527,25.414545454545454,0.2117465224111283,6.0,1.0,1.0,1.0,2.0,3.0,3.0,5.0,1.0,,0.04,0.028846153846153848,0.7142857142857143,0.4,2.0,6.0,,2.0,,0.24,0.3333333333333333,1.0,1.0,3.0,0.02857142857142857,0.026785714285714284,,,,,,False,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,10837.0,181,13,372,369,89.0,116,47.0,741,10.0,18.0,2.0,4.0,4.0,5.0,2.0,8.0,1.0,2.0,3.0,8.0,,,1.0,4.0,,,1.0,3.0,13.0,28.0,4.0,12.0,13.0,51.0,377,2.0,4.0,,,7.0,4.0,7.0,1.0,3.0,3.0,14.0,16.0,10.0,9.0,3.0,4.0,4.0,1.0,4.0,,10.0,10.0,20.0,7.0,3.0,7.0,2.0,50.0,3.0,6.0,16.0,11.0,,27.0,9.0,36.0,,7.0,3.0,4.0,6.0,1.0,2.0,2.0,4.0,,8.0,1.0,2.0,4.0,10.0,1.0,9.0,1.0,,,13.0,,7.0,,2.0,1.0,2.0,14.0,89.0,1.0,,0.6153846153846154,0.7272727272727273,0.75,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4642857142857143,0.5,0.5714285714285714,0.475,0.5,0.55,0.5543478260869565,0.7,0.6363636363636364,0.3,,0.14285714285714285,0.1111111111111111,0.25,,12.735849056603772,0.75,,0.125,0.061855670103092786,0.2191780821917808,0.030927835051546393,0.16770186335403728,0.04639175257731959,0.06976744186046512,0.05555555555555555,0.04285714285714286,,,0.13043478260869565,0.35714285714285715,0.1568627450980392,0.36363636363636365,,0.45,0.5555555555555556,0.625,0.5,0.2,0.25,0.3333333333333333,1.0,0.05,0.5,0.5,1.0,0.2,0.375,0.375,1.0,0.1,0.25,0.25,,1.0,0.5,,,,0.5,0.8,,,0.3,0.3333333333333333,0.75,0.25,0.5729775,0.6716500000000001,0.56932,0.15217391304347827,0.20588235294117646,0.13725490196078433,0.27450980392156865,5.060714285714286,24.05,0.239247311827957,3.0,1.0,,,,1.0,1.0,1.0,,,,0.05555555555555555,0.5,,,,,,,,,,,,,,,,,,,False,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,33196.0,553,-27,1143,1144,344.0,407,138.0,2287,20.0,26.0,3.0,3.0,5.0,6.0,25.0,47.0,7.0,18.0,7.0,17.0,1.0,4.0,26.0,80.0,2.0,4.0,8.0,21.0,52.0,91.0,33.0,97.0,23.0,226.0,1271,3.0,4.0,2.0,9.0,12.0,20.0,37.0,9.0,25.0,9.0,76.0,36.0,68.0,72.0,27.0,6.0,79.0,26.0,7.0,,50.0,41.0,91.0,31.0,10.0,23.0,22.0,223.0,11.0,1.0,20.0,11.0,3.0,34.0,12.0,46.0,1.0,27.0,12.0,15.0,26.0,5.0,15.0,12.0,11.0,2.0,38.0,2.0,15.0,24.0,55.0,2.0,26.0,3.0,,,26.0,,9.0,2.0,2.0,1.0,3.0,76.0,344.0,8.0,2.0,0.34615384615384615,0.3673469387755102,0.7272727272727273,0.3402061855670103,0.2222222222222222,0.36,0.34375,0.5714285714285714,0.75,0.5405405405405406,0.5398936170212766,0.46153846153846156,0.5403225806451613,0.5678391959798995,0.46153846153846156,0.5846153846153846,0.5159574468085106,,0.07692307692307693,0.11538461538461539,0.0851063829787234,,18.11926605504587,0.6842105263157895,0.08571428571428572,0.039711191335740074,0.003663003663003663,0.08032128514056225,0.03806228373702422,0.058935361216730035,0.021352313167259787,,,0.04608294930875576,0.013888888888888888,0.036585365853658534,0.03333333333333333,0.06666666666666667,0.0962566844919786,0.03225806451612903,0.01098901098901099,0.13829787234042554,0.7692307692307693,0.8695652173913043,0.4,0.25,0.5319148936170213,0.5813953488372093,0.24,0.09574468085106383,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.09042553191489362,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.425531914893617,0.325,0.325,0.6923076923076923,0.23076923076923078,1.0,0.3076923076923077,0.5,1.0,0.0967741935483871,0.8333333333333334,0.06451612903225806,0.25,0.3387096774193548,0.38095238095238093,0.6542553191489362,0.3291139240506329,0.5176810160427806,0.5910125,0.47787459016393447,0.050761421319796954,0.09090909090909091,0.05309734513274336,0.336283185840708,8.610989010989012,25.924742268041232,0.3009623797025372,,5.0,,,4.0,1.0,1.0,2.0,,,,0.01020408163265306,0.6666666666666666,,,5.0,1.0,2.0,,0.38461538461538464,,,,1.0,,0.01020408163265306,,1.0,,1.0,,False,,,
