EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,on,LongMidRangePctBlocked,Transition Take Fouls,OffensiveGoaltends
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1855.0,31,5,57,60,7,11,10.0,117,,1.0,,,,,1.0,3.0,3.0,3.0,,,,,2.0,6.0,1.0,2.0,,,4.0,7.0,2.0,6.0,,14.0,61,,1.0,1.0,2.0,3.0,,,,,,,8.0,,3.0,3.0,,6.0,2.0,,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,2.0,,1.0,2.0,,3.0,2.0,5.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,7,,,1.0,1.0,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5714285714285714,,,0.5384615384615384,0.5,,0.5384615384615384,0.5,,0.46153846153846156,0.16666666666666666,,,,0.16666666666666666,20.28985507246377,,,0.125,,0.058823529411764705,0.10526315789473684,0.09090909090909091,0.058823529411764705,,,0.13333333333333333,,0.125,0.125,,0.09090909090909091,,0.3333333333333333,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,1.0,1.0,1.0,,,,,0.46153846153846156,0.3333333333333333,0.4,0.5,,,0.6666666666666666,0.5,,,,,,,,0.5384615384615384,0.3333333333333333,0.4567038461538461,0.48650000000000004,,,,0.21428571428571427,,13.214285714285714,26.700000000000003,0.12280701754385964,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4013.0,67,-1,144,147,51,33,15.0,291,8.0,12.0,2.0,2.0,3.0,5.0,4.0,13.0,,1.0,1.0,3.0,,1.0,,3.0,,,,2.0,12.0,26.0,1.0,6.0,2.0,29.0,156,2.0,2.0,,,4.0,5.0,11.0,,3.0,,10.0,8.0,16.0,3.0,,4.0,3.0,,4.0,,5.0,5.0,10.0,3.0,2.0,3.0,1.0,25.0,2.0,3.0,6.0,7.0,1.0,14.0,5.0,19.0,1.0,4.0,2.0,2.0,5.0,1.0,4.0,2.0,1.0,,7.0,,1.0,1.0,10.0,1.0,4.0,,1.0,,3.0,,2.0,,1.0,1.0,1.0,10.0,51,1.0,,0.3333333333333333,0.4,1.0,0.16666666666666666,,,0.16666666666666666,0.46153846153846156,1.0,0.45454545454545453,0.421875,1.0,0.35714285714285715,0.4393939393939394,1.0,0.35714285714285715,0.1875,,0.15384615384615385,0.08333333333333333,0.23076923076923078,,25.0,0.7142857142857143,0.25,0.17073170731707318,0.09090909090909091,0.1875,0.07142857142857142,0.1780821917808219,0.08196721311475409,0.08,,0.0625,0.08333333333333333,0.08333333333333333,0.2222222222222222,,0.13636363636363635,0.3,0.07692307692307693,0.375,0.6666666666666666,0.7272727272727273,0.375,0.40625,0.3076923076923077,0.4,0.25,0.03125,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.09375,,,,1.0,1.0,,,,0.35714285714285715,0.6,0.07142857142857142,,0.14285714285714285,,0.5625,,0.5138758064516129,0.6214999999999999,0.5454230769230769,0.06060606060606061,0.07407407407407407,0.13793103448275862,0.3448275862068966,5.25,26.71666666666667,0.3541666666666667,,1.0,,,1.0,1.0,,1.0,1.0,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3702.0,62,2,124,129,30,39,11.0,253,7.0,7.0,1.0,1.0,1.0,1.0,1.0,7.0,,,,,,,,3.0,,,,,8.0,14.0,,3.0,3.0,19.0,145,1.0,2.0,,,2.0,1.0,2.0,,,,2.0,12.0,4.0,,,2.0,3.0,,,,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,3.0,2.0,3.0,3.0,1.0,7.0,5.0,12.0,,6.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,,5.0,1.0,,10.0,16.0,1.0,2.0,,,,4.0,,2.0,,2.0,1.0,2.0,2.0,30,,,0.75,0.8571428571428571,,,,,,0.5714285714285714,0.5,0.5,0.47058823529411764,0.5,0.5,0.5,0.5,0.5,0.17647058823529413,,,,,,17.51824817518248,0.4,0.5,0.11538461538461539,0.08333333333333333,0.10344827586206896,0.1111111111111111,0.10909090909090909,0.09803921568627451,0.11764705882352941,,0.09090909090909091,0.2,0.1111111111111111,0.16666666666666666,,0.09523809523809523,0.125,,0.4117647058823529,1.0,1.0,0.7142857142857143,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,0.17647058823529413,,,,0.5,1.0,,,,0.5,1.0,,,,,0.5882352941176471,,0.5642823529411765,0.57515,0.63605,0.10526315789473684,0.125,0.10526315789473684,0.10526315789473684,5.292857142857143,25.333333333333332,0.24193548387096775,,,,,2.0,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,75240.0,1254,158,2649,2636,619,821,293.0,5285,33.0,48.0,4.0,7.0,4.0,5.0,33.0,80.0,12.0,32.0,54.0,97.0,14.0,22.0,139.0,348.0,9.0,27.0,36.0,80.0,78.0,160.0,193.0,445.0,56.0,791.0,2951,11.0,20.0,15.0,38.0,73.0,11.0,28.0,50.0,102.0,19.0,191.0,94.0,62.0,537.0,42.0,12.0,346.0,139.0,15.0,5.0,46.0,38.0,84.0,28.0,10.0,30.0,14.0,206.0,17.0,11.0,60.0,40.0,4.0,104.0,28.0,132.0,11.0,45.0,31.0,14.0,28.0,6.0,18.0,14.0,10.0,1.0,42.0,2.0,9.0,39.0,76.0,2.0,64.0,1.0,6.0,,87.0,9.0,27.0,8.0,1.0,,2.0,183.0,606,8.0,1.0,0.6025641025641025,0.6527777777777778,0.927461139896373,0.4337078651685393,0.39473684210526316,0.49019607843137253,0.435665914221219,0.4875,0.55,0.39285714285714285,0.6074380165289256,0.5775862068965517,0.6615384615384615,0.6169544740973313,0.6083333333333333,0.6690140845070423,0.7355371900826446,0.011235955056179775,0.09375,0.125,0.1,0.014367816091954023,22.68317162930746,0.6666666666666666,0.05405405405405406,0.06482982171799027,0.019230769230769232,0.10238907849829351,0.027331189710610933,0.0831255195344971,0.023450586264656615,0.02768166089965398,0.011627906976744186,0.02053388090349076,0.05185185185185185,0.10362694300518134,0.046242774566473986,0.05128205128205128,0.10550458715596331,0.09333333333333334,0.03571428571428571,0.07933884297520662,0.6875,0.7857142857142857,0.6666666666666666,0.1322314049586777,0.4125,0.4583333333333333,0.5757575757575758,0.05289256198347107,0.375,0.3870967741935484,0.5,0.16033057851239668,0.5567010309278351,0.5567010309278351,0.9814814814814815,0.5752066115702479,0.3994252873563218,0.40524781341107874,0.9064748201438849,0.1206896551724138,0.5714285714285714,0.46551724137931033,0.3333333333333333,0.8888888888888888,0.038461538461538464,0.8,0.16923076923076924,0.6363636363636364,0.6153846153846154,0.45,0.8148760330578513,0.40173410404624277,0.5276725538971806,0.4979013513513516,0.5048337209302325,0.05405405405405406,0.15083798882681565,0.0922882427307206,0.24146649810366624,8.418750000000001,25.742696629213476,0.23367308418271046,6.0,2.0,,1.0,2.0,8.0,1.0,2.0,,,,0.01015228426395939,1.0,,6.0,11.0,2.0,2.0,1.0,0.1896551724137931,0.5454545454545454,0.8333333333333334,2.0,7.0,,0.015555555555555555,,1.0,1.0,,,False,0.03125,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,46427.0,774,-8,1603,1607,399,494,182.0,3210,63.0,96.0,23.0,41.0,16.0,26.0,21.0,43.0,,1.0,2.0,6.0,1.0,2.0,7.0,24.0,1.0,2.0,1.0,2.0,84.0,140.0,9.0,30.0,30.0,225.0,1790,24.0,45.0,1.0,2.0,62.0,22.0,40.0,2.0,4.0,13.0,63.0,124.0,44.0,27.0,,40.0,24.0,7.0,6.0,,27.0,37.0,64.0,33.0,4.0,9.0,15.0,165.0,27.0,42.0,53.0,76.0,13.0,142.0,69.0,211.0,10.0,14.0,9.0,5.0,16.0,5.0,9.0,26.0,7.0,2.0,42.0,5.0,12.0,45.0,96.0,11.0,45.0,12.0,2.0,,44.0,,19.0,5.0,58.0,32.0,59.0,63.0,398,9.0,5.0,0.7380952380952381,0.96875,1.0,0.3,0.5,0.5,0.3,0.6,0.5333333333333333,0.55,0.5735294117647058,0.5425531914893617,0.5681818181818182,0.5921052631578947,0.5849056603773585,0.6057692307692307,0.17647058823529413,,0.04285714285714286,0.041666666666666664,0.046511627906976744,,12.768299394606492,0.38095238095238093,0.3611111111111111,0.18138424821002386,0.11444141689373297,0.14285714285714285,0.06818181818181818,0.16329113924050634,0.09043250327653997,0.10982658959537572,0.10344827586206896,0.056666666666666664,0.10416666666666667,0.140625,0.20833333333333334,0.1568627450980392,0.13620071684587814,0.16304347826086957,0.14285714285714285,0.5647058823529412,0.65625,0.6847826086956522,0.6984126984126984,0.2529411764705882,0.4883720930232558,0.5121951219512195,0.8571428571428571,0.0058823529411764705,,,,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.1411764705882353,0.2916666666666667,0.2916666666666667,1.0,0.8723404255319149,0.5609756097560976,0.0425531914893617,0.5,1.0,0.5909090909090909,0.6153846153846154,0.045454545454545456,0.5,0.045454545454545456,0.5,0.7411764705882353,0.2916666666666667,0.559063529411765,0.590203947368421,0.5454,0.10270270270270271,0.12258064516129032,0.27555555555555555,0.28,3.495714285714287,25.233333333333334,0.24890829694323144,11.0,3.0,,,20.0,4.0,25.0,34.0,4.0,1.0,,0.125,0.576271186440678,0.17391304347826086,,,,1.0,3.0,,,,,,,,1.0,1.0,1.0,,,False,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,1720.0,29,10,60,62,31,37,5.0,122,,,,,,,,,1.0,1.0,,1.0,,,3.0,10.0,,,3.0,6.0,1.0,1.0,3.0,11.0,,11.0,62,,,,,,1.0,1.0,3.0,6.0,,11.0,2.0,,9.0,,,10.0,3.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,1.0,3.0,,,,,,,,,,,,,11.0,31,2.0,,1.0,1.0,1.0,0.2727272727272727,,0.5,0.2727272727272727,1.0,,1.0,0.4583333333333333,,0.7857142857142857,0.4583333333333333,,0.7857142857142857,0.9166666666666666,,,,,,19.696969696969695,,,,0.16666666666666666,,,,0.045454545454545456,,0.5,,,,,,,,,,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,0.8333333333333334,0.3,0.3,1.0,,,,,,,,,,0.8571428571428571,0.5,0.9166666666666666,0.3,0.5145916666666667,,0.5062571428571429,,,,1.0,14.8,25.781818181818185,0.5166666666666667,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,36314.0,605,-8,1251,1256,387,445,151.0,2507,23.0,30.0,3.0,3.0,7.0,8.0,26.0,48.0,7.0,20.0,7.0,18.0,1.0,4.0,34.0,93.0,2.0,4.0,10.0,23.0,56.0,98.0,41.0,111.0,26.0,261.0,1382,4.0,5.0,2.0,9.0,15.0,23.0,41.0,11.0,27.0,12.0,91.0,44.0,68.0,78.0,45.0,6.0,92.0,34.0,8.0,,57.0,44.0,101.0,34.0,10.0,26.0,26.0,246.0,11.0,1.0,21.0,12.0,3.0,36.0,12.0,48.0,1.0,28.0,13.0,15.0,27.0,6.0,15.0,13.0,12.0,2.0,40.0,2.0,16.0,28.0,61.0,2.0,32.0,3.0,,,31.0,,11.0,3.0,2.0,1.0,3.0,91.0,387,9.0,3.0,0.39285714285714285,0.41509433962264153,0.6341463414634146,0.36936936936936937,0.2222222222222222,0.4074074074074074,0.37272727272727274,0.5714285714285714,0.8,0.5609756097560976,0.562200956937799,0.5,0.5808823529411765,0.5878378378378378,0.5357142857142857,0.6232876712328768,0.5311004784688995,,0.08163265306122448,0.13333333333333333,0.08333333333333333,,18.3088749126485,0.675,0.07692307692307693,0.039735099337748346,0.003472222222222222,0.07664233576642336,0.03459119496855346,0.057291666666666664,0.019801980198019802,,,0.04149377593360996,0.012987012987012988,0.033707865168539325,0.030120481927710843,0.0851063829787234,0.09090909090909091,0.03076923076923077,0.010101010101010102,0.14354066985645933,0.7666666666666667,0.8846153846153846,0.4782608695652174,0.22966507177033493,0.5416666666666666,0.5909090909090909,0.2692307692307692,0.09569377990430622,0.35,0.35,0.5714285714285714,0.0861244019138756,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.4449760765550239,0.3655913978494624,0.3655913978494624,0.5882352941176471,0.21428571428571427,1.0,0.2857142857142857,0.5,1.0,0.11764705882352941,0.875,0.058823529411764705,0.25,0.3382352941176471,0.43478260869565216,0.6746411483253588,0.3695652173913043,0.5193014423076922,0.5910125,0.4808888059701492,0.0547945205479452,0.102803738317757,0.05747126436781609,0.3486590038314176,8.6,25.940540540540542,0.30935251798561153,1.0,5.0,,,5.0,2.0,1.0,2.0,,,,0.009433962264150943,0.6666666666666666,,,5.0,1.0,2.0,,0.35714285714285715,,,,1.0,,0.008928571428571428,,1.0,,1.0,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,46495.0,775,-27,1592,1611,354,427,196.0,3203,60.0,98.0,7.0,14.0,12.0,16.0,34.0,61.0,2.0,6.0,12.0,53.0,3.0,11.0,13.0,54.0,2.0,7.0,4.0,10.0,96.0,165.0,25.0,107.0,64.0,331.0,1789,9.0,20.0,3.0,11.0,33.0,21.0,33.0,7.0,21.0,9.0,72.0,126.0,66.0,75.0,,10.0,54.0,13.0,16.0,,26.0,19.0,45.0,11.0,8.0,19.0,4.0,109.0,12.0,12.0,48.0,38.0,12.0,98.0,25.0,123.0,2.0,33.0,18.0,15.0,22.0,9.0,11.0,24.0,11.0,1.0,46.0,5.0,13.0,45.0,93.0,2.0,64.0,4.0,5.0,,81.0,,45.0,,5.0,2.0,6.0,72.0,354,7.0,,0.65625,0.6923076923076923,1.0,0.2336448598130841,0.2727272727272727,0.3333333333333333,0.2336448598130841,0.5818181818181818,0.45,0.6363636363636364,0.49080882352941174,0.43548387096774194,0.5833333333333334,0.5373376623376623,0.4583333333333333,0.6101694915254238,0.39338235294117646,,0.09696969696969697,0.10204081632653061,0.09836065573770492,,19.407894736842106,0.4782608695652174,0.26666666666666666,0.10410958904109589,0.031331592689295036,0.1329639889196676,0.031007751937984496,0.1184573002754821,0.03116883116883117,0.01694915254237288,0.016129032258064516,0.030612244897959183,0.03225806451612903,0.09401709401709402,0.10152284263959391,0.13725490196078433,0.11673151750972763,0.17307692307692307,0.015384615384615385,0.3602941176470588,0.6122448979591837,0.6818181818181818,0.6666666666666666,0.22426470588235295,0.5573770491803278,0.6181818181818182,0.6176470588235294,0.022058823529411766,0.3333333333333333,0.3333333333333333,1.0,0.1948529411764706,0.22641509433962265,0.22641509433962265,1.0,0.19852941176470587,0.24074074074074073,0.24074074074074073,1.0,0.45161290322580644,0.5,0.22580645161290322,0.2857142857142857,1.0,0.2962962962962963,0.75,0.2037037037037037,0.2727272727272727,0.18518518518518517,0.4,0.7536764705882353,0.24074074074074073,0.5637522058823531,0.5356045454545454,0.5431518518518519,0.1461038961038961,0.22388059701492538,0.09969788519637462,0.2175226586102719,4.367272727272728,24.835514018691594,0.22236180904522612,6.0,3.0,1.0,1.0,4.0,9.0,3.0,4.0,,,0.029411764705882353,0.05555555555555555,0.6666666666666666,0.42857142857142855,1.0,4.0,,4.0,5.0,0.12903225806451613,0.25,1.0,,,,,,1.0,,1.0,,False,,2.0,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,89133.0,1486,206,3107,3089,578,750,348.0,6196,130.0,226.0,9.0,24.0,29.0,49.0,158.0,330.0,37.0,87.0,4.0,10.0,1.0,3.0,87.0,255.0,8.0,23.0,21.0,58.0,325.0,643.0,91.0,265.0,193.0,1116.0,3441,20.0,51.0,8.0,23.0,70.0,59.0,117.0,22.0,61.0,56.0,240.0,128.0,522.0,144.0,129.0,12.0,252.0,87.0,62.0,1.0,265.0,142.0,407.0,105.0,37.0,178.0,79.0,956.0,11.0,18.0,107.0,107.0,6.0,220.0,32.0,252.0,10.0,49.0,24.0,25.0,143.0,25.0,86.0,50.0,57.0,3.0,193.0,12.0,29.0,55.0,116.0,7.0,174.0,2.0,1.0,,221.0,16.0,98.0,14.0,30.0,18.0,31.0,237.0,565,11.0,10.0,0.19692307692307692,0.2006269592476489,0.5274725274725275,0.3433962264150943,0.34782608695652173,0.36065573770491804,0.3473282442748092,0.505443234836703,0.39215686274509803,0.5042735042735043,0.5082599118942731,0.43243243243243246,0.5168539325842697,0.5531594784353059,0.4605263157894737,0.5857843137254902,0.2918502202643172,0.0037735849056603774,0.09642301710730948,0.10619469026548672,0.11515151515151516,0.00392156862745098,33.798008534850645,0.7409326424870466,0.07792207792207792,0.1539568345323741,0.024324324324324326,0.145578231292517,0.017107309486780714,0.14965034965034965,0.02096890817064353,0.032520325203252036,,0.014285714285714285,0.026143790849673203,0.12844036697247707,0.14609571788413098,0.2625,0.14862385321100918,0.1368421052631579,0.023980815347721823,0.2488986784140969,0.5752212389380531,0.6435643564356436,0.2,0.3634361233480176,0.47878787878787876,0.541095890410959,0.1518987341772152,0.09581497797356828,0.42528735632183906,0.42528735632183906,0.3783783783783784,0.011013215859030838,0.4,0.4,1.0,0.28083700440528636,0.3411764705882353,0.3425196850393701,0.5057471264367817,0.32432432432432434,0.375,0.3108108108108108,0.34782608695652173,0.75,0.2752808988764045,0.5918367346938775,0.016853932584269662,0.3333333333333333,0.3258426966292135,0.3620689655172414,0.5407488986784141,0.34523809523809523,0.5075917588495574,0.540369,0.5037834285714287,0.10274669379450661,0.13706293706293707,0.06272401433691756,0.21505376344086022,6.991135303265939,26.60037735849057,0.18603154168007724,6.0,8.0,3.0,2.0,3.0,26.0,12.0,15.0,1.0,1.0,0.043478260869565216,0.022556390977443608,0.4838709677419355,0.1111111111111111,,,3.0,9.0,1.0,,,,,3.0,,0.011194029850746268,,1.0,,1.0,2.0,False,,1.0,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,61819.0,1030,113,2137,2148,408,473,241.0,4285,157.0,218.0,49.0,86.0,32.0,45.0,37.0,59.0,1.0,1.0,,,,,,,,,,,195.0,278.0,,,77.0,467.0,2427,50.0,94.0,,,119.0,38.0,57.0,,,24.0,100.0,254.0,136.0,,,86.0,,,27.0,,80.0,29.0,109.0,20.0,9.0,49.0,16.0,247.0,44.0,94.0,154.0,93.0,33.0,280.0,142.0,422.0,11.0,36.0,25.0,11.0,42.0,8.0,27.0,33.0,15.0,1.0,75.0,8.0,15.0,77.0,128.0,16.0,95.0,7.0,1.0,1.0,104.0,,56.0,5.0,41.0,26.0,42.0,98.0,398,10.0,4.0,0.6512820512820513,0.8355263157894737,,,,,,0.7014388489208633,0.5319148936170213,0.6666666666666666,0.7014388489208633,0.5319148936170213,0.6666666666666666,0.7274143302180686,0.5721153846153846,0.6944444444444444,,,0.09712230215827339,0.0871559633027523,0.13559322033898305,,16.296296296296294,0.56,0.55,0.20305676855895197,0.18323586744639375,0.3055555555555556,0.10426540284360189,0.25675675675675674,0.14759358288770053,0.1828793774319066,0.21739130434782608,0.08668730650154799,0.16161616161616163,0.20394736842105263,0.21138211382113822,0.16666666666666666,0.3181818181818182,0.2692307692307692,0.19642857142857142,0.7841726618705036,0.7201834862385321,0.7889447236180904,0.6242038216560509,0.21223021582733814,0.6271186440677966,0.7254901960784313,0.7567567567567568,0.0035971223021582736,1.0,1.0,1.0,,,,,,,,,0.9148936170212766,0.5697674418604651,,,,0.7894736842105263,0.7111111111111111,,,,,0.7841726618705036,,0.607765107913669,0.5740453333333333,0.6144070175438596,0.17721518987341772,0.17721518987341772,0.25481798715203424,0.21413276231263384,2.519064748201439,,0.19092185306504444,19.0,15.0,4.0,,15.0,18.0,14.0,29.0,3.0,4.0,0.07407407407407407,0.1711229946524064,0.6904761904761905,0.08163265306122448,,,,3.0,2.0,,,,,,,,1.0,1.0,1.0,,,False,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,43775.0,730,-32,1535,1534,340,462,178.0,3069,24.0,43.0,6.0,12.0,5.0,7.0,17.0,39.0,4.0,13.0,9.0,43.0,4.0,17.0,30.0,84.0,3.0,4.0,3.0,10.0,45.0,95.0,39.0,127.0,44.0,251.0,1754,9.0,18.0,6.0,13.0,45.0,10.0,14.0,7.0,27.0,12.0,53.0,60.0,30.0,117.0,,8.0,84.0,30.0,8.0,3.0,15.0,20.0,35.0,10.0,10.0,7.0,7.0,90.0,13.0,12.0,38.0,58.0,6.0,102.0,26.0,128.0,1.0,21.0,16.0,5.0,26.0,3.0,14.0,12.0,12.0,2.0,38.0,5.0,8.0,29.0,49.0,2.0,43.0,6.0,4.0,,55.0,,21.0,4.0,9.0,4.0,9.0,53.0,336,4.0,4.0,0.6666666666666666,0.7317073170731707,1.0,0.30708661417322836,0.46153846153846156,0.25925925925925924,0.30708661417322836,0.47368421052631576,0.5,0.7142857142857143,0.46621621621621623,0.5806451612903226,0.5,0.5122448979591837,0.6428571428571429,0.53,0.5720720720720721,0.023622047244094488,0.08421052631578947,0.13953488372093023,0.05128205128205128,0.023809523809523808,16.227064220183486,0.6842105263157895,0.12,0.1657142857142857,0.03529411764705882,0.1162079510703364,0.034574468085106384,0.14180206794682423,0.034916201117318434,0.018867924528301886,0.06,0.031578947368421054,0.04395604395604396,0.13333333333333333,0.17733990147783252,0.19047619047619047,0.10638297872340426,0.14130434782608695,0.008064516129032258,0.19369369369369369,0.5581395348837209,0.6486486486486487,0.7083333333333334,0.17567567567567569,0.4358974358974359,0.4594594594594595,0.6470588235294118,0.05855855855855856,0.3076923076923077,0.3076923076923077,0.5,0.19369369369369369,0.20930232558139536,0.21428571428571427,1.0,0.3783783783783784,0.35714285714285715,0.36585365853658536,1.0,0.3870967741935484,0.5,0.12903225806451613,0.75,1.0,0.17073170731707318,0.7142857142857143,0.4146341463414634,0.23529411764705882,0.24390243902439024,0.3,0.7657657657657657,0.35714285714285715,0.5365819004524888,0.5050666666666668,0.5448725,0.1037344398340249,0.1891891891891892,0.17928286852589642,0.21115537848605578,6.466315789473683,25.31102362204724,0.22149837133550487,9.0,1.0,1.0,1.0,2.0,5.0,5.0,6.0,1.0,,0.03333333333333333,0.04580152671755725,0.6666666666666666,0.5,3.0,9.0,,3.0,,0.2903225806451613,0.3333333333333333,1.0,1.0,4.0,0.023255813953488372,0.03076923076923077,,,,,,False,,,
