EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,on,LongMidRangePctBlocked,Transition Take Fouls,OffensiveGoaltends
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1855.0,31,5,57,60,7,11,10.0,117,,1.0,,,,,1.0,3.0,3.0,3.0,,,,,2.0,6.0,1.0,2.0,,,4.0,7.0,2.0,6.0,,14.0,61,,1.0,1.0,2.0,3.0,,,,,,,8.0,,3.0,3.0,,6.0,2.0,,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,2.0,,1.0,2.0,,3.0,2.0,5.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,7,,,1.0,1.0,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5714285714285714,,,0.5384615384615384,0.5,,0.5384615384615384,0.5,,0.46153846153846156,0.16666666666666666,,,,0.16666666666666666,20.28985507246377,,,0.125,,0.058823529411764705,0.10526315789473684,0.09090909090909091,0.058823529411764705,,,0.13333333333333333,,0.125,0.125,,0.09090909090909091,,0.3333333333333333,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,1.0,1.0,1.0,,,,,0.46153846153846156,0.3333333333333333,0.4,0.5,,,0.6666666666666666,0.5,,,,,,,,0.5384615384615384,0.3333333333333333,0.4567038461538461,0.48650000000000004,,,,0.21428571428571427,,13.214285714285714,26.700000000000003,0.12280701754385964,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4013.0,67,-1,144,147,51,33,15.0,291,8.0,12.0,2.0,2.0,3.0,5.0,4.0,13.0,,1.0,1.0,3.0,,1.0,,3.0,,,,2.0,12.0,26.0,1.0,6.0,2.0,29.0,156,2.0,2.0,,,4.0,5.0,11.0,,3.0,,10.0,8.0,16.0,3.0,,4.0,3.0,,4.0,,5.0,5.0,10.0,3.0,2.0,3.0,1.0,25.0,2.0,3.0,6.0,7.0,1.0,14.0,5.0,19.0,1.0,4.0,2.0,2.0,5.0,1.0,4.0,2.0,1.0,,7.0,,1.0,1.0,10.0,1.0,4.0,,1.0,,3.0,,2.0,,1.0,1.0,1.0,10.0,51,1.0,,0.3333333333333333,0.4,1.0,0.16666666666666666,,,0.16666666666666666,0.46153846153846156,1.0,0.45454545454545453,0.421875,1.0,0.35714285714285715,0.4393939393939394,1.0,0.35714285714285715,0.1875,,0.15384615384615385,0.08333333333333333,0.23076923076923078,,25.0,0.7142857142857143,0.25,0.17073170731707318,0.09090909090909091,0.1875,0.07142857142857142,0.1780821917808219,0.08196721311475409,0.08,,0.0625,0.08333333333333333,0.08333333333333333,0.2222222222222222,,0.13636363636363635,0.3,0.07692307692307693,0.375,0.6666666666666666,0.7272727272727273,0.375,0.40625,0.3076923076923077,0.4,0.25,0.03125,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.09375,,,,1.0,1.0,,,,0.35714285714285715,0.6,0.07142857142857142,,0.14285714285714285,,0.5625,,0.5138758064516129,0.6214999999999999,0.5454230769230769,0.06060606060606061,0.07407407407407407,0.13793103448275862,0.3448275862068966,5.25,26.71666666666667,0.3541666666666667,,1.0,,,1.0,1.0,,1.0,1.0,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3702.0,62,2,124,129,30,39,11.0,253,7.0,7.0,1.0,1.0,1.0,1.0,1.0,7.0,,,,,,,,3.0,,,,,8.0,14.0,,3.0,3.0,19.0,145,1.0,2.0,,,2.0,1.0,2.0,,,,2.0,12.0,4.0,,,2.0,3.0,,,,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,3.0,2.0,3.0,3.0,1.0,7.0,5.0,12.0,,6.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,,5.0,1.0,,10.0,16.0,1.0,2.0,,,,4.0,,2.0,,2.0,1.0,2.0,2.0,30,,,0.75,0.8571428571428571,,,,,,0.5714285714285714,0.5,0.5,0.47058823529411764,0.5,0.5,0.5,0.5,0.5,0.17647058823529413,,,,,,17.51824817518248,0.4,0.5,0.11538461538461539,0.08333333333333333,0.10344827586206896,0.1111111111111111,0.10909090909090909,0.09803921568627451,0.11764705882352941,,0.09090909090909091,0.2,0.1111111111111111,0.16666666666666666,,0.09523809523809523,0.125,,0.4117647058823529,1.0,1.0,0.7142857142857143,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,0.17647058823529413,,,,0.5,1.0,,,,0.5,1.0,,,,,0.5882352941176471,,0.5642823529411765,0.57515,0.63605,0.10526315789473684,0.125,0.10526315789473684,0.10526315789473684,5.292857142857143,25.333333333333332,0.24193548387096775,,,,,2.0,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,71864.0,1198,132,2521,2511,590,781,286.0,5032,30.0,45.0,4.0,7.0,4.0,5.0,32.0,78.0,12.0,32.0,48.0,88.0,12.0,20.0,137.0,335.0,9.0,26.0,36.0,79.0,74.0,155.0,185.0,423.0,55.0,758.0,2829,11.0,20.0,15.0,37.0,73.0,11.0,28.0,48.0,99.0,19.0,185.0,90.0,58.0,513.0,42.0,12.0,333.0,137.0,14.0,5.0,44.0,38.0,82.0,28.0,10.0,28.0,14.0,202.0,17.0,11.0,59.0,40.0,4.0,103.0,28.0,131.0,11.0,45.0,31.0,14.0,27.0,6.0,17.0,13.0,10.0,1.0,40.0,2.0,8.0,35.0,72.0,2.0,61.0,1.0,5.0,,85.0,9.0,26.0,8.0,1.0,,2.0,177.0,577,8.0,1.0,0.6081081081081081,0.6617647058823529,0.9243243243243243,0.4373522458628842,0.40540540540540543,0.48484848484848486,0.43942992874109266,0.4774193548387097,0.55,0.39285714285714285,0.6081314878892734,0.5877192982456141,0.6535433070866141,0.6182266009852216,0.6186440677966102,0.6618705035971223,0.7318339100346021,0.01182033096926714,0.09032258064516129,0.13333333333333333,0.08974358974358974,0.014925373134328358,22.720897615708274,0.675,0.0547945205479452,0.06884681583476764,0.01971326164874552,0.10554561717352415,0.028716216216216218,0.0868421052631579,0.02434782608695652,0.02888086642599278,0.011627906976744186,0.021551724137931036,0.0546875,0.10989010989010989,0.04953560371517028,0.05263157894736842,0.1076555023923445,0.09929078014184398,0.03728813559322034,0.07785467128027682,0.6666666666666666,0.7692307692307693,0.7,0.13494809688581316,0.41025641025641024,0.4507042253521127,0.5625,0.05536332179930796,0.375,0.3870967741935484,0.5,0.1522491349480969,0.5454545454545454,0.5454545454545454,0.9791666666666666,0.5795847750865052,0.408955223880597,0.41515151515151516,0.9051094890510949,0.12280701754385964,0.5714285714285714,0.45614035087719296,0.34615384615384615,0.8888888888888888,0.03937007874015748,0.8,0.15748031496062992,0.6,0.6220472440944882,0.45569620253164556,0.8096885813148789,0.4114114114114114,0.5260990451388887,0.4951861111111114,0.5051607142857143,0.05490848585690516,0.15028901734104047,0.09630606860158311,0.24406332453825857,8.558064516129035,25.783451536643017,0.23403411344704483,6.0,2.0,,1.0,2.0,8.0,1.0,2.0,,,,0.010256410256410256,1.0,,6.0,11.0,2.0,1.0,1.0,0.19298245614035087,0.5454545454545454,0.8333333333333334,2.0,7.0,,0.016355140186915886,,1.0,1.0,,,False,0.03125,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,45589.0,760,1,1571,1575,389,475,180.0,3146,62.0,94.0,23.0,41.0,15.0,25.0,21.0,41.0,,1.0,2.0,6.0,1.0,2.0,7.0,24.0,1.0,2.0,1.0,2.0,83.0,136.0,9.0,30.0,29.0,222.0,1756,24.0,45.0,1.0,2.0,62.0,21.0,38.0,2.0,4.0,13.0,61.0,122.0,44.0,27.0,,40.0,24.0,7.0,5.0,,27.0,36.0,63.0,32.0,4.0,9.0,15.0,162.0,26.0,42.0,52.0,74.0,13.0,139.0,68.0,207.0,10.0,14.0,9.0,5.0,15.0,5.0,8.0,24.0,7.0,2.0,39.0,5.0,10.0,44.0,91.0,10.0,43.0,12.0,2.0,,42.0,,18.0,5.0,54.0,30.0,55.0,61.0,388,8.0,5.0,0.7349397590361446,0.9682539682539683,1.0,0.3,0.5,0.5,0.3,0.6102941176470589,0.5333333333333333,0.5526315789473685,0.5813253012048193,0.5425531914893617,0.5714285714285714,0.6,0.5849056603773585,0.61,0.18072289156626506,,0.03676470588235294,0.031914893617021274,0.04878048780487805,,12.570145903479236,0.38461538461538464,0.3611111111111111,0.18181818181818182,0.11666666666666667,0.143646408839779,0.06666666666666667,0.16384915474642392,0.09066666666666667,0.1130952380952381,0.10344827586206896,0.057432432432432436,0.09574468085106383,0.14634146341463414,0.20600858369098712,0.1568627450980392,0.1391941391941392,0.15730337078651685,0.14705882352941177,0.5662650602409639,0.6595744680851063,0.6813186813186813,0.6935483870967742,0.2469879518072289,0.5121951219512195,0.5384615384615384,0.8571428571428571,0.006024096385542169,,,,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.14457831325301204,0.2916666666666667,0.2916666666666667,1.0,0.8723404255319149,0.5609756097560976,0.0425531914893617,0.5,1.0,0.5952380952380952,0.6,0.047619047619047616,0.5,0.047619047619047616,0.5,0.7469879518072289,0.2916666666666667,0.5594548192771087,0.590203947368421,0.5450952380952382,0.1,0.12,0.27927927927927926,0.2747747747747748,3.4963235294117654,25.233333333333334,0.24761298535964354,11.0,3.0,,,19.0,4.0,23.0,32.0,4.0,1.0,,0.12686567164179105,0.5818181818181818,0.17391304347826086,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,False,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,1160.0,19,2,38,40,9,22,5.0,78,,,,,,,,,,,,1.0,,,1.0,6.0,,,1.0,2.0,,,1.0,7.0,,3.0,41,,,,,,,,1.0,2.0,,3.0,,,3.0,,,6.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,,,,3.0,9,1.0,,,,1.0,0.14285714285714285,,0.5,0.14285714285714285,,,,0.21428571428571427,,0.75,0.21428571428571427,,0.75,1.0,,,,,,18.181818181818183,,,,0.16666666666666666,,,,0.05263157894736842,,0.5,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,1.0,0.5,1.0,0.16666666666666666,0.5143928571428572,,0.48472499999999996,,,,1.0,,25.842857142857145,0.23684210526315788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,35590.0,593,-13,1221,1227,357,429,151.0,2448,22.0,29.0,3.0,3.0,6.0,7.0,26.0,48.0,7.0,20.0,7.0,18.0,1.0,4.0,33.0,92.0,2.0,4.0,9.0,22.0,55.0,97.0,40.0,110.0,24.0,254.0,1353,4.0,5.0,2.0,9.0,15.0,22.0,40.0,10.0,26.0,10.0,84.0,42.0,68.0,78.0,42.0,6.0,91.0,33.0,8.0,,54.0,43.0,97.0,33.0,10.0,26.0,23.0,237.0,11.0,1.0,21.0,12.0,3.0,36.0,12.0,48.0,1.0,27.0,12.0,15.0,27.0,5.0,15.0,12.0,12.0,2.0,39.0,2.0,15.0,25.0,58.0,2.0,31.0,3.0,,,29.0,,10.0,3.0,2.0,1.0,3.0,84.0,357,9.0,3.0,0.38181818181818183,0.40384615384615385,0.65,0.36363636363636365,0.2222222222222222,0.38461538461538464,0.3669724770642202,0.5670103092783505,0.8,0.55,0.5555555555555556,0.5,0.5606060606060606,0.5799086757990868,0.5357142857142857,0.6,0.5314009661835749,,0.08247422680412371,0.13793103448275862,0.08333333333333333,,18.41541755888651,0.6923076923076923,0.07894736842105263,0.040268456375838924,0.003472222222222222,0.07865168539325842,0.03514376996805112,0.0584070796460177,0.019966722129783693,,,0.04219409282700422,0.013157894736842105,0.03409090909090909,0.03067484662576687,0.0851063829787234,0.09313725490196079,0.031746031746031744,0.010101010101010102,0.14009661835748793,0.7586206896551724,0.88,0.45454545454545453,0.2318840579710145,0.5416666666666666,0.5909090909090909,0.2692307692307692,0.0966183574879227,0.35,0.35,0.5714285714285714,0.08695652173913043,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.4444444444444444,0.358695652173913,0.358695652173913,0.6060606060606061,0.21428571428571427,1.0,0.2857142857142857,0.5,1.0,0.10606060606060606,0.8571428571428571,0.06060606060606061,0.25,0.3333333333333333,0.4090909090909091,0.6714975845410628,0.3626373626373626,0.5187599514563106,0.5910125,0.4779907692307693,0.05092592592592592,0.09523809523809523,0.05905511811023622,0.33070866141732286,8.662886597938144,25.94272727272727,0.29238329238329236,1.0,5.0,,,5.0,2.0,1.0,2.0,,,,0.009433962264150943,0.6666666666666666,,,5.0,1.0,2.0,,0.35714285714285715,,,,1.0,,0.009009009009009009,,1.0,,1.0,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,44462.0,741,-23,1513,1533,317,394,192.0,3046,57.0,95.0,7.0,14.0,12.0,16.0,31.0,58.0,2.0,6.0,12.0,53.0,3.0,11.0,13.0,54.0,2.0,7.0,4.0,10.0,90.0,159.0,25.0,107.0,58.0,313.0,1702,9.0,20.0,3.0,11.0,33.0,18.0,30.0,7.0,21.0,7.0,64.0,114.0,66.0,75.0,,10.0,54.0,13.0,16.0,,23.0,18.0,41.0,11.0,7.0,16.0,4.0,100.0,12.0,12.0,47.0,36.0,12.0,95.0,25.0,120.0,2.0,32.0,17.0,15.0,22.0,8.0,11.0,23.0,11.0,1.0,45.0,5.0,13.0,41.0,89.0,2.0,60.0,4.0,5.0,,73.0,,41.0,,5.0,2.0,6.0,64.0,317,7.0,,0.6333333333333333,0.6705882352941176,1.0,0.2336448598130841,0.2727272727272727,0.3333333333333333,0.2336448598130841,0.5660377358490566,0.45,0.6,0.4793233082706767,0.43548387096774194,0.5588235294117647,0.5251677852348994,0.4583333333333333,0.5818181818181818,0.40225563909774437,,0.10062893081761007,0.10526315789473684,0.10344827586206896,,19.712643678160923,0.4888888888888889,0.27906976744186046,0.1037463976945245,0.031914893617021274,0.1339031339031339,0.03234501347708895,0.11891117478510028,0.0321285140562249,0.017543859649122806,0.016129032258064516,0.03214285714285714,0.03296703296703297,0.07964601769911504,0.1092896174863388,0.13725490196078433,0.116,0.1782178217821782,0.015384615384615385,0.35714285714285715,0.6,0.6705882352941176,0.6491228070175439,0.21804511278195488,0.5344827586206896,0.5961538461538461,0.5806451612903226,0.022556390977443608,0.3333333333333333,0.3333333333333333,1.0,0.19924812030075187,0.22641509433962265,0.22641509433962265,1.0,0.20300751879699247,0.24074074074074073,0.24074074074074073,1.0,0.45161290322580644,0.5,0.22580645161290322,0.2857142857142857,1.0,0.3137254901960784,0.75,0.21568627450980393,0.2727272727272727,0.19607843137254902,0.4,0.7593984962406015,0.24074074074074073,0.562937218045113,0.5356045454545454,0.5496705882352942,0.13758389261744966,0.21465968586387435,0.10543130990415335,0.20447284345047922,4.377987421383649,24.835514018691594,0.209517514871117,6.0,3.0,1.0,1.0,4.0,9.0,3.0,4.0,,,0.037037037037037035,0.055944055944055944,0.6666666666666666,0.42857142857142855,1.0,4.0,,4.0,5.0,0.12903225806451613,0.25,1.0,,,,,,1.0,,1.0,,False,,2.0,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,85416.0,1424,163,2976,2958,565,722,340.0,5934,126.0,220.0,9.0,24.0,28.0,48.0,152.0,318.0,34.0,83.0,3.0,9.0,1.0,3.0,85.0,245.0,7.0,21.0,21.0,58.0,312.0,621.0,88.0,254.0,184.0,1072.0,3325,20.0,50.0,7.0,21.0,67.0,58.0,115.0,22.0,61.0,53.0,235.0,120.0,504.0,141.0,123.0,12.0,242.0,85.0,60.0,1.0,250.0,139.0,389.0,103.0,36.0,167.0,75.0,917.0,9.0,18.0,104.0,104.0,6.0,214.0,30.0,244.0,10.0,45.0,23.0,22.0,137.0,21.0,83.0,45.0,54.0,3.0,182.0,11.0,29.0,52.0,108.0,6.0,164.0,2.0,1.0,,211.0,16.0,93.0,13.0,29.0,18.0,29.0,232.0,552,10.0,9.0,0.19230769230769232,0.19607843137254902,0.5340909090909091,0.3464566929133858,0.3333333333333333,0.36065573770491804,0.350597609561753,0.5024154589371981,0.4,0.5043478260869565,0.5074285714285715,0.4295774647887324,0.5170454545454546,0.5515625,0.4589041095890411,0.582089552238806,0.29028571428571426,0.003937007874015748,0.0966183574879227,0.10909090909090909,0.11320754716981132,0.004081632653061225,33.78778897451097,0.7527472527472527,0.08,0.15853658536585366,0.025,0.14878397711015737,0.014586709886547812,0.15350553505535056,0.02019446522064323,0.0335195530726257,,0.01279317697228145,0.02027027027027027,0.1339712918660287,0.15176151761517614,0.2564102564102564,0.15,0.1452513966480447,0.02481389578163772,0.25142857142857145,0.5727272727272728,0.6428571428571429,0.19047619047619047,0.36342857142857143,0.4779874213836478,0.5390070921985816,0.1513157894736842,0.09485714285714286,0.40963855421686746,0.40963855421686746,0.38235294117647056,0.010285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.28,0.3469387755102041,0.3483606557377049,0.5176470588235295,0.3380281690140845,0.375,0.29577464788732394,0.3333333333333333,0.8571428571428571,0.2727272727272727,0.5833333333333334,0.017045454545454544,0.3333333333333333,0.32954545454545453,0.3620689655172414,0.5417142857142857,0.3512396694214876,0.5078643348623854,0.5422969387755102,0.50281387283237,0.10137275607180571,0.13478260869565217,0.0625,0.21921641791044777,6.959903381642509,26.605118110236223,0.1898521505376344,6.0,8.0,3.0,2.0,3.0,24.0,11.0,15.0,1.0,1.0,0.045454545454545456,0.023166023166023165,0.5172413793103449,0.1111111111111111,,,3.0,9.0,1.0,,,,,3.0,,0.011673151750972763,,,,,2.0,False,,1.0,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,58201.0,970,53,2006,2016,375,446,234.0,4022,149.0,210.0,48.0,85.0,30.0,43.0,34.0,55.0,1.0,1.0,,,,,,,,,,,184.0,266.0,,,65.0,433.0,2318,49.0,93.0,,,117.0,35.0,54.0,,,20.0,90.0,240.0,128.0,,,84.0,,,27.0,,77.0,28.0,105.0,20.0,8.0,48.0,15.0,238.0,44.0,92.0,141.0,86.0,32.0,259.0,140.0,399.0,11.0,32.0,21.0,11.0,39.0,8.0,26.0,30.0,13.0,,69.0,8.0,13.0,72.0,121.0,16.0,85.0,7.0,1.0,1.0,90.0,,49.0,4.0,31.0,23.0,32.0,88.0,365,9.0,3.0,0.6521739130434783,0.8450704225352113,,,,,,0.6917293233082706,0.5268817204301075,0.6481481481481481,0.6917293233082706,0.5268817204301075,0.6481481481481481,0.7145214521452146,0.5679611650485437,0.6716417910447762,,,0.10150375939849623,0.09047619047619047,0.14545454545454545,,16.23745089480576,0.5652173913043478,0.5517241379310345,0.20187793427230047,0.1843687374749499,0.3019271948608137,0.11083123425692695,0.2541993281075028,0.15178571428571427,0.18473895582329317,0.21739130434782608,0.09271523178807947,0.16842105263157894,0.19858156028368795,0.21145374449339208,0.1724137931034483,0.3160919540229885,0.2605042016806723,0.2,0.7894736842105263,0.7095238095238096,0.7801047120418848,0.6174496644295302,0.20676691729323307,0.6181818181818182,0.723404255319149,0.7941176470588235,0.0037593984962406013,1.0,1.0,1.0,,,,,,,,,0.9139784946236559,0.5647058823529412,,,,0.7962962962962963,0.6976744186046512,,,,,0.7894736842105263,,0.6081669172932329,0.5739554054054054,0.6177537037037039,0.16387959866220736,0.16387959866220736,0.2702078521939954,0.20785219399538107,2.4815789473684213,,0.18693918245264207,19.0,14.0,4.0,,15.0,16.0,8.0,24.0,3.0,4.0,0.0784313725490196,0.1712707182320442,0.75,0.08333333333333333,,,,2.0,1.0,,,,,,,,,1.0,1.0,,,False,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,41619.0,694,-31,1455,1453,314,424,171.0,2908,24.0,43.0,6.0,12.0,5.0,7.0,15.0,35.0,4.0,13.0,8.0,40.0,4.0,16.0,29.0,80.0,2.0,3.0,3.0,8.0,43.0,91.0,37.0,120.0,44.0,241.0,1664,9.0,18.0,4.0,10.0,39.0,9.0,13.0,7.0,24.0,12.0,51.0,56.0,30.0,111.0,,8.0,80.0,29.0,8.0,3.0,14.0,17.0,31.0,9.0,8.0,6.0,7.0,79.0,13.0,11.0,36.0,54.0,6.0,96.0,25.0,121.0,1.0,18.0,14.0,4.0,25.0,3.0,14.0,11.0,11.0,2.0,36.0,5.0,8.0,27.0,46.0,2.0,41.0,6.0,3.0,,53.0,,21.0,3.0,8.0,4.0,8.0,51.0,310,4.0,3.0,0.6511627906976745,0.717948717948718,1.0,0.30833333333333335,0.4,0.2916666666666667,0.30833333333333335,0.4725274725274725,0.5,0.6923076923076923,0.466824644549763,0.5357142857142857,0.527027027027027,0.5171673819742489,0.609375,0.5666666666666667,0.5687203791469194,0.025,0.08791208791208792,0.13953488372093023,0.05714285714285714,0.025,16.243961352657006,0.6944444444444444,0.12,0.16119402985074627,0.03374233128834356,0.1157556270096463,0.03611111111111111,0.1393188854489164,0.03498542274052478,0.013333333333333334,0.0625,0.03296703296703297,0.04597701149425287,0.13,0.17098445595854922,0.19047619047619047,0.1111111111111111,0.12790697674418605,0.008547008547008548,0.2037914691943128,0.5581395348837209,0.6486486486486487,0.7083333333333334,0.16587677725118483,0.42857142857142855,0.45454545454545453,0.6,0.061611374407582936,0.3076923076923077,0.3076923076923077,0.5,0.1895734597156398,0.2,0.20512820512820512,1.0,0.3791469194312796,0.3625,0.3717948717948718,1.0,0.42857142857142855,0.5,0.10714285714285714,0.6666666666666666,1.0,0.1891891891891892,0.7142857142857143,0.43243243243243246,0.25,0.21621621621621623,0.375,0.7725118483412322,0.3625,0.5378685714285714,0.498225,0.5489194444444444,0.10869565217391304,0.19626168224299065,0.16182572614107885,0.21161825726141079,6.432967032967031,25.345000000000002,0.21580756013745706,9.0,1.0,1.0,1.0,2.0,5.0,4.0,5.0,1.0,,0.038461538461538464,0.046875,0.625,0.5,2.0,7.0,,2.0,,0.25,0.2857142857142857,1.0,1.0,4.0,0.025,0.032520325203252036,,,,,,False,,,
