EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,HeaveAttempts,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,3SecondViolations,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,HeaveMakes
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,33042.0,551,47.0,1191,1180,275,354.0,170.0,2371,29.0,43.0,14.0,7.0,8.0,16.0,29.0,4.0,21.0,16.0,36.0,,2.0,2.0,7.0,23.0,71.0,7.0,17.0,6.0,12.0,49.0,93.0,39.0,107.0,25.0,240.0,1336,11.0,23.0,7.0,19.0,5.0,48.0,10.0,23.0,8.0,19.0,9.0,53.0,66.0,32.0,105.0,12.0,71.0,23.0,9.0,24.0,13.0,37.0,8.0,5.0,14.0,9.0,1.0,87.0,13.0,8.0,23.0,10.0,34.0,21.0,55.0,1.0,12.0,8.0,4.0,10.0,1.0,6.0,11.0,1.0,4.0,4.0,21.0,4.0,4.0,16.0,43.0,,4.0,2.0,41.0,,,31.0,,,11.0,2.0,5.0,53.0,275,7.0,4.0,0.673469387755102,0.7021276595744681,0.8974358974358975,0.3644859813084112,0.3684210526315789,0.42105263157894735,0.3644859813084112,0.5268817204301075,0.4782608695652174,0.43478260869565216,0.5375,0.5119047619047619,0.5238095238095238,0.5660377358490566,0.5333333333333333,0.5520833333333334,0.535,0.0967741935483871,0.09302325581395349,0.1724137931034483,16.6189111747851,0.47619047619047616,0.03597122302158273,0.026578073089700997,0.08949416342412451,0.045936395759717315,0.0616822429906542,0.03595890410958904,0.025,,0.03755868544600939,0.07142857142857142,0.02702702702702703,0.04,0.047619047619047616,0.09183673469387756,0.08196721311475409,0.009708737864077669,0.215,0.6744186046511628,0.7435897435897436,0.7241379310344828,0.145,0.5517241379310345,0.6666666666666666,0.5625,0.105,0.19047619047619047,0.19047619047619047,0.75,0.18,0.4444444444444444,0.4444444444444444,0.9375,0.355,0.323943661971831,0.323943661971831,0.8695652173913043,0.3333333333333333,0.047619047619047616,,,0.40476190476190477,0.4117647058823529,0.7142857142857143,0.19047619047619047,0.875,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.75,0.323943661971831,0.5581462499999998,0.5371604166666668,0.5399380952380953,0.06280193236714976,0.11224489795918367,0.01834862385321101,0.2,0.22083333333333333,8.022580645161291,24.807476635514014,0.23089840470193115,8.0,4.0,,,1.0,1.0,9.0,6.0,3.0,2.0,1.0,3.0,1.0,0.034482758620689655,,0.039603960396039604,0.3333333333333333,0.5714285714285714,2.0,,0.75,1.0,,,,,,,,,,,,1.0,True,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,11951.0,199,41.0,441,444,159,197.0,54.0,885,6.0,10.0,2.0,4.0,7.0,6.0,23.0,1.0,2.0,1.0,14.0,,1.0,,5.0,8.0,22.0,,4.0,2.0,9.0,13.0,35.0,9.0,36.0,16.0,69.0,477,,2.0,,5.0,,,8.0,16.0,2.0,14.0,7.0,29.0,12.0,14.0,24.0,3.0,22.0,8.0,4.0,19.0,16.0,35.0,10.0,6.0,12.0,6.0,1.0,86.0,3.0,5.0,6.0,6.0,12.0,8.0,20.0,2.0,12.0,7.0,5.0,13.0,2.0,11.0,5.0,,2.0,,18.0,,2.0,3.0,10.0,,,1.0,16.0,2.0,1.0,21.0,,,4.0,1.0,5.0,26.0,156,5.0,3.0,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.25,,0.14285714285714285,0.25,0.37142857142857144,,0.5,0.3732394366197183,,0.36666666666666664,0.42592592592592593,,0.4142857142857143,0.5070422535211268,0.11428571428571428,0.2,0.08695652173913043,19.488188976377952,0.7222222222222222,0.05555555555555555,0.04807692307692308,0.05357142857142857,0.028846153846153848,0.05454545454545454,0.038461538461538464,0.05970149253731343,,0.03076923076923077,0.02564102564102564,,0.07352941176470588,0.0625,0.05813953488372093,0.038461538461538464,0.044444444444444446,0.14084507042253522,0.6,0.75,0.6666666666666666,0.323943661971831,0.2608695652173913,0.2857142857142857,0.3333333333333333,0.028169014084507043,0.5,0.5,,0.19718309859154928,0.07142857142857142,0.07142857142857142,1.0,0.30985915492957744,0.36363636363636365,0.36363636363636365,0.875,0.2857142857142857,0.14285714285714285,,,0.5714285714285714,,,0.23333333333333334,0.5714285714285714,0.16666666666666666,,0.3,0.2222222222222222,0.647887323943662,0.36363636363636365,0.5262407142857142,0.5994875,0.5311258620689655,0.06578947368421052,0.10256410256410256,0.02702702702702703,,0.42028985507246375,6.377142857142857,25.069444444444443,0.36054421768707484,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,0.034482758620689655,,,,,,,,,,,,,,,,,,,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4695.0,78,9.0,174,176,56,49.0,29.0,350,1.0,1.0,,,,,,,,4.0,7.0,1.0,1.0,1.0,3.0,1.0,4.0,,,1.0,3.0,1.0,1.0,5.0,11.0,,17.0,194,,,1.0,1.0,,3.0,,,2.0,6.0,,6.0,2.0,,15.0,,4.0,1.0,,7.0,3.0,10.0,3.0,,3.0,4.0,,23.0,5.0,3.0,4.0,8.0,12.0,8.0,20.0,,6.0,2.0,4.0,3.0,,1.0,1.0,,2.0,,4.0,1.0,2.0,4.0,7.0,,,1.0,3.0,,,,,,,,,6.0,56,,,1.0,1.0,1.0,0.45454545454545453,1.0,0.3333333333333333,0.45454545454545453,1.0,,,0.7083333333333334,1.5,0.5,0.7083333333333334,1.5,0.5,0.9166666666666666,,,,7.8048780487804885,0.75,0.18604651162790697,0.09090909090909091,0.08163265306122448,0.11627906976744186,0.13043478260869565,0.10526315789473684,0.13636363636363635,,0.14705882352941177,,0.047619047619047616,0.35,,0.05128205128205128,0.2,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.25,0.25,1.0,,1.0,1.0,1.0,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,0.25,0.5913333333333333,0.6168,0.5571,,,,0.17647058823529413,0.35294117647058826,3.6,23.981818181818188,0.3218390804597701,,,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,True,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,18984.0,316,32.0,701,695,243,301.0,78.0,1396,29.0,37.0,7.0,8.0,9.0,3.0,7.0,,4.0,12.0,26.0,,1.0,1.0,5.0,27.0,66.0,2.0,5.0,9.0,17.0,32.0,48.0,39.0,92.0,26.0,207.0,791,5.0,7.0,2.0,6.0,5.0,21.0,10.0,16.0,10.0,22.0,14.0,64.0,54.0,10.0,117.0,,66.0,27.0,4.0,6.0,12.0,18.0,9.0,3.0,3.0,2.0,1.0,48.0,9.0,6.0,18.0,21.0,41.0,15.0,56.0,2.0,5.0,5.0,,7.0,2.0,3.0,9.0,3.0,4.0,2.0,16.0,1.0,6.0,32.0,44.0,1.0,4.0,,25.0,5.0,,34.0,,,13.0,,5.0,64.0,242,6.0,5.0,0.84375,1.0,1.0,0.42391304347826086,0.3333333333333333,0.45454545454545453,0.42391304347826086,0.6666666666666666,0.7142857142857143,0.625,0.6464285714285715,0.6153846153846154,0.6578947368421053,0.6634615384615384,0.65625,0.6808510638297872,0.6571428571428571,0.08333333333333333,0.08108108108108109,0.14285714285714285,21.799746514575414,0.4375,0.1337579617834395,0.046153846153846156,0.10778443113772455,0.05232558139534884,0.12037037037037036,0.04966887417218543,0.041666666666666664,,0.06349206349206349,0.021739130434782608,0.08771929824561403,0.15476190476190477,0.1875,0.12396694214876033,0.06521739130434782,0.03125,0.2642857142857143,0.7837837837837838,0.8529411764705882,0.8275862068965517,0.05,0.42857142857142855,0.5,1.0,0.02857142857142857,,,,0.18571428571428572,0.46153846153846156,0.46153846153846156,1.0,0.4714285714285714,0.4090909090909091,0.4090909090909091,1.0,0.5384615384615384,0.07692307692307693,,,0.38461538461538464,0.4,1.0,0.23684210526315788,0.8888888888888888,0.13157894736842105,0.2,0.4473684210526316,0.5294117647058824,0.9214285714285714,0.4090909090909091,0.5926185714285713,0.6199428571428571,0.5659302631578946,0.08609271523178808,0.22033898305084745,,0.10144927536231885,0.30917874396135264,3.460416666666666,25.35326086956521,0.3466476462196862,5.0,10.0,,,2.0,,2.0,2.0,18.0,9.0,9.0,20.0,10.0,0.14285714285714285,,0.07317073170731707,0.5,0.7142857142857143,,2.0,,,,2.0,,,3.0,,,2.0,,,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1356.0,23,4.0,50,52,27,18.0,6.0,102,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,2.0,2.0,,,,,1.0,2.0,2.0,2.0,,8.0,67,,,,,,,1.0,2.0,,,,2.0,2.0,,6.0,,2.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,2.0,27,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,0.5,1.0,,0.5,1.0,,0.5,0.5,,,,8.928571428571427,1.0,,,0.1111111111111111,,0.05,,,,,,,,,0.16666666666666666,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.75,1.0,0.5864,,0.5884,,,,,0.25,6.3,26.55,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,15789.0,263,12.0,552,555,97,104.0,95.0,1107,36.0,48.0,23.0,6.0,7.0,6.0,29.0,1.0,1.0,1.0,3.0,,,1.0,1.0,3.0,7.0,,,,,43.0,78.0,4.0,10.0,17.0,115.0,620,15.0,27.0,,,8.0,38.0,8.0,14.0,1.0,1.0,7.0,26.0,56.0,30.0,12.0,,7.0,3.0,9.0,5.0,8.0,13.0,8.0,,3.0,1.0,1.0,34.0,20.0,31.0,21.0,25.0,47.0,55.0,102.0,3.0,13.0,8.0,5.0,16.0,1.0,7.0,10.0,,9.0,,26.0,6.0,2.0,21.0,33.0,,2.0,6.0,23.0,5.0,,25.0,,,11.0,,4.0,26.0,97,1.0,3.0,0.6511627906976745,0.9032258064516129,1.0,0.4,,1.0,0.4,0.5512820512820513,0.5555555555555556,0.5714285714285714,0.5568181818181818,0.5555555555555556,0.6333333333333333,0.5808080808080808,0.59375,0.6842105263157895,0.11363636363636363,0.11538461538461539,0.08333333333333333,0.1724137931034483,18.289085545722713,0.6153846153846154,0.1937984496124031,0.1949685534591195,0.1590909090909091,0.16260162601626016,0.17624521072796934,0.18085106382978725,0.22826086956521738,0.06666666666666667,0.19767441860465115,0.08108108108108109,0.19642857142857142,0.19230769230769232,0.19047619047619047,0.12380952380952381,0.2962962962962963,0.09375,0.5454545454545454,0.75,0.8181818181818182,0.6111111111111112,0.32954545454545453,0.20689655172413793,0.25,0.8333333333333334,0.011363636363636364,1.0,1.0,1.0,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.07954545454545454,0.42857142857142855,0.42857142857142855,1.0,0.8518518518518519,,,,,,,0.4666666666666667,0.8571428571428571,0.06666666666666667,1.0,,,0.6590909090909091,0.42857142857142855,0.588140340909091,0.5615100000000001,0.5397066666666667,0.11578947368421053,0.12941176470588237,,0.33043478260869563,0.22608695652173913,3.6269230769230765,24.53,0.17572463768115942,15.0,24.0,,4.0,1.0,,,4.0,15.0,10.0,5.0,16.0,11.0,0.058823529411764705,0.36363636363636365,0.17307692307692307,0.6875,0.6521739130434783,,,0.2,1.0,,1.0,1.0,,,,,,,,,1.0,True,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,590.0,10,,21,20,14,17.0,1.0,41,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,2.0,,1.0,2.0,4.0,25,,,,,,,1.0,2.0,,,2.0,4.0,,2.0,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,2.0,,2.0,1.0,2.0,,1.0,,1.0,,,2.0,,,,,1.0,4.0,14,1.0,1.0,,,,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.5,,0.6666666666666666,0.3333333333333333,,,,27.272727272727273,0.5,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.44368333333333326,,0.40085,,,,,1.0,12.6,23.3,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,116.0,2,-1.0,5,4,5,3.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,29748.0,496,-5.0,1055,1068,368,306.0,141.0,2123,8.0,13.0,3.0,1.0,2.0,13.0,31.0,7.0,18.0,15.0,23.0,3.0,8.0,6.0,8.0,36.0,85.0,4.0,11.0,8.0,26.0,28.0,62.0,51.0,108.0,26.0,235.0,1286,3.0,7.0,7.0,19.0,3.0,30.0,5.0,16.0,14.0,34.0,13.0,65.0,20.0,36.0,141.0,12.0,84.0,36.0,4.0,41.0,31.0,72.0,20.0,11.0,19.0,20.0,2.0,175.0,5.0,10.0,28.0,24.0,53.0,15.0,68.0,2.0,13.0,10.0,3.0,20.0,5.0,17.0,7.0,,3.0,1.0,27.0,2.0,10.0,9.0,17.0,,1.0,,16.0,1.0,,26.0,,3.0,3.0,3.0,5.0,63.0,367,1.0,3.0,0.35714285714285715,0.37037037037037035,0.9215686274509803,0.4722222222222222,0.3684210526315789,0.4117647058823529,0.4766355140186916,0.45161290322580644,0.42857142857142855,0.3125,0.6147058823529412,0.5192307692307693,0.52,0.6444444444444445,0.5357142857142857,0.5803571428571429,0.6352941176470588,0.06451612903225806,0.07692307692307693,0.0967741935483871,16.857610474631752,0.7407407407407407,0.0963855421686747,0.04048582995951417,0.10687022900763359,0.02252252252252252,0.10176125244618395,0.031982942430703626,0.025157232704402517,0.058823529411764705,0.03125,,0.07954545454545454,0.11363636363636363,0.06896551724137931,0.09950248756218906,0.13114754098360656,0.023809523809523808,0.07647058823529412,0.6153846153846154,0.6666666666666666,0.125,0.18235294117647058,0.41935483870967744,0.4642857142857143,0.38461538461538464,0.10588235294117647,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.13529411764705881,0.6521739130434783,0.6521739130434783,1.0,0.5,0.4235294117647059,0.42857142857142855,0.8888888888888888,0.11538461538461539,0.3076923076923077,0.375,1.0,0.4230769230769231,0.36363636363636365,1.0,0.04,0.5,0.16,0.75,0.52,0.3076923076923077,0.711764705882353,0.42857142857142855,0.5290434911242606,0.554525,0.5226500000000001,0.03428571428571429,0.046875,0.02702702702702703,0.1276595744680851,0.2765957446808511,10.283870967741938,25.302777777777777,0.34881516587677724,1.0,2.0,1.0,,1.0,,,1.0,3.0,1.0,2.0,3.0,1.0,0.047619047619047616,,0.07042253521126761,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,0.009259259259259259,,0.011764705882352941,,False,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,73139.0,1219,218.0,2594,2618,526,475.0,341.0,5212,64.0,105.0,25.0,6.0,12.0,187.0,350.0,4.0,13.0,17.0,42.0,1.0,5.0,4.0,7.0,56.0,139.0,3.0,13.0,12.0,28.0,255.0,468.0,73.0,181.0,171.0,900.0,2908,24.0,45.0,4.0,18.0,25.0,85.0,51.0,96.0,16.0,35.0,47.0,197.0,220.0,290.0,207.0,12.0,136.0,56.0,52.0,42.0,55.0,97.0,45.0,10.0,22.0,16.0,4.0,249.0,30.0,30.0,90.0,76.0,181.0,61.0,242.0,17.0,52.0,30.0,22.0,50.0,7.0,21.0,43.0,6.0,29.0,6.0,93.0,14.0,16.0,74.0,142.0,7.0,12.0,13.0,195.0,14.0,,224.0,1.0,,111.0,1.0,17.0,197.0,524,8.0,16.0,0.43137254901960786,0.45643153526970953,0.9452054794520548,0.40331491712707185,0.2222222222222222,0.45714285714285713,0.4101123595505618,0.5448717948717948,0.5333333333333333,0.53125,0.561633281972265,0.47619047619047616,0.5725190839694656,0.6040268456375839,0.5592105263157895,0.6194968553459119,0.27889060092449924,0.1111111111111111,0.1523809523809524,0.09428571428571429,27.770404777704048,0.5376344086021505,0.12044374009508717,0.04608294930875576,0.13846153846153847,0.057692307692307696,0.12958626073380172,0.05123825789923143,0.05513784461152882,0.0425531914893617,0.051490514905149054,0.0728476821192053,0.13043478260869565,0.11147540983606558,0.125,0.14341846758349705,0.12056737588652482,0.06538461538461539,0.1617873651771957,0.6095238095238096,0.7191011235955056,0.5,0.539291217257319,0.5342857142857143,0.5899053627760252,0.4117647058823529,0.020030816640986132,0.3076923076923077,0.4,0.25,0.06471494607087827,0.40476190476190477,0.4146341463414634,1.0,0.21417565485362094,0.4028776978417266,0.4057971014492754,0.9285714285714286,0.3968253968253968,0.07936507936507936,0.2,1.0,0.20634920634920634,0.23076923076923078,1.0,0.0916030534351145,0.5,0.05343511450381679,0.5714285714285714,0.21374045801526717,0.42857142857142855,0.4406779661016949,0.4117647058823529,0.49940309597523225,0.5222602272727274,0.4699214843749999,0.15384615384615385,0.20292504570383912,0.0055248618784530384,0.09444444444444444,0.21888888888888888,7.006196581196584,26.130939226519335,0.2027756360832691,15.0,28.0,3.0,1.0,15.0,3.0,5.0,32.0,65.0,31.0,34.0,65.0,38.0,0.24193548387096775,0.013333333333333334,0.02926829268292683,0.5846153846153846,0.6,,2.0,0.06666666666666667,1.0,1.0,,,,,0.23076923076923078,2.0,,0.011049723756906077,0.023809523809523808,0.007194244604316547,,False,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,35962.0,599,156.0,1296,1295,222,219.0,175.0,2591,61.0,99.0,11.0,15.0,21.0,48.0,105.0,3.0,11.0,6.0,18.0,,1.0,,3.0,29.0,84.0,3.0,7.0,1.0,15.0,112.0,215.0,35.0,102.0,100.0,429.0,1424,5.0,15.0,3.0,8.0,4.0,23.0,26.0,42.0,1.0,18.0,35.0,90.0,66.0,158.0,69.0,36.0,82.0,29.0,21.0,93.0,49.0,142.0,32.0,17.0,69.0,22.0,2.0,333.0,6.0,5.0,33.0,23.0,62.0,12.0,74.0,2.0,21.0,12.0,9.0,50.0,14.0,35.0,26.0,8.0,15.0,1.0,76.0,9.0,12.0,23.0,43.0,,,,94.0,2.0,,125.0,,4.0,57.0,1.0,7.0,90.0,221,2.0,7.0,0.29464285714285715,0.29464285714285715,0.6571428571428571,0.3431372549019608,0.375,0.05555555555555555,0.35,0.5209302325581395,0.3333333333333333,0.6190476190476191,0.5189274447949527,0.41304347826086957,0.4583333333333333,0.577027027027027,0.4423076923076923,0.5625,0.3217665615141956,0.09767441860465116,0.09090909090909091,0.10476190476190476,29.71352431712192,0.6578947368421053,0.08185053380782918,0.015105740181268883,0.09821428571428571,0.024896265560165973,0.09076175040518639,0.019230769230769232,0.01015228426395939,,0.01744186046511628,0.043478260869565216,0.058823529411764705,0.07857142857142857,0.15384615384615385,0.09774436090225563,0.1,0.014084507042253521,0.31230283911671924,0.6161616161616161,0.6777777777777778,0.45901639344262296,0.3312302839116719,0.45714285714285713,0.5106382978723404,0.10416666666666667,0.03470031545741325,0.2727272727272727,0.3,,0.056782334384858045,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.26498422712933756,0.34523809523809523,0.34523809523809523,0.6206896551724138,0.4782608695652174,0.043478260869565216,,,0.30434782608695654,0.42857142857142855,1.0,0.35,0.7142857142857143,0.05,,0.25,0.06666666666666667,0.6340694006309149,0.35365853658536583,0.542288338658147,0.5187818181818181,0.5182473684210526,0.15977961432506887,0.21923076923076923,0.009708737864077669,0.053613053613053616,0.2097902097902098,5.844186046511631,26.2813725490196,0.1712962962962963,3.0,,2.0,1.0,6.0,3.0,6.0,12.0,5.0,3.0,2.0,5.0,3.0,0.16666666666666666,0.034482758620689655,0.02857142857142857,0.6,0.2727272727272727,2.0,,0.6666666666666666,,,,,,,0.09090909090909091,1.0,,0.00980392156862745,0.05555555555555555,,,False,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,35689.0,595,54.0,1266,1277,305,295.0,138.0,2543,68.0,81.0,26.0,13.0,16.0,31.0,74.0,,1.0,,8.0,,1.0,,1.0,,,,,,,99.0,156.0,,8.0,27.0,225.0,1436,25.0,38.0,,1.0,6.0,56.0,19.0,34.0,,1.0,7.0,45.0,152.0,46.0,,,,,12.0,15.0,12.0,27.0,9.0,3.0,7.0,5.0,3.0,66.0,15.0,40.0,49.0,51.0,104.0,56.0,160.0,4.0,27.0,19.0,8.0,12.0,2.0,4.0,10.0,1.0,8.0,1.0,22.0,6.0,9.0,42.0,73.0,1.0,5.0,3.0,35.0,5.0,,39.0,,,21.0,,3.0,45.0,304,4.0,3.0,0.7676767676767676,0.926829268292683,,,,,,0.6346153846153846,0.6578947368421053,0.5588235294117647,0.6036585365853658,0.6410256410256411,0.5428571428571428,0.6284916201117319,0.6511627906976745,0.5769230769230769,0.04878048780487805,0.07692307692307693,0.037037037037037035,0.12162162162162163,13.997214484679667,0.5454545454545454,0.17346938775510204,0.13468013468013468,0.15217391304347827,0.060240963855421686,0.16233766233766234,0.10073260073260074,0.1497326203208556,0.11764705882352941,0.056179775280898875,0.07042253521126761,0.12871287128712872,0.19047619047619047,0.21739130434782608,0.132,0.2222222222222222,0.07547169811320754,0.49390243902439024,0.8395061728395061,0.8717948717948718,0.75,0.45121951219512196,0.4189189189189189,0.47692307692307695,0.8064516129032258,0.006097560975609756,,,,0.04878048780487805,,,,,,,,0.6666666666666666,0.02564102564102564,,,,,,0.45714285714285713,0.8125,0.02857142857142857,,,,0.5426829268292683,,0.5508231707317074,0.5838883333333332,0.5415842857142857,0.11931818181818182,0.125,,0.24888888888888888,0.2,4.666025641025642,23.200000000000003,0.24091627172195892,20.0,34.0,,1.0,4.0,1.0,2.0,9.0,20.0,7.0,13.0,20.0,15.0,0.14285714285714285,0.022222222222222223,0.10752688172043011,0.75,0.7692307692307693,2.0,,0.15,,,,,,,,,,,,,1.0,False,
