EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,3SecondViolations,on,HeaveMakes
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,42058.0,701,34.0,1441,1446,265,227.0,104.0,2887,39.0,50.0,8.0,13.0,7.0,8.0,20.0,48.0,6.0,8.0,,,1.0,1.0,41.0,98.0,7.0,13.0,60.0,105.0,47.0,106.0,30.0,291.0,1672,12.0,19.0,3.0,3.0,6.0,39.0,10.0,15.0,8.0,14.0,8.0,52.0,94.0,26.0,138.0,18.0,98.0,41.0,5.0,23.0,15.0,38.0,14.0,1.0,5.0,2.0,91.0,7.0,21.0,39.0,47.0,88.0,29.0,117.0,5.0,14.0,8.0,6.0,12.0,5.0,12.0,,7.0,24.0,7.0,26.0,47.0,33.0,,1.0,37.0,17.0,3.0,42.0,25.0,17.0,43.0,52.0,262,3.0,0.7833333333333333,0.9215686274509803,0.9787234042553191,0.44339622641509435,1.0,0.5714285714285714,0.44339622641509435,0.5714285714285714,0.631578947368421,0.6666666666666666,0.6184834123222749,0.75,0.7586206896551724,0.6381578947368421,0.78,0.7647058823529411,0.5023696682464455,0.047619047619047616,0.06,0.041666666666666664,16.164207825529186,0.5,0.13988095238095238,0.06907894736842106,0.1015625,0.021604938271604937,0.11944444444444445,0.044585987261146494,0.06796116504854369,0.09166666666666666,0.037037037037037035,0.018050541516245487,0.0425531914893617,0.125,0.13114754098360656,0.10097719869706841,0.1038961038961039,0.05102040816326531,0.23696682464454977,0.78,0.8297872340425532,0.717948717948718,0.22748815165876776,0.4166666666666667,0.43478260869565216,0.037914691943127965,0.75,0.75,1.0,0.46445497630331756,0.41836734693877553,0.41836734693877553,0.975609756097561,0.5909090909090909,0.6153846153846154,,,,0.27586206896551724,0.875,0.034482758620689655,1.0,0.4482758620689655,0.5384615384615384,0.7393364928909952,0.41836734693877553,0.5420625592417063,0.53844375,0.541396551724138,0.07555555555555556,0.14285714285714285,0.13402061855670103,0.17869415807560138,5.819047619047619,26.833018867924533,0.1839000693962526,1.0,7.0,3.0,3.0,3.0,,16.0,2.0,,1.0,1.0,,5.0,9.0,,2.0,3.0,1.0,,,28.0,1.0,,,,,0.09523809523809523,0.1564625850340136,0.6511627906976745,0.9,0.03317535545023697,0.14285714285714285,0.14285714285714285,1.0,0.13636363636363635,1.0,0.6666666666666666,,1.0,,,1.0,1.0,0.041666666666666664,,,,,,1.0,1.0,True,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,1302.0,22,-21.0,45,48,24,4.0,6.0,93,1.0,2.0,,1.0,1.0,2.0,,,2.0,6.0,,1.0,2.0,5.0,1.0,4.0,1.0,2.0,1.0,2.0,3.0,10.0,1.0,12.0,66,,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,7.0,,11.0,2.0,,9.0,,4.0,1.0,,3.0,,3.0,,,1.0,,6.0,1.0,,3.0,1.0,4.0,1.0,5.0,,1.0,,1.0,3.0,2.0,,,1.0,3.0,1.0,2.0,2.0,2.0,1.0,,2.0,1.0,,,,,,11.0,24,,1.0,1.0,1.0,0.3,,0.42857142857142855,0.3,0.5,,0.5,0.4583333333333333,,0.6111111111111112,0.46153846153846156,0.16666666666666666,0.6111111111111112,0.8333333333333334,,,,30.188679245283016,1.0,0.1111111111111111,,0.3333333333333333,0.06666666666666667,0.2222222222222222,0.038461538461538464,,,,,0.125,,,0.375,,,0.16666666666666666,0.5,0.5,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,1.0,0.5,,0.5,,,0.2222222222222222,0.5,0.5555555555555556,0.4,0.2222222222222222,0.5,1.0,0.25,0.5249499999999999,0.48315,0.5142,0.07692307692307693,0.3333333333333333,0.08333333333333333,0.9166666666666666,2.65,24.270000000000003,0.5333333333333333,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,16105.0,268,18.0,570,564,196,197.0,45.0,1134,8.0,16.0,,,1.0,4.0,16.0,24.0,1.0,6.0,,,,2.0,15.0,41.0,6.0,16.0,39.0,64.0,16.0,47.0,27.0,153.0,661,1.0,1.0,2.0,2.0,2.0,10.0,12.0,19.0,6.0,18.0,15.0,57.0,30.0,48.0,27.0,,41.0,15.0,6.0,26.0,23.0,49.0,15.0,8.0,5.0,3.0,121.0,2.0,1.0,15.0,23.0,41.0,3.0,44.0,,6.0,2.0,4.0,10.0,3.0,7.0,3.0,7.0,17.0,5.0,13.0,30.0,19.0,,,29.0,7.0,4.0,2.0,1.0,1.0,2.0,57.0,194,4.0,0.38461538461538464,0.38461538461538464,0.5625,0.3404255319148936,1.0,0.3333333333333333,0.3404255319148936,0.609375,1.0,0.631578947368421,0.5675675675675675,1.3333333333333333,0.5675675675675675,0.6219512195121951,1.25,0.6477272727272727,0.42342342342342343,0.09375,0.25,0.041666666666666664,22.58064516129032,0.5882352941176471,0.2169811320754717,0.008,0.09615384615384616,0.01694915254237288,0.1450381679389313,0.012345679012345678,0.025,,,0.010416666666666666,0.045454545454545456,0.20512820512820512,0.3333333333333333,0.10084033613445378,0.08108108108108109,,0.14414414414414414,0.5,0.6666666666666666,0.5,0.21621621621621623,0.6666666666666666,0.6956521739130435,0.05405405405405406,0.16666666666666666,0.16666666666666666,1.0,0.36936936936936937,0.36585365853658536,0.375,0.5333333333333333,,,,,,0.10810810810810811,0.25,0.05405405405405406,,0.43243243243243246,0.375,0.5675675675675675,0.36585365853658536,0.49507545454545454,0.42955,0.46956944444444443,0.08403361344537816,0.10144927536231885,0.06535947712418301,0.37254901960784315,10.664062500000002,26.27446808510638,0.34385964912280703,15.0,24.0,2.0,2.0,21.0,1.0,18.0,3.0,4.0,,,,3.0,,,,2.0,,,,1.0,,,0.02127659574468085,0.041666666666666664,0.024390243902439025,0.13636363636363635,0.16279069767441862,0.5,0.4375,0.21621621621621623,0.625,0.6521739130434783,0.26666666666666666,0.6666666666666666,1.0,0.5,2.0,,,,,9.0,,,3.0,0.06,,,,,True,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,956.0,16,-14.0,34,35,17,,5.0,69,,2.0,,,,,1.0,2.0,,,,,,,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,6.0,48,,,,,,,,1.0,1.0,1.0,,3.0,2.0,,3.0,,2.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,9.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,3.0,17,,1.0,1.0,1.0,0.5,,1.0,0.5,0.25,,,0.4166666666666667,,0.75,0.42857142857142855,,0.75,0.3333333333333333,0.25,0.5,,17.5,,,,0.2,,0.07692307692307693,,,,,,,,,0.25,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.5,1.0,0.6666666666666666,0.5,0.5448166666666666,,0.43315,0.14285714285714285,0.2,,0.5,4.125,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,538.0,9,-4.0,18,18,7,5.0,2.0,36,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,21,1.0,1.0,,,1.0,3.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,,2.0,,2.0,,,2.0,1.0,,2.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,7,,,,,,,,,0.5,1.0,,0.5,1.0,,0.75,1.5,,,,,,19.047619047619047,,,0.14285714285714285,0.25,,0.16666666666666666,0.125,0.5,,,,,,,0.25,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,0.4917,0.6247,,0.5,0.5,1.0,,2.2,,0.3888888888888889,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,9934.0,166,-5.0,345,339,123,92.0,28.0,684,10.0,15.0,2.0,3.0,1.0,3.0,,6.0,3.0,8.0,,,2.0,4.0,4.0,14.0,3.0,6.0,12.0,27.0,7.0,22.0,10.0,55.0,405,2.0,3.0,,1.0,,4.0,2.0,7.0,5.0,10.0,2.0,21.0,8.0,16.0,15.0,4.0,13.0,4.0,4.0,10.0,9.0,19.0,8.0,1.0,2.0,2.0,47.0,5.0,1.0,5.0,5.0,11.0,6.0,17.0,,6.0,1.0,5.0,3.0,3.0,1.0,,,4.0,4.0,13.0,22.0,12.0,,2.0,11.0,5.0,1.0,1.0,,1.0,2.0,21.0,122,1.0,0.3333333333333333,0.4,0.7142857142857143,0.3181818181818182,,0.5,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.2857142857142857,0.45918367346938777,0.5,0.5588235294117647,0.5092592592592593,0.5,0.5833333333333334,0.4489795918367347,0.14814814814814814,0.2,0.16666666666666666,15.508021390374331,0.75,0.0684931506849315,0.014084507042253521,0.060240963855421686,0.06756756756756757,0.0641025641025641,0.041379310344827586,0.0625,,,0.06896551724137931,0.0625,0.06896551724137931,0.11764705882352941,0.06451612903225806,0.047619047619047616,,0.30612244897959184,0.6666666666666666,0.8333333333333334,0.3,0.12244897959183673,,,0.16326530612244897,0.375,0.375,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,0.75,0.6666666666666666,,,,0.17647058823529413,0.3333333333333333,0.23529411764705882,0.5,0.35294117647058826,0.5,0.7551020408163265,0.3076923076923077,0.5674333333333335,0.4588,0.49741250000000004,0.09433962264150944,0.16129032258064516,0.07272727272727272,0.38181818181818183,6.018518518518518,26.281818181818178,0.3565217391304348,2.0,6.0,,1.0,6.0,,6.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,2.0,,,,,,0.16666666666666666,0.037037037037037035,1.0,,0.12244897959183673,0.3333333333333333,0.3333333333333333,0.5,0.25,,,,,,1.0,,1.0,,,,,,,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,1042.0,17,-10.0,36,35,2,1.0,2.0,71,,1.0,,,,,1.0,2.0,,,,,,,2.0,5.0,,,1.0,3.0,2.0,5.0,,8.0,40,,,,1.0,,,,,,,,,2.0,,3.0,,5.0,2.0,1.0,,1.0,1.0,,1.0,,,3.0,,,3.0,3.0,7.0,,7.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,2,,1.0,1.0,0.5,0.4,,,0.4,0.3333333333333333,,,0.5,,,0.5,,,0.625,0.3333333333333333,1.0,,26.31578947368421,0.5,0.6,,0.3333333333333333,,0.42857142857142855,,,,,,,,,0.6,,,0.125,,,,0.25,0.5,0.5,,,,,0.625,0.4,0.4,0.5,,,,,,,,,,,,0.75,0.4,0.5247625,,,,,,,5.133333333333334,25.56,0.05555555555555555,,,,1.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,True,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,244.0,4,3.0,10,10,2,3.0,,20,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4387,,,,,,,11.6,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,155.0,3,,6,5,6,5.0,1.0,11,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.57165,,0.57165,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,14221.0,237,-14.0,495,486,107,132.0,48.0,981,5.0,10.0,1.0,1.0,,1.0,1.0,8.0,2.0,8.0,,,1.0,2.0,4.0,24.0,1.0,5.0,6.0,19.0,6.0,32.0,3.0,33.0,506,1.0,2.0,,1.0,,2.0,,3.0,2.0,7.0,,6.0,4.0,8.0,18.0,,24.0,4.0,2.0,12.0,14.0,26.0,8.0,6.0,3.0,4.0,66.0,1.0,1.0,8.0,8.0,16.0,2.0,18.0,,16.0,14.0,2.0,5.0,1.0,3.0,,4.0,8.0,3.0,7.0,11.0,9.0,,2.0,6.0,3.0,,7.0,3.0,1.0,7.0,6.0,107,,0.3333333333333333,0.3333333333333333,1.0,0.1875,,0.2857142857142857,0.1875,0.3157894736842105,0.5,,0.29411764705882354,0.3333333333333333,0.3,0.3055555555555556,0.25,0.3,0.6274509803921569,0.10526315789473684,0.2,,11.3345521023766,0.625,0.061068702290076333,0.008849557522123894,0.06504065040650407,0.00847457627118644,0.06299212598425197,0.008658008658008658,,0.025,,0.011235955056179775,,0.07692307692307693,0.1111111111111111,0.0707070707070707,0.041666666666666664,,0.19607843137254902,0.5,0.625,0.4,0.1568627450980392,0.125,0.125,0.1568627450980392,0.25,0.25,1.0,0.47058823529411764,0.16666666666666666,0.17391304347826086,1.0,0.3333333333333333,1.0,,,,0.1,,0.2,0.5,0.5,0.2,0.8235294117647058,0.16666666666666666,0.5416303921568628,0.4941,0.5072749999999999,0.05555555555555555,0.13636363636363635,0.06060606060606061,0.18181818181818182,5.557894736842105,25.540624999999995,0.21616161616161617,,1.0,,1.0,,1.0,5.0,,1.0,,,1.0,,1.0,,1.0,,,,3.0,6.0,,,0.03125,,0.041666666666666664,,0.019230769230769232,0.8571428571428571,,0.0196078431372549,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,False,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,29007.0,483,20.0,1007,1000,243,203.0,97.0,2007,28.0,40.0,10.0,17.0,6.0,8.0,38.0,68.0,7.0,19.0,,,1.0,5.0,16.0,58.0,5.0,18.0,78.0,147.0,23.0,77.0,24.0,249.0,1113,14.0,24.0,3.0,5.0,4.0,41.0,16.0,26.0,6.0,23.0,9.0,59.0,84.0,72.0,66.0,24.0,58.0,16.0,6.0,16.0,19.0,35.0,13.0,6.0,2.0,3.0,89.0,16.0,18.0,57.0,67.0,133.0,34.0,167.0,4.0,12.0,9.0,3.0,13.0,8.0,10.0,,5.0,23.0,4.0,21.0,31.0,27.0,,1.0,28.0,14.0,2.0,12.0,5.0,7.0,12.0,59.0,240,2.0,0.5384615384615384,0.6363636363636364,0.9565217391304348,0.2987012987012987,0.6,0.2608695652173913,0.2987012987012987,0.5306122448979592,0.5833333333333334,0.6153846153846154,0.5022321428571429,0.6379310344827587,0.5102040816326531,0.527542372881356,0.6833333333333333,0.5566037735849056,0.34375,0.04081632653061224,0.05,0.058823529411764705,23.312331233123313,0.5652173913043478,0.2791666666666667,0.08181818181818182,0.21348314606741572,0.06956521739130435,0.2445759368836292,0.07555555555555556,0.10606060606060606,0.10465116279069768,0.029411764705882353,0.05813953488372093,0.10344827586206896,0.23595505617977527,0.2765957446808511,0.205,0.23880597014925373,0.03508771929824561,0.17857142857142858,0.7,0.7368421052631579,0.6071428571428571,0.30357142857142855,0.5588235294117647,0.59375,0.08482142857142858,0.3684210526315789,0.3684210526315789,1.0,0.25892857142857145,0.27586206896551724,0.27586206896551724,0.9375,0.5862068965517241,0.5882352941176471,,,,0.16326530612244897,0.75,0.10204081632653061,0.2,0.3673469387755102,0.2777777777777778,0.5223214285714286,0.27586206896551724,0.5105825892857144,0.5952305555555556,0.525934693877551,0.05982905982905983,0.08917197452229299,0.1646586345381526,0.23694779116465864,9.160544217687075,25.510389610389616,0.2413108242303873,12.0,39.0,3.0,5.0,3.0,,11.0,9.0,3.0,1.0,4.0,,1.0,2.0,,5.0,4.0,,,,8.0,,,,,,0.42857142857142855,0.3173076923076923,0.6666666666666666,0.4473684210526316,0.17410714285714285,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.1724137931034483,0.6,0.6666666666666666,3.0,,0.1,,,2.0,,,,,,,,,False,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,15292.0,255,16.0,524,513,154,176.0,47.0,1037,11.0,16.0,1.0,1.0,4.0,6.0,4.0,9.0,1.0,9.0,,1.0,1.0,2.0,12.0,31.0,3.0,8.0,15.0,25.0,13.0,40.0,11.0,80.0,584,1.0,1.0,3.0,8.0,,11.0,4.0,8.0,4.0,10.0,4.0,24.0,26.0,4.0,36.0,2.0,31.0,12.0,1.0,20.0,13.0,33.0,9.0,4.0,6.0,2.0,79.0,1.0,4.0,16.0,15.0,34.0,6.0,40.0,,4.0,3.0,1.0,5.0,5.0,2.0,,,7.0,2.0,11.0,20.0,12.0,,2.0,14.0,5.0,2.0,1.0,,1.0,4.0,24.0,153,2.0,0.8666666666666667,0.9285714285714286,0.9230769230769231,0.325,0.375,0.4,0.325,0.6,1.0,0.5,0.5307692307692308,0.6111111111111112,0.5555555555555556,0.5555555555555556,0.6111111111111112,0.5714285714285714,0.6153846153846154,0.04,0.0625,,13.715277777777779,0.7142857142857143,0.11811023622047244,0.037037037037037035,0.13008130081300814,0.009345794392523364,0.124,0.023255813953488372,0.027777777777777776,,0.0967741935483871,0.012987012987012988,,0.1346153846153846,0.11538461538461539,0.12359550561797752,0.14705882352941177,,0.24615384615384617,0.6875,0.7333333333333333,0.8181818181818182,0.13846153846153847,0.4444444444444444,0.4444444444444444,0.13846153846153847,0.1111111111111111,0.125,1.0,0.47692307692307695,0.3870967741935484,0.4,0.9166666666666666,0.1111111111111111,1.0,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5,0.4444444444444444,0.375,0.8615384615384616,0.3870967741935484,0.5706015384615387,0.5385928571428572,0.5886916666666667,0.07142857142857142,0.16666666666666666,0.1375,0.3,3.336,25.435,0.29389312977099236,,,3.0,7.0,3.0,2.0,12.0,3.0,2.0,,,,1.0,,,,,3.0,3.0,,3.0,,,0.05,,0.03225806451612903,0.1875,0.10204081632653061,0.75,1.0,,,,,0.7777777777777778,0.42857142857142855,1.0,,,,,1.0,2.0,0.043478260869565216,,,,,0.1111111111111111,,,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,46913.0,782,-23.0,1620,1610,229,215.0,148.0,3230,14.0,31.0,2.0,4.0,,3.0,7.0,22.0,28.0,61.0,1.0,1.0,3.0,11.0,32.0,69.0,5.0,8.0,23.0,61.0,60.0,130.0,6.0,232.0,1870,3.0,7.0,4.0,7.0,2.0,20.0,4.0,9.0,8.0,19.0,4.0,36.0,34.0,12.0,177.0,4.0,69.0,32.0,9.0,39.0,19.0,58.0,6.0,13.0,10.0,4.0,135.0,6.0,5.0,42.0,45.0,89.0,13.0,102.0,3.0,23.0,14.0,9.0,20.0,14.0,12.0,,6.0,32.0,2.0,24.0,58.0,19.0,1.0,6.0,8.0,3.0,1.0,6.0,5.0,,7.0,36.0,228,1.0,0.7391304347826086,0.8095238095238095,0.9833333333333333,0.46153846153846156,0.5714285714285714,0.42105263157894735,0.46153846153846156,0.3770491803278688,0.42857142857142855,0.4444444444444444,0.5916230366492147,0.6428571428571429,0.5714285714285714,0.5948717948717949,0.6666666666666666,0.6,0.680628272251309,0.14754098360655737,0.22580645161290322,0.09090909090909091,12.681564245810057,0.625,0.10465116279069768,0.01366120218579235,0.10880829015544041,0.01643835616438356,0.10661764705882353,0.015047879616963064,0.02097902097902098,0.015873015873015872,,0.014336917562724014,0.023255813953488372,0.11834319526627218,0.09523809523809523,0.10738255033557047,0.11363636363636363,0.030303030303030304,0.16230366492146597,0.45161290322580644,0.5833333333333334,0.6428571428571429,0.11518324607329843,0.3181818181818182,0.35,0.3193717277486911,0.45901639344262296,0.45901639344262296,1.0,0.3612565445026178,0.463768115942029,0.463768115942029,0.96875,0.2857142857142857,0.5,0.07142857142857142,1.0,1.0,0.10714285714285714,,0.39285714285714285,0.2727272727272727,0.2857142857142857,0.625,0.8429319371727748,0.463768115942029,0.5660178010471204,0.5730850000000001,0.5422017857142858,0.015463917525773196,0.046875,0.08620689655172414,0.15517241379310345,5.908196721311475,24.713846153846152,0.14135802469135803,2.0,8.0,3.0,6.0,3.0,,25.0,2.0,5.0,,4.0,,4.0,2.0,,2.0,,1.0,1.0,1.0,3.0,,,,,,0.06896551724137931,0.09595959595959595,0.42857142857142855,0.8571428571428571,0.041884816753926704,0.25,0.25,1.0,0.42857142857142855,0.5,0.6666666666666666,5.0,,,,2.0,3.0,0.0425531914893617,,,,,,,,False,
