EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,BlockedCorner3,HeaveMakes,on
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,48194.0,803,33.0,1661,1660,346,294.0,119.0,3321,47.0,61.0,11.0,18.0,9.0,11.0,25.0,55.0,6.0,8.0,,,1.0,1.0,46.0,108.0,11.0,20.0,74.0,125.0,52.0,116.0,49.0,353.0,1924,15.0,24.0,3.0,3.0,7.0,46.0,12.0,19.0,12.0,21.0,20.0,80.0,110.0,38.0,153.0,20.0,108.0,46.0,5.0,26.0,20.0,46.0,18.0,2.0,6.0,3.0,112.0,11.0,23.0,44.0,53.0,99.0,36.0,135.0,6.0,15.0,9.0,6.0,13.0,6.0,15.0,,7.0,28.0,10.0,33.0,59.0,51.0,,1.0,59.0,28.0,5.0,49.0,28.0,21.0,50.0,80.0,343,5.0,0.7432432432432432,0.859375,0.9807692307692307,0.4482758620689655,1.0,0.5714285714285714,0.4482758620689655,0.592,0.625,0.631578947368421,0.6307053941908713,0.7222222222222222,0.75,0.6610486891385767,0.7666666666666667,0.7843137254901961,0.48132780082987553,0.04,0.04918032786885246,0.03636363636363636,16.407119021134594,0.4642857142857143,0.13283208020050125,0.06647398843930635,0.10138248847926268,0.028795811518324606,0.11644657863145258,0.046703296703296704,0.07317073170731707,0.08333333333333333,0.03296703296703297,0.021604938271604937,0.06896551724137931,0.12413793103448276,0.12987012987012986,0.10465116279069768,0.08888888888888889,0.05504587155963303,0.25311203319502074,0.7704918032786885,0.8103448275862069,0.6808510638297872,0.22821576763485477,0.45454545454545453,0.4716981132075472,0.03319502074688797,0.75,0.75,1.0,0.44813278008298757,0.42592592592592593,0.42592592592592593,0.9782608695652174,0.6666666666666666,0.6111111111111112,,,,0.275,0.8181818181818182,0.025,1.0,0.5,0.55,0.7344398340248963,0.42592592592592593,0.5431242738589213,0.5550444444444445,0.541365,0.10687022900763359,0.1917808219178082,0.13031161473087818,0.22662889518413598,5.718400000000001,26.85775862068966,0.20830824804334738,2.0,9.0,3.0,3.0,3.0,,17.0,2.0,1.0,1.0,1.0,,,6.0,11.0,,3.0,7.0,1.0,,,32.0,1.0,,1.0,1.0,,,,0.08333333333333333,0.14124293785310735,0.64,0.88,0.03734439834024896,0.2222222222222222,0.2222222222222222,0.5,0.1111111111111111,1.0,0.6666666666666666,,,2.0,,0.06060606060606061,,,,1.0,,1.0,,True
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,1302.0,22,-21.0,45,48,24,4.0,6.0,93,1.0,2.0,,1.0,1.0,2.0,,,2.0,6.0,,1.0,2.0,5.0,1.0,4.0,1.0,2.0,1.0,2.0,3.0,10.0,1.0,12.0,66,,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,7.0,,11.0,2.0,,9.0,,4.0,1.0,,3.0,,3.0,,,1.0,,6.0,1.0,,3.0,1.0,4.0,1.0,5.0,,1.0,,1.0,3.0,2.0,,,1.0,3.0,1.0,2.0,2.0,2.0,1.0,,2.0,1.0,,,,,,11.0,24,,1.0,1.0,1.0,0.3,,0.42857142857142855,0.3,0.5,,0.5,0.4583333333333333,,0.6111111111111112,0.46153846153846156,0.16666666666666666,0.6111111111111112,0.8333333333333334,,,,30.188679245283016,1.0,0.1111111111111111,,0.3333333333333333,0.06666666666666667,0.2222222222222222,0.038461538461538464,,,,,0.125,,,0.375,,,0.16666666666666666,0.5,0.5,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,1.0,0.5,,0.5,,,0.2222222222222222,0.5,0.5555555555555556,0.4,0.2222222222222222,0.5,1.0,0.25,0.5249499999999999,0.48315,0.5142,0.07692307692307693,0.3333333333333333,0.08333333333333333,0.9166666666666666,2.65,24.270000000000003,0.5333333333333333,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,16105.0,268,18.0,570,564,196,197.0,45.0,1134,8.0,16.0,,,1.0,4.0,16.0,24.0,1.0,6.0,,,,2.0,15.0,41.0,6.0,16.0,39.0,64.0,16.0,47.0,27.0,153.0,661,1.0,1.0,2.0,2.0,2.0,10.0,12.0,19.0,6.0,18.0,15.0,57.0,30.0,48.0,27.0,,41.0,15.0,6.0,26.0,23.0,49.0,15.0,8.0,5.0,3.0,121.0,2.0,1.0,15.0,23.0,41.0,3.0,44.0,,6.0,2.0,4.0,10.0,3.0,7.0,3.0,7.0,17.0,5.0,13.0,30.0,19.0,,,29.0,7.0,4.0,2.0,1.0,1.0,2.0,57.0,194,4.0,0.38461538461538464,0.38461538461538464,0.5625,0.3404255319148936,1.0,0.3333333333333333,0.3404255319148936,0.609375,1.0,0.631578947368421,0.5675675675675675,1.3333333333333333,0.5675675675675675,0.6219512195121951,1.25,0.6477272727272727,0.42342342342342343,0.09375,0.25,0.041666666666666664,22.58064516129032,0.5882352941176471,0.2169811320754717,0.008,0.09615384615384616,0.01694915254237288,0.1450381679389313,0.012345679012345678,0.025,,,0.010416666666666666,0.045454545454545456,0.20512820512820512,0.3333333333333333,0.10084033613445378,0.08108108108108109,,0.14414414414414414,0.5,0.6666666666666666,0.5,0.21621621621621623,0.6666666666666666,0.6956521739130435,0.05405405405405406,0.16666666666666666,0.16666666666666666,1.0,0.36936936936936937,0.36585365853658536,0.375,0.5333333333333333,,,,,,0.10810810810810811,0.25,0.05405405405405406,,0.43243243243243246,0.375,0.5675675675675675,0.36585365853658536,0.49507545454545454,0.42955,0.46956944444444443,0.08403361344537816,0.10144927536231885,0.06535947712418301,0.37254901960784315,10.664062500000002,26.27446808510638,0.34385964912280703,15.0,24.0,2.0,2.0,21.0,1.0,18.0,3.0,4.0,,,2.0,,3.0,,,,2.0,,,,1.0,,,,9.0,0.02127659574468085,0.041666666666666664,0.024390243902439025,0.13636363636363635,0.16279069767441862,0.5,0.4375,0.21621621621621623,0.625,0.6521739130434783,0.26666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,3.0,,0.06,,,True
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,956.0,16,-14.0,34,35,17,,5.0,69,,2.0,,,,,1.0,2.0,,,,,,,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,6.0,48,,,,,,,,1.0,1.0,1.0,,3.0,2.0,,3.0,,2.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,9.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,3.0,17,,1.0,1.0,1.0,0.5,,1.0,0.5,0.25,,,0.4166666666666667,,0.75,0.42857142857142855,,0.75,0.3333333333333333,0.25,0.5,,17.5,,,,0.2,,0.07692307692307693,,,,,,,,,0.25,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.5,1.0,0.6666666666666666,0.5,0.5448166666666666,,0.43315,0.14285714285714285,0.2,,0.5,4.125,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,538.0,9,-4.0,18,18,7,5.0,2.0,36,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,21,1.0,1.0,,,1.0,3.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,,2.0,,2.0,,,2.0,1.0,,2.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,7,,,,,,,,,0.5,1.0,,0.5,1.0,,0.75,1.5,,,,,,19.047619047619047,,,0.14285714285714285,0.25,,0.16666666666666666,0.125,0.5,,,,,,,0.25,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,0.4917,0.6247,,0.5,0.5,1.0,,2.2,,0.3888888888888889,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,12283.0,205,20.0,428,424,163,122.0,35.0,852,12.0,18.0,2.0,3.0,2.0,4.0,3.0,10.0,5.0,10.0,,,3.0,5.0,4.0,19.0,3.0,7.0,18.0,35.0,9.0,29.0,11.0,74.0,483,3.0,4.0,,1.0,,6.0,6.0,11.0,6.0,12.0,2.0,32.0,14.0,22.0,21.0,4.0,18.0,4.0,4.0,13.0,11.0,24.0,10.0,1.0,3.0,2.0,59.0,5.0,3.0,9.0,7.0,17.0,8.0,25.0,,8.0,2.0,6.0,4.0,4.0,1.0,,,5.0,4.0,14.0,24.0,13.0,,2.0,12.0,6.0,1.0,2.0,,2.0,3.0,32.0,162,1.0,0.3888888888888889,0.4375,0.7777777777777778,0.3103448275862069,,0.5,0.32142857142857145,0.5142857142857142,0.75,0.5454545454545454,0.4921875,0.6,0.6521739130434783,0.5362318840579711,0.6,0.6666666666666666,0.453125,0.11428571428571428,0.16666666666666666,0.1,15.948275862068966,0.8,0.06930693069306931,0.03488372093023256,0.08256880733944955,0.05102040816326531,0.0761904761904762,0.043478260869565216,0.05,,0.07407407407407407,0.05194805194805195,0.047619047619047616,0.05,0.14285714285714285,0.09523809523809523,0.04,,0.28125,0.6666666666666666,0.8,0.3333333333333333,0.15625,0.3,0.3333333333333333,0.15625,0.5,0.5,1.0,0.296875,0.21052631578947367,0.21052631578947367,0.5,0.6,0.6666666666666666,,,,0.17391304347826086,0.5,0.21739130434782608,0.6,0.30434782608695654,0.42857142857142855,0.734375,0.2222222222222222,0.5578690476190477,0.4542,0.5005204545454546,0.08823529411764706,0.15384615384615385,0.08108108108108109,0.43243243243243246,5.9628571428571435,26.110344827586207,0.3808411214953271,3.0,7.0,,1.0,6.0,,8.0,1.0,,,,,,1.0,1.0,,,2.0,1.0,1.0,,2.0,,,,1.0,,,,0.125,0.05,0.6666666666666666,0.6666666666666666,0.109375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2,,,,1.0,,,,,,,,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,9923.0,165,-20.0,360,352,126,80.0,30.0,712,13.0,21.0,2.0,4.0,7.0,9.0,5.0,19.0,,2.0,,,,,7.0,22.0,1.0,8.0,20.0,42.0,7.0,24.0,20.0,81.0,416,3.0,5.0,,1.0,,6.0,8.0,13.0,1.0,8.0,6.0,25.0,22.0,18.0,15.0,6.0,19.0,6.0,4.0,2.0,10.0,12.0,5.0,5.0,1.0,1.0,34.0,1.0,3.0,16.0,15.0,33.0,5.0,38.0,2.0,1.0,1.0,,6.0,3.0,9.0,3.0,3.0,15.0,5.0,9.0,14.0,13.0,,,26.0,12.0,1.0,2.0,1.0,1.0,2.0,25.0,126,1.0,0.55,0.6470588235294118,0.7142857142857143,0.2916666666666667,,0.125,0.2727272727272727,0.47619047619047616,0.6,0.6153846153846154,0.4621212121212121,0.5,0.4523809523809524,0.5126582278481012,0.5,0.5,0.36363636363636365,0.09523809523809523,0.09523809523809523,0.10526315789473684,23.79746835443038,0.4,0.189873417721519,0.036585365853658534,0.17777777777777778,0.012658227848101266,0.1834319526627219,0.024844720496894408,0.027777777777777776,0.0625,,0.01694915254237288,,0.11538461538461539,0.26666666666666666,0.19444444444444445,0.1111111111111111,0.058823529411764705,0.3181818181818182,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.2878787878787879,0.2631578947368421,0.29411764705882354,0.030303030303030304,,,,0.3333333333333333,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.6666666666666666,0.5,,,,0.42857142857142855,0.7777777777777778,,,0.38095238095238093,0.125,0.6818181818181818,0.3157894736842105,0.54137578125,0.5337749999999999,0.5508824999999999,0.15384615384615385,0.2222222222222222,0.07407407407407407,0.30864197530864196,5.4833333333333325,28.724999999999998,0.35,2.0,2.0,,1.0,6.0,,,2.0,4.0,,,,2.0,1.0,,,,,,,,,,,,2.0,,,,0.2222222222222222,0.21052631578947367,,0.6,0.030303030303030304,1.0,1.0,,0.16666666666666666,,,,2.0,1.0,,0.1,,,,,,,1.0,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,5794.0,97,-13.0,199,200,50,38.0,14.0,399,8.0,16.0,,1.0,4.0,8.0,5.0,12.0,,2.0,,1.0,,,2.0,5.0,,1.0,20.0,39.0,2.0,7.0,15.0,61.0,223,,3.0,,1.0,1.0,1.0,6.0,13.0,,1.0,8.0,20.0,2.0,38.0,3.0,,5.0,2.0,5.0,7.0,10.0,17.0,8.0,2.0,3.0,1.0,44.0,,2.0,7.0,7.0,14.0,2.0,16.0,,10.0,7.0,3.0,4.0,3.0,5.0,,1.0,9.0,2.0,2.0,8.0,14.0,,,18.0,8.0,,,,,,20.0,50,,0.05,0.05,0.5,0.2857142857142857,,,0.2857142857142857,0.5128205128205128,,0.46153846153846156,0.5,,0.42857142857142855,0.5648148148148148,0.1,0.5555555555555556,0.15217391304347827,0.1282051282051282,0.1875,0.16666666666666666,29.577464788732396,0.4444444444444444,0.14583333333333334,0.0392156862745098,0.14893617021276595,,0.14736842105263157,0.024691358024691357,0.058823529411764705,,0.09090909090909091,,,,0.07692307692307693,0.13157894736842105,0.2222222222222222,,0.34782608695652173,0.5,0.6153846153846154,0.125,0.2608695652173913,0.4166666666666667,0.5,0.043478260869565216,,,,0.10869565217391304,0.4,0.4,0.5,0.25,,0.25,,,0.5714285714285714,0.5,,,0.07142857142857142,,0.5,0.4,0.5349826086956522,0.5361,0.5413321428571428,0.16666666666666666,0.17391304347826086,0.01639344262295082,0.32786885245901637,8.61025641025641,24.814285714285713,0.25125628140703515,7.0,11.0,,,3.0,1.0,3.0,,3.0,,,1.0,,,2.0,,1.0,1.0,,,,,,,,1.0,0.14285714285714285,,,,0.25,,,0.2391304347826087,0.6363636363636364,0.6363636363636364,,,,,,,,0.5,,,,1.0,,0.125,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,4668.0,78,-3.0,158,158,41,36.0,16.0,316,4.0,6.0,,1.0,,,1.0,3.0,,,,,,,,,,,5.0,9.0,,,,10.0,172,,1.0,,,,,1.0,2.0,,,,2.0,10.0,,,,,,,4.0,,4.0,,,4.0,,8.0,1.0,3.0,9.0,8.0,20.0,5.0,25.0,1.0,,,,3.0,,2.0,,3.0,5.0,2.0,5.0,9.0,1.0,,,,,,3.0,1.0,2.0,3.0,2.0,41,,1.0,1.0,,,,,,0.5555555555555556,,0.5,0.5555555555555556,,0.5,0.5555555555555556,,0.5,,,,,8.0,0.6,0.20512820512820512,0.07692307692307693,0.25,0.03333333333333333,0.22666666666666666,0.057971014492753624,0.08333333333333333,0.058823529411764705,0.1,0.04,,0.1111111111111111,0.2222222222222222,0.2,0.5,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,,0.6106777777777778,0.5894,0.4035,,,,0.2,3.0999999999999996,,0.25949367088607594,,,,,,,,3.0,,,,2.0,,,2.0,,1.0,,,,,3.0,,,,1.0,,,,0.6,0.23809523809523808,1.0,1.0,,,,,,,,,,1.0,,0.25,,,,,,,,True
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,244.0,4,3.0,10,10,2,3.0,,20,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4387,,,,,,,11.6,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,155.0,3,,6,5,6,5.0,1.0,11,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.57165,,0.57165,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,14221.0,237,-14.0,495,486,107,132.0,48.0,981,5.0,10.0,1.0,1.0,,1.0,1.0,8.0,2.0,8.0,,,1.0,2.0,4.0,24.0,1.0,5.0,6.0,19.0,6.0,32.0,3.0,33.0,506,1.0,2.0,,1.0,,2.0,,3.0,2.0,7.0,,6.0,4.0,8.0,18.0,,24.0,4.0,2.0,12.0,14.0,26.0,8.0,6.0,3.0,4.0,66.0,1.0,1.0,8.0,8.0,16.0,2.0,18.0,,16.0,14.0,2.0,5.0,1.0,3.0,,4.0,8.0,3.0,7.0,11.0,9.0,,2.0,6.0,3.0,,7.0,3.0,1.0,7.0,6.0,107,,0.3333333333333333,0.3333333333333333,1.0,0.1875,,0.2857142857142857,0.1875,0.3157894736842105,0.5,,0.29411764705882354,0.3333333333333333,0.3,0.3055555555555556,0.25,0.3,0.6274509803921569,0.10526315789473684,0.2,,11.3345521023766,0.625,0.061068702290076333,0.008849557522123894,0.06504065040650407,0.00847457627118644,0.06299212598425197,0.008658008658008658,,0.025,,0.011235955056179775,,0.07692307692307693,0.1111111111111111,0.0707070707070707,0.041666666666666664,,0.19607843137254902,0.5,0.625,0.4,0.1568627450980392,0.125,0.125,0.1568627450980392,0.25,0.25,1.0,0.47058823529411764,0.16666666666666666,0.17391304347826086,1.0,0.3333333333333333,1.0,,,,0.1,,0.2,0.5,0.5,0.2,0.8235294117647058,0.16666666666666666,0.5416303921568628,0.4941,0.5072749999999999,0.05555555555555555,0.13636363636363635,0.06060606060606061,0.18181818181818182,5.557894736842105,25.540624999999995,0.21616161616161617,,1.0,,1.0,,1.0,5.0,,1.0,,,,1.0,,1.0,,1.0,,,,3.0,6.0,,,,,0.03125,,0.041666666666666664,,0.019230769230769232,0.8571428571428571,,0.0196078431372549,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,29474.0,491,22.0,1022,1018,249,218.0,98.0,2040,29.0,41.0,10.0,17.0,6.0,8.0,38.0,69.0,7.0,19.0,,,1.0,5.0,16.0,58.0,5.0,18.0,79.0,149.0,23.0,77.0,25.0,252.0,1130,14.0,24.0,3.0,5.0,5.0,42.0,16.0,27.0,6.0,23.0,10.0,60.0,84.0,74.0,66.0,24.0,58.0,16.0,6.0,17.0,19.0,36.0,13.0,6.0,2.0,3.0,91.0,16.0,18.0,57.0,68.0,134.0,34.0,168.0,4.0,12.0,9.0,3.0,13.0,8.0,11.0,,5.0,24.0,5.0,22.0,33.0,28.0,,1.0,30.0,14.0,3.0,12.0,5.0,7.0,12.0,60.0,246,3.0,0.5316455696202531,0.6268656716417911,0.9565217391304348,0.2987012987012987,0.6,0.2608695652173913,0.2987012987012987,0.5302013422818792,0.5833333333333334,0.5925925925925926,0.5022123893805309,0.6379310344827587,0.5,0.5271966527196653,0.6774193548387096,0.5454545454545454,0.3407079646017699,0.040268456375838924,0.04878048780487805,0.057971014492753624,23.315602836879435,0.5416666666666666,0.27983539094650206,0.08071748878923767,0.2087912087912088,0.06866952789699571,0.24224806201550386,0.07456140350877193,0.10606060606060606,0.10112359550561797,0.029411764705882353,0.05747126436781609,0.1016949152542373,0.23595505617977527,0.28,0.20098039215686275,0.2318840579710145,0.034782608695652174,0.18141592920353983,0.7073170731707317,0.7435897435897436,0.5862068965517241,0.3053097345132743,0.5507246376811594,0.5846153846153846,0.084070796460177,0.3684210526315789,0.3684210526315789,1.0,0.25663716814159293,0.27586206896551724,0.27586206896551724,0.9375,0.5862068965517241,0.5882352941176471,,,,0.16,0.75,0.1,0.2,0.36,0.2777777777777778,0.5221238938053098,0.27586206896551724,0.5110880530973453,0.5952305555555556,0.523546,0.059322033898305086,0.0880503144654088,0.16666666666666666,0.23809523809523808,9.13758389261745,25.510389610389616,0.2436399217221135,12.0,39.0,3.0,5.0,3.0,,12.0,9.0,4.0,1.0,4.0,3.0,,1.0,2.0,,6.0,4.0,,,,8.0,,,,2.0,,,,0.42857142857142855,0.3173076923076923,0.6666666666666666,0.4473684210526316,0.17256637168141592,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.1724137931034483,0.6,0.6666666666666666,0.1,,,,,,,,,,,,False
