EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,3SecondViolations,on,HeaveMakes
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,43339.0,722,30.0,1488,1493,269.0,235.0,108.0,2981,40.0,53.0,8.0,15.0,7.0,8.0,20.0,48.0,6.0,8.0,,,1.0,1.0,42.0,99.0,7.0,13.0,61.0,108.0,48.0,107.0,33.0,299.0,1720,12.0,21.0,3.0,3.0,7.0,40.0,10.0,15.0,8.0,14.0,10.0,54.0,96.0,26.0,141.0,18.0,99.0,42.0,5.0,25.0,15.0,40.0,14.0,1.0,6.0,3.0,95.0,8.0,23.0,40.0,47.0,89.0,32.0,121.0,6.0,14.0,8.0,6.0,12.0,5.0,13.0,,7.0,25.0,7.0,28.0,50.0,37.0,,1.0,40.0,18.0,4.0,43.0,25.0,18.0,44.0,54.0,266.0,4.0,0.7868852459016393,0.9230769230769231,0.9791666666666666,0.4485981308411215,1.0,0.5714285714285714,0.4485981308411215,0.5648148148148148,0.5714285714285714,0.6666666666666666,0.6186046511627907,0.6875,0.7586206896551724,0.6416309012875536,0.7407407407407407,0.7714285714285715,0.49767441860465117,0.046296296296296294,0.05660377358490566,0.041666666666666664,15.985130111524162,0.48,0.13544668587896252,0.07232704402515723,0.10101010101010101,0.02346041055718475,0.11709286675639301,0.04704097116843703,0.08256880733944955,0.08943089430894309,0.03488372093023256,0.01718213058419244,0.06,0.12213740458015267,0.12307692307692308,0.10094637223974763,0.10126582278481013,0.06,0.24651162790697675,0.7547169811320755,0.8,0.725,0.22325581395348837,0.4166666666666667,0.43478260869565216,0.037209302325581395,0.75,0.75,1.0,0.4604651162790698,0.42424242424242425,0.42424242424242425,0.9761904761904762,0.625,0.5333333333333333,,,,0.27586206896551724,0.875,0.034482758620689655,1.0,0.4482758620689655,0.5384615384615384,0.7441860465116279,0.42424242424242425,0.5427446511627908,0.5358176470588235,0.541396551724138,0.07860262008733625,0.14754098360655737,0.13377926421404682,0.1806020066889632,5.699074074074074,26.82710280373832,0.18077956989247312,1.0,7.0,3.0,3.0,3.0,,16.0,2.0,,1.0,1.0,,5.0,10.0,,2.0,4.0,1.0,,,28.0,1.0,,1.0,1.0,,,,0.09090909090909091,0.152317880794702,0.6363636363636364,0.9,0.03255813953488372,0.14285714285714285,0.14285714285714285,1.0,0.125,1.0,0.6666666666666666,,,,1.0,0.04,,,,,,1.0,1.0,True,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,1302.0,22,-21.0,45,48,24.0,4.0,6.0,93,1.0,2.0,,1.0,1.0,2.0,,,2.0,6.0,,1.0,2.0,5.0,1.0,4.0,1.0,2.0,1.0,2.0,3.0,10.0,1.0,12.0,66,,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,7.0,,11.0,2.0,,9.0,,4.0,1.0,,3.0,,3.0,,,1.0,,6.0,1.0,,3.0,1.0,4.0,1.0,5.0,,1.0,,1.0,3.0,2.0,,,1.0,3.0,1.0,2.0,2.0,2.0,1.0,,2.0,1.0,,,,,,11.0,24.0,,1.0,1.0,1.0,0.3,,0.42857142857142855,0.3,0.5,,0.5,0.4583333333333333,,0.6111111111111112,0.46153846153846156,0.16666666666666666,0.6111111111111112,0.8333333333333334,,,,30.188679245283016,1.0,0.1111111111111111,,0.3333333333333333,0.06666666666666667,0.2222222222222222,0.038461538461538464,,,,,0.125,,,0.375,,,0.16666666666666666,0.5,0.5,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,1.0,0.5,,0.5,,,0.2222222222222222,0.5,0.5555555555555556,0.4,0.2222222222222222,0.5,1.0,0.25,0.5249499999999999,0.48315,0.5142,0.07692307692307693,0.3333333333333333,0.08333333333333333,0.9166666666666666,2.65,24.270000000000003,0.5333333333333333,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,True,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,16105.0,268,18.0,570,564,196.0,197.0,45.0,1134,8.0,16.0,,,1.0,4.0,16.0,24.0,1.0,6.0,,,,2.0,15.0,41.0,6.0,16.0,39.0,64.0,16.0,47.0,27.0,153.0,661,1.0,1.0,2.0,2.0,2.0,10.0,12.0,19.0,6.0,18.0,15.0,57.0,30.0,48.0,27.0,,41.0,15.0,6.0,26.0,23.0,49.0,15.0,8.0,5.0,3.0,121.0,2.0,1.0,15.0,23.0,41.0,3.0,44.0,,6.0,2.0,4.0,10.0,3.0,7.0,3.0,7.0,17.0,5.0,13.0,30.0,19.0,,,29.0,7.0,4.0,2.0,1.0,1.0,2.0,57.0,194.0,4.0,0.38461538461538464,0.38461538461538464,0.5625,0.3404255319148936,1.0,0.3333333333333333,0.3404255319148936,0.609375,1.0,0.631578947368421,0.5675675675675675,1.3333333333333333,0.5675675675675675,0.6219512195121951,1.25,0.6477272727272727,0.42342342342342343,0.09375,0.25,0.041666666666666664,22.58064516129032,0.5882352941176471,0.2169811320754717,0.008,0.09615384615384616,0.01694915254237288,0.1450381679389313,0.012345679012345678,0.025,,,0.010416666666666666,0.045454545454545456,0.20512820512820512,0.3333333333333333,0.10084033613445378,0.08108108108108109,,0.14414414414414414,0.5,0.6666666666666666,0.5,0.21621621621621623,0.6666666666666666,0.6956521739130435,0.05405405405405406,0.16666666666666666,0.16666666666666666,1.0,0.36936936936936937,0.36585365853658536,0.375,0.5333333333333333,,,,,,0.10810810810810811,0.25,0.05405405405405406,,0.43243243243243246,0.375,0.5675675675675675,0.36585365853658536,0.49507545454545454,0.42955,0.46956944444444443,0.08403361344537816,0.10144927536231885,0.06535947712418301,0.37254901960784315,10.664062500000002,26.27446808510638,0.34385964912280703,15.0,24.0,2.0,2.0,21.0,1.0,18.0,3.0,4.0,,,,3.0,,,,2.0,,,,1.0,,,,9.0,0.02127659574468085,0.041666666666666664,0.024390243902439025,0.13636363636363635,0.16279069767441862,0.5,0.4375,0.21621621621621623,0.625,0.6521739130434783,0.26666666666666666,0.6666666666666666,1.0,0.5,2.0,,,,,,3.0,,0.06,,,,True,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,956.0,16,-14.0,34,35,17.0,,5.0,69,,2.0,,,,,1.0,2.0,,,,,,,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,6.0,48,,,,,,,,1.0,1.0,1.0,,3.0,2.0,,3.0,,2.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,9.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,3.0,17.0,,1.0,1.0,1.0,0.5,,1.0,0.5,0.25,,,0.4166666666666667,,0.75,0.42857142857142855,,0.75,0.3333333333333333,0.25,0.5,,17.5,,,,0.2,,0.07692307692307693,,,,,,,,,0.25,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.5,1.0,0.6666666666666666,0.5,0.5448166666666666,,0.43315,0.14285714285714285,0.2,,0.5,4.125,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,538.0,9,-4.0,18,18,7.0,5.0,2.0,36,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,21,1.0,1.0,,,1.0,3.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,,2.0,,2.0,,,2.0,1.0,,2.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,7.0,,,,,,,,,0.5,1.0,,0.5,1.0,,0.75,1.5,,,,,,19.047619047619047,,,0.14285714285714285,0.25,,0.16666666666666666,0.125,0.5,,,,,,,0.25,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,0.4917,0.6247,,0.5,0.5,1.0,,2.2,,0.3888888888888889,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,10580.0,176,-3.0,366,363,139.0,100.0,30.0,729,10.0,15.0,2.0,3.0,1.0,3.0,1.0,7.0,3.0,8.0,,,2.0,4.0,4.0,15.0,3.0,6.0,14.0,29.0,7.0,23.0,10.0,59.0,430,3.0,4.0,,1.0,,6.0,4.0,9.0,5.0,10.0,2.0,25.0,8.0,20.0,15.0,4.0,14.0,4.0,4.0,11.0,11.0,22.0,10.0,1.0,2.0,2.0,55.0,5.0,2.0,6.0,5.0,12.0,7.0,19.0,,6.0,1.0,5.0,3.0,3.0,1.0,,,4.0,4.0,13.0,22.0,12.0,,2.0,11.0,5.0,1.0,1.0,,1.0,2.0,25.0,138.0,1.0,0.2857142857142857,0.3333333333333333,0.7142857142857143,0.30434782608695654,,0.5,0.3181818181818182,0.4827586206896552,0.75,0.4444444444444444,0.47115384615384615,0.6,0.6052631578947368,0.5175438596491229,0.6,0.625,0.4423076923076923,0.13793103448275862,0.2,0.14285714285714285,15.365239294710326,0.75,0.0625,0.02666666666666667,0.06818181818181818,0.06172839506172839,0.06547619047619048,0.04487179487179487,0.058823529411764705,,0.038461538461538464,0.0625,0.058823529411764705,0.06060606060606061,0.10526315789473684,0.07462686567164178,0.047619047619047616,,0.28846153846153844,0.6666666666666666,0.8333333333333334,0.3,0.1346153846153846,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.375,0.375,1.0,0.28846153846153844,0.26666666666666666,0.26666666666666666,0.5,0.6,0.6666666666666666,,,,0.15789473684210525,0.3333333333333333,0.21052631578947367,0.5,0.3157894736842105,0.5,0.7307692307692307,0.2857142857142857,0.5619617647058824,0.4542,0.4904722222222223,0.08928571428571429,0.15151515151515152,0.1016949152542373,0.423728813559322,6.2620689655172415,26.295652173913048,0.3797814207650273,3.0,7.0,,1.0,6.0,,7.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,2.0,,,,1.0,,,,0.16666666666666666,0.03571428571428571,1.0,,0.1346153846153846,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2,,,,,1.0,,,,,,,,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3184.0,53,-21.0,119,112,34.0,27.0,14.0,231,5.0,8.0,1.0,2.0,4.0,4.0,2.0,4.0,,1.0,,,,,3.0,11.0,1.0,2.0,7.0,12.0,3.0,12.0,9.0,32.0,151,1.0,2.0,,1.0,,2.0,4.0,4.0,1.0,2.0,4.0,15.0,8.0,6.0,6.0,2.0,10.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,1.0,6.0,3.0,10.0,2.0,12.0,,,,,1.0,,3.0,,1.0,4.0,,3.0,7.0,5.0,,,10.0,4.0,1.0,1.0,,1.0,1.0,15.0,34.0,1.0,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.25,,0.5,0.2727272727272727,0.5833333333333334,0.5,1.0,0.4791666666666667,0.3333333333333333,0.9166666666666666,0.5517241379310345,0.3333333333333333,0.9375,0.5,0.16666666666666666,0.125,0.25,24.08759124087591,0.25,0.3333333333333333,0.03333333333333333,0.17647058823529413,0.03125,0.20930232558139536,0.03225806451612903,0.07142857142857142,,,0.05263157894736842,,,,0.2222222222222222,,,0.3333333333333333,0.625,0.7142857142857143,0.6,0.16666666666666666,0.5,0.6666666666666666,0.041666666666666664,,,,0.4583333333333333,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,1.0,,,0.3333333333333333,0.5,0.8333333333333334,0.3,0.5805956521739131,0.6587,0.71019,0.14285714285714285,0.25,0.0625,0.46875,3.608333333333333,27.24166666666667,0.2857142857142857,,,,1.0,3.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.75,,0.5,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,227.0,4,-1.0,8,7,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,1.0,,,0.3333333333333333,,0.25,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,244.0,4,3.0,10,10,2.0,3.0,,20,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4387,,,,,,,11.6,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,155.0,3,,6,5,6.0,5.0,1.0,11,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.57165,,0.57165,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,14221.0,237,-14.0,495,486,107.0,132.0,48.0,981,5.0,10.0,1.0,1.0,,1.0,1.0,8.0,2.0,8.0,,,1.0,2.0,4.0,24.0,1.0,5.0,6.0,19.0,6.0,32.0,3.0,33.0,506,1.0,2.0,,1.0,,2.0,,3.0,2.0,7.0,,6.0,4.0,8.0,18.0,,24.0,4.0,2.0,12.0,14.0,26.0,8.0,6.0,3.0,4.0,66.0,1.0,1.0,8.0,8.0,16.0,2.0,18.0,,16.0,14.0,2.0,5.0,1.0,3.0,,4.0,8.0,3.0,7.0,11.0,9.0,,2.0,6.0,3.0,,7.0,3.0,1.0,7.0,6.0,107.0,,0.3333333333333333,0.3333333333333333,1.0,0.1875,,0.2857142857142857,0.1875,0.3157894736842105,0.5,,0.29411764705882354,0.3333333333333333,0.3,0.3055555555555556,0.25,0.3,0.6274509803921569,0.10526315789473684,0.2,,11.3345521023766,0.625,0.061068702290076333,0.008849557522123894,0.06504065040650407,0.00847457627118644,0.06299212598425197,0.008658008658008658,,0.025,,0.011235955056179775,,0.07692307692307693,0.1111111111111111,0.0707070707070707,0.041666666666666664,,0.19607843137254902,0.5,0.625,0.4,0.1568627450980392,0.125,0.125,0.1568627450980392,0.25,0.25,1.0,0.47058823529411764,0.16666666666666666,0.17391304347826086,1.0,0.3333333333333333,1.0,,,,0.1,,0.2,0.5,0.5,0.2,0.8235294117647058,0.16666666666666666,0.5416303921568628,0.4941,0.5072749999999999,0.05555555555555555,0.13636363636363635,0.06060606060606061,0.18181818181818182,5.557894736842105,25.540624999999995,0.21616161616161617,,1.0,,1.0,,1.0,5.0,,1.0,,,1.0,,1.0,,1.0,,,,3.0,6.0,,,,,0.03125,,0.041666666666666664,,0.019230769230769232,0.8571428571428571,,0.0196078431372549,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,False,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,29465.0,491,24.0,1022,1017,249.0,218.0,98.0,2039,29.0,41.0,10.0,17.0,6.0,8.0,38.0,69.0,7.0,19.0,,,1.0,5.0,16.0,58.0,5.0,18.0,79.0,149.0,23.0,77.0,25.0,252.0,1128,14.0,24.0,3.0,5.0,5.0,42.0,16.0,27.0,6.0,23.0,10.0,60.0,84.0,74.0,66.0,24.0,58.0,16.0,6.0,17.0,19.0,36.0,13.0,6.0,2.0,3.0,91.0,16.0,18.0,57.0,68.0,134.0,34.0,168.0,4.0,12.0,9.0,3.0,13.0,8.0,11.0,,5.0,24.0,5.0,21.0,32.0,28.0,,1.0,30.0,14.0,3.0,12.0,5.0,7.0,12.0,60.0,246.0,3.0,0.5316455696202531,0.6268656716417911,0.9565217391304348,0.2987012987012987,0.6,0.2608695652173913,0.2987012987012987,0.5302013422818792,0.5833333333333334,0.5925925925925926,0.5022123893805309,0.6379310344827587,0.5,0.5271966527196653,0.6774193548387096,0.5454545454545454,0.3407079646017699,0.040268456375838924,0.04878048780487805,0.057971014492753624,23.315602836879435,0.5416666666666666,0.27983539094650206,0.08071748878923767,0.2087912087912088,0.06866952789699571,0.24224806201550386,0.07456140350877193,0.10606060606060606,0.10112359550561797,0.029411764705882353,0.05747126436781609,0.1016949152542373,0.23595505617977527,0.28,0.20098039215686275,0.2318840579710145,0.034782608695652174,0.18141592920353983,0.7073170731707317,0.7435897435897436,0.5862068965517241,0.3053097345132743,0.5507246376811594,0.5846153846153846,0.084070796460177,0.3684210526315789,0.3684210526315789,1.0,0.25663716814159293,0.27586206896551724,0.27586206896551724,0.9375,0.5862068965517241,0.5882352941176471,,,,0.16,0.75,0.1,0.2,0.36,0.2777777777777778,0.5221238938053098,0.27586206896551724,0.5110880530973453,0.5952305555555556,0.523546,0.059322033898305086,0.0880503144654088,0.16666666666666666,0.23809523809523808,9.13758389261745,25.510389610389616,0.2436399217221135,12.0,39.0,3.0,5.0,3.0,,12.0,9.0,4.0,1.0,4.0,,1.0,2.0,,6.0,4.0,,,,8.0,,,,2.0,,,,0.42857142857142855,0.3173076923076923,0.6666666666666666,0.4473684210526316,0.17256637168141592,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.1724137931034483,0.6,0.6666666666666666,3.0,0.1,,,,,,,,,,,False,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,15292.0,255,16.0,524,513,154.0,176.0,47.0,1037,11.0,16.0,1.0,1.0,4.0,6.0,4.0,9.0,1.0,9.0,,1.0,1.0,2.0,12.0,31.0,3.0,8.0,15.0,25.0,13.0,40.0,11.0,80.0,584,1.0,1.0,3.0,8.0,,11.0,4.0,8.0,4.0,10.0,4.0,24.0,26.0,4.0,36.0,2.0,31.0,12.0,1.0,20.0,13.0,33.0,9.0,4.0,6.0,2.0,79.0,1.0,4.0,16.0,15.0,34.0,6.0,40.0,,4.0,3.0,1.0,5.0,5.0,2.0,,,7.0,2.0,11.0,20.0,12.0,,2.0,14.0,5.0,2.0,1.0,,1.0,4.0,24.0,153.0,2.0,0.8666666666666667,0.9285714285714286,0.9230769230769231,0.325,0.375,0.4,0.325,0.6,1.0,0.5,0.5307692307692308,0.6111111111111112,0.5555555555555556,0.5555555555555556,0.6111111111111112,0.5714285714285714,0.6153846153846154,0.04,0.0625,,13.715277777777779,0.7142857142857143,0.11811023622047244,0.037037037037037035,0.13008130081300814,0.009345794392523364,0.124,0.023255813953488372,0.027777777777777776,,0.0967741935483871,0.012987012987012988,,0.1346153846153846,0.11538461538461539,0.12359550561797752,0.14705882352941177,,0.24615384615384617,0.6875,0.7333333333333333,0.8181818181818182,0.13846153846153847,0.4444444444444444,0.4444444444444444,0.13846153846153847,0.1111111111111111,0.125,1.0,0.47692307692307695,0.3870967741935484,0.4,0.9166666666666666,0.1111111111111111,1.0,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5,0.4444444444444444,0.375,0.8615384615384616,0.3870967741935484,0.5706015384615387,0.5385928571428572,0.5886916666666667,0.07142857142857142,0.16666666666666666,0.1375,0.3,3.336,25.435,0.29389312977099236,,,3.0,7.0,3.0,2.0,12.0,3.0,2.0,,,,1.0,,,,,3.0,3.0,,3.0,,,,2.0,0.05,,0.03225806451612903,0.1875,0.10204081632653061,0.75,1.0,,,,,0.7777777777777778,0.42857142857142855,1.0,,,,1.0,0.043478260869565216,,,0.1111111111111111,,,,,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,48983.0,816,-20.0,1691,1683,246.0,232.0,153.0,3374,16.0,34.0,2.0,4.0,,4.0,7.0,22.0,31.0,65.0,1.0,1.0,3.0,11.0,35.0,73.0,6.0,9.0,25.0,64.0,66.0,138.0,8.0,256.0,1957,3.0,7.0,4.0,7.0,2.0,20.0,4.0,10.0,9.0,20.0,4.0,39.0,38.0,12.0,195.0,4.0,73.0,35.0,9.0,42.0,19.0,61.0,6.0,13.0,11.0,4.0,141.0,6.0,5.0,48.0,46.0,96.0,13.0,109.0,3.0,23.0,14.0,9.0,20.0,14.0,13.0,,6.0,33.0,2.0,26.0,62.0,20.0,1.0,6.0,10.0,4.0,1.0,6.0,5.0,,7.0,39.0,245.0,1.0,0.76,0.8260869565217391,0.9848484848484849,0.4782608695652174,0.5714285714285714,0.45,0.4782608695652174,0.390625,0.42857142857142855,0.4,0.6138613861386139,0.6428571428571429,0.5833333333333334,0.6183574879227053,0.6666666666666666,0.609375,0.6831683168316832,0.140625,0.20588235294117646,0.09090909090909091,12.841091492776885,0.6060606060606061,0.1036036036036036,0.013157894736842105,0.11793611793611794,0.015915119363395226,0.11045828437132785,0.01453104359313078,0.020689655172413793,0.014598540145985401,,0.013888888888888888,0.02247191011235955,0.12,0.08955223880597014,0.11182108626198083,0.13829787234042554,0.029411764705882353,0.16831683168316833,0.47058823529411764,0.5925925925925926,0.6875,0.10891089108910891,0.3181818181818182,0.35,0.3217821782178218,0.47692307692307695,0.47692307692307695,1.0,0.3613861386138614,0.4794520547945205,0.4794520547945205,0.9714285714285714,0.2857142857142857,0.5,0.07142857142857142,1.0,1.0,0.13333333333333333,,0.36666666666666664,0.2727272727272727,0.3,0.6666666666666666,0.8514851485148515,0.4794520547945205,0.566903712871287,0.5730850000000001,0.5414733333333334,0.019417475728155338,0.058823529411764705,0.078125,0.15234375,5.7359375,24.71231884057971,0.14547604967474867,2.0,8.0,3.0,6.0,3.0,,27.0,2.0,5.0,,4.0,,4.0,3.0,,2.0,,1.0,1.0,1.0,3.0,,,,4.0,,,,0.06896551724137931,0.09405940594059406,0.42857142857142855,0.8571428571428571,0.039603960396039604,0.25,0.25,1.0,0.42857142857142855,0.5,0.6666666666666666,5.0,,,2.0,0.04081632653061224,,,,,,,,False,
