EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,HeaveAttempts,Loose Ball Fouls,Charge Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,BlockedAtRim,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,on,BlockedCorner3,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1776.0,30,-6.0,66,68,,7,8,134,4.0,5,,,,,3.0,,5.0,8,3.0,13,75,,1.0,2.0,2.0,,,,,10.0,,,2.0,1.0,1.0,2,1.0,,,,5,1.0,1.0,,2.0,5.0,,7.0,2.0,9,,1.0,,1.0,2.0,2.0,,3.0,1.0,1.0,3,3.0,,6.0,,3.0,,,,,,,,,1.0,1.0,0.625,,,0.625,,,0.5909090909090909,0.5,,0.25,0.2,0.3333333333333333,18.91891891891892,0.6666666666666666,,,0.38461538461538464,0.07692307692307693,0.15384615384615385,0.05555555555555555,0.2692307692307692,0.06451612903225806,,,0.0625,0.3333333333333333,0.375,,0.5,,0.625,0.8,1.0,1.0,0.375,,,,,,0.625,0.5959125000000001,,,0.2727272727272727,0.2727272727272727,0.15384615384615385,,2.95,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3098.0,52,30.0,107,109,11.0,31,10,216,1.0,1,,,,,,1.0,2.0,2,2.0,12,113,,,,,,,2.0,2.0,2.0,2.0,,,9.0,3.0,12,2.0,1.0,6.0,3.0,27,,,,3.0,5.0,1.0,9.0,,9,,2.0,2.0,,1.0,1.0,,3.0,,2.0,5,5.0,,2.0,,1.0,,1.0,1.0,2.0,,2.0,11.0,,0.5,0.5,1.0,,,0.8333333333333334,,,0.8571428571428571,,1.0,,,,8.474576271186441,0.3333333333333333,0.3333333333333333,,0.1724137931034483,,0.13043478260869565,,0.15384615384615385,,,,,0.2,0.18181818181818182,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,,0.16666666666666666,,,,,0.8333333333333334,0.5687333333333333,0.59865,,0.14285714285714285,0.3333333333333333,,0.16666666666666666,12.35,0.102803738317757,,2.0,4.0,,,,,,2.0,4.0,1.0,,,6.0,,,,1.0,2.0,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,23.349999999999998,,,,,,,,2.0,,,1.0,,,1.0,,,2.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,41449.0,691,17.0,1404,1411,356.0,406,213,2815,77.0,120,36.0,71.0,17.0,30.0,43.0,12.0,94.0,175,27.0,215,1582,39.0,87.0,6.0,84.0,21.0,43.0,13.0,55.0,106.0,82.0,64.0,11.0,39.0,41.0,80,33.0,8.0,18.0,15.0,201,29.0,89.0,4.0,64.0,88.0,13.0,165.0,122.0,287,17.0,27.0,12.0,15.0,10.0,6.0,4.0,24.0,4.0,47.0,92,48.0,9.0,55.0,9.0,24.0,8.0,17.0,11.0,18.0,2.0,55.0,347.0,8.0,0.5638297872340425,0.8548387096774194,0.5371428571428571,0.4482758620689655,0.4883720930232558,0.5310734463276836,0.4482758620689655,0.4666666666666667,0.5375,0.45161290322580644,0.49107142857142855,0.06285714285714286,0.008333333333333333,0.23255813953488372,13.373134328358208,0.4166666666666667,0.2708333333333333,0.07547169811320754,0.2691131498470948,0.23056994818652848,0.1951219512195122,0.07880434782608696,0.23206106870229007,0.15649867374005305,0.26548672566371684,0.23809523809523808,0.061016949152542375,0.2692307692307692,0.26344086021505375,0.20384615384615384,0.16176470588235295,0.25,0.6779661016949152,0.6416666666666667,0.6470588235294118,0.5194805194805194,0.24293785310734464,0.06779661016949153,0.8160919540229885,0.5070422535211268,0.6666666666666666,0.5666666666666667,0.6892655367231638,0.5361090909090911,0.539964864864865,0.5217022727272727,0.125,0.12631578947368421,0.39069767441860465,0.2558139534883721,4.073714285714287,0.2535612535612536,13.0,,,,2.0,,,2.0,,2.0,,,2.0,,,1.0,,1.0,14.0,7.0,11.0,6.0,,,,,0.011299435028248588,0.3023255813953488,0.3939393939393939,,,,,0.011299435028248588,,,,,0.044444444444444446,,,45.05,0.7692307692307693,,,2.0,,2.0,,9.0,,0.14285714285714285,0.5,,,4.0,1.0,9.0,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,,6.0,,,,,1.0,,,,,0.1506849315068493,,,,0.1111111111111111,6.0,0.75,False,1.0,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,69630.0,1160,4.0,2395,2355,491.0,540,321,4750,44.0,72,5.0,13.0,7.0,16.0,62.0,22.0,80.0,156,37.0,584,2693,8.0,20.0,6.0,73.0,9.0,28.0,13.0,100.0,102.0,58.0,10.0,17.0,46.0,39.0,85,31.0,8.0,31.0,14.0,209,21.0,8.0,,72.0,57.0,5.0,134.0,29.0,163,3.0,42.0,24.0,18.0,35.0,24.0,11.0,60.0,4.0,39.0,90,32.0,1.0,45.0,4.0,9.0,5.0,15.0,9.0,15.0,,98.0,484.0,4.0,0.6375,0.68,0.5128205128205128,0.4,0.32142857142857145,0.5480961923847696,0.4855072463768116,0.47282608695652173,0.5642023346303502,0.5,0.5051020408163265,0.10897435897435898,0.09722222222222222,0.14516129032258066,20.7145434861061,0.5833333333333334,0.06097560975609756,,0.10196779964221825,0.013937282229965157,0.13432835820895522,0.03230769230769231,0.1178082191780822,0.02369281045751634,0.017142857142857144,0.00964630225080386,0.033663366336633666,0.06338028169014084,0.11854103343465046,0.1295843520782396,0.14960629921259844,0.011538461538461539,0.14428857715430862,0.6111111111111112,0.676923076923077,0.7045454545454546,0.12424849699398798,0.04408817635270541,0.18840579710144928,0.38461538461538464,0.17391304347826086,0.4375,0.8316633266533067,0.5385910821643284,0.5415000000000001,0.5332538043478262,0.029469548133595286,0.055900621118012424,0.125,0.17123287671232876,6.421794871794871,0.20501043841336117,29.0,32.0,81.0,97.0,262.0,37.0,19.0,48.0,129.0,343.0,49.0,23.0,64.0,363.0,24.0,262.0,97.0,6.0,25.0,6.0,5.0,12.0,0.937984496124031,0.3760932944606414,0.359375,0.3760932944606414,0.687374749498998,0.46774193548387094,0.5471698113207547,0.1623246492985972,0.3950617283950617,0.41025641025641024,0.96875,0.5250501002004008,0.3702290076335878,0.375968992248062,0.9278350515463918,0.5362318840579711,0.5217391304347826,0.3958333333333333,0.3702290076335878,25.609037900874636,0.4827586206896552,14.0,17.0,4.0,3.0,1.0,,5.0,0.3469387755102041,0.022727272727272728,0.3333333333333333,0.3783783783783784,0.9285714285714286,7.0,,3.0,,0.10227272727272728,0.3181818181818182,0.3333333333333333,4.0,16.0,2.0,6.0,0.17391304347826086,0.25,3.0,12.0,,,0.17391304347826086,0.25,0.6666666666666666,0.027586206896551724,7.0,0.02040816326530612,0.015267175572519083,0.2,1.0,0.8571428571428571,False,,4.0,2.0,1.0,5.0,6.0,0.045454545454545456,0.037037037037037035,0.017241379310344827,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,31014.0,517,-15.0,1035,1072,223.0,286,131,2107,64.0,79,16.0,20.0,15.0,20.0,31.0,,75.0,110,18.0,201,1215,16.0,22.0,3.0,38.0,15.0,23.0,9.0,42.0,120.0,30.0,14.0,11.0,26.0,24.0,50,20.0,4.0,17.0,5.0,124,13.0,20.0,2.0,50.0,29.0,3.0,82.0,35.0,117,3.0,26.0,18.0,8.0,10.0,8.0,2.0,27.0,3.0,20.0,63,25.0,1.0,25.0,7.0,12.0,4.0,11.0,9.0,12.0,,41.0,218.0,3.0,0.8,0.8823529411764706,0.6818181818181818,0.7272727272727273,0.6521739130434783,0.5683229813664596,0.6481481481481481,0.532258064516129,0.5911764705882353,0.6785714285714286,0.5833333333333334,0.1,0.05063291139240506,0.22580645161290322,16.512992455993295,0.37037037037037035,0.10714285714285714,0.05128205128205128,0.10902255639097744,0.091324200913242,0.1953125,0.04779411764705882,0.15134099616858238,0.06720977596741344,0.09523809523809523,0.09821428571428571,0.04830917874396135,0.11267605633802817,0.12,0.20304568527918782,0.1694915254237288,0.046875,0.4906832298136646,0.810126582278481,0.8533333333333334,0.796875,0.19254658385093168,,0.7407407407407407,0.8,0.6451612903225806,0.75,0.8074534161490683,0.5777593167701862,0.6115078947368421,0.6039951612903226,0.07228915662650602,0.10434782608695652,0.1890547263681592,0.208955223880597,2.9999999999999996,0.21545893719806763,11.0,6.0,22.0,5.0,29.0,3.0,,4.0,11.0,51.0,5.0,1.0,8.0,33.0,,29.0,5.0,4.0,17.0,4.0,7.0,10.0,1.0,0.21568627450980393,0.125,0.21568627450980393,0.3167701863354037,0.3548387096774194,0.4583333333333333,0.13664596273291926,0.2727272727272727,0.2727272727272727,1.0,0.18012422360248448,0.1724137931034483,0.1724137931034483,1.0,0.1111111111111111,0.12903225806451613,,0.1724137931034483,24.79803921568628,0.8181818181818182,,1.0,1.0,1.0,2.0,,8.0,0.2,0.043478260869565216,0.6666666666666666,,,,,5.0,,0.06666666666666667,,,1.0,4.0,2.0,2.0,0.12903225806451613,0.25,1.0,2.0,1.0,1.0,0.07407407407407407,0.5,1.0,0.046153846153846156,,,,0.4375,4.0,,False,,2.0,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,46789.0,780,-8.0,1602,1596,364.0,377,203,3198,89.0,128,15.0,27.0,14.0,23.0,147.0,21.0,146.0,296,101.0,504,1790,15.0,34.0,13.0,52.0,26.0,55.0,32.0,96.0,158.0,134.0,18.0,36.0,28.0,35.0,63,23.0,12.0,15.0,11.0,161,20.0,22.0,1.0,55.0,36.0,15.0,106.0,43.0,149,9.0,26.0,16.0,10.0,25.0,14.0,11.0,46.0,2.0,27.0,56,98.0,5.0,159.0,7.0,75.0,8.0,16.0,9.0,17.0,,95.0,360.0,7.0,0.541095890410959,0.5766423357664233,0.49324324324324326,0.4411764705882353,0.4727272727272727,0.5024937655860349,0.42391304347826086,0.4383561643835616,0.5283018867924528,0.4642857142857143,0.4948453608247423,0.12162162162162163,0.125,0.12244897959183673,28.377645143787305,0.5434782608695652,0.32608695652173914,0.018867924528301886,0.09254498714652956,0.05569620253164557,0.14588859416445624,0.04987531172069826,0.11879895561357702,0.052763819095477386,0.06451612903225806,0.047619047619047616,0.052805280528052806,0.10204081632653061,0.0847457627118644,0.1388888888888889,0.16853932584269662,0.05084745762711865,0.3192019950124688,0.6953125,0.7946428571428571,0.5955056179775281,0.36658354114713215,0.05236907730673317,0.5869565217391305,0.5555555555555556,0.3150684931506849,0.6086956521739131,0.5810473815461347,0.5166632499999999,0.559855,0.5085076388888887,0.15991471215351813,0.20604395604395603,0.10317460317460317,0.19047619047619047,6.028716216216216,0.2272159800249688,52.0,8.0,30.0,29.0,75.0,6.0,4.0,13.0,37.0,105.0,12.0,4.0,18.0,99.0,12.0,74.0,29.0,12.0,21.0,15.0,,9.0,0.8918918918918919,0.3523809523809524,0.2222222222222222,0.3557692307692308,0.26184538653366585,0.35374149659863946,0.40310077519379844,0.07481296758104738,0.26666666666666666,0.27586206896551724,1.0,0.18703241895261846,0.38666666666666666,0.38666666666666666,0.8620689655172413,0.13043478260869565,0.1780821917808219,0.3076923076923077,0.3918918918918919,25.773333333333326,0.46153846153846156,2.0,3.0,5.0,,3.0,,12.0,0.25,0.06557377049180328,0.7058823529411765,0.3333333333333333,1.0,5.0,1.0,3.0,1.0,0.10909090909090909,0.23809523809523808,0.2631578947368421,,5.0,1.0,6.0,0.0684931506849315,,1.0,6.0,1.0,1.0,0.13043478260869565,0.16666666666666666,1.0,0.04081632653061224,1.0,0.009523809523809525,,0.3333333333333333,2.0,0.4,False,,3.0,1.0,,,,0.09523809523809523,0.03333333333333333,,1.0,2.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,9263.0,154,-15.0,309,317,72.0,92,39,626,10.0,19,,2.0,1.0,3.0,26.0,3.0,24.0,48,9.0,63,354,,5.0,,,4.0,8.0,1.0,9.0,24.0,24.0,,7.0,20.0,11.0,31,8.0,3.0,9.0,10.0,73,8.0,2.0,,16.0,4.0,,20.0,10.0,30,,9.0,5.0,4.0,9.0,7.0,2.0,12.0,3.0,7.0,13,15.0,,13.0,1.0,7.0,,2.0,1.0,2.0,,9.0,72.0,,0.5,0.5,0.5,,0.5,0.45,,0.4,0.4772727272727273,,0.4090909090909091,0.14583333333333334,0.15789473684210525,0.15384615384615385,21.91011235955056,0.75,,,0.05714285714285714,0.028169014084507043,0.24615384615384617,0.0963855421686747,0.14814814814814814,0.06493506493506493,,0.02040816326530612,0.09859154929577464,0.06666666666666667,0.044444444444444446,0.2222222222222222,0.36363636363636365,,0.31666666666666665,0.5263157894736842,0.625,0.6,0.43333333333333335,0.05,0.4,,0.3,0.3333333333333333,0.5166666666666667,0.4733775,0.39495,0.41633,0.10606060606060606,0.12962962962962962,,0.14285714285714285,6.008333333333333,0.23300970873786409,12.0,,,2.0,12.0,,,2.0,2.0,12.0,,,2.0,6.0,,12.0,2.0,2.0,3.0,1.0,,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.2,0.46153846153846156,0.5454545454545454,,,,,0.2,0.16666666666666666,0.16666666666666666,1.0,,0.2,,0.16666666666666666,26.45,0.3333333333333333,,,1.0,,2.0,,,,0.2,,,,2.0,,1.0,,0.1,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,,,,,,0.08333333333333333,,,,,1.0,1.0,False,,,,,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,39255.0,654,-24.0,1324,1324,230.0,266,176,2648,12.0,18,1.0,3.0,2.0,7.0,28.0,11.0,27.0,57,8.0,209,1502,4.0,7.0,3.0,32.0,5.0,16.0,2.0,39.0,38.0,16.0,,7.0,22.0,20.0,42,10.0,10.0,16.0,5.0,104,11.0,5.0,,37.0,34.0,9.0,80.0,16.0,96,3.0,22.0,7.0,15.0,7.0,4.0,3.0,17.0,2.0,32.0,55,15.0,2.0,11.0,1.0,3.0,1.0,10.0,5.0,10.0,,39.0,229.0,1.0,0.7037037037037037,0.7037037037037037,0.47368421052631576,0.5714285714285714,0.3125,0.4902439024390244,0.5178571428571429,0.5,0.49760765550239233,0.5344827586206896,0.5131578947368421,0.12280701754385964,0.05555555555555555,0.21428571428571427,14.703968770331816,0.4117647058823529,0.2571428571428571,,0.1118421052631579,0.01529051987767584,0.11974110032362459,0.02972972972972973,0.11582381729200653,0.02295552367288379,0.02197802197802198,0.015957446808510637,0.035211267605633804,0.11594202898550725,0.109375,0.13004484304932734,0.09302325581395349,0.025,0.08780487804878048,0.6666666666666666,0.7058823529411765,0.75,0.13658536585365855,0.05365853658536585,0.10714285714285714,0.3333333333333333,0.1891891891891892,0.2857142857142857,0.8097560975609757,0.5356137254901961,0.5000899999999999,0.5365194444444445,0.019230769230769232,0.05084745762711865,0.15311004784688995,0.18660287081339713,8.36842105263158,0.17371601208459214,10.0,13.0,47.0,36.0,101.0,15.0,7.0,15.0,49.0,148.0,21.0,9.0,21.0,138.0,9.0,101.0,36.0,5.0,10.0,,2.0,2.0,0.9387755102040817,0.3310810810810811,0.42857142857142855,0.3310810810810811,0.7219512195121951,0.35714285714285715,0.45454545454545453,0.22926829268292684,0.2765957446808511,0.2765957446808511,0.9230769230769231,0.4926829268292683,0.3564356435643564,0.36,0.9444444444444444,0.5357142857142857,0.40540540540540543,0.4666666666666667,0.3564356435643564,25.50608108108108,0.6,5.0,7.0,2.0,,1.0,,5.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,5.0,,5.0,2.0,0.11627906976744186,0.45454545454545453,0.45454545454545453,2.0,6.0,1.0,5.0,0.16216216216216217,0.3333333333333333,2.0,6.0,,,0.21428571428571427,0.3333333333333333,0.5,0.011627906976744186,1.0,0.006756756756756757,0.009900990099009901,1.0,1.0,0.8,False,,,,,1.0,1.0,,,0.006711409395973154,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,52618.0,877,56.0,1793,1789,450.0,509,241,3582,27.0,43,7.0,11.0,8.0,13.0,78.0,22.0,74.0,143,44.0,342,1961,8.0,15.0,4.0,41.0,19.0,37.0,20.0,103.0,76.0,72.0,12.0,11.0,64.0,58.0,122,38.0,20.0,43.0,17.0,302,20.0,14.0,2.0,68.0,49.0,8.0,125.0,36.0,161,1.0,34.0,19.0,15.0,24.0,16.0,8.0,39.0,5.0,23.0,51,65.0,4.0,59.0,4.0,22.0,7.0,4.0,3.0,6.0,,102.0,446.0,6.0,0.5135135135135135,0.5588235294117647,0.5174825174825175,0.5333333333333333,0.5135135135135135,0.5209790209790209,0.4868421052631579,0.5460526315789473,0.5480769230769231,0.5,0.5852272727272727,0.07692307692307693,0.06976744186046512,0.08974358974358974,16.883116883116884,0.6153846153846154,0.16,0.03508771929824561,0.12098765432098765,0.03233256351039261,0.16346153846153846,0.041407867494824016,0.1425091352009744,0.03711790393013101,0.03571428571428571,0.03225806451612903,0.03763440860215054,0.06481481481481481,0.12863070539419086,0.16393442622950818,0.16216216216216217,0.006993006993006993,0.15034965034965034,0.627906976744186,0.675,0.48148148148148145,0.2727272727272727,0.07692307692307693,0.2894736842105263,0.6363636363636364,0.17105263157894737,0.6153846153846154,0.6503496503496503,0.5064880701754386,0.5654399999999999,0.5062572368421054,0.07540983606557378,0.13664596273291926,0.11988304093567251,0.30116959064327486,7.927272727272731,0.2509760178471835,38.0,12.0,27.0,38.0,116.0,17.0,11.0,31.0,50.0,143.0,23.0,15.0,39.0,126.0,24.0,115.0,38.0,6.0,15.0,5.0,2.0,11.0,0.84,0.34965034965034963,0.38461538461538464,0.352112676056338,0.5,0.48717948717948717,0.5352112676056338,0.0944055944055944,0.4444444444444444,0.46153846153846156,0.9166666666666666,0.40559440559440557,0.3275862068965517,0.3333333333333333,0.8157894736842105,0.4473684210526316,0.40789473684210525,0.3548387096774194,0.33043478260869563,26.208391608391608,0.5,6.0,7.0,,3.0,5.0,,3.0,0.30434782608695654,0.02631578947368421,0.5,0.35294117647058826,1.0,9.0,1.0,6.0,12.0,0.19642857142857142,0.4090909090909091,0.42857142857142855,4.0,8.0,,1.0,0.10526315789473684,0.5,1.0,6.0,2.0,1.0,0.15789473684210525,0.16666666666666666,1.0,0.05405405405405406,3.0,0.02097902097902098,0.017241379310344827,,4.0,0.6666666666666666,False,1.0,4.0,,,,1.0,0.045454545454545456,0.037037037037037035,0.006944444444444444,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,77773.0,1296,30.0,2702,2664,494.0,532,330,5366,50.0,83,3.0,8.0,10.0,17.0,128.0,59.0,132.0,270,129.0,903,3143,10.0,20.0,11.0,106.0,23.0,51.0,46.0,212.0,116.0,148.0,4.0,22.0,163.0,86.0,249,53.0,33.0,114.0,47.0,584,13.0,8.0,,81.0,79.0,2.0,162.0,21.0,183,4.0,41.0,24.0,17.0,81.0,69.0,12.0,120.0,9.0,26.0,51,129.0,,135.0,12.0,45.0,18.0,17.0,11.0,19.0,,202.0,481.0,11.0,0.4393939393939394,0.4461538461538462,0.4888888888888889,0.5,0.45098039215686275,0.542016806722689,0.6690140845070423,0.5123456790123457,0.5838751625487646,0.6907894736842105,0.5733695652173914,0.08148148148148149,0.13253012048192772,0.078125,28.53007397877131,0.675,0.03076923076923077,,0.12887438825448613,0.013179571663920923,0.125,0.018258426966292134,0.126883425852498,0.01592115238817286,0.02262443438914027,0.009836065573770493,0.01824817518248175,0.11515151515151516,0.12166172106824925,0.12345679012345678,0.12962962962962962,0.010554089709762533,0.11624649859943978,0.6024096385542169,0.6944444444444444,0.5,0.1792717086834734,0.08263305322128851,0.11267605633802817,0.375,0.10493827160493827,0.5882352941176471,0.7380952380952381,0.5153919263456087,0.5250487500000001,0.4952356687898088,0.07057256990679095,0.1485148514851485,0.11738648947951273,0.23477297895902546,8.486666666666663,0.18282753515914138,53.0,19.0,47.0,151.0,397.0,41.0,35.0,98.0,170.0,444.0,51.0,40.0,111.0,345.0,165.0,394.0,151.0,20.0,39.0,28.0,4.0,3.0,0.6764705882352942,0.38288288288288286,0.36036036036036034,0.3854875283446712,0.6218487394957983,0.4140625,0.4491525423728814,0.06582633053221289,0.40425531914893614,0.40425531914893614,1.0,0.5560224089635855,0.380352644836272,0.3842239185750636,0.6357615894039735,0.5774647887323944,0.6049382716049383,0.35714285714285715,0.383248730964467,27.20405405405406,0.39622641509433965,19.0,25.0,6.0,3.0,3.0,,7.0,0.49019607843137253,,0.3684210526315789,0.4634146341463415,1.0,29.0,3.0,3.0,4.0,0.17117117117117117,0.4915254237288136,0.5,5.0,13.0,2.0,3.0,0.08024691358024691,0.38461538461538464,6.0,10.0,2.0,2.0,0.14084507042253522,0.6,1.0,0.018292682926829267,4.0,0.009009009009009009,0.010075566750629723,1.0,2.0,0.41379310344827586,False,,2.0,,4.0,7.0,8.0,0.01694915254237288,,0.017857142857142856,3.0,,
