EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,HeaveAttempts,Loose Ball Fouls,Charge Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,BlockedAtRim,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,on,Travels,BlockedCorner3,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1776.0,30,-6.0,66,68,,7,8,134,4,5,,,,,3.0,,5,8,3.0,13,75,,1.0,2.0,2.0,,,,,10,,,2.0,1.0,1.0,2,1.0,,,,5,1.0,1.0,,2.0,5.0,,7.0,2.0,9,,1.0,,1.0,2.0,2.0,,3.0,1.0,1.0,3,3.0,,6.0,,3.0,,,,,,,,,1.0,1.0,0.625,,,0.625,,,0.5909090909090909,0.5,,0.25,0.2,0.3333333333333333,18.91891891891892,0.6666666666666666,,,0.38461538461538464,0.07692307692307693,0.15384615384615385,0.05555555555555555,0.2692307692307692,0.06451612903225806,,,0.0625,0.3333333333333333,0.375,,0.5,,0.625,0.8,1.0,1.0,0.375,,,,,,0.625,0.5959125000000001,,,0.2727272727272727,0.2727272727272727,0.15384615384615385,,2.95,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3098.0,52,30.0,107,109,11.0,31,10,216,1,1,,,,,,1.0,2,2,2.0,12,113,,,,,,,2.0,2.0,2,2.0,,,9.0,3.0,12,2.0,1.0,6.0,3.0,27,,,,3.0,5.0,1.0,9.0,,9,,2.0,2.0,,1.0,1.0,,3.0,,2.0,5,5.0,,2.0,,1.0,,1.0,1.0,2.0,,2.0,11.0,,0.5,0.5,1.0,,,0.8333333333333334,,,0.8571428571428571,,1.0,,,,8.474576271186441,0.3333333333333333,0.3333333333333333,,0.1724137931034483,,0.13043478260869565,,0.15384615384615385,,,,,0.2,0.18181818181818182,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,,0.16666666666666666,,,,,0.8333333333333334,0.5687333333333333,0.59865,,0.14285714285714285,0.3333333333333333,,0.16666666666666666,12.35,0.102803738317757,,2.0,4.0,,,,,,2.0,4.0,1.0,,,6.0,,,,1.0,2.0,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,23.349999999999998,,,,,,,,2.0,,,1.0,,,1.0,,,2.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,43732.0,729,28.0,1482,1491,375.0,443,224,2973,80,129,38.0,77.0,18.0,32.0,44.0,12.0,97,185,31.0,225,1673,41.0,93.0,8.0,90.0,22.0,45.0,15.0,59.0,108,86.0,68.0,11.0,43.0,42.0,85,34.0,8.0,22.0,15.0,212,31.0,96.0,4.0,68.0,94.0,14.0,176.0,131.0,307,21.0,27.0,12.0,15.0,10.0,6.0,4.0,25.0,5.0,49.0,96,52.0,10.0,59.0,9.0,26.0,8.0,18.0,12.0,19.0,2.0,59.0,366.0,8.0,0.5567010309278351,0.8571428571428571,0.5243243243243243,0.44086021505376344,0.4888888888888889,0.5187165775401069,0.44086021505376344,0.46808510638297873,0.5306603773584906,0.45,0.5,0.05945945945945946,0.007751937984496124,0.22727272727272727,13.382269904009034,0.4,0.2692307692307692,0.07407407407407407,0.27011494252873564,0.23587223587223588,0.19825072886297376,0.07989690721649484,0.23444283646888567,0.15974842767295597,0.2786885245901639,0.2409090909090909,0.061488673139158574,0.2716049382716049,0.263681592039801,0.21033210332103322,0.1527777777777778,0.28,0.6898395721925134,0.6201550387596899,0.625,0.5125,0.23529411764705882,0.06417112299465241,0.8279569892473119,0.4935064935064935,0.6808510638297872,0.5625,0.7005347593582888,0.5383258064516131,0.5449772151898735,0.5238782608695651,0.12745098039215685,0.12871287128712872,0.4,0.26222222222222225,3.994594594594596,0.25303643724696356,13.0,,,,2.0,,,2.0,,2.0,,,2.0,,,1.0,,1.0,15.0,7.0,11.0,8.0,,,,,0.0106951871657754,0.29545454545454547,0.38235294117647056,,,,,0.0106951871657754,,,,,0.0425531914893617,,,45.05,0.7692307692307693,,,2.0,,3.0,,9.0,,0.13846153846153847,0.47368421052631576,,,4.0,1.0,10.0,,0.2878787878787879,0.3333333333333333,0.3333333333333333,,,,6.0,,,,,1.0,,,,,0.1518987341772152,,,,0.10526315789473684,6.0,0.75,False,1.0,1.0,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,74825.0,1247,,2573,2531,518.0,566,342,5104,48,77,5.0,13.0,7.0,16.0,67.0,26.0,86,170,37.0,617,2912,9.0,21.0,6.0,75.0,9.0,30.0,13.0,106.0,106,66.0,12.0,18.0,48.0,41.0,89,31.0,10.0,32.0,15.0,219,22.0,9.0,,80.0,60.0,7.0,147.0,31.0,178,4.0,46.0,26.0,20.0,37.0,25.0,12.0,63.0,4.0,46.0,98,32.0,1.0,45.0,4.0,9.0,5.0,15.0,9.0,15.0,,104.0,511.0,4.0,0.6162790697674418,0.6625,0.5058823529411764,0.42857142857142855,0.3,0.5410447761194029,0.4791666666666667,0.4744897959183674,0.5562613430127041,0.49324324324324326,0.5048076923076923,0.10588235294117647,0.09090909090909091,0.14925373134328357,20.638655462184875,0.5873015873015873,0.08139534883720931,,0.10256410256410256,0.014729950900163666,0.14010507880910683,0.031473533619456366,0.12110726643598616,0.02366412213740458,0.015706806282722512,0.009202453987730062,0.031598513011152414,0.07333333333333333,0.11730205278592376,0.1345707656612529,0.15714285714285714,0.014134275618374558,0.14365671641791045,0.6233766233766234,0.6857142857142857,0.6875,0.125,0.048507462686567165,0.18055555555555555,0.38461538461538464,0.16326530612244897,0.4375,0.8264925373134329,0.5395968283582087,0.5388526315789474,0.5312520408163267,0.027472527472527472,0.05142857142857143,0.12155591572123177,0.17179902755267423,6.580588235294116,0.20132141469102216,30.0,33.0,85.0,103.0,281.0,39.0,21.0,52.0,136.0,366.0,51.0,25.0,68.0,381.0,27.0,281.0,103.0,7.0,26.0,6.0,5.0,12.0,0.9338235294117647,0.37158469945355194,0.36764705882352944,0.37158469945355194,0.6828358208955224,0.44776119402985076,0.5263157894736842,0.15858208955223882,0.38823529411764707,0.4024390243902439,0.9696969696969697,0.5242537313432836,0.3665480427046263,0.37184115523465705,0.9223300970873787,0.5416666666666666,0.5306122448979592,0.40384615384615385,0.3665480427046263,25.606010928961748,0.4666666666666667,14.0,17.0,4.0,3.0,1.0,,5.0,0.3333333333333333,0.031914893617021274,0.3333333333333333,0.358974358974359,0.9285714285714286,8.0,,3.0,,0.09574468085106383,0.3076923076923077,0.32,4.0,16.0,2.0,6.0,0.16326530612244897,0.25,3.0,12.0,,,0.16666666666666666,0.25,0.6666666666666666,0.031055900621118012,7.0,0.01912568306010929,0.014234875444839857,0.2,1.0,0.75,False,4.0,,2.0,1.0,5.0,6.0,0.038461538461538464,0.03529411764705882,0.016172506738544475,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,33148.0,552,-14.0,1108,1145,231.0,310,138,2253,70,88,16.0,20.0,16.0,21.0,32.0,,82,120,18.0,221,1299,16.0,22.0,3.0,38.0,16.0,24.0,9.0,44.0,134,30.0,14.0,12.0,26.0,27.0,53,22.0,5.0,17.0,5.0,133,13.0,20.0,2.0,51.0,32.0,3.0,86.0,35.0,121,3.0,27.0,18.0,9.0,11.0,9.0,2.0,28.0,3.0,20.0,67,25.0,1.0,25.0,7.0,12.0,4.0,11.0,9.0,12.0,,43.0,226.0,3.0,0.8170731707317073,0.8933333333333333,0.6833333333333333,0.7272727272727273,0.6666666666666666,0.58,0.625,0.546875,0.6005434782608695,0.6551724137931034,0.5945945945945946,0.1,0.056818181818181816,0.21875,16.627450980392158,0.39285714285714285,0.0967741935483871,0.05,0.11149825783972125,0.08583690987124463,0.19029850746268656,0.04498269896193772,0.14954954954954955,0.06321839080459771,0.08791208791208792,0.09401709401709402,0.04524886877828054,0.14285714285714285,0.11180124223602485,0.1951219512195122,0.1746031746031746,0.04411764705882353,0.5028571428571429,0.7954545454545454,0.8433734939759037,0.8142857142857143,0.18285714285714286,,0.7142857142857143,0.8,0.65625,0.7619047619047619,0.8171428571428572,0.5859091428571428,0.6115078947368421,0.6103109375000001,0.06666666666666667,0.096,0.17194570135746606,0.19909502262443438,2.8966666666666656,0.20848375451263537,12.0,8.0,25.0,5.0,30.0,3.0,,4.0,13.0,55.0,6.0,1.0,8.0,39.0,,30.0,5.0,4.0,17.0,4.0,7.0,11.0,1.0,0.23636363636363636,0.125,0.23636363636363636,0.3142857142857143,0.375,0.48,0.14285714285714285,0.32,0.32,1.0,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.10714285714285714,0.125,,0.16666666666666666,24.705454545454554,0.8333333333333334,,1.0,1.0,1.0,2.0,,8.0,0.16666666666666666,0.04,0.6666666666666666,,,,,6.0,,0.061224489795918366,,,1.0,4.0,2.0,2.0,0.125,0.25,1.0,3.0,1.0,1.0,0.10714285714285714,0.3333333333333333,1.0,0.04411764705882353,,,,0.4375,4.0,,False,2.0,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,46789.0,780,-8.0,1602,1596,364.0,377,203,3198,89,128,15.0,27.0,14.0,23.0,147.0,21.0,146,296,101.0,504,1790,15.0,34.0,13.0,52.0,26.0,55.0,32.0,96.0,158,134.0,18.0,36.0,28.0,35.0,63,23.0,12.0,15.0,11.0,161,20.0,22.0,1.0,55.0,36.0,15.0,106.0,43.0,149,9.0,26.0,16.0,10.0,25.0,14.0,11.0,46.0,2.0,27.0,56,98.0,5.0,159.0,7.0,75.0,8.0,16.0,9.0,17.0,,95.0,360.0,7.0,0.541095890410959,0.5766423357664233,0.49324324324324326,0.4411764705882353,0.4727272727272727,0.5024937655860349,0.42391304347826086,0.4383561643835616,0.5283018867924528,0.4642857142857143,0.4948453608247423,0.12162162162162163,0.125,0.12244897959183673,28.377645143787305,0.5434782608695652,0.32608695652173914,0.018867924528301886,0.09254498714652956,0.05569620253164557,0.14588859416445624,0.04987531172069826,0.11879895561357702,0.052763819095477386,0.06451612903225806,0.047619047619047616,0.052805280528052806,0.10204081632653061,0.0847457627118644,0.1388888888888889,0.16853932584269662,0.05084745762711865,0.3192019950124688,0.6953125,0.7946428571428571,0.5955056179775281,0.36658354114713215,0.05236907730673317,0.5869565217391305,0.5555555555555556,0.3150684931506849,0.6086956521739131,0.5810473815461347,0.5166632499999999,0.559855,0.5085076388888887,0.15991471215351813,0.20604395604395603,0.10317460317460317,0.19047619047619047,6.028716216216216,0.2272159800249688,52.0,8.0,30.0,29.0,75.0,6.0,4.0,13.0,37.0,105.0,12.0,4.0,18.0,99.0,12.0,74.0,29.0,12.0,21.0,15.0,,9.0,0.8918918918918919,0.3523809523809524,0.2222222222222222,0.3557692307692308,0.26184538653366585,0.35374149659863946,0.40310077519379844,0.07481296758104738,0.26666666666666666,0.27586206896551724,1.0,0.18703241895261846,0.38666666666666666,0.38666666666666666,0.8620689655172413,0.13043478260869565,0.1780821917808219,0.3076923076923077,0.3918918918918919,25.773333333333326,0.46153846153846156,2.0,3.0,5.0,,3.0,,12.0,0.25,0.06557377049180328,0.7058823529411765,0.3333333333333333,1.0,5.0,1.0,3.0,1.0,0.10909090909090909,0.23809523809523808,0.2631578947368421,,5.0,1.0,6.0,0.0684931506849315,,1.0,6.0,1.0,1.0,0.13043478260869565,0.16666666666666666,1.0,0.04081632653061224,1.0,0.009523809523809525,,0.3333333333333333,2.0,0.4,False,3.0,,1.0,,,,0.09523809523809523,0.03333333333333333,,1.0,2.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,9567.0,159,-19.0,321,329,84.0,104,40,650,10,19,,2.0,1.0,3.0,27.0,3.0,24,49,9.0,63,366,,5.0,,,4.0,9.0,1.0,9.0,24,24.0,,7.0,22.0,11.0,33,8.0,3.0,10.0,11.0,77,8.0,2.0,,18.0,4.0,,22.0,10.0,32,,9.0,5.0,4.0,9.0,7.0,2.0,12.0,3.0,7.0,13,15.0,,13.0,1.0,7.0,,2.0,1.0,2.0,,9.0,84.0,,0.5,0.5,0.4897959183673469,,0.4444444444444444,0.4426229508196721,,0.36363636363636365,0.4701492537313433,,0.375,0.14285714285714285,0.15789473684210525,0.14814814814814814,21.35135135135135,0.75,,,0.056338028169014086,0.02702702702702703,0.2535211267605634,0.09302325581395349,0.15492957746478872,0.0625,,0.019230769230769232,0.0945945945945946,0.06666666666666667,0.043478260869565216,0.22807017543859648,0.35714285714285715,,0.3114754098360656,0.5263157894736842,0.625,0.6,0.4426229508196721,0.04918032786885246,0.4,,0.2727272727272727,0.3333333333333333,0.5081967213114754,0.4723745901639344,0.39495,0.41595454545454547,0.1044776119402985,0.12727272727272726,,0.14285714285714285,6.006122448979591,0.2616822429906542,12.0,,,2.0,12.0,,,2.0,2.0,12.0,,,2.0,6.0,,12.0,2.0,2.0,3.0,1.0,,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.19672131147540983,0.4444444444444444,0.5217391304347826,,,,,0.19672131147540983,0.16666666666666666,0.16666666666666666,1.0,,0.18181818181818182,,0.16666666666666666,26.45,0.3333333333333333,,,1.0,,2.0,,,,0.2,,,,2.0,,1.0,,0.1,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,,,,,,0.08333333333333333,,,,,1.0,1.0,False,,,,,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,39255.0,654,-24.0,1324,1324,230.0,266,176,2648,12,18,1.0,3.0,2.0,7.0,28.0,11.0,27,57,8.0,209,1502,4.0,7.0,3.0,32.0,5.0,16.0,2.0,39.0,38,16.0,,7.0,22.0,20.0,42,10.0,10.0,16.0,5.0,104,11.0,5.0,,37.0,34.0,9.0,80.0,16.0,96,3.0,22.0,7.0,15.0,7.0,4.0,3.0,17.0,2.0,32.0,55,15.0,2.0,11.0,1.0,3.0,1.0,10.0,5.0,10.0,,39.0,229.0,1.0,0.7037037037037037,0.7037037037037037,0.47368421052631576,0.5714285714285714,0.3125,0.4902439024390244,0.5178571428571429,0.5,0.49760765550239233,0.5344827586206896,0.5131578947368421,0.12280701754385964,0.05555555555555555,0.21428571428571427,14.703968770331816,0.4117647058823529,0.2571428571428571,,0.1118421052631579,0.01529051987767584,0.11974110032362459,0.02972972972972973,0.11582381729200653,0.02295552367288379,0.02197802197802198,0.015957446808510637,0.035211267605633804,0.11594202898550725,0.109375,0.13004484304932734,0.09302325581395349,0.025,0.08780487804878048,0.6666666666666666,0.7058823529411765,0.75,0.13658536585365855,0.05365853658536585,0.10714285714285714,0.3333333333333333,0.1891891891891892,0.2857142857142857,0.8097560975609757,0.5356137254901961,0.5000899999999999,0.5365194444444445,0.019230769230769232,0.05084745762711865,0.15311004784688995,0.18660287081339713,8.36842105263158,0.17371601208459214,10.0,13.0,47.0,36.0,101.0,15.0,7.0,15.0,49.0,148.0,21.0,9.0,21.0,138.0,9.0,101.0,36.0,5.0,10.0,,2.0,2.0,0.9387755102040817,0.3310810810810811,0.42857142857142855,0.3310810810810811,0.7219512195121951,0.35714285714285715,0.45454545454545453,0.22926829268292684,0.2765957446808511,0.2765957446808511,0.9230769230769231,0.4926829268292683,0.3564356435643564,0.36,0.9444444444444444,0.5357142857142857,0.40540540540540543,0.4666666666666667,0.3564356435643564,25.50608108108108,0.6,5.0,7.0,2.0,,1.0,,5.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,5.0,,5.0,2.0,0.11627906976744186,0.45454545454545453,0.45454545454545453,2.0,6.0,1.0,5.0,0.16216216216216217,0.3333333333333333,2.0,6.0,,,0.21428571428571427,0.3333333333333333,0.5,0.011627906976744186,1.0,0.006756756756756757,0.009900990099009901,1.0,1.0,0.8,False,,,,,1.0,1.0,,,0.006711409395973154,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,57756.0,963,113.0,1973,1965,538.0,584,269,3938,35,54,10.0,14.0,11.0,17.0,84.0,23.0,85,161,46.0,375,2135,12.0,20.0,4.0,55.0,23.0,43.0,21.0,118.0,88,82.0,14.0,12.0,72.0,65.0,137,42.0,23.0,49.0,18.0,339,22.0,16.0,2.0,74.0,54.0,9.0,137.0,40.0,177,3.0,40.0,23.0,17.0,28.0,19.0,9.0,43.0,5.0,24.0,54,71.0,5.0,63.0,4.0,23.0,8.0,4.0,3.0,6.0,,117.0,534.0,7.0,0.5176470588235295,0.5641025641025641,0.5279503105590062,0.6,0.5348837209302325,0.5205696202531646,0.5425531914893617,0.5388888888888889,0.5450581395348837,0.55,0.5728155339805825,0.07453416149068323,0.07407407407407407,0.08333333333333333,16.848062690465827,0.6511627906976745,0.16666666666666666,0.03278688524590164,0.1210762331838565,0.03389830508474576,0.16335540838852097,0.041044776119402986,0.14238042269187987,0.037698412698412696,0.038461538461538464,0.03418803418803419,0.0364963503649635,0.06779661016949153,0.125,0.16307692307692306,0.1640625,0.0189873417721519,0.17088607594936708,0.6481481481481481,0.7,0.5142857142857142,0.26582278481012656,0.07278481012658228,0.2978723404255319,0.7142857142857143,0.18888888888888888,0.6470588235294118,0.6613924050632911,0.510606507936508,0.5598826086956522,0.5165844444444445,0.07142857142857142,0.12777777777777777,0.14666666666666667,0.31466666666666665,7.626086956521742,0.27268119614799796,41.0,13.0,30.0,40.0,125.0,20.0,12.0,37.0,53.0,155.0,27.0,17.0,47.0,135.0,24.0,124.0,40.0,6.0,15.0,7.0,2.0,11.0,0.8490566037735849,0.3419354838709677,0.3617021276595745,0.34415584415584416,0.49050632911392406,0.4880952380952381,0.5324675324675324,0.0949367088607595,0.43333333333333335,0.4482758620689655,0.9230769230769231,0.39556962025316456,0.32,0.3252032520325203,0.825,0.425531914893617,0.4111111111111111,0.32432432432432434,0.3225806451612903,26.158064516129034,0.4878048780487805,8.0,9.0,,3.0,6.0,,3.0,0.3333333333333333,0.024390243902439025,0.5,0.4,1.0,9.0,1.0,6.0,13.0,0.203125,0.391304347826087,0.4090909090909091,5.0,10.0,,1.0,0.1111111111111111,0.5,1.0,7.0,2.0,1.0,0.14893617021276595,0.14285714285714285,1.0,0.056,3.0,0.01935483870967742,0.016,0.2,5.0,0.6666666666666666,False,4.0,1.0,,,,1.0,0.043478260869565216,0.03333333333333333,0.00641025641025641,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,84078.0,1401,65.0,2923,2880,567.0,593,360,5803,58,93,5.0,11.0,13.0,21.0,137.0,61.0,145,291,146.0,1000,3388,13.0,25.0,11.0,118.0,29.0,59.0,55.0,254.0,126,164.0,6.0,24.0,176.0,91.0,267,56.0,35.0,124.0,50.0,625,15.0,9.0,,87.0,84.0,3.0,174.0,24.0,198,4.0,43.0,26.0,17.0,86.0,71.0,15.0,130.0,9.0,28.0,55,144.0,1.0,156.0,13.0,50.0,22.0,18.0,12.0,20.0,,244.0,554.0,14.0,0.43448275862068964,0.44366197183098594,0.49828178694158076,0.52,0.4915254237288136,0.5474358974358975,0.66875,0.5292553191489362,0.5888625592417062,0.6882352941176471,0.586046511627907,0.08247422680412371,0.12903225806451613,0.08029197080291971,28.83016627078385,0.6615384615384615,0.04225352112676056,,0.1276595744680851,0.013910355486862442,0.1262699564586357,0.019280205655526992,0.12694877505567928,0.016842105263157894,0.020833333333333332,0.012422360248447204,0.018456375838926176,0.10674157303370786,0.12087912087912088,0.12379110251450677,0.13372093023255813,0.009732360097323601,0.11923076923076924,0.6236559139784946,0.7160493827160493,0.5,0.17564102564102563,0.0782051282051282,0.1375,0.45454545454545453,0.11170212765957446,0.6190476190476191,0.7461538461538462,0.5177891050583655,0.5190586956521739,0.5008524590163934,0.072992700729927,0.1524390243902439,0.118,0.254,8.354295532646045,0.19397878891549777,57.0,22.0,53.0,166.0,436.0,42.0,41.0,115.0,188.0,489.0,55.0,47.0,129.0,384.0,180.0,433.0,166.0,23.0,44.0,31.0,4.0,3.0,0.6808510638297872,0.38445807770961143,0.3643410852713178,0.3868312757201646,0.6269230769230769,0.41605839416058393,0.4523809523809524,0.06794871794871794,0.41509433962264153,0.41509433962264153,1.0,0.558974358974359,0.38073394495412843,0.38425925925925924,0.6385542168674698,0.525,0.6117021276595744,0.3565217391304348,0.3833718244803695,27.132924335378323,0.3684210526315789,19.0,27.0,7.0,4.0,3.0,1.0,8.0,0.4909090909090909,,0.4,0.4523809523809524,1.0,30.0,3.0,3.0,4.0,0.1810344827586207,0.4918032786885246,0.5,6.0,14.0,2.0,3.0,0.07446808510638298,0.42857142857142855,8.0,13.0,2.0,2.0,0.1625,0.6153846153846154,1.0,0.02197802197802198,4.0,0.0081799591002045,0.009174311926605505,0.8,2.0,0.43333333333333335,False,2.0,,,5.0,8.0,10.0,0.01639344262295082,,0.020242914979757085,3.0,,
