EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,HeaveAttempts,Loose Ball Fouls,Charge Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,BlockedAtRim,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,on,Travels,BlockedCorner3,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,HeaveMakes,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1776.0,30,-6.0,66,68,,7,8,134,4.0,5.0,,,,,3.0,,5,8,3.0,13,75,,1.0,2.0,2.0,,,,,10.0,,,2.0,1.0,1.0,2,1.0,,,,5,1.0,1.0,,2.0,5.0,,7.0,2.0,9,,1.0,,1.0,2.0,2.0,,3.0,1.0,1.0,3,3.0,,6.0,,3.0,,,,,,,,,1.0,1.0,0.625,,,0.625,,,0.5909090909090909,0.5,,0.25,0.2,0.3333333333333333,18.91891891891892,0.6666666666666666,,,0.38461538461538464,0.07692307692307693,0.15384615384615385,0.05555555555555555,0.2692307692307692,0.06451612903225806,,,0.0625,0.3333333333333333,0.375,,0.5,,0.625,0.8,1.0,1.0,0.375,,,,,,0.625,0.5959125000000001,,,0.2727272727272727,0.2727272727272727,0.15384615384615385,,2.95,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3098.0,52,30.0,107,109,11.0,31,10,216,1.0,1.0,,,,,,1.0,2,2,2.0,12,113,,,,,,,2.0,2.0,2.0,2.0,,,9.0,3.0,12,2.0,1.0,6.0,3.0,27,,,,3.0,5.0,1.0,9.0,,9,,2.0,2.0,,1.0,1.0,,3.0,,2.0,5,5.0,,2.0,,1.0,,1.0,1.0,2.0,,2.0,11.0,,0.5,0.5,1.0,,,0.8333333333333334,,,0.8571428571428571,,1.0,,,,8.474576271186441,0.3333333333333333,0.3333333333333333,,0.1724137931034483,,0.13043478260869565,,0.15384615384615385,,,,,0.2,0.18181818181818182,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,,0.16666666666666666,,,,,0.8333333333333334,0.5687333333333333,0.59865,,0.14285714285714285,0.3333333333333333,,0.16666666666666666,12.35,0.102803738317757,,2.0,4.0,,,,,,2.0,4.0,1.0,,,6.0,,,,1.0,2.0,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,23.349999999999998,,,,,,,,2.0,,,1.0,,,1.0,,,2.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,51680.0,861,44.0,1751,1758,469.0,540,264,3509,94.0,149.0,45.0,87.0,23.0,38.0,53.0,15.0,113,217,40.0,266,1962,48.0,105.0,8.0,104.0,28.0,53.0,21.0,77.0,128.0,98.0,76.0,15.0,46.0,49.0,95,38.0,11.0,24.0,15.0,239,35.0,108.0,4.0,75.0,117.0,18.0,210.0,147.0,357,22.0,32.0,16.0,16.0,14.0,8.0,6.0,32.0,5.0,61.0,122,61.0,11.0,73.0,9.0,33.0,8.0,25.0,15.0,26.0,3.0,77.0,458.0,8.0,0.5663716814159292,0.8533333333333334,0.5207373271889401,0.45714285714285713,0.5283018867924528,0.5136363636363637,0.45714285714285713,0.509090909090909,0.5277777777777778,0.4642857142857143,0.5347222222222222,0.06912442396313365,0.013422818791946308,0.24528301886792453,13.60804983229516,0.4375,0.29508196721311475,0.06896551724137931,0.2727272727272727,0.22832980972515857,0.18518518518518517,0.0755939524838013,0.2302158273381295,0.1527777777777778,0.25547445255474455,0.24031007751937986,0.05785123966942149,0.3018867924528302,0.2571428571428571,0.18808777429467086,0.1744186046511628,0.25,0.6772727272727272,0.6308724832214765,0.6394557823129252,0.5212765957446809,0.2409090909090909,0.06818181818181818,0.8285714285714286,0.5172413793103449,0.6909090909090909,0.6052631578947368,0.6909090909090909,0.5377821917808222,0.5478606741573033,0.5258444444444444,0.13524590163934427,0.13692946058091288,0.39097744360902253,0.2894736842105263,4.061290322580646,0.26784694460308395,15.0,,,,3.0,,,2.0,,3.0,,,2.0,,,2.0,,1.0,18.0,10.0,13.0,9.0,,,,,0.013636363636363636,0.2830188679245283,0.375,,,,,0.013636363636363636,,,,,0.03636363636363636,,,38.300000000000004,0.8,,,2.0,,3.0,,14.0,,0.14102564102564102,0.5384615384615384,,,4.0,1.0,15.0,,0.28205128205128205,0.26666666666666666,0.26666666666666666,,,1.0,10.0,,,,,1.0,,,,,0.14,,,,0.13333333333333333,7.0,0.75,False,1.0,1.0,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,87269.0,1454,59.0,3015,2958,672.0,706,394,5973,61.0,92.0,7.0,15.0,9.0,19.0,73.0,30.0,103,195,40.0,714,3387,11.0,23.0,6.0,82.0,11.0,36.0,13.0,119.0,126.0,80.0,16.0,19.0,58.0,46.0,104,34.0,12.0,40.0,17.0,254,24.0,13.0,,89.0,70.0,9.0,168.0,37.0,205,6.0,54.0,31.0,23.0,43.0,27.0,16.0,74.0,6.0,50.0,105,37.0,2.0,50.0,5.0,11.0,5.0,20.0,13.0,20.0,,117.0,664.0,4.0,0.6116504854368932,0.6631578947368421,0.5282051282051282,0.4782608695652174,0.3055555555555556,0.5409309791332263,0.4578313253012048,0.4491525423728814,0.554773082942097,0.47058823529411764,0.47580645161290325,0.09743589743589744,0.08695652173913043,0.136986301369863,20.51798561151079,0.581081081081081,0.09183673469387756,,0.10086455331412104,0.018387553041018388,0.13505311077389984,0.02981366459627329,0.11751662971175167,0.02447089947089947,0.022123893805309734,0.010810810810810811,0.03099510603588907,0.06629834254143646,0.11604938271604938,0.13131313131313133,0.14634146341463414,0.0182370820668693,0.1476725521669342,0.6630434782608695,0.7261904761904762,0.6557377049180327,0.11717495987158909,0.048154093097913325,0.18072289156626506,0.4666666666666667,0.16101694915254236,0.47368421052631576,0.8346709470304976,0.5411104333868378,0.5415416666666667,0.5291830508474578,0.028391167192429023,0.05472636815920398,0.11484593837535013,0.16666666666666666,6.586666666666665,0.2228855721393035,32.0,39.0,105.0,117.0,323.0,44.0,24.0,64.0,156.0,428.0,60.0,28.0,82.0,441.0,27.0,323.0,117.0,12.0,31.0,11.0,5.0,12.0,0.9423076923076923,0.3644859813084112,0.34146341463414637,0.3644859813084112,0.6869983948635634,0.4383561643835616,0.5079365079365079,0.16853932584269662,0.37142857142857144,0.38235294117647056,0.9743589743589743,0.5184590690208668,0.3622291021671827,0.3667711598746082,0.9316239316239316,0.5301204819277109,0.5423728813559322,0.375,0.3622291021671827,25.55257009345794,0.5,15.0,18.0,4.0,3.0,1.0,,8.0,0.3,0.036036036036036036,0.4,0.3409090909090909,0.9333333333333333,10.0,,3.0,,0.10185185185185185,0.3333333333333333,0.3448275862068966,4.0,18.0,2.0,7.0,0.15254237288135594,0.2222222222222222,3.0,16.0,,,0.1927710843373494,0.1875,0.6666666666666666,0.026041666666666668,7.0,0.016355140186915886,0.01238390092879257,0.14285714285714285,1.0,0.7,False,4.0,,2.0,2.0,6.0,7.0,0.03333333333333333,0.02857142857142857,0.016166281755196306,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,41194.0,687,3.0,1388,1437,323.0,410,170,2825,89.0,113.0,21.0,25.0,20.0,27.0,41.0,,107,154,24.0,289,1653,21.0,27.0,3.0,48.0,21.0,32.0,13.0,61.0,174.0,40.0,22.0,15.0,32.0,34.0,66,26.0,8.0,20.0,8.0,166,18.0,23.0,2.0,63.0,36.0,5.0,104.0,43.0,147,4.0,37.0,25.0,12.0,12.0,10.0,2.0,30.0,3.0,26.0,84,31.0,1.0,33.0,9.0,16.0,5.0,13.0,10.0,14.0,,60.0,313.0,4.0,0.8130841121495327,0.90625,0.6948051948051948,0.7777777777777778,0.65625,0.5968468468468469,0.6617647058823529,0.5853658536585366,0.6175213675213675,0.6857142857142857,0.6354166666666666,0.09740259740259741,0.07079646017699115,0.17073170731707318,16.541353383458645,0.4,0.11904761904761904,0.0425531914893617,0.10027855153203342,0.08156028368794327,0.19811320754716982,0.049586776859504134,0.14623338257016247,0.06356589147286822,0.08620689655172414,0.08695652173913043,0.05166051660516605,0.12371134020618557,0.09950248756218906,0.20408163265306123,0.1780821917808219,0.04819277108433735,0.509009009009009,0.7876106194690266,0.8476190476190476,0.797752808988764,0.18468468468468469,,0.7352941176470589,0.84,0.6585365853658537,0.7407407407407407,0.8153153153153153,0.5804114864864863,0.6019931818181818,0.6051865853658537,0.06986899563318777,0.09937888198757763,0.16608996539792387,0.21107266435986158,2.987012987012986,0.23270893371757925,18.0,11.0,34.0,6.0,34.0,3.0,,4.0,17.0,68.0,7.0,2.0,9.0,51.0,,34.0,6.0,4.0,18.0,5.0,8.0,13.0,1.0,0.25,0.2222222222222222,0.25,0.3063063063063063,0.43902439024390244,0.5294117647058824,0.15315315315315314,0.3235294117647059,0.3235294117647059,1.0,0.15315315315315314,0.17647058823529413,0.17647058823529413,1.0,0.08823529411764706,0.0975609756097561,,0.17647058823529413,24.655882352941184,0.8888888888888888,,1.0,1.0,1.0,2.0,,10.0,0.14285714285714285,0.03571428571428571,0.7142857142857143,,,,,6.0,,0.06557377049180328,,,2.0,5.0,2.0,3.0,0.12195121951219512,0.4,1.0,4.0,1.0,1.0,0.11764705882352941,0.25,1.0,0.043478260869565216,,,,0.3333333333333333,4.0,,False,2.0,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,3054.0,51,-9.0,103,101,22.0,47,15,204,2.0,4.0,2.0,4.0,1.0,3.0,7.0,2.0,8,13,3.0,28,119,2.0,5.0,3.0,7.0,3.0,7.0,,9.0,10.0,6.0,4.0,,1.0,3.0,4,3.0,,1.0,,11,2.0,4.0,,3.0,1.0,1.0,5.0,6.0,11,,1.0,,1.0,1.0,,1.0,1.0,,4.0,5,3.0,1.0,4.0,,2.0,,3.0,1.0,4.0,,9.0,22.0,,0.625,0.8333333333333334,0.6153846153846154,0.4,0.42857142857142855,0.5208333333333334,0.3333333333333333,0.5,0.5384615384615384,0.4375,0.5,,,,21.951219512195124,1.0,0.25,,0.04,0.16,0.15789473684210525,0.05714285714285714,0.09090909090909091,0.1,,0.2727272727272727,0.04,,0.06666666666666667,0.125,0.3333333333333333,,0.16666666666666666,0.5,0.5,,0.2916666666666667,0.08333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.625,0.504725,0.6147333333333332,0.49553333333333327,0.07692307692307693,0.13333333333333333,0.25,0.32142857142857145,6.6923076923076925,0.21359223300970873,5.0,1.0,5.0,2.0,6.0,1.0,1.0,1.0,3.0,11.0,1.0,1.0,2.0,9.0,,6.0,2.0,,,,,,1.0,0.2727272727272727,0.5,0.2727272727272727,0.4583333333333333,0.7142857142857143,0.7142857142857143,0.20833333333333334,0.2,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.1111111111111111,1.0,0.3333333333333333,24.79090909090909,0.8,,,,,,,2.0,,0.16666666666666666,0.5,,,1.0,,,,,0.5,0.5,,1.0,,2.0,0.1111111111111111,,,,1.0,1.0,,,,0.1,,,,,,1.0,False,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,103363.0,1723,170.0,3600,3554,745.0,761,444,7154,77.0,121.0,6.0,14.0,17.0,26.0,168.0,70.0,189,359,206.0,1298,4126,15.0,30.0,19.0,154.0,38.0,74.0,86.0,363.0,172.0,206.0,10.0,27.0,228.0,104.0,332,61.0,43.0,156.0,67.0,768,18.0,11.0,1.0,106.0,99.0,3.0,208.0,30.0,238,4.0,54.0,30.0,24.0,97.0,80.0,17.0,155.0,12.0,36.0,71,188.0,1.0,219.0,18.0,68.0,32.0,19.0,12.0,21.0,,345.0,726.0,20.0,0.455026455026455,0.4673913043478261,0.5264623955431755,0.5,0.5135135135135135,0.5663900414937759,0.6818181818181818,0.5723140495867769,0.6111111111111112,0.7102803738317757,0.6360424028268551,0.07520891364902507,0.12396694214876033,0.06547619047619048,29.071170084439082,0.6258064516129033,0.031914893617021274,0.0125,0.118562874251497,0.013959390862944163,0.12864077669902912,0.018848167539267015,0.12356841470765521,0.01663798049340218,0.019801980198019802,0.01288659793814433,0.018055555555555554,0.10964912280701754,0.11304347826086956,0.12419354838709677,0.14215686274509803,0.00808080808080808,0.12551867219917012,0.6363636363636364,0.7264150943396226,0.5454545454545454,0.17427385892116182,0.07261410788381743,0.1414141414141414,0.42857142857142855,0.10743801652892562,0.6538461538461539,0.7531120331950207,0.5194716159496326,0.51804375,0.5046580851063832,0.07933398628795299,0.16625916870415647,0.11864406779661017,0.2796610169491525,8.050696378830082,0.20694444444444443,76.0,29.0,66.0,209.0,539.0,53.0,57.0,149.0,238.0,605.0,69.0,67.0,168.0,501.0,213.0,534.0,208.0,29.0,58.0,38.0,4.0,5.0,0.7016806722689075,0.3933884297520661,0.39880952380952384,0.39434276206322794,0.6275933609958506,0.4523809523809524,0.4840764331210191,0.06846473029045644,0.4393939393939394,0.4393939393939394,1.0,0.5591286307053942,0.3877551020408163,0.39285714285714285,0.6602870813397129,0.5353535353535354,0.6157024793388429,0.3825503355704698,0.3895131086142322,27.108760330578516,0.3684210526315789,25.0,35.0,7.0,7.0,3.0,1.0,8.0,0.5072463768115942,,0.38095238095238093,0.4716981132075472,0.96,36.0,4.0,3.0,4.0,0.14965986394557823,0.5142857142857142,0.5217391304347826,10.0,19.0,4.0,4.0,0.07851239669421488,0.5263157894736842,10.0,16.0,2.0,2.0,0.16161616161616163,0.625,1.0,0.02127659574468085,7.0,0.011570247933884297,0.012987012987012988,0.6666666666666666,5.0,0.4444444444444444,False,3.0,,,6.0,13.0,13.0,0.014285714285714285,,0.021241830065359478,1.0,3.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,46789.0,780,-8.0,1602,1596,364.0,377,203,3198,89.0,128.0,15.0,27.0,14.0,23.0,147.0,21.0,146,296,101.0,504,1790,15.0,34.0,13.0,52.0,26.0,55.0,32.0,96.0,158.0,134.0,18.0,36.0,28.0,35.0,63,23.0,12.0,15.0,11.0,161,20.0,22.0,1.0,55.0,36.0,15.0,106.0,43.0,149,9.0,26.0,16.0,10.0,25.0,14.0,11.0,46.0,2.0,27.0,56,98.0,5.0,159.0,7.0,75.0,8.0,16.0,9.0,17.0,,95.0,360.0,7.0,0.541095890410959,0.5766423357664233,0.49324324324324326,0.4411764705882353,0.4727272727272727,0.5024937655860349,0.42391304347826086,0.4383561643835616,0.5283018867924528,0.4642857142857143,0.4948453608247423,0.12162162162162163,0.125,0.12244897959183673,28.377645143787305,0.5434782608695652,0.32608695652173914,0.018867924528301886,0.09254498714652956,0.05569620253164557,0.14588859416445624,0.04987531172069826,0.11879895561357702,0.052763819095477386,0.06451612903225806,0.047619047619047616,0.052805280528052806,0.10204081632653061,0.0847457627118644,0.1388888888888889,0.16853932584269662,0.05084745762711865,0.3192019950124688,0.6953125,0.7946428571428571,0.5955056179775281,0.36658354114713215,0.05236907730673317,0.5869565217391305,0.5555555555555556,0.3150684931506849,0.6086956521739131,0.5810473815461347,0.5166632499999999,0.559855,0.5085076388888887,0.15991471215351813,0.20604395604395603,0.10317460317460317,0.19047619047619047,6.028716216216216,0.2272159800249688,52.0,8.0,30.0,29.0,75.0,6.0,4.0,13.0,37.0,105.0,12.0,4.0,18.0,99.0,12.0,74.0,29.0,12.0,21.0,15.0,,9.0,0.8918918918918919,0.3523809523809524,0.2222222222222222,0.3557692307692308,0.26184538653366585,0.35374149659863946,0.40310077519379844,0.07481296758104738,0.26666666666666666,0.27586206896551724,1.0,0.18703241895261846,0.38666666666666666,0.38666666666666666,0.8620689655172413,0.13043478260869565,0.1780821917808219,0.3076923076923077,0.3918918918918919,25.773333333333326,0.46153846153846156,2.0,3.0,5.0,,3.0,,12.0,0.25,0.06557377049180328,0.7058823529411765,0.3333333333333333,1.0,5.0,1.0,3.0,1.0,0.10909090909090909,0.23809523809523808,0.2631578947368421,,5.0,1.0,6.0,0.0684931506849315,,1.0,6.0,1.0,1.0,0.13043478260869565,0.16666666666666666,1.0,0.04081632653061224,1.0,0.009523809523809525,,0.3333333333333333,2.0,0.4,False,3.0,,1.0,,,,0.09523809523809523,0.03333333333333333,,,1.0,2.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,12292.0,205,-31.0,422,428,103.0,149,53,850,13.0,27.0,2.0,5.0,1.0,3.0,36.0,4.0,31,67,11.0,79,478,3.0,9.0,,6.0,5.0,12.0,1.0,11.0,34.0,28.0,2.0,10.0,25.0,13.0,38,9.0,4.0,12.0,12.0,89,10.0,5.0,,19.0,7.0,1.0,27.0,15.0,42,1.0,11.0,6.0,5.0,11.0,9.0,2.0,15.0,3.0,8.0,17,18.0,,15.0,1.0,8.0,,3.0,2.0,3.0,,11.0,103.0,,0.5483870967741935,0.5666666666666667,0.4626865671641791,0.3333333333333333,0.4166666666666667,0.40476190476190477,0.2727272727272727,0.35714285714285715,0.4340659340659341,0.2727272727272727,0.36666666666666664,0.14925373134328357,0.18518518518518517,0.1388888888888889,21.810699588477366,0.7333333333333333,0.05555555555555555,,0.07777777777777778,0.05,0.21839080459770116,0.08695652173913043,0.14689265536723164,0.06976744186046512,0.07142857142857142,0.015625,0.0851063829787234,0.05,0.07017543859649122,0.18571428571428572,0.35294117647058826,0.024390243902439025,0.32142857142857145,0.48148148148148145,0.5909090909090909,0.6153846153846154,0.42857142857142855,0.047619047619047616,0.45454545454545453,0.4,0.21428571428571427,0.3333333333333333,0.5238095238095238,0.48780416666666665,0.49765000000000004,0.42140000000000005,0.08791208791208792,0.10810810810810811,0.0759493670886076,0.13924050632911392,5.956716417910449,0.24407582938388625,16.0,,2.0,2.0,15.0,1.0,,2.0,2.0,17.0,2.0,,2.0,6.0,,15.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,0.11764705882352941,,0.11764705882352941,0.20238095238095238,0.4444444444444444,0.5161290322580645,0.023809523809523808,,,,0.17857142857142858,0.13333333333333333,0.13333333333333333,1.0,0.09090909090909091,0.14285714285714285,,0.13333333333333333,25.958823529411763,0.4375,,,1.0,,2.0,,,,0.25,,,,2.0,,1.0,,0.15384615384615385,0.5,0.5,,,,1.0,,,,1.0,,,0.09090909090909091,,,0.09523809523809523,,,,0.5,1.0,1.0,False,,,,,,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,39255.0,654,-24.0,1324,1324,230.0,266,176,2648,12.0,18.0,1.0,3.0,2.0,7.0,28.0,11.0,27,57,8.0,209,1502,4.0,7.0,3.0,32.0,5.0,16.0,2.0,39.0,38.0,16.0,,7.0,22.0,20.0,42,10.0,10.0,16.0,5.0,104,11.0,5.0,,37.0,34.0,9.0,80.0,16.0,96,3.0,22.0,7.0,15.0,7.0,4.0,3.0,17.0,2.0,32.0,55,15.0,2.0,11.0,1.0,3.0,1.0,10.0,5.0,10.0,,39.0,229.0,1.0,0.7037037037037037,0.7037037037037037,0.47368421052631576,0.5714285714285714,0.3125,0.4902439024390244,0.5178571428571429,0.5,0.49760765550239233,0.5344827586206896,0.5131578947368421,0.12280701754385964,0.05555555555555555,0.21428571428571427,14.703968770331816,0.4117647058823529,0.2571428571428571,,0.1118421052631579,0.01529051987767584,0.11974110032362459,0.02972972972972973,0.11582381729200653,0.02295552367288379,0.02197802197802198,0.015957446808510637,0.035211267605633804,0.11594202898550725,0.109375,0.13004484304932734,0.09302325581395349,0.025,0.08780487804878048,0.6666666666666666,0.7058823529411765,0.75,0.13658536585365855,0.05365853658536585,0.10714285714285714,0.3333333333333333,0.1891891891891892,0.2857142857142857,0.8097560975609757,0.5356137254901961,0.5000899999999999,0.5365194444444445,0.019230769230769232,0.05084745762711865,0.15311004784688995,0.18660287081339713,8.36842105263158,0.17371601208459214,10.0,13.0,47.0,36.0,101.0,15.0,7.0,15.0,49.0,148.0,21.0,9.0,21.0,138.0,9.0,101.0,36.0,5.0,10.0,,2.0,2.0,0.9387755102040817,0.3310810810810811,0.42857142857142855,0.3310810810810811,0.7219512195121951,0.35714285714285715,0.45454545454545453,0.22926829268292684,0.2765957446808511,0.2765957446808511,0.9230769230769231,0.4926829268292683,0.3564356435643564,0.36,0.9444444444444444,0.5357142857142857,0.40540540540540543,0.4666666666666667,0.3564356435643564,25.50608108108108,0.6,5.0,7.0,2.0,,1.0,,5.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,5.0,,5.0,2.0,0.11627906976744186,0.45454545454545453,0.45454545454545453,2.0,6.0,1.0,5.0,0.16216216216216217,0.3333333333333333,2.0,6.0,,,0.21428571428571427,0.3333333333333333,0.5,0.011627906976744186,1.0,0.006756756756756757,0.009900990099009901,1.0,1.0,0.8,False,,,,,1.0,1.0,,,0.006711409395973154,,,,
