EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,HeaveAttempts,Loose Ball Fouls,Charge Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,BlockedAtRim,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,on,Travels,BlockedCorner3,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,HeaveMakes,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1776.0,30,-6.0,66,68,,7,8,134,4.0,5.0,,,,,3.0,,5,8,3.0,13,75,,1.0,2.0,2.0,,,,,10.0,,,2.0,1.0,1.0,2,1.0,,,,5,1.0,1.0,,2.0,5.0,,7.0,2.0,9,,1.0,,1.0,2.0,2.0,,3.0,1.0,1.0,3,3.0,,6.0,,3.0,,,,,,,,,1.0,1.0,0.625,,,0.625,,,0.5909090909090909,0.5,,0.25,0.2,0.3333333333333333,18.91891891891892,0.6666666666666666,,,0.38461538461538464,0.07692307692307693,0.15384615384615385,0.05555555555555555,0.2692307692307692,0.06451612903225806,,,0.0625,0.3333333333333333,0.375,,0.5,,0.625,0.8,1.0,1.0,0.375,,,,,,0.625,0.5959125000000001,,,0.2727272727272727,0.2727272727272727,0.15384615384615385,,2.95,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3098.0,52,30.0,107,109,11.0,31,10,216,1.0,1.0,,,,,,1.0,2,2,2.0,12,113,,,,,,,2.0,2.0,2.0,2.0,,,9.0,3.0,12,2.0,1.0,6.0,3.0,27,,,,3.0,5.0,1.0,9.0,,9,,2.0,2.0,,1.0,1.0,,3.0,,2.0,5,5.0,,2.0,,1.0,,1.0,1.0,2.0,,2.0,11.0,,0.5,0.5,1.0,,,0.8333333333333334,,,0.8571428571428571,,1.0,,,,8.474576271186441,0.3333333333333333,0.3333333333333333,,0.1724137931034483,,0.13043478260869565,,0.15384615384615385,,,,,0.2,0.18181818181818182,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,,0.16666666666666666,,,,,0.8333333333333334,0.5687333333333333,0.59865,,0.14285714285714285,0.3333333333333333,,0.16666666666666666,12.35,0.102803738317757,,2.0,4.0,,,,,,2.0,4.0,1.0,,,6.0,,,,1.0,2.0,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,23.349999999999998,,,,,,,,2.0,,,1.0,,,1.0,,,2.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,47912.0,799,56.0,1621,1633,416.0,493,244,3254,86.0,137.0,41.0,81.0,20.0,34.0,51.0,14.0,104,202,35.0,243,1820,44.0,97.0,8.0,96.0,24.0,48.0,16.0,64.0,114.0,94.0,74.0,14.0,44.0,46.0,90,38.0,8.0,23.0,15.0,226,33.0,103.0,4.0,72.0,107.0,15.0,194.0,140.0,334,21.0,32.0,16.0,16.0,13.0,7.0,6.0,30.0,5.0,55.0,110,56.0,10.0,65.0,9.0,29.0,8.0,20.0,14.0,21.0,3.0,64.0,405.0,8.0,0.5480769230769231,0.8507462686567164,0.5148514851485149,0.4536082474226804,0.5,0.5098039215686274,0.4536082474226804,0.48,0.5237068965517241,0.46153846153846156,0.5079365079365079,0.06930693069306931,0.014598540145985401,0.23529411764705882,13.53305785123967,0.43333333333333335,0.2777777777777778,0.07142857142857142,0.2757731958762887,0.2325056433408578,0.18947368421052632,0.07764705882352942,0.23307291666666666,0.15668202764976957,0.265625,0.23868312757201646,0.06042296072507553,0.3,0.2643171806167401,0.19801980198019803,0.15584415584415584,0.25609756097560976,0.6715686274509803,0.6277372262773723,0.6370370370370371,0.5,0.25,0.06862745098039216,0.8350515463917526,0.5061728395061729,0.68,0.5882352941176471,0.6813725490196079,0.5345344827586209,0.5451817073170732,0.521438775510204,0.12946428571428573,0.13063063063063063,0.3950617283950617,0.26337448559670784,4.131683168316833,0.256631708821715,14.0,,,,2.0,,,2.0,,2.0,,,2.0,,,1.0,,1.0,17.0,9.0,12.0,8.0,,,,,0.00980392156862745,0.27450980392156865,0.358974358974359,,,,,0.00980392156862745,,,,,0.04,,,45.05,0.7857142857142857,,,2.0,,3.0,,11.0,,0.1527777777777778,0.5238095238095238,,,4.0,1.0,12.0,,0.28169014084507044,0.2857142857142857,0.2857142857142857,,,1.0,6.0,,,,,1.0,,,,,0.13829787234042554,,,,0.0975609756097561,6.0,0.75,False,1.0,1.0,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,80504.0,1342,60.0,2775,2726,576.0,627,365,5501,51.0,81.0,5.0,13.0,7.0,17.0,71.0,27.0,92,179,38.0,663,3115,9.0,21.0,6.0,75.0,9.0,32.0,13.0,106.0,116.0,68.0,12.0,19.0,51.0,45.0,96,33.0,12.0,34.0,16.0,237,22.0,11.0,,84.0,63.0,7.0,154.0,33.0,187,4.0,51.0,29.0,22.0,39.0,25.0,14.0,65.0,5.0,47.0,102,34.0,2.0,47.0,4.0,9.0,5.0,18.0,12.0,18.0,,104.0,568.0,4.0,0.6304347826086957,0.6744186046511628,0.5139664804469274,0.42857142857142855,0.28125,0.5463286713286714,0.44805194805194803,0.45145631067961167,0.5604770017035775,0.4620253164556962,0.481651376146789,0.10614525139664804,0.09876543209876543,0.14084507042253522,20.355916328442085,0.6,0.07865168539325842,,0.0995260663507109,0.016845329249617153,0.13747954173486088,0.029451137884872823,0.11816720257234727,0.023571428571428573,0.019704433497536946,0.011461318051575931,0.02992957746478873,0.07051282051282051,0.1111111111111111,0.12931034482758622,0.16326530612244897,0.013333333333333334,0.14160839160839161,0.6296296296296297,0.6986301369863014,0.6862745098039216,0.12412587412587413,0.0472027972027972,0.16883116883116883,0.38461538461538464,0.1650485436893204,0.4117647058823529,0.8286713286713286,0.5395470279720279,0.5399012820512821,0.5301252427184467,0.027491408934707903,0.04891304347826087,0.11312217194570136,0.15987933634992457,6.6351955307262545,0.20756756756756756,32.0,37.0,96.0,110.0,297.0,41.0,21.0,55.0,147.0,393.0,56.0,25.0,71.0,414.0,27.0,297.0,110.0,7.0,26.0,7.0,5.0,12.0,0.9387755102040817,0.37404580152671757,0.352112676056338,0.37404580152671757,0.6870629370629371,0.4507042253521127,0.5245901639344263,0.16783216783216784,0.3854166666666667,0.3978494623655914,0.972972972972973,0.5192307692307693,0.37037037037037035,0.37542662116040953,0.9272727272727272,0.5324675324675324,0.5339805825242718,0.38181818181818183,0.37037037037037035,25.555216284987274,0.5,14.0,17.0,4.0,3.0,1.0,,6.0,0.30357142857142855,0.0297029702970297,0.3333333333333333,0.34146341463414637,0.9285714285714286,9.0,,3.0,,0.10101010101010101,0.3333333333333333,0.34615384615384615,4.0,16.0,2.0,6.0,0.1553398058252427,0.25,3.0,15.0,,,0.19480519480519481,0.2,0.6666666666666666,0.027932960893854747,7.0,0.017811704834605598,0.013468013468013467,0.2,1.0,0.7777777777777778,False,4.0,,2.0,2.0,6.0,7.0,0.037037037037037035,0.03125,0.017587939698492462,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,36621.0,610,1.0,1227,1269,262.0,345,149,2496,76.0,96.0,16.0,20.0,16.0,21.0,35.0,,90,131,19.0,247,1445,16.0,22.0,3.0,38.0,16.0,24.0,10.0,48.0,150.0,30.0,14.0,12.0,29.0,31.0,60,25.0,6.0,18.0,7.0,151,14.0,20.0,2.0,55.0,32.0,4.0,91.0,36.0,127,3.0,32.0,23.0,9.0,11.0,9.0,2.0,28.0,3.0,22.0,72,27.0,1.0,27.0,7.0,13.0,4.0,12.0,9.0,13.0,,47.0,255.0,3.0,0.8333333333333334,0.9036144578313253,0.6870229007633588,0.7272727272727273,0.6666666666666666,0.5968586387434555,0.625,0.5757575757575758,0.6144278606965174,0.6551724137931034,0.6153846153846154,0.0916030534351145,0.052083333333333336,0.2,16.25266146202981,0.39285714285714285,0.12121212121212122,0.046511627906976744,0.10126582278481013,0.0796812749003984,0.18771331058020477,0.04361370716510903,0.14285714285714285,0.05944055944055944,0.08080808080808081,0.088,0.04201680672268908,0.1375,0.09836065573770492,0.19383259911894274,0.16666666666666666,0.0410958904109589,0.5026178010471204,0.7916666666666666,0.8351648351648352,0.8289473684210527,0.18324607329842932,,0.7142857142857143,0.8,0.6363636363636364,0.7619047619047619,0.8167539267015707,0.5811623036649214,0.6115078947368421,0.6085257575757576,0.06598984771573604,0.0948905109489051,0.15384615384615385,0.19433198380566802,2.962595419847327,0.21352893235533824,14.0,10.0,29.0,6.0,31.0,3.0,,4.0,16.0,60.0,6.0,2.0,9.0,48.0,,31.0,6.0,4.0,17.0,4.0,7.0,11.0,1.0,0.26666666666666666,0.2222222222222222,0.26666666666666666,0.31413612565445026,0.4,0.5,0.1518324607329843,0.3448275862068966,0.3448275862068966,1.0,0.16230366492146597,0.1935483870967742,0.1935483870967742,1.0,0.10714285714285714,0.12121212121212122,,0.1935483870967742,24.64333333333334,0.8571428571428571,,1.0,1.0,1.0,2.0,,9.0,0.16666666666666666,0.037037037037037035,0.6923076923076923,,,,,6.0,,0.05660377358490566,,,2.0,5.0,2.0,3.0,0.15151515151515152,0.4,1.0,3.0,1.0,1.0,0.10714285714285714,0.3333333333333333,1.0,0.04819277108433735,,,,0.4375,4.0,,False,2.0,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1764.0,29,10.0,62,60,10.0,37,11,122,2.0,3.0,2.0,3.0,1.0,2.0,4.0,1.0,6,8,2.0,23,68,2.0,3.0,2.0,6.0,2.0,3.0,,7.0,8.0,4.0,4.0,,,3.0,3,3.0,,,,9,1.0,3.0,,2.0,1.0,1.0,4.0,4.0,8,,1.0,,1.0,1.0,,1.0,1.0,,3.0,4,2.0,1.0,2.0,,1.0,,1.0,1.0,2.0,,7.0,10.0,,0.6666666666666666,1.0,0.75,0.6666666666666666,0.6666666666666666,0.6176470588235294,0.5,0.875,0.6388888888888888,0.6,0.875,,,,24.675324675324674,1.0,0.3333333333333333,,0.07692307692307693,0.21428571428571427,0.18181818181818182,0.047619047619047616,0.125,0.11428571428571428,,0.3333333333333333,,,0.1111111111111111,0.2222222222222222,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.23529411764705882,0.058823529411764705,0.75,0.6666666666666666,0.5,0.5,0.7058823529411765,0.5111441176470589,0.5620499999999999,0.5159374999999999,0.05555555555555555,0.1111111111111111,0.2608695652173913,0.30434782608695654,5.6625000000000005,0.16129032258064516,3.0,1.0,4.0,2.0,5.0,1.0,1.0,1.0,3.0,9.0,1.0,1.0,1.0,9.0,,5.0,2.0,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5294117647058824,0.75,0.75,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,0.4,0.4,1.0,0.25,0.25,1.0,0.4,24.977777777777778,1.0,,,,,,,1.0,,,0.5,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,0.14285714285714285,,,,,,1.0,False,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,93231.0,1554,127.0,3237,3195,638.0,653,394,6432,64.0,101.0,6.0,12.0,15.0,23.0,155.0,66.0,167,322,172.0,1148,3726,14.0,27.0,14.0,135.0,35.0,66.0,70.0,308.0,148.0,186.0,8.0,26.0,196.0,96.0,292,58.0,38.0,132.0,61.0,680,16.0,9.0,,95.0,93.0,3.0,191.0,25.0,216,4.0,49.0,28.0,21.0,93.0,77.0,16.0,140.0,9.0,31.0,62,161.0,1.0,183.0,14.0,57.0,25.0,18.0,12.0,20.0,,296.0,622.0,16.0,0.4431137724550898,0.4539877300613497,0.5186335403726708,0.5185185185185185,0.5303030303030303,0.5615650172612198,0.6797752808988764,0.5586854460093896,0.6033934252386002,0.7,0.6199186991869918,0.08074534161490683,0.13861386138613863,0.07096774193548387,28.993288590604028,0.6642857142857143,0.0379746835443038,,0.12567567567567567,0.012640449438202247,0.12566137566137567,0.018583042973286876,0.12566844919786097,0.01589319771137953,0.018867924528301886,0.011267605633802818,0.017001545595054096,0.109375,0.1201923076923077,0.12280701754385964,0.13440860215053763,0.008888888888888889,0.11622554660529344,0.6336633663366337,0.735632183908046,0.515625,0.17836593785960875,0.0759493670886076,0.1348314606741573,0.5,0.107981220657277,0.6521739130434783,0.7456846950517837,0.5176433643771826,0.5177068627450981,0.5021840579710146,0.07516339869281045,0.15616438356164383,0.11759581881533102,0.2682926829268293,8.292546583850925,0.1970960766141489,70.0,26.0,62.0,188.0,485.0,48.0,48.0,130.0,214.0,547.0,62.0,56.0,147.0,441.0,201.0,480.0,187.0,24.0,47.0,33.0,4.0,4.0,0.6869158878504673,0.3912248628884826,0.38095238095238093,0.39226519337016574,0.6294591484464902,0.45161290322580644,0.4861111111111111,0.0713463751438435,0.41935483870967744,0.41935483870967744,1.0,0.5581127733026467,0.38762886597938145,0.3908523908523909,0.6436170212765957,0.5393258426966292,0.6103286384976526,0.36923076923076925,0.38958333333333334,27.148446069469838,0.38571428571428573,23.0,31.0,7.0,4.0,3.0,1.0,8.0,0.5,,0.4,0.4791666666666667,1.0,33.0,4.0,3.0,4.0,0.16666666666666666,0.5,0.5076923076923077,8.0,17.0,2.0,3.0,0.07981220657276995,0.47058823529411764,8.0,14.0,2.0,2.0,0.15730337078651685,0.5714285714285714,1.0,0.02336448598130841,4.0,0.007312614259597806,0.008247422680412371,0.6666666666666666,3.0,0.42424242424242425,False,3.0,,,6.0,12.0,12.0,0.015151515151515152,,0.0216998191681736,1.0,3.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,46789.0,780,-8.0,1602,1596,364.0,377,203,3198,89.0,128.0,15.0,27.0,14.0,23.0,147.0,21.0,146,296,101.0,504,1790,15.0,34.0,13.0,52.0,26.0,55.0,32.0,96.0,158.0,134.0,18.0,36.0,28.0,35.0,63,23.0,12.0,15.0,11.0,161,20.0,22.0,1.0,55.0,36.0,15.0,106.0,43.0,149,9.0,26.0,16.0,10.0,25.0,14.0,11.0,46.0,2.0,27.0,56,98.0,5.0,159.0,7.0,75.0,8.0,16.0,9.0,17.0,,95.0,360.0,7.0,0.541095890410959,0.5766423357664233,0.49324324324324326,0.4411764705882353,0.4727272727272727,0.5024937655860349,0.42391304347826086,0.4383561643835616,0.5283018867924528,0.4642857142857143,0.4948453608247423,0.12162162162162163,0.125,0.12244897959183673,28.377645143787305,0.5434782608695652,0.32608695652173914,0.018867924528301886,0.09254498714652956,0.05569620253164557,0.14588859416445624,0.04987531172069826,0.11879895561357702,0.052763819095477386,0.06451612903225806,0.047619047619047616,0.052805280528052806,0.10204081632653061,0.0847457627118644,0.1388888888888889,0.16853932584269662,0.05084745762711865,0.3192019950124688,0.6953125,0.7946428571428571,0.5955056179775281,0.36658354114713215,0.05236907730673317,0.5869565217391305,0.5555555555555556,0.3150684931506849,0.6086956521739131,0.5810473815461347,0.5166632499999999,0.559855,0.5085076388888887,0.15991471215351813,0.20604395604395603,0.10317460317460317,0.19047619047619047,6.028716216216216,0.2272159800249688,52.0,8.0,30.0,29.0,75.0,6.0,4.0,13.0,37.0,105.0,12.0,4.0,18.0,99.0,12.0,74.0,29.0,12.0,21.0,15.0,,9.0,0.8918918918918919,0.3523809523809524,0.2222222222222222,0.3557692307692308,0.26184538653366585,0.35374149659863946,0.40310077519379844,0.07481296758104738,0.26666666666666666,0.27586206896551724,1.0,0.18703241895261846,0.38666666666666666,0.38666666666666666,0.8620689655172413,0.13043478260869565,0.1780821917808219,0.3076923076923077,0.3918918918918919,25.773333333333326,0.46153846153846156,2.0,3.0,5.0,,3.0,,12.0,0.25,0.06557377049180328,0.7058823529411765,0.3333333333333333,1.0,5.0,1.0,3.0,1.0,0.10909090909090909,0.23809523809523808,0.2631578947368421,,5.0,1.0,6.0,0.0684931506849315,,1.0,6.0,1.0,1.0,0.13043478260869565,0.16666666666666666,1.0,0.04081632653061224,1.0,0.009523809523809525,,0.3333333333333333,2.0,0.4,False,3.0,,1.0,,,,0.09523809523809523,0.03333333333333333,,,1.0,2.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,11485.0,191,-24.0,396,401,100.0,145,50,797,13.0,27.0,2.0,5.0,1.0,3.0,33.0,4.0,29,64,11.0,75,441,2.0,8.0,,4.0,4.0,11.0,1.0,9.0,32.0,26.0,2.0,10.0,24.0,13.0,37,9.0,4.0,11.0,12.0,87,10.0,4.0,,19.0,6.0,,25.0,14.0,39,1.0,11.0,6.0,5.0,10.0,8.0,2.0,13.0,3.0,8.0,16,18.0,,15.0,1.0,8.0,,3.0,2.0,3.0,,9.0,100.0,,0.5517241379310345,0.5714285714285714,0.453125,0.25,0.36363636363636365,0.4,0.2,0.3076923076923077,0.43103448275862066,0.2,0.32142857142857145,0.15625,0.18518518518518517,0.15151515151515152,21.92982456140351,0.7692307692307693,,,0.07228915662650602,0.04395604395604396,0.2235294117647059,0.09090909090909091,0.1488095238095238,0.06965174129353234,0.041666666666666664,0.016666666666666666,0.08888888888888889,0.05555555555555555,0.057692307692307696,0.18840579710144928,0.375,0.02564102564102564,0.3375,0.48148148148148145,0.5909090909090909,0.6153846153846154,0.4125,0.05,0.5,0.4,0.23076923076923078,0.3333333333333333,0.5375,0.48915187499999996,0.5135125,0.419123076923077,0.09195402298850575,0.11267605633802817,0.05333333333333334,0.12,5.85625,0.25252525252525254,14.0,,2.0,2.0,14.0,1.0,,2.0,2.0,16.0,2.0,,2.0,6.0,,14.0,2.0,2.0,3.0,1.0,,3.0,1.0,0.125,,0.125,0.2,0.42424242424242425,0.5,0.025,,,,0.175,0.14285714285714285,0.14285714285714285,1.0,0.1,0.15384615384615385,,0.14285714285714285,25.90625,0.42857142857142855,,,1.0,,2.0,,,,0.2857142857142857,,,,2.0,,1.0,,0.15384615384615385,0.5,0.5,,,,1.0,,,,1.0,,,0.1,,,0.1,,,,0.5,1.0,1.0,False,,,,,,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,39255.0,654,-24.0,1324,1324,230.0,266,176,2648,12.0,18.0,1.0,3.0,2.0,7.0,28.0,11.0,27,57,8.0,209,1502,4.0,7.0,3.0,32.0,5.0,16.0,2.0,39.0,38.0,16.0,,7.0,22.0,20.0,42,10.0,10.0,16.0,5.0,104,11.0,5.0,,37.0,34.0,9.0,80.0,16.0,96,3.0,22.0,7.0,15.0,7.0,4.0,3.0,17.0,2.0,32.0,55,15.0,2.0,11.0,1.0,3.0,1.0,10.0,5.0,10.0,,39.0,229.0,1.0,0.7037037037037037,0.7037037037037037,0.47368421052631576,0.5714285714285714,0.3125,0.4902439024390244,0.5178571428571429,0.5,0.49760765550239233,0.5344827586206896,0.5131578947368421,0.12280701754385964,0.05555555555555555,0.21428571428571427,14.703968770331816,0.4117647058823529,0.2571428571428571,,0.1118421052631579,0.01529051987767584,0.11974110032362459,0.02972972972972973,0.11582381729200653,0.02295552367288379,0.02197802197802198,0.015957446808510637,0.035211267605633804,0.11594202898550725,0.109375,0.13004484304932734,0.09302325581395349,0.025,0.08780487804878048,0.6666666666666666,0.7058823529411765,0.75,0.13658536585365855,0.05365853658536585,0.10714285714285714,0.3333333333333333,0.1891891891891892,0.2857142857142857,0.8097560975609757,0.5356137254901961,0.5000899999999999,0.5365194444444445,0.019230769230769232,0.05084745762711865,0.15311004784688995,0.18660287081339713,8.36842105263158,0.17371601208459214,10.0,13.0,47.0,36.0,101.0,15.0,7.0,15.0,49.0,148.0,21.0,9.0,21.0,138.0,9.0,101.0,36.0,5.0,10.0,,2.0,2.0,0.9387755102040817,0.3310810810810811,0.42857142857142855,0.3310810810810811,0.7219512195121951,0.35714285714285715,0.45454545454545453,0.22926829268292684,0.2765957446808511,0.2765957446808511,0.9230769230769231,0.4926829268292683,0.3564356435643564,0.36,0.9444444444444444,0.5357142857142857,0.40540540540540543,0.4666666666666667,0.3564356435643564,25.50608108108108,0.6,5.0,7.0,2.0,,1.0,,5.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,5.0,,5.0,2.0,0.11627906976744186,0.45454545454545453,0.45454545454545453,2.0,6.0,1.0,5.0,0.16216216216216217,0.3333333333333333,2.0,6.0,,,0.21428571428571427,0.3333333333333333,0.5,0.011627906976744186,1.0,0.006756756756756757,0.009900990099009901,1.0,1.0,0.8,False,,,,,1.0,1.0,,,0.006711409395973154,,,,
