EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,HeaveAttempts,Loose Ball Fouls,Charge Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,BlockedAtRim,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,on,Travels,BlockedCorner3,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,HeaveMakes,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1776.0,30,-6.0,66,68,,7,8,134,4.0,5.0,,,,,3.0,,5.0,8,3.0,13,75,,1.0,2.0,2.0,,,,,10.0,,,2.0,1.0,1.0,2.0,1.0,,,,5.0,1.0,1.0,,2.0,5.0,,7.0,2.0,9,,1.0,,1.0,2.0,2.0,,3.0,1.0,1.0,3.0,3.0,,6.0,,3.0,,,,,,,,,1.0,1.0,0.625,,,0.625,,,0.5909090909090909,0.5,,0.25,0.2,0.3333333333333333,18.91891891891892,0.6666666666666666,,,0.38461538461538464,0.07692307692307693,0.15384615384615385,0.05555555555555555,0.2692307692307692,0.06451612903225806,,,0.0625,0.3333333333333333,0.375,,0.5,,0.625,0.8,1.0,1.0,0.375,,,,,,0.625,0.5959125000000001,,,0.2727272727272727,0.2727272727272727,0.15384615384615385,,2.95,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3098.0,52,30.0,107,109,11.0,31,10,216,1.0,1.0,,,,,,1.0,2.0,2,2.0,12,113,,,,,,,2.0,2.0,2.0,2.0,,,9.0,3.0,12.0,2.0,1.0,6.0,3.0,27.0,,,,3.0,5.0,1.0,9.0,,9,,2.0,2.0,,1.0,1.0,,3.0,,2.0,5.0,5.0,,2.0,,1.0,,1.0,1.0,2.0,,2.0,11.0,,0.5,0.5,1.0,,,0.8333333333333334,,,0.8571428571428571,,1.0,,,,8.474576271186441,0.3333333333333333,0.3333333333333333,,0.1724137931034483,,0.13043478260869565,,0.15384615384615385,,,,,0.2,0.18181818181818182,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,,0.16666666666666666,,,,,0.8333333333333334,0.5687333333333333,0.59865,,0.14285714285714285,0.3333333333333333,,0.16666666666666666,12.35,0.102803738317757,,2.0,4.0,,,,,,2.0,4.0,1.0,,,6.0,,,,1.0,2.0,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,23.349999999999998,,,,,,,,2.0,,,1.0,,,1.0,,,2.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,65817.0,1097,113.0,2219,2233,594.0,713,346,4452,113.0,175.0,53.0,100.0,24.0,42.0,65.0,18.0,135.0,258,51.0,327,2477,56.0,121.0,9.0,124.0,30.0,61.0,22.0,88.0,154.0,116.0,92.0,15.0,53.0,61.0,114.0,48.0,13.0,28.0,16.0,289.0,48.0,121.0,5.0,92.0,148.0,24.0,264.0,174.0,438,24.0,40.0,20.0,20.0,16.0,10.0,6.0,37.0,7.0,79.0,147.0,79.0,15.0,92.0,11.0,42.0,10.0,34.0,22.0,36.0,3.0,88.0,583.0,8.0,0.5703703703703704,0.8651685393258427,0.5232558139534884,0.4628099173553719,0.4918032786885246,0.5247148288973384,0.4713114754098361,0.5076923076923077,0.537828947368421,0.4696969696969697,0.5238095238095238,0.05813953488372093,0.011428571428571429,0.2,12.820512820512821,0.43243243243243246,0.3037974683544304,0.06666666666666667,0.27056672760511885,0.2097053726169844,0.18290258449304175,0.0823327615780446,0.22857142857142856,0.1456896551724138,0.23809523809523808,0.22580645161290322,0.05947136563876652,0.2753623188405797,0.271875,0.19035532994923857,0.1559633027522936,0.22429906542056074,0.6653992395437263,0.6457142857142857,0.653179190751445,0.5221238938053098,0.24714828897338403,0.06844106463878327,0.819672131147541,0.53,0.6461538461538462,0.5714285714285714,0.6844106463878327,0.5412036398467434,0.5512834951456309,0.53202109375,0.14285714285714285,0.1453287197231834,0.37920489296636084,0.2691131498470948,4.017441860465116,0.26768814781433076,18.0,2.0,2.0,,3.0,,,2.0,2.0,5.0,1.0,2.0,4.0,6.0,,2.0,,2.0,21.0,11.0,14.0,10.0,1.0,0.4,0.5,0.5,0.019011406844106463,0.27692307692307694,0.34615384615384615,0.0076045627376425855,1.0,1.0,1.0,0.011406844106463879,,,,,0.03076923076923077,,,32.2,0.8333333333333334,,1.0,2.0,,3.0,,21.0,1.0,0.1111111111111111,0.5833333333333334,,,4.0,1.0,18.0,,0.25842696629213485,0.2222222222222222,0.2222222222222222,2.0,2.0,1.0,12.0,0.03076923076923077,1.0,1.0,1.0,2.0,1.0,0.00819672131147541,1.0,1.0,0.16279069767441862,,,,0.11320754716981132,9.0,0.75,False,1.0,1.0,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,109669.0,1828,157.0,3776,3699,880.0,904,506,7475,72.0,107.0,8.0,17.0,10.0,20.0,83.0,41.0,123.0,231,53.0,899,4202,12.0,27.0,7.0,106.0,12.0,39.0,17.0,161.0,152.0,94.0,18.0,22.0,76.0,57.0,133.0,38.0,19.0,51.0,23.0,323.0,33.0,17.0,1.0,107.0,89.0,13.0,209.0,51.0,260,6.0,68.0,38.0,30.0,48.0,29.0,19.0,88.0,8.0,64.0,130.0,46.0,3.0,64.0,5.0,13.0,7.0,23.0,15.0,23.0,,157.0,868.0,5.0,0.6178861788617886,0.6666666666666666,0.5324675324675324,0.4444444444444444,0.3076923076923077,0.5514993481095176,0.48058252427184467,0.4645161290322581,0.5666243654822335,0.49523809523809526,0.49079754601226994,0.09523809523809523,0.08411214953271028,0.13253012048192772,20.082530949105916,0.5454545454545454,0.1092436974789916,0.011904761904761904,0.10045146726862303,0.01954022988505747,0.1296969696969697,0.03323262839879154,0.11455289304500292,0.026838432635534086,0.02158273381294964,0.015590200445434299,0.03580901856763926,0.05907172995780591,0.11596958174904944,0.12460063897763578,0.1457286432160804,0.01488833746898263,0.1395045632333768,0.6728971962616822,0.7346938775510204,0.6666666666666666,0.10821382007822686,0.05345501955671447,0.1650485436893204,0.47058823529411764,0.12903225806451613,0.5,0.8383311603650587,0.5402735488126648,0.5439942307692307,0.5289928104575163,0.028169014084507043,0.05439330543933055,0.11790878754171301,0.17908787541713014,6.907359307359305,0.2330508474576271,38.0,51.0,134.0,149.0,402.0,56.0,32.0,91.0,200.0,536.0,76.0,40.0,116.0,561.0,39.0,401.0,149.0,15.0,40.0,14.0,6.0,13.0,0.935,0.373134328358209,0.3448275862068966,0.37383177570093457,0.6988265971316818,0.4578313253012048,0.5277777777777778,0.17470664928292046,0.3805970149253731,0.3893129770992366,0.9803921568627451,0.5241199478487614,0.3706467661691542,0.37531486146095716,0.9194630872483222,0.5436893203883495,0.5870967741935483,0.3516483516483517,0.371571072319202,25.604104477611937,0.5263157894736842,20.0,25.0,6.0,5.0,1.0,,10.0,0.32894736842105265,0.027972027972027972,0.43478260869565216,0.35714285714285715,0.95,13.0,1.0,3.0,,0.11382113821138211,0.3170731707317073,0.3333333333333333,8.0,25.0,2.0,8.0,0.16129032258064516,0.32,5.0,20.0,,,0.1941747572815534,0.25,0.8,0.02510460251046025,8.0,0.014925373134328358,0.012437810945273632,0.125,2.0,0.6153846153846154,False,4.0,,2.0,3.0,8.0,9.0,0.04878048780487805,0.022388059701492536,0.016605166051660517,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,54184.0,903,40.0,1823,1870,421.0,544,218,3693,110.0,138.0,23.0,27.0,24.0,32.0,61.0,1.0,137.0,200,24.0,391,2129,24.0,32.0,3.0,54.0,28.0,42.0,13.0,78.0,226.0,48.0,30.0,20.0,42.0,40.0,82.0,31.0,9.0,26.0,12.0,204.0,22.0,27.0,3.0,73.0,52.0,6.0,131.0,52.0,183,6.0,52.0,35.0,17.0,16.0,13.0,3.0,38.0,3.0,36.0,103.0,33.0,1.0,34.0,10.0,17.0,5.0,16.0,11.0,17.0,,77.0,410.0,4.0,0.8248175182481752,0.9262295081967213,0.685,0.75,0.6666666666666666,0.6220338983050847,0.6538461538461539,0.5909090909090909,0.6368078175895765,0.675,0.6290322580645161,0.1,0.07246376811594203,0.16393442622950818,16.578567996155694,0.42105263157894735,0.10344827586206896,0.05,0.11158798283261803,0.07417582417582418,0.17936117936117937,0.04741379310344827,0.143184421534937,0.059178743961352656,0.08333333333333333,0.07865168539325842,0.04985337243401759,0.140625,0.10687022900763359,0.18322981366459629,0.16470588235294117,0.05714285714285714,0.46779661016949153,0.7971014492753623,0.859375,0.8090909090909091,0.20677966101694914,0.003389830508474576,0.6923076923076923,0.8518518518518519,0.5818181818181818,0.75,0.7898305084745763,0.5690935153583617,0.575322,0.5989945454545454,0.056291390728476824,0.0821256038647343,0.13810741687979539,0.19948849104859334,3.3369999999999997,0.23093801426220514,27.0,22.0,54.0,9.0,41.0,3.0,,5.0,31.0,95.0,7.0,3.0,13.0,90.0,3.0,41.0,9.0,6.0,22.0,5.0,10.0,14.0,0.967741935483871,0.3263157894736842,0.23076923076923078,0.3263157894736842,0.3220338983050847,0.4426229508196721,0.5294117647058824,0.18305084745762712,0.4074074074074074,0.4074074074074074,0.9545454545454546,0.13898305084745763,0.21951219512195122,0.21951219512195122,1.0,0.07692307692307693,0.09090909090909091,,0.21951219512195122,24.564210526315794,0.8888888888888888,,1.0,1.0,1.0,2.0,,11.0,0.14285714285714285,0.023809523809523808,0.6470588235294118,,,,,7.0,,0.07894736842105263,,,3.0,8.0,2.0,5.0,0.14545454545454545,0.375,1.0,4.0,1.0,1.0,0.10256410256410256,0.25,1.0,0.04065040650406504,,,,0.30434782608695654,4.0,,False,2.0,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,5018.0,84,-3.0,176,175,60.0,76,27,351,7.0,10.0,2.0,4.0,4.0,6.0,9.0,2.0,14.0,21,6.0,46,207,2.0,5.0,4.0,8.0,6.0,10.0,2.0,17.0,18.0,10.0,4.0,1.0,1.0,4.0,5.0,4.0,,1.0,,14.0,3.0,4.0,,6.0,3.0,1.0,10.0,7.0,17,,2.0,1.0,1.0,3.0,1.0,2.0,4.0,,5.0,6.0,6.0,1.0,8.0,,4.0,,3.0,1.0,4.0,,17.0,60.0,,0.6428571428571429,0.75,0.6666666666666666,0.4,0.6,0.5555555555555556,0.3333333333333333,0.5769230769230769,0.575,0.4444444444444444,0.6071428571428571,0.047619047619047616,,0.1111111111111111,20.85308056872038,0.75,0.25,,0.09090909090909091,0.1,0.2,0.0625,0.14285714285714285,0.07954545454545454,,0.17647058823529413,0.058823529411764705,0.1111111111111111,0.05,0.19230769230769232,0.25,,0.2777777777777778,0.7,0.7,0.42857142857142855,0.25,0.05555555555555555,0.6666666666666666,0.5,0.46153846153846156,0.6666666666666666,0.6944444444444444,0.5490152777777778,0.6147333333333332,0.5802807692307692,0.1,0.16,0.17391304347826086,0.3695652173913043,5.095238095238095,0.3409090909090909,6.0,1.0,6.0,3.0,9.0,1.0,1.0,2.0,4.0,15.0,1.0,1.0,3.0,12.0,,9.0,3.0,,1.0,3.0,,,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.4166666666666667,0.6666666666666666,0.75,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.15384615384615385,0.5,0.3333333333333333,24.94,0.8333333333333334,,,1.0,,,,2.0,,0.125,0.5,,,1.0,,,,0.25,0.5,0.5,,1.0,,2.0,0.07692307692307693,,,,1.0,1.0,,,,0.07142857142857142,,,,,,1.0,False,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,132356.0,2206,260.0,4602,4542,977.0,943,565,9144,100.0,154.0,9.0,18.0,21.0,34.0,213.0,91.0,242.0,458,274.0,1667,5263,20.0,39.0,28.0,203.0,49.0,102.0,127.0,480.0,228.0,256.0,14.0,35.0,284.0,128.0,412.0,76.0,52.0,200.0,78.0,952.0,24.0,14.0,1.0,137.0,125.0,3.0,265.0,39.0,304,6.0,76.0,45.0,31.0,127.0,104.0,23.0,197.0,14.0,53.0,92.0,243.0,1.0,292.0,23.0,87.0,44.0,26.0,18.0,28.0,,453.0,952.0,26.0,0.47107438016528924,0.4851063829787234,0.5283842794759825,0.5128205128205128,0.4803921568627451,0.5671824104234527,0.6730769230769231,0.5515625,0.6132145508537491,0.7077464788732394,0.6263157894736842,0.07641921397379912,0.11688311688311688,0.07511737089201878,29.15010410751467,0.6446700507614214,0.02608695652173913,0.009433962264150943,0.11837121212121213,0.014358974358974359,0.1323671497584541,0.01988400994200497,0.125298900047824,0.017415215398716773,0.01977401129943503,0.014198782961460446,0.018763796909492272,0.11702127659574468,0.11,0.13104325699745548,0.13654618473895583,0.009584664536741214,0.1254071661237785,0.6493506493506493,0.7352941176470589,0.57,0.1734527687296417,0.0741042345276873,0.13846153846153847,0.5,0.10625,0.6176470588235294,0.752442996742671,0.5186108319604616,0.5177028169014085,0.5018672025723475,0.07981580966999233,0.16666666666666666,0.1217756448710258,0.28794241151769645,8.072270742358079,0.21229900043459365,97.0,40.0,84.0,263.0,686.0,73.0,73.0,194.0,303.0,770.0,91.0,85.0,218.0,642.0,267.0,680.0,262.0,34.0,70.0,48.0,5.0,5.0,0.7062706270627063,0.3935064935064935,0.38990825688073394,0.39477124183006534,0.6270358306188925,0.45539906103286387,0.49238578680203043,0.06840390879478828,0.47619047619047616,0.47619047619047616,0.95,0.5586319218241043,0.38338192419825073,0.3890532544378698,0.6692015209125475,0.5615384615384615,0.60625,0.37628865979381443,0.38529411764705884,27.219220779220784,0.3917525773195876,33.0,45.0,10.0,8.0,3.0,1.0,12.0,0.4945054945054945,,0.42857142857142855,0.4520547945205479,0.9090909090909091,45.0,5.0,3.0,6.0,0.14942528735632185,0.4945054945054945,0.5,12.0,24.0,4.0,5.0,0.075,0.5,12.0,18.0,2.0,2.0,0.13846153846153847,0.6666666666666666,0.9166666666666666,0.023255813953488372,10.0,0.012987012987012988,0.014577259475218658,0.6666666666666666,6.0,0.4222222222222222,False,3.0,,,6.0,18.0,17.0,0.01098901098901099,,0.02176696542893726,1.0,3.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,65517.0,1092,-15.0,2219,2224,546.0,541,298,4443,120.0,169.0,22.0,35.0,21.0,34.0,207.0,30.0,204.0,406,150.0,687,2500,26.0,48.0,17.0,78.0,40.0,81.0,48.0,143.0,208.0,200.0,28.0,47.0,42.0,55.0,97.0,35.0,20.0,24.0,14.0,249.0,31.0,23.0,1.0,74.0,57.0,20.0,151.0,55.0,206,10.0,35.0,20.0,15.0,38.0,20.0,18.0,67.0,3.0,37.0,85.0,138.0,6.0,225.0,11.0,108.0,10.0,19.0,10.0,20.0,,142.0,539.0,9.0,0.5098039215686274,0.5473684210526316,0.5024630541871922,0.5416666666666666,0.49382716049382713,0.49175824175824173,0.4552238805970149,0.4318181818181818,0.5260336906584993,0.4936708860759494,0.4965277777777778,0.11576354679802955,0.11834319526627218,0.12077294685990338,28.070175438596493,0.5671641791044776,0.3225806451612903,0.013157894736842105,0.10516605166051661,0.04291044776119403,0.1434108527131783,0.05516014234875445,0.12381852551984877,0.04918032786885246,0.04938271604938271,0.03832752613240418,0.054373522458628844,0.09701492537313433,0.10746268656716418,0.1375,0.16379310344827586,0.04065040650406504,0.30952380952380953,0.7100591715976331,0.8053691275167785,0.5916666666666667,0.3791208791208791,0.054945054945054944,0.5223880597014925,0.6285714285714286,0.3090909090909091,0.6176470588235294,0.5659340659340659,0.515722523364486,0.5491263157894738,0.5121831775700936,0.16796267496111975,0.2147117296222664,0.11353711790393013,0.2081513828238719,6.1083743842364555,0.24605678233438485,76.0,11.0,43.0,32.0,97.0,11.0,4.0,19.0,43.0,140.0,19.0,5.0,29.0,114.0,15.0,96.0,32.0,14.0,29.0,20.0,3.0,12.0,0.8837209302325582,0.30714285714285716,0.1724137931034483,0.30935251798561153,0.2564102564102564,0.3671497584541063,0.4175824175824176,0.07875457875457875,0.2558139534883721,0.2619047619047619,0.9090909090909091,0.17765567765567766,0.32989690721649484,0.32989690721649484,0.875,0.16417910447761194,0.17272727272727273,0.21052631578947367,0.3333333333333333,25.577857142857138,0.40789473684210525,2.0,3.0,5.0,,3.0,,14.0,0.15789473684210525,0.04597701149425287,0.7,0.18181818181818182,1.0,8.0,1.0,4.0,1.0,0.1095890410958904,0.26666666666666666,0.2857142857142857,1.0,10.0,2.0,8.0,0.09090909090909091,0.1,1.0,8.0,1.0,1.0,0.11940298507462686,0.125,1.0,0.05755395683453238,1.0,0.007142857142857143,,0.2727272727272727,4.0,0.25,False,4.0,,1.0,,,,0.06666666666666667,0.023255813953488372,,,1.0,2.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,14976.0,250,-17.0,517,525,141.0,182,66,1042,15.0,31.0,2.0,5.0,1.0,4.0,43.0,5.0,36.0,79,11.0,98,580,3.0,9.0,,12.0,6.0,15.0,1.0,13.0,40.0,32.0,2.0,10.0,31.0,17.0,48.0,11.0,6.0,17.0,13.0,113.0,10.0,5.0,,21.0,9.0,1.0,31.0,15.0,46,1.0,14.0,7.0,7.0,14.0,10.0,4.0,18.0,3.0,10.0,20.0,19.0,,15.0,1.0,8.0,,3.0,2.0,3.0,,13.0,141.0,,0.5555555555555556,0.5714285714285714,0.45569620253164556,0.3333333333333333,0.4,0.4306930693069307,0.46153846153846156,0.3333333333333333,0.4537037037037037,0.46153846153846156,0.34210526315789475,0.12658227848101267,0.16129032258064516,0.11627906976744186,21.070234113712374,0.7777777777777778,0.05263157894736842,,0.08653846153846154,0.04201680672268908,0.1926605504587156,0.07575757575757576,0.14084507042253522,0.05976095617529881,0.058823529411764705,0.013333333333333334,0.0761904761904762,0.045454545454545456,0.08955223880597014,0.1590909090909091,0.3333333333333333,0.02,0.3069306930693069,0.4838709677419355,0.5769230769230769,0.6666666666666666,0.42574257425742573,0.04950495049504951,0.38461538461538464,0.4,0.2222222222222222,0.25,0.5247524752475248,0.49116161616161624,0.49765000000000004,0.4408444444444445,0.07407407407407407,0.09302325581395349,0.12244897959183673,0.1326530612244898,5.931645569620253,0.2727272727272727,19.0,1.0,3.0,4.0,19.0,2.0,,3.0,5.0,22.0,4.0,,3.0,15.0,,19.0,4.0,2.0,4.0,2.0,1.0,3.0,1.0,0.22727272727272727,,0.22727272727272727,0.21782178217821782,0.4418604651162791,0.5,0.0297029702970297,0.3333333333333333,0.3333333333333333,1.0,0.18811881188118812,0.21052631578947367,0.21052631578947367,1.0,0.15384615384615385,0.16666666666666666,,0.21052631578947367,25.768181818181816,0.42105263157894735,1.0,2.0,1.0,,2.0,,,0.5,0.2,,0.5,1.0,2.0,,1.0,,0.13333333333333333,0.4,0.4,,,,1.0,,,1.0,2.0,,,0.15384615384615385,0.5,1.0,0.07407407407407407,,,,0.5,1.0,1.0,False,,,,,,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,39255.0,654,-24.0,1324,1324,230.0,266,176,2648,12.0,18.0,1.0,3.0,2.0,7.0,28.0,11.0,27.0,57,8.0,209,1502,4.0,7.0,3.0,32.0,5.0,16.0,2.0,39.0,38.0,16.0,,7.0,22.0,20.0,42.0,10.0,10.0,16.0,5.0,104.0,11.0,5.0,,37.0,34.0,9.0,80.0,16.0,96,3.0,22.0,7.0,15.0,7.0,4.0,3.0,17.0,2.0,32.0,55.0,15.0,2.0,11.0,1.0,3.0,1.0,10.0,5.0,10.0,,39.0,229.0,1.0,0.7037037037037037,0.7037037037037037,0.47368421052631576,0.5714285714285714,0.3125,0.4902439024390244,0.5178571428571429,0.5,0.49760765550239233,0.5344827586206896,0.5131578947368421,0.12280701754385964,0.05555555555555555,0.21428571428571427,14.703968770331816,0.4117647058823529,0.2571428571428571,,0.1118421052631579,0.01529051987767584,0.11974110032362459,0.02972972972972973,0.11582381729200653,0.02295552367288379,0.02197802197802198,0.015957446808510637,0.035211267605633804,0.11594202898550725,0.109375,0.13004484304932734,0.09302325581395349,0.025,0.08780487804878048,0.6666666666666666,0.7058823529411765,0.75,0.13658536585365855,0.05365853658536585,0.10714285714285714,0.3333333333333333,0.1891891891891892,0.2857142857142857,0.8097560975609757,0.5356137254901961,0.5000899999999999,0.5365194444444445,0.019230769230769232,0.05084745762711865,0.15311004784688995,0.18660287081339713,8.36842105263158,0.17371601208459214,10.0,13.0,47.0,36.0,101.0,15.0,7.0,15.0,49.0,148.0,21.0,9.0,21.0,138.0,9.0,101.0,36.0,5.0,10.0,,2.0,2.0,0.9387755102040817,0.3310810810810811,0.42857142857142855,0.3310810810810811,0.7219512195121951,0.35714285714285715,0.45454545454545453,0.22926829268292684,0.2765957446808511,0.2765957446808511,0.9230769230769231,0.4926829268292683,0.3564356435643564,0.36,0.9444444444444444,0.5357142857142857,0.40540540540540543,0.4666666666666667,0.3564356435643564,25.50608108108108,0.6,5.0,7.0,2.0,,1.0,,5.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,5.0,,5.0,2.0,0.11627906976744186,0.45454545454545453,0.45454545454545453,2.0,6.0,1.0,5.0,0.16216216216216217,0.3333333333333333,2.0,6.0,,,0.21428571428571427,0.3333333333333333,0.5,0.011627906976744186,1.0,0.006756756756756757,0.009900990099009901,1.0,1.0,0.8,False,,,,,1.0,1.0,,,0.006711409395973154,,,,
