EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Corner3PctBlocked,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,6883.0,115,-2,215,223,46.0,43.0,28.0,438,5.0,8.0,1.0,2.0,7.0,18.0,1.0,3.0,5.0,2.0,3.0,2.0,1.0,1.0,13.0,29.0,3.0,8.0,16.0,51,248,,3.0,2.0,7.0,2.0,7.0,1.0,2.0,7.0,14.0,14.0,12.0,9.0,,3.0,2.0,3.0,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,1.0,3.0,5.0,8.0,,13.0,4.0,17.0,1.0,4.0,4.0,,6.0,2.0,4.0,4.0,,2.0,10.0,1.0,4.0,4.0,8.0,,14.0,,,19.0,,9.0,,1.0,2.0,,,,2.0,2.0,2.0,,14.0,46.0,1.0,0.5384615384615384,0.5384615384615384,1.0,0.375,0.5,0.375,0.4482758620689655,,0.2857142857142857,0.47297297297297297,0.3,0.3888888888888889,0.5543478260869565,0.5,0.5384615384615384,0.21621621621621623,0.10344827586206896,0.1111111111111111,21.875,0.6,,0.13114754098360656,0.05555555555555555,0.07936507936507936,0.02040816326530612,0.10483870967741936,0.038834951456310676,0.06451612903225806,0.02564102564102564,0.15384615384615385,0.14634146341463414,,0.10204081632653061,,0.058823529411764705,1.0,0.21621621621621623,0.625,0.7142857142857143,0.4,0.4864864864864865,0.3888888888888889,0.4375,0.5714285714285714,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.13513513513513514,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.4,0.2222222222222222,0.5,0.1111111111111111,1.0,0.43243243243243246,0.6666666666666666,0.4891405405405405,0.5302333333333333,0.49314444444444444,0.2,0.24324324324324326,,0.13725490196078433,0.27450980392156865,7.489655172413794,24.650000000000002,0.21395348837209302,,,,1.0,,1.0,2.0,0.125,0.047619047619047616,,,,,1.0,4.0,1.0,,,,,,0.1111111111111111,1.0,,1.0,1.0,,,,,0.5,,,0.2,0.2,1.0,0.5,1.0,,,,,,,,,,True,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,4101.0,68,17,134,129,33.0,62.0,13.0,263,3.0,5.0,1.0,1.0,10.0,12.0,,,2.0,1.0,7.0,,1.0,2.0,13.0,17.0,2.0,9.0,3.0,35,148,,,,,2.0,2.0,1.0,3.0,,7.0,10.0,16.0,6.0,,7.0,1.0,1.0,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,1.0,,6.0,7.0,1.0,14.0,1.0,15.0,1.0,1.0,1.0,,6.0,,4.0,1.0,,2.0,7.0,1.0,2.0,4.0,6.0,1.0,5.0,,,4.0,,2.0,,,2.0,,,,2.0,2.0,,,7.0,31.0,,0.38461538461538464,0.38461538461538464,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.7647058823529411,,1.0,0.6153846153846154,,0.7,0.625,,0.7,0.34615384615384615,0.058823529411764705,0.08333333333333333,23.178807947019866,0.8571428571428571,0.14285714285714285,0.20588235294117646,,0.15789473684210525,0.034482758620689655,0.18055555555555555,0.018518518518518517,,0.04,0.1,0.25,0.25,0.13793103448275862,0.2222222222222222,0.1,,0.19230769230769232,0.6,0.6,1.0,0.46153846153846156,0.8333333333333334,0.9090909090909091,0.2,,,,,0.07692307692307693,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,,0.2,1.0,0.4,0.5,0.5384615384615384,0.14285714285714285,0.4805865384615383,,0.48579,0.07142857142857142,0.10526315789473684,,,0.2,5.658823529411764,25.844444444444445,0.2462686567164179,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,0.2,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,True,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,1406.0,23,-18,43,43,6.0,8.0,5.0,86,2.0,2.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,2.0,4.0,,1.0,,4,57,,,,,1.0,1.0,,,,2.0,,4.0,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,1.0,,1.0,,1.0,,4.0,3.0,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,6.0,,,,,,,,0.5,,1.0,0.4,,1.0,0.4,,1.0,0.2,,,12.5,1.0,,0.09090909090909091,,,,0.05,,,,,0.16666666666666666,,,,,,0.4,1.0,1.0,,0.2,,,,0.2,,,,,0.2,,,,,1.0,1.0,,,0.6,,0.5635100000000001,,0.9404,,,,,0.5,7.8500000000000005,24.9,0.13953488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,12647.0,211,-39,410,416,87.0,61.0,40.0,826,9.0,14.0,2.0,3.0,15.0,31.0,7.0,16.0,5.0,17.0,43.0,3.0,4.0,11.0,31.0,61.0,19.0,48.0,40.0,159,521,1.0,3.0,3.0,5.0,8.0,16.0,4.0,12.0,18.0,46.0,30.0,32.0,30.0,27.0,43.0,17.0,5.0,12.0,6.0,18.0,2.0,4.0,10.0,2.0,,42.0,2.0,1.0,12.0,11.0,1.0,24.0,3.0,27.0,2.0,2.0,2.0,,12.0,,6.0,6.0,2.0,6.0,18.0,,4.0,8.0,13.0,2.0,35.0,,3.0,46.0,1.0,18.0,3.0,3.0,,,,,,,,,46.0,87.0,3.0,0.4838709677419355,0.4838709677419355,0.5263157894736842,0.3958333333333333,0.3333333333333333,0.3958333333333333,0.5081967213114754,0.3333333333333333,0.5,0.5458715596330275,0.16666666666666666,0.5,0.6259842519685039,0.35714285714285715,0.6388888888888888,0.44036697247706424,0.08196721311475409,0.12903225806451613,31.79824561403509,0.6666666666666666,0.1111111111111111,0.12087912087912088,0.011111111111111112,0.125,0.021052631578947368,0.12299465240641712,0.016216216216216217,0.023809523809523808,0.015384615384615385,0.02702702702702703,0.17073170731707318,0.23076923076923078,0.13043478260869565,0.1111111111111111,0.038461538461538464,,0.12844036697247707,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.28440366972477066,0.4838709677419355,0.5555555555555556,0.5333333333333333,0.14678899082568808,0.4375,0.4375,0.5714285714285714,0.045871559633027525,0.3944954128440367,0.3953488372093023,0.3953488372093023,0.5294117647058824,0.5,0.10714285714285714,0.6666666666666666,0.39285714285714285,0.36363636363636365,0.5688073394495413,0.3953488372093023,0.4987559633027522,0.5048250000000001,0.46607321428571424,0.1693548387096774,0.2465753424657534,0.058823529411764705,0.031446540880503145,0.2893081761006289,9.74918032786885,26.166666666666668,0.2121951219512195,1.0,2.0,,,,6.0,1.0,0.07142857142857142,,0.03333333333333333,0.3333333333333333,0.5,,1.0,3.0,,2.0,,,,,0.03571428571428571,2.0,,,,,,2.0,,,,,0.4,0.4,0.5,,,,,,,,,,,,True,,,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,5408.0,90,16,175,183,36.0,35.0,19.0,358,1.0,5.0,,,,2.0,,,5.0,6.0,14.0,2.0,,1.0,1.0,7.0,8.0,19.0,4.0,30,196,1.0,2.0,2.0,5.0,,,1.0,3.0,2.0,5.0,,2.0,24.0,,14.0,6.0,2.0,5.0,4.0,9.0,2.0,2.0,3.0,1.0,1.0,22.0,3.0,1.0,,4.0,1.0,5.0,4.0,9.0,,3.0,2.0,1.0,3.0,2.0,3.0,3.0,,,6.0,1.0,2.0,7.0,9.0,,4.0,1.0,,6.0,,2.0,,1.0,1.0,,,1.0,,1.0,,,5.0,35.0,1.0,,,1.0,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.14285714285714285,0.5,,0.5,0.625,0.5,0.5172413793103449,0.625,0.625,0.7307692307692307,0.2857142857142857,0.5,17.857142857142858,0.5,0.25,0.10256410256410256,0.034482758620689655,,0.058823529411764705,0.04878048780487805,0.05,,0.02857142857142857,0.1111111111111111,0.125,,,,,,0.19230769230769232,0.2,0.25,,0.07692307692307693,,,,,,,,0.19230769230769232,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.5,,,0.3333333333333333,,0.9230769230769231,0.42857142857142855,0.5625000000000001,0.5413166666666668,0.5531,0.07142857142857142,0.2222222222222222,,0.16666666666666666,0.16666666666666666,4.514285714285714,24.93684210526316,0.2057142857142857,1.0,1.0,2.0,1.0,,,,0.2,0.06666666666666667,0.125,0.25,1.0,,2.0,,,,,,,,0.6666666666666666,2.0,1.0,1.0,1.0,,,,,0.5,,,0.4,0.4,1.0,0.5,1.0,0.5,,,,,,,,,True,,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,7231.0,121,-34,241,246,58.0,122.0,21.0,487,2.0,4.0,2.0,2.0,4.0,8.0,2.0,2.0,7.0,5.0,11.0,,1.0,2.0,8.0,14.0,7.0,18.0,3.0,40,295,1.0,2.0,,4.0,2.0,3.0,1.0,5.0,,7.0,2.0,14.0,21.0,,11.0,5.0,,5.0,4.0,9.0,2.0,2.0,3.0,1.0,1.0,22.0,2.0,1.0,2.0,4.0,,6.0,3.0,9.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,5.0,9.0,,4.0,,,5.0,,3.0,,,,,,,,,,,7.0,58.0,,0.125,0.125,1.0,0.3888888888888889,0.2,0.3888888888888889,0.5714285714285714,0.5,0.6666666666666666,0.578125,0.5,0.4375,0.5882352941176471,0.6666666666666666,0.4375,0.5625,,,13.533834586466165,0.5,,0.08,0.024390243902439025,0.04081632653061224,0.029850746268656716,0.06060606060606061,0.027777777777777776,,0.02127659574468085,0.1,,0.3333333333333333,0.0625,,0.06666666666666667,,0.125,0.5,0.5,0.5,0.25,0.5,0.5,,0.0625,1.0,1.0,,0.21875,0.34375,0.45454545454545453,0.45454545454545453,1.0,,0.25,1.0,0.25,0.5,0.6875,0.45454545454545453,0.50265625,0.5753,0.5053687499999999,0.08823529411764706,0.1875,,0.1,0.175,8.464285714285714,25.577777777777783,0.24066390041493776,,1.0,,,,1.0,4.0,,0.047619047619047616,0.05,0.5,,,3.0,2.0,,,,,,,0.375,2.0,,,,,,,,,,,0.2857142857142857,0.3333333333333333,1.0,,,,,1.0,0.05555555555555555,,,,,0.14285714285714285,True,,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,16603.0,277,-28,546,549,168.0,188.0,72.0,1095,16.0,29.0,1.0,7.0,9.0,31.0,9.0,15.0,6.0,18.0,47.0,9.0,4.0,16.0,34.0,75.0,20.0,53.0,38.0,166,660,1.0,3.0,10.0,25.0,7.0,24.0,5.0,18.0,23.0,52.0,8.0,60.0,42.0,18.0,46.0,18.0,10.0,28.0,32.0,60.0,25.0,7.0,18.0,10.0,,152.0,,2.0,14.0,6.0,1.0,21.0,3.0,24.0,,12.0,9.0,3.0,13.0,2.0,10.0,6.0,1.0,3.0,19.0,1.0,8.0,8.0,19.0,1.0,39.0,3.0,3.0,44.0,7.0,10.0,,9.0,1.0,,,,1.0,1.0,1.0,,50.0,166.0,8.0,0.11764705882352941,0.11764705882352941,0.7,0.37735849056603776,0.2777777777777778,0.38461538461538464,0.4533333333333333,0.3333333333333333,0.2916666666666667,0.5,0.6538461538461539,0.34523809523809523,0.5590277777777778,0.75,0.4722222222222222,0.4140625,0.13333333333333333,0.22580645161290322,26.08,0.6842105263157895,0.058823529411764705,0.05504587155963303,0.016,0.11965811965811966,,0.08849557522123894,0.007434944237918215,,,0.05555555555555555,0.05263157894736842,0.058823529411764705,0.1375,0.08108108108108109,,1.0,0.2265625,0.5517241379310345,0.6153846153846154,0.125,0.2421875,0.2903225806451613,0.375,,0.1171875,0.6,0.6,0.2222222222222222,0.046875,0.3671875,0.3829787234042553,0.391304347826087,0.6666666666666666,0.6923076923076923,0.16666666666666666,0.14285714285714285,0.38095238095238093,0.25,0.640625,0.391304347826087,0.5066740157480315,0.5376333333333334,0.4741609756097561,0.07407407407407407,0.12195121951219512,,0.15060240963855423,0.3132530120481928,7.514666666666665,26.686792452830186,0.3076923076923077,1.0,1.0,,,3.0,3.0,2.0,0.10344827586206896,0.04081632653061224,,0.07692307692307693,1.0,1.0,2.0,8.0,,2.0,,,1.0,0.07692307692307693,0.047619047619047616,2.0,1.0,5.0,5.0,1.0,1.0,2.0,,0.5,0.07142857142857142,,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.8,0.5,,1.0,0.018867924528301886,0.02127659574468085,,,,,True,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,279.0,5,-6,10,10,,,1.0,20,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,,3,13,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,0.585375,,,,,,,,,25.45,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,10123.0,169,11,346,332,79.0,72.0,46.0,678,7.0,8.0,,,9.0,23.0,,2.0,3.0,17.0,44.0,7.0,1.0,7.0,16.0,33.0,18.0,47.0,26.0,112,381,,1.0,9.0,13.0,1.0,4.0,1.0,9.0,10.0,15.0,16.0,16.0,30.0,24.0,43.0,17.0,2.0,33.0,17.0,50.0,9.0,8.0,28.0,4.0,1.0,117.0,2.0,,7.0,10.0,,17.0,2.0,19.0,,8.0,4.0,4.0,6.0,4.0,4.0,6.0,,2.0,12.0,,2.0,9.0,16.0,,22.0,1.0,1.0,27.0,1.0,11.0,2.0,2.0,6.0,2.0,,3.0,3.0,8.0,4.0,,15.0,79.0,2.0,0.5,0.5,0.5555555555555556,0.3829787234042553,0.1111111111111111,0.391304347826087,0.48484848484848486,,0.25,0.5375,0.6,0.19230769230769232,0.6098901098901099,0.6,0.3888888888888889,0.5875,0.06060606060606061,0.043478260869565216,25.621890547263686,0.5,,0.11627906976744186,,0.1076923076923077,0.022988505747126436,0.11258278145695365,0.012048192771084338,,,0.05555555555555555,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.043478260869565216,,0.5,0.1,0.875,1.0,0.5714285714285714,0.2875,0.391304347826087,0.4090909090909091,0.4444444444444444,0.025,,,,0.0375,0.55,0.38636363636363635,0.38636363636363635,0.5882352941176471,0.7,,,0.5384615384615384,0.14285714285714285,0.6875,0.3953488372093023,0.5125689873417721,0.5289583333333333,0.4976384615384616,0.14606741573033707,0.2619047619047619,0.0425531914893617,0.11607142857142858,0.13392857142857142,7.678787878787879,26.48723404255319,0.22832369942196531,,,,,,2.0,1.0,0.125,,0.1,,,2.0,2.0,1.0,1.0,1.0,2.0,,,0.2,0.15384615384615385,1.0,,3.0,4.0,1.0,,,2.0,0.4444444444444444,,,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.6666666666666666,,1.0,,,,0.5,,,,False,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,34851.0,581,-62,1156,1154,222.0,234.0,117.0,2310,40.0,62.0,3.0,4.0,24.0,61.0,,1.0,,,,,,,64.0,124.0,,,15.0,143,1340,8.0,17.0,,18.0,7.0,16.0,,,2.0,16.0,66.0,62.0,,,,,6.0,84.0,80.0,164.0,56.0,24.0,59.0,21.0,4.0,408.0,10.0,12.0,51.0,39.0,7.0,97.0,22.0,119.0,3.0,18.0,12.0,6.0,28.0,20.0,21.0,37.0,4.0,7.0,65.0,6.0,10.0,21.0,56.0,6.0,31.0,,5.0,21.0,,11.0,,1.0,9.0,1.0,1.0,5.0,4.0,10.0,5.0,,16.0,220.0,,0.515625,0.55,,,,,0.5161290322580645,0.47058823529411764,0.4375,0.5161290322580645,0.47058823529411764,0.4375,0.5375939849624061,0.5,0.47058823529411764,,0.04838709677419355,0.06557377049180328,15.360744763382467,0.4307692307692308,0.21875,0.1553784860557769,0.04597701149425287,0.19921875,0.036231884057971016,0.17751479289940827,0.040968342644320296,0.058394160583941604,0.031088082901554404,0.12380952380952381,0.14563106796116504,0.2558139534883721,0.21142857142857144,0.1728395061728395,0.058823529411764705,0.5,0.5,0.6451612903225806,0.6666666666666666,0.55,0.49193548387096775,0.39344262295081966,0.42105263157894735,0.4583333333333333,0.008064516129032258,,,,,,,,,,0.25,0.75,,,0.5,,0.5473379032258063,0.5571363636363637,0.45065625000000004,0.08333333333333333,0.08333333333333333,,0.1258741258741259,0.11188811188811189,4.550806451612903,,0.19204152249134948,6.0,10.0,8.0,1.0,2.0,3.0,3.0,0.03225806451612903,0.0196078431372549,0.04819277108433735,0.5882352941176471,0.6,,,2.0,,4.0,,1.0,0.16666666666666666,,,,,,,,,3.0,,,,0.09090909090909091,,,,,,,,,,,,,,,False,1.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,41721.0,695,-185,1363,1369,296.0,284.0,148.0,2732,79.0,116.0,14.0,18.0,30.0,70.0,3.0,12.0,5.0,,5.0,,,1.0,112.0,198.0,1.0,10.0,35.0,262,1628,18.0,37.0,,40.0,18.0,27.0,,2.0,7.0,43.0,158.0,66.0,3.0,,5.0,,8.0,21.0,28.0,49.0,22.0,6.0,8.0,10.0,3.0,126.0,21.0,31.0,81.0,69.0,14.0,164.0,52.0,216.0,11.0,27.0,19.0,8.0,16.0,1.0,9.0,17.0,,7.0,33.0,2.0,7.0,19.0,53.0,12.0,71.0,4.0,1.0,61.0,,28.0,,6.0,28.0,1.0,1.0,19.0,9.0,29.0,19.0,,43.0,294.0,6.0,0.7053571428571429,0.7596153846153846,1.0,0.1,,0.1,0.5656565656565656,0.4864864864864865,0.6666666666666666,0.5456730769230769,0.4864864864864865,0.6206896551724138,0.5574468085106383,0.4878048780487805,0.5972222222222222,0.04807692307692308,0.04040404040404041,0.014285714285714285,17.45928338762215,0.48484848484848486,0.42424242424242425,0.22258064516129034,0.09872611464968153,0.26732673267326734,0.06306306306306306,0.24469820554649266,0.080370942812983,0.12418300653594772,0.05622489959839357,0.1746031746031746,0.256,0.2542372881355932,0.27906976744186046,0.23863636363636365,0.12941176470588237,0.6551724137931034,0.5576923076923077,0.6810344827586207,0.7247706422018348,0.7088607594936709,0.33653846153846156,0.42857142857142855,0.43478260869565216,0.6666666666666666,0.057692307692307696,0.25,0.25,1.0,0.02403846153846154,0.02403846153846154,,,,,0.6206896551724138,0.7777777777777778,0.034482758620689655,,0.6057692307692307,,0.5759915865384616,0.5573296296296296,0.6066017241379311,0.1222707423580786,0.1278538812785388,,0.15267175572519084,0.16412213740458015,4.8702020202020195,24.5,0.21716801173881145,12.0,26.0,16.0,1.0,,7.0,1.0,0.0603448275862069,0.07936507936507936,0.08333333333333333,0.7027027027027027,0.46153846153846156,,1.0,4.0,,3.0,,8.0,0.3333333333333333,,0.034482758620689655,1.0,,,,,,3.0,,,,0.05714285714285714,0.2,0.2,1.0,,,,,,,,,,,,False,1.0,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,52834.0,881,-84,1754,1739,387.0,392.0,183.0,3493,51.0,72.0,12.0,18.0,26.0,53.0,10.0,28.0,42.0,69.0,175.0,17.0,10.0,33.0,87.0,153.0,88.0,217.0,98.0,536,2050,9.0,21.0,19.0,47.0,18.0,39.0,14.0,45.0,45.0,123.0,98.0,76.0,246.0,18.0,174.0,69.0,16.0,44.0,38.0,82.0,24.0,14.0,28.0,15.0,1.0,202.0,6.0,12.0,43.0,47.0,4.0,94.0,18.0,112.0,2.0,24.0,18.0,6.0,29.0,6.0,19.0,16.0,7.0,10.0,45.0,5.0,5.0,19.0,48.0,,79.0,5.0,4.0,109.0,9.0,25.0,7.0,19.0,15.0,2.0,1.0,8.0,7.0,17.0,8.0,,119.0,383.0,14.0,0.5632183908045977,0.6049382716049383,0.9318181818181818,0.4055299539170507,0.3111111111111111,0.4074074074074074,0.5686274509803921,0.42857142857142855,0.46153846153846156,0.5918918918918918,0.4875,0.4642857142857143,0.6395631067961165,0.5465116279069767,0.5707547169811321,0.5864864864864865,0.10457516339869281,0.07547169811320754,23.175089331291474,0.6444444444444445,0.0851063829787234,0.11604938271604938,0.03116883116883117,0.112565445026178,0.014084507042253521,0.11435832274459974,0.02219482120838471,0.028735632183908046,0.02,0.1329479768786127,0.09202453987730061,0.13043478260869565,0.11787072243346007,0.10084033613445378,0.011627906976744186,0.47058823529411764,0.1945945945945946,0.7083333333333334,0.8360655737704918,0.6862745098039216,0.14324324324324325,0.49056603773584906,0.5306122448979592,0.4230769230769231,0.07567567567567568,0.35714285714285715,0.37037037037037035,0.3,0.11351351351351352,0.47297297297297297,0.3942857142857143,0.3988439306358382,0.9130434782608695,0.425,0.21428571428571427,0.6666666666666666,0.39285714285714285,0.30303030303030304,0.7810810810810811,0.39655172413793105,0.5503321138211384,0.5265624999999999,0.5334571428571429,0.08142493638676845,0.14705882352941177,0.03139013452914798,0.08768656716417911,0.2294776119402985,6.933333333333333,25.902764976958533,0.22063854047890535,9.0,16.0,12.0,1.0,1.0,8.0,7.0,0.1527777777777778,0.017964071856287425,,0.4,0.5625,2.0,12.0,8.0,1.0,4.0,1.0,1.0,0.3333333333333333,0.05,0.14285714285714285,19.0,4.0,6.0,7.0,1.0,,,1.0,0.3684210526315789,,0.09090909090909091,0.4523809523809524,0.4634146341463415,1.0,0.35294117647058826,0.8333333333333334,0.3333333333333333,1.0,3.0,0.013824884792626729,0.011428571428571429,0.5,1.0,,0.023809523809523808,False,,0.03571428571428571,,
