EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Corner3PctBlocked,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,7328.0,122,7,230,238,46.0,43.0,33.0,468,5.0,8.0,1.0,2.0,7.0,19.0,1.0,3.0,5.0,2.0,3.0,2.0,1.0,1.0,13.0,30.0,3.0,8.0,18.0,53,257,,3.0,2.0,7.0,2.0,7.0,1.0,2.0,7.0,14.0,14.0,12.0,9.0,,3.0,2.0,4.0,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,1.0,4.0,7.0,8.0,,15.0,5.0,20.0,1.0,6.0,6.0,,6.0,2.0,4.0,4.0,,2.0,10.0,1.0,4.0,4.0,9.0,,15.0,,,21.0,,10.0,,1.0,2.0,,,,2.0,2.0,2.0,,14.0,46.0,1.0,0.5384615384615384,0.5384615384615384,1.0,0.375,0.5,0.375,0.43333333333333335,,0.2857142857142857,0.4605263157894737,0.3,0.3888888888888889,0.5520833333333334,0.5,0.5384615384615384,0.21052631578947367,0.13333333333333333,0.15789473684210525,20.863309352517987,0.6,,0.12698412698412698,0.06451612903225806,0.10294117647058823,0.018867924528301886,0.11450381679389313,0.043478260869565216,0.08108108108108109,0.025,,0.15384615384615385,0.13953488372093023,,0.11320754716981132,0.06666666666666667,0.058823529411764705,1.0,0.21052631578947367,0.625,0.7142857142857143,0.4,0.5,0.3684210526315789,0.4375,0.5714285714285714,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.13157894736842105,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.4,0.2222222222222222,0.5,0.1111111111111111,1.0,0.42105263157894735,0.6666666666666666,0.49125526315789475,0.5302333333333333,0.49314444444444444,0.2127659574468085,0.2564102564102564,,0.1320754716981132,0.2641509433962264,7.393333333333334,24.650000000000002,0.2,,,,1.0,,1.0,2.0,0.125,0.043478260869565216,,,,1.0,4.0,1.0,,,,,,0.1111111111111111,1.0,,1.0,1.0,,,,,0.5,,,0.2,0.2,1.0,0.5,1.0,,,,,,,,,,True,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,4659.0,78,36,153,146,33.0,62.0,17.0,299,3.0,5.0,1.0,1.0,11.0,15.0,,,4.0,1.0,7.0,,1.0,2.0,14.0,20.0,3.0,11.0,3.0,40,157,,,,,2.0,2.0,1.0,3.0,,7.0,10.0,18.0,9.0,,7.0,1.0,2.0,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,1.0,,6.0,9.0,1.0,16.0,1.0,17.0,1.0,1.0,1.0,,6.0,,4.0,1.0,,2.0,7.0,1.0,2.0,5.0,7.0,1.0,6.0,,,4.0,,2.0,,,2.0,,,,2.0,2.0,,,7.0,31.0,,0.35714285714285715,0.35714285714285715,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.7,,1.0,0.5967741935483871,,0.7,0.6060606060606061,,0.7,0.3548387096774194,0.1,0.13333333333333333,22.727272727272727,0.8571428571428571,0.14285714285714285,0.24324324324324326,,0.13333333333333333,0.030303030303030304,0.18292682926829268,0.015151515151515152,,0.038461538461538464,,0.1,0.30434782608695654,0.25,0.12121212121212122,0.16666666666666666,0.08333333333333333,,0.16129032258064516,0.6,0.6,1.0,0.4838709677419355,0.7333333333333333,0.8461538461538461,0.18181818181818182,,,,,0.12903225806451613,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,,0.2,1.0,0.4,0.5,0.5161290322580645,0.14285714285714285,0.481216129032258,,0.48579,0.06060606060606061,0.09090909090909091,,,0.175,6.22,25.55454545454546,0.21568627450980393,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,0.2,2.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,True,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,1406.0,23,-18,43,43,6.0,8.0,5.0,86,2.0,2.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,2.0,4.0,,1.0,,4,57,,,,,1.0,1.0,,,,2.0,,4.0,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,1.0,,1.0,,1.0,,4.0,3.0,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,6.0,,,,,,,,0.5,,1.0,0.4,,1.0,0.4,,1.0,0.2,,,12.5,1.0,,0.09090909090909091,,,,0.05,,,,,,0.16666666666666666,,,,,,0.4,1.0,1.0,,0.2,,,,0.2,,,,,0.2,,,,,1.0,1.0,,,0.6,,0.5635100000000001,,0.9404,,,,,0.5,7.8500000000000005,24.9,0.13953488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,12647.0,211,-39,410,416,87.0,61.0,40.0,826,9.0,14.0,2.0,3.0,15.0,31.0,7.0,16.0,5.0,17.0,43.0,3.0,4.0,11.0,31.0,61.0,19.0,48.0,40.0,159,521,1.0,3.0,3.0,5.0,8.0,16.0,4.0,12.0,18.0,46.0,30.0,32.0,30.0,27.0,43.0,17.0,5.0,12.0,6.0,18.0,2.0,4.0,10.0,2.0,,42.0,2.0,1.0,12.0,11.0,1.0,24.0,3.0,27.0,2.0,2.0,2.0,,12.0,,6.0,6.0,2.0,6.0,18.0,,4.0,8.0,13.0,2.0,35.0,,3.0,46.0,1.0,18.0,3.0,3.0,,,,,,,,,46.0,87.0,3.0,0.4838709677419355,0.4838709677419355,0.5263157894736842,0.3958333333333333,0.3333333333333333,0.3958333333333333,0.5081967213114754,0.3333333333333333,0.5,0.5458715596330275,0.16666666666666666,0.5,0.6259842519685039,0.35714285714285715,0.6388888888888888,0.44036697247706424,0.08196721311475409,0.12903225806451613,31.79824561403509,0.6666666666666666,0.1111111111111111,0.12087912087912088,0.011111111111111112,0.125,0.021052631578947368,0.12299465240641712,0.016216216216216217,0.023809523809523808,0.015384615384615385,0.03333333333333333,0.02702702702702703,0.17073170731707318,0.23076923076923078,0.13043478260869565,0.1111111111111111,0.038461538461538464,,0.12844036697247707,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.28440366972477066,0.4838709677419355,0.5555555555555556,0.5333333333333333,0.14678899082568808,0.4375,0.4375,0.5714285714285714,0.045871559633027525,0.3944954128440367,0.3953488372093023,0.3953488372093023,0.5294117647058824,0.5,0.10714285714285714,0.6666666666666666,0.39285714285714285,0.36363636363636365,0.5688073394495413,0.3953488372093023,0.4987559633027522,0.5048250000000001,0.46607321428571424,0.1693548387096774,0.2465753424657534,0.058823529411764705,0.031446540880503145,0.2893081761006289,9.74918032786885,26.166666666666668,0.2121951219512195,1.0,2.0,,,,6.0,1.0,0.07142857142857142,,0.3333333333333333,0.5,,1.0,3.0,,2.0,,,,,0.03571428571428571,2.0,,,,,,2.0,,,,,0.4,0.4,0.5,,,,,,,,,,,,True,,,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,5408.0,90,16,175,183,36.0,35.0,19.0,358,1.0,5.0,,,,2.0,,,5.0,6.0,14.0,2.0,,1.0,1.0,7.0,8.0,19.0,4.0,30,196,1.0,2.0,2.0,5.0,,,1.0,3.0,2.0,5.0,,2.0,24.0,,14.0,6.0,2.0,5.0,4.0,9.0,2.0,2.0,3.0,1.0,1.0,22.0,3.0,1.0,,4.0,1.0,5.0,4.0,9.0,,3.0,2.0,1.0,3.0,2.0,3.0,3.0,,,6.0,1.0,2.0,7.0,9.0,,4.0,1.0,,6.0,,2.0,,1.0,1.0,,,1.0,,1.0,,,5.0,35.0,1.0,,,1.0,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.14285714285714285,0.5,,0.5,0.625,0.5,0.5172413793103449,0.625,0.625,0.7307692307692307,0.2857142857142857,0.5,17.857142857142858,0.5,0.25,0.10256410256410256,0.034482758620689655,,0.058823529411764705,0.04878048780487805,0.05,,0.02857142857142857,0.125,0.1111111111111111,0.125,,,,,,0.19230769230769232,0.2,0.25,,0.07692307692307693,,,,,,,,0.19230769230769232,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.5,,,0.3333333333333333,,0.9230769230769231,0.42857142857142855,0.5625000000000001,0.5413166666666668,0.5531,0.07142857142857142,0.2222222222222222,,0.16666666666666666,0.16666666666666666,4.514285714285714,24.93684210526316,0.2057142857142857,1.0,1.0,2.0,1.0,,,,0.2,0.06666666666666667,0.25,1.0,,2.0,,,,,,,,0.6666666666666666,2.0,1.0,1.0,1.0,,,,,0.5,,,0.4,0.4,1.0,0.5,1.0,0.5,,,,,,,,,True,,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,7231.0,121,-34,241,246,58.0,122.0,21.0,487,2.0,4.0,2.0,2.0,4.0,8.0,2.0,2.0,7.0,5.0,11.0,,1.0,2.0,8.0,14.0,7.0,18.0,3.0,40,295,1.0,2.0,,4.0,2.0,3.0,1.0,5.0,,7.0,2.0,14.0,21.0,,11.0,5.0,,5.0,4.0,9.0,2.0,2.0,3.0,1.0,1.0,22.0,2.0,1.0,2.0,4.0,,6.0,3.0,9.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,5.0,9.0,,4.0,,,5.0,,3.0,,,,,,,,,,,7.0,58.0,,0.125,0.125,1.0,0.3888888888888889,0.2,0.3888888888888889,0.5714285714285714,0.5,0.6666666666666666,0.578125,0.5,0.4375,0.5882352941176471,0.6666666666666666,0.4375,0.5625,,,13.533834586466165,0.5,,0.08,0.024390243902439025,0.04081632653061224,0.029850746268656716,0.06060606060606061,0.027777777777777776,,0.02127659574468085,0.05,0.1,,0.3333333333333333,0.0625,,0.06666666666666667,,0.125,0.5,0.5,0.5,0.25,0.5,0.5,,0.0625,1.0,1.0,,0.21875,0.34375,0.45454545454545453,0.45454545454545453,1.0,,0.25,1.0,0.25,0.5,0.6875,0.45454545454545453,0.50265625,0.5753,0.5053687499999999,0.08823529411764706,0.1875,,0.1,0.175,8.464285714285714,25.577777777777783,0.24066390041493776,,1.0,,,,1.0,4.0,,0.047619047619047616,0.5,,,3.0,2.0,,,,,,,0.375,2.0,,,,,,,,,,,0.2857142857142857,0.3333333333333333,1.0,,,,,1.0,0.05555555555555555,,,,,0.14285714285714285,True,,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,16603.0,277,-28,546,549,168.0,188.0,72.0,1095,16.0,29.0,1.0,7.0,9.0,31.0,9.0,15.0,6.0,18.0,47.0,9.0,4.0,16.0,34.0,75.0,20.0,53.0,38.0,166,660,1.0,3.0,10.0,25.0,7.0,24.0,5.0,18.0,23.0,52.0,8.0,60.0,42.0,18.0,46.0,18.0,10.0,28.0,32.0,60.0,25.0,7.0,18.0,10.0,,152.0,,2.0,14.0,6.0,1.0,21.0,3.0,24.0,,12.0,9.0,3.0,13.0,2.0,10.0,6.0,1.0,3.0,19.0,1.0,8.0,8.0,19.0,1.0,39.0,3.0,3.0,44.0,7.0,10.0,,9.0,1.0,,,,1.0,1.0,1.0,,50.0,166.0,8.0,0.11764705882352941,0.11764705882352941,0.7,0.37735849056603776,0.2777777777777778,0.38461538461538464,0.4533333333333333,0.3333333333333333,0.2916666666666667,0.5,0.6538461538461539,0.34523809523809523,0.5590277777777778,0.75,0.4722222222222222,0.4140625,0.13333333333333333,0.22580645161290322,26.08,0.6842105263157895,0.058823529411764705,0.05504587155963303,0.016,0.11965811965811966,,0.08849557522123894,0.007434944237918215,,,,0.05555555555555555,0.05263157894736842,0.058823529411764705,0.1375,0.08108108108108109,,1.0,0.2265625,0.5517241379310345,0.6153846153846154,0.125,0.2421875,0.2903225806451613,0.375,,0.1171875,0.6,0.6,0.2222222222222222,0.046875,0.3671875,0.3829787234042553,0.391304347826087,0.6666666666666666,0.6923076923076923,0.16666666666666666,0.14285714285714285,0.38095238095238093,0.25,0.640625,0.391304347826087,0.5066740157480315,0.5376333333333334,0.4741609756097561,0.07407407407407407,0.12195121951219512,,0.15060240963855423,0.3132530120481928,7.514666666666665,26.686792452830186,0.3076923076923077,1.0,1.0,,,3.0,3.0,2.0,0.10344827586206896,0.04081632653061224,0.07692307692307693,1.0,1.0,2.0,8.0,,2.0,,,1.0,0.07692307692307693,0.047619047619047616,2.0,1.0,5.0,5.0,1.0,1.0,2.0,,0.5,0.07142857142857142,,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.8,0.5,,1.0,0.018867924528301886,0.02127659574468085,,,,,True,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,279.0,5,-6,10,10,,,1.0,20,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,,3,13,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,0.585375,,,,,,,,,25.45,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,10746.0,179,10,366,351,83.0,86.0,52.0,717,8.0,10.0,,1.0,9.0,23.0,,2.0,3.0,17.0,47.0,8.0,1.0,7.0,17.0,35.0,18.0,50.0,28.0,116,402,1.0,2.0,10.0,15.0,1.0,5.0,1.0,9.0,10.0,15.0,18.0,16.0,30.0,24.0,46.0,17.0,2.0,35.0,17.0,52.0,9.0,8.0,30.0,4.0,1.0,121.0,2.0,,7.0,11.0,,18.0,2.0,20.0,,8.0,4.0,4.0,7.0,4.0,4.0,6.0,,3.0,13.0,,2.0,9.0,16.0,,23.0,1.0,1.0,29.0,1.0,11.0,2.0,3.0,6.0,2.0,,3.0,3.0,8.0,4.0,,15.0,83.0,2.0,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.36,0.1111111111111111,0.3673469387755102,0.4857142857142857,0.5,0.2,0.5176470588235295,0.5833333333333334,0.17857142857142858,0.5927835051546392,0.5833333333333334,0.3684210526315789,0.5882352941176471,0.05714285714285714,0.043478260869565216,25.348837209302328,0.5384615384615384,,0.11956521739130435,,0.10294117647058823,0.021505376344086023,0.1125,0.011235955056179775,,,0.09090909090909091,0.05,0.18421052631578946,0.14285714285714285,0.13333333333333333,0.043478260869565216,,0.5,0.11764705882352941,0.8,0.8888888888888888,0.625,0.27058823529411763,0.391304347826087,0.4090909090909091,0.4444444444444444,0.023529411764705882,,,,0.03529411764705882,0.5529411764705883,0.3617021276595745,0.3617021276595745,0.5882352941176471,0.6666666666666666,0.07142857142857142,,0.5,0.14285714285714285,0.7058823529411765,0.3695652173913043,0.5124892857142856,0.54515,0.49869285714285716,0.13829787234042554,0.25,0.04,0.12931034482758622,0.12931034482758622,7.3914285714285715,26.445999999999994,0.226775956284153,1.0,1.0,,,,2.0,1.0,0.1,,0.08333333333333333,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,0.16666666666666666,0.14285714285714285,1.0,,3.0,4.0,1.0,,,2.0,0.4,,,0.3333333333333333,0.3333333333333333,,0.375,0.6666666666666666,,1.0,,,,0.5,,,,False,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,34851.0,581,-62,1156,1154,222.0,234.0,117.0,2310,40.0,62.0,3.0,4.0,24.0,61.0,,1.0,,,,,,,64.0,124.0,,,15.0,143,1340,8.0,17.0,,18.0,7.0,16.0,,,2.0,16.0,66.0,62.0,,,,,6.0,84.0,80.0,164.0,56.0,24.0,59.0,21.0,4.0,408.0,10.0,12.0,51.0,39.0,7.0,97.0,22.0,119.0,3.0,18.0,12.0,6.0,28.0,20.0,21.0,37.0,4.0,7.0,65.0,6.0,10.0,21.0,56.0,6.0,31.0,,5.0,21.0,,11.0,,1.0,9.0,1.0,1.0,5.0,4.0,10.0,5.0,,16.0,220.0,,0.515625,0.55,,,,,0.5161290322580645,0.47058823529411764,0.4375,0.5161290322580645,0.47058823529411764,0.4375,0.5375939849624061,0.5,0.47058823529411764,,0.04838709677419355,0.06557377049180328,15.360744763382467,0.4307692307692308,0.21875,0.1553784860557769,0.04597701149425287,0.19921875,0.036231884057971016,0.17751479289940827,0.040968342644320296,0.058394160583941604,0.031088082901554404,0.04819277108433735,0.12380952380952381,0.14563106796116504,0.2558139534883721,0.21142857142857144,0.1728395061728395,0.058823529411764705,0.5,0.5,0.6451612903225806,0.6666666666666666,0.55,0.49193548387096775,0.39344262295081966,0.42105263157894735,0.4583333333333333,0.008064516129032258,,,,,,,,,,0.25,0.75,,,0.5,,0.5473379032258063,0.5571363636363637,0.45065625000000004,0.08333333333333333,0.08333333333333333,,0.1258741258741259,0.11188811188811189,4.550806451612903,,0.19204152249134948,6.0,10.0,8.0,1.0,2.0,3.0,3.0,0.03225806451612903,0.0196078431372549,0.5882352941176471,0.6,,,2.0,,4.0,,1.0,0.16666666666666666,,,,,,,,,3.0,,,,0.09090909090909091,,,,,,,,,,,,,,,False,1.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,42308.0,705,-186,1379,1385,296.0,297.0,153.0,2764,81.0,119.0,14.0,18.0,33.0,75.0,3.0,12.0,5.0,,5.0,,,1.0,117.0,206.0,1.0,10.0,35.0,272,1647,19.0,38.0,,42.0,18.0,27.0,,2.0,7.0,43.0,166.0,68.0,3.0,,5.0,,8.0,21.0,28.0,49.0,22.0,6.0,8.0,10.0,3.0,126.0,22.0,31.0,81.0,69.0,14.0,164.0,53.0,217.0,11.0,29.0,21.0,8.0,16.0,1.0,9.0,18.0,,7.0,34.0,2.0,7.0,19.0,54.0,13.0,71.0,4.0,1.0,61.0,,28.0,,6.0,29.0,1.0,1.0,20.0,9.0,30.0,20.0,,43.0,294.0,6.0,0.7094017094017094,0.7614678899082569,1.0,0.1,,0.1,0.5679611650485437,0.5,0.6666666666666666,0.5486111111111112,0.5,0.6206896551724138,0.5596707818930041,0.5,0.5972222222222222,0.046296296296296294,0.038834951456310676,0.013333333333333334,17.77920410783055,0.47058823529411764,0.42424242424242425,0.21835443037974683,0.096875,0.26557377049180325,0.06489675516224189,0.24154589371980675,0.08042488619119878,0.12179487179487179,0.05952380952380952,0.08045977011494253,0.16923076923076924,0.25396825396825395,0.25,0.2764976958525346,0.23863636363636365,0.125,0.6666666666666666,0.5509259259259259,0.680672268907563,0.7232142857142857,0.7160493827160493,0.3472222222222222,0.44,0.44594594594594594,0.6666666666666666,0.05555555555555555,0.25,0.25,1.0,0.023148148148148147,0.023148148148148147,,,,,0.6206896551724138,0.7777777777777778,0.034482758620689655,,0.5972222222222222,,0.5741733796296298,0.5657535714285714,0.6066017241379311,0.11814345991561181,0.12334801762114538,,0.15441176470588236,0.15808823529411764,4.869417475728155,24.5,0.21464829586656997,13.0,27.0,16.0,1.0,,7.0,1.0,0.058823529411764705,0.07874015748031496,0.7105263157894737,0.48148148148148145,,1.0,4.0,,3.0,,9.0,0.38461538461538464,,0.034482758620689655,1.0,,,,,,3.0,,,,0.05405405405405406,0.2,0.2,1.0,,,,,,,,,,,,False,1.0,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,53282.0,888,-79,1767,1751,387.0,402.0,187.0,3518,52.0,73.0,12.0,18.0,26.0,53.0,10.0,28.0,42.0,69.0,175.0,17.0,10.0,33.0,88.0,154.0,88.0,217.0,100.0,540,2061,10.0,22.0,19.0,51.0,18.0,39.0,14.0,45.0,45.0,123.0,98.0,78.0,246.0,18.0,174.0,69.0,16.0,46.0,38.0,84.0,24.0,14.0,29.0,16.0,1.0,206.0,7.0,14.0,43.0,47.0,4.0,94.0,21.0,115.0,2.0,24.0,18.0,6.0,29.0,6.0,19.0,16.0,7.0,10.0,45.0,5.0,5.0,19.0,48.0,,80.0,5.0,4.0,111.0,9.0,26.0,7.0,19.0,15.0,2.0,1.0,8.0,7.0,17.0,8.0,,119.0,383.0,14.0,0.5568181818181818,0.6049382716049383,0.9318181818181818,0.4055299539170507,0.3111111111111111,0.4074074074074074,0.5714285714285714,0.45454545454545453,0.46153846153846156,0.5929919137466307,0.5,0.4642857142857143,0.6413043478260869,0.5666666666666667,0.5707547169811321,0.5849056603773585,0.1038961038961039,0.07547169811320754,23.053589484327603,0.6444444444444445,0.0851063829787234,0.11463414634146342,0.035897435897435895,0.11197916666666667,0.01627906976744186,0.11335012594458438,0.025609756097560974,0.03389830508474576,0.023178807947019868,,0.13068181818181818,0.09146341463414634,0.12857142857142856,0.1169811320754717,0.10084033613445378,0.011627906976744186,0.47058823529411764,0.1967654986522911,0.7123287671232876,0.8387096774193549,0.6730769230769231,0.14285714285714285,0.49056603773584906,0.5306122448979592,0.4230769230769231,0.07547169811320754,0.35714285714285715,0.37037037037037035,0.3,0.11320754716981132,0.4716981132075472,0.3942857142857143,0.3988439306358382,0.9130434782608695,0.4146341463414634,0.21428571428571427,0.6666666666666666,0.39285714285714285,0.30303030303030304,0.7816711590296496,0.39655172413793105,0.5505304054054057,0.5299120689655171,0.5334571428571429,0.08354430379746836,0.1511627906976744,0.03139013452914798,0.09444444444444444,0.22777777777777777,6.888311688311688,25.902764976958533,0.21901528013582344,10.0,17.0,14.0,1.0,1.0,8.0,7.0,0.1506849315068493,0.023809523809523808,0.4146341463414634,0.5882352941176471,2.0,12.0,10.0,1.0,4.0,1.0,1.0,0.3,0.04878048780487805,0.14285714285714285,19.0,4.0,6.0,7.0,1.0,,,1.0,0.3684210526315789,,0.08888888888888889,0.4523809523809524,0.4634146341463415,1.0,0.35294117647058826,0.8333333333333334,0.3333333333333333,1.0,3.0,0.013824884792626729,0.011428571428571429,0.5,1.0,,0.023809523809523808,False,,0.03571428571428571,,
