EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,DefensiveGoaltends,3SecondViolations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,8384.0,140,9,271,267,77.0,103.0,34,538,11.0,14.0,2.0,2.0,15.0,28.0,1.0,1.0,3.0,7.0,2.0,2.0,10.0,,,1.0,4.0,27.0,43.0,5.0,17.0,10.0,79,293,,3.0,,1.0,2.0,2.0,4.0,6.0,1.0,6.0,1.0,12.0,18.0,36.0,15.0,,10.0,2.0,3.0,4.0,10.0,14.0,7.0,3.0,3.0,1.0,,38.0,2.0,2.0,10.0,11.0,1.0,22.0,4.0,26.0,3.0,2.0,1.0,1.0,9.0,2.0,5.0,8.0,2.0,4.0,17.0,1.0,6.0,6.0,13.0,,4.0,12.0,,,12.0,,7.0,,,3.0,,,1.0,2.0,3.0,1.0,1.0,12.0,75.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,,0.16666666666666666,0.29411764705882354,0.627906976744186,,0.6666666666666666,0.575,,0.4583333333333333,0.6076923076923076,0.2,0.46153846153846156,0.2833333333333333,0.06976744186046512,0.10714285714285714,26.451612903225804,0.5294117647058824,0.1111111111111111,0.1864406779661017,0.03125,0.13513513513513514,0.03278688524590164,0.15789473684210525,0.032,0.04878048780487805,0.044444444444444446,,0.1,0.25,0.14285714285714285,0.14545454545454545,0.10526315789473684,0.13043478260869565,0.3333333333333333,0.23333333333333334,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.4666666666666667,0.5357142857142857,0.6,0.13333333333333333,0.016666666666666666,1.0,1.0,,0.11666666666666667,0.42857142857142855,0.5,1.0,0.16666666666666666,0.2,0.2,1.0,,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.25,0.5166666666666667,0.2,0.5128225,0.54705,0.4770041666666667,0.1076923076923077,0.14583333333333334,,0.02531645569620253,0.1518987341772152,6.039534883720932,25.482352941176472,0.28413284132841327,,1.0,,,1.0,2.0,,,0.25,,1.0,,,,,,,0.25,,,,1.0,,,0.058823529411764705,0.14285714285714285,,,,,,,,True,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,18601.0,310,-86,602,612,127.0,180.0,77,1214,10.0,16.0,2.0,3.0,9.0,31.0,2.0,6.0,5.0,22.0,5.0,12.0,38.0,1.0,6.0,2.0,8.0,21.0,53.0,17.0,60.0,8.0,101,729,1.0,5.0,2.0,7.0,1.0,9.0,4.0,12.0,4.0,13.0,2.0,22.0,28.0,14.0,42.0,9.0,37.0,12.0,5.0,17.0,16.0,33.0,14.0,2.0,9.0,8.0,,82.0,6.0,7.0,15.0,18.0,3.0,36.0,13.0,49.0,1.0,7.0,5.0,2.0,13.0,2.0,9.0,3.0,1.0,4.0,16.0,,3.0,8.0,18.0,,,9.0,,1.0,11.0,1.0,5.0,,,1.0,,,1.0,,1.0,,,22.0,126.0,1.0,,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.2833333333333333,0.2857142857142857,0.3076923076923077,0.288135593220339,0.39622641509433965,0.2,0.3333333333333333,0.41150442477876104,0.3333333333333333,0.4,0.423728813559322,0.32142857142857145,0.4230769230769231,0.5309734513274337,0.09433962264150944,0.12903225806451613,19.197707736389685,0.8125,0.21428571428571427,0.14285714285714285,0.04242424242424243,0.1282051282051282,0.040268456375838924,0.13580246913580246,0.041401273885350316,0.05063291139240506,0.047619047619047616,0.022727272727272728,0.14583333333333334,0.16129032258064516,0.0625,0.12359550561797752,0.14285714285714285,0.015151515151515152,,0.1415929203539823,0.625,0.6666666666666666,0.7,0.2743362831858407,0.2903225806451613,0.3333333333333333,0.5555555555555556,0.05309734513274336,0.3333333333333333,0.3333333333333333,1.0,0.19469026548672566,0.22727272727272727,0.22727272727272727,1.0,0.336283185840708,0.3157894736842105,0.3157894736842105,0.75,0.5,0.16666666666666666,0.12,0.6666666666666666,0.2,0.32,0.25,0.672566371681416,0.32432432432432434,0.517653125,0.48584166666666667,0.5026291666666667,0.0423728813559322,0.08620689655172414,,0.0891089108910891,0.21782178217821782,7.4849056603773585,25.39666666666667,0.21096345514950166,,,,,,,0.0625,0.031746031746031744,,,1.0,,,,,,,0.08333333333333333,1.0,2.0,1.0,,,,,,,,0.043478260869565216,1.0,1.0,,0.4,True,,,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,7889.0,131,11,246,257,47.0,47.0,37,503,5.0,8.0,1.0,2.0,7.0,21.0,1.0,3.0,1.0,5.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,13.0,32.0,3.0,8.0,18.0,53,275,,4.0,1.0,2.0,4.0,7.0,2.0,7.0,1.0,2.0,7.0,14.0,14.0,12.0,9.0,,3.0,2.0,6.0,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,2.0,5.0,7.0,8.0,,15.0,7.0,22.0,1.0,7.0,6.0,1.0,6.0,2.0,4.0,4.0,,2.0,10.0,1.0,4.0,4.0,9.0,,,15.0,,,21.0,,10.0,,1.0,2.0,,,,2.0,2.0,2.0,,14.0,47.0,2.0,1.0,0.5384615384615384,0.5384615384615384,1.0,0.375,0.5,0.5,0.375,0.40625,,0.2857142857142857,0.4375,0.25,0.3888888888888889,0.53,0.4375,0.5384615384615384,0.2,0.1875,0.23809523809523808,20.13422818791946,0.6,,0.11428571428571428,0.07246376811594203,0.1,0.03636363636363636,0.10714285714285714,0.056451612903225805,0.07142857142857142,0.024390243902439025,0.07142857142857142,0.11764705882352941,0.13333333333333333,,0.1111111111111111,0.0625,0.058823529411764705,1.0,0.2,0.625,0.7142857142857143,0.4,0.525,0.3333333333333333,0.4375,0.5714285714285714,0.075,0.3333333333333333,0.3333333333333333,1.0,0.125,0.2,0.2,1.0,0.075,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.2222222222222222,0.5,0.1111111111111111,0.1111111111111111,1.0,0.4,0.6666666666666666,0.4883025000000001,0.503775,0.49314444444444444,0.20408163265306123,0.24390243902439024,,0.1320754716981132,0.2641509433962264,7.237500000000001,24.650000000000002,0.1910569105691057,,,,1.0,,1.0,0.125,0.041666666666666664,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,True,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,3156.0,53,-25,102,105,30.0,43.0,14,207,2.0,4.0,1.0,2.0,,3.0,,1.0,,,,,2.0,,,,,2.0,8.0,,2.0,1.0,5,128,,,,,,,1.0,2.0,,,1.0,3.0,,4.0,,,2.0,,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,5.0,3.0,2.0,2.0,,1.0,,,1.0,2.0,,,2.0,5.0,,,5.0,,,2.0,,1.0,,,,,,,,,,1.0,3.0,30.0,2.0,,,,,,,,,0.25,,0.5,0.2,,0.5,0.22727272727272727,,0.5,0.2,0.125,,11.206896551724139,1.0,,0.13043478260869565,,0.05555555555555555,0.045454545454545456,0.0975609756097561,0.0196078431372549,,0.0625,,,0.3,,0.07692307692307693,,,,0.4,0.5,0.6666666666666666,,0.3,,,,0.1,,,,,,,,0.2,,,,,,1.0,0.5,,,,0.6,,0.531555,,0.7592,0.09090909090909091,0.1111111111111111,,,0.6,7.250000000000001,24.9,0.29411764705882354,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,1144.0,19,8,36,37,17.0,27.0,7,73,2.0,2.0,,,,1.0,,,2.0,2.0,,2.0,3.0,,,,1.0,2.0,3.0,4.0,5.0,,16,45,,,,,,,,1.0,,1.0,,,4.0,,12.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,2.0,6.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,17.0,,,1.0,1.0,1.0,0.8,,,0.8,0.6666666666666666,,,1.0,,,1.0,,,0.625,0.3333333333333333,1.0,18.181818181818183,,0.5,,0.16666666666666666,,0.1111111111111111,,0.13333333333333333,0.25,0.1111111111111111,,,,,,,,1.0,0.25,1.0,1.0,1.0,0.125,,,,,,,,0.25,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,,0.875,0.6666666666666666,0.55104375,,0.466,,,,,,4.7,24.6,0.4722222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,5408.0,90,16,175,183,36.0,35.0,19,358,1.0,5.0,,,,2.0,,,2.0,5.0,2.0,6.0,14.0,1.0,2.0,,1.0,1.0,7.0,8.0,19.0,4.0,30,196,1.0,2.0,1.0,2.0,,5.0,,,1.0,3.0,2.0,5.0,,2.0,24.0,,14.0,6.0,2.0,5.0,4.0,9.0,2.0,2.0,3.0,1.0,1.0,22.0,3.0,1.0,,4.0,1.0,5.0,4.0,9.0,,3.0,2.0,1.0,3.0,2.0,3.0,3.0,,,6.0,1.0,2.0,7.0,9.0,,,4.0,1.0,,6.0,,2.0,,1.0,1.0,,,1.0,,1.0,,,5.0,35.0,,1.0,,,1.0,0.42105263157894735,0.5,0.3333333333333333,0.42105263157894735,0.14285714285714285,0.5,,0.5,0.625,0.5,0.5172413793103449,0.625,0.625,0.7307692307692307,0.2857142857142857,0.5,17.857142857142858,0.5,0.25,0.10256410256410256,0.034482758620689655,,0.058823529411764705,0.04878048780487805,0.05,,0.02857142857142857,0.125,0.1111111111111111,0.125,,,,,,0.19230769230769232,0.2,0.25,,0.07692307692307693,,,,,,,,0.19230769230769232,0.4,0.4,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,,,0.6666666666666666,0.3333333333333333,,0.9230769230769231,0.42857142857142855,0.5625000000000001,0.5413166666666668,0.5531,0.07142857142857142,0.2222222222222222,,0.16666666666666666,0.16666666666666666,4.514285714285714,24.93684210526316,0.2057142857142857,1.0,1.0,2.0,1.0,,,0.2,0.06666666666666667,0.25,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,True,,,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,7231.0,121,-34,241,246,58.0,122.0,21,487,2.0,4.0,2.0,2.0,4.0,8.0,2.0,2.0,2.0,7.0,3.0,5.0,11.0,,,1.0,2.0,8.0,14.0,7.0,18.0,3.0,40,295,1.0,2.0,,,2.0,4.0,2.0,3.0,1.0,5.0,,7.0,2.0,14.0,21.0,,11.0,5.0,,5.0,4.0,9.0,2.0,2.0,3.0,1.0,1.0,22.0,2.0,1.0,2.0,4.0,,6.0,3.0,9.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,5.0,9.0,,,4.0,,,5.0,,3.0,,,,,,,,,,,7.0,58.0,4.0,,0.125,0.125,1.0,0.3888888888888889,,0.2,0.3888888888888889,0.5714285714285714,0.5,0.6666666666666666,0.578125,0.5,0.4375,0.5882352941176471,0.6666666666666666,0.4375,0.5625,,,13.533834586466165,0.5,,0.08,0.024390243902439025,0.04081632653061224,0.029850746268656716,0.06060606060606061,0.027777777777777776,,0.02127659574468085,0.05,0.1,,0.3333333333333333,0.0625,,0.06666666666666667,,0.125,0.5,0.5,0.5,0.25,0.5,0.5,,0.0625,1.0,1.0,,0.21875,0.2857142857142857,0.3333333333333333,1.0,0.34375,0.45454545454545453,0.45454545454545453,1.0,,,0.25,1.0,0.375,0.25,0.5,0.6875,0.45454545454545453,0.50265625,0.5753,0.5053687499999999,0.08823529411764706,0.1875,,0.1,0.175,8.464285714285714,25.577777777777783,0.24066390041493776,,1.0,,,,1.0,,0.047619047619047616,0.5,,,,,,,,,,,,,1.0,,,0.05555555555555555,0.14285714285714285,,,,,,,,True,,,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,16603.0,277,-28,546,549,168.0,188.0,72,1095,16.0,29.0,1.0,7.0,9.0,31.0,9.0,15.0,2.0,6.0,2.0,18.0,47.0,5.0,9.0,4.0,16.0,34.0,75.0,20.0,53.0,38.0,166,660,1.0,3.0,5.0,10.0,8.0,25.0,7.0,24.0,5.0,18.0,23.0,52.0,8.0,60.0,42.0,18.0,46.0,18.0,10.0,28.0,32.0,60.0,25.0,7.0,18.0,10.0,,152.0,,2.0,14.0,6.0,1.0,21.0,3.0,24.0,,12.0,9.0,3.0,13.0,2.0,10.0,6.0,1.0,3.0,19.0,1.0,8.0,8.0,19.0,2.0,1.0,39.0,3.0,3.0,44.0,7.0,10.0,,9.0,1.0,,,,1.0,1.0,1.0,,50.0,166.0,2.0,8.0,0.11764705882352941,0.11764705882352941,0.7,0.37735849056603776,0.5,0.2777777777777778,0.38461538461538464,0.4533333333333333,0.3333333333333333,0.2916666666666667,0.5,0.6538461538461539,0.34523809523809523,0.5590277777777778,0.75,0.4722222222222222,0.4140625,0.13333333333333333,0.22580645161290322,26.08,0.6842105263157895,0.058823529411764705,0.05504587155963303,0.016,0.11965811965811966,,0.08849557522123894,0.007434944237918215,,,,0.05555555555555555,0.05263157894736842,0.058823529411764705,0.1375,0.08108108108108109,,1.0,0.2265625,0.5517241379310345,0.6153846153846154,0.125,0.2421875,0.2903225806451613,0.375,,0.1171875,0.6,0.6,0.2222222222222222,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.3671875,0.3829787234042553,0.391304347826087,0.6666666666666666,0.6923076923076923,0.5555555555555556,0.16666666666666666,0.14285714285714285,0.047619047619047616,0.38095238095238093,0.25,0.640625,0.391304347826087,0.5066740157480315,0.5376333333333334,0.4741609756097561,0.07407407407407407,0.12195121951219512,,0.15060240963855423,0.3132530120481928,7.514666666666665,26.686792452830186,0.3076923076923077,1.0,1.0,,,3.0,3.0,0.10344827586206896,0.04081632653061224,0.07692307692307693,1.0,1.0,,2.0,,,,1.0,0.07692307692307693,,1.0,1.0,1.0,1.0,,0.018867924528301886,,0.02127659574468085,0.07142857142857142,,,,0.8,0.5,True,,,,,
1630165,1610612751,Killian Hayes,Killian Hayes,1630165,BKN,6450.0,108,-11,224,225,39.0,61.0,27,449,3.0,4.0,,,4.0,10.0,,,,1.0,,4.0,14.0,,1.0,1.0,3.0,7.0,14.0,4.0,15.0,7.0,33,274,2.0,3.0,,1.0,,4.0,,1.0,1.0,3.0,3.0,6.0,4.0,10.0,12.0,,14.0,4.0,1.0,12.0,9.0,21.0,4.0,5.0,7.0,3.0,2.0,51.0,2.0,1.0,7.0,2.0,,9.0,3.0,12.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,,1.0,7.0,,1.0,4.0,8.0,,,8.0,,1.0,8.0,,3.0,,1.0,1.0,,,1.0,,1.0,1.0,,6.0,39.0,2.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.5,0.6666666666666666,,0.4482758620689655,0.5,0.375,0.5,0.5,0.5,0.5172413793103449,0.07142857142857142,,15.503875968992247,0.7142857142857143,,0.045454545454545456,0.023255813953488372,0.175,0.03278688524590164,0.10714285714285714,0.028846153846153848,0.045454545454545456,0.02,0.09090909090909091,0.08695652173913043,,,0.1724137931034483,0.18181818181818182,0.058823529411764705,1.0,0.13793103448275862,0.75,1.0,,0.3448275862068966,0.4,0.4,0.5,,,,,0.034482758620689655,,,,0.4827586206896552,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,,0.75,0.3333333333333333,0.6551724137931034,0.2857142857142857,0.5364620689655172,0.467775,0.5294375,0.09375,0.17647058823529413,,0.12121212121212122,0.18181818181818182,6.764285714285714,25.766666666666662,0.17410714285714285,1.0,1.0,2.0,,1.0,,0.25,,0.25,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,279.0,5,-6,10,10,,,1,20,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,2.0,,3,13,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,,0.585375,,,,,,,,,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,15335.0,256,31,520,496,112.0,120.0,82,1016,8.0,10.0,,1.0,16.0,31.0,,3.0,1.0,4.0,2.0,23.0,68.0,4.0,13.0,2.0,11.0,24.0,44.0,24.0,72.0,39.0,159,570,1.0,3.0,5.0,15.0,1.0,18.0,1.0,5.0,2.0,13.0,12.0,20.0,22.0,26.0,42.0,30.0,67.0,23.0,2.0,42.0,25.0,67.0,14.0,11.0,34.0,6.0,2.0,159.0,3.0,,10.0,12.0,,22.0,3.0,25.0,,12.0,8.0,4.0,11.0,5.0,8.0,9.0,1.0,3.0,20.0,,3.0,15.0,24.0,1.0,1.0,35.0,1.0,1.0,45.0,1.0,18.0,3.0,3.0,10.0,2.0,,6.0,4.0,12.0,5.0,,20.0,112.0,1.0,3.0,0.4583333333333333,0.4583333333333333,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.3380281690140845,0.5454545454545454,0.3333333333333333,0.2,0.5172413793103449,0.4722222222222222,0.2222222222222222,0.5939849624060151,0.4722222222222222,0.3958333333333333,0.6206896551724138,0.045454545454545456,0.03225806451612903,24.717285945072696,0.55,,0.09022556390977443,,0.09523809523809523,0.02158273381294964,0.09243697478991597,0.01171875,,0.009523809523809525,0.058823529411764705,0.05084745762711865,0.12280701754385964,0.11764705882352941,0.12121212121212122,0.05128205128205128,,0.4166666666666667,0.08620689655172414,0.8,0.8888888888888888,0.625,0.2672413793103448,0.5161290322580645,0.5333333333333333,0.375,0.02586206896551724,,,,0.034482758620689655,0.25,0.25,,0.5862068965517241,0.3382352941176471,0.3382352941176471,0.6086956521739131,0.7222222222222222,0.3076923076923077,0.05555555555555555,,0.1111111111111111,0.6111111111111112,0.18181818181818182,0.7068965517241379,0.34328358208955223,0.5093217391304348,0.526709090909091,0.48930277777777775,0.16153846153846155,0.3157894736842105,0.0410958904109589,0.11320754716981132,0.12578616352201258,7.7272727272727275,26.35,0.2153846153846154,1.0,1.0,,,,5.0,0.1,,0.05555555555555555,1.0,2.0,1.0,,2.0,,,1.0,0.1111111111111111,1.0,,1.0,,,2.0,,,,,,0.5,,0.75,,False,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,34851.0,581,-62,1156,1154,222.0,234.0,117,2310,40.0,62.0,3.0,4.0,24.0,61.0,,1.0,,,,,,,,,,64.0,124.0,,,15.0,143,1340,8.0,17.0,,,2.0,18.0,7.0,16.0,,,2.0,16.0,66.0,62.0,,,,,6.0,84.0,80.0,164.0,56.0,24.0,59.0,21.0,4.0,408.0,10.0,12.0,51.0,39.0,7.0,97.0,22.0,119.0,3.0,18.0,12.0,6.0,28.0,20.0,21.0,37.0,4.0,7.0,65.0,6.0,10.0,21.0,56.0,4.0,6.0,31.0,,5.0,21.0,,11.0,,1.0,9.0,1.0,1.0,5.0,4.0,10.0,5.0,,16.0,220.0,3.0,,0.515625,0.55,,,,,,0.5161290322580645,0.47058823529411764,0.4375,0.5161290322580645,0.47058823529411764,0.4375,0.5375939849624061,0.5,0.47058823529411764,,0.04838709677419355,0.06557377049180328,15.360744763382467,0.4307692307692308,0.21875,0.1553784860557769,0.04597701149425287,0.19921875,0.036231884057971016,0.17751479289940827,0.040968342644320296,0.058394160583941604,0.031088082901554404,0.04819277108433735,0.12380952380952381,0.14563106796116504,0.2558139534883721,0.21142857142857144,0.1728395061728395,0.058823529411764705,0.5,0.5,0.6451612903225806,0.6666666666666666,0.55,0.49193548387096775,0.39344262295081966,0.42105263157894735,0.4583333333333333,0.008064516129032258,,,,,,,,,,,,,,0.25,0.75,,,,0.5,,0.5473379032258063,0.5571363636363637,0.45065625000000004,0.08333333333333333,0.08333333333333333,,0.1258741258741259,0.11188811188811189,4.550806451612903,,0.19204152249134948,6.0,10.0,8.0,1.0,2.0,3.0,0.03225806451612903,0.0196078431372549,0.5882352941176471,0.6,,,3.0,,1.0,,0.16666666666666666,,,,,,,,,,,,0.09090909090909091,,,,,False,1.0,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,50094.0,835,-171,1649,1653,370.0,352.0,186,3302,97.0,142.0,16.0,21.0,37.0,87.0,3.0,12.0,1.0,5.0,1.0,,5.0,,,,1.0,137.0,241.0,1.0,10.0,40.0,317,1955,27.0,50.0,,,5.0,59.0,23.0,36.0,,2.0,8.0,54.0,192.0,82.0,3.0,,5.0,,11.0,33.0,34.0,67.0,27.0,7.0,13.0,15.0,5.0,168.0,23.0,44.0,88.0,79.0,15.0,182.0,67.0,249.0,13.0,32.0,22.0,10.0,19.0,3.0,9.0,23.0,1.0,10.0,42.0,3.0,10.0,23.0,65.0,4.0,13.0,83.0,4.0,2.0,72.0,,31.0,,8.0,38.0,2.0,2.0,25.0,13.0,40.0,25.0,,54.0,368.0,1.0,8.0,0.7007299270072993,0.7804878048780488,1.0,0.1,,,0.1,0.5684647302904564,0.54,0.6388888888888888,0.5517928286852589,0.54,0.6052631578947368,0.5620567375886525,0.5363636363636364,0.574468085106383,0.0398406374501992,0.04564315352697095,0.034482758620689655,17.32620320855615,0.4523809523809524,0.40540540540540543,0.20680628272251309,0.11282051282051282,0.24242424242424243,0.058823529411764705,0.22416107382550335,0.08578745198463508,0.12435233160621761,0.05574912891986063,0.0673076923076923,0.17307692307692307,0.22981366459627328,0.23076923076923078,0.25,0.22522522522522523,0.13,0.625,0.5657370517928287,0.6830985915492958,0.7238805970149254,0.7010309278350515,0.3466135458167331,0.42528735632183906,0.44047619047619047,0.6756756756756757,0.04780876494023904,0.25,0.25,1.0,0.0199203187250996,0.2,0.2,1.0,0.0199203187250996,,,,,,0.5526315789473685,0.7619047619047619,0.02631578947368421,0.02631578947368421,,0.6055776892430279,,0.573974302788845,0.5659974358974359,0.5750328947368422,0.11313868613138686,0.11742424242424243,,0.1861198738170347,0.17034700315457413,4.653112033195021,24.5,0.22437841115827775,20.0,38.0,28.0,1.0,1.0,8.0,0.056338028169014086,0.11038961038961038,0.76,0.5263157894736842,,2.0,3.0,,11.0,,0.3,,,,,,,,,,,,0.06976744186046512,,,,,False,1.0,,,,
