EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,BlockedCorner3,DefensiveGoaltends,3SecondViolations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,7794.0,130,11,252,247,77.0,101.0,32,499,9.0,12.0,2.0,2.0,15.0,27.0,1.0,1.0,3.0,6.0,2.0,2.0,10.0,,,1.0,4.0,25.0,40.0,5.0,16.0,10.0,75,278,,3.0,,,2.0,4.0,6.0,1.0,6.0,1.0,12.0,16.0,34.0,15.0,,10.0,2.0,3.0,4.0,10.0,14.0,7.0,3.0,3.0,1.0,,38.0,2.0,2.0,9.0,11.0,1.0,21.0,4.0,25.0,3.0,2.0,1.0,1.0,9.0,2.0,5.0,6.0,1.0,4.0,15.0,1.0,6.0,6.0,12.0,3.0,12.0,,,12.0,,7.0,,,3.0,,,1.0,2.0,3.0,1.0,1.0,12.0,75.0,,0.32,0.32,1.0,0.3125,,0.16666666666666666,0.3125,0.625,,0.6666666666666666,0.5803571428571429,,0.4583333333333333,0.6147540983606558,0.25,0.46153846153846156,0.2857142857142857,0.075,0.1111111111111111,26.20689655172414,0.6,0.125,0.19642857142857142,0.03278688524590164,0.13846153846153847,0.037037037037037035,0.1652892561983471,0.034782608695652174,0.05,0.05,,0.1111111111111111,0.25806451612903225,0.14285714285714285,0.14583333333333334,0.11764705882352941,0.14285714285714285,0.3333333333333333,0.21428571428571427,0.75,0.75,0.6666666666666666,0.48214285714285715,0.5555555555555556,0.625,0.13333333333333333,0.017857142857142856,1.0,1.0,,0.10714285714285714,0.5,0.6,1.0,0.17857142857142858,0.2,0.2,1.0,,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.25,0.5,0.2,0.5009571428571429,0.54705,0.4770041666666667,0.11475409836065574,0.15555555555555556,,0.02666666666666667,0.16,6.1675,25.562500000000004,0.3055555555555556,,1.0,,,1.0,2.0,2.0,,,0.3333333333333333,,,2.0,,,,,,,,,,,,1.0,,,0.0625,0.16666666666666666,,,,,,,,True,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,15030.0,250,-92,495,501,97.0,137.0,57,996,9.0,15.0,1.0,2.0,9.0,25.0,,3.0,2.0,18.0,3.0,9.0,27.0,1.0,5.0,2.0,6.0,18.0,43.0,11.0,45.0,8.0,77,598,,4.0,2.0,6.0,7.0,3.0,9.0,2.0,9.0,2.0,14.0,24.0,12.0,27.0,6.0,26.0,9.0,3.0,14.0,11.0,25.0,9.0,2.0,7.0,7.0,,61.0,5.0,6.0,12.0,15.0,1.0,28.0,11.0,39.0,1.0,5.0,4.0,1.0,12.0,,9.0,1.0,1.0,3.0,13.0,,2.0,5.0,14.0,,9.0,,1.0,11.0,1.0,5.0,,,,,,,,,,,14.0,96.0,,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.24444444444444444,0.3333333333333333,0.2222222222222222,0.25,0.4186046511627907,,0.3333333333333333,0.39204545454545453,0.3,0.3333333333333333,0.40860215053763443,0.2916666666666667,0.3684210526315789,0.5113636363636364,0.06976744186046512,0.08,18.727915194346288,0.9230769230769231,0.14285714285714285,0.1388888888888889,0.045454545454545456,0.14285714285714285,0.041666666666666664,0.140625,0.04365079365079365,0.06060606060606061,0.060240963855421686,,0.1282051282051282,0.16981132075471697,0.0625,0.14285714285714285,0.14285714285714285,0.019230769230769232,,0.17045454545454544,0.6,0.6428571428571429,0.7777777777777778,0.2840909090909091,0.36,0.391304347826087,0.5555555555555556,0.03409090909090909,,,,0.20454545454545456,0.1111111111111111,0.1111111111111111,1.0,0.3068181818181818,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.5,0.2,0.1111111111111111,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6818181818181818,0.34615384615384615,0.5202764367816092,0.4979875,0.4810411764705882,0.053763440860215055,0.10416666666666667,,0.09090909090909091,0.18181818181818182,6.965116279069767,25.42222222222222,0.19595959595959597,,,,,,,1.0,0.06666666666666667,0.02040816326530612,,,1.0,1.0,,,,,,,,0.1,1.0,,1.0,,,,,,,,0.058823529411764705,1.0,1.0,,,True,,,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,7889.0,131,11,246,257,47.0,47.0,37,503,5.0,8.0,1.0,2.0,7.0,21.0,1.0,3.0,1.0,5.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,13.0,32.0,3.0,8.0,18.0,53,275,,4.0,1.0,2.0,7.0,2.0,7.0,1.0,2.0,7.0,14.0,14.0,12.0,9.0,,3.0,2.0,6.0,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,2.0,5.0,7.0,8.0,,15.0,7.0,22.0,1.0,7.0,6.0,1.0,6.0,2.0,4.0,4.0,,2.0,10.0,1.0,4.0,4.0,9.0,,15.0,,,21.0,,10.0,,1.0,2.0,,,,2.0,2.0,2.0,,14.0,47.0,1.0,0.5384615384615384,0.5384615384615384,1.0,0.375,0.5,0.5,0.375,0.40625,,0.2857142857142857,0.4375,0.25,0.3888888888888889,0.53,0.4375,0.5384615384615384,0.2,0.1875,0.23809523809523808,20.13422818791946,0.6,,0.11428571428571428,0.07246376811594203,0.1,0.03636363636363636,0.10714285714285714,0.056451612903225805,0.07142857142857142,0.024390243902439025,0.07142857142857142,0.11764705882352941,0.13333333333333333,,0.1111111111111111,0.0625,0.058823529411764705,1.0,0.2,0.625,0.7142857142857143,0.4,0.525,0.3333333333333333,0.4375,0.5714285714285714,0.075,0.3333333333333333,0.3333333333333333,1.0,0.125,0.2,0.2,1.0,0.075,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.2222222222222222,0.5,0.1111111111111111,0.1111111111111111,1.0,0.4,0.6666666666666666,0.4883025000000001,0.503775,0.49314444444444444,0.20408163265306123,0.24390243902439024,,0.1320754716981132,0.2641509433962264,7.237500000000001,24.650000000000002,0.1910569105691057,,,,1.0,,1.0,2.0,0.125,0.041666666666666664,,,,4.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,True,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,2177.0,36,-28,71,73,22.0,27.0,9,144,2.0,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,2.0,4.0,,1.0,1.0,5,89,,,,,,1.0,1.0,,,1.0,3.0,,4.0,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,2.0,,2.0,,2.0,,5.0,3.0,2.0,2.0,,1.0,,,1.0,2.0,,,2.0,3.0,,4.0,,,2.0,,1.0,,,,,,,,,,1.0,3.0,22.0,,,,,,,,,0.5,,1.0,0.4,,1.0,0.4166666666666667,,0.75,0.2,,,10.0,1.0,,0.1111111111111111,,,,0.06896551724137931,,,,,,0.2222222222222222,,,,,,0.4,1.0,1.0,,0.2,,,,0.2,,,,,,,,0.2,,,,,,1.0,1.0,,,,0.6,,0.5635100000000001,,0.9404,0.16666666666666666,0.2,,,0.6,7.8500000000000005,24.9,0.30985915492957744,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,5408.0,90,16,175,183,36.0,35.0,19,358,1.0,5.0,,,,2.0,,,2.0,5.0,2.0,6.0,14.0,1.0,2.0,,1.0,1.0,7.0,8.0,19.0,4.0,30,196,1.0,2.0,1.0,2.0,5.0,,,1.0,3.0,2.0,5.0,,2.0,24.0,,14.0,6.0,2.0,5.0,4.0,9.0,2.0,2.0,3.0,1.0,1.0,22.0,3.0,1.0,,4.0,1.0,5.0,4.0,9.0,,3.0,2.0,1.0,3.0,2.0,3.0,3.0,,,6.0,1.0,2.0,7.0,9.0,,4.0,1.0,,6.0,,2.0,,1.0,1.0,,,1.0,,1.0,,,5.0,35.0,1.0,,,1.0,0.42105263157894735,0.5,0.3333333333333333,0.42105263157894735,0.14285714285714285,0.5,,0.5,0.625,0.5,0.5172413793103449,0.625,0.625,0.7307692307692307,0.2857142857142857,0.5,17.857142857142858,0.5,0.25,0.10256410256410256,0.034482758620689655,,0.058823529411764705,0.04878048780487805,0.05,,0.02857142857142857,0.125,0.1111111111111111,0.125,,,,,,0.19230769230769232,0.2,0.25,,0.07692307692307693,,,,,,,,0.19230769230769232,0.4,0.4,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,,,0.6666666666666666,0.3333333333333333,,0.9230769230769231,0.42857142857142855,0.5625000000000001,0.5413166666666668,0.5531,0.07142857142857142,0.2222222222222222,,0.16666666666666666,0.16666666666666666,4.514285714285714,24.93684210526316,0.2057142857142857,1.0,1.0,2.0,1.0,,,,0.2,0.06666666666666667,0.25,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,True,,,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,7231.0,121,-34,241,246,58.0,122.0,21,487,2.0,4.0,2.0,2.0,4.0,8.0,2.0,2.0,2.0,7.0,3.0,5.0,11.0,,,1.0,2.0,8.0,14.0,7.0,18.0,3.0,40,295,1.0,2.0,,,4.0,2.0,3.0,1.0,5.0,,7.0,2.0,14.0,21.0,,11.0,5.0,,5.0,4.0,9.0,2.0,2.0,3.0,1.0,1.0,22.0,2.0,1.0,2.0,4.0,,6.0,3.0,9.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,5.0,9.0,,4.0,,,5.0,,3.0,,,,,,,,,,,7.0,58.0,,0.125,0.125,1.0,0.3888888888888889,,0.2,0.3888888888888889,0.5714285714285714,0.5,0.6666666666666666,0.578125,0.5,0.4375,0.5882352941176471,0.6666666666666666,0.4375,0.5625,,,13.533834586466165,0.5,,0.08,0.024390243902439025,0.04081632653061224,0.029850746268656716,0.06060606060606061,0.027777777777777776,,0.02127659574468085,0.05,0.1,,0.3333333333333333,0.0625,,0.06666666666666667,,0.125,0.5,0.5,0.5,0.25,0.5,0.5,,0.0625,1.0,1.0,,0.21875,0.2857142857142857,0.3333333333333333,1.0,0.34375,0.45454545454545453,0.45454545454545453,1.0,,,0.25,1.0,0.375,0.25,0.5,0.6875,0.45454545454545453,0.50265625,0.5753,0.5053687499999999,0.08823529411764706,0.1875,,0.1,0.175,8.464285714285714,25.577777777777783,0.24066390041493776,,1.0,,,,1.0,4.0,,0.047619047619047616,0.5,,,2.0,,,,,,,,,,,,1.0,,,0.05555555555555555,0.14285714285714285,,,,,,,,True,,,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,16603.0,277,-28,546,549,168.0,188.0,72,1095,16.0,29.0,1.0,7.0,9.0,31.0,9.0,15.0,2.0,6.0,2.0,18.0,47.0,5.0,9.0,4.0,16.0,34.0,75.0,20.0,53.0,38.0,166,660,1.0,3.0,5.0,10.0,25.0,7.0,24.0,5.0,18.0,23.0,52.0,8.0,60.0,42.0,18.0,46.0,18.0,10.0,28.0,32.0,60.0,25.0,7.0,18.0,10.0,,152.0,,2.0,14.0,6.0,1.0,21.0,3.0,24.0,,12.0,9.0,3.0,13.0,2.0,10.0,6.0,1.0,3.0,19.0,1.0,8.0,8.0,19.0,1.0,39.0,3.0,3.0,44.0,7.0,10.0,,9.0,1.0,,,,1.0,1.0,1.0,,50.0,166.0,8.0,0.11764705882352941,0.11764705882352941,0.7,0.37735849056603776,0.5,0.2777777777777778,0.38461538461538464,0.4533333333333333,0.3333333333333333,0.2916666666666667,0.5,0.6538461538461539,0.34523809523809523,0.5590277777777778,0.75,0.4722222222222222,0.4140625,0.13333333333333333,0.22580645161290322,26.08,0.6842105263157895,0.058823529411764705,0.05504587155963303,0.016,0.11965811965811966,,0.08849557522123894,0.007434944237918215,,,,0.05555555555555555,0.05263157894736842,0.058823529411764705,0.1375,0.08108108108108109,,1.0,0.2265625,0.5517241379310345,0.6153846153846154,0.125,0.2421875,0.2903225806451613,0.375,,0.1171875,0.6,0.6,0.2222222222222222,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.3671875,0.3829787234042553,0.391304347826087,0.6666666666666666,0.6923076923076923,0.5555555555555556,0.16666666666666666,0.14285714285714285,0.047619047619047616,0.38095238095238093,0.25,0.640625,0.391304347826087,0.5066740157480315,0.5376333333333334,0.4741609756097561,0.07407407407407407,0.12195121951219512,,0.15060240963855423,0.3132530120481928,7.514666666666665,26.686792452830186,0.3076923076923077,1.0,1.0,,,3.0,3.0,2.0,0.10344827586206896,0.04081632653061224,0.07692307692307693,1.0,1.0,8.0,,2.0,2.0,,,,1.0,0.07692307692307693,,1.0,1.0,1.0,1.0,,0.018867924528301886,,0.02127659574468085,0.07142857142857142,,,,0.8,0.5,True,,,,,
1630165,1610612751,Killian Hayes,Killian Hayes,1630165,BKN,6450.0,108,-11,224,225,39.0,61.0,27,449,3.0,4.0,,,4.0,10.0,,,,1.0,,4.0,14.0,,1.0,1.0,3.0,7.0,14.0,4.0,15.0,7.0,33,274,2.0,3.0,,1.0,4.0,,1.0,1.0,3.0,3.0,6.0,4.0,10.0,12.0,,14.0,4.0,1.0,12.0,9.0,21.0,4.0,5.0,7.0,3.0,2.0,51.0,2.0,1.0,7.0,2.0,,9.0,3.0,12.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,,1.0,7.0,,1.0,4.0,8.0,,8.0,,1.0,8.0,,3.0,,1.0,1.0,,,1.0,,1.0,1.0,,6.0,39.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.5,0.6666666666666666,,0.4482758620689655,0.5,0.375,0.5,0.5,0.5,0.5172413793103449,0.07142857142857142,,15.503875968992247,0.7142857142857143,,0.045454545454545456,0.023255813953488372,0.175,0.03278688524590164,0.10714285714285714,0.028846153846153848,0.045454545454545456,0.02,0.09090909090909091,0.08695652173913043,,,0.1724137931034483,0.18181818181818182,0.058823529411764705,1.0,0.13793103448275862,0.75,1.0,,0.3448275862068966,0.4,0.4,0.5,,,,,0.034482758620689655,,,,0.4827586206896552,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,,0.75,0.3333333333333333,0.6551724137931034,0.2857142857142857,0.5364620689655172,0.467775,0.5294375,0.09375,0.17647058823529413,,0.12121212121212122,0.18181818181818182,6.764285714285714,25.766666666666662,0.17410714285714285,1.0,1.0,2.0,,1.0,,2.0,0.25,,0.25,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,376.0,6,-5,15,16,12.0,11.0,3,31,,,,,,1.0,,,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,2.0,,3,18,,,,,,,1.0,,1.0,,,,,3.0,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,12.0,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,1.0,1.0,15.789473684210526,,1.0,,0.3333333333333333,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.5,,0.6666666666666666,,0.5075166666666667,,0.466,,,,,,9.1,24.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,279.0,5,-6,10,10,,,1,20,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,2.0,,3,13,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,,0.585375,,,,,,,,,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,13413.0,224,40,458,435,103.0,112.0,69,893,8.0,10.0,,1.0,12.0,26.0,,3.0,1.0,3.0,2.0,21.0,58.0,4.0,11.0,2.0,8.0,20.0,39.0,22.0,61.0,30.0,136,499,1.0,2.0,5.0,13.0,18.0,1.0,5.0,2.0,10.0,12.0,20.0,22.0,18.0,39.0,27.0,57.0,21.0,2.0,39.0,21.0,60.0,12.0,9.0,33.0,5.0,1.0,141.0,3.0,,7.0,12.0,,19.0,3.0,22.0,,9.0,5.0,4.0,9.0,5.0,6.0,9.0,1.0,3.0,18.0,,3.0,12.0,20.0,1.0,27.0,1.0,1.0,31.0,1.0,11.0,2.0,3.0,8.0,2.0,,5.0,3.0,10.0,4.0,,20.0,103.0,3.0,0.55,0.55,0.5909090909090909,0.36065573770491804,0.38461538461538464,0.2,0.36666666666666664,0.5128205128205128,0.5,0.2,0.53,0.5666666666666667,0.26666666666666666,0.6026785714285714,0.5666666666666667,0.4523809523809524,0.61,0.05128205128205128,0.038461538461538464,24.029574861367838,0.5,,0.10810810810810811,,0.07608695652173914,0.02586206896551724,0.09359605911330049,0.013824884792626729,,0.011363636363636364,0.07142857142857142,0.058823529411764705,0.1590909090909091,0.125,0.10526315789473684,0.02857142857142857,,0.4,0.1,0.8,0.8888888888888888,0.625,0.26,0.46153846153846156,0.48,0.5,0.03,,,,0.03,0.3333333333333333,0.3333333333333333,,0.58,0.3620689655172414,0.3620689655172414,0.6190476190476191,0.7333333333333333,0.36363636363636365,0.06666666666666667,,0.13333333333333333,0.5333333333333333,0.25,0.71,0.3684210526315789,0.5132116161616163,0.5381222222222222,0.5019833333333333,0.11926605504587157,0.22916666666666666,0.03278688524590164,0.1323529411764706,0.14705882352941177,7.641025641025641,26.350819672131145,0.22489082969432314,1.0,1.0,,,,2.0,1.0,0.1,,0.06666666666666667,1.0,2.0,1.0,1.0,,1.0,2.0,,,1.0,0.13333333333333333,1.0,,1.0,,,2.0,,,,,,0.5,,0.75,,False,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,34851.0,581,-62,1156,1154,222.0,234.0,117,2310,40.0,62.0,3.0,4.0,24.0,61.0,,1.0,,,,,,,,,,64.0,124.0,,,15.0,143,1340,8.0,17.0,,,18.0,7.0,16.0,,,2.0,16.0,66.0,62.0,,,,,6.0,84.0,80.0,164.0,56.0,24.0,59.0,21.0,4.0,408.0,10.0,12.0,51.0,39.0,7.0,97.0,22.0,119.0,3.0,18.0,12.0,6.0,28.0,20.0,21.0,37.0,4.0,7.0,65.0,6.0,10.0,21.0,56.0,6.0,31.0,,5.0,21.0,,11.0,,1.0,9.0,1.0,1.0,5.0,4.0,10.0,5.0,,16.0,220.0,,0.515625,0.55,,,,,,0.5161290322580645,0.47058823529411764,0.4375,0.5161290322580645,0.47058823529411764,0.4375,0.5375939849624061,0.5,0.47058823529411764,,0.04838709677419355,0.06557377049180328,15.360744763382467,0.4307692307692308,0.21875,0.1553784860557769,0.04597701149425287,0.19921875,0.036231884057971016,0.17751479289940827,0.040968342644320296,0.058394160583941604,0.031088082901554404,0.04819277108433735,0.12380952380952381,0.14563106796116504,0.2558139534883721,0.21142857142857144,0.1728395061728395,0.058823529411764705,0.5,0.5,0.6451612903225806,0.6666666666666666,0.55,0.49193548387096775,0.39344262295081966,0.42105263157894735,0.4583333333333333,0.008064516129032258,,,,,,,,,,,,,,0.25,0.75,,,,0.5,,0.5473379032258063,0.5571363636363637,0.45065625000000004,0.08333333333333333,0.08333333333333333,,0.1258741258741259,0.11188811188811189,4.550806451612903,,0.19204152249134948,6.0,10.0,8.0,1.0,2.0,3.0,3.0,0.03225806451612903,0.0196078431372549,0.5882352941176471,0.6,,2.0,,3.0,4.0,,1.0,,0.16666666666666666,,,,,,,,,,,,0.09090909090909091,,,,,False,1.0,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,47459.0,791,-169,1554,1560,344.0,346.0,176,3114,93.0,134.0,16.0,21.0,36.0,85.0,3.0,12.0,1.0,5.0,1.0,,5.0,,,,1.0,132.0,231.0,1.0,10.0,39.0,306,1842,26.0,47.0,,,56.0,22.0,34.0,,2.0,8.0,52.0,184.0,80.0,3.0,,5.0,,11.0,30.0,32.0,62.0,26.0,6.0,13.0,13.0,4.0,156.0,22.0,40.0,86.0,77.0,15.0,178.0,62.0,240.0,12.0,30.0,21.0,9.0,18.0,3.0,9.0,23.0,1.0,9.0,41.0,3.0,9.0,21.0,61.0,13.0,81.0,4.0,2.0,68.0,,30.0,,7.0,38.0,1.0,1.0,25.0,13.0,39.0,24.0,,52.0,342.0,7.0,0.696969696969697,0.773109243697479,1.0,0.1,,,0.1,0.5714285714285714,0.5531914893617021,0.6470588235294118,0.553941908713693,0.5531914893617021,0.6111111111111112,0.5666666666666667,0.5490196078431373,0.5909090909090909,0.04149377593360996,0.047619047619047616,0.03529411764705882,17.660420215786484,0.43902439024390244,0.4166666666666667,0.21329639889196675,0.11019283746556474,0.25146198830409355,0.058823529411764705,0.23186344238975817,0.08412483039348712,0.12777777777777777,0.05415162454873646,0.07216494845360824,0.17763157894736842,0.23972602739726026,0.23809523809523808,0.2594142259414226,0.23300970873786409,0.12631578947368421,0.6153846153846154,0.5560165975103735,0.6940298507462687,0.7380952380952381,0.6989247311827957,0.35269709543568467,0.4235294117647059,0.43902439024390244,0.6666666666666666,0.04979253112033195,0.25,0.25,1.0,0.02074688796680498,0.2,0.2,1.0,0.02074688796680498,,,,,,0.5833333333333334,0.7619047619047619,0.027777777777777776,0.027777777777777776,,0.5975103734439834,,0.574457053941909,0.5663305555555556,0.5821930555555554,0.11406844106463879,0.11857707509881422,,0.1830065359477124,0.16993464052287582,4.732467532467532,24.5,0.22136422136422138,19.0,35.0,26.0,1.0,1.0,8.0,1.0,0.05970149253731343,0.09859154929577464,0.7446808510638298,0.5428571428571428,,4.0,2.0,3.0,3.0,,10.0,,0.3157894736842105,,,,,,,,,,,,0.07317073170731707,,,,,False,1.0,,,,
