EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3SecondViolations,Corner3PctBlocked,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,12230.0,204,-57,404,409,69.0,89.0,49.0,813,5.0,9.0,,1.0,6.0,21.0,,3.0,2.0,14.0,2.0,8.0,23.0,1.0,4.0,1.0,4.0,11.0,33.0,10.0,37.0,3.0,55,471,,4.0,2.0,5.0,7.0,1.0,6.0,1.0,6.0,,5.0,16.0,6.0,27.0,3.0,22.0,8.0,3.0,10.0,11.0,21.0,9.0,2.0,4.0,6.0,,53.0,5.0,6.0,12.0,14.0,1.0,27.0,11.0,38.0,1.0,4.0,4.0,,12.0,,9.0,,,3.0,12.0,,2.0,3.0,11.0,,7.0,,1.0,6.0,,3.0,,,,,,,,,,,5.0,68.0,,0.7272727272727273,0.7272727272727273,0.9,0.2702702702702703,0.4,0.16666666666666666,0.2777777777777778,0.3333333333333333,,0.16666666666666666,0.37142857142857144,0.3333333333333333,0.20833333333333334,0.3767123287671233,0.3181818181818182,0.20833333333333334,0.5285714285714286,0.09090909090909091,0.09523809523809523,18.279569892473116,1.0,0.16666666666666666,0.16279069767441862,0.05263157894736842,0.1643835616438356,0.05,0.16352201257861634,0.0514018691588785,0.06896551724137931,0.07042253521126761,,0.14285714285714285,0.2,0.07692307692307693,0.15789473684210525,0.1875,0.023255813953488372,,0.12857142857142856,0.5555555555555556,0.625,1.0,0.3,0.2857142857142857,0.3157894736842105,0.5,0.04285714285714286,,,,0.2,0.14285714285714285,0.14285714285714285,1.0,0.32857142857142857,0.34782608695652173,0.34782608695652173,0.875,0.4444444444444444,0.25,0.08333333333333333,,0.16666666666666666,0.3333333333333333,0.25,0.6571428571428571,0.36363636363636365,0.517668115942029,0.4950833333333334,0.46180909090909095,0.0410958904109589,0.08333333333333333,,0.12727272727272726,0.09090909090909091,7.545454545454547,25.42702702702703,0.1707920792079208,,,,,,,1.0,0.1111111111111111,0.023809523809523808,,,1.0,1.0,,,,,,0.1111111111111111,1.0,,1.0,,,,,,,,0.07142857142857142,1.0,1.0,,,,,True,,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,7848.0,131,13,245,254,46.0,44.0,37.0,499,5.0,8.0,1.0,2.0,7.0,21.0,1.0,3.0,1.0,5.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,13.0,32.0,3.0,8.0,18.0,53,273,,4.0,1.0,2.0,7.0,2.0,7.0,1.0,2.0,7.0,14.0,14.0,12.0,9.0,,3.0,2.0,6.0,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,2.0,5.0,7.0,8.0,,15.0,7.0,22.0,1.0,7.0,6.0,1.0,6.0,2.0,4.0,4.0,,2.0,10.0,1.0,4.0,4.0,9.0,,15.0,,,21.0,,10.0,,1.0,2.0,,,,2.0,2.0,2.0,,14.0,46.0,1.0,0.5384615384615384,0.5384615384615384,1.0,0.375,0.5,0.5,0.375,0.40625,,0.2857142857142857,0.4375,0.25,0.3888888888888889,0.53,0.4375,0.5384615384615384,0.2,0.1875,0.23809523809523808,20.2020202020202,0.6,,0.11764705882352941,0.07352941176470588,0.1,0.03636363636363636,0.10869565217391304,0.056910569105691054,0.07317073170731707,0.024390243902439025,0.07142857142857142,0.13333333333333333,0.13333333333333333,,0.1111111111111111,0.0625,0.058823529411764705,1.0,0.2,0.625,0.7142857142857143,0.4,0.525,0.3333333333333333,0.4375,0.5714285714285714,0.075,0.3333333333333333,0.3333333333333333,1.0,0.125,0.2,0.2,1.0,0.075,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.2222222222222222,0.5,0.1111111111111111,0.1111111111111111,1.0,0.4,0.6666666666666666,0.4883025000000001,0.503775,0.49314444444444444,0.20408163265306123,0.24390243902439024,,0.1320754716981132,0.2641509433962264,7.237500000000001,24.650000000000002,0.18775510204081633,,,,1.0,,1.0,2.0,0.125,0.041666666666666664,,,,4.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,True,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,1406.0,23,-18,43,43,6.0,8.0,5.0,86,2.0,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,2.0,4.0,,1.0,,4,57,,,,,,1.0,1.0,,,,2.0,,4.0,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,1.0,,1.0,,1.0,,4.0,3.0,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,6.0,,,,,,,,,0.5,,1.0,0.4,,1.0,0.4,,1.0,0.2,,,12.5,1.0,,0.09090909090909091,,,,0.05,,,,,,0.16666666666666666,,,,,,0.4,1.0,1.0,,0.2,,,,0.2,,,,,,,,0.2,,,,,,1.0,1.0,,,,0.6,,0.5635100000000001,,0.9404,,,,,0.5,7.8500000000000005,24.9,0.13953488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,12647.0,211,-39,410,416,87.0,61.0,40.0,826,9.0,14.0,2.0,3.0,15.0,31.0,7.0,16.0,2.0,5.0,1.0,17.0,43.0,,3.0,4.0,11.0,31.0,61.0,19.0,48.0,40.0,159,521,1.0,3.0,,3.0,5.0,8.0,16.0,4.0,12.0,18.0,46.0,30.0,32.0,30.0,27.0,43.0,17.0,5.0,12.0,6.0,18.0,2.0,4.0,10.0,2.0,,42.0,2.0,1.0,12.0,11.0,1.0,24.0,3.0,27.0,2.0,2.0,2.0,,12.0,,6.0,6.0,2.0,6.0,18.0,,4.0,8.0,13.0,2.0,35.0,,3.0,46.0,1.0,18.0,3.0,3.0,,,,,,,,,46.0,87.0,3.0,0.4838709677419355,0.4838709677419355,0.5263157894736842,0.3958333333333333,,0.3333333333333333,0.3958333333333333,0.5081967213114754,0.3333333333333333,0.5,0.5458715596330275,0.16666666666666666,0.5,0.6259842519685039,0.35714285714285715,0.6388888888888888,0.44036697247706424,0.08196721311475409,0.12903225806451613,31.79824561403509,0.6666666666666666,0.1111111111111111,0.12087912087912088,0.011111111111111112,0.125,0.021052631578947368,0.12299465240641712,0.016216216216216217,0.023809523809523808,0.015384615384615385,0.03333333333333333,0.02702702702702703,0.17073170731707318,0.23076923076923078,0.13043478260869565,0.1111111111111111,0.038461538461538464,,0.12844036697247707,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.28440366972477066,0.4838709677419355,0.5555555555555556,0.5333333333333333,0.14678899082568808,0.4375,0.4375,0.5714285714285714,0.045871559633027525,0.4,0.4,0.5,0.3944954128440367,0.3953488372093023,0.3953488372093023,0.5294117647058824,0.5,,0.10714285714285714,0.6666666666666666,0.03571428571428571,0.39285714285714285,0.36363636363636365,0.5688073394495413,0.3953488372093023,0.4987559633027522,0.5048250000000001,0.46607321428571424,0.1693548387096774,0.2465753424657534,0.058823529411764705,0.031446540880503145,0.2893081761006289,9.74918032786885,26.166666666666668,0.2121951219512195,1.0,2.0,,,,6.0,1.0,0.07142857142857142,,0.3333333333333333,0.5,,3.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,True,,,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,5408.0,90,16,175,183,36.0,35.0,19.0,358,1.0,5.0,,,,2.0,,,2.0,5.0,2.0,6.0,14.0,1.0,2.0,,1.0,1.0,7.0,8.0,19.0,4.0,30,196,1.0,2.0,1.0,2.0,5.0,,,1.0,3.0,2.0,5.0,,2.0,24.0,,14.0,6.0,2.0,5.0,4.0,9.0,2.0,2.0,3.0,1.0,1.0,22.0,3.0,1.0,,4.0,1.0,5.0,4.0,9.0,,3.0,2.0,1.0,3.0,2.0,3.0,3.0,,,6.0,1.0,2.0,7.0,9.0,,4.0,1.0,,6.0,,2.0,,1.0,1.0,,,1.0,,1.0,,,5.0,35.0,1.0,,,1.0,0.42105263157894735,0.5,0.3333333333333333,0.42105263157894735,0.14285714285714285,0.5,,0.5,0.625,0.5,0.5172413793103449,0.625,0.625,0.7307692307692307,0.2857142857142857,0.5,17.857142857142858,0.5,0.25,0.10256410256410256,0.034482758620689655,,0.058823529411764705,0.04878048780487805,0.05,,0.02857142857142857,0.125,0.1111111111111111,0.125,,,,,,0.19230769230769232,0.2,0.25,,0.07692307692307693,,,,,,,,0.19230769230769232,0.4,0.4,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,,,0.6666666666666666,0.3333333333333333,,0.9230769230769231,0.42857142857142855,0.5625000000000001,0.5413166666666668,0.5531,0.07142857142857142,0.2222222222222222,,0.16666666666666666,0.16666666666666666,4.514285714285714,24.93684210526316,0.2057142857142857,1.0,1.0,2.0,1.0,,,,0.2,0.06666666666666667,0.25,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,,,True,,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,7231.0,121,-34,241,246,58.0,122.0,21.0,487,2.0,4.0,2.0,2.0,4.0,8.0,2.0,2.0,2.0,7.0,3.0,5.0,11.0,,,1.0,2.0,8.0,14.0,7.0,18.0,3.0,40,295,1.0,2.0,,,4.0,2.0,3.0,1.0,5.0,,7.0,2.0,14.0,21.0,,11.0,5.0,,5.0,4.0,9.0,2.0,2.0,3.0,1.0,1.0,22.0,2.0,1.0,2.0,4.0,,6.0,3.0,9.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,5.0,9.0,,4.0,,,5.0,,3.0,,,,,,,,,,,7.0,58.0,,0.125,0.125,1.0,0.3888888888888889,,0.2,0.3888888888888889,0.5714285714285714,0.5,0.6666666666666666,0.578125,0.5,0.4375,0.5882352941176471,0.6666666666666666,0.4375,0.5625,,,13.533834586466165,0.5,,0.08,0.024390243902439025,0.04081632653061224,0.029850746268656716,0.06060606060606061,0.027777777777777776,,0.02127659574468085,0.05,0.1,,0.3333333333333333,0.0625,,0.06666666666666667,,0.125,0.5,0.5,0.5,0.25,0.5,0.5,,0.0625,1.0,1.0,,0.21875,0.2857142857142857,0.3333333333333333,1.0,0.34375,0.45454545454545453,0.45454545454545453,1.0,,,0.25,1.0,0.375,0.25,0.5,0.6875,0.45454545454545453,0.50265625,0.5753,0.5053687499999999,0.08823529411764706,0.1875,,0.1,0.175,8.464285714285714,25.577777777777783,0.24066390041493776,,1.0,,,,1.0,4.0,,0.047619047619047616,0.5,,,2.0,,,,,,,,,,1.0,,,,0.05555555555555555,,,,,,,,,0.14285714285714285,True,,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,16603.0,277,-28,546,549,168.0,188.0,72.0,1095,16.0,29.0,1.0,7.0,9.0,31.0,9.0,15.0,2.0,6.0,2.0,18.0,47.0,5.0,9.0,4.0,16.0,34.0,75.0,20.0,53.0,38.0,166,660,1.0,3.0,5.0,10.0,25.0,7.0,24.0,5.0,18.0,23.0,52.0,8.0,60.0,42.0,18.0,46.0,18.0,10.0,28.0,32.0,60.0,25.0,7.0,18.0,10.0,,152.0,,2.0,14.0,6.0,1.0,21.0,3.0,24.0,,12.0,9.0,3.0,13.0,2.0,10.0,6.0,1.0,3.0,19.0,1.0,8.0,8.0,19.0,1.0,39.0,3.0,3.0,44.0,7.0,10.0,,9.0,1.0,,,,1.0,1.0,1.0,,50.0,166.0,8.0,0.11764705882352941,0.11764705882352941,0.7,0.37735849056603776,0.5,0.2777777777777778,0.38461538461538464,0.4533333333333333,0.3333333333333333,0.2916666666666667,0.5,0.6538461538461539,0.34523809523809523,0.5590277777777778,0.75,0.4722222222222222,0.4140625,0.13333333333333333,0.22580645161290322,26.08,0.6842105263157895,0.058823529411764705,0.05504587155963303,0.016,0.11965811965811966,,0.08849557522123894,0.007434944237918215,,,,0.05555555555555555,0.05263157894736842,0.058823529411764705,0.1375,0.08108108108108109,,1.0,0.2265625,0.5517241379310345,0.6153846153846154,0.125,0.2421875,0.2903225806451613,0.375,,0.1171875,0.6,0.6,0.2222222222222222,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.3671875,0.3829787234042553,0.391304347826087,0.6666666666666666,0.6923076923076923,0.5555555555555556,0.16666666666666666,0.14285714285714285,0.047619047619047616,0.38095238095238093,0.25,0.640625,0.391304347826087,0.5066740157480315,0.5376333333333334,0.4741609756097561,0.07407407407407407,0.12195121951219512,,0.15060240963855423,0.3132530120481928,7.514666666666665,26.686792452830186,0.3076923076923077,1.0,1.0,,,3.0,3.0,2.0,0.10344827586206896,0.04081632653061224,0.07692307692307693,1.0,1.0,8.0,,2.0,,,1.0,0.07692307692307693,,1.0,1.0,1.0,1.0,2.0,,0.018867924528301886,0.02127659574468085,0.07142857142857142,,,,0.8,0.5,,,True,,,,
1630165,1610612751,Killian Hayes,Killian Hayes,1630165,BKN,1834.0,31,7,65,64,8.0,9.0,5.0,129,,,,,2.0,4.0,,,,1.0,,,1.0,,,,,2.0,4.0,,2.0,1.0,5,67,1.0,1.0,,,2.0,,,,,1.0,1.0,2.0,2.0,,,1.0,,,4.0,1.0,5.0,1.0,,4.0,,,11.0,,,4.0,,,4.0,,4.0,,,,,2.0,,2.0,,,,2.0,,1.0,2.0,3.0,,2.0,,,2.0,,,,1.0,,,,,,,,,1.0,8.0,1.0,0.5,0.5,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.35714285714285715,1.0,0.5,0.3333333333333333,,,12.67605633802817,1.0,,,,0.2222222222222222,,0.1111111111111111,,,,,,,,0.21428571428571427,0.25,,,,,,,0.6666666666666666,0.5,0.5,0.5,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,0.3333333333333333,,0.49828333333333336,,,,,,0.4,0.2,7.8,24.1,0.12307692307692308,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,279.0,5,-6,10,10,,,1.0,20,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,2.0,,3,13,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,,0.585375,,,,,,,,,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,11452.0,191,14,391,372,85.0,94.0,59.0,763,8.0,10.0,,1.0,11.0,25.0,,2.0,1.0,3.0,2.0,19.0,52.0,4.0,10.0,2.0,8.0,19.0,37.0,20.0,55.0,28.0,126,427,1.0,2.0,5.0,12.0,18.0,1.0,5.0,2.0,10.0,10.0,18.0,20.0,18.0,33.0,27.0,51.0,19.0,2.0,36.0,17.0,53.0,9.0,8.0,30.0,5.0,1.0,123.0,2.0,,7.0,12.0,,19.0,2.0,21.0,,8.0,4.0,4.0,8.0,4.0,5.0,7.0,,3.0,15.0,,3.0,11.0,19.0,1.0,25.0,1.0,1.0,29.0,1.0,11.0,2.0,2.0,6.0,2.0,,3.0,3.0,8.0,4.0,,18.0,85.0,2.0,0.5263157894736842,0.5263157894736842,0.55,0.36363636363636365,0.4166666666666667,0.2,0.37037037037037035,0.5135135135135135,0.5,0.2,0.532608695652174,0.6071428571428571,0.26666666666666666,0.6067961165048543,0.6071428571428571,0.425,0.5978260869565217,0.05405405405405406,0.04,25.48596112311015,0.5333333333333333,,0.12371134020618557,,0.0958904109589041,0.02,0.11176470588235295,0.010582010582010581,,,0.08,0.06976744186046512,0.175,0.14285714285714285,0.125,0.04,,0.5,0.10869565217391304,0.8,0.8888888888888888,0.625,0.2717391304347826,0.44,0.4583333333333333,0.45454545454545453,0.021739130434782608,,,,0.03260869565217391,0.3333333333333333,0.3333333333333333,,0.5652173913043478,0.36538461538461536,0.36538461538461536,0.5789473684210527,0.7142857142857143,0.4,0.06666666666666667,,0.13333333333333333,0.5333333333333333,0.25,0.7065217391304348,0.37254901960784315,0.5124945054945055,0.5437937500000001,0.5019833333333333,0.12871287128712872,0.2391304347826087,0.03636363636363636,0.14285714285714285,0.14285714285714285,7.302702702702702,26.42727272727272,0.21739130434782608,1.0,1.0,,,,2.0,1.0,0.1,,0.07142857142857142,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,0.14285714285714285,1.0,,1.0,,,,2.0,,,,,0.5,,0.75,,,,False,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,34851.0,581,-62,1156,1154,222.0,234.0,117.0,2310,40.0,62.0,3.0,4.0,24.0,61.0,,1.0,,,,,,,,,,64.0,124.0,,,15.0,143,1340,8.0,17.0,,,18.0,7.0,16.0,,,2.0,16.0,66.0,62.0,,,,,6.0,84.0,80.0,164.0,56.0,24.0,59.0,21.0,4.0,408.0,10.0,12.0,51.0,39.0,7.0,97.0,22.0,119.0,3.0,18.0,12.0,6.0,28.0,20.0,21.0,37.0,4.0,7.0,65.0,6.0,10.0,21.0,56.0,6.0,31.0,,5.0,21.0,,11.0,,1.0,9.0,1.0,1.0,5.0,4.0,10.0,5.0,,16.0,220.0,,0.515625,0.55,,,,,,0.5161290322580645,0.47058823529411764,0.4375,0.5161290322580645,0.47058823529411764,0.4375,0.5375939849624061,0.5,0.47058823529411764,,0.04838709677419355,0.06557377049180328,15.360744763382467,0.4307692307692308,0.21875,0.1553784860557769,0.04597701149425287,0.19921875,0.036231884057971016,0.17751479289940827,0.040968342644320296,0.058394160583941604,0.031088082901554404,0.04819277108433735,0.12380952380952381,0.14563106796116504,0.2558139534883721,0.21142857142857144,0.1728395061728395,0.058823529411764705,0.5,0.5,0.6451612903225806,0.6666666666666666,0.55,0.49193548387096775,0.39344262295081966,0.42105263157894735,0.4583333333333333,0.008064516129032258,,,,,,,,,,,,,,0.25,0.75,,,,0.5,,0.5473379032258063,0.5571363636363637,0.45065625000000004,0.08333333333333333,0.08333333333333333,,0.1258741258741259,0.11188811188811189,4.550806451612903,,0.19204152249134948,6.0,10.0,8.0,1.0,2.0,3.0,3.0,0.03225806451612903,0.0196078431372549,0.5882352941176471,0.6,,2.0,,4.0,,1.0,0.16666666666666666,,,,,,,3.0,,,,,0.09090909090909091,,,,,,,False,1.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,43785.0,730,-192,1429,1435,310.0,305.0,159.0,2864,84.0,123.0,14.0,18.0,34.0,79.0,3.0,12.0,1.0,5.0,1.0,,5.0,,,,1.0,121.0,214.0,1.0,10.0,36.0,281,1707,21.0,41.0,,,46.0,19.0,29.0,,2.0,8.0,46.0,168.0,74.0,3.0,,5.0,,10.0,26.0,28.0,54.0,22.0,6.0,11.0,12.0,3.0,136.0,22.0,35.0,83.0,71.0,14.0,168.0,57.0,225.0,12.0,29.0,21.0,8.0,18.0,2.0,9.0,20.0,1.0,9.0,38.0,3.0,8.0,19.0,54.0,13.0,74.0,4.0,1.0,63.0,,28.0,,7.0,34.0,1.0,1.0,23.0,11.0,35.0,22.0,,46.0,308.0,7.0,0.6942148760330579,0.7567567567567568,1.0,0.1,,,0.1,0.5654205607476636,0.5121951219512195,0.6551724137931034,0.546875,0.5121951219512195,0.6129032258064516,0.5575396825396826,0.5111111111111111,0.5897435897435898,0.044642857142857144,0.04672897196261682,0.02531645569620253,17.956656346749227,0.47368421052631576,0.42424242424242425,0.21450151057401812,0.10606060606060606,0.26517571884984026,0.06303724928366762,0.2391304347826087,0.08394698085419734,0.13580246913580246,0.05813953488372093,0.07692307692307693,0.16666666666666666,0.24812030075187969,0.25,0.2727272727272727,0.24731182795698925,0.13333333333333333,0.6285714285714286,0.5491071428571429,0.6829268292682927,0.7304347826086957,0.7023809523809523,0.35267857142857145,0.43037974683544306,0.44155844155844154,0.6470588235294118,0.05357142857142857,0.25,0.25,1.0,0.022321428571428572,0.2,0.2,1.0,0.022321428571428572,,,,,,0.5806451612903226,0.7777777777777778,0.03225806451612903,0.03225806451612903,,0.59375,,0.5735542410714286,0.5705,0.5948403225806451,0.11428571428571428,0.11914893617021277,,0.16370106761565836,0.16370106761565836,4.828037383177571,24.5,0.21693491952414276,15.0,30.0,20.0,1.0,,7.0,1.0,0.06504065040650407,0.08527131782945736,0.7317073170731707,0.5,,4.0,,3.0,,10.0,0.3333333333333333,,,,,,,3.0,,,,,0.05128205128205128,,,,,,,False,1.0,,,
