EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,DefensiveGoaltends,3SecondViolations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,13346.0,222,-69,439,444,82.0,111.0,52,883,6.0,10.0,,1.0,7.0,23.0,,3.0,2.0,14.0,2.0,9.0,27.0,1.0,5.0,2.0,6.0,13.0,36.0,11.0,41.0,8.0,67,517,,4.0,2.0,6.0,7.0,1.0,7.0,2.0,8.0,2.0,10.0,20.0,6.0,27.0,6.0,26.0,9.0,3.0,11.0,11.0,22.0,9.0,2.0,5.0,6.0,,55.0,5.0,6.0,12.0,14.0,1.0,27.0,11.0,38.0,1.0,5.0,4.0,1.0,12.0,,9.0,,,3.0,12.0,,2.0,3.0,11.0,,9.0,,1.0,11.0,1.0,5.0,,,,,,,,,,,10.0,81.0,,0.7692307692307693,0.7692307692307693,0.8181818181818182,0.2682926829268293,0.3333333333333333,0.25,0.275,0.3611111111111111,,0.14285714285714285,0.38311688311688313,0.3,0.26666666666666666,0.4024390243902439,0.2916666666666667,0.3125,0.5324675324675324,0.08333333333333333,0.08695652173913043,18.650793650793652,1.0,0.16666666666666666,0.14432989690721648,0.05,0.15584415584415584,0.046296296296296294,0.14942528735632185,0.04824561403508772,0.06557377049180328,0.0641025641025641,,0.11428571428571428,0.19148936170212766,0.06666666666666667,0.15,0.17647058823529413,0.021739130434782608,,0.12987012987012986,0.6,0.6666666666666666,1.0,0.2987012987012987,0.30434782608695654,0.3333333333333333,0.5714285714285714,0.03896103896103896,,,,0.18181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.35064935064935066,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.5,0.2,0.06666666666666667,,0.13333333333333333,0.4,0.3333333333333333,0.6623376623376623,0.34615384615384615,0.5104592105263159,0.4979875,0.44684642857142853,0.06097560975609756,0.12195121951219512,,0.1044776119402985,0.14925373134328357,7.6527777777777795,25.612195121951217,0.1867881548974943,,,,,,,1.0,0.1,0.022727272727272728,,,1.0,1.0,,,,,,,0.1,1.0,,1.0,,,,,,,,0.06666666666666667,1.0,1.0,,,,True,,,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,7889.0,131,11,246,257,47.0,47.0,37,503,5.0,8.0,1.0,2.0,7.0,21.0,1.0,3.0,1.0,5.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,13.0,32.0,3.0,8.0,18.0,53,275,,4.0,1.0,2.0,7.0,2.0,7.0,1.0,2.0,7.0,14.0,14.0,12.0,9.0,,3.0,2.0,6.0,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,2.0,5.0,7.0,8.0,,15.0,7.0,22.0,1.0,7.0,6.0,1.0,6.0,2.0,4.0,4.0,,2.0,10.0,1.0,4.0,4.0,9.0,,15.0,,,21.0,,10.0,,1.0,2.0,,,,2.0,2.0,2.0,,14.0,47.0,1.0,0.5384615384615384,0.5384615384615384,1.0,0.375,0.5,0.5,0.375,0.40625,,0.2857142857142857,0.4375,0.25,0.3888888888888889,0.53,0.4375,0.5384615384615384,0.2,0.1875,0.23809523809523808,20.13422818791946,0.6,,0.11428571428571428,0.07246376811594203,0.1,0.03636363636363636,0.10714285714285714,0.056451612903225805,0.07142857142857142,0.024390243902439025,0.07142857142857142,0.11764705882352941,0.13333333333333333,,0.1111111111111111,0.0625,0.058823529411764705,1.0,0.2,0.625,0.7142857142857143,0.4,0.525,0.3333333333333333,0.4375,0.5714285714285714,0.075,0.3333333333333333,0.3333333333333333,1.0,0.125,0.2,0.2,1.0,0.075,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.2222222222222222,0.5,0.1111111111111111,0.1111111111111111,1.0,0.4,0.6666666666666666,0.4883025000000001,0.503775,0.49314444444444444,0.20408163265306123,0.24390243902439024,,0.1320754716981132,0.2641509433962264,7.237500000000001,24.650000000000002,0.1910569105691057,,,,1.0,,1.0,2.0,0.125,0.041666666666666664,,,,4.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,True,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,2177.0,36,-28,71,73,22.0,27.0,9,144,2.0,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,2.0,4.0,,1.0,1.0,5,89,,,,,,1.0,1.0,,,1.0,3.0,,4.0,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,2.0,,2.0,,2.0,,5.0,3.0,2.0,2.0,,1.0,,,1.0,2.0,,,2.0,3.0,,4.0,,,2.0,,1.0,,,,,,,,,,1.0,3.0,22.0,,,,,,,,,0.5,,1.0,0.4,,1.0,0.4166666666666667,,0.75,0.2,,,10.0,1.0,,0.1111111111111111,,,,0.06896551724137931,,,,,,0.2222222222222222,,,,,,0.4,1.0,1.0,,0.2,,,,0.2,,,,,,,,0.2,,,,,,1.0,1.0,,,,0.6,,0.5635100000000001,,0.9404,0.16666666666666666,0.2,,,0.6,7.8500000000000005,24.9,0.30985915492957744,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,12984.0,216,-43,421,427,87.0,61.0,41,848,9.0,14.0,2.0,3.0,16.0,32.0,7.0,16.0,2.0,5.0,1.0,17.0,44.0,,3.0,4.0,11.0,32.0,62.0,19.0,49.0,40.0,161,541,1.0,3.0,,3.0,5.0,8.0,16.0,4.0,12.0,18.0,46.0,32.0,32.0,30.0,27.0,44.0,17.0,5.0,12.0,6.0,18.0,2.0,4.0,10.0,2.0,,42.0,2.0,1.0,12.0,11.0,1.0,24.0,3.0,27.0,2.0,2.0,2.0,,12.0,,6.0,7.0,2.0,6.0,19.0,,4.0,8.0,13.0,2.0,35.0,,3.0,46.0,1.0,18.0,3.0,3.0,,,,,,,,,46.0,87.0,3.0,0.5,0.5,0.5263157894736842,0.3877551020408163,,0.3333333333333333,0.3877551020408163,0.5161290322580645,0.3333333333333333,0.5,0.545045045045045,0.16666666666666666,0.5,0.624031007751938,0.35714285714285715,0.6388888888888888,0.44144144144144143,0.08064516129032258,0.125,31.623931623931625,0.631578947368421,0.1111111111111111,0.12087912087912088,0.010752688172043012,0.125,0.020833333333333332,0.12299465240641712,0.015873015873015872,0.023255813953488372,0.015151515151515152,0.03333333333333333,0.02702702702702703,0.17073170731707318,0.23076923076923078,0.13043478260869565,0.1111111111111111,0.03773584905660377,,0.12612612612612611,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.2882882882882883,0.5,0.5714285714285714,0.5625,0.14414414414414414,0.4375,0.4375,0.5714285714285714,0.04504504504504504,0.4,0.4,0.5,0.3963963963963964,0.38636363636363635,0.38636363636363635,0.5294117647058824,0.5,,0.10714285714285714,0.6666666666666666,0.03571428571428571,0.39285714285714285,0.36363636363636365,0.5675675675675675,0.38636363636363635,0.49837342342342333,0.5048250000000001,0.46607321428571424,0.16666666666666666,0.24324324324324326,0.057692307692307696,0.031055900621118012,0.2857142857142857,9.722580645161289,26.181632653061225,0.20665083135391923,1.0,2.0,,,,6.0,1.0,0.07142857142857142,,0.3333333333333333,0.5,,3.0,,2.0,,,,,,,,,,,3.0,,,,,,,,,,,True,,,,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,5408.0,90,16,175,183,36.0,35.0,19,358,1.0,5.0,,,,2.0,,,2.0,5.0,2.0,6.0,14.0,1.0,2.0,,1.0,1.0,7.0,8.0,19.0,4.0,30,196,1.0,2.0,1.0,2.0,5.0,,,1.0,3.0,2.0,5.0,,2.0,24.0,,14.0,6.0,2.0,5.0,4.0,9.0,2.0,2.0,3.0,1.0,1.0,22.0,3.0,1.0,,4.0,1.0,5.0,4.0,9.0,,3.0,2.0,1.0,3.0,2.0,3.0,3.0,,,6.0,1.0,2.0,7.0,9.0,,4.0,1.0,,6.0,,2.0,,1.0,1.0,,,1.0,,1.0,,,5.0,35.0,1.0,,,1.0,0.42105263157894735,0.5,0.3333333333333333,0.42105263157894735,0.14285714285714285,0.5,,0.5,0.625,0.5,0.5172413793103449,0.625,0.625,0.7307692307692307,0.2857142857142857,0.5,17.857142857142858,0.5,0.25,0.10256410256410256,0.034482758620689655,,0.058823529411764705,0.04878048780487805,0.05,,0.02857142857142857,0.125,0.1111111111111111,0.125,,,,,,0.19230769230769232,0.2,0.25,,0.07692307692307693,,,,,,,,0.19230769230769232,0.4,0.4,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,,,0.6666666666666666,0.3333333333333333,,0.9230769230769231,0.42857142857142855,0.5625000000000001,0.5413166666666668,0.5531,0.07142857142857142,0.2222222222222222,,0.16666666666666666,0.16666666666666666,4.514285714285714,24.93684210526316,0.2057142857142857,1.0,1.0,2.0,1.0,,,,0.2,0.06666666666666667,0.25,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,,True,,,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,7231.0,121,-34,241,246,58.0,122.0,21,487,2.0,4.0,2.0,2.0,4.0,8.0,2.0,2.0,2.0,7.0,3.0,5.0,11.0,,,1.0,2.0,8.0,14.0,7.0,18.0,3.0,40,295,1.0,2.0,,,4.0,2.0,3.0,1.0,5.0,,7.0,2.0,14.0,21.0,,11.0,5.0,,5.0,4.0,9.0,2.0,2.0,3.0,1.0,1.0,22.0,2.0,1.0,2.0,4.0,,6.0,3.0,9.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,5.0,9.0,,4.0,,,5.0,,3.0,,,,,,,,,,,7.0,58.0,,0.125,0.125,1.0,0.3888888888888889,,0.2,0.3888888888888889,0.5714285714285714,0.5,0.6666666666666666,0.578125,0.5,0.4375,0.5882352941176471,0.6666666666666666,0.4375,0.5625,,,13.533834586466165,0.5,,0.08,0.024390243902439025,0.04081632653061224,0.029850746268656716,0.06060606060606061,0.027777777777777776,,0.02127659574468085,0.05,0.1,,0.3333333333333333,0.0625,,0.06666666666666667,,0.125,0.5,0.5,0.5,0.25,0.5,0.5,,0.0625,1.0,1.0,,0.21875,0.2857142857142857,0.3333333333333333,1.0,0.34375,0.45454545454545453,0.45454545454545453,1.0,,,0.25,1.0,0.375,0.25,0.5,0.6875,0.45454545454545453,0.50265625,0.5753,0.5053687499999999,0.08823529411764706,0.1875,,0.1,0.175,8.464285714285714,25.577777777777783,0.24066390041493776,,1.0,,,,1.0,4.0,,0.047619047619047616,0.5,,,2.0,,,,,,,,,,,1.0,,,,0.05555555555555555,,,,,,,,0.14285714285714285,True,,,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,16603.0,277,-28,546,549,168.0,188.0,72,1095,16.0,29.0,1.0,7.0,9.0,31.0,9.0,15.0,2.0,6.0,2.0,18.0,47.0,5.0,9.0,4.0,16.0,34.0,75.0,20.0,53.0,38.0,166,660,1.0,3.0,5.0,10.0,25.0,7.0,24.0,5.0,18.0,23.0,52.0,8.0,60.0,42.0,18.0,46.0,18.0,10.0,28.0,32.0,60.0,25.0,7.0,18.0,10.0,,152.0,,2.0,14.0,6.0,1.0,21.0,3.0,24.0,,12.0,9.0,3.0,13.0,2.0,10.0,6.0,1.0,3.0,19.0,1.0,8.0,8.0,19.0,1.0,39.0,3.0,3.0,44.0,7.0,10.0,,9.0,1.0,,,,1.0,1.0,1.0,,50.0,166.0,8.0,0.11764705882352941,0.11764705882352941,0.7,0.37735849056603776,0.5,0.2777777777777778,0.38461538461538464,0.4533333333333333,0.3333333333333333,0.2916666666666667,0.5,0.6538461538461539,0.34523809523809523,0.5590277777777778,0.75,0.4722222222222222,0.4140625,0.13333333333333333,0.22580645161290322,26.08,0.6842105263157895,0.058823529411764705,0.05504587155963303,0.016,0.11965811965811966,,0.08849557522123894,0.007434944237918215,,,,0.05555555555555555,0.05263157894736842,0.058823529411764705,0.1375,0.08108108108108109,,1.0,0.2265625,0.5517241379310345,0.6153846153846154,0.125,0.2421875,0.2903225806451613,0.375,,0.1171875,0.6,0.6,0.2222222222222222,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.3671875,0.3829787234042553,0.391304347826087,0.6666666666666666,0.6923076923076923,0.5555555555555556,0.16666666666666666,0.14285714285714285,0.047619047619047616,0.38095238095238093,0.25,0.640625,0.391304347826087,0.5066740157480315,0.5376333333333334,0.4741609756097561,0.07407407407407407,0.12195121951219512,,0.15060240963855423,0.3132530120481928,7.514666666666665,26.686792452830186,0.3076923076923077,1.0,1.0,,,3.0,3.0,2.0,0.10344827586206896,0.04081632653061224,0.07692307692307693,1.0,1.0,8.0,,2.0,,,,1.0,0.07692307692307693,,1.0,1.0,1.0,1.0,2.0,,0.018867924528301886,0.02127659574468085,0.07142857142857142,,,,0.8,0.5,,True,,,,,
1630165,1610612751,Killian Hayes,Killian Hayes,1630165,BKN,6450.0,108,-11,224,225,39.0,61.0,27,449,3.0,4.0,,,4.0,10.0,,,,1.0,,4.0,14.0,,1.0,1.0,3.0,7.0,14.0,4.0,15.0,7.0,33,274,2.0,3.0,,1.0,4.0,,1.0,1.0,3.0,3.0,6.0,4.0,10.0,12.0,,14.0,4.0,1.0,12.0,9.0,21.0,4.0,5.0,7.0,3.0,2.0,51.0,2.0,1.0,7.0,2.0,,9.0,3.0,12.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,,1.0,7.0,,1.0,4.0,8.0,,8.0,,1.0,8.0,,3.0,,1.0,1.0,,,1.0,,1.0,1.0,,6.0,39.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.5,0.6666666666666666,,0.4482758620689655,0.5,0.375,0.5,0.5,0.5,0.5172413793103449,0.07142857142857142,,15.503875968992247,0.7142857142857143,,0.045454545454545456,0.023255813953488372,0.175,0.03278688524590164,0.10714285714285714,0.028846153846153848,0.045454545454545456,0.02,0.09090909090909091,0.08695652173913043,,,0.1724137931034483,0.18181818181818182,0.058823529411764705,1.0,0.13793103448275862,0.75,1.0,,0.3448275862068966,0.4,0.4,0.5,,,,,0.034482758620689655,,,,0.4827586206896552,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,,0.75,0.3333333333333333,0.6551724137931034,0.2857142857142857,0.5364620689655172,0.467775,0.5294375,0.09375,0.17647058823529413,,0.12121212121212122,0.18181818181818182,6.764285714285714,25.766666666666662,0.17410714285714285,1.0,1.0,2.0,,1.0,,2.0,0.25,,0.25,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,376.0,6,-5,15,16,12.0,11.0,3,31,,,,,,1.0,,,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,2.0,,3,18,,,,,,,1.0,,1.0,,,,,3.0,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,12.0,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,1.0,1.0,15.789473684210526,,1.0,,0.3333333333333333,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.5,,0.6666666666666666,,0.5075166666666667,,0.466,,,,,,9.1,24.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,279.0,5,-6,10,10,,,1,20,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,2.0,,3,13,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,,0.585375,,,,,,,,,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,11452.0,191,14,391,372,85.0,94.0,59,763,8.0,10.0,,1.0,11.0,25.0,,2.0,1.0,3.0,2.0,19.0,52.0,4.0,10.0,2.0,8.0,19.0,37.0,20.0,55.0,28.0,126,427,1.0,2.0,5.0,12.0,18.0,1.0,5.0,2.0,10.0,10.0,18.0,20.0,18.0,33.0,27.0,51.0,19.0,2.0,36.0,17.0,53.0,9.0,8.0,30.0,5.0,1.0,123.0,2.0,,7.0,12.0,,19.0,2.0,21.0,,8.0,4.0,4.0,8.0,4.0,5.0,7.0,,3.0,15.0,,3.0,11.0,19.0,1.0,25.0,1.0,1.0,29.0,1.0,11.0,2.0,2.0,6.0,2.0,,3.0,3.0,8.0,4.0,,18.0,85.0,2.0,0.5263157894736842,0.5263157894736842,0.55,0.36363636363636365,0.4166666666666667,0.2,0.37037037037037035,0.5135135135135135,0.5,0.2,0.532608695652174,0.6071428571428571,0.26666666666666666,0.6067961165048543,0.6071428571428571,0.425,0.5978260869565217,0.05405405405405406,0.04,25.48596112311015,0.5333333333333333,,0.12371134020618557,,0.0958904109589041,0.02,0.11176470588235295,0.010582010582010581,,,0.08,0.06976744186046512,0.175,0.14285714285714285,0.125,0.04,,0.5,0.10869565217391304,0.8,0.8888888888888888,0.625,0.2717391304347826,0.44,0.4583333333333333,0.45454545454545453,0.021739130434782608,,,,0.03260869565217391,0.3333333333333333,0.3333333333333333,,0.5652173913043478,0.36538461538461536,0.36538461538461536,0.5789473684210527,0.7142857142857143,0.4,0.06666666666666667,,0.13333333333333333,0.5333333333333333,0.25,0.7065217391304348,0.37254901960784315,0.5124945054945055,0.5437937500000001,0.5019833333333333,0.12871287128712872,0.2391304347826087,0.03636363636363636,0.14285714285714285,0.14285714285714285,7.302702702702702,26.42727272727272,0.21739130434782608,1.0,1.0,,,,2.0,1.0,0.1,,0.07142857142857142,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,0.14285714285714285,1.0,,1.0,,,,2.0,,,,,0.5,,0.75,,,False,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,34851.0,581,-62,1156,1154,222.0,234.0,117,2310,40.0,62.0,3.0,4.0,24.0,61.0,,1.0,,,,,,,,,,64.0,124.0,,,15.0,143,1340,8.0,17.0,,,18.0,7.0,16.0,,,2.0,16.0,66.0,62.0,,,,,6.0,84.0,80.0,164.0,56.0,24.0,59.0,21.0,4.0,408.0,10.0,12.0,51.0,39.0,7.0,97.0,22.0,119.0,3.0,18.0,12.0,6.0,28.0,20.0,21.0,37.0,4.0,7.0,65.0,6.0,10.0,21.0,56.0,6.0,31.0,,5.0,21.0,,11.0,,1.0,9.0,1.0,1.0,5.0,4.0,10.0,5.0,,16.0,220.0,,0.515625,0.55,,,,,,0.5161290322580645,0.47058823529411764,0.4375,0.5161290322580645,0.47058823529411764,0.4375,0.5375939849624061,0.5,0.47058823529411764,,0.04838709677419355,0.06557377049180328,15.360744763382467,0.4307692307692308,0.21875,0.1553784860557769,0.04597701149425287,0.19921875,0.036231884057971016,0.17751479289940827,0.040968342644320296,0.058394160583941604,0.031088082901554404,0.04819277108433735,0.12380952380952381,0.14563106796116504,0.2558139534883721,0.21142857142857144,0.1728395061728395,0.058823529411764705,0.5,0.5,0.6451612903225806,0.6666666666666666,0.55,0.49193548387096775,0.39344262295081966,0.42105263157894735,0.4583333333333333,0.008064516129032258,,,,,,,,,,,,,,0.25,0.75,,,,0.5,,0.5473379032258063,0.5571363636363637,0.45065625000000004,0.08333333333333333,0.08333333333333333,,0.1258741258741259,0.11188811188811189,4.550806451612903,,0.19204152249134948,6.0,10.0,8.0,1.0,2.0,3.0,3.0,0.03225806451612903,0.0196078431372549,0.5882352941176471,0.6,,2.0,,4.0,,1.0,,0.16666666666666666,,,,,,,3.0,,,,,0.09090909090909091,,,,,,False,1.0,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,45521.0,759,-202,1491,1497,332.0,324.0,169,2988,89.0,129.0,15.0,20.0,36.0,84.0,3.0,12.0,1.0,5.0,1.0,,5.0,,,,1.0,128.0,225.0,1.0,10.0,39.0,298,1775,24.0,45.0,,,52.0,21.0,33.0,,2.0,8.0,50.0,178.0,78.0,3.0,,5.0,,11.0,26.0,28.0,54.0,22.0,6.0,11.0,12.0,3.0,136.0,22.0,38.0,83.0,73.0,15.0,171.0,60.0,231.0,12.0,29.0,21.0,8.0,18.0,2.0,9.0,21.0,1.0,9.0,39.0,3.0,9.0,20.0,56.0,13.0,80.0,4.0,2.0,68.0,,30.0,,7.0,37.0,1.0,1.0,24.0,13.0,38.0,24.0,,50.0,330.0,7.0,0.6953125,0.7672413793103449,1.0,0.1,,,0.1,0.5688888888888889,0.5333333333333333,0.6363636363636364,0.551063829787234,0.5333333333333333,0.6,0.5643939393939394,0.5306122448979592,0.5813953488372093,0.0425531914893617,0.04888888888888889,0.03571428571428571,17.928994082840237,0.46153846153846156,0.42857142857142855,0.21098265895953758,0.10734463276836158,0.25617283950617287,0.06111111111111111,0.23283582089552238,0.08403361344537816,0.12994350282485875,0.056179775280898875,0.07526881720430108,0.17482517482517482,0.2357142857142857,0.23809523809523808,0.2643171806167401,0.23711340206185566,0.12903225806451613,0.631578947368421,0.548936170212766,0.689922480620155,0.7355371900826446,0.6966292134831461,0.3574468085106383,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.05106382978723404,0.25,0.25,1.0,0.02127659574468085,0.2,0.2,1.0,0.02127659574468085,,,,,,0.5714285714285714,0.75,0.02857142857142857,0.02857142857142857,,0.5914893617021276,,0.5726240425531918,0.5687285714285715,0.5850442857142856,0.11673151750972763,0.1214574898785425,,0.174496644295302,0.16778523489932887,4.7733333333333325,24.5,0.22266934942991282,17.0,33.0,24.0,1.0,1.0,8.0,1.0,0.06201550387596899,0.0948905109489051,0.7333333333333333,0.5151515151515151,,4.0,1.0,3.0,,10.0,,0.29411764705882354,,,,,,,3.0,,,,,0.05,,,,,,False,1.0,,,,
