EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,Travels,Charge Fouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,FTDefRebounds,Offensive Fouls,BlockedAtRim,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,3SecondViolations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,BlockedArc3,on,HeaveAttempts,Transition Take Fouls Drawn,Transition Take Fouls
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3782.0,63,23,133,134,66,48,19,267,3.0,3.0,1.0,1.0,4.0,6,,,1.0,3.0,1.0,1.0,2.0,8.0,1.0,2.0,1.0,6.0,7,9,3.0,11.0,8.0,31,117,1.0,1.0,3.0,7.0,3.0,3.0,2.0,7.0,2.0,14.0,6.0,8.0,9.0,,8.0,2.0,,1.0,,1.0,,,,,2.0,,4,2.0,6,1.0,7,,3.0,3.0,,1.0,1.0,,1.0,,1.0,,2,,2.0,2.0,3,4.0,8.0,,,3.0,,,,,,14.0,66,,,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.2727272727272727,0.7777777777777778,1.0,0.575,0.625,0.6,0.6739130434782609,0.7,0.6363636363636364,0.55,,,15.92356687898089,0.5,0.058823529411764705,,0.13793103448275862,0.09523809523809523,0.014285714285714285,,0.08333333333333333,0.05555555555555555,,0.13793103448275862,,,,0.15,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.25,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.25,1.0,0.25,0.5,0.5,0.1,1.0,0.1,0.6,0.16666666666666666,0.7,0.25,0.528275,0.49412500000000004,0.5414399999999999,0.13043478260869565,0.25,0.22580645161290322,0.45161290322580644,6.944444444444445,25.49090909090909,0.49624060150375937,,,1.0,1.0,,,1.0,,,1.0,,,0.022727272727272728,,0.02702702702702703,,0.6666666666666666,,,,1.0,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,6991.0,117,1,236,233,66,69,53,469,11.0,18.0,4.0,4.0,4.0,10,,,,,,,,,,,,,15,28,,,12.0,42,252,15.0,,,18.0,4.0,5.0,,,9.0,17.0,20.0,10.0,,,,,,2.0,2.0,4.0,,2.0,2.0,,10.0,18.0,9,17.0,27,26.0,53,5.0,2.0,2.0,,7.0,3.0,4.0,4.0,,3.0,,11,5.0,4.0,2.0,5,30.0,30.0,4.0,,11.0,6.0,3.0,,3.0,3.0,17.0,66,1.0,4.0,0.6666666666666666,0.9090909090909091,,,,,,0.5357142857142857,0.8,0.5357142857142857,0.4666666666666667,0.8,0.5121951219512195,0.4090909090909091,0.6538461538461539,,,,17.105263157894736,0.6363636363636364,0.3090909090909091,0.21176470588235294,0.16981132075471697,0.24074074074074073,0.18571428571428572,0.1956521739130435,0.3,0.35714285714285715,0.14285714285714285,0.21951219512195122,,0.4166666666666667,1.0,0.6428571428571429,0.6111111111111112,0.6470588235294118,0.35714285714285715,0.4,0.4,1.0,,,,,,,,,,,,,,,0.8,1.0,,,,0.6428571428571429,,0.5651357142857142,0.5688615384615384,0.6218600000000001,0.3142857142857143,0.3142857142857143,0.42857142857142855,0.40476190476190477,3.2607142857142857,,0.2796610169491525,6.0,12.0,,7.0,8.0,1.0,8.0,,,0.4666666666666667,0.03571428571428571,,0.14545454545454545,0.25,0.18181818181818182,,0.5454545454545454,,0.8,0.5,,1.0,,3.0,0.1111111111111111,0.3333333333333333,4.0,,3.0,8.0,1.0,,0.05555555555555555,,,,,,1.0,0.2,,,1.0,,,,,,,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3235.0,54,-27,106,116,27,41,22,222,4.0,7.0,1.0,1.0,1.0,5,,,,,,,2.0,5.0,,2.0,,,5,12,2.0,5.0,4.0,20,148,4.0,,2.0,4.0,1.0,2.0,,,,2.0,8.0,2.0,3.0,3.0,5.0,2.0,,,,,,,,,,1.0,4,1.0,6,5.0,11,,3.0,,3.0,,1.0,,1.0,,,,1,,,4.0,8,6.0,5.0,3.0,,4.0,,2.0,,2.0,2.0,2.0,27,,,0.8,0.8,0.5,0.4,,,0.4,0.4166666666666667,0.5,0.47058823529411764,0.16666666666666666,0.5,0.5555555555555556,0.2857142857142857,0.5,0.29411764705882354,,,13.970588235294116,,0.045454545454545456,0.02564102564102564,0.15384615384615385,0.10416666666666667,0.08333333333333333,,0.14285714285714285,,,0.19047619047619047,,,1.0,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.29411764705882354,0.2,0.5,1.0,,,,,,,,0.29411764705882354,0.4,0.4,0.5,,0.3333333333333333,,0.5,1.0,,,,0.7058823529411765,0.4,0.6097764705882353,0.5508625,0.64615,0.2222222222222222,0.3076923076923077,0.2,0.1,2.5,25.02,0.25471698113207547,1.0,2.0,,1.0,,4.0,4.0,,,0.25,0.3333333333333333,0.6,0.19047619047619047,0.09090909090909091,0.1875,0.2,0.75,,0.3333333333333333,0.5,,1.0,,2.0,0.25,,2.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,5234.0,87,-5,185,188,70,69,24,373,1.0,3.0,,,,7,1.0,1.0,,2.0,,1.0,5.0,20.0,,3.0,3.0,5.0,2,11,5.0,22.0,,19,191,1.0,,3.0,,,1.0,3.0,6.0,,9.0,4.0,,12.0,3.0,20.0,5.0,1.0,5.0,5.0,10.0,5.0,,4.0,1.0,25.0,2.0,2,,4,5.0,9,1.0,9.0,3.0,6.0,3.0,1.0,3.0,1.0,,,,4,,1.0,4.0,6,,,,,,,1.0,1.0,1.0,,9.0,70,1.0,,1.0,1.0,0.8,0.22727272727272727,,0.5,0.22727272727272727,0.18181818181818182,,0.2878787878787879,,0.6428571428571429,0.2878787878787879,,0.6428571428571429,0.6666666666666666,0.045454545454545456,0.05,16.742081447963802,0.75,,0.04081632653061224,0.05128205128205128,0.024096385542168676,0.04950495049504951,0.058823529411764705,,,,0.029411764705882353,0.2,0.041666666666666664,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.21212121212121213,,,,0.030303030303030304,1.0,1.0,0.06060606060606061,,,,0.6060606060606061,0.25,0.2631578947368421,0.8,,0.75,,,,0.14285714285714285,0.7142857142857143,0.6,0.7575757575757576,0.25,0.5128681818181818,0.4955333333333334,0.48804285714285717,,,,0.47368421052631576,8.10909090909091,26.122727272727275,0.3783783783783784,,,,,,,3.0,,,,,,0.057692307692307696,,0.045454545454545456,0.125,1.0,1.0,,,,2.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,1285.0,21,2,51,51,32,32,6,102,,,,,,1,1.0,2.0,1.0,3.0,,1.0,1.0,5.0,,,1.0,5.0,1,3,2.0,8.0,,8,35,1.0,,,,1.0,3.0,1.0,6.0,,5.0,,2.0,6.0,,5.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1,2.0,3,1.0,4,,,,,1.0,,,,,1.0,,1,,1.0,1.0,1,,,,,,,1.0,,1.0,1.0,5.0,32,,,,,1.0,0.25,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.36363636363636365,,0.2777777777777778,0.36363636363636365,,0.2777777777777778,0.7272727272727273,,,20.689655172413794,1.0,0.2,,0.0625,0.11538461538461539,0.04,,,0.4,,0.0625,,,1.0,,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.2,0.2,1.0,,,,,,0.1111111111111111,0.5555555555555556,0.2,0.7272727272727273,0.2,0.49094090909090915,0.3658,0.4685888888888889,,,,0.625,13.299999999999999,25.062500000000004,0.6274509803921569,,,,,,,1.0,,,,,,0.05555555555555555,,0.0625,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,1819.0,30,21,68,71,47,36,9,139,3.0,4.0,3.0,3.0,4.0,4,,,1.0,2.0,1.0,1.0,1.0,4.0,,,1.0,3.0,7,8,2.0,6.0,,20,58,1.0,1.0,1.0,5.0,4.0,4.0,1.0,4.0,,11.0,8.0,6.0,6.0,,4.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,2,,3,,3,,3.0,2.0,1.0,2.0,,2.0,1.0,,,,3,,2.0,1.0,1,,,,,,,2.0,1.0,3.0,2.0,11.0,47,,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,0.875,1.0,0.7142857142857143,1.25,0.6875,0.7142857142857143,1.25,0.6875,0.42857142857142855,,,21.794871794871796,0.6666666666666666,,,0.1111111111111111,0.05555555555555555,,,,,,0.125,,,0.6666666666666666,0.2857142857142857,0.75,0.75,0.2857142857142857,1.0,1.0,0.5,,,,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,,,0.375,1.0,0.125,0.375,0.3333333333333333,0.7142857142857143,0.25,0.5738500000000001,0.5048,0.6099375,,,0.25,0.55,4.525,25.21666666666667,0.6911764705882353,,,,1.0,,,,1.0,,1.0,,,,,,,0.6666666666666666,,,,,1.0,,1.0,0.5,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,True,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,86162.0,1436,165,2901,2881,731,630,438,5782,38.0,69.0,15.0,25.0,26.0,66,34.0,78.0,13.0,32.0,9.0,5.0,96.0,280.0,7.0,34.0,31.0,80.0,98,213,109.0,312.0,75.0,598,3217,19.0,11.0,43.0,54.0,31.0,61.0,33.0,85.0,21.0,182.0,48.0,148.0,207.0,120.0,275.0,96.0,4.0,157.0,82.0,239.0,52.0,30.0,100.0,43.0,560.0,10.0,62,63.0,129,26.0,155,3.0,63.0,30.0,33.0,37.0,12.0,29.0,25.0,4.0,8.0,,62,5.0,10.0,47.0,99,83.0,91.0,5.0,8.0,30.0,11.0,17.0,9.0,17.0,10.0,176.0,721,9.0,5.0,0.24489795918367346,0.24742268041237114,0.6330275229357798,0.34935897435897434,0.2558139534883721,0.38823529411764707,0.3550488599348534,0.460093896713615,0.5081967213114754,0.4980952380952381,0.3951612903225806,0.5513698630136986,0.525709219858156,0.4076923076923077,0.5723270440251572,0.5942857142857143,0.01282051282051282,0.010714285714285714,18.168562263050454,0.5967741935483871,0.08445040214477212,0.012300123001230012,0.10163934426229508,0.09218289085545722,0.01747311827956989,0.019830028328611898,0.08888888888888889,0.0782122905027933,0.09322033898305085,0.09871244635193133,0.1111111111111111,0.01048951048951049,0.5882352941176471,0.13142857142857142,0.5507246376811594,0.59375,0.12571428571428572,0.3939393939393939,0.43333333333333335,0.15384615384615385,0.14857142857142858,0.4358974358974359,0.44155844155844154,0.06095238095238095,0.40625,0.41935483870967744,1.0,0.5333333333333333,0.34285714285714286,0.34657039711191334,0.5833333333333334,0.14516129032258066,0.5483870967741935,0.20588235294117646,0.17123287671232876,0.6,0.03424657534246575,0.547945205479452,0.3875,0.7257142857142858,0.3490909090909091,0.5125760658914729,0.4922121621621621,0.49617572463768106,0.059674502712477394,0.12605042016806722,0.0903010033444816,0.30434782608695654,10.008920187793427,26.84711538461539,0.2519820751465012,3.0,9.0,2.0,8.0,2.0,12.0,16.0,,1.0,0.42105263157894735,0.056338028169014086,0.09090909090909091,0.023703703703703703,0.006622516556291391,0.026365348399246705,0.013888888888888888,0.3157894736842105,0.23529411764705882,0.14516129032258066,0.3333333333333333,0.4,4.0,8.0,8.0,0.05063291139240506,0.6666666666666666,5.0,,9.0,2.0,9.0,,0.07246376811594203,,0.7142857142857143,4.0,14.0,,,0.006329113924050633,0.4444444444444444,1.0,,,,,,,3.0,0.01282051282051282,0.009523809523809525,0.03125,,False,5.0,1.0,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,92169.0,1536,148,3129,3094,765,621,479,6223,48.0,92.0,11.0,19.0,50.0,132,21.0,44.0,34.0,85.0,15.0,19.0,77.0,203.0,7.0,22.0,9.0,38.0,119,268,111.0,288.0,67.0,638,3420,56.0,11.0,37.0,101.0,21.0,50.0,17.0,57.0,28.0,121.0,114.0,124.0,327.0,6.0,202.0,77.0,1.0,42.0,26.0,68.0,16.0,10.0,30.0,8.0,162.0,38.0,56,62.0,122,57.0,179,13.0,35.0,26.0,9.0,28.0,7.0,19.0,24.0,3.0,9.0,1.0,52,3.0,11.0,68.0,166,74.0,82.0,6.0,1.0,32.0,12.0,12.0,5.0,12.0,8.0,116.0,752,16.0,8.0,0.4789915966386555,0.5377358490566038,0.9819819819819819,0.3854166666666667,0.2972972972972973,0.2982456140350877,0.3867595818815331,0.44402985074626866,0.42,0.5134892086330936,0.5,0.43457943925233644,0.5370370370370371,0.5153061224489796,0.4879032258064516,0.5179856115107914,0.003472222222222222,,17.52717391304348,0.5384615384615384,0.07389749702026222,0.042222222222222223,0.0852359208523592,0.07887700534759358,0.032939714108141706,0.03731343283582089,0.06756756756756757,0.07389162561576355,0.08759124087591241,0.0872093023255814,0.07801418439716312,0.04452054794520548,0.6666666666666666,0.16546762589928057,0.5217391304347826,0.6,0.23741007194244604,0.3787878787878788,0.43103448275862066,0.42,0.07913669064748201,0.4772727272727273,0.4772727272727273,0.1528776978417266,0.4,0.40476190476190477,1.0,0.36510791366906475,0.3793103448275862,0.3793103448275862,0.974025974025974,0.16129032258064516,0.23655913978494625,0.3181818181818182,0.17757009345794392,0.5789473684210527,0.17757009345794392,0.35514018691588783,0.23684210526315788,0.6834532374100719,0.3811881188118812,0.5276445945945949,0.527536956521739,0.516465566037736,0.054982817869415807,0.10884353741496598,0.15830721003134796,0.1896551724137931,8.169029850746265,25.36284722222222,0.24448705656759348,18.0,32.0,8.0,30.0,26.0,28.0,15.0,3.0,6.0,0.5357142857142857,0.1044776119402985,0.12121212121212122,0.021156558533145273,0.051515151515151514,0.019891500904159132,0.02564102564102564,0.5416666666666666,0.47619047619047616,0.34408602150537637,0.5625,0.42105263157894735,4.0,3.0,7.0,0.0547945205479452,0.2777777777777778,8.0,4.0,8.0,6.0,12.0,,0.13043478260869565,0.047058823529411764,1.0,4.0,4.0,3.0,,0.03571428571428571,0.26666666666666666,1.0,,,,,,,,,,0.011764705882352941,,False,1.0,,1.0
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,20727.0,345,62,708,708,160,153,102,1416,10.0,12.0,4.0,4.0,10.0,20,6.0,9.0,10.0,20.0,7.0,6.0,13.0,46.0,3.0,9.0,4.0,9.0,26,41,23.0,66.0,10.0,131,734,2.0,8.0,16.0,26.0,8.0,11.0,8.0,15.0,6.0,46.0,16.0,36.0,60.0,9.0,46.0,13.0,,23.0,10.0,33.0,9.0,1.0,14.0,7.0,76.0,1.0,11,16.0,29,4.0,33,1.0,13.0,9.0,4.0,10.0,1.0,5.0,3.0,,5.0,,13,2.0,4.0,11.0,28,18.0,10.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,44.0,159,2.0,2.0,0.3076923076923077,0.3076923076923077,0.8695652173913043,0.3484848484848485,0.5,0.5333333333333333,0.3484848484848485,0.6341463414634146,0.7272727272727273,0.5654205607476636,0.7222222222222222,0.7692307692307693,0.5855855855855856,0.7222222222222222,0.7931034482758621,0.616822429906542,,,15.066828675577156,0.7692307692307693,0.07692307692307693,0.005235602094240838,0.06832298136645963,0.07317073170731707,0.011363636363636364,,0.06349206349206349,0.06666666666666667,0.125,0.06666666666666667,0.07317073170731707,0.018867924528301886,0.5,0.11214953271028037,0.8333333333333334,0.8333333333333334,0.18691588785046728,0.5,0.5555555555555556,0.2,0.08411214953271028,0.6666666666666666,0.75,0.18691588785046728,0.5,0.5,1.0,0.42990654205607476,0.2826086956521739,0.2826086956521739,0.7692307692307693,0.3888888888888889,0.5,0.3333333333333333,0.15384615384615385,1.0,0.23076923076923078,0.34615384615384615,0.4444444444444444,0.7289719626168224,0.2826086956521739,0.5276247663551404,0.5260333333333334,0.5099192307692307,0.018518518518518517,0.047619047619047616,0.1984732824427481,0.3511450381679389,8.153658536585368,25.57727272727273,0.22598870056497175,1.0,1.0,4.0,1.0,,3.0,3.0,,1.0,0.5,0.07317073170731707,0.1,0.018633540372670808,0.017857142857142856,0.01680672268907563,0.023809523809523808,0.3,0.5,0.05555555555555555,1.0,0.6666666666666666,2.0,,1.0,0.08333333333333333,1.0,,,,,8.0,,,,0.6666666666666666,5.0,2.0,,,,0.7142857142857143,1.0,,,,,,,,0.1111111111111111,,,,False,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,95801.0,1597,13,3249,3217,786,663,507,6466,143.0,214.0,36.0,49.0,42.0,128,35.0,110.0,17.0,47.0,10.0,13.0,115.0,332.0,12.0,28.0,31.0,92.0,220,452,132.0,379.0,169.0,1005,3700,35.0,14.0,38.0,75.0,55.0,98.0,34.0,105.0,52.0,264.0,122.0,318.0,210.0,186.0,332.0,115.0,7.0,87.0,55.0,142.0,44.0,11.0,43.0,32.0,339.0,17.0,91,82.0,184,30.0,214,10.0,40.0,28.0,12.0,84.0,12.0,43.0,41.0,13.0,41.0,3.0,125,11.0,36.0,33.0,78,142.0,201.0,11.0,7.0,76.0,14.0,17.0,11.0,18.0,15.0,262.0,778,11.0,9.0,0.2772727272727273,0.2785388127853881,0.5303030303030303,0.3482849604221636,0.3684210526315789,0.3238095238095238,0.3482849604221636,0.48672566371681414,0.5612244897959183,0.5030084235860409,0.4657534246575342,0.5221674876847291,0.5446623093681917,0.487012987012987,0.5695652173913044,0.45607701564380265,0.018469656992084433,0.018072289156626505,27.05515088449532,0.672,0.0951276102088167,0.0183982683982684,0.1348148148148148,0.1125569290826285,0.017427884615384616,0.024096385542168676,0.0625,0.1,0.14925373134328357,0.14367816091954022,0.10457516339869281,0.02457002457002457,0.8333333333333334,0.2575210589651023,0.6682242990654206,0.7486910994764397,0.15403128760529483,0.328125,0.42,0.16666666666666666,0.13237063778580024,0.3181818181818182,0.32710280373831774,0.056558363417569195,0.3617021276595745,0.3695652173913043,0.7647058823529411,0.39951865222623345,0.3463855421686747,0.35276073619631904,0.4956521739130435,0.136986301369863,0.3835616438356164,0.42857142857142855,0.2413793103448276,0.7346938775510204,0.06403940886699508,0.45320197044334976,0.33695652173913043,0.7135980746089049,0.3463855421686747,0.5364475874547646,0.5290583333333332,0.5184141089108911,0.09734513274336283,0.1470019342359768,0.07462686567164178,0.2626865671641791,7.591814159292034,26.041688654353564,0.24192059095106186,6.0,14.0,3.0,13.0,2.0,54.0,12.0,5.0,1.0,0.37142857142857144,0.11946902654867257,0.21875,0.016216216216216217,0.012121212121212121,0.0136986301369863,0.02564102564102564,0.3146853146853147,0.2571428571428571,0.1917808219178082,0.42857142857142855,0.23076923076923078,11.0,5.0,5.0,0.125,0.5,7.0,1.0,5.0,5.0,1.0,2.0,0.10747663551401869,0.012195121951219513,0.5833333333333334,2.0,12.0,1.0,,0.01675977653631285,0.2,1.0,,1.0,1.0,1.0,,4.0,12.0,0.02727272727272727,0.031007751937984496,0.02127659574468085,,False,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,88983.0,1483,184,3025,2977,674,573,440,6002,190.0,295.0,39.0,67.0,120.0,294,21.0,51.0,2.0,4.0,1.0,,15.0,63.0,1.0,2.0,1.0,6.0,331,640,17.0,67.0,167.0,880,3323,133.0,1.0,3.0,167.0,66.0,128.0,1.0,6.0,68.0,203.0,306.0,356.0,48.0,3.0,63.0,15.0,,122.0,110.0,232.0,85.0,25.0,83.0,21.0,574.0,95.0,123,198.0,340,153.0,493,35.0,60.0,41.0,19.0,63.0,14.0,31.0,52.0,10.0,32.0,1.0,115,15.0,25.0,70.0,137,254.0,241.0,25.0,,106.0,26.0,36.0,12.0,36.0,22.0,196.0,665,7.0,22.0,0.4622356495468278,0.5257731958762887,0.9411764705882353,0.2537313432835821,0.3333333333333333,0.16666666666666666,0.2537313432835821,0.5171875,0.515625,0.5042432814710043,0.5330882352941176,0.503731343283582,0.5405405405405406,0.545751633986928,0.5734463276836158,0.09476661951909476,,,26.176387714849252,0.5478260869565217,0.24474660074165636,0.11269276393831554,0.19278996865203762,0.22183828610919143,0.09862834748530372,0.09462915601023018,0.24390243902439024,0.2506527415143603,0.2302158273381295,0.193158953722334,0.19148936170212766,0.11666666666666667,0.6111111111111112,0.41725601131541723,0.6440677966101694,0.7011070110701108,0.4158415841584158,0.40816326530612246,0.45977011494252873,0.5083333333333333,0.07213578500707214,0.4117647058823529,0.4117647058823529,0.005657708628005658,0.5,0.5,1.0,0.0891089108910891,0.23809523809523808,0.23809523809523808,0.9333333333333333,0.007352941176470588,0.014705882352941176,0.5,0.5,0.582089552238806,,0.04477611940298507,0.16666666666666666,0.512022630834512,0.23809523809523808,0.522672206506365,0.5624103773584904,0.5260227611940297,0.13451776649746192,0.14701803051317613,0.18977272727272726,0.23068181818181818,5.805937500000001,25.704477611940305,0.2228099173553719,61.0,100.0,,71.0,80.0,57.0,56.0,7.0,3.0,0.5338345864661654,0.0890625,0.11224489795918367,0.08139534883720931,0.14726027397260275,0.07749077490774908,0.0958904109589041,0.4105263157894737,0.6666666666666666,0.7352941176470589,0.61,,19.0,16.0,24.0,0.2602739726027397,0.09836065573770492,22.0,2.0,9.0,32.0,6.0,3.0,0.08135593220338982,0.02702702702702703,1.0,,18.0,5.0,1.0,0.09375,,,,,,,,,,,,,,False,,1.0,
