EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,Travels,Charge Fouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,FTDefRebounds,Offensive Fouls,BlockedAtRim,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,3SecondViolations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,HeaveAttempts,BlockedArc3,on,Transition Take Fouls Drawn,Transition Take Fouls
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,4863.0,81,14.0,169,172,71,68,27.0,341,5.0,6.0,1.0,1.0,6.0,9.0,,,1.0,5.0,1.0,1.0,2.0,9.0,1.0,2.0,1.0,6.0,11.0,15.0,3.0,14.0,8.0,39,167,2.0,1.0,3.0,9.0,3.0,3.0,2.0,7.0,2.0,14.0,8.0,14.0,9.0,,9.0,2.0,,1.0,,1.0,,,,,2.0,,4.0,2.0,6.0,2.0,8.0,,3.0,3.0,,1.0,1.0,,1.0,,1.0,,2.0,,2.0,3.0,4.0,4.0,8.0,,,3.0,,,,,,14.0,71,,,0.36363636363636365,0.4,1.0,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.21428571428571427,0.7333333333333333,1.0,0.5344827586206896,0.7,0.6,0.609375,0.75,0.6363636363636364,0.4827586206896552,,,16.666666666666668,0.5,0.044444444444444446,,0.10526315789473684,0.07228915662650602,0.021505376344086023,,0.0625,0.04,,0.10810810810810811,,,,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.3103448275862069,0.6666666666666666,0.75,0.16666666666666666,,,,0.1724137931034483,0.2,0.2,1.0,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.2,0.4,0.5,0.1,1.0,0.1,0.6,0.16666666666666666,0.6896551724137931,0.2222222222222222,0.5356465517241379,0.49412500000000004,0.5414399999999999,0.09375,0.16666666666666666,0.23076923076923078,0.358974358974359,6.586666666666667,25.171428571428574,0.42011834319526625,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,,1.0,0.06666666666666667,0.1111111111111111,0.03508771929824561,,0.022222222222222223,0.08333333333333333,0.6,,0.2,1.0,1.0,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,7715.0,129,-1.0,264,261,75,82,58.0,525,12.0,20.0,4.0,4.0,4.0,11.0,,,,,,,,1.0,,,,,16.0,31.0,,1.0,12.0,44,286,17.0,,,20.0,4.0,5.0,,,9.0,17.0,20.0,12.0,,,,,,5.0,2.0,7.0,,2.0,4.0,1.0,16.0,18.0,9.0,17.0,27.0,27.0,54.0,5.0,3.0,3.0,,7.0,3.0,4.0,4.0,,3.0,,11.0,5.0,4.0,2.0,6.0,30.0,30.0,4.0,,11.0,6.0,3.0,,3.0,3.0,17.0,75,2.0,4.0,0.625,0.9090909090909091,,,,,,0.5161290322580645,0.8,0.5,0.47058823529411764,0.8,0.4888888888888889,0.4166666666666667,0.6538461538461539,0.03125,,,16.666666666666668,0.6363636363636364,0.2698412698412698,0.1956521739130435,0.15,0.21138211382113822,0.17647058823529413,0.1836734693877551,0.24,0.3225806451612903,0.14285714285714285,0.19148936170212766,,0.38461538461538464,1.0,0.625,0.6,0.631578947368421,0.34375,0.36363636363636365,0.4,1.0,,,,,,,,0.03125,,,,,,,0.8,1.0,,,,0.65625,,0.5663290322580645,0.5614999999999999,0.6218600000000001,0.28205128205128205,0.2894736842105263,0.45454545454545453,0.38636363636363635,3.1870967741935483,80.8,0.2840909090909091,7.0,13.0,,8.0,10.0,2.0,9.0,,,0.47058823529411764,0.06451612903225806,0.09090909090909091,0.14754098360655737,0.23076923076923078,0.1875,,0.5,,0.7647058823529411,0.5384615384615384,,1.0,,3.0,0.1111111111111111,0.2857142857142857,4.0,,4.0,8.0,1.0,,0.05,,,,,,1.0,0.17647058823529413,,,1.0,,,,,,,,,,1.0,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3251.0,54,-28.0,106,117,27,42,22.0,223,4.0,7.0,1.0,1.0,1.0,5.0,,,,,,,2.0,5.0,,2.0,,,5.0,12.0,2.0,5.0,4.0,20,150,4.0,,2.0,4.0,1.0,2.0,,,,2.0,8.0,2.0,3.0,3.0,5.0,2.0,,,,,,,,,,1.0,4.0,1.0,6.0,5.0,11.0,,3.0,,3.0,,1.0,,1.0,,,,1.0,,,4.0,8.0,6.0,5.0,3.0,,4.0,,2.0,,2.0,2.0,2.0,27,,,0.8,0.8,0.5,0.4,,,0.4,0.4166666666666667,0.5,0.47058823529411764,0.16666666666666666,0.5,0.5555555555555556,0.2857142857142857,0.5,0.29411764705882354,,,13.970588235294116,,0.045454545454545456,0.02564102564102564,0.15384615384615385,0.10416666666666667,0.08333333333333333,,0.14285714285714285,,,0.19047619047619047,,,1.0,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.29411764705882354,0.2,0.5,1.0,,,,,,,,0.29411764705882354,0.4,0.4,0.5,,0.3333333333333333,,0.5,1.0,,,,0.7058823529411765,0.4,0.6097764705882353,0.5508625,0.64615,0.2222222222222222,0.3076923076923077,0.2,0.1,2.5,25.02,0.25471698113207547,1.0,2.0,,1.0,,4.0,4.0,,,0.25,0.3333333333333333,0.6,0.19047619047619047,0.09090909090909091,0.1875,0.2,0.75,,0.3333333333333333,0.5,,1.0,,2.0,0.25,,2.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6321.0,105,-16.0,229,233,84,82,29.0,462,1.0,3.0,,,4.0,11.0,1.0,1.0,,4.0,1.0,2.0,8.0,24.0,,3.0,3.0,5.0,6.0,15.0,8.0,28.0,2.0,38,245,1.0,,4.0,,1.0,2.0,3.0,7.0,,11.0,4.0,8.0,18.0,6.0,24.0,8.0,1.0,9.0,5.0,14.0,5.0,,5.0,4.0,33.0,2.0,3.0,,5.0,5.0,10.0,1.0,9.0,3.0,6.0,4.0,1.0,4.0,2.0,1.0,,,6.0,,1.0,5.0,7.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,,11.0,84,1.0,,0.3333333333333333,0.3333333333333333,0.75,0.2857142857142857,,0.42857142857142855,0.2857142857142857,0.4,0.5,0.4186046511627907,,0.6111111111111112,0.4318181818181818,,0.6111111111111112,0.6511627906976745,0.03571428571428571,0.041666666666666664,18.51851851851852,0.6666666666666666,,0.034482758620689655,0.0625,0.030612244897959183,0.04132231404958678,0.05263157894736842,,,,0.047619047619047616,0.16666666666666666,0.037037037037037035,,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.2558139534883721,0.36363636363636365,0.36363636363636365,,0.023255813953488372,1.0,1.0,0.09302325581395349,,,,0.5581395348837209,0.3333333333333333,0.34782608695652173,0.75,0.2,0.6,,,,0.2222222222222222,0.5555555555555556,0.6,0.7209302325581395,0.3333333333333333,0.5100744186046512,0.5207125,0.4902722222222221,0.022727272727272728,0.0625,,0.2894736842105263,8.186666666666666,26.178571428571434,0.36681222707423583,,,,,,,3.0,,,,,,0.047619047619047616,,0.04081632653061224,0.07142857142857142,1.0,1.0,,,,2.0,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,1285.0,21,2.0,51,51,32,32,6.0,102,,,,,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,5.0,,,1.0,5.0,1.0,3.0,2.0,8.0,,8,35,1.0,,,,1.0,3.0,1.0,6.0,,5.0,,2.0,6.0,,5.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,3.0,1.0,4.0,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,5.0,32,,,,,1.0,0.25,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.36363636363636365,,0.2777777777777778,0.36363636363636365,,0.2777777777777778,0.7272727272727273,,,20.689655172413794,1.0,0.2,,0.0625,0.11538461538461539,0.04,,,0.4,,0.0625,,,1.0,,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.2,0.2,1.0,,,,,,0.1111111111111111,0.5555555555555556,0.2,0.7272727272727273,0.2,0.49094090909090915,0.3658,0.4685888888888889,,,,0.625,13.299999999999999,25.062500000000004,0.6274509803921569,,,,,,,1.0,,,,,,0.05555555555555555,,0.0625,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,3189.0,53,5.0,125,127,77,55,15.0,252,4.0,5.0,3.0,3.0,5.0,8.0,,1.0,1.0,5.0,1.0,3.0,2.0,9.0,,,2.0,8.0,9.0,14.0,3.0,14.0,1.0,28,132,2.0,1.0,1.0,5.0,4.0,8.0,2.0,11.0,1.0,15.0,12.0,6.0,9.0,,9.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,2.0,,3.0,,3.0,,4.0,2.0,2.0,4.0,,2.0,2.0,,2.0,,6.0,,2.0,3.0,5.0,2.0,2.0,,,1.0,,3.0,2.0,4.0,2.0,15.0,77,,,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,1.0,0.18181818181818182,0.21428571428571427,0.6428571428571429,0.5,0.48214285714285715,0.8333333333333334,0.3684210526315789,0.4827586206896552,0.8333333333333334,0.375,0.5,,,24.647887323943664,0.6666666666666666,,,0.07407407407407407,0.037037037037037035,,,,,,0.08695652173913043,,,0.5,0.17857142857142858,0.8,0.8,0.2857142857142857,0.625,0.625,0.6,0.03571428571428571,,,0.17857142857142858,0.2,0.2,1.0,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,0.15789473684210525,1.0,0.15789473684210525,0.42105263157894735,0.25,0.6785714285714286,0.2222222222222222,0.5326196428571428,0.4556,0.5312552631578947,0.034482758620689655,0.06666666666666667,0.17857142857142858,0.5357142857142857,5.750000000000001,25.214285714285715,0.616,,,,1.0,,,,1.0,1.0,0.5,,,,,,,0.75,,,,,1.0,,1.0,0.2,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,True,,
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,333.0,6,2.0,14,14,2,2,,28,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3,16,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,3.0,3.0,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,2,,,1.0,1.0,,,,,,0.5,,0.5,,,0.75,,,,,,14.285714285714285,,0.6,,,0.42857142857142855,,,,1.0,0.3333333333333333,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.40349999999999997,,0.3823,0.5,0.5,,,11.35,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,88247.0,1471,155.0,2969,2949,740,646,448.0,5918,38.0,69.0,15.0,25.0,26.0,66.0,34.0,79.0,13.0,32.0,9.0,5.0,97.0,287.0,7.0,34.0,31.0,80.0,98.0,214.0,110.0,319.0,75.0,601,3299,19.0,11.0,43.0,54.0,31.0,61.0,33.0,85.0,21.0,182.0,48.0,148.0,210.0,120.0,282.0,97.0,4.0,159.0,85.0,244.0,55.0,30.0,100.0,45.0,573.0,10.0,65.0,65.0,134.0,26.0,160.0,3.0,66.0,31.0,35.0,38.0,12.0,30.0,25.0,4.0,8.0,,63.0,5.0,10.0,47.0,100.0,83.0,91.0,5.0,8.0,30.0,11.0,17.0,9.0,17.0,10.0,176.0,730,9.0,5.0,0.24489795918367346,0.24742268041237114,0.6363636363636364,0.3448275862068966,0.2558139534883721,0.38823529411764707,0.3503184713375796,0.45794392523364486,0.5081967213114754,0.49343339587242024,0.3951612903225806,0.5513698630136986,0.5209790209790209,0.4076923076923077,0.5723270440251572,0.5984990619136961,0.012539184952978056,0.010452961672473868,18.021100655831194,0.6031746031746031,0.08507853403141362,0.012048192771084338,0.1050080775444265,0.09399855386840203,0.017082785808147174,0.01928374655647383,0.08791208791208792,0.08108108108108109,0.09090909090909091,0.1014799154334038,0.11643835616438356,0.010238907849829351,0.5882352941176471,0.1294559099437148,0.5507246376811594,0.59375,0.12382739212007504,0.3939393939393939,0.43333333333333335,0.15384615384615385,0.14821763602251406,0.43037974683544306,0.4358974358974359,0.0600375234521576,0.40625,0.41935483870967744,1.0,0.5384615384615384,0.33797909407665505,0.3415492957746479,0.5876288659793815,0.14516129032258066,0.5483870967741935,0.20588235294117646,0.17123287671232876,0.6,0.03424657534246575,0.547945205479452,0.3875,0.7279549718574109,0.34397163120567376,0.5126276717557254,0.4922121621621621,0.49617572463768106,0.058823529411764705,0.12552301255230125,0.08985024958402663,0.30282861896838603,10.040654205607478,26.842633228840125,0.24924216908049848,3.0,9.0,2.0,8.0,2.0,12.0,16.0,,1.0,0.42105263157894735,0.056074766355140186,0.09090909090909091,0.023121387283236993,0.006557377049180328,0.025735294117647058,0.013513513513513514,0.3157894736842105,0.23529411764705882,0.14516129032258066,0.3333333333333333,0.4,4.0,8.0,8.0,0.05063291139240506,0.6666666666666666,5.0,,9.0,2.0,9.0,,0.07246376811594203,,0.7142857142857143,4.0,14.0,,,0.006172839506172839,0.4444444444444444,1.0,,,,,,,3.0,0.012658227848101266,0.009316770186335404,0.03125,5.0,,False,1.0,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,106313.0,1772,160.0,3610,3570,816,698,536.0,7180,53.0,102.0,11.0,19.0,60.0,153.0,24.0,48.0,36.0,95.0,16.0,19.0,97.0,247.0,9.0,27.0,10.0,43.0,137.0,303.0,133.0,342.0,75.0,748,3976,61.0,13.0,43.0,114.0,22.0,53.0,18.0,62.0,28.0,126.0,128.0,146.0,384.0,15.0,246.0,97.0,1.0,53.0,32.0,85.0,20.0,12.0,33.0,15.0,202.0,42.0,68.0,78.0,153.0,65.0,218.0,14.0,43.0,34.0,9.0,31.0,7.0,21.0,27.0,3.0,10.0,1.0,58.0,3.0,12.0,80.0,187.0,85.0,93.0,8.0,1.0,38.0,13.0,13.0,5.0,13.0,9.0,121.0,799,17.0,8.0,0.46715328467153283,0.5203252032520326,0.9624060150375939,0.3888888888888889,0.3023255813953488,0.2903225806451613,0.39002932551319647,0.4521452145214521,0.41509433962264153,0.5217054263565891,0.4951923076923077,0.4260869565217391,0.5436046511627907,0.5135135135135135,0.4772727272727273,0.5302325581395348,0.0029239766081871343,,17.559594052395564,0.5344827586206896,0.08125,0.04054054054054054,0.08947368421052632,0.08488372093023255,0.0326975476839237,0.03854389721627409,0.07692307692307693,0.07991360691144708,0.09433962264150944,0.0933786078098472,0.07602339181286549,0.04154302670623145,0.6923076923076923,0.15813953488372093,0.5196078431372549,0.5955056179775281,0.2372093023255814,0.39215686274509803,0.4411764705882353,0.43333333333333335,0.07441860465116279,0.5,0.5,0.14728682170542637,0.37894736842105264,0.3829787234042553,1.0,0.3829457364341085,0.39271255060728744,0.39271255060728744,0.9484536082474226,0.15384615384615385,0.25961538461538464,0.3333333333333333,0.16521739130434782,0.5789473684210527,0.16521739130434782,0.3739130434782609,0.23255813953488372,0.6883720930232559,0.3943089430894309,0.5270580745341616,0.5296201298701297,0.509140350877193,0.056296296296296296,0.11411411411411411,0.15240641711229946,0.16844919786096257,8.08316831683168,25.429824561403514,0.2260387811634349,20.0,36.0,8.0,32.0,28.0,30.0,18.0,4.0,7.0,0.5245901639344263,0.09900990099009901,0.1111111111111111,0.02252816020025031,0.04774535809018567,0.022435897435897436,0.022857142857142857,0.5283018867924528,0.4166666666666667,0.34615384615384615,0.5555555555555556,0.42105263157894735,7.0,4.0,8.0,0.08139534883720931,0.3,11.0,5.0,8.0,7.0,13.0,,0.12745098039215685,0.04854368932038835,1.0,4.0,5.0,4.0,,0.03125,0.25,1.0,,,,,,,,,,0.010526315789473684,1.0,,False,,1.0
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,26401.0,440,87.0,906,905,184,185,132.0,1811,11.0,14.0,4.0,4.0,11.0,26.0,8.0,11.0,12.0,24.0,7.0,7.0,24.0,66.0,3.0,10.0,6.0,12.0,30.0,51.0,36.0,90.0,13.0,181,960,3.0,8.0,17.0,26.0,8.0,11.0,11.0,19.0,8.0,57.0,22.0,38.0,96.0,12.0,66.0,24.0,,26.0,14.0,40.0,12.0,2.0,15.0,9.0,94.0,1.0,16.0,19.0,37.0,4.0,41.0,1.0,15.0,11.0,4.0,15.0,3.0,9.0,6.0,,6.0,,21.0,2.0,5.0,13.0,32.0,22.0,14.0,1.0,3.0,3.0,3.0,3.0,2.0,4.0,1.0,55.0,182,3.0,2.0,0.36666666666666664,0.36666666666666664,0.8888888888888888,0.4,0.47058823529411764,0.5789473684210527,0.4,0.5882352941176471,0.7272727272727273,0.5957446808510638,0.65,0.8166666666666667,0.613013698630137,0.65,0.8382352941176471,0.6382978723404256,,,15.859449192782527,0.7142857142857143,0.07224334600760456,0.004098360655737705,0.0784313725490196,0.07494646680942184,0.0091324200913242,,0.05263157894736842,0.07142857142857142,0.10638297872340426,0.0728476821192053,0.09433962264150944,0.014925373134328358,0.25,0.09929078014184398,0.7857142857142857,0.7857142857142857,0.18439716312056736,0.4230769230769231,0.5238095238095238,0.2727272727272727,0.07801418439716312,0.7272727272727273,0.8,0.1702127659574468,0.5,0.5,1.0,0.46808510638297873,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.35,0.5,0.3,0.13333333333333333,1.0,0.23333333333333334,0.4,0.5,0.7375886524822695,0.36363636363636365,0.5254539007092199,0.5188318181818181,0.51672,0.02097902097902098,0.05660377358490566,0.143646408839779,0.3149171270718232,8.33921568627451,25.851111111111116,0.20309050772626933,1.0,2.0,5.0,1.0,,6.0,3.0,,1.0,0.3333333333333333,0.11764705882352941,0.19230769230769232,0.015463917525773196,0.014705882352941176,0.013793103448275862,0.02040816326530612,0.2727272727272727,0.625,0.1,0.5,0.7142857142857143,2.0,1.0,1.0,0.06896551724137931,1.0,,,,,9.0,,,,0.6666666666666666,5.0,2.0,1.0,,,0.7142857142857143,1.0,,1.0,1.0,,,,,0.09090909090909091,,,,,False,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,112407.0,1873,40.0,3820,3784,855,758,581.0,7604,157.0,242.0,37.0,52.0,52.0,154.0,42.0,125.0,19.0,54.0,13.0,14.0,142.0,398.0,13.0,37.0,32.0,101.0,251.0,521.0,161.0,452.0,188.0,1173,4347,36.0,15.0,50.0,80.0,57.0,104.0,36.0,115.0,56.0,278.0,138.0,364.0,255.0,228.0,398.0,142.0,8.0,112.0,68.0,180.0,56.0,12.0,53.0,42.0,428.0,18.0,111.0,101.0,223.0,32.0,255.0,11.0,46.0,32.0,14.0,102.0,13.0,56.0,42.0,13.0,46.0,3.0,144.0,11.0,42.0,40.0,90.0,163.0,228.0,13.0,9.0,87.0,16.0,18.0,12.0,19.0,15.0,272.0,843,12.0,9.0,0.2749003984063745,0.27710843373493976,0.5279503105590062,0.3561946902654867,0.3,0.3130434782608696,0.3561946902654867,0.4817658349328215,0.5480769230769231,0.5061664953751285,0.42441860465116277,0.5068493150684932,0.5448179271708683,0.4444444444444444,0.5564516129032258,0.4645426515930113,0.017699115044247787,0.017587939698492462,26.879574184963406,0.7083333333333334,0.101,0.016682113067655237,0.13962264150943396,0.1181058495821727,0.01600413009808983,0.02240325865580448,0.06153846153846154,0.10679611650485436,0.1625,0.1510673234811166,0.10215053763440861,0.023109243697478993,0.7894736842105263,0.24871531346351491,0.6487603305785123,0.7336448598130841,0.15827338129496402,0.33766233766233766,0.4297520661157025,0.17307692307692307,0.12846865364850976,0.336,0.3442622950819672,0.05549845837615622,0.35185185185185186,0.3584905660377358,0.7368421052631579,0.4090441932168551,0.35678391959798994,0.3631713554987212,0.5,0.1511627906976744,0.43023255813953487,0.35135135135135137,0.2374429223744292,0.7115384615384616,0.0639269406392694,0.4611872146118721,0.31683168316831684,0.7132579650565262,0.35678391959798994,0.5342471678681768,0.5310936363636364,0.5173807339449542,0.0947867298578199,0.146218487394958,0.06820119352088662,0.236999147485081,7.642994241842607,26.075,0.2238219895287958,7.0,15.0,4.0,14.0,4.0,64.0,13.0,5.0,1.0,0.3888888888888889,0.12284069097888675,0.21428571428571427,0.015151515151515152,0.010526315789473684,0.013333333333333334,0.02185792349726776,0.2929936305732484,0.3333333333333333,0.1744186046511628,0.4666666666666667,0.2857142857142857,11.0,5.0,5.0,0.10784313725490197,0.42857142857142855,7.0,1.0,6.0,6.0,1.0,2.0,0.11570247933884298,0.009523809523809525,0.5384615384615384,2.0,17.0,1.0,,0.014423076923076924,0.15384615384615385,1.0,,1.0,1.0,1.0,,5.0,13.0,0.024,0.02826086956521739,0.018518518518518517,,,False,,
