EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,3SecondViolations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedArc3,on,Transition Take Fouls Drawn,Transition Take Fouls
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,14344.0,239,-33.0,495,494,194,168,91.0,989,25.0,37.0,9.0,13.0,8.0,20.0,6.0,11.0,6.0,11.0,2.0,2.0,9.0,42.0,,2.0,5.0,19.0,39.0,68.0,15.0,53.0,18.0,141,549,9.0,2.0,4.0,15.0,13.0,20.0,7.0,21.0,12.0,59.0,34.0,44.0,42.0,3.0,42.0,9.0,7.0,1.0,8.0,3.0,11.0,3.0,,4.0,4.0,25.0,6.0,15.0,12.0,4.0,31.0,9.0,40.0,4.0,13.0,9.0,4.0,9.0,3.0,4.0,4.0,,5.0,,13.0,3.0,4.0,7.0,12.0,14.0,24.0,1.0,,10.0,1.0,4.0,4.0,,4.0,1.0,59.0,194,,1.0,0.4358974358974359,0.4722222222222222,0.9333333333333333,0.2830188679245283,0.5,0.3333333333333333,0.2830188679245283,0.5735294117647058,0.65,0.5082644628099173,0.5384615384615384,0.573170731707317,0.5340909090909091,0.5357142857142857,0.6020408163265306,0.4380165289256198,0.018867924528301886,0.10294117647058823,0.08108108108108109,0.023809523809523808,23.731587561374795,0.6923076923076923,0.25,0.12,0.03680981595092025,0.1485148514851485,0.13432835820895522,0.02877697841726619,0.03488372093023256,0.08823529411764706,0.12962962962962962,0.16666666666666666,0.15584415584415584,0.125,0.06779661016949153,0.25,0.30578512396694213,0.6756756756756757,0.7352941176470589,0.1652892561983471,0.4,0.5,0.25,0.09090909090909091,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.09090909090909091,0.5454545454545454,0.5454545454545454,1.0,0.34710743801652894,0.21428571428571427,0.21951219512195122,0.8888888888888888,0.15384615384615385,0.15384615384615385,,0.3170731707317073,0.6923076923076923,0.04878048780487805,0.4634146341463415,0.2631578947368421,0.743801652892562,0.21428571428571427,0.5561289256198347,0.44893125,0.5562865853658535,0.08396946564885496,0.12987012987012986,0.10638297872340426,0.41843971631205673,6.116176470588236,25.90943396226415,0.39191919191919194,2.0,3.0,2.0,4.0,6.0,2.0,,1.0,,,0.4444444444444444,0.2,0.017391304347826087,0.0392156862745098,0.011111111111111112,0.04,0.52,0.23076923076923078,0.6666666666666666,1.0,,1.0,1.0,2.0,,,0.05263157894736842,,2.0,,,,0.038461538461538464,1.0,1.0,,,,,,,,1.0,,0.018518518518518517,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,5373.0,90,10.0,185,188,76,68,30.0,373,6.0,7.0,1.0,1.0,6.0,10.0,,,1.0,5.0,1.0,1.0,2.0,9.0,1.0,2.0,1.0,6.0,12.0,17.0,3.0,14.0,8.0,41,195,3.0,1.0,3.0,9.0,3.0,4.0,2.0,7.0,2.0,14.0,10.0,14.0,9.0,,9.0,2.0,2.0,,2.0,1.0,3.0,,1.0,,1.0,7.0,1.0,4.0,2.0,,6.0,3.0,9.0,,3.0,3.0,,1.0,1.0,,1.0,,1.0,,2.0,,2.0,3.0,4.0,4.0,8.0,,,3.0,,,,,,,14.0,76,,,0.4166666666666667,0.45454545454545453,1.0,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.21428571428571427,0.7058823529411765,0.75,0.532258064516129,0.5833333333333334,0.5454545454545454,0.6029411764705882,0.6428571428571429,0.5833333333333334,0.45161290322580644,,0.11764705882352941,,,16.07142857142857,0.5,,0.04,0.025,0.0975609756097561,0.06593406593406594,0.0297029702970297,0.045454545454545456,0.047619047619047616,0.04,,0.1,,,,0.22580645161290322,0.8571428571428571,0.8571428571428571,0.3225806451612903,0.6,0.75,0.16666666666666666,,,,,0.16129032258064516,0.2,0.2,1.0,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,0.3333333333333333,0.5,0.09090909090909091,1.0,0.09090909090909091,0.5454545454545454,0.16666666666666666,0.6774193548387096,0.2222222222222222,0.5355080645161291,0.4589833333333333,0.5275545454545454,0.08823529411764706,0.15,0.21951219512195122,0.34146341463414637,6.152941176470589,25.171428571428574,0.41081081081081083,1.0,1.0,1.0,2.0,2.0,2.0,,,,,0.6666666666666666,0.2,0.03278688524590164,,0.020833333333333332,0.07692307692307693,0.6666666666666666,0.16666666666666666,1.0,1.0,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,8274.0,138,-4.0,283,280,85,82,62.0,563,12.0,21.0,4.0,5.0,6.0,14.0,,,,,,,,1.0,,,,,18.0,35.0,,1.0,12.0,48,314,19.0,,,22.0,5.0,7.0,,,9.0,19.0,22.0,14.0,,,,,2.0,,5.0,2.0,7.0,,2.0,4.0,1.0,16.0,18.0,10.0,18.0,1.0,29.0,29.0,58.0,5.0,3.0,3.0,,7.0,3.0,4.0,4.0,,3.0,,11.0,5.0,4.0,2.0,6.0,30.0,30.0,4.0,,11.0,6.0,3.0,3.0,,3.0,3.0,19.0,85,2.0,4.0,0.6111111111111112,0.9166666666666666,,,,,,0.5142857142857142,0.7142857142857143,0.5,0.47368421052631576,0.7142857142857143,0.4897959183673469,0.4230769230769231,0.6333333333333333,0.027777777777777776,,0.05714285714285714,0.047619047619047616,,16.71309192200557,0.6363636363636364,0.1111111111111111,0.26865671641791045,0.1836734693877551,0.15384615384615385,0.21212121212121213,0.17901234567901234,0.16981132075471697,0.2413793103448276,0.3225806451612903,0.14285714285714285,0.19230769230769232,,0.3333333333333333,1.0,0.5833333333333334,0.5714285714285714,0.6,0.3888888888888889,0.42857142857142855,0.46153846153846156,0.8333333333333334,,,,,,,,,0.027777777777777776,,,,,,,0.7142857142857143,0.8,,,,0.6111111111111112,,0.5540228571428572,0.5614999999999999,0.5857142857142856,0.2558139534883721,0.2619047619047619,0.4583333333333333,0.3958333333333333,3.4800000000000004,80.8,0.3003533568904594,7.0,14.0,,9.0,12.0,11.0,,,,1.0,0.47368421052631576,0.07142857142857142,0.171875,0.21428571428571427,0.21568627450980393,,0.5,0.7368421052631579,0.5,,0.2857142857142857,4.0,,4.0,8.0,,,,,,,1.0,0.17647058823529413,,,1.0,,,,,,,,,,1.0,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6321.0,105,-16.0,229,233,84,82,29.0,462,1.0,3.0,,,4.0,11.0,1.0,1.0,,4.0,1.0,2.0,8.0,24.0,,3.0,3.0,5.0,6.0,15.0,8.0,28.0,2.0,38,245,1.0,,4.0,,1.0,2.0,3.0,7.0,,11.0,4.0,8.0,18.0,6.0,24.0,8.0,,1.0,9.0,5.0,14.0,5.0,,5.0,4.0,33.0,2.0,3.0,,2.0,5.0,5.0,10.0,1.0,9.0,3.0,6.0,4.0,1.0,4.0,2.0,1.0,,,6.0,,1.0,5.0,7.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,11.0,84,1.0,,0.3333333333333333,0.3333333333333333,0.75,0.2857142857142857,,0.42857142857142855,0.2857142857142857,0.4,0.5,0.4186046511627907,,0.6111111111111112,0.4318181818181818,,0.6111111111111112,0.6511627906976745,0.03571428571428571,,,0.041666666666666664,18.51851851851852,0.6666666666666666,0.18181818181818182,,0.034482758620689655,0.0625,0.030612244897959183,0.04132231404958678,0.05263157894736842,,,,0.047619047619047616,0.16666666666666666,0.037037037037037035,,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.2558139534883721,0.36363636363636365,0.36363636363636365,,0.023255813953488372,1.0,1.0,1.0,0.09302325581395349,,,,0.5581395348837209,0.3333333333333333,0.34782608695652173,0.75,0.2,0.6,,,,0.2222222222222222,0.5555555555555556,0.6,0.7209302325581395,0.3333333333333333,0.5100744186046512,0.5207125,0.4902722222222221,0.022727272727272728,0.0625,,0.2894736842105263,8.186666666666666,26.178571428571434,0.36681222707423583,,,,,,3.0,,,,,,,0.047619047619047616,,0.04081632653061224,0.07142857142857142,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,1285.0,21,2.0,51,51,32,32,6.0,102,,,,,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,5.0,,,1.0,5.0,1.0,3.0,2.0,8.0,,8,35,1.0,,,,1.0,3.0,1.0,6.0,,5.0,,2.0,6.0,,5.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,,3.0,1.0,4.0,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,5.0,32,,,,,1.0,0.25,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.36363636363636365,,0.2777777777777778,0.36363636363636365,,0.2777777777777778,0.7272727272727273,,,,,20.689655172413794,1.0,,0.2,,0.0625,0.11538461538461539,0.04,,,0.4,,0.0625,,,1.0,,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.2,0.2,1.0,,,,,,0.1111111111111111,0.5555555555555556,0.2,0.7272727272727273,0.2,0.49094090909090915,0.3658,0.4685888888888889,,,,0.625,13.299999999999999,25.062500000000004,0.6274509803921569,,,,,,1.0,,,,,,,0.05555555555555555,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,3839.0,64,-5.0,147,147,86,61,17.0,294,4.0,5.0,3.0,3.0,5.0,8.0,,1.0,1.0,6.0,2.0,3.0,2.0,10.0,,,2.0,8.0,9.0,14.0,3.0,16.0,1.0,28,161,2.0,1.0,2.0,5.0,4.0,8.0,2.0,11.0,1.0,15.0,12.0,6.0,9.0,,10.0,2.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,2.0,1.0,1.0,4.0,,4.0,,4.0,2.0,2.0,4.0,1.0,2.0,3.0,,2.0,,7.0,1.0,3.0,4.0,6.0,2.0,2.0,,,1.0,,3.0,1.0,2.0,4.0,2.0,15.0,86,,,0.6666666666666666,0.6666666666666666,1.0,0.1875,0.5,0.18181818181818182,0.1875,0.6428571428571429,0.5,0.45,0.625,0.3684210526315789,0.45161290322580644,0.625,0.375,0.5333333333333333,,,,,22.754491017964074,0.5714285714285714,0.16666666666666666,0.030303030303030304,,0.06451612903225806,0.046875,,,,,0.2,0.08,,,0.5,0.16666666666666666,0.8,0.8,0.26666666666666666,0.625,0.625,0.6,0.03333333333333333,,,,0.2,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.2,0.2,1.0,0.5,,,0.15789473684210525,1.0,0.15789473684210525,0.42105263157894735,0.25,0.7,0.2,0.5352266666666666,0.496575,0.5312552631578947,0.03225806451612903,0.06666666666666667,0.17857142857142858,0.5357142857142857,5.750000000000001,25.08125,0.5850340136054422,,,,1.0,,,1.0,1.0,,,0.5,,,,,,0.75,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,1.0,,,,,,,,,1.0,True,,
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,333.0,6,2.0,14,14,2,2,,28,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3,16,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,2,,,1.0,1.0,,,,,,0.5,,0.5,,,0.75,,,,,,,,14.285714285714285,,,0.6,,,0.42857142857142855,,,,1.0,0.3333333333333333,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.40349999999999997,,0.3823,0.5,0.5,,,11.35,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,103531.0,1726,179.0,3479,3460,847,722,517.0,6939,41.0,79.0,15.0,25.0,29.0,75.0,40.0,91.0,14.0,37.0,10.0,8.0,121.0,342.0,10.0,41.0,35.0,91.0,110.0,245.0,135.0,379.0,97.0,722,3879,20.0,14.0,51.0,63.0,33.0,65.0,37.0,99.0,33.0,210.0,52.0,168.0,249.0,156.0,337.0,121.0,14.0,4.0,176.0,96.0,272.0,62.0,34.0,110.0,48.0,640.0,10.0,76.0,78.0,5.0,159.0,27.0,186.0,3.0,75.0,34.0,41.0,42.0,13.0,33.0,28.0,4.0,9.0,,70.0,5.0,11.0,53.0,117.0,102.0,117.0,5.0,8.0,38.0,16.0,18.0,8.0,9.0,18.0,10.0,200.0,834,9.0,8.0,0.23636363636363636,0.23853211009174313,0.6148148148148148,0.3562005277044855,0.27450980392156865,0.37373737373737376,0.3609625668449198,0.4489795918367347,0.5076923076923077,0.500801282051282,0.4084507042253521,0.5396341463414634,0.5303254437869822,0.4189189189189189,0.5737704918032787,0.6073717948717948,0.010554089709762533,0.05714285714285714,0.0759493670886076,0.008771929824561403,18.135220893336587,0.6,0.056179775280898875,0.08744394618834081,0.010384215991692628,0.1043956043956044,0.09506172839506173,0.015219842164599774,0.01643192488262911,0.08598726114649681,0.08924485125858124,0.0851063829787234,0.10181818181818182,0.11235955056179775,0.008746355685131196,0.5555555555555556,0.1266025641025641,0.5189873417721519,0.5616438356164384,0.1201923076923077,0.38666666666666666,0.4264705882352941,0.1724137931034483,0.14583333333333334,0.43956043956043955,0.4444444444444444,0.2,0.05929487179487179,0.3783783783783784,0.3888888888888889,1.0,0.5480769230769231,0.3538011695906433,0.35693215339233036,0.5702479338842975,0.14084507042253522,0.5774647887323944,0.24390243902439024,0.1524390243902439,0.6,0.04878048780487805,0.5548780487804879,0.38461538461538464,0.7339743589743589,0.3590504451038576,0.5138035773710483,0.49767124999999995,0.4969048701298701,0.06212121212121212,0.1366906474820144,0.08725761772853186,0.29085872576177285,10.043673469387755,26.72612137203167,0.24346076458752516,3.0,9.0,2.0,8.0,2.0,17.0,,1.0,10.0,10.0,0.4,0.09333333333333334,0.02096177558569667,0.005813953488372093,0.02321981424148607,0.012121212121212121,0.3170731707317073,0.1267605633802817,0.3333333333333333,0.25,0.6666666666666666,5.0,,11.0,3.0,,,0.8,4.0,18.0,,,0.0051813471502590676,0.4,1.0,,0.02702702702702703,,,1.0,,,3.0,0.01098901098901099,0.007853403141361256,5.0,,False,1.0,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,123136.0,2052,203.0,4173,4131,940,793,612.0,8304,66.0,122.0,14.0,24.0,70.0,174.0,28.0,61.0,42.0,107.0,16.0,22.0,113.0,293.0,12.0,33.0,10.0,48.0,164.0,357.0,155.0,400.0,86.0,879,4589,65.0,16.0,49.0,127.0,28.0,65.0,19.0,70.0,31.0,144.0,146.0,182.0,444.0,21.0,292.0,113.0,33.0,1.0,62.0,42.0,104.0,28.0,14.0,40.0,17.0,250.0,44.0,77.0,88.0,8.0,173.0,68.0,241.0,16.0,52.0,39.0,13.0,38.0,8.0,26.0,32.0,4.0,12.0,1.0,70.0,4.0,12.0,91.0,210.0,95.0,106.0,10.0,1.0,43.0,14.0,14.0,8.0,6.0,14.0,9.0,139.0,920,19.0,9.0,0.4451219512195122,0.4866666666666667,0.9548387096774194,0.3875,0.32653061224489793,0.2714285714285714,0.38847117794486213,0.45938375350140054,0.4307692307692308,0.5237780713342141,0.5,0.4185185185185185,0.5459627329192547,0.5204918032786885,0.4675324675324675,0.5284015852047557,0.0025,0.09243697478991597,0.11475409836065574,,17.8454619787408,0.5428571428571428,0.08247422680412371,0.07892376681614349,0.0374468085106383,0.0882016036655212,0.0829979879275654,0.029957203994293864,0.03525046382189239,0.07591623036649214,0.07339449541284404,0.10106382978723404,0.09172932330827067,0.07692307692307693,0.04050632911392405,0.6428571428571429,0.16116248348745046,0.5409836065573771,0.6111111111111112,0.22985468956406868,0.40229885057471265,0.45161290322580644,0.37142857142857144,0.08058124174372523,0.45901639344262296,0.45901639344262296,0.42857142857142855,0.14134742404227213,0.3925233644859813,0.39622641509433965,1.0,0.3870541611624835,0.3856655290102389,0.3856655290102389,0.9380530973451328,0.14035087719298245,0.2894736842105263,0.36363636363636365,0.17777777777777778,0.5833333333333334,0.16296296296296298,0.35555555555555557,0.20833333333333334,0.6895640686922061,0.386986301369863,0.527508232931727,0.5287036585365853,0.511196212121212,0.05562579013906448,0.11025641025641025,0.14448236632536973,0.16382252559726962,8.188515406162459,25.41177944862155,0.22525760843517853,20.0,38.0,9.0,33.0,28.0,19.0,4.0,8.0,6.0,13.0,0.5076923076923077,0.10919540229885058,0.020474137931034482,0.04578313253012048,0.02054794520547945,0.020202020202020204,0.5303030303030303,0.3333333333333333,0.5263157894736842,0.4090909090909091,0.3,13.0,5.0,9.0,7.0,,0.04310344827586207,1.0,4.0,5.0,4.0,,0.027149321266968326,0.25,1.0,,0.009345794392523364,,,,,,1.0,,0.0024937655860349127,1.0,,False,,1.0
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,30210.0,504,89.0,1040,1035,211,208,154.0,2075,11.0,14.0,4.0,4.0,13.0,30.0,8.0,12.0,13.0,26.0,8.0,7.0,33.0,83.0,3.0,13.0,8.0,14.0,32.0,56.0,46.0,109.0,13.0,215,1105,3.0,8.0,21.0,26.0,9.0,13.0,13.0,21.0,8.0,65.0,22.0,42.0,123.0,15.0,83.0,33.0,6.0,,30.0,17.0,47.0,14.0,3.0,16.0,11.0,111.0,2.0,19.0,20.0,2.0,41.0,5.0,46.0,1.0,15.0,11.0,4.0,18.0,3.0,10.0,7.0,,8.0,,25.0,2.0,5.0,18.0,38.0,24.0,14.0,1.0,3.0,3.0,3.0,5.0,2.0,3.0,6.0,2.0,63.0,209,3.0,2.0,0.34375,0.34375,0.8913043478260869,0.42201834862385323,0.38095238095238093,0.6190476190476191,0.42201834862385323,0.5714285714285714,0.6923076923076923,0.6121212121212121,0.5416666666666666,0.8382352941176471,0.6264705882352941,0.5416666666666666,0.8552631578947368,0.6606060606060606,,0.10714285714285714,,,16.075845012366035,0.72,0.0625,0.06825938566552901,0.007272727272727273,0.08189655172413793,0.07428571428571429,0.00984251968503937,0.006756756756756757,0.0625,0.06329113924050633,0.09090909090909091,0.06857142857142857,0.12280701754385964,0.012658227848101266,0.3333333333333333,0.08484848484848485,0.7857142857142857,0.7857142857142857,0.18181818181818182,0.43333333333333335,0.52,0.23076923076923078,0.07272727272727272,0.6666666666666666,0.7272727272727273,0.625,0.15757575757575756,0.5,0.5,1.0,0.503030303030303,0.39759036144578314,0.39759036144578314,0.8484848484848485,0.3333333333333333,0.5416666666666666,0.23076923076923078,0.11764705882352941,1.0,0.20588235294117646,0.4117647058823529,0.5714285714285714,0.7454545454545455,0.39759036144578314,0.5237935185185186,0.5206833333333333,0.5109348484848484,0.017964071856287425,0.05172413793103448,0.12093023255813953,0.3023255813953488,8.725,25.999082568807346,0.20288461538461539,1.0,2.0,5.0,1.0,,3.0,,1.0,2.0,10.0,0.3333333333333333,0.16666666666666666,0.012875536480686695,0.012658227848101266,0.011299435028248588,0.017857142857142856,0.2727272727272727,0.08333333333333333,0.5,0.7142857142857143,1.0,,,,,,,0.6666666666666666,5.0,3.0,1.0,,,0.625,1.0,,,1.0,1.0,,,,,0.08333333333333333,,,,False,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,130226.0,2170,100.0,4425,4383,996,870,670.0,8808,176.0,270.0,42.0,60.0,62.0,180.0,57.0,156.0,21.0,58.0,13.0,15.0,162.0,469.0,15.0,47.0,35.0,119.0,295.0,606.0,183.0,527.0,222.0,1361,5000,42.0,17.0,60.0,96.0,69.0,131.0,39.0,134.0,72.0,327.0,156.0,434.0,288.0,261.0,468.0,162.0,72.0,8.0,130.0,87.0,217.0,71.0,16.0,65.0,45.0,521.0,22.0,134.0,126.0,12.0,272.0,37.0,309.0,12.0,56.0,39.0,17.0,113.0,16.0,63.0,49.0,16.0,50.0,3.0,162.0,11.0,42.0,47.0,104.0,195.0,273.0,20.0,9.0,107.0,18.0,21.0,6.0,14.0,22.0,18.0,321.0,981,14.0,10.0,0.26440677966101694,0.2671232876712329,0.5245901639344263,0.34724857685009486,0.2833333333333333,0.291044776119403,0.34790874524714827,0.4867986798679868,0.5267175572519084,0.5026478375992939,0.4362745098039216,0.4811320754716981,0.5424339471577262,0.4528301886792453,0.5363036303630363,0.4651368049426302,0.015180265654648957,0.1188118811881188,0.1111111111111111,0.014925373134328358,26.928229665071772,0.6975308641975309,0.10909090909090909,0.10815450643776824,0.017727639000805803,0.14502164502164502,0.12446146481570129,0.01607142857142857,0.022847100175746926,0.08333333333333333,0.10535117056856187,0.1641025641025641,0.15571428571428572,0.11160714285714286,0.021660649819494584,0.8181818181818182,0.2383053839364519,0.6518518518518519,0.7333333333333333,0.1588702559576346,0.34444444444444444,0.4397163120567376,0.14516129032258066,0.13768755516328332,0.36538461538461536,0.37254901960784315,0.3333333333333333,0.05119152691968226,0.3620689655172414,0.3684210526315789,0.7142857142857143,0.41394527802294795,0.34541577825159914,0.35064935064935066,0.5,0.12745098039215685,0.46078431372549017,0.3191489361702128,0.22641509433962265,0.7,0.05660377358490566,0.4490566037735849,0.29411764705882354,0.703442188879082,0.34615384615384615,0.5329680090497736,0.5284029850746269,0.5150072549019609,0.09991876523151909,0.1544011544011544,0.07053637031594416,0.2402645113886848,7.916666666666661,26.146489563567364,0.22508474576271187,8.0,17.0,4.0,19.0,6.0,14.0,5.0,2.0,5.0,2.0,0.4523809523809524,0.21666666666666667,0.014014014014014014,0.013986013986013986,0.012610340479192938,0.019417475728155338,0.2840909090909091,0.16666666666666666,0.47058823529411764,0.26666666666666666,0.375,7.0,1.0,6.0,6.0,2.0,0.008333333333333333,0.6,2.0,20.0,1.0,,0.012345679012345678,0.15384615384615385,1.0,,0.017241379310344827,1.0,1.0,1.0,,5.0,16.0,0.019230769230769232,0.02973977695167286,1.0,,False,,
