EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,Travels,Charge Fouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,FTDefRebounds,Offensive Fouls,BlockedAtRim,DefFTReboundPct,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,3SecondViolations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,HeaveAttempts,Transition Take Fouls Drawn,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3028.0,50,7,110,110,57,44,11,220,3.0,3.0,1.0,1.0,3.0,4.0,,,1.0,2.0,,1.0,2.0,5.0,1.0,1.0,1.0,4.0,6,7,3.0,7.0,6.0,27,102,,1.0,1.0,3.0,2.0,2.0,2.0,5.0,,10.0,4.0,8.0,9.0,,5.0,2.0,,1.0,,1.0,,,,,2.0,,4.0,2.0,6.0,,6.0,,3.0,3.0,,1.0,1.0,,1.0,,1.0,,2.0,,2.0,2.0,3.0,3.0,6.0,,,2.0,,,,,,10.0,57,,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,1.0,0.4,0.42857142857142855,0.8571428571428571,1.0,0.75,1.5,0.7142857142857143,0.84375,1.5,0.7142857142857143,0.5,,,14.87603305785124,0.5,0.08333333333333333,,0.17391304347826086,0.1276595744680851,,,0.125,0.07692307692307693,,0.17391304347826086,,,,0.21428571428571427,1.0,1.0,0.2857142857142857,0.75,0.75,,,,,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.4,0.4,1.0,,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.25,0.7142857142857143,0.4,0.5398535714285714,,0.5648500000000001,0.125,0.2222222222222222,0.1111111111111111,0.37037037037037035,6.014285714285713,25.714285714285715,0.5181818181818182,,,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,6467.0,108,1,216,213,55,58,51,429,11.0,18.0,4.0,4.0,3.0,9.0,,,,,,,,,,,,,14,27,,,11.0,39,232,15.0,,,18.0,4.0,5.0,,,9.0,17.0,18.0,10.0,,,,,,2.0,2.0,4.0,,2.0,2.0,,10.0,18.0,9.0,14.0,24.0,25.0,49.0,5.0,1.0,1.0,,6.0,3.0,3.0,3.0,,3.0,,9.0,5.0,3.0,2.0,5.0,28.0,27.0,3.0,,9.0,6.0,3.0,,3.0,3.0,17.0,55,1.0,4.0,0.6428571428571429,0.9,,,,,,0.5185185185185185,0.8,0.5185185185185185,0.4666666666666667,0.8,0.5,0.42857142857142855,0.7083333333333334,,,,17.02127659574468,0.6666666666666666,0.27450980392156865,0.21951219512195122,0.17307692307692307,0.22330097087378642,0.18796992481203006,0.2,0.2631578947368421,0.34615384615384615,,0.225,,0.4166666666666667,1.0,0.6666666666666666,0.6111111111111112,0.6470588235294118,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.8,1.0,,,,0.6666666666666666,,0.5688925925925926,0.5688615384615384,0.6218600000000001,0.2727272727272727,0.2727272727272727,0.46153846153846156,0.4358974358974359,3.2333333333333334,,0.25462962962962965,6.0,12.0,,7.0,8.0,1.0,7.0,,,0.4666666666666667,0.037037037037037035,,0.13725490196078433,0.2727272727272727,0.17073170731707318,,0.5454545454545454,,0.8,0.5,,1.0,,3.0,0.1111111111111111,4.0,,3.0,8.0,1.0,,0.05555555555555555,,,,,,,0.2,0.3333333333333333,,,1.0,,,,,,,,True,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3161.0,53,-31,103,114,27,41,22,217,4.0,7.0,1.0,1.0,1.0,5.0,,,,,,,2.0,5.0,,2.0,,,5,12,2.0,5.0,4.0,20,148,4.0,,2.0,4.0,1.0,2.0,,,,2.0,8.0,2.0,3.0,3.0,5.0,2.0,,,,,,,,,,1.0,4.0,1.0,6.0,5.0,11.0,,3.0,,3.0,,1.0,,1.0,,,,1.0,,,4.0,8.0,6.0,5.0,3.0,,4.0,,2.0,,2.0,2.0,2.0,27,,,0.8,0.8,0.5,0.4,,,0.4,0.4166666666666667,0.5,0.47058823529411764,0.16666666666666666,0.5,0.5555555555555556,0.2857142857142857,0.5,0.29411764705882354,,,14.285714285714285,,0.05,0.02564102564102564,0.15384615384615385,0.10869565217391304,0.0847457627118644,,0.16666666666666666,,,0.19047619047619047,,,1.0,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.29411764705882354,0.2,0.5,1.0,,,,,,,,0.29411764705882354,0.4,0.4,0.5,,0.3333333333333333,,0.5,1.0,,,,0.7058823529411765,0.4,0.6097764705882353,0.5508625,0.64615,0.2222222222222222,0.3076923076923077,0.2,0.1,2.5,25.02,0.2621359223300971,1.0,2.0,,1.0,,4.0,4.0,,,0.25,0.3333333333333333,0.6,0.2,0.09090909090909091,0.1875,0.25,0.75,,0.3333333333333333,0.5,,1.0,,2.0,0.25,2.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,5072.0,85,-7,180,184,70,69,24,364,1.0,3.0,,,,7.0,1.0,1.0,,2.0,,1.0,5.0,20.0,,3.0,3.0,5.0,2,11,5.0,22.0,,19,189,1.0,,3.0,,,1.0,3.0,6.0,,9.0,4.0,,12.0,3.0,20.0,5.0,1.0,5.0,5.0,10.0,5.0,,4.0,1.0,25.0,2.0,2.0,,4.0,5.0,9.0,1.0,9.0,3.0,6.0,3.0,1.0,3.0,1.0,,,,4.0,,1.0,4.0,5.0,,,,,,,1.0,1.0,1.0,,9.0,70,1.0,,1.0,1.0,0.8,0.22727272727272727,,0.5,0.22727272727272727,0.18181818181818182,,0.2878787878787879,,0.6428571428571429,0.2878787878787879,,0.6428571428571429,0.6666666666666666,0.045454545454545456,0.05,17.12962962962963,0.75,,0.041666666666666664,0.05263157894736842,0.025,0.05102040816326531,0.06060606060606061,,,,0.030303030303030304,0.2,0.041666666666666664,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.21212121212121213,,,,0.030303030303030304,1.0,1.0,0.06060606060606061,,,,0.6060606060606061,0.25,0.2631578947368421,0.8,,0.75,,,,0.14285714285714285,0.7142857142857143,0.6,0.7575757575757576,0.25,0.5128681818181818,0.4955333333333334,0.48804285714285717,,,,0.47368421052631576,8.10909090909091,26.122727272727275,0.3888888888888889,,,,,,,3.0,,,,,,0.06,,0.046511627906976744,0.14285714285714285,1.0,1.0,,,,2.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,1285.0,21,2,51,51,32,32,6,102,,,,,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,5.0,,,1.0,5.0,1,3,2.0,8.0,,8,35,1.0,,,,1.0,3.0,1.0,6.0,,5.0,,2.0,6.0,,5.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,3.0,1.0,4.0,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,5.0,32,,,,,1.0,0.25,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.36363636363636365,,0.2777777777777778,0.36363636363636365,,0.2777777777777778,0.7272727272727273,,,20.689655172413794,1.0,0.2,,0.0625,0.11538461538461539,0.04,,,0.4,,0.0625,,,1.0,,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.2,0.2,1.0,,,,,,0.1111111111111111,0.5555555555555556,0.2,0.7272727272727273,0.2,0.49094090909090915,0.3658,0.4685888888888889,,,,0.625,13.299999999999999,25.062500000000004,0.6274509803921569,,,,,,,1.0,,,,,,0.05555555555555555,,0.0625,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,948.0,16,4,39,40,38,32,2,79,3.0,3.0,3.0,3.0,,,,,,1.0,,1.0,1.0,2.0,,,1.0,2.0,3,3,1.0,3.0,,9,33,,,,,3.0,3.0,1.0,3.0,,9.0,4.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,2.0,,3.0,,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,9.0,38,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,,0.75,0.75,,0.75,0.5,,,17.073170731707318,1.0,,,0.2,0.1111111111111111,,,,,,0.2222222222222222,,,1.0,0.5,1.0,1.0,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.5,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5,0.6549583333333334,,0.6549583333333334,,,,1.0,1.6333333333333335,25.3,0.9743589743589743,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,86162.0,1436,165,2901,2881,731,630,438,5782,38.0,69.0,15.0,25.0,26.0,66.0,34.0,78.0,13.0,32.0,9.0,5.0,96.0,280.0,7.0,34.0,31.0,80.0,98,213,109.0,312.0,75.0,598,3217,19.0,11.0,43.0,54.0,31.0,61.0,33.0,85.0,21.0,182.0,48.0,148.0,207.0,120.0,275.0,96.0,4.0,157.0,82.0,239.0,52.0,30.0,100.0,43.0,560.0,10.0,62.0,63.0,129.0,26.0,155.0,3.0,63.0,30.0,33.0,37.0,12.0,29.0,25.0,4.0,8.0,,62.0,5.0,10.0,47.0,99.0,83.0,91.0,5.0,8.0,30.0,11.0,17.0,9.0,17.0,10.0,176.0,721,9.0,5.0,0.24489795918367346,0.24742268041237114,0.6330275229357798,0.34935897435897434,0.2558139534883721,0.38823529411764707,0.3550488599348534,0.460093896713615,0.5081967213114754,0.4980952380952381,0.3951612903225806,0.5513698630136986,0.525709219858156,0.4076923076923077,0.5723270440251572,0.5942857142857143,0.01282051282051282,0.010714285714285714,18.168562263050454,0.5967741935483871,0.08445040214477212,0.012300123001230012,0.10163934426229508,0.09218289085545722,0.01747311827956989,0.019830028328611898,0.08888888888888889,0.0782122905027933,0.09322033898305085,0.09871244635193133,0.1111111111111111,0.01048951048951049,0.5882352941176471,0.13142857142857142,0.5507246376811594,0.59375,0.12571428571428572,0.3939393939393939,0.43333333333333335,0.15384615384615385,0.14857142857142858,0.4358974358974359,0.44155844155844154,0.06095238095238095,0.40625,0.41935483870967744,1.0,0.5333333333333333,0.34285714285714286,0.34657039711191334,0.5833333333333334,0.14516129032258066,0.5483870967741935,0.20588235294117646,0.17123287671232876,0.6,0.03424657534246575,0.547945205479452,0.3875,0.7257142857142858,0.3490909090909091,0.5125760658914729,0.4922121621621621,0.49617572463768106,0.059674502712477394,0.12605042016806722,0.0903010033444816,0.30434782608695654,10.008920187793427,26.84711538461539,0.2519820751465012,3.0,9.0,2.0,8.0,2.0,12.0,16.0,,1.0,0.42105263157894735,0.056338028169014086,0.09090909090909091,0.023703703703703703,0.006622516556291391,0.026365348399246705,0.013888888888888888,0.3157894736842105,0.23529411764705882,0.14516129032258066,0.3333333333333333,0.4,4.0,8.0,8.0,0.05063291139240506,5.0,,9.0,2.0,9.0,,0.07246376811594203,,0.7142857142857143,4.0,14.0,,,0.006329113924050633,0.6666666666666666,0.4444444444444444,1.0,,,,,0.01282051282051282,0.03125,3.0,0.009523809523809525,False,5.0,1.0,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,89971.0,1500,150,3050,3018,752,612,464,6068,48.0,92.0,11.0,19.0,50.0,130.0,21.0,42.0,34.0,83.0,15.0,19.0,74.0,198.0,7.0,22.0,9.0,38.0,119,264,108.0,281.0,63.0,625,3334,55.0,11.0,37.0,101.0,21.0,50.0,17.0,57.0,26.0,119.0,114.0,124.0,318.0,6.0,197.0,74.0,1.0,40.0,26.0,66.0,16.0,10.0,29.0,7.0,158.0,38.0,56.0,61.0,121.0,56.0,177.0,13.0,34.0,25.0,9.0,26.0,7.0,17.0,23.0,2.0,9.0,1.0,49.0,2.0,10.0,68.0,163.0,71.0,78.0,6.0,1.0,31.0,11.0,12.0,5.0,12.0,8.0,116.0,741,16.0,8.0,0.4789915966386555,0.5377358490566038,0.9814814814814815,0.38434163701067614,0.2972972972972973,0.2982456140350877,0.38571428571428573,0.45075757575757575,0.42,0.5155963302752293,0.5054347826086957,0.43457943925233644,0.5378657487091222,0.520618556701031,0.483739837398374,0.5155963302752293,0.0035587188612099642,,17.555121406642478,0.5306122448979592,0.07448107448107448,0.04357798165137615,0.0873634945397816,0.08013698630136987,0.03318442884492661,0.03836317135549872,0.0684931506849315,0.07653061224489796,0.08148148148148149,0.08928571428571429,0.08029197080291971,0.0456140350877193,0.6666666666666666,0.1688073394495413,0.5217391304347826,0.6,0.23853211009174313,0.38461538461538464,0.43478260869565216,0.42,0.07706422018348624,0.5,0.5,0.15229357798165138,0.40963855421686746,0.4146341463414634,1.0,0.363302752293578,0.37373737373737376,0.37373737373737376,0.972972972972973,0.16304347826086957,0.2391304347826087,0.3181818181818182,0.17757009345794392,0.5789473684210527,0.17757009345794392,0.35514018691588783,0.23684210526315788,0.6844036697247706,0.3756345177664975,0.5280786764705884,0.5297051470588234,0.516465566037736,0.054385964912280704,0.10726643598615918,0.1616,0.1904,8.093939393939392,25.361921708185054,0.24655737704918032,18.0,32.0,8.0,30.0,26.0,27.0,14.0,3.0,6.0,0.5454545454545454,0.10227272727272728,0.11538461538461539,0.02014388489208633,0.052795031055900624,0.01845018450184502,0.026143790849673203,0.5416666666666666,0.47619047619047616,0.34782608695652173,0.5625,0.42105263157894735,4.0,3.0,7.0,0.056338028169014086,8.0,4.0,8.0,6.0,11.0,,0.13043478260869565,0.05063291139240506,1.0,4.0,4.0,3.0,,0.03773584905660377,0.2777777777777778,0.26666666666666666,1.0,,,,,,0.012048192771084338,,,False,1.0,,1.0,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,19815.0,330,76,676,680,155,147,97,1356,8.0,10.0,4.0,4.0,9.0,19.0,4.0,7.0,10.0,20.0,7.0,6.0,13.0,44.0,3.0,9.0,4.0,9.0,21,36,23.0,64.0,10.0,121,701,2.0,8.0,16.0,26.0,8.0,11.0,8.0,15.0,6.0,46.0,10.0,32.0,60.0,9.0,44.0,13.0,,22.0,10.0,32.0,9.0,1.0,14.0,6.0,74.0,,10.0,15.0,27.0,3.0,30.0,1.0,13.0,9.0,4.0,10.0,1.0,5.0,3.0,,5.0,,13.0,2.0,4.0,11.0,27.0,17.0,10.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,44.0,154,2.0,2.0,0.23809523809523808,0.23809523809523808,0.8695652173913043,0.359375,0.5,0.5333333333333333,0.359375,0.5833333333333334,0.7272727272727273,0.555,0.7222222222222222,0.7692307692307693,0.5769230769230769,0.7222222222222222,0.7931034482758621,0.64,,,14.866581956797967,0.7692307692307693,0.07389162561576355,,0.06622516556291391,0.07062146892655367,0.009009009009009009,,0.06349206349206349,0.06,0.125,0.07079646017699115,0.05263157894736842,0.0196078431372549,0.5,0.1,0.8,0.8,0.19,0.47368421052631576,0.5294117647058824,0.1111111111111111,0.07,0.5714285714285714,0.6666666666666666,0.2,0.5,0.5,1.0,0.44,0.29545454545454547,0.29545454545454547,0.7692307692307693,0.3888888888888889,0.5,0.3333333333333333,0.15384615384615385,1.0,0.23076923076923078,0.34615384615384615,0.4444444444444444,0.74,0.29545454545454547,0.5253895000000003,0.5260333333333334,0.5099192307692307,0.019801980198019802,0.05405405405405406,0.21487603305785125,0.38016528925619836,8.04722222222222,25.562500000000004,0.22928994082840237,1.0,1.0,4.0,1.0,,3.0,3.0,,1.0,0.5,0.08333333333333333,0.10526315789473684,0.01935483870967742,,0.017543859649122806,0.024390243902439025,0.25,0.5,0.05555555555555555,1.0,0.6666666666666666,2.0,,1.0,0.08695652173913043,,,,,7.0,,,,0.6666666666666666,5.0,2.0,,,,1.0,0.7142857142857143,1.0,,,,,0.14285714285714285,,,,False,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,93538.0,1559,12,3167,3137,770,650,491,6304,140.0,210.0,36.0,49.0,41.0,125.0,35.0,109.0,16.0,45.0,9.0,13.0,112.0,323.0,12.0,28.0,31.0,92.0,216,444,128.0,368.0,167.0,983,3614,32.0,13.0,37.0,68.0,55.0,98.0,34.0,105.0,51.0,263.0,116.0,316.0,201.0,183.0,323.0,112.0,6.0,87.0,52.0,139.0,41.0,11.0,43.0,32.0,330.0,16.0,91.0,82.0,184.0,28.0,212.0,9.0,40.0,28.0,12.0,82.0,12.0,42.0,41.0,13.0,40.0,3.0,123.0,11.0,35.0,31.0,76.0,139.0,197.0,11.0,7.0,75.0,13.0,16.0,10.0,17.0,14.0,261.0,764,11.0,8.0,0.26851851851851855,0.26976744186046514,0.5234375,0.34782608695652173,0.35135135135135137,0.3238095238095238,0.34782608695652173,0.4864864864864865,0.5612244897959183,0.5024630541871922,0.4420289855072464,0.5221674876847291,0.5451505016722408,0.4657534246575342,0.5698689956331878,0.45320197044334976,0.016304347826086956,0.015479876160990712,27.17071867485974,0.6666666666666666,0.09750297265160524,0.017897091722595078,0.13829787234042554,0.11541027351567712,0.016666666666666666,0.022388059701492536,0.06338028169014084,0.10352941176470588,0.15151515151515152,0.14705882352941177,0.10810810810810811,0.022556390977443608,0.8235294117647058,0.25862068965517243,0.6666666666666666,0.7446808510638298,0.1539408866995074,0.328,0.41836734693877553,0.14634146341463414,0.13423645320197045,0.3211009174311927,0.330188679245283,0.05541871921182266,0.35555555555555557,0.36363636363636365,0.75,0.3977832512315271,0.34674922600619196,0.3522012578616352,0.49107142857142855,0.13043478260869565,0.4057971014492754,0.42857142857142855,0.2413793103448276,0.7346938775510204,0.06403940886699508,0.45320197044334976,0.33695652173913043,0.7118226600985221,0.34674922600619196,0.5359374074074073,0.5245943181818181,0.5184141089108911,0.09841628959276018,0.14763779527559054,0.06917599186164802,0.26754832146490337,7.6087837837837835,26.046195652173914,0.24313230186296178,5.0,13.0,3.0,11.0,2.0,52.0,11.0,5.0,1.0,0.34375,0.11711711711711711,0.216,0.015151515151515152,0.012422360248447204,0.012216404886561954,0.026143790849673203,0.30714285714285716,0.2571428571428571,0.18840579710144928,0.38461538461538464,0.23076923076923078,11.0,5.0,5.0,0.12790697674418605,7.0,1.0,5.0,5.0,1.0,2.0,0.10476190476190476,0.013157894736842105,0.5833333333333334,1.0,12.0,1.0,,0.01764705882352941,0.4,0.1111111111111111,1.0,,1.0,1.0,1.0,0.027522935779816515,0.022222222222222223,12.0,0.031914893617021274,False,,,,4.0,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,86198.0,1437,177,2928,2880,663,561,425,5808,186.0,290.0,39.0,67.0,118.0,287.0,20.0,48.0,2.0,4.0,1.0,,15.0,62.0,1.0,2.0,1.0,6.0,324,625,17.0,66.0,162.0,861,3217,131.0,1.0,3.0,165.0,66.0,128.0,1.0,6.0,65.0,200.0,296.0,352.0,48.0,3.0,62.0,15.0,,118.0,108.0,226.0,84.0,24.0,80.0,21.0,560.0,93.0,118.0,190.0,325.0,150.0,475.0,35.0,57.0,38.0,19.0,60.0,14.0,29.0,51.0,10.0,31.0,1.0,111.0,14.0,24.0,69.0,132.0,245.0,231.0,25.0,,102.0,25.0,36.0,12.0,36.0,22.0,195.0,656,7.0,22.0,0.4567901234567901,0.519298245614035,0.9411764705882353,0.25757575757575757,0.3333333333333333,0.16666666666666666,0.25757575757575757,0.5184,0.515625,0.5057887120115774,0.5335820895522388,0.503731343283582,0.542875157629256,0.5463576158940397,0.5714285714285714,0.0955137481910275,,,26.30200756473669,0.5405405405405406,0.24173027989821882,0.11397058823529412,0.191869918699187,0.21984296930763741,0.10013440860215053,0.09788359788359788,0.24561403508771928,0.24316939890710382,0.22962962962962963,0.19254658385093168,0.1893939393939394,0.11986301369863013,0.6111111111111112,0.4196816208393632,0.6413793103448275,0.6966292134831461,0.4153400868306802,0.41114982578397213,0.4645669291338583,0.5,0.0694645441389291,0.4166666666666667,0.4166666666666667,0.005788712011577424,0.5,0.5,1.0,0.08972503617945007,0.24193548387096775,0.24193548387096775,0.9333333333333333,0.007462686567164179,0.014925373134328358,0.5,0.5,0.582089552238806,,0.04477611940298507,0.16666666666666666,0.5151953690303908,0.24193548387096775,0.5226618668596237,0.5629586538461537,0.5260227611940297,0.1328125,0.1452991452991453,0.1916376306620209,0.23228803716608595,5.742880000000001,25.715151515151522,0.22643442622950818,60.0,99.0,,70.0,78.0,56.0,56.0,7.0,2.0,0.5343511450381679,0.0896,0.11498257839721254,0.08333333333333333,0.14685314685314685,0.07909604519774012,0.09929078014184398,0.40860215053763443,0.65,0.7388059701492538,0.6060606060606061,,17.0,16.0,24.0,0.23943661971830985,22.0,1.0,9.0,32.0,6.0,3.0,0.07931034482758621,0.014492753623188406,1.0,,17.0,5.0,1.0,0.09210526315789473,0.1,,,,,,,,,,,False,,1.0,,,,
