EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,OffTwoPtRebounds,LostBallTurnovers,Loose Ball Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceFG2M,HeaveAttempts,LostBallSteals,Offensive Fouls Drawn,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceFtPoints,SelfOReb,BlockedAtRim,OffensiveGoaltends,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,DefensiveGoaltends,StepOutOfBoundsTurnovers,on,Clear Path Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1663.0,28.0,-25.0,57.0,54,27.0,18.0,8.0,111,2.0,2.0,,,,1.0,,3.0,,,,,,,,,,2.0,6.0,,,,4.0,66.0,1.0,,,2.0,,1.0,,,,,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,,,2.0,2.0,1.0,1.0,,,,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,27.0,,,0.5,1.0,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,12.307692307692307,,,,,0.125,,0.06060606060606061,0.13333333333333333,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,,,0.5,,12.533333333333333,,0.47368421052631576,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,1125.0,19.0,11.0,36.0,38,13.0,11.0,7.0,74,,1.0,,,,,,,1.0,2.0,,,2.0,,,,,,1.0,1.0,4.0,,3.0,36.0,1.0,,,,,,,,,,,,3.0,,2.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,4.0,5.0,,,,,,,,,,,,13.0,,,,,1.0,0.25,,,0.25,,,0.3,,,0.3,,,0.8,,,13.953488372093023,1.0,,,0.14285714285714285,0.16666666666666666,0.06666666666666667,0.125,0.2,,,,0.2,,,,,,,,,,,0.4,0.5,0.5,1.0,0.4,,,,,,,,,,,,1.0,,0.54196,0.4346,,,,,,3.3,24.85,0.3611111111111111,,1.0,,,0.1,0.16666666666666666,,,,,,,,,,,,0.25,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.5,,,,True,,,,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,1896.0,32.0,2.0,62.0,61,22.0,10.0,10.0,123,1.0,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,2.0,4.0,1.0,3.0,2.0,9.0,61.0,,,1.0,,,1.0,,1.0,2.0,2.0,2.0,2.0,3.0,,2.0,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,,2.0,,2.0,,2.0,,,1.0,,,,1.0,,1.0,,,,2.0,,2.0,,,1.0,1.0,1.0,1.0,2.0,22.0,,1.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,,,0.5625,,0.3333333333333333,0.42857142857142855,,,12.67605633802817,1.0,,0.125,,,0.07692307692307693,,,,0.25,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,,0.5,,0.5714285714285714,0.5,0.4859428571428572,0.276,0.3688,,,,0.2222222222222222,7.65,26.233333333333334,0.3548387096774194,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,,,True,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1770.0,30.0,-8.0,61.0,59,29.0,32.0,4.0,120,2.0,2.0,1.0,1.0,,4.0,,1.0,,1.0,,,4.0,,,,2.0,2.0,7.0,,5.0,5.0,9.0,75.0,,,,,1.0,2.0,,2.0,2.0,4.0,,4.0,,,4.0,,,2.0,,2.0,,,2.0,,,4.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,3.0,1.0,3.0,,4.0,,5.0,1.0,3.0,,1.0,,1.0,4.0,29.0,2.0,,,,,,,,,0.2857142857142857,0.5,0.16666666666666666,,0.25,0.32142857142857145,,0.4,0.4166666666666667,,,26.5625,0.3333333333333333,,0.0625,,,0.043478260869565216,,,,0.14285714285714285,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.08333333333333333,,,0.08333333333333333,,,,0.3333333333333333,,,,,,,0.25,1.0,,0.5,,0.5833333333333334,,0.4570166666666666,,0.49319999999999997,0.21428571428571427,0.3333333333333333,,0.4444444444444444,7.257142857142858,24.86,0.47540983606557374,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,172.0,3.0,-5.0,6.0,6,4.0,4.0,,12,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,173.0,3.0,-1.0,6.0,6,,,1.0,12,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,5.0,1.0,,,2.0,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,28.57142857142857,,,,0.5,,0.3333333333333333,0.25,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6136,0.6136,,,,1.0,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,129.0,2.0,5.0,6.0,5,1.0,4.0,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,2.0,,,,2,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,355.0,6.0,-11.0,12.0,11,,5.0,3.0,23,,,,,,,,,,1.0,,1.0,2.0,,,,,,,1.0,3.0,,3.0,16.0,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,,,0.5,,,1.0,,,26.666666666666668,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.56775,,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,88.0,1.0,-4.0,4.0,3,,1.0,,7,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,39360.0,656.0,31.0,1341.0,1337,395.0,217.0,142.0,2678,28.0,49.0,9.0,11.0,23.0,49.0,7.0,19.0,4.0,15.0,6.0,39.0,117.0,11.0,20.0,13.0,39.0,58.0,117.0,43.0,132.0,37.0,282.0,1529.0,6.0,11.0,20.0,39.0,15.0,24.0,16.0,45.0,14.0,92.0,46.0,70.0,87.0,42.0,116.0,39.0,7.0,72.0,35.0,107.0,30.0,5.0,49.0,15.0,8.0,249.0,3.0,29.0,32.0,2.0,63.0,7.0,70.0,18.0,14.0,27.0,5.0,19.0,16.0,43.0,,13.0,20.0,44.0,6.0,46.0,,44.0,3.0,19.0,4.0,3.0,2.0,3.0,90.0,389.0,1.0,3.0,0.39655172413793105,0.39655172413793105,0.6744186046511628,0.32575757575757575,0.55,0.35555555555555557,0.3282442748091603,0.49572649572649574,0.625,0.4919678714859438,0.75,0.5652173913043478,0.5223048327137546,0.75,0.5974025974025974,0.5301204819277109,0.05982905982905983,0.02040816326530612,20.717131474103585,0.627906976744186,0.10526315789473684,0.0963855421686747,0.09006211180124224,0.010752688172043012,0.09327217125382263,0.011824324324324325,0.008968609865470852,0.11403508771929824,0.07784431137724551,0.08333333333333333,0.19678714859437751,0.5714285714285714,0.6511627906976745,0.5714285714285714,0.19678714859437751,0.46938775510204084,0.4791666666666667,0.21739130434782608,0.07630522088353414,0.3684210526315789,0.3684210526315789,0.060240963855421686,0.26666666666666666,0.2857142857142857,1.0,0.46987951807228917,0.3333333333333333,0.3333333333333333,0.6410256410256411,0.7692307692307693,0.55,0.7272727272727273,0.15942028985507245,0.8181818181818182,0.08695652173913043,0.5652173913043478,0.3333333333333333,0.7269076305220884,0.33620689655172414,0.5331368951612904,0.5770205882352941,0.5302316176470587,0.07169811320754717,0.14285714285714285,0.13829787234042554,0.3262411347517731,7.452136752136754,26.20909090909091,0.29455630126771065,3.0,4.0,8.0,,0.012779552715654952,0.013333333333333334,0.11764705882352941,0.2857142857142857,0.5,3.0,1.0,4.0,7.0,1.0,0.5,0.12244897959183673,,0.10975609756097561,0.3333333333333333,2.0,4.0,,,1.0,0.0196078431372549,0.15384615384615385,0.5,,,3.0,1.0,,0.017857142857142856,0.022058823529411766,1.0,,1.0,,,1.0,,,,,1.0,1.0,0.007575757575757576,,0.06666666666666667,,1.0,False,1.0,1.0,1.0,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,81648.0,1361.0,63.0,2752.0,2762,475.0,394.0,252.0,5514,98.0,141.0,15.0,20.0,26.0,76.0,14.0,32.0,31.0,70.0,9.0,37.0,90.0,4.0,13.0,4.0,8.0,138.0,249.0,68.0,160.0,65.0,545.0,3139.0,36.0,8.0,20.0,63.0,18.0,29.0,8.0,17.0,7.0,67.0,234.0,42.0,198.0,6.0,90.0,37.0,34.0,27.0,31.0,58.0,24.0,7.0,20.0,3.0,4.0,147.0,28.0,82.0,57.0,17.0,156.0,62.0,218.0,35.0,24.0,24.0,4.0,12.0,14.0,38.0,,9.0,39.0,82.0,3.0,65.0,2.0,83.0,9.0,44.0,2.0,21.0,9.0,21.0,67.0,465.0,6.0,1.0,0.8478260869565217,0.8931297709923665,0.9705882352941176,0.425,0.4,0.47058823529411764,0.425,0.5542168674698795,0.6206896551724138,0.58679706601467,0.4642857142857143,0.6521739130434783,0.6109865470852018,0.5080645161290323,0.6442307692307693,0.39119804400978,0.13654618473895583,0.2894736842105263,15.822164105916967,0.631578947368421,0.4146341463414634,0.084070796460177,0.11815561959654179,0.049910873440285206,0.10131195335276968,0.04836065573770492,0.053613053613053616,0.08888888888888889,0.08100558659217877,0.11346153846153846,0.34474327628361856,0.6950354609929078,0.7596899224806202,0.8469387755102041,0.18581907090464547,0.34210526315789475,0.48148148148148145,0.8846153846153846,0.07823960880195599,0.4375,0.4375,0.17114914425427874,0.44285714285714284,0.44285714285714284,0.967741935483871,0.2200488997555012,0.4111111111111111,0.4111111111111111,0.972972972972973,0.23214285714285715,0.3076923076923077,0.75,0.43478260869565216,0.75,0.1956521739130435,0.17391304347826086,0.5,0.7359413202933985,0.4111111111111111,0.5650799511002446,0.5589375,0.6014032608695653,0.0990990990990991,0.15492957746478872,0.11559633027522936,0.12293577981651377,5.270682730923695,24.7875,0.1726017441860465,4.0,31.0,12.0,11.0,0.04704097116843703,0.04437869822485207,0.08421052631578947,0.7857142857142857,0.4444444444444444,14.0,,11.0,3.0,18.0,0.3888888888888889,0.0851063829787234,0.045454545454545456,0.13218390804597702,0.8571428571428571,12.0,28.0,7.0,14.0,2.0,0.05291005291005291,0.5,0.42857142857142855,0.125,11.0,11.0,12.0,,0.03787878787878788,0.06547619047619048,0.25,4.0,2.0,0.5714285714285714,1.0,,,,,,,,,,,3.0,3.0,False,,1.0,,3.0,2.0,0.05,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,45875.0,765.0,9.0,1546.0,1553,390.0,332.0,143.0,3099,17.0,23.0,4.0,6.0,9.0,22.0,9.0,14.0,19.0,43.0,11.0,29.0,88.0,2.0,7.0,10.0,25.0,35.0,59.0,48.0,131.0,5.0,219.0,1778.0,2.0,4.0,11.0,16.0,5.0,12.0,15.0,36.0,1.0,56.0,42.0,28.0,123.0,21.0,87.0,29.0,4.0,37.0,17.0,54.0,9.0,8.0,21.0,12.0,4.0,125.0,2.0,20.0,18.0,,38.0,9.0,47.0,24.0,13.0,11.0,6.0,10.0,13.0,24.0,1.0,7.0,43.0,75.0,5.0,26.0,1.0,10.0,,4.0,1.0,8.0,6.0,8.0,56.0,387.0,6.0,1.0,0.6,0.6176470588235294,0.8541666666666666,0.366412213740458,0.36363636363636365,0.4166666666666667,0.36923076923076925,0.5932203389830508,0.4166666666666667,0.5631578947368421,0.6153846153846154,0.5729166666666666,0.5615384615384615,0.6153846153846154,0.5714285714285714,0.6894736842105263,0.06779661016949153,0.13636363636363635,12.792056074766354,0.4583333333333333,,0.04945054945054945,0.05390835579514825,0.006230529595015576,0.05170068027210884,0.013254786450662739,0.0078125,0.07407407407407407,0.03015075376884422,0.04406779661016949,0.12105263157894737,0.7391304347826086,0.7391304347826086,0.7058823529411765,0.11578947368421053,0.4090909090909091,0.47368421052631576,0.5555555555555556,0.07368421052631578,0.6428571428571429,0.6923076923076923,0.22631578947368422,0.4418604651162791,0.4418604651162791,1.0,0.4631578947368421,0.32954545454545453,0.32954545454545453,0.7586206896551724,0.5384615384615384,0.2857142857142857,1.0,0.125,0.6666666666666666,0.22916666666666666,0.5208333333333334,0.4,0.8105263157894737,0.3333333333333333,0.5373714285714287,0.529075,0.5348648936170214,0.020618556701030927,0.06349206349206349,0.0730593607305936,0.2557077625570776,8.39322033898305,25.509923664122137,0.2522639068564036,5.0,7.0,1.0,2.0,0.019553072625698324,0.015463917525773196,0.07017543859649122,0.4444444444444444,0.45454545454545453,2.0,1.0,11.0,5.0,4.0,1.0,,0.0410958904109589,0.09210526315789473,0.5,1.0,1.0,4.0,2.0,1.0,0.01098901098901099,0.07692307692307693,1.0,0.3076923076923077,,3.0,2.0,,,0.0297029702970297,,2.0,,0.5,1.0,,,,,,,,,,,,1.0,False,,6.0,,,,,0.07142857142857142,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,27972.0,466.0,-70.0,942.0,965,251.0,154.0,86.0,1907,15.0,22.0,6.0,10.0,3.0,9.0,,1.0,7.0,19.0,4.0,4.0,17.0,,3.0,2.0,5.0,18.0,32.0,11.0,36.0,7.0,76.0,1147.0,4.0,,6.0,4.0,6.0,12.0,4.0,9.0,2.0,26.0,20.0,16.0,33.0,,17.0,4.0,4.0,6.0,6.0,12.0,3.0,3.0,6.0,,,30.0,4.0,19.0,23.0,2.0,44.0,12.0,56.0,23.0,12.0,4.0,,2.0,4.0,8.0,1.0,2.0,24.0,40.0,1.0,14.0,1.0,14.0,2.0,7.0,1.0,10.0,8.0,10.0,24.0,250.0,2.0,,0.5555555555555556,0.625,1.0,0.3055555555555556,,0.4444444444444444,0.3055555555555556,0.5625,0.5,0.5073529411764706,0.2,0.5714285714285714,0.5135135135135135,0.2,0.5416666666666666,0.5294117647058824,0.125,0.2222222222222222,7.915057915057916,0.5,0.09090909090909091,0.10087719298245613,0.08333333333333333,0.019801980198019802,0.09210526315789473,0.026252983293556086,0.026143790849673203,0.08235294117647059,0.13043478260869565,0.0918918918918919,0.3235294117647059,0.6818181818181818,0.75,0.6,0.1323529411764706,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.014705882352941176,,,0.27941176470588236,0.3684210526315789,0.3684210526315789,1.0,0.25,0.23529411764705882,0.23529411764705882,1.0,0.3,,,0.47619047619047616,0.6,0.19047619047619047,0.23809523809523808,0.4,0.8529411764705882,0.23529411764705882,0.5748176470588235,0.5269125,0.5871452380952382,0.0958904109589041,0.1891891891891892,0.05263157894736842,0.34210526315789475,3.709375,24.441666666666666,0.2664543524416136,2.0,7.0,2.0,,0.03225806451612903,0.01904761904761905,0.03571428571428571,,0.5,2.0,,11.0,1.0,5.0,0.5,0.09090909090909091,0.08163265306122448,0.046511627906976744,0.5,1.0,2.0,3.0,4.0,2.0,0.015873015873015872,0.2,0.5,0.3,,1.0,2.0,,,0.029411764705882353,,,,,,,,,,,1.0,,,,,,,False,,,,1.0,,0.045454545454545456,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86371.0,1440.0,21.0,2905.0,2910,738.0,518.0,285.0,5815,204.0,279.0,53.0,77.0,114.0,260.0,54.0,125.0,,10.0,3.0,28.0,84.0,,5.0,9.0,24.0,372.0,664.0,28.0,94.0,253.0,1081.0,3343.0,109.0,,5.0,153.0,96.0,158.0,9.0,27.0,98.0,317.0,444.0,300.0,81.0,3.0,84.0,28.0,34.0,84.0,57.0,141.0,43.0,14.0,53.0,21.0,10.0,339.0,39.0,172.0,194.0,14.0,380.0,119.0,499.0,54.0,38.0,56.0,11.0,27.0,37.0,93.0,8.0,25.0,48.0,82.0,8.0,235.0,14.0,320.0,38.0,139.0,38.0,85.0,52.0,90.0,310.0,728.0,3.0,29.0,0.5967741935483871,0.683076923076923,0.9642857142857143,0.2978723404255319,,0.3333333333333333,0.2978723404255319,0.5602409638554217,0.6075949367088608,0.5461741424802111,0.5526315789473685,0.5918918918918918,0.6018930957683741,0.583969465648855,0.6443089430894309,0.12401055408970976,0.05120481927710843,0.06923076923076923,30.53152039555006,0.6021505376344086,0.25925925925925924,0.27635327635327633,0.24157303370786518,0.06878306878306878,0.25884016973125884,0.09350237717908082,0.07517084282460136,0.2627118644067797,0.28610354223433243,0.2388888888888889,0.36807387862796836,0.7311827956989247,0.7669172932330827,0.5931372549019608,0.34300791556728233,0.43846153846153846,0.47107438016528924,0.6052631578947368,0.16490765171503957,0.432,0.4426229508196721,0.013192612137203167,,,,0.11081794195250659,0.3333333333333333,0.3333333333333333,0.9642857142857143,0.043859649122807015,,,0.41621621621621624,0.6883116883116883,0.016216216216216217,0.12972972972972974,0.375,0.4920844327176781,0.3333333333333333,0.5228928759894458,0.5717192771084337,0.5344705405405407,0.16279069767441862,0.18169934640522875,0.14153561517113783,0.29324699352451433,7.2254518072289144,25.95851063829787,0.2540447504302926,,79.0,29.0,12.0,0.11366906474820145,0.11304347826086956,0.2727272727272727,0.5925925925925926,,63.0,,16.0,3.0,61.0,0.5779816513761468,0.04659498207885305,0.047619047619047616,0.25,0.6777777777777778,54.0,85.0,,94.0,12.0,0.1625615763546798,0.7456140350877193,0.6352941176470588,,27.0,15.0,31.0,,0.046875,0.04716981132075472,0.05555555555555555,,2.0,,,2.0,1.0,5.0,3.0,0.010526315789473684,,,,,,1.0,1.0,False,,2.0,,1.0,,0.013513513513513514,0.024,1.0,2.0,2.0,1.0,
