EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,OffTwoPtRebounds,LostBallTurnovers,Loose Ball Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceFG2M,HeaveAttempts,LostBallSteals,Offensive Fouls Drawn,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceFtPoints,SelfOReb,BlockedAtRim,OffensiveGoaltends,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,on,Clear Path Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Transition Take Fouls,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,3SecondViolations
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1663.0,28.0,-25.0,57.0,54,27.0,18,8.0,111,2.0,2.0,,,,1.0,,3.0,,,,,,,,,,2.0,6.0,,,,4.0,66.0,1.0,,,2.0,,1.0,,,,,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,,,2.0,2.0,1.0,1.0,,,,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,27.0,,,0.5,1.0,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,12.307692307692307,,,,,0.125,,0.06060606060606061,0.13333333333333333,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,,,0.5,,12.533333333333333,,0.47368421052631576,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,1978.0,33.0,13.0,64.0,70,26.0,25,10.0,134,,1.0,,,,2.0,,,2.0,4.0,1.0,1.0,3.0,,,,,,3.0,3.0,7.0,,9.0,64.0,2.0,,,,,2.0,,1.0,,,,,9.0,,3.0,1.0,2.0,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,,,2.0,3.0,5.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,5.0,7.0,,,,,,,,,,,,26.0,1.0,,,,1.0,0.42857142857142855,,,0.42857142857142855,,,0.45,,,0.45,,,0.7,0.6666666666666666,1.0,15.068493150684931,1.0,,,0.1111111111111111,0.09090909090909091,0.06060606060606061,0.1,0.1111111111111111,,,0.09090909090909091,0.1,,,,0.2,,,,,,,0.4,0.5,0.5,1.0,0.3,0.3333333333333333,0.5,1.0,,,,,,0.3333333333333333,,,0.8,0.3333333333333333,0.525465,0.423,0.4637833333333334,,,,,5.3999999999999995,24.871428571428574,0.40625,,2.0,,,0.10526315789473684,0.1,,,,,,,,,,,0.16666666666666666,,0.14285714285714285,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,0.3333333333333333,,,,,,True,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,3707.0,62.0,-3.0,123.0,122,34.0,43,16.0,245,2.0,4.0,,1.0,2.0,5.0,1.0,4.0,,3.0,,1.0,2.0,,1.0,,1.0,5.0,13.0,1.0,5.0,3.0,16.0,129.0,3.0,,2.0,,,2.0,,1.0,2.0,2.0,2.0,8.0,3.0,,2.0,1.0,2.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,1.0,3.0,3.0,,6.0,2.0,8.0,3.0,2.0,3.0,,1.0,,3.0,,1.0,,2.0,,4.0,,4.0,,1.0,1.0,1.0,1.0,1.0,2.0,33.0,,1.0,0.2,0.2,1.0,0.2,,,0.2,0.38461538461538464,,0.3611111111111111,,,0.4,,0.25,0.2777777777777778,0.15384615384615385,0.2,16.312056737588655,1.0,,0.1,0.1111111111111111,0.029411764705882353,0.10526315789473684,0.030303030303030304,,,0.2727272727272727,0.05555555555555555,0.2222222222222222,0.5,0.6666666666666666,0.5,0.2777777777777778,0.4,0.5,,0.2222222222222222,0.25,0.25,0.16666666666666666,,,,0.1111111111111111,0.5,0.5,1.0,0.2,,,0.3333333333333333,,,0.3333333333333333,,0.5,0.5,0.5137722222222222,0.46695000000000003,0.47136666666666666,0.05263157894736842,0.07142857142857142,,0.125,8.315384615384614,25.06,0.2764227642276423,,1.0,2.0,,0.03125,0.058823529411764705,,,,,,1.0,,1.0,,0.25,,,0.2222222222222222,1.0,,1.0,1.0,,,0.2,,0.2,,,,,0.07692307692307693,,,,,,,,,,,,,,2.0,0.4,,0.6666666666666666,,,,,True,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,2829.0,47.0,-9.0,94.0,96,23.0,36,12.0,190,,1.0,,,,1.0,1.0,1.0,3.0,7.0,2.0,,1.0,,,,,1.0,3.0,3.0,8.0,4.0,15.0,107.0,,,,,1.0,1.0,1.0,2.0,4.0,9.0,,2.0,9.0,,1.0,,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,3.0,2.0,1.0,6.0,1.0,7.0,1.0,1.0,,,,,,,,2.0,2.0,,3.0,1.0,4.0,,,2.0,,,,7.0,22.0,,1.0,,,1.0,0.375,,0.5,0.375,0.3333333333333333,1.0,0.5,,0.8333333333333334,0.5769230769230769,,0.9,0.7272727272727273,0.3333333333333333,,12.037037037037036,,0.3333333333333333,0.11764705882352941,0.13043478260869565,,0.125,,,0.1111111111111111,,0.14285714285714285,0.09090909090909091,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,0.09090909090909091,,,,,,,,,0.6666666666666666,,,0.8181818181818182,,0.5257909090909091,,0.50375,,,,0.6,9.433333333333334,23.837500000000002,0.24468085106382978,1.0,,,,,,0.25,,0.5,,,,1.0,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,True,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,2134.0,36.0,13.0,74.0,74,37.0,34,7.0,148,1.0,3.0,,2.0,3.0,4.0,,3.0,,1.0,1.0,4.0,10.0,,1.0,3.0,5.0,4.0,10.0,4.0,11.0,12.0,32.0,65.0,1.0,,1.0,2.0,1.0,6.0,3.0,6.0,8.0,19.0,6.0,2.0,6.0,6.0,10.0,4.0,,2.0,6.0,8.0,5.0,1.0,2.0,,,22.0,1.0,3.0,6.0,,9.0,1.0,10.0,2.0,1.0,6.0,1.0,4.0,1.0,7.0,,1.0,1.0,2.0,,11.0,,15.0,3.0,8.0,1.0,2.0,1.0,2.0,19.0,37.0,,,0.75,0.75,0.5,0.36363636363636365,,0.5,0.36363636363636365,0.4,0.16666666666666666,0.47619047619047616,0.5,0.4583333333333333,0.5925925925925926,0.5,0.59375,0.5238095238095238,,,41.463414634146346,0.8571428571428571,,0.375,0.13043478260869565,0.0625,0.23076923076923078,0.029411764705882353,,0.3333333333333333,,0.15789473684210525,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.75,0.75,0.6666666666666666,0.14285714285714285,,,0.047619047619047616,,,,0.47619047619047616,0.4,0.4,0.5,0.5,,,0.16666666666666666,,0.08333333333333333,0.4166666666666667,0.6,0.6666666666666666,0.4,0.5029071428571429,,0.5077958333333333,0.3076923076923077,0.5333333333333333,0.0625,0.59375,10.21,27.045454545454547,0.5,,,2.0,,,,0.5714285714285714,,,1.0,,1.0,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,,,0.5,1.0,,,,1.0,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2914.0,49.0,-5.0,99.0,99,40.0,51,9.0,198,2.0,2.0,1.0,1.0,,4.0,,1.0,,3.0,1.0,1.0,7.0,,,1.0,4.0,2.0,7.0,1.0,10.0,7.0,14.0,114.0,,,,2.0,1.0,2.0,1.0,5.0,2.0,7.0,,4.0,3.0,,7.0,1.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,1.0,,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,,3.0,1.0,3.0,,5.0,,7.0,1.0,4.0,,1.0,,1.0,7.0,39.0,2.0,,,,1.0,0.1,,0.2,0.1,0.2857142857142857,0.5,0.20588235294117646,,0.35714285714285715,0.35,1.0,0.4375,0.5882352941176471,,,21.10091743119266,0.3333333333333333,,0.037037037037037035,,0.03571428571428571,0.020833333333333332,0.041666666666666664,,,0.1111111111111111,,0.11764705882352941,1.0,1.0,,0.23529411764705882,,,,0.058823529411764705,,,0.17647058823529413,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.25,0.7058823529411765,0.14285714285714285,0.4729970588235293,,0.48859285714285716,0.2,0.4,0.14285714285714285,0.5,7.257142857142858,25.059999999999995,0.40404040404040403,,1.0,,,0.05,,,,,,,,,,,,0.125,,,,,,,,1.0,,,,2.0,,1.0,,0.1,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,172.0,3.0,-5.0,6.0,6,4.0,4,,12,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1746.0,29.0,5.0,59.0,58,28.0,23,7.0,117,2.0,5.0,,1.0,,,,,,,,,,,,,,2.0,5.0,,,,4.0,54.0,3.0,,,4.0,,1.0,,,,,,4.0,,,,,1.0,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,1.0,2.0,3.0,,5.0,3.0,8.0,2.0,2.0,,,,2.0,2.0,,,,2.0,,1.0,,,,,,,,,,28.0,,,,,,,,,,0.4,,0.4,0.6666666666666666,,0.4,0.6666666666666666,,,0.2,,10.44776119402985,,,0.2,0.125,0.09090909090909091,0.16129032258064516,0.10344827586206896,0.14285714285714285,0.16666666666666666,0.25,0.07142857142857142,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.56016,0.5381,0.4628,,,1.0,,2.08,,0.4745762711864407,,2.0,,,0.1111111111111111,0.2,0.2,,,2.0,,,1.0,,0.6666666666666666,0.2,0.1111111111111111,,0.5,,2.0,3.0,,4.0,1.0,1.0,0.6666666666666666,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,728.0,12.0,,26.0,25,1.0,14,1.0,51,,,,,1.0,2.0,,,,1.0,,,1.0,,,,,1.0,2.0,,2.0,1.0,3.0,26.0,,,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,1.0,,,,,,,,,,0.5,,0.25,,,0.3,,,0.5,,,17.857142857142854,,,0.14285714285714285,,,0.07142857142857142,,,,0.3333333333333333,,,,,,0.5,0.5,0.5,,,,,0.25,,,,0.25,,,,,,,,,,,,0.5,,0.5087375000000001,,,0.2,0.3333333333333333,,,11.7,24.25,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,129.0,2.0,5.0,6.0,5,1.0,4,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,2.0,,,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,355.0,6.0,-11.0,12.0,11,,5,3.0,23,,,,,,,,,,1.0,,1.0,2.0,,,,,,,1.0,3.0,,3.0,16.0,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,,,0.5,,,1.0,,,26.666666666666668,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.56775,,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,88.0,1.0,-4.0,4.0,3,,1,,7,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,39360.0,656.0,31.0,1341.0,1337,395.0,217,142.0,2678,28.0,49.0,9.0,11.0,23.0,49.0,7.0,19.0,4.0,15.0,6.0,39.0,117.0,11.0,20.0,13.0,39.0,58.0,117.0,43.0,132.0,37.0,282.0,1529.0,6.0,11.0,20.0,39.0,15.0,24.0,16.0,45.0,14.0,92.0,46.0,70.0,87.0,42.0,116.0,39.0,7.0,72.0,35.0,107.0,30.0,5.0,49.0,15.0,8.0,249.0,3.0,29.0,32.0,2.0,63.0,7.0,70.0,18.0,14.0,27.0,5.0,19.0,16.0,43.0,,13.0,20.0,44.0,6.0,46.0,,44.0,3.0,19.0,4.0,3.0,2.0,3.0,90.0,389.0,1.0,3.0,0.39655172413793105,0.39655172413793105,0.6744186046511628,0.32575757575757575,0.55,0.35555555555555557,0.3282442748091603,0.49572649572649574,0.625,0.4919678714859438,0.75,0.5652173913043478,0.5223048327137546,0.75,0.5974025974025974,0.5301204819277109,0.05982905982905983,0.02040816326530612,20.717131474103585,0.627906976744186,0.10526315789473684,0.0963855421686747,0.09006211180124224,0.010752688172043012,0.09327217125382263,0.011824324324324325,0.008968609865470852,0.11403508771929824,0.07784431137724551,0.08333333333333333,0.19678714859437751,0.5714285714285714,0.6511627906976745,0.5714285714285714,0.19678714859437751,0.46938775510204084,0.4791666666666667,0.21739130434782608,0.07630522088353414,0.3684210526315789,0.3684210526315789,0.060240963855421686,0.26666666666666666,0.2857142857142857,1.0,0.46987951807228917,0.3333333333333333,0.3333333333333333,0.6410256410256411,0.7692307692307693,0.55,0.7272727272727273,0.15942028985507245,0.8181818181818182,0.08695652173913043,0.5652173913043478,0.3333333333333333,0.7269076305220884,0.33620689655172414,0.5331368951612904,0.5770205882352941,0.5302316176470587,0.07169811320754717,0.14285714285714285,0.13829787234042554,0.3262411347517731,7.452136752136754,26.20909090909091,0.29455630126771065,3.0,4.0,8.0,,0.012779552715654952,0.013333333333333334,0.11764705882352941,0.2857142857142857,0.5,3.0,1.0,4.0,7.0,1.0,0.5,0.12244897959183673,0.0196078431372549,,0.10975609756097561,0.3333333333333333,2.0,4.0,,,1.0,0.15384615384615385,0.5,,,3.0,1.0,,0.017857142857142856,0.022058823529411766,1.0,,1.0,,1.0,,,,,,,1.0,1.0,0.007575757575757576,,0.06666666666666667,,,,1.0,False,1.0,1.0,1.0,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,97277.0,1621.0,102.0,3282.0,3296,586.0,488,308.0,6578,114.0,161.0,21.0,26.0,32.0,87.0,16.0,36.0,39.0,84.0,10.0,45.0,120.0,4.0,16.0,7.0,17.0,162.0,284.0,84.0,204.0,74.0,650.0,3740.0,40.0,9.0,25.0,74.0,24.0,36.0,11.0,27.0,7.0,88.0,266.0,58.0,243.0,9.0,120.0,45.0,37.0,29.0,41.0,70.0,33.0,8.0,21.0,4.0,4.0,181.0,37.0,99.0,71.0,18.0,188.0,71.0,259.0,39.0,27.0,28.0,5.0,15.0,15.0,43.0,1.0,9.0,42.0,91.0,3.0,72.0,2.0,97.0,9.0,51.0,2.0,24.0,11.0,24.0,88.0,574.0,6.0,1.0,0.8209876543209876,0.875,0.9642857142857143,0.4117647058823529,0.36,0.4074074074074074,0.4117647058823529,0.5704225352112676,0.6666666666666666,0.5901639344262295,0.4846153846153846,0.6428571428571429,0.6109022556390977,0.5211267605633803,0.6376811594202898,0.4180327868852459,0.13028169014084506,0.26436781609195403,15.736179529282978,0.6511627906976745,0.3829787234042553,0.08897243107769423,0.11743772241992882,0.052781740370898715,0.1035953686776356,0.04686423156443832,0.055865921787709494,0.09737827715355805,0.07766990291262135,0.11305732484076433,0.32991803278688525,0.7080745341614907,0.7755102040816326,0.8157894736842105,0.17827868852459017,0.367816091954023,0.5,0.90625,0.07377049180327869,0.4444444444444444,0.4444444444444444,0.1721311475409836,0.4642857142857143,0.4642857142857143,0.9487179487179487,0.2459016393442623,0.375,0.375,0.9777777777777777,0.24615384615384617,0.25,0.75,0.4126984126984127,0.8076923076923077,0.15873015873015872,0.2698412698412698,0.4117647058823529,0.7479508196721312,0.375,0.5636890368852461,0.5544403846153846,0.5990460317460319,0.09622641509433963,0.15644171779141106,0.11384615384615385,0.13538461538461538,5.35774647887324,24.889215686274508,0.1785496648385131,4.0,31.0,13.0,14.0,0.04133333333333333,0.03896103896103896,0.1092436974789916,0.6875,0.4,18.0,,12.0,3.0,21.0,0.45,0.08695652173913043,0.04608294930875576,0.04054054054054054,0.13023255813953488,0.875,14.0,30.0,9.0,20.0,2.0,0.46153846153846156,0.4666666666666667,0.13846153846153847,11.0,11.0,13.0,,0.042682926829268296,0.05392156862745098,0.21428571428571427,5.0,2.0,,,,,,0.5555555555555556,0.8,,,,,,,3.0,0.04225352112676056,3.0,3.0,False,,1.0,,2.0,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,71166.0,1186.0,-14.0,2413.0,2408,615.0,590,238.0,4821,24.0,34.0,5.0,8.0,16.0,37.0,11.0,22.0,35.0,84.0,20.0,44.0,140.0,5.0,15.0,14.0,40.0,51.0,93.0,79.0,224.0,12.0,351.0,2750.0,3.0,9.0,22.0,33.0,8.0,18.0,23.0,60.0,7.0,92.0,62.0,40.0,210.0,27.0,138.0,44.0,5.0,46.0,32.0,78.0,17.0,15.0,29.0,13.0,4.0,188.0,3.0,31.0,25.0,1.0,57.0,12.0,69.0,39.0,20.0,16.0,7.0,15.0,18.0,34.0,2.0,9.0,66.0,115.0,7.0,42.0,2.0,18.0,,5.0,4.0,10.0,8.0,10.0,90.0,609.0,10.0,3.0,0.6078431372549019,0.62,0.8860759493670886,0.35267857142857145,0.4090909090909091,0.38333333333333336,0.35585585585585583,0.5483870967741935,0.4444444444444444,0.5347003154574133,0.66,0.5448717948717948,0.5383435582822086,0.66,0.5609756097560976,0.7066246056782335,0.053763440860215055,0.08108108108108109,13.367991088005942,0.47058823529411764,0.019230769230769232,0.04409171075837742,0.053726169844020795,0.005385996409335727,0.04895104895104895,0.011111111111111112,0.006928406466512702,0.05084745762711865,0.040268456375838924,0.04328018223234624,0.10725552050473186,0.7058823529411765,0.7058823529411765,0.7083333333333334,0.1167192429022082,0.43243243243243246,0.47058823529411764,0.5625,0.0694006309148265,0.5,0.55,0.26498422712933756,0.4166666666666667,0.4268292682926829,1.0,0.4416403785488959,0.3142857142857143,0.31654676258992803,0.7954545454545454,0.6,0.3333333333333333,1.0,0.10256410256410256,0.625,0.2564102564102564,0.5128205128205128,0.35,0.8138801261829653,0.3188405797101449,0.535720476190476,0.5289763157894737,0.5269177631578947,0.015527950310559006,0.05102040816326531,0.09401709401709402,0.2621082621082621,8.441935483870967,25.474999999999998,0.2548694571073353,9.0,9.0,1.0,4.0,0.017208413001912046,0.01824817518248175,0.043478260869565216,0.45454545454545453,0.45,3.0,2.0,19.0,6.0,5.0,1.0,,0.006993006993006993,0.02830188679245283,0.08695652173913043,0.5,1.0,1.0,7.0,2.0,1.0,0.04,1.0,0.28,,3.0,2.0,,,0.017341040462427744,,4.0,1.0,,,,,,0.5714285714285714,1.0,,1.0,3.0,0.013392857142857142,0.007142857142857143,0.023809523809523808,,,,1.0,False,,11.0,,,0.09090909090909091,,,,
