EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,OffTwoPtRebounds,LostBallTurnovers,Loose Ball Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceFG2M,HeaveAttempts,LostBallSteals,Offensive Fouls Drawn,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceFtPoints,SelfOReb,BlockedAtRim,OffensiveGoaltends,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,on,Clear Path Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Transition Take Fouls,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,3SecondViolations
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1663.0,28.0,-25.0,57.0,54,27.0,18,8.0,111,2.0,2.0,,,,1.0,,3.0,,,,,,,,,,2.0,6.0,,,,4.0,66.0,1.0,,,2.0,,1.0,,,,,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,,,2.0,2.0,1.0,1.0,,,,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,27.0,,,0.5,1.0,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,12.307692307692307,,,,,0.125,,0.06060606060606061,0.13333333333333333,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,,,0.5,,12.533333333333333,,0.47368421052631576,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,1978.0,33.0,13.0,64.0,70,26.0,25,10.0,134,,1.0,,,,2.0,,,2.0,4.0,1.0,1.0,3.0,,,,,,3.0,3.0,7.0,,9.0,64.0,2.0,,,,,2.0,,1.0,,,,,9.0,,3.0,1.0,2.0,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,,,2.0,3.0,5.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,5.0,7.0,,,,,,,,,,,,26.0,1.0,,,,1.0,0.42857142857142855,,,0.42857142857142855,,,0.45,,,0.45,,,0.7,0.6666666666666666,1.0,15.068493150684931,1.0,,,0.1111111111111111,0.09090909090909091,0.06060606060606061,0.1,0.1111111111111111,,,0.09090909090909091,0.1,,,,0.2,,,,,,,0.4,0.5,0.5,1.0,0.3,0.3333333333333333,0.5,1.0,,,,,,0.3333333333333333,,,0.8,0.3333333333333333,0.525465,0.423,0.4637833333333334,,,,,5.3999999999999995,24.871428571428574,0.40625,,2.0,,,0.10526315789473684,0.1,,,,,,,,,,,0.16666666666666666,,0.14285714285714285,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,0.3333333333333333,,,,,,True,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,3707.0,62.0,-3.0,123.0,122,34.0,43,16.0,245,2.0,4.0,,1.0,2.0,5.0,1.0,4.0,,3.0,,1.0,2.0,,1.0,,1.0,5.0,13.0,1.0,5.0,3.0,16.0,129.0,3.0,,2.0,,,2.0,,1.0,2.0,2.0,2.0,8.0,3.0,,2.0,1.0,2.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,1.0,3.0,3.0,,6.0,2.0,8.0,3.0,2.0,3.0,,1.0,,3.0,,1.0,,2.0,,4.0,,4.0,,1.0,1.0,1.0,1.0,1.0,2.0,33.0,,1.0,0.2,0.2,1.0,0.2,,,0.2,0.38461538461538464,,0.3611111111111111,,,0.4,,0.25,0.2777777777777778,0.15384615384615385,0.2,16.312056737588655,1.0,,0.1,0.1111111111111111,0.029411764705882353,0.10526315789473684,0.030303030303030304,,,0.2727272727272727,0.05555555555555555,0.2222222222222222,0.5,0.6666666666666666,0.5,0.2777777777777778,0.4,0.5,,0.2222222222222222,0.25,0.25,0.16666666666666666,,,,0.1111111111111111,0.5,0.5,1.0,0.2,,,0.3333333333333333,,,0.3333333333333333,,0.5,0.5,0.5137722222222222,0.46695000000000003,0.47136666666666666,0.05263157894736842,0.07142857142857142,,0.125,8.315384615384614,25.06,0.2764227642276423,,1.0,2.0,,0.03125,0.058823529411764705,,,,,,1.0,,1.0,,0.25,,,0.2222222222222222,1.0,,1.0,1.0,,,0.2,,0.2,,,,,0.07692307692307693,,,,,,,,,,,,,,2.0,0.4,,0.6666666666666666,,,,,True,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,2829.0,47.0,-9.0,94.0,96,23.0,36,12.0,190,,1.0,,,,1.0,1.0,1.0,3.0,7.0,2.0,,1.0,,,,,1.0,3.0,3.0,8.0,4.0,15.0,107.0,,,,,1.0,1.0,1.0,2.0,4.0,9.0,,2.0,9.0,,1.0,,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,3.0,2.0,1.0,6.0,1.0,7.0,1.0,1.0,,,,,,,,2.0,2.0,,3.0,1.0,4.0,,,2.0,,,,7.0,22.0,,1.0,,,1.0,0.375,,0.5,0.375,0.3333333333333333,1.0,0.5,,0.8333333333333334,0.5769230769230769,,0.9,0.7272727272727273,0.3333333333333333,,12.037037037037036,,0.3333333333333333,0.11764705882352941,0.13043478260869565,,0.125,,,0.1111111111111111,,0.14285714285714285,0.09090909090909091,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,0.09090909090909091,,,,,,,,,0.6666666666666666,,,0.8181818181818182,,0.5257909090909091,,0.50375,,,,0.6,9.433333333333334,23.837500000000002,0.24468085106382978,1.0,,,,,,0.25,,0.5,,,,1.0,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,True,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,2134.0,36.0,13.0,74.0,74,37.0,34,7.0,148,1.0,3.0,,2.0,3.0,4.0,,3.0,,1.0,1.0,4.0,10.0,,1.0,3.0,5.0,4.0,10.0,4.0,11.0,12.0,32.0,65.0,1.0,,1.0,2.0,1.0,6.0,3.0,6.0,8.0,19.0,6.0,2.0,6.0,6.0,10.0,4.0,,2.0,6.0,8.0,5.0,1.0,2.0,,,22.0,1.0,3.0,6.0,,9.0,1.0,10.0,2.0,1.0,6.0,1.0,4.0,1.0,7.0,,1.0,1.0,2.0,,11.0,,15.0,3.0,8.0,1.0,2.0,1.0,2.0,19.0,37.0,,,0.75,0.75,0.5,0.36363636363636365,,0.5,0.36363636363636365,0.4,0.16666666666666666,0.47619047619047616,0.5,0.4583333333333333,0.5925925925925926,0.5,0.59375,0.5238095238095238,,,41.463414634146346,0.8571428571428571,,0.375,0.13043478260869565,0.0625,0.23076923076923078,0.029411764705882353,,0.3333333333333333,,0.15789473684210525,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.75,0.75,0.6666666666666666,0.14285714285714285,,,0.047619047619047616,,,,0.47619047619047616,0.4,0.4,0.5,0.5,,,0.16666666666666666,,0.08333333333333333,0.4166666666666667,0.6,0.6666666666666666,0.4,0.5029071428571429,,0.5077958333333333,0.3076923076923077,0.5333333333333333,0.0625,0.59375,10.21,27.045454545454547,0.5,,,2.0,,,,0.5714285714285714,,,1.0,,1.0,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,,,0.5,1.0,,,,1.0,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2914.0,49.0,-5.0,99.0,99,40.0,51,9.0,198,2.0,2.0,1.0,1.0,,4.0,,1.0,,3.0,1.0,1.0,7.0,,,1.0,4.0,2.0,7.0,1.0,10.0,7.0,14.0,114.0,,,,2.0,1.0,2.0,1.0,5.0,2.0,7.0,,4.0,3.0,,7.0,1.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,1.0,,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,,3.0,1.0,3.0,,5.0,,7.0,1.0,4.0,,1.0,,1.0,7.0,39.0,2.0,,,,1.0,0.1,,0.2,0.1,0.2857142857142857,0.5,0.20588235294117646,,0.35714285714285715,0.35,1.0,0.4375,0.5882352941176471,,,21.10091743119266,0.3333333333333333,,0.037037037037037035,,0.03571428571428571,0.020833333333333332,0.041666666666666664,,,0.1111111111111111,,0.11764705882352941,1.0,1.0,,0.23529411764705882,,,,0.058823529411764705,,,0.17647058823529413,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.25,0.7058823529411765,0.14285714285714285,0.4729970588235293,,0.48859285714285716,0.2,0.4,0.14285714285714285,0.5,7.257142857142858,25.059999999999995,0.40404040404040403,,1.0,,,0.05,,,,,,,,,,,,0.125,,,,,,,,1.0,,,,2.0,,1.0,,0.1,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,172.0,3.0,-5.0,6.0,6,4.0,4,,12,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1746.0,29.0,5.0,59.0,58,28.0,23,7.0,117,2.0,5.0,,1.0,,,,,,,,,,,,,,2.0,5.0,,,,4.0,54.0,3.0,,,4.0,,1.0,,,,,,4.0,,,,,1.0,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,1.0,2.0,3.0,,5.0,3.0,8.0,2.0,2.0,,,,2.0,2.0,,,,2.0,,1.0,,,,,,,,,,28.0,,,,,,,,,,0.4,,0.4,0.6666666666666666,,0.4,0.6666666666666666,,,0.2,,10.44776119402985,,,0.2,0.125,0.09090909090909091,0.16129032258064516,0.10344827586206896,0.14285714285714285,0.16666666666666666,0.25,0.07142857142857142,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.56016,0.5381,0.4628,,,1.0,,2.08,,0.4745762711864407,,2.0,,,0.1111111111111111,0.2,0.2,,,2.0,,,1.0,,0.6666666666666666,0.2,0.1111111111111111,,0.5,,2.0,3.0,,4.0,1.0,1.0,0.6666666666666666,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,728.0,12.0,,26.0,25,1.0,14,1.0,51,,,,,1.0,2.0,,,,1.0,,,1.0,,,,,1.0,2.0,,2.0,1.0,3.0,26.0,,,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,1.0,,,,,,,,,,0.5,,0.25,,,0.3,,,0.5,,,17.857142857142854,,,0.14285714285714285,,,0.07142857142857142,,,,0.3333333333333333,,,,,,0.5,0.5,0.5,,,,,0.25,,,,0.25,,,,,,,,,,,,0.5,,0.5087375000000001,,,0.2,0.3333333333333333,,,11.7,24.25,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,129.0,2.0,5.0,6.0,5,1.0,4,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,2.0,,,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,355.0,6.0,-11.0,12.0,11,,5,3.0,23,,,,,,,,,,1.0,,1.0,2.0,,,,,,,1.0,3.0,,3.0,16.0,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,,,0.5,,,1.0,,,26.666666666666668,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.56775,,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,88.0,1.0,-4.0,4.0,3,,1,,7,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,39360.0,656.0,31.0,1341.0,1337,395.0,217,142.0,2678,28.0,49.0,9.0,11.0,23.0,49.0,7.0,19.0,4.0,15.0,6.0,39.0,117.0,11.0,20.0,13.0,39.0,58.0,117.0,43.0,132.0,37.0,282.0,1529.0,6.0,11.0,20.0,39.0,15.0,24.0,16.0,45.0,14.0,92.0,46.0,70.0,87.0,42.0,116.0,39.0,7.0,72.0,35.0,107.0,30.0,5.0,49.0,15.0,8.0,249.0,3.0,29.0,32.0,2.0,63.0,7.0,70.0,18.0,14.0,27.0,5.0,19.0,16.0,43.0,,13.0,20.0,44.0,6.0,46.0,,44.0,3.0,19.0,4.0,3.0,2.0,3.0,90.0,389.0,1.0,3.0,0.39655172413793105,0.39655172413793105,0.6744186046511628,0.32575757575757575,0.55,0.35555555555555557,0.3282442748091603,0.49572649572649574,0.625,0.4919678714859438,0.75,0.5652173913043478,0.5223048327137546,0.75,0.5974025974025974,0.5301204819277109,0.05982905982905983,0.02040816326530612,20.717131474103585,0.627906976744186,0.10526315789473684,0.0963855421686747,0.09006211180124224,0.010752688172043012,0.09327217125382263,0.011824324324324325,0.008968609865470852,0.11403508771929824,0.07784431137724551,0.08333333333333333,0.19678714859437751,0.5714285714285714,0.6511627906976745,0.5714285714285714,0.19678714859437751,0.46938775510204084,0.4791666666666667,0.21739130434782608,0.07630522088353414,0.3684210526315789,0.3684210526315789,0.060240963855421686,0.26666666666666666,0.2857142857142857,1.0,0.46987951807228917,0.3333333333333333,0.3333333333333333,0.6410256410256411,0.7692307692307693,0.55,0.7272727272727273,0.15942028985507245,0.8181818181818182,0.08695652173913043,0.5652173913043478,0.3333333333333333,0.7269076305220884,0.33620689655172414,0.5331368951612904,0.5770205882352941,0.5302316176470587,0.07169811320754717,0.14285714285714285,0.13829787234042554,0.3262411347517731,7.452136752136754,26.20909090909091,0.29455630126771065,3.0,4.0,8.0,,0.012779552715654952,0.013333333333333334,0.11764705882352941,0.2857142857142857,0.5,3.0,1.0,4.0,7.0,1.0,0.5,0.12244897959183673,0.0196078431372549,,0.10975609756097561,0.3333333333333333,2.0,4.0,,,1.0,0.15384615384615385,0.5,,,3.0,1.0,,0.017857142857142856,0.022058823529411766,1.0,,1.0,,1.0,,,,,,,1.0,1.0,0.007575757575757576,,0.06666666666666667,,,,1.0,False,1.0,1.0,1.0,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,102856.0,1714.0,98.0,3469.0,3483,624.0,528,326.0,6952,120.0,170.0,24.0,29.0,34.0,91.0,18.0,39.0,43.0,93.0,12.0,48.0,128.0,5.0,17.0,7.0,18.0,172.0,300.0,91.0,221.0,77.0,694.0,3959.0,42.0,11.0,27.0,83.0,27.0,39.0,12.0,30.0,10.0,100.0,280.0,64.0,261.0,12.0,128.0,48.0,40.0,29.0,44.0,73.0,34.0,10.0,21.0,4.0,4.0,190.0,39.0,102.0,75.0,19.0,196.0,74.0,270.0,41.0,29.0,28.0,5.0,15.0,16.0,44.0,1.0,9.0,44.0,95.0,3.0,74.0,2.0,101.0,9.0,53.0,2.0,25.0,11.0,25.0,100.0,612.0,7.0,1.0,0.813953488372093,0.8695652173913043,0.9560439560439561,0.4117647058823529,0.4074074074074074,0.4,0.4117647058823529,0.5733333333333334,0.6923076923076923,0.5921305182341651,0.5144927536231884,0.6521739130434783,0.6119929453262787,0.5460526315789473,0.6493506493506493,0.42418426103646834,0.13333333333333333,0.26373626373626374,15.824915824915825,0.6363636363636364,0.37254901960784315,0.08823529411764706,0.11617312072892938,0.05172413793103448,0.10243055555555555,0.045954692556634306,0.05574912891986063,0.0967741935483871,0.07882882882882883,0.1126331811263318,0.32629558541266795,0.7058823529411765,0.7792207792207793,0.8166666666666667,0.1746641074856046,0.37362637362637363,0.5074626865671642,0.8823529411764706,0.07485604606525911,0.46153846153846156,0.46153846153846156,0.1785028790786948,0.46236559139784944,0.46236559139784944,0.9534883720930233,0.2456813819577735,0.375,0.375,0.9583333333333334,0.2463768115942029,0.29411764705882354,0.6,0.42028985507246375,0.8275862068965517,0.17391304347826086,0.2608695652173913,0.3888888888888889,0.7504798464491362,0.375,0.5635761036468331,0.5558892857142856,0.600813768115942,0.09380530973451327,0.15406976744186046,0.11959654178674352,0.1440922190201729,5.400333333333334,24.857466063348415,0.17987892764485441,5.0,32.0,13.0,15.0,0.040455120101137804,0.03722084367245657,0.10236220472440945,0.6666666666666666,0.4166666666666667,19.0,,12.0,3.0,21.0,0.4523809523809524,0.09411764705882353,0.04700854700854701,0.03896103896103896,0.12669683257918551,0.84,15.0,32.0,10.0,22.0,3.0,0.463768115942029,0.46875,0.14492753623188406,12.0,12.0,14.0,,0.03888888888888889,0.055299539170506916,0.2,6.0,2.0,,,,,,0.6,0.8333333333333334,,,,,,,3.0,0.0410958904109589,3.0,3.0,False,,1.0,,2.0,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,76947.0,1282.0,8.0,2609.0,2602,686.0,663,261.0,5211,26.0,36.0,6.0,9.0,17.0,39.0,11.0,22.0,40.0,95.0,23.0,53.0,161.0,6.0,17.0,18.0,47.0,54.0,97.0,93.0,256.0,15.0,402.0,2983.0,3.0,10.0,25.0,36.0,9.0,19.0,27.0,70.0,9.0,108.0,62.0,46.0,246.0,33.0,159.0,53.0,5.0,48.0,33.0,81.0,18.0,15.0,29.0,15.0,4.0,195.0,7.0,34.0,28.0,1.0,63.0,17.0,80.0,42.0,22.0,17.0,7.0,16.0,20.0,37.0,2.0,12.0,73.0,128.0,8.0,44.0,2.0,21.0,1.0,6.0,5.0,11.0,9.0,11.0,106.0,677.0,11.0,4.0,0.5740740740740741,0.5849056603773585,0.8817204301075269,0.36328125,0.4,0.38571428571428573,0.3661417322834646,0.5567010309278351,0.47368421052631576,0.5481586402266289,0.6428571428571429,0.5561797752808989,0.5537190082644629,0.6428571428571429,0.574468085106383,0.7252124645892352,0.05154639175257732,0.07692307692307693,13.731548232063165,0.4594594594594595,0.017857142857142856,0.04538087520259319,0.054838709677419356,0.011382113821138212,0.050121261115602264,0.01456726649528706,0.012605042016806723,0.05128205128205128,0.04075235109717868,0.046218487394957986,0.10198300283286119,0.7222222222222222,0.7222222222222222,0.6538461538461539,0.11048158640226628,0.4358974358974359,0.4722222222222222,0.5294117647058824,0.06232294617563739,0.5,0.55,0.26912181303116145,0.42105263157894735,0.43010752688172044,1.0,0.45609065155807366,0.32919254658385094,0.33125,0.7924528301886793,0.6071428571428571,0.35294117647058826,1.0,0.10112359550561797,0.6666666666666666,0.25842696629213485,0.5280898876404494,0.3829787234042553,0.8271954674220963,0.3333333333333333,0.5360970085470086,0.5288333333333333,0.5255022988505748,0.01675977653631285,0.058823529411764705,0.08955223880597014,0.26865671641791045,8.320618556701032,25.478515624999993,0.2629359908010732,9.0,10.0,1.0,4.0,0.018115942028985508,0.01730103806228374,0.04854368932038835,0.45454545454545453,0.391304347826087,3.0,2.0,20.0,6.0,5.0,1.0,,0.012987012987012988,0.027522935779816515,0.08333333333333333,0.45454545454545453,1.0,1.0,8.0,2.0,2.0,0.03571428571428571,1.0,0.2857142857142857,,3.0,2.0,,0.007194244604316547,0.015625,,4.0,1.0,,,,,,0.5,1.0,,1.0,3.0,0.01171875,0.006211180124223602,0.021052631578947368,,,,1.0,False,,11.0,,,0.09090909090909091,,,,
