EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,OffTwoPtRebounds,LostBallTurnovers,Loose Ball Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceFG2M,HeaveAttempts,LostBallSteals,Offensive Fouls Drawn,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceFtPoints,SelfOReb,BlockedAtRim,OffensiveGoaltends,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,on,Clear Path Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Transition Take Fouls,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,3SecondViolations
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1663.0,28.0,-25.0,57.0,54,27.0,18,8.0,111,2.0,2.0,,,,1.0,,3.0,,,,,,,,,,2.0,6.0,,,,4.0,66.0,1.0,,,2.0,,1.0,,,,,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,,,2.0,2.0,1.0,1.0,,,,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,27.0,,,0.5,1.0,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,12.307692307692307,,,,,0.125,,0.06060606060606061,0.13333333333333333,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,,,0.5,,12.533333333333333,,0.47368421052631576,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,1790.0,30.0,13.0,59.0,63,25.0,22,9.0,122,,1.0,,,,,,,2.0,4.0,1.0,,2.0,,,,,,1.0,2.0,6.0,,6.0,58.0,1.0,,,,,,,1.0,,,,,6.0,,2.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,,,2.0,3.0,5.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,5.0,7.0,,,,,,,,,,,,25.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.42857142857142855,,,0.42857142857142855,,,0.8571428571428571,,,11.940298507462686,1.0,,,0.125,0.1,0.06896551724137931,0.1111111111111111,0.125,,,0.1,0.14285714285714285,,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,0.2857142857142857,,,,,,,,,1.0,,,1.0,,0.5577071428571428,0.4346,0.58935,,,,,3.3,24.333333333333332,0.423728813559322,,2.0,,,0.11764705882352941,0.125,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.5,,,,,,True,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,3162.0,53.0,10.0,107.0,104,27.0,34,14.0,211,2.0,3.0,,1.0,2.0,3.0,1.0,4.0,,2.0,,1.0,2.0,,1.0,,1.0,5.0,10.0,1.0,4.0,2.0,15.0,102.0,1.0,,1.0,,,2.0,,1.0,2.0,2.0,2.0,8.0,3.0,,2.0,1.0,,4.0,3.0,7.0,1.0,2.0,3.0,1.0,,17.0,1.0,3.0,3.0,,6.0,1.0,7.0,2.0,1.0,3.0,,1.0,,3.0,,1.0,,1.0,,3.0,,2.0,,,1.0,1.0,1.0,1.0,2.0,27.0,,1.0,0.2,0.2,1.0,0.25,,,0.25,0.5,,0.4642857142857143,,,0.5,,0.25,0.2857142857142857,,,14.754098360655737,1.0,,0.1,0.14285714285714285,0.038461538461538464,0.11764705882352941,0.018518518518518517,,,0.2727272727272727,0.06666666666666667,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.25,0.25,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,1.0,0.5,,,0.3333333333333333,,,0.3333333333333333,,0.5,0.5,0.5068642857142857,0.276,0.47136666666666666,,,,0.13333333333333333,9.08,25.45,0.2523364485981308,,,2.0,,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,1.0,,1.0,,,,0.5,,,,,,,0.1,,,,,,,,,,,,,,2.0,0.5,,1.0,,,,,True,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1309.0,22.0,7.0,45.0,45,26.0,21,4.0,90,1.0,3.0,,2.0,3.0,3.0,,1.0,,1.0,1.0,4.0,6.0,,,3.0,5.0,4.0,7.0,4.0,7.0,10.0,30.0,43.0,1.0,,,2.0,1.0,4.0,3.0,6.0,7.0,18.0,6.0,2.0,6.0,6.0,6.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,3.0,,4.0,,4.0,2.0,1.0,4.0,1.0,3.0,1.0,5.0,,1.0,1.0,1.0,,8.0,,11.0,3.0,7.0,,,,,18.0,26.0,,,0.75,0.75,0.5,0.5714285714285714,,0.5,0.5714285714285714,0.5714285714285714,0.25,0.7142857142857143,1.0,0.55,0.8333333333333334,1.0,0.6923076923076923,0.5,,,46.0,0.8,,0.5,0.06666666666666667,,0.19047619047619047,,,1.0,,0.08333333333333333,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,1.0,1.0,0.6666666666666666,0.07142857142857142,,,0.07142857142857142,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,0.2,,0.1,0.5,0.6,0.7142857142857143,0.6666666666666666,0.5149071428571429,,0.5268550000000001,0.3888888888888889,0.6363636363636364,0.06666666666666667,0.6,8.385714285714286,26.442857142857143,0.5777777777777777,,,1.0,,,,0.5,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,2084.0,35.0,7.0,71.0,72,13.0,27,9.0,143,,1.0,,,,1.0,1.0,1.0,2.0,3.0,1.0,,1.0,,,,,1.0,3.0,2.0,4.0,,8.0,71.0,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,6.0,,1.0,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,2.0,2.0,1.0,5.0,1.0,6.0,1.0,1.0,,,,,,,,2.0,2.0,,1.0,,,,,,,,,5.0,13.0,,,,,1.0,0.5,,1.0,0.5,0.3333333333333333,1.0,0.5714285714285714,,1.25,0.5714285714285714,,1.25,0.5714285714285714,0.3333333333333333,,8.641975308641975,,0.3333333333333333,0.125,0.125,,0.125,,,0.1111111111111111,,0.2,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,,,,,,0.5,,,0.7142857142857143,,0.49159285714285705,,0.444075,,,,0.625,9.433333333333334,24.2,0.18309859154929578,1.0,,,,,,0.25,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,True,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2526.0,42.0,1.0,87.0,85,33.0,42,8.0,172,2.0,2.0,1.0,1.0,,4.0,,1.0,,3.0,1.0,,5.0,,,,2.0,2.0,7.0,,8.0,7.0,11.0,97.0,,,,2.0,1.0,2.0,,3.0,2.0,4.0,,4.0,,,5.0,,,2.0,,2.0,,,2.0,,,4.0,1.0,,1.0,,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,,3.0,1.0,3.0,,5.0,,7.0,1.0,4.0,,1.0,,1.0,4.0,33.0,2.0,,,,,,,,,0.2857142857142857,0.5,0.13333333333333333,,0.2,0.3055555555555556,1.0,0.3333333333333333,0.5333333333333333,,,21.875,0.3333333333333333,,0.037037037037037035,,0.047619047619047616,0.023809523809523808,0.05,,,0.1111111111111111,,0.13333333333333333,1.0,1.0,,0.26666666666666666,,,,0.06666666666666667,,,0.2,,,,0.3333333333333333,,,,,,,0.2,1.0,0.2,0.4,,0.6666666666666666,,0.47261333333333333,,0.49368,0.2222222222222222,0.4,0.18181818181818182,0.36363636363636365,7.257142857142858,24.7875,0.3793103448275862,,1.0,,,0.05263157894736842,,,,,,,,,,,,0.14285714285714285,,,,,,,,1.0,,,,2.0,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,172.0,3.0,-5.0,6.0,6,4.0,4,,12,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1189.0,20.0,,38.0,39,18.0,13,6.0,77,1.0,3.0,,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,42.0,2.0,,,2.0,,,,,,,,2.0,,,,,1.0,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,2.0,2.0,,4.0,2.0,6.0,1.0,1.0,,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,18.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,,0.3333333333333333,,8.88888888888889,,,0.2857142857142857,0.2,,0.23529411764705882,0.09523809523809523,,,0.5,0.125,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5651,0.5381,,,,1.0,,1.5,,0.47368421052631576,,2.0,,,0.14285714285714285,0.25,0.5,,,1.0,,,1.0,,0.5,0.3333333333333333,0.125,,0.5,,1.0,2.0,,2.0,,1.0,0.5,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,728.0,12.0,,26.0,25,1.0,14,1.0,51,,,,,1.0,2.0,,,,1.0,,,1.0,,,,,1.0,2.0,,2.0,1.0,3.0,26.0,,,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,1.0,,,,,,,,,,0.5,,0.25,,,0.3,,,0.5,,,17.857142857142854,,,0.14285714285714285,,,0.07142857142857142,,,,0.3333333333333333,,,,,,0.5,0.5,0.5,,,,,0.25,,,,0.25,,,,,,,,,,,,0.5,,0.5087375000000001,,,0.2,0.3333333333333333,,,11.7,24.25,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,129.0,2.0,5.0,6.0,5,1.0,4,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,2.0,,,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,355.0,6.0,-11.0,12.0,11,,5,3.0,23,,,,,,,,,,1.0,,1.0,2.0,,,,,,,1.0,3.0,,3.0,16.0,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,,,0.5,,,1.0,,,26.666666666666668,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.56775,,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,88.0,1.0,-4.0,4.0,3,,1,,7,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,39360.0,656.0,31.0,1341.0,1337,395.0,217,142.0,2678,28.0,49.0,9.0,11.0,23.0,49.0,7.0,19.0,4.0,15.0,6.0,39.0,117.0,11.0,20.0,13.0,39.0,58.0,117.0,43.0,132.0,37.0,282.0,1529.0,6.0,11.0,20.0,39.0,15.0,24.0,16.0,45.0,14.0,92.0,46.0,70.0,87.0,42.0,116.0,39.0,7.0,72.0,35.0,107.0,30.0,5.0,49.0,15.0,8.0,249.0,3.0,29.0,32.0,2.0,63.0,7.0,70.0,18.0,14.0,27.0,5.0,19.0,16.0,43.0,,13.0,20.0,44.0,6.0,46.0,,44.0,3.0,19.0,4.0,3.0,2.0,3.0,90.0,389.0,1.0,3.0,0.39655172413793105,0.39655172413793105,0.6744186046511628,0.32575757575757575,0.55,0.35555555555555557,0.3282442748091603,0.49572649572649574,0.625,0.4919678714859438,0.75,0.5652173913043478,0.5223048327137546,0.75,0.5974025974025974,0.5301204819277109,0.05982905982905983,0.02040816326530612,20.717131474103585,0.627906976744186,0.10526315789473684,0.0963855421686747,0.09006211180124224,0.010752688172043012,0.09327217125382263,0.011824324324324325,0.008968609865470852,0.11403508771929824,0.07784431137724551,0.08333333333333333,0.19678714859437751,0.5714285714285714,0.6511627906976745,0.5714285714285714,0.19678714859437751,0.46938775510204084,0.4791666666666667,0.21739130434782608,0.07630522088353414,0.3684210526315789,0.3684210526315789,0.060240963855421686,0.26666666666666666,0.2857142857142857,1.0,0.46987951807228917,0.3333333333333333,0.3333333333333333,0.6410256410256411,0.7692307692307693,0.55,0.7272727272727273,0.15942028985507245,0.8181818181818182,0.08695652173913043,0.5652173913043478,0.3333333333333333,0.7269076305220884,0.33620689655172414,0.5331368951612904,0.5770205882352941,0.5302316176470587,0.07169811320754717,0.14285714285714285,0.13829787234042554,0.3262411347517731,7.452136752136754,26.20909090909091,0.29455630126771065,3.0,4.0,8.0,,0.012779552715654952,0.013333333333333334,0.11764705882352941,0.2857142857142857,0.5,3.0,1.0,4.0,7.0,1.0,0.5,0.12244897959183673,0.0196078431372549,,0.10975609756097561,0.3333333333333333,2.0,4.0,,,1.0,0.15384615384615385,0.5,,,3.0,1.0,,0.017857142857142856,0.022058823529411766,1.0,,1.0,,1.0,,,,,,,1.0,1.0,0.007575757575757576,,0.06666666666666667,,,,1.0,False,1.0,1.0,1.0,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,93090.0,1552.0,109.0,3147.0,3160,549.0,458,294.0,6307,112.0,158.0,19.0,24.0,31.0,86.0,16.0,35.0,38.0,83.0,10.0,41.0,111.0,4.0,15.0,6.0,14.0,159.0,279.0,79.0,194.0,71.0,626.0,3559.0,39.0,9.0,24.0,72.0,22.0,34.0,10.0,24.0,7.0,81.0,264.0,54.0,228.0,9.0,111.0,41.0,36.0,29.0,40.0,69.0,32.0,8.0,21.0,4.0,4.0,178.0,36.0,95.0,67.0,18.0,180.0,70.0,250.0,37.0,26.0,27.0,4.0,14.0,14.0,41.0,,9.0,41.0,88.0,3.0,70.0,2.0,93.0,9.0,49.0,2.0,24.0,11.0,24.0,81.0,537.0,6.0,1.0,0.8301886792452831,0.8859060402684564,0.9620253164556962,0.4072164948453608,0.375,0.4166666666666667,0.4072164948453608,0.5698924731182796,0.6470588235294118,0.5866807610993657,0.48412698412698413,0.6379310344827587,0.6077669902912621,0.5217391304347826,0.6328125,0.41014799154334036,0.12903225806451613,0.26744186046511625,15.872109620325435,0.6585365853658537,0.391304347826087,0.08678756476683938,0.11801242236024845,0.05373134328358209,0.10272669625871908,0.047857142857142855,0.05675146771037182,0.09055118110236221,0.07920792079207921,0.11390284757118928,0.33403805496828753,0.7088607594936709,0.7724137931034483,0.8303571428571429,0.18181818181818182,0.36046511627906974,0.49206349206349204,0.9032258064516129,0.07399577167019028,0.45714285714285713,0.45714285714285713,0.17547568710359407,0.4578313253012048,0.4578313253012048,0.9473684210526315,0.2346723044397463,0.36936936936936937,0.36936936936936937,0.975609756097561,0.23809523809523808,0.26666666666666666,0.75,0.41379310344827586,0.7916666666666666,0.1724137931034483,0.2413793103448276,0.42857142857142855,0.7441860465116279,0.36936936936936937,0.564314693446089,0.5544403846153846,0.5984991379310346,0.09551656920077972,0.1536050156739812,0.11501597444089456,0.12939297124600638,5.317921146953405,24.832474226804127,0.1744518589132507,4.0,31.0,13.0,13.0,0.04246575342465753,0.04,0.10526315789473684,0.6875,0.4,17.0,,11.0,3.0,21.0,0.4358974358974359,0.08227848101265822,0.04739336492890995,0.041666666666666664,0.12980769230769232,0.875,14.0,30.0,9.0,20.0,2.0,0.47619047619047616,0.4666666666666667,0.14285714285714285,11.0,11.0,13.0,,0.0440251572327044,0.05555555555555555,0.21428571428571427,5.0,2.0,,,,,,0.5555555555555556,0.8,,,,,,,3.0,0.04477611940298507,3.0,3.0,False,,1.0,,2.0,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,63669.0,1061.0,-1.0,2154.0,2152,558.0,515,206.0,4306,23.0,33.0,5.0,8.0,14.0,32.0,10.0,19.0,31.0,76.0,18.0,37.0,120.0,3.0,11.0,12.0,33.0,47.0,84.0,68.0,196.0,11.0,309.0,2447.0,2.0,6.0,17.0,22.0,7.0,16.0,19.0,51.0,7.0,78.0,54.0,40.0,177.0,27.0,118.0,37.0,4.0,43.0,29.0,72.0,15.0,14.0,26.0,13.0,4.0,173.0,3.0,26.0,22.0,1.0,49.0,11.0,60.0,35.0,20.0,15.0,6.0,14.0,14.0,29.0,1.0,8.0,56.0,100.0,6.0,37.0,2.0,16.0,,4.0,4.0,10.0,8.0,10.0,76.0,552.0,9.0,3.0,0.574468085106383,0.5869565217391305,0.8676470588235294,0.3469387755102041,0.35294117647058826,0.37254901960784315,0.35051546391752575,0.5595238095238095,0.4375,0.5321428571428571,0.5789473684210527,0.5298507462686567,0.5364583333333334,0.5789473684210527,0.5492957746478874,0.7,0.047619047619047616,0.09375,13.230383973288815,0.5172413793103449,0.022222222222222223,0.043222003929273084,0.050387596899224806,0.006085192697768763,0.04682926829268293,0.011398963730569948,0.007936507936507936,0.05625,0.03383458646616541,0.04060913705583756,0.11785714285714285,0.696969696969697,0.696969696969697,0.6956521739130435,0.11428571428571428,0.4375,0.4827586206896552,0.5,0.06785714285714285,0.5263157894736842,0.5555555555555556,0.2714285714285714,0.40789473684210525,0.41333333333333333,1.0,0.42857142857142855,0.30833333333333335,0.30833333333333335,0.7567567567567568,0.5789473684210527,0.2727272727272727,1.0,0.11940298507462686,0.625,0.26865671641791045,0.4925373134328358,0.36363636363636365,0.8178571428571428,0.3135593220338983,0.5370794964028778,0.5297321428571428,0.52979,0.014084507042253521,0.045454545454545456,0.07119741100323625,0.2524271844660194,8.234523809523811,25.451020408163266,0.2590529247910863,7.0,8.0,1.0,3.0,0.01694915254237288,0.016194331983805668,0.04819277108433735,0.4,0.3888888888888889,2.0,2.0,15.0,5.0,5.0,1.0,,0.008,0.03,0.08196721311475409,0.5,1.0,1.0,6.0,2.0,1.0,0.05263157894736842,1.0,0.3157894736842105,,3.0,2.0,,,0.01948051948051948,,3.0,,,,,,,0.5,1.0,,,1.0,0.00510204081632653,,0.013157894736842105,,,,1.0,False,,9.0,,,0.05263157894736842,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,28270.0,471.0,-78.0,951.0,975,251.0,154,88.0,1926,15.0,22.0,6.0,10.0,3.0,10.0,,1.0,7.0,19.0,4.0,4.0,18.0,,3.0,2.0,5.0,18.0,33.0,11.0,37.0,7.0,76.0,1160.0,4.0,,6.0,4.0,6.0,12.0,4.0,9.0,2.0,26.0,20.0,16.0,33.0,,18.0,4.0,4.0,6.0,6.0,12.0,3.0,3.0,6.0,,,30.0,4.0,19.0,23.0,2.0,44.0,12.0,56.0,23.0,12.0,4.0,,2.0,4.0,8.0,1.0,2.0,24.0,40.0,1.0,14.0,1.0,14.0,2.0,7.0,1.0,10.0,8.0,10.0,24.0,250.0,2.0,,0.5555555555555556,0.625,1.0,0.2972972972972973,,0.4444444444444444,0.2972972972972973,0.5454545454545454,0.5,0.4928571428571429,0.2,0.5714285714285714,0.5,0.2,0.5416666666666666,0.5285714285714286,0.12121212121212122,0.2,8.015267175572518,0.5,0.09090909090909091,0.09913793103448276,0.08333333333333333,0.019417475728155338,0.09130434782608696,0.025821596244131457,0.025477707006369428,0.08139534883720931,0.1282051282051282,0.0918918918918919,0.3142857142857143,0.6818181818181818,0.75,0.6,0.14285714285714285,0.3,0.375,0.3333333333333333,0.014285714285714285,,,0.2714285714285714,0.3684210526315789,0.3684210526315789,1.0,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.3,,,0.47619047619047616,0.6,0.19047619047619047,0.23809523809523808,0.4,0.8428571428571429,0.2222222222222222,0.5726391304347825,0.5269125,0.5871452380952382,0.09333333333333334,0.18421052631578946,0.05263157894736842,0.34210526315789475,3.8030303030303028,24.76486486486486,0.26393270241850686,2.0,7.0,2.0,,0.031818181818181815,0.018867924528301886,0.034482758620689655,,0.5,2.0,,11.0,1.0,5.0,0.5,0.09090909090909091,0.015384615384615385,0.08163265306122448,0.046511627906976744,0.5,1.0,2.0,3.0,4.0,2.0,0.2,0.5,0.3,,1.0,2.0,,,0.02857142857142857,,,,,,,,,,,,1.0,,,,,1.0,0.045454545454545456,,,False,,,,,,,,,
