EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Arc3PctBlocked,DefensiveGoaltends,on,3SecondViolations,OffensiveGoaltends,Clear Path Fouls
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,29500.0,492,-30,963,967,158.0,224,124.0,1930,23.0,35.0,6.0,9.0,1.0,4.0,16.0,32.0,1.0,6.0,9.0,27.0,1.0,4.0,13.0,41.0,4.0,40.0,73.0,22.0,68.0,22.0,168.0,1099,11.0,15.0,5.0,3.0,28.0,5.0,10.0,5.0,17.0,2.0,27.0,52.0,28.0,63.0,8.0,41.0,13.0,5.0,23.0,14,37,11.0,3.0,18.0,3.0,2.0,88,15.0,8.0,1.0,19,25.0,4.0,48,24.0,72,3.0,13.0,11.0,2.0,17.0,10.0,7.0,7.0,24.0,1.0,6.0,12.0,28.0,1.0,16,,23.0,1.0,11.0,5.0,,5.0,6.0,4.0,,27.0,158.0,2.0,0.65,0.7222222222222222,0.9545454545454546,0.3235294117647059,0.29411764705882354,0.3235294117647059,0.547945205479452,0.7333333333333333,0.5,0.5177304964539007,0.625,0.46296296296296297,0.5526315789473685,0.6666666666666666,0.48214285714285715,0.48226950354609927,0.0684931506849315,0.05714285714285714,0.09375,15.75649059982095,0.7083333333333334,0.23529411764705882,0.045454545454545456,0.11261261261261261,0.03278688524590164,0.10270270270270271,0.06382978723404255,0.10810810810810811,0.04801670146137787,0.037037037037037035,0.018018018018018018,0.057692307692307696,0.059880239520958084,0.07352941176470588,0.14492753623188406,0.0782608695652174,0.15789473684210525,0.10144927536231885,0.10638297872340426,0.0410958904109589,0.6666666666666666,0.24822695035460993,0.6571428571428571,0.696969696969697,0.782608695652174,0.22695035460992907,0.5,0.5517241379310345,0.5,0.0425531914893617,0.16666666666666666,0.16666666666666666,,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,0.2907801418439716,0.3170731707317073,0.325,0.9230769230769231,0.45,0.6666666666666666,0.16666666666666666,0.2,0.14814814814814814,0.25,0.14814814814814814,0.25,0.7304964539007093,0.3170731707317073,0.5303432624113474,0.5538214285714286,0.5038999999999999,0.0728476821192053,0.13253012048192772,0.16666666666666666,0.16071428571428573,5.506849315068494,24.988235294117644,0.1640706126687435,,1.0,1.0,4.0,13.0,1.0,1.0,2.0,,2.0,4.0,,1.0,1.0,1.0,0.2,0.014705882352941176,,0.05,,,0.25,1.0,0.48148148148148145,0.3076923076923077,3.0,,1.0,1.0,,,,1.0,1.0,,,,,,,0.024390243902439025,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,24158.0,403,53,808,812,147.0,163,93.0,1620,20.0,31.0,2.0,3.0,3.0,4.0,10.0,36.0,12.0,23.0,8.0,16.0,2.0,4.0,32.0,89.0,4.0,42.0,90.0,40.0,105.0,29.0,233.0,859,3.0,5.0,8.0,2.0,17.0,6.0,11.0,9.0,30.0,9.0,48.0,22.0,62.0,87.0,2.0,87.0,32.0,4.0,41.0,17,58,9.0,8.0,31.0,5.0,5.0,133,2.0,5.0,,26,20.0,2.0,48,7.0,55,1.0,30.0,16.0,14.0,24.0,19.0,13.0,5.0,37.0,2.0,7.0,18.0,35.0,1.0,44,2.0,35.0,4.0,13.0,15.0,7.0,8.0,15.0,10.0,,48.0,147.0,3.0,0.2619047619047619,0.2682926829268293,0.725,0.38095238095238093,0.3,0.3883495145631068,0.4666666666666667,0.6,0.5454545454545454,0.5230769230769231,0.5769230769230769,0.47560975609756095,0.5528846153846154,0.6071428571428571,0.5222222222222223,0.5384615384615384,0.044444444444444446,0.03225806451612903,0.08333333333333333,26.775956284153004,0.6486486486486487,0.09523809523809523,,0.09900990099009901,0.028735632183908046,0.16560509554140126,0.009852216748768473,0.12813370473537605,0.01856763925729443,0.06779661016949153,0.0125,,0.006369426751592357,0.021739130434782608,0.1111111111111111,0.11702127659574468,0.027777777777777776,0.16260162601626016,0.17647058823529413,0.009708737864077669,0.6666666666666666,0.15897435897435896,0.6451612903225806,0.6666666666666666,0.35,0.18461538461538463,0.2777777777777778,0.30303030303030304,0.2,0.11794871794871795,0.5217391304347826,0.5217391304347826,0.16666666666666666,0.08205128205128205,0.5,0.5,1.0,0.4564102564102564,0.3595505617977528,0.36363636363636365,0.65625,0.23076923076923078,0.6666666666666666,,0.3076923076923077,0.0975609756097561,0.75,0.0975609756097561,0.5,0.6974358974358974,0.367816091954023,0.5208947916666666,0.5432388888888888,0.50398375,0.06372549019607843,0.13131313131313133,0.07296137339055794,0.20600858369098712,8.547777777777778,26.867619047619048,0.18193069306930693,2.0,4.0,1.0,7.0,26.0,3.0,1.0,3.0,3.0,,2.0,2.0,6.0,4.0,4.0,0.375,0.009523809523809525,,0.3076923076923077,0.5,1.0,0.25,,0.6341463414634146,0.2692307692307692,33.0,2.0,4.0,1.0,,3.0,,,,,,,,,,0.011235955056179775,2.0,True,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,54155.0,903,-76,1805,1809,453.0,373,217.0,3614,24.0,31.0,1.0,2.0,10.0,10.0,6.0,20.0,22.0,42.0,14.0,43.0,2.0,9.0,29.0,87.0,11.0,52.0,93.0,43.0,130.0,32.0,265.0,2037,5.0,9.0,12.0,6.0,31.0,11.0,15.0,5.0,20.0,15.0,52.0,64.0,40.0,123.0,2.0,87.0,29.0,6.0,27.0,21,48,8.0,13.0,17.0,6.0,4.0,117,5.0,8.0,,27,11.0,,38,13.0,51,1.0,42.0,27.0,15.0,21.0,15.0,10.0,6.0,31.0,1.0,5.0,31.0,66.0,4.0,41,2.0,38.0,5.0,12.0,14.0,6.0,8.0,15.0,9.0,,51.0,451.0,7.0,0.6153846153846154,0.6274509803921569,0.9534883720930233,0.33076923076923076,0.25,0.33076923076923076,0.5591397849462365,0.5555555555555556,0.7333333333333333,0.5224215246636771,0.5952380952380952,0.5285714285714286,0.5450643776824035,0.6521739130434783,0.5875,0.5829596412556054,0.06451612903225806,0.06451612903225806,0.2,12.852969814995133,0.6774193548387096,,,0.024608501118568233,0.017204301075268817,0.08385093167701864,0.012135922330097087,0.0494148244473342,0.014823261117445839,0.02564102564102564,0.019704433497536946,,0.012738853503184714,0.01020408163265306,0.01875,0.03286384976525822,0.013513513513513514,0.0963855421686747,0.0410958904109589,0.00819672131147541,0.6,0.13901345291479822,0.7741935483870968,0.8275862068965517,0.5,0.08968609865470852,0.3,0.375,0.6666666666666666,0.18834080717488788,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.19282511210762332,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.3901345291479821,0.3333333333333333,0.3333333333333333,0.9655172413793104,0.09523809523809523,0.5,,0.5238095238095238,0.2857142857142857,1.0,0.2571428571428571,0.2222222222222222,0.7219730941704036,0.3333333333333333,0.5436217488789238,0.4953,0.5846299999999999,0.05217391304347826,0.12,0.1169811320754717,0.19622641509433963,10.66989247311828,24.943846153846163,0.25096952908587256,,1.0,5.0,3.0,11.0,5.0,,2.0,3.0,,4.0,1.0,11.0,3.0,2.0,0.4166666666666667,,,0.047619047619047616,,,0.45454545454545453,1.0,0.3142857142857143,0.2727272727272727,6.0,,,1.0,,13.0,,1.0,1.0,,,,,,,,,True,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,6813.0,114,-37,233,235,80.0,79,27.0,468,1.0,3.0,,,1.0,1.0,2.0,6.0,2.0,3.0,3.0,5.0,1.0,2.0,6.0,18.0,1.0,5.0,12.0,9.0,23.0,1.0,38.0,260,,1.0,2.0,,3.0,3.0,5.0,2.0,6.0,1.0,13.0,6.0,4.0,27.0,,18.0,6.0,1.0,7.0,3,10,3.0,,4.0,1.0,2.0,23,1.0,,,1,4.0,1.0,6,1.0,7,,6.0,3.0,3.0,3.0,2.0,2.0,1.0,5.0,1.0,1.0,7.0,12.0,1.0,8,1.0,2.0,,1.0,,,,,,,13.0,80.0,2.0,0.6,0.6,1.0,0.391304347826087,0.3333333333333333,0.391304347826087,0.4166666666666667,,0.6,0.5285714285714286,0.5,0.5454545454545454,0.5277777777777778,0.5,0.5416666666666666,0.6571428571428571,0.08333333333333333,0.3333333333333333,,15.471698113207548,0.6,0.125,,0.06666666666666667,,0.025,0.014925373134328358,0.05,0.007633587786259542,,,,,0.06666666666666667,0.05,0.07142857142857142,0.08333333333333333,0.03333333333333333,,,,0.08571428571428572,0.3333333333333333,0.5,,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.5,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.6,0.6,1.0,0.5142857142857142,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.09090909090909091,1.0,0.18181818181818182,0.5,0.7428571428571429,0.3333333333333333,0.5052742857142857,0.4963,0.5134954545454545,0.027777777777777776,0.07692307692307693,0.07894736842105263,0.34210526315789475,9.208333333333334,25.756521739130434,0.34334763948497854,,1.0,1.0,1.0,4.0,1.0,,1.0,,,,,1.0,,,0.5,,,0.3333333333333333,,,1.0,1.0,0.36363636363636365,0.25,,,,,,,,,,,,,,,,,,True,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,2335.0,39,5,73,75,13.0,8,9.0,148,7.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,4.0,,,,2.0,,8.0,11.0,,6.0,6.0,22.0,79,2.0,3.0,,2.0,6.0,1.0,1.0,,,2.0,4.0,14.0,2.0,,2.0,2.0,,1.0,3.0,1,4,1.0,,1.0,1.0,1.0,9,2.0,2.0,,3,8.0,,11,4.0,15,,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,3.0,,7,,9.0,3.0,5.0,1.0,,1.0,1.0,1.0,,4.0,13.0,,0.875,1.0,,,,,0.7272727272727273,0.6666666666666666,1.0,0.47058823529411764,0.6666666666666666,1.0,0.55,0.75,0.6666666666666666,0.35294117647058826,0.09090909090909091,0.125,,26.19047619047619,0.5,,,0.5,0.11764705882352941,0.17647058823529413,0.09523809523809523,0.3333333333333333,0.10526315789473684,,0.2222222222222222,,0.09090909090909091,0.1,1.0,0.5,0.3333333333333333,0.07692307692307693,0.5,,1.0,0.47058823529411764,0.875,1.0,1.0,0.11764705882352941,0.5,0.5,,0.058823529411764705,,,,0.23529411764705882,,,,0.11764705882352941,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,,,0.8235294117647058,,0.5843823529411765,0.4895333333333333,0.8163,0.2631578947368421,0.38461538461538464,0.2727272727272727,0.18181818181818182,4.4363636363636365,23.8,0.1780821917808219,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,13043.0,217,78,420,424,53.0,57,54.0,844,35.0,51.0,11.0,20.0,7.0,10.0,4.0,8.0,,2.0,,1.0,,,,4.0,1.0,39.0,61.0,,5.0,15.0,93.0,423,11.0,20.0,1.0,5.0,27.0,7.0,11.0,,1.0,7.0,21.0,52.0,26.0,,16.0,3.0,,4.0,15.0,9,24,7.0,2.0,8.0,3.0,4.0,57,9.0,17.0,1.0,14,29.0,4.0,47,27.0,74,5.0,6.0,5.0,1.0,4.0,2.0,6.0,2.0,10.0,2.0,,8.0,19.0,3.0,15,4.0,20.0,,6.0,14.0,7.0,6.0,14.0,11.0,,21.0,53.0,1.0,0.6666666666666666,0.8387096774193549,,,,,0.639344262295082,0.55,0.6363636363636364,0.5909090909090909,0.5238095238095238,0.5833333333333334,0.62,0.5625,0.65625,0.07575757575757576,0.06557377049180328,0.058823529411764705,0.125,17.382413087934562,0.4,0.36363636363636365,0.125,0.28431372549019607,0.17894736842105263,0.175,0.10227272727272728,0.23626373626373626,0.14207650273224043,0.2222222222222222,0.14285714285714285,0.17647058823529413,0.07042253521126761,0.23529411764705882,0.25,0.3392857142857143,0.14285714285714285,0.19672131147540983,0.10526315789473684,0.22727272727272727,0.7857142857142857,0.7727272727272727,0.6862745098039216,0.7291666666666666,0.6571428571428571,0.12121212121212122,0.5,0.5714285714285714,0.75,0.030303030303030304,,,,0.015151515151515152,,,,0.06060606060606061,,,,0.9523809523809523,0.55,0.09090909090909091,0.047619047619047616,0.8333333333333334,0.7,,,0.8484848484848485,,0.6341438461538462,0.6082323529411764,0.7027181818181818,0.08333333333333333,0.08955223880597014,0.2903225806451613,0.22580645161290322,2.695081967213115,29.939999999999998,0.1261904761904762,,,,,1.0,,,1.0,,1.0,1.0,,,3.0,3.0,,,,,,,,,0.08333333333333333,,,1.0,,,,,,,,,,1.0,,,,,3.0,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,39543.0,659,-45,1306,1318,451.0,457,184.0,2624,47.0,70.0,22.0,39.0,14.0,20.0,4.0,16.0,3.0,10.0,23.0,67.0,5.0,18.0,7.0,37.0,1.0,54.0,96.0,30.0,104.0,41.0,239.0,1438,25.0,47.0,6.0,27.0,77.0,16.0,24.0,5.0,26.0,21.0,68.0,56.0,52.0,90.0,42.0,37.0,7.0,8.0,14.0,3,17,2.0,1.0,7.0,5.0,2.0,37,27.0,39.0,3.0,61,51.0,11.0,123,69.0,192,3.0,31.0,12.0,19.0,8.0,4.0,9.0,4.0,17.0,3.0,6.0,38.0,58.0,2.0,48,11.0,65.0,5.0,24.0,46.0,26.0,20.0,48.0,25.0,,68.0,450.0,2.0,0.5185185185185185,0.8484848484848485,1.0,0.28846153846153844,0.19230769230769232,0.28846153846153844,0.5625,0.5319148936170213,0.6666666666666666,0.495,0.4716981132075472,0.47,0.5195652173913043,0.5202702702702703,0.5,0.52,0.08333333333333333,0.11428571428571428,,16.217990807616545,0.47058823529411764,0.3142857142857143,0.06521739130434782,0.1624203821656051,0.125,0.25,0.07917888563049853,0.2007168458781362,0.10107197549770292,0.18421052631578946,0.08227848101265822,0.125,0.07860262008733625,0.08035714285714286,0.12727272727272726,0.13815789473684212,0.3076923076923077,0.25806451612903225,0.22413793103448276,0.028037383177570093,0.5208333333333334,0.35,0.6714285714285714,0.7580645161290323,0.5106382978723404,0.08,0.25,0.25,0.75,0.05,0.3,0.3,0.3333333333333333,0.335,0.34328358208955223,0.34328358208955223,1.0,0.185,0.1891891891891892,0.1891891891891892,1.0,0.7358490566037735,0.5641025641025641,0.09090909090909091,0.018867924528301886,0.4,0.7,0.36,0.2777777777777778,0.87,0.1891891891891892,0.5738957499999998,0.5828343749999999,0.5792689999999999,0.1095890410958904,0.20869565217391303,0.32217573221757323,0.28451882845188287,4.501041666666667,24.162499999999998,0.3453292496171516,,5.0,,,8.0,,,3.0,1.0,2.0,1.0,,1.0,11.0,11.0,,,,0.09433962264150944,,,,,0.16,,,,1.0,,,,,2.0,2.0,,,,,,,,1.0,False,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,31514.0,525,-22,1070,1068,334.0,324,141.0,2138,93.0,136.0,12.0,19.0,25.0,38.0,12.0,27.0,,,9.0,20.0,2.0,8.0,18.0,49.0,2.0,105.0,163.0,27.0,69.0,73.0,364.0,1181,13.0,22.0,3.0,8.0,37.0,27.0,44.0,5.0,18.0,24.0,93.0,142.0,68.0,81.0,18.0,49.0,18.0,13.0,23.0,15,38,9.0,6.0,20.0,1.0,2.0,91,13.0,23.0,,43,44.0,10.0,97,36.0,133,2.0,21.0,10.0,11.0,19.0,5.0,28.0,14.0,47.0,2.0,16.0,20.0,52.0,7.0,89,9.0,101.0,11.0,45.0,9.0,6.0,3.0,11.0,6.0,1.0,93.0,332.0,6.0,0.6761904761904762,0.7395833333333334,1.0,0.391304347826087,0.2777777777777778,0.391304347826087,0.6441717791411042,0.5909090909090909,0.6136363636363636,0.6271551724137931,0.58,0.5564516129032258,0.6594202898550725,0.578125,0.5886075949367089,0.2974137931034483,0.07975460122699386,0.058823529411764705,0.18518518518518517,26.281529698942233,0.40425531914893614,0.37037037037037035,,0.18410041841004185,0.09829059829059829,0.19724770642201836,0.05019305019305019,0.19037199124726478,0.07302231237322515,0.09565217391304348,0.08695652173913043,0.14814814814814814,0.05172413793103448,0.047058823529411764,0.18085106382978725,0.19230769230769232,0.17073170731707318,0.1927710843373494,0.21153846153846154,0.022988505747126436,0.5454545454545454,0.5862068965517241,0.6838235294117647,0.7265625,0.6774193548387096,0.11637931034482758,0.4444444444444444,0.5454545454545454,0.6666666666666666,,,,,0.08620689655172414,0.45,0.45,1.0,0.21120689655172414,0.3673469387755102,0.3673469387755102,1.0,0.76,0.631578947368421,0.08333333333333333,0.08,0.6129032258064516,0.6578947368421053,0.12903225806451613,0.25,0.8836206896551724,0.3673469387755102,0.5908306034482755,0.5825911764705882,0.6109943548387097,0.16917293233082706,0.22842639593908629,0.10164835164835165,0.2554945054945055,2.6699386503067486,25.104347826086965,0.3121495327102804,1.0,1.0,,3.0,10.0,1.0,,5.0,3.0,4.0,10.0,5.0,4.0,10.0,10.0,0.3333333333333333,,,0.04,1.0,1.0,,,0.16129032258064516,0.3,,,1.0,7.0,,,,2.0,1.0,,,,1.0,,1.0,,,False,1.0,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,35137.0,586,13,1169,1157,323.0,329,148.0,2326,29.0,41.0,4.0,4.0,8.0,13.0,45.0,101.0,9.0,23.0,8.0,17.0,1.0,2.0,24.0,83.0,5.0,83.0,165.0,32.0,100.0,51.0,313.0,1290,7.0,14.0,9.0,1.0,24.0,19.0,33.0,10.0,29.0,24.0,92.0,52.0,114.0,72.0,4.0,82.0,24.0,4.0,60.0,38,98,26.0,12.0,39.0,14.0,7.0,234,11.0,7.0,1.0,40,36.0,2.0,78,19.0,97,3.0,18.0,10.0,8.0,34.0,25.0,19.0,9.0,53.0,7.0,12.0,30.0,71.0,1.0,61,3.0,63.0,8.0,27.0,15.0,6.0,8.0,16.0,5.0,,90.0,319.0,9.0,0.3132530120481928,0.32098765432098764,0.75,0.32,0.3448275862068966,0.32323232323232326,0.503030303030303,0.5,0.5757575757575758,0.49433962264150944,0.5,0.5483870967741935,0.5342465753424658,0.5217391304347826,0.6301369863013698,0.37735849056603776,0.024242424242424242,0.024390243902439025,0.0297029702970297,25.729244577412118,0.6415094339622641,0.06896551724137931,0.022727272727272728,0.12413793103448276,0.026515151515151516,0.16666666666666666,0.037800687285223365,0.14339622641509434,0.032432432432432434,0.03125,0.022727272727272728,0.027777777777777776,0.03902439024390244,0.03488372093023256,0.05319148936170213,0.152317880794702,0.17777777777777778,0.17486338797814208,0.14035087719298245,0.02142857142857143,0.3125,0.15471698113207547,0.7073170731707317,0.725,0.3448275862068966,0.38113207547169814,0.44554455445544555,0.45918367346938777,0.24444444444444444,0.08679245283018867,0.391304347826087,0.391304347826087,0.5555555555555556,0.06415094339622641,0.47058823529411764,0.47058823529411764,0.875,0.3132075471698113,0.2891566265060241,0.2891566265060241,0.7083333333333334,0.17391304347826086,1.0,0.25,0.21739130434782608,0.20967741935483872,0.6153846153846154,0.03225806451612903,0.5,0.5320754716981132,0.2926829268292683,0.491335984848485,0.4894133333333333,0.4965245901639344,0.09507042253521127,0.14673913043478262,0.07667731629392971,0.2939297124600639,8.206060606060607,26.42,0.2763045337895637,2.0,4.0,1.0,9.0,27.0,3.0,,8.0,5.0,,2.0,2.0,3.0,8.0,6.0,0.3333333333333333,,,0.17391304347826086,0.5,0.5,0.2,1.0,0.43548387096774194,0.3333333333333333,24.0,1.0,,4.0,,2.0,,1.0,1.0,,,1.0,,1.0,,,,False,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,52865.0,881,115,1761,1748,490.0,476,225.0,3509,104.0,160.0,11.0,21.0,31.0,49.0,82.0,185.0,8.0,30.0,5.0,19.0,2.0,3.0,42.0,142.0,16.0,194.0,375.0,47.0,161.0,123.0,652.0,1872,16.0,32.0,18.0,11.0,58.0,57.0,110.0,10.0,47.0,38.0,182.0,176.0,212.0,87.0,10.0,139.0,42.0,41.0,87.0,54,141,27.0,27.0,68.0,13.0,6.0,336,12.0,12.0,1.0,50,61.0,6.0,117,25.0,142,11.0,44.0,24.0,20.0,39.0,23.0,17.0,16.0,56.0,7.0,18.0,32.0,66.0,,117,4.0,146.0,7.0,62.0,8.0,3.0,5.0,10.0,3.0,,179.0,485.0,1.0,0.4536082474226804,0.4656084656084656,0.6170212765957447,0.2919254658385093,0.2127659574468085,0.2974683544303797,0.5173333333333333,0.5,0.5181818181818182,0.49347014925373134,0.47,0.4585987261146497,0.540765391014975,0.5181818181818182,0.5170454545454546,0.3003731343283582,0.10933333333333334,0.11875,0.10810810810810811,32.5408618127786,0.6964285714285714,0.15,0.02040816326530612,0.14950980392156862,0.028037383177570093,0.13513513513513514,0.028037383177570093,0.14267352185089974,0.028037383177570093,0.03205128205128205,0.0330188679245283,,0.02875399361022364,0.02608695652173913,0.1171875,0.16740088105726872,0.1509433962264151,0.1289198606271777,0.1566265060240964,0.04526748971193416,0.3,0.29850746268656714,0.65,0.7375886524822695,0.5384615384615384,0.3451492537313433,0.44324324324324327,0.49696969696969695,0.34146341463414637,0.055970149253731345,0.26666666666666666,0.2857142857142857,0.5,0.03544776119402985,0.2631578947368421,0.2631578947368421,0.6,0.26492537313432835,0.29577464788732394,0.302158273381295,0.6190476190476191,0.42,0.5238095238095238,0.36363636363636365,0.32,0.31210191082802546,0.6326530612244898,0.01910828025477707,0.6666666666666666,0.5988805970149254,0.302158273381295,0.5207557223264541,0.5340870967741935,0.4989032467532468,0.10641891891891891,0.14418604651162792,0.08895705521472393,0.2791411042944785,5.9989333333333335,27.189440993788814,0.2782509937535491,1.0,2.0,4.0,8.0,44.0,5.0,3.0,2.0,5.0,3.0,3.0,1.0,9.0,9.0,7.0,0.2777777777777778,0.018633540372670808,,0.04,0.5,,0.25,1.0,0.2802547770700637,0.18181818181818182,54.0,3.0,1.0,4.0,,4.0,1.0,2.0,1.0,0.06666666666666667,0.006172839506172839,,2.0,,1.0,0.02112676056338028,,False,,1.0,
