EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Transition Take Fouls,Technical Free Throw Trips,Transition Take Fouls Drawn,BlockedCorner3,Arc3PctBlocked,DefensiveGoaltends,on,3SecondViolations,OffensiveGoaltends,Clear Path Fouls
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,25776.0,430,-26.0,841,842,110.0,187,107.0,1683,21.0,31.0,6.0,9.0,1.0,2.0,15.0,28.0,1.0,6.0,7.0,23.0,1.0,3.0,11.0,33.0,4.0,37.0,65.0,18.0,56.0,16.0,144.0,942,11.0,14.0,5.0,1.0,26.0,4.0,7.0,3.0,12.0,2.0,19.0,46.0,28.0,51.0,8.0,33.0,11.0,5.0,18.0,13,31,11.0,2.0,14.0,2.0,2.0,75,15.0,6.0,1.0,18,24.0,4.0,46,22.0,68,3.0,9.0,8.0,1.0,14.0,7.0,7.0,7.0,21.0,,5.0,11.0,26.0,1.0,13,,17.0,1.0,8.0,4.0,,4.0,4.0,2.0,,19.0,110.0,2.0,0.6216216216216216,0.696969696969697,0.9444444444444444,0.32142857142857145,0.25,0.32142857142857145,0.5692307692307692,0.7857142857142857,0.5714285714285714,0.5289256198347108,0.6578947368421053,0.4473684210526316,0.5581395348837209,0.6842105263157895,0.475,0.4628099173553719,0.07692307692307693,0.06451612903225806,0.10714285714285714,15.416238437821171,0.6666666666666666,0.2857142857142857,0.05263157894736842,0.12244897959183673,0.027906976744186046,0.11042944785276074,0.07142857142857142,0.116991643454039,0.04941176470588235,0.0410958904109589,0.020618556701030927,0.022222222222222223,0.06622516556291391,0.0847457627118644,0.15789473684210525,0.08653846153846154,0.17142857142857143,0.10743801652892562,0.11904761904761904,0.05,0.5,0.256198347107438,0.6774193548387096,0.7241379310344828,0.7619047619047619,0.23140495867768596,0.5357142857142857,0.6,0.4666666666666667,0.049586776859504134,0.16666666666666666,0.16666666666666666,,0.19008264462809918,0.30434782608695654,0.30434782608695654,1.0,0.2727272727272727,0.3333333333333333,0.34375,0.9090909090909091,0.47368421052631576,0.6666666666666666,0.16666666666666666,0.21052631578947367,0.10526315789473684,0.5,0.15789473684210525,0.3333333333333333,0.71900826446281,0.3333333333333333,0.53351652892562,0.5538214285714286,0.4929368421052632,0.0625,0.1111111111111111,0.18055555555555555,0.13194444444444445,5.6169230769230785,24.925,0.13079667063020214,,1.0,1.0,2.0,9.0,1.0,1.0,2.0,,2.0,4.0,,1.0,1.0,1.0,0.2,0.017857142857142856,,0.05263157894736842,,,0.25,1.0,0.47368421052631576,0.2222222222222222,3.0,,1.0,1.0,,,,,,,,,,,,0.030303030303030304,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,24158.0,403,53.0,808,812,147.0,163,93.0,1620,20.0,31.0,2.0,3.0,3.0,4.0,10.0,36.0,12.0,23.0,8.0,16.0,2.0,4.0,32.0,89.0,4.0,42.0,90.0,40.0,105.0,29.0,233.0,859,3.0,5.0,8.0,2.0,17.0,6.0,11.0,9.0,30.0,9.0,48.0,22.0,62.0,87.0,2.0,87.0,32.0,4.0,41.0,17,58,9.0,8.0,31.0,5.0,5.0,133,2.0,5.0,,26,20.0,2.0,48,7.0,55,1.0,30.0,16.0,14.0,24.0,19.0,13.0,5.0,37.0,2.0,7.0,18.0,35.0,1.0,44,2.0,35.0,4.0,13.0,15.0,7.0,8.0,15.0,10.0,,48.0,147.0,3.0,0.2619047619047619,0.2682926829268293,0.725,0.38095238095238093,0.3,0.3883495145631068,0.4666666666666667,0.6,0.5454545454545454,0.5230769230769231,0.5769230769230769,0.47560975609756095,0.5528846153846154,0.6071428571428571,0.5222222222222223,0.5384615384615384,0.044444444444444446,0.03225806451612903,0.08333333333333333,26.775956284153004,0.6486486486486487,0.09523809523809523,,0.09900990099009901,0.028735632183908046,0.16560509554140126,0.009852216748768473,0.12813370473537605,0.01856763925729443,0.06779661016949153,0.0125,,0.006369426751592357,0.021739130434782608,0.1111111111111111,0.11702127659574468,0.027777777777777776,0.16260162601626016,0.17647058823529413,0.009708737864077669,0.6666666666666666,0.15897435897435896,0.6451612903225806,0.6666666666666666,0.35,0.18461538461538463,0.2777777777777778,0.30303030303030304,0.2,0.11794871794871795,0.5217391304347826,0.5217391304347826,0.16666666666666666,0.08205128205128205,0.5,0.5,1.0,0.4564102564102564,0.3595505617977528,0.36363636363636365,0.65625,0.23076923076923078,0.6666666666666666,,0.3076923076923077,0.0975609756097561,0.75,0.0975609756097561,0.5,0.6974358974358974,0.367816091954023,0.5208947916666666,0.5432388888888888,0.50398375,0.06372549019607843,0.13131313131313133,0.07296137339055794,0.20600858369098712,8.547777777777778,26.867619047619048,0.18193069306930693,2.0,4.0,1.0,7.0,26.0,3.0,1.0,3.0,3.0,,2.0,2.0,6.0,4.0,4.0,0.375,0.009523809523809525,,0.3076923076923077,0.5,1.0,0.25,,0.6341463414634146,0.2692307692307692,33.0,2.0,4.0,1.0,,,,,,,,,3.0,,,0.011235955056179775,2.0,True,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,41725.0,695,-53.0,1385,1385,300.0,284,166.0,2770,16.0,23.0,,1.0,4.0,4.0,5.0,15.0,11.0,24.0,13.0,37.0,2.0,6.0,26.0,76.0,11.0,32.0,62.0,39.0,113.0,24.0,205.0,1557,1.0,5.0,12.0,5.0,22.0,5.0,6.0,3.0,12.0,9.0,28.0,32.0,32.0,111.0,,76.0,26.0,4.0,23.0,16,39,8.0,8.0,15.0,5.0,3.0,94,4.0,7.0,,14,10.0,,24,11.0,35,1.0,39.0,26.0,13.0,17.0,13.0,8.0,4.0,25.0,1.0,5.0,23.0,49.0,3.0,28,1.0,27.0,3.0,10.0,11.0,5.0,6.0,12.0,7.0,,28.0,300.0,5.0,0.5,0.5,0.9487179487179487,0.34513274336283184,0.25,0.34513274336283184,0.5161290322580645,0.2,0.8333333333333334,0.5171428571428571,0.5,0.5277777777777778,0.5409836065573771,0.5789473684210527,0.5952380952380952,0.6457142857142857,0.06451612903225806,0.08695652173913043,0.13333333333333333,13.181242078580482,0.68,,,0.03048780487804878,0.020114942528735632,0.059574468085106386,0.012084592145015106,0.04262877442273535,0.016200294550810016,0.025210084033613446,0.026143790849673203,,0.012,0.012345679012345678,0.018691588785046728,0.04487179487179487,0.015384615384615385,0.06593406593406594,0.03773584905660377,0.01,0.5833333333333334,0.13142857142857142,0.6956521739130435,0.7619047619047619,0.375,0.08571428571428572,0.3333333333333333,0.38461538461538464,0.6,0.13714285714285715,0.4583333333333333,0.4583333333333333,0.6363636363636364,0.21142857142857144,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.4342857142857143,0.34210526315789475,0.34210526315789475,0.9615384615384616,0.058823529411764705,,,0.6470588235294118,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.7771428571428571,0.34210526315789475,0.55343,0.5203800000000001,0.6072166666666666,0.054945054945054944,0.14492753623188406,0.1073170731707317,0.13658536585365855,9.856451612903225,24.927433628318592,0.21660649819494585,,1.0,5.0,1.0,6.0,5.0,,2.0,2.0,,3.0,1.0,7.0,1.0,1.0,0.4166666666666667,,,0.058823529411764705,,,0.45454545454545453,1.0,0.3333333333333333,0.16666666666666666,6.0,,,1.0,,,1.0,1.0,,,,,8.0,,,,,True,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,5294.0,88,-31.0,181,183,70.0,73,23.0,364,1.0,3.0,,,1.0,1.0,2.0,6.0,1.0,2.0,1.0,3.0,,1.0,5.0,13.0,1.0,4.0,11.0,6.0,16.0,1.0,27.0,198,,1.0,2.0,,3.0,2.0,4.0,1.0,4.0,1.0,8.0,4.0,4.0,18.0,,13.0,5.0,1.0,2.0,3,5,3.0,,1.0,1.0,,13,1.0,,,1,3.0,,4,1.0,5,,5.0,3.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,8.0,1.0,7,1.0,2.0,,1.0,,,,,,,8.0,70.0,2.0,0.5,0.5,1.0,0.375,0.25,0.375,0.36363636363636365,,0.5,0.48148148148148145,0.5,0.4375,0.48214285714285715,0.5,0.4444444444444444,0.5925925925925926,0.09090909090909091,0.3333333333333333,,15.384615384615383,0.75,,,0.06521739130434782,,0.027777777777777776,0.01818181818181818,0.04878048780487805,0.009615384615384616,,,,,0.07142857142857142,,0.08695652173913043,0.1,0.037037037037037035,,,,0.1111111111111111,0.3333333333333333,0.5,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.07407407407407407,0.5,0.5,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.48148148148148145,0.38461538461538464,0.38461538461538464,1.0,,,,0.3333333333333333,0.125,1.0,0.125,,0.7037037037037037,0.38461538461538464,0.4996555555555556,0.4963,0.52558125,0.03571428571428571,0.08333333333333333,0.1111111111111111,0.2962962962962963,8.327272727272726,26.093749999999996,0.3867403314917127,,1.0,1.0,1.0,3.0,1.0,,,,,,,1.0,,,0.5,,,0.3333333333333333,,,1.0,1.0,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,2335.0,39,5.0,73,75,13.0,8,9.0,148,7.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,4.0,,,,2.0,,8.0,11.0,,6.0,6.0,22.0,79,2.0,3.0,,2.0,6.0,1.0,1.0,,,2.0,4.0,14.0,2.0,,2.0,2.0,,1.0,3.0,1,4,1.0,,1.0,1.0,1.0,9,2.0,2.0,,3,8.0,,11,4.0,15,,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,3.0,,7,,9.0,3.0,5.0,1.0,,1.0,1.0,1.0,,4.0,13.0,,0.875,1.0,,,,,0.7272727272727273,0.6666666666666666,1.0,0.47058823529411764,0.6666666666666666,1.0,0.55,0.75,0.6666666666666666,0.35294117647058826,0.09090909090909091,0.125,,26.19047619047619,0.5,,,0.5,0.11764705882352941,0.17647058823529413,0.09523809523809523,0.3333333333333333,0.10526315789473684,,0.2222222222222222,,0.09090909090909091,0.1,1.0,0.5,0.3333333333333333,0.07692307692307693,0.5,,1.0,0.47058823529411764,0.875,1.0,1.0,0.11764705882352941,0.5,0.5,,0.058823529411764705,,,,0.23529411764705882,,,,0.11764705882352941,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,,,0.8235294117647058,,0.5843823529411765,0.4895333333333333,0.8163,0.2631578947368421,0.38461538461538464,0.2727272727272727,0.18181818181818182,4.4363636363636365,23.8,0.1780821917808219,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,13033.0,217,78.0,419,423,52.0,56,54.0,842,35.0,51.0,11.0,20.0,7.0,10.0,4.0,8.0,,2.0,,1.0,,,,4.0,1.0,39.0,61.0,,5.0,15.0,93.0,423,11.0,20.0,1.0,5.0,27.0,7.0,11.0,,1.0,7.0,21.0,52.0,26.0,,16.0,3.0,,4.0,15.0,9,24,7.0,2.0,8.0,3.0,4.0,57,9.0,17.0,1.0,14,29.0,4.0,47,27.0,74,5.0,6.0,5.0,1.0,4.0,2.0,6.0,2.0,10.0,2.0,,8.0,19.0,3.0,15,4.0,20.0,,6.0,14.0,7.0,6.0,14.0,11.0,,21.0,52.0,1.0,0.6666666666666666,0.8387096774193549,,,,,0.639344262295082,0.55,0.6363636363636364,0.5909090909090909,0.5238095238095238,0.5833333333333334,0.62,0.5625,0.65625,0.07575757575757576,0.06557377049180328,0.058823529411764705,0.125,17.418032786885245,0.4,0.4,0.125,0.28431372549019607,0.17894736842105263,0.175,0.10227272727272728,0.23626373626373626,0.14207650273224043,0.2222222222222222,0.14285714285714285,0.17647058823529413,0.07042253521126761,0.23529411764705882,0.25,0.3392857142857143,0.14285714285714285,0.19672131147540983,0.10526315789473684,0.22727272727272727,0.7857142857142857,0.7727272727272727,0.6862745098039216,0.7291666666666666,0.6571428571428571,0.12121212121212122,0.5,0.5714285714285714,0.75,0.030303030303030304,,,,0.015151515151515152,,,,0.06060606060606061,,,,0.9523809523809523,0.55,0.09090909090909091,0.047619047619047616,0.8333333333333334,0.7,,,0.8484848484848485,,0.6341438461538462,0.6082323529411764,0.7027181818181818,0.08333333333333333,0.08955223880597014,0.2903225806451613,0.22580645161290322,2.695081967213115,29.939999999999998,0.12410501193317422,,,,,1.0,,,1.0,,1.0,1.0,,,3.0,3.0,,,,,,,,,0.08333333333333333,,,1.0,,,,,,,,,1.0,,,,,,3.0,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,33415.0,557,-47.0,1109,1115,379.0,372,154.0,2224,45.0,65.0,21.0,36.0,14.0,19.0,4.0,15.0,2.0,8.0,17.0,53.0,2.0,13.0,7.0,35.0,1.0,51.0,88.0,24.0,88.0,36.0,210.0,1210,23.0,43.0,6.0,22.0,68.0,16.0,23.0,2.0,19.0,20.0,58.0,54.0,48.0,72.0,40.0,35.0,7.0,6.0,10.0,3,13,2.0,1.0,5.0,3.0,2.0,29,22.0,36.0,3.0,49,41.0,8.0,98,61.0,159,3.0,26.0,10.0,16.0,7.0,3.0,7.0,4.0,14.0,3.0,6.0,33.0,49.0,1.0,43,9.0,59.0,5.0,22.0,43.0,23.0,20.0,45.0,24.0,,58.0,378.0,2.0,0.5294117647058824,0.8709677419354839,1.0,0.2727272727272727,0.10526315789473684,0.2727272727272727,0.5795454545454546,0.5348837209302325,0.6956521739130435,0.4943181818181818,0.46938775510204084,0.4523809523809524,0.5172413793103449,0.5074626865671642,0.4915254237288136,0.5,0.06818181818181818,0.09230769230769231,,16.80867544539117,0.5,0.32,0.06666666666666667,0.1524163568773234,0.138996138996139,0.23786407766990292,0.07482993197278912,0.18947368421052632,0.10488245931283906,0.20388349514563106,0.08064516129032258,0.15625,0.0663265306122449,0.09183673469387756,0.12121212121212122,0.125,0.30952380952380953,0.25,0.2,0.031914893617021274,0.5333333333333333,0.3693181818181818,0.6923076923076923,0.7627118644067796,0.5111111111111111,0.08522727272727272,0.26666666666666666,0.26666666666666666,0.75,0.045454545454545456,0.25,0.25,0.5,0.30113636363636365,0.32075471698113206,0.32075471698113206,1.0,0.19886363636363635,0.2,0.2,1.0,0.7346938775510204,0.5833333333333334,0.09523809523809523,0.02040816326530612,0.4523809523809524,0.7368421052631579,0.30952380952380953,0.15384615384615385,0.8693181818181818,0.2,0.5772769886363635,0.5884766666666665,0.5818535714285714,0.11398963730569948,0.20952380952380953,0.3238095238095238,0.2761904761904762,4.315909090909091,24.268181818181823,0.3417493237150586,,5.0,,,6.0,,,2.0,1.0,2.0,1.0,,1.0,10.0,10.0,,,,0.10204081632653061,,,,,0.14285714285714285,,,,1.0,,,,2.0,2.0,,,,,,,,,,False,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,31514.0,525,-22.0,1070,1068,334.0,324,141.0,2138,93.0,136.0,12.0,19.0,25.0,38.0,12.0,27.0,,,9.0,20.0,2.0,8.0,18.0,49.0,2.0,105.0,163.0,27.0,69.0,73.0,364.0,1181,13.0,22.0,3.0,8.0,37.0,27.0,44.0,5.0,18.0,24.0,93.0,142.0,68.0,81.0,18.0,49.0,18.0,13.0,23.0,15,38,9.0,6.0,20.0,1.0,2.0,91,13.0,23.0,,43,44.0,10.0,97,36.0,133,2.0,21.0,10.0,11.0,19.0,5.0,28.0,14.0,47.0,2.0,16.0,20.0,52.0,7.0,89,9.0,101.0,11.0,45.0,9.0,6.0,3.0,11.0,6.0,1.0,93.0,332.0,6.0,0.6761904761904762,0.7395833333333334,1.0,0.391304347826087,0.2777777777777778,0.391304347826087,0.6441717791411042,0.5909090909090909,0.6136363636363636,0.6271551724137931,0.58,0.5564516129032258,0.6594202898550725,0.578125,0.5886075949367089,0.2974137931034483,0.07975460122699386,0.058823529411764705,0.18518518518518517,26.281529698942233,0.40425531914893614,0.37037037037037035,,0.18410041841004185,0.09829059829059829,0.19724770642201836,0.05019305019305019,0.19037199124726478,0.07302231237322515,0.09565217391304348,0.08695652173913043,0.14814814814814814,0.05172413793103448,0.047058823529411764,0.18085106382978725,0.19230769230769232,0.17073170731707318,0.1927710843373494,0.21153846153846154,0.022988505747126436,0.5454545454545454,0.5862068965517241,0.6838235294117647,0.7265625,0.6774193548387096,0.11637931034482758,0.4444444444444444,0.5454545454545454,0.6666666666666666,,,,,0.08620689655172414,0.45,0.45,1.0,0.21120689655172414,0.3673469387755102,0.3673469387755102,1.0,0.76,0.631578947368421,0.08333333333333333,0.08,0.6129032258064516,0.6578947368421053,0.12903225806451613,0.25,0.8836206896551724,0.3673469387755102,0.5908306034482755,0.5825911764705882,0.6109943548387097,0.16917293233082706,0.22842639593908629,0.10164835164835165,0.2554945054945055,2.6699386503067486,25.104347826086965,0.3121495327102804,1.0,1.0,,3.0,10.0,1.0,,5.0,3.0,4.0,10.0,5.0,4.0,10.0,10.0,0.3333333333333333,,,0.04,1.0,1.0,,,0.16129032258064516,0.3,,,1.0,7.0,,,2.0,1.0,,,,1.0,,,1.0,,,False,1.0,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,30612.0,510,26.0,1014,1002,302.0,286,127.0,2016,27.0,39.0,3.0,3.0,7.0,12.0,38.0,85.0,8.0,20.0,7.0,16.0,1.0,2.0,21.0,70.0,4.0,73.0,144.0,28.0,86.0,43.0,273.0,1119,5.0,10.0,8.0,,19.0,15.0,28.0,10.0,28.0,19.0,79.0,46.0,100.0,60.0,4.0,69.0,21.0,4.0,52.0,34,86,22.0,12.0,36.0,9.0,7.0,206,9.0,6.0,1.0,36,34.0,2.0,72,16.0,88,2.0,14.0,7.0,7.0,30.0,23.0,15.0,7.0,45.0,6.0,12.0,25.0,63.0,1.0,52,3.0,55.0,6.0,23.0,13.0,5.0,7.0,13.0,5.0,,77.0,298.0,9.0,0.3150684931506849,0.323943661971831,0.7142857142857143,0.32558139534883723,0.35714285714285715,0.32941176470588235,0.5069444444444444,0.5,0.5357142857142857,0.5,0.5277777777777778,0.5357142857142857,0.5354330708661418,0.5277777777777778,0.6076923076923076,0.3739130434782609,0.027777777777777776,0.02564102564102564,0.03529411764705882,25.734024179620036,0.6666666666666666,0.06896551724137931,0.02631578947368421,0.13333333333333333,0.026785714285714284,0.1722488038277512,0.03543307086614173,0.15086206896551724,0.03138075313807531,0.03488372093023256,0.018691588785046728,0.03225806451612903,0.04,0.02531645569620253,0.05555555555555555,0.168,0.2,0.17391304347826086,0.16666666666666666,0.01652892561983471,0.38461538461538464,0.16956521739130434,0.6923076923076923,0.7105263157894737,0.2962962962962963,0.3695652173913043,0.4470588235294118,0.4634146341463415,0.2894736842105263,0.08695652173913043,0.4,0.4,0.5,0.06956521739130435,0.4375,0.4375,0.8571428571428571,0.30434782608695654,0.3,0.3,0.6666666666666666,0.16666666666666666,1.0,,0.2222222222222222,0.21428571428571427,0.5833333333333334,0.03571428571428571,0.5,0.5434782608695652,0.30434782608695654,0.4940314410480351,0.50125,0.5042745454545454,0.0931174089068826,0.14285714285714285,0.0695970695970696,0.2893772893772894,8.014583333333336,26.261627906976745,0.2978303747534517,2.0,4.0,1.0,9.0,26.0,3.0,,7.0,4.0,,2.0,1.0,3.0,7.0,5.0,0.375,,,0.2222222222222222,0.5,0.5,0.25,1.0,0.4642857142857143,0.34615384615384615,24.0,1.0,,2.0,,,,,,,1.0,,2.0,1.0,,,,False,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,41123.0,685,94.0,1370,1359,379.0,344,168.0,2729,83.0,127.0,7.0,15.0,25.0,39.0,48.0,121.0,6.0,19.0,4.0,15.0,1.0,2.0,34.0,115.0,13.0,137.0,267.0,38.0,130.0,100.0,488.0,1449,10.0,22.0,15.0,11.0,46.0,43.0,81.0,9.0,39.0,27.0,140.0,132.0,142.0,66.0,6.0,112.0,34.0,26.0,74.0,45,119,22.0,23.0,59.0,11.0,4.0,283,7.0,10.0,1.0,38,50.0,4.0,92,18.0,110,9.0,38.0,21.0,17.0,30.0,18.0,15.0,12.0,45.0,6.0,15.0,26.0,54.0,,92,2.0,117.0,6.0,50.0,5.0,2.0,3.0,7.0,2.0,,137.0,374.0,1.0,0.48175182481751827,0.4925373134328358,0.5789473684210527,0.2923076923076923,0.23076923076923078,0.2992125984251969,0.5131086142322098,0.45454545454545453,0.5308641975308642,0.48866498740554154,0.47297297297297297,0.4708333333333333,0.5423162583518931,0.5357142857142857,0.5263157894736842,0.327455919395466,0.09737827715355805,0.12598425196850394,0.0743801652892562,31.585677749360613,0.6666666666666666,0.13793103448275862,0.027777777777777776,0.15625,0.03125,0.13333333333333333,0.02040816326530612,0.14545454545454545,0.02564102564102564,0.031496062992125984,0.040268456375838924,,0.016129032258064516,0.031578947368421054,0.12149532710280374,0.17543859649122806,0.16666666666666666,0.1318181818181818,0.13846153846153847,0.04838709677419355,0.2857142857142857,0.3198992443324937,0.6535433070866141,0.7477477477477478,0.5421686746987951,0.3047858942065491,0.39669421487603307,0.42857142857142855,0.3958333333333333,0.04785894206549118,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.037783375314861464,0.26666666666666666,0.26666666666666666,0.5,0.28967254408060455,0.2956521739130435,0.3008849557522124,0.5882352941176471,0.40540540540540543,0.4666666666666667,0.2857142857142857,0.35135135135135137,0.325,0.6410256410256411,0.016666666666666666,0.5,0.6473551637279596,0.30357142857142855,0.5282837563451775,0.5319416666666666,0.5004410256410255,0.11538461538461539,0.1607717041800643,0.0942622950819672,0.28688524590163933,5.611235955056179,27.45076923076923,0.27664233576642333,1.0,2.0,4.0,8.0,37.0,5.0,2.0,2.0,4.0,3.0,2.0,1.0,8.0,7.0,5.0,0.3333333333333333,0.015384615384615385,,0.05405405405405406,0.5,,0.3076923076923077,1.0,0.30833333333333335,0.21621621621621623,48.0,3.0,1.0,3.0,,1.0,2.0,1.0,0.05263157894736842,0.007633587786259542,,2.0,2.0,,1.0,0.017391304347826087,,False,,1.0,
