EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Arc3PctBlocked,on,3SecondViolations,OffensiveGoaltends,Clear Path Fouls
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,31340.0,522,-48,1021,1026,168.0,231,128,2047,23.0,35.0,6.0,9.0,1.0,4.0,16.0,33,1.0,7.0,10.0,30.0,1.0,5.0,14.0,43,4.0,40.0,75,24.0,73,22.0,174.0,1170,11.0,15.0,5.0,3.0,28.0,5.0,10.0,5.0,18.0,2.0,27.0,52.0,28.0,69.0,8.0,43,14.0,5.0,24,14,38,11.0,3.0,19.0,3,2.0,90,15.0,8.0,1.0,23,27.0,5.0,55,24.0,79,3.0,13.0,11.0,2.0,17.0,10.0,9.0,7.0,26.0,1.0,7.0,12,29,2.0,16,,23.0,1.0,11.0,5.0,,5.0,6.0,4.0,,27.0,168.0,2.0,0.65,0.7222222222222222,0.9583333333333334,0.3287671232876712,0.2777777777777778,0.3287671232876712,0.5333333333333333,0.7333333333333333,0.5,0.5135135135135135,0.625,0.44642857142857145,0.5471698113207547,0.6666666666666666,0.46551724137931033,0.49324324324324326,0.06666666666666667,0.05714285714285714,0.09090909090909091,15.691263782866837,0.6538461538461539,0.2631578947368421,0.043478260869565216,0.1134453781512605,0.03076923076923077,0.11855670103092783,0.060240963855421686,0.11574074074074074,0.04518664047151277,0.03614457831325301,0.016666666666666666,0.05263157894736842,0.056179775280898875,0.07042253521126761,0.1527777777777778,0.07874015748031496,0.15384615384615385,0.11643835616438356,0.125,0.038461538461538464,0.6666666666666666,0.23648648648648649,0.6571428571428571,0.696969696969697,0.782608695652174,0.22297297297297297,0.48484848484848486,0.5333333333333333,0.5,0.0472972972972973,0.14285714285714285,0.14285714285714285,,0.20270270270270271,0.3333333333333333,0.3333333333333333,1.0,0.2905405405405405,0.32558139534883723,0.3333333333333333,0.9285714285714286,0.45,0.6666666666666666,0.16666666666666666,0.2,0.14285714285714285,0.25,0.17857142857142858,0.2,0.7297297297297297,0.32558139534883723,0.5302016891891892,0.5538214285714286,0.5082053571428571,0.06962025316455696,0.12941176470588237,0.16091954022988506,0.15517241379310345,5.693333333333334,24.900000000000002,0.16454456415279137,,1.0,1.0,4.0,13.0,1.0,1.0,3.0,,1.0,2.0,4.0,,1.0,1.0,,,1.0,0.2,0.0136986301369863,,0.05,,,0.25,1.0,0.4642857142857143,0.3076923076923077,3.0,,1.0,,,,1.0,1.0,,,,,,0.023255813953488372,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,24158.0,403,53,808,812,147.0,163,93,1620,20.0,31.0,2.0,3.0,3.0,4.0,10.0,36,12.0,23.0,8.0,16.0,2.0,4.0,32.0,89,4.0,42.0,90,40.0,105,29.0,233.0,859,3.0,5.0,8.0,2.0,17.0,6.0,11.0,9.0,30.0,9.0,48.0,22.0,62.0,87.0,2.0,87,32.0,4.0,41,17,58,9.0,8.0,31.0,5,5.0,133,2.0,5.0,,26,20.0,2.0,48,7.0,55,1.0,30.0,16.0,14.0,24.0,19.0,13.0,5.0,37.0,2.0,7.0,18,35,1.0,44,2.0,35.0,4.0,13.0,15.0,7.0,8.0,15.0,10.0,,48.0,147.0,3.0,0.2619047619047619,0.2682926829268293,0.725,0.38095238095238093,0.3,0.3883495145631068,0.4666666666666667,0.6,0.5454545454545454,0.5230769230769231,0.5769230769230769,0.47560975609756095,0.5528846153846154,0.6071428571428571,0.5222222222222223,0.5384615384615384,0.044444444444444446,0.03225806451612903,0.08333333333333333,26.775956284153004,0.6486486486486487,0.09523809523809523,,0.09900990099009901,0.028735632183908046,0.16560509554140126,0.009852216748768473,0.12813370473537605,0.01856763925729443,0.06779661016949153,0.0125,,0.006369426751592357,0.021739130434782608,0.1111111111111111,0.11702127659574468,0.027777777777777776,0.16260162601626016,0.17647058823529413,0.009708737864077669,0.6666666666666666,0.15897435897435896,0.6451612903225806,0.6666666666666666,0.35,0.18461538461538463,0.2777777777777778,0.30303030303030304,0.2,0.11794871794871795,0.5217391304347826,0.5217391304347826,0.16666666666666666,0.08205128205128205,0.5,0.5,1.0,0.4564102564102564,0.3595505617977528,0.36363636363636365,0.65625,0.23076923076923078,0.6666666666666666,,0.3076923076923077,0.0975609756097561,0.75,0.0975609756097561,0.5,0.6974358974358974,0.367816091954023,0.5208947916666666,0.5432388888888888,0.50398375,0.06372549019607843,0.13131313131313133,0.07296137339055794,0.20600858369098712,8.547777777777778,26.867619047619048,0.18193069306930693,2.0,4.0,1.0,7.0,26.0,3.0,1.0,3.0,3.0,4.0,,2.0,2.0,6.0,4.0,,2.0,4.0,0.375,0.009523809523809525,,0.3076923076923077,0.5,1.0,0.25,,0.6341463414634146,0.2692307692307692,33.0,2.0,1.0,,3.0,,,,,,,,,0.011235955056179775,True,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,65808.0,1097,-39,2181,2187,512.0,433,258,4368,28.0,38.0,1.0,2.0,11.0,11.0,7.0,22,25.0,49.0,21.0,57.0,2.0,9.0,35.0,99,11.0,60.0,109,56.0,156,36.0,324.0,2455,5.0,9.0,16.0,6.0,40.0,13.0,18.0,6.0,22.0,17.0,61.0,76.0,44.0,159.0,2.0,99,35.0,6.0,34,25,59,11.0,14.0,20.0,10,4.0,143,6.0,10.0,,35,17.0,,52,16.0,68,1.0,44.0,29.0,15.0,22.0,16.0,11.0,6.0,33.0,1.0,5.0,36,75,5.0,46,2.0,43.0,5.0,12.0,17.0,8.0,9.0,18.0,12.0,,60.0,510.0,8.0,0.6333333333333333,0.6440677966101694,0.9464285714285714,0.358974358974359,0.2727272727272727,0.358974358974359,0.5504587155963303,0.5555555555555556,0.7222222222222222,0.5433962264150943,0.68,0.55,0.5634057971014492,0.7222222222222222,0.6086956521739131,0.5886792452830188,0.05504587155963303,0.05263157894736842,0.18181818181818182,12.479806138933764,0.6666666666666666,,,0.03074141048824593,0.017921146953405017,0.0857843137254902,0.012121212121212121,0.054110301768990635,0.015194681861348529,0.03296703296703297,0.0163265306122449,,0.010752688172043012,0.016260162601626018,0.03125,0.03745318352059925,0.010638297872340425,0.09404388714733543,0.056179775280898875,0.007042253521126761,0.6666666666666666,0.14339622641509434,0.7368421052631579,0.7777777777777778,0.5,0.0830188679245283,0.3181818181818182,0.3888888888888889,0.7142857142857143,0.18490566037735848,0.5102040816326531,0.5102040816326531,0.76,0.21509433962264152,0.3684210526315789,0.3684210526315789,0.9523809523809523,0.37358490566037733,0.35353535353535354,0.35353535353535354,0.9428571428571428,0.08,0.5,,0.44,0.275,1.0,0.225,0.2222222222222222,0.7320754716981132,0.35353535353535354,0.5475655893536121,0.5153062499999999,0.58463625,0.04411764705882353,0.10344827586206896,0.12345679012345678,0.1882716049382716,10.52018348623853,24.909032258064524,0.2347546996790463,3.0,5.0,5.0,4.0,13.0,8.0,,2.0,3.0,,,5.0,1.0,13.0,4.0,,,3.0,0.5,,,0.2,0.6,1.0,0.45454545454545453,1.0,0.325,0.3076923076923077,9.0,,1.0,,16.0,,1.0,1.0,,,,,,,True,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,15371.0,256,-34,513,512,119.0,110,60,1025,5.0,8.0,,,1.0,1.0,5.0,10,4.0,6.0,5.0,13.0,2.0,4.0,12.0,34,2.0,14.0,24,17.0,47,6.0,85.0,583,,1.0,3.0,,3.0,3.0,6.0,3.0,11.0,1.0,16.0,14.0,14.0,45.0,,34,12.0,3.0,12,16,28,9.0,7.0,7.0,2,3.0,72,3.0,2.0,,7,11.0,1.0,19,5.0,24,,13.0,7.0,6.0,4.0,3.0,3.0,1.0,7.0,1.0,2.0,14,26,1.0,21,1.0,8.0,2.0,5.0,1.0,,1.0,1.0,,,16.0,119.0,3.0,0.5,0.5,0.8823529411764706,0.3617021276595745,0.2727272727272727,0.3617021276595745,0.5833333333333334,,0.5,0.5563380281690141,0.375,0.4411764705882353,0.5743243243243243,0.375,0.4444444444444444,0.6619718309859155,0.125,0.25,0.1,13.941480206540449,0.5714285714285714,0.05555555555555555,,0.08029197080291971,0.015151515151515152,0.07,0.021897810218978103,0.0759493670886076,0.01858736059479554,,0.03125,,0.00980392156862745,0.05714285714285714,0.08333333333333333,0.08641975308641975,0.05,0.08860759493670886,,,,0.11267605633802817,0.625,0.8333333333333334,0.4,0.14084507042253522,0.5,0.5555555555555556,0.6,0.08450704225352113,0.6666666666666666,0.6666666666666666,0.5,0.18309859154929578,0.38461538461538464,0.38461538461538464,1.0,0.4788732394366197,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,,0.5,0.058823529411764705,1.0,0.23529411764705882,0.5,0.7746478873239436,0.35294117647058826,0.5207606060606061,0.4963,0.5183366666666667,0.06756756756756757,0.18518518518518517,0.03529411764705882,0.18823529411764706,8.4375,25.304347826086957,0.23196881091617932,,1.0,1.0,1.0,7.0,1.0,,2.0,,,,2.0,,5.0,,,,,0.3333333333333333,,,0.25,,,0.5,1.0,0.4117647058823529,0.14285714285714285,6.0,,,,,,,,,,,,,,True,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,2335.0,39,5,73,75,13.0,8,9,148,7.0,8.0,1.0,1.0,1.0,1.0,1.0,2,,1.0,,4.0,,,,2,,8.0,11,,6,6.0,22.0,79,2.0,3.0,,2.0,6.0,1.0,1.0,,,2.0,4.0,14.0,2.0,,2.0,2,,1.0,3,1,4,1.0,,1.0,1,1.0,9,2.0,2.0,,3,8.0,,11,4.0,15,,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,2,3,,7,,9.0,3.0,5.0,1.0,,1.0,1.0,1.0,,4.0,13.0,,0.875,1.0,,,,,0.7272727272727273,0.6666666666666666,1.0,0.47058823529411764,0.6666666666666666,1.0,0.55,0.75,0.6666666666666666,0.35294117647058826,0.09090909090909091,0.125,,26.19047619047619,0.5,,,0.5,0.11764705882352941,0.17647058823529413,0.09523809523809523,0.3333333333333333,0.10526315789473684,,0.2222222222222222,,0.09090909090909091,0.1,1.0,0.5,0.3333333333333333,0.07692307692307693,0.5,,1.0,0.47058823529411764,0.875,1.0,1.0,0.11764705882352941,0.5,0.5,,0.058823529411764705,,,,0.23529411764705882,,,,0.11764705882352941,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,,,0.8235294117647058,,0.5843823529411765,0.4895333333333333,0.8163,0.2631578947368421,0.38461538461538464,0.2727272727272727,0.18181818181818182,4.4363636363636365,23.8,0.1780821917808219,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,13043.0,217,78,420,424,53.0,57,54,844,35.0,51.0,11.0,20.0,7.0,10.0,4.0,8,,2.0,,1.0,,,,4,1.0,39.0,61,,5,15.0,93.0,423,11.0,20.0,1.0,5.0,27.0,7.0,11.0,,1.0,7.0,21.0,52.0,26.0,,16.0,3,,4.0,15,9,24,7.0,2.0,8.0,3,4.0,57,9.0,17.0,1.0,14,29.0,4.0,47,27.0,74,5.0,6.0,5.0,1.0,4.0,2.0,6.0,2.0,10.0,2.0,,8,19,3.0,15,4.0,20.0,,6.0,14.0,7.0,6.0,14.0,11.0,,21.0,53.0,1.0,0.6666666666666666,0.8387096774193549,,,,,0.639344262295082,0.55,0.6363636363636364,0.5909090909090909,0.5238095238095238,0.5833333333333334,0.62,0.5625,0.65625,0.07575757575757576,0.06557377049180328,0.058823529411764705,0.125,17.382413087934562,0.4,0.36363636363636365,0.125,0.28431372549019607,0.17894736842105263,0.175,0.10227272727272728,0.23626373626373626,0.14207650273224043,0.2222222222222222,0.14285714285714285,0.17647058823529413,0.07042253521126761,0.23529411764705882,0.25,0.3392857142857143,0.14285714285714285,0.19672131147540983,0.10526315789473684,0.22727272727272727,0.7857142857142857,0.7727272727272727,0.6862745098039216,0.7291666666666666,0.6571428571428571,0.12121212121212122,0.5,0.5714285714285714,0.75,0.030303030303030304,,,,0.015151515151515152,,,,0.06060606060606061,,,,0.9523809523809523,0.55,0.09090909090909091,0.047619047619047616,0.8333333333333334,0.7,,,0.8484848484848485,,0.6341438461538462,0.6082323529411764,0.7027181818181818,0.08333333333333333,0.08955223880597014,0.2903225806451613,0.22580645161290322,2.695081967213115,29.939999999999998,0.1261904761904762,,,,,1.0,,,1.0,,,1.0,1.0,,,3.0,1.0,3.0,3.0,,,,,,,,,0.08333333333333333,,,1.0,,,,,,,,,,,,,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,43913.0,732,-25,1451,1458,502.0,502,206,2909,50.0,78.0,24.0,44.0,15.0,23.0,6.0,18,4.0,13.0,25.0,73.0,5.0,19.0,8.0,40,1.0,60.0,109,33.0,113,49.0,268.0,1593,28.0,53.0,7.0,32.0,91.0,18.0,29.0,6.0,28.0,28.0,82.0,66.0,54.0,99.0,44.0,40,8.0,10.0,16,3,19,2.0,1.0,9.0,5,2.0,41,30.0,43.0,3.0,64,55.0,11.0,130,76.0,206,4.0,41.0,17.0,24.0,9.0,4.0,10.0,5.0,19.0,3.0,7.0,39,63,3.0,56,12.0,77.0,5.0,26.0,53.0,28.0,25.0,55.0,29.0,,82.0,501.0,4.0,0.55,0.868421052631579,1.0,0.2920353982300885,0.21428571428571427,0.2920353982300885,0.5504587155963303,0.5283018867924528,0.6206896551724138,0.49324324324324326,0.49166666666666664,0.47368421052631576,0.5193798449612403,0.5416666666666666,0.5125,0.509009009009009,0.09174311926605505,0.1282051282051282,,16.32292280494991,0.47368421052631576,0.28205128205128205,0.06,0.15988372093023256,0.12181303116147309,0.23443223443223443,0.07957559681697612,0.19286871961102106,0.1,0.18110236220472442,0.08333333333333333,0.10869565217391304,0.07936507936507936,0.08,0.12396694214876033,0.13855421686746988,0.2982456140350877,0.24154589371980675,0.21212121212121213,0.03389830508474576,0.5272727272727272,0.35135135135135137,0.6410256410256411,0.7352941176470589,0.52,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.05855855855855856,0.3076923076923077,0.3076923076923077,0.5,0.32882882882882886,0.3424657534246575,0.3424657534246575,1.0,0.18018018018018017,0.2,0.2,1.0,0.7333333333333333,0.5454545454545454,0.125,0.016666666666666666,0.40350877192982454,0.6521739130434783,0.3333333333333333,0.2631578947368421,0.8603603603603603,0.2,0.5742788288288287,0.5849054054054055,0.5749991228070175,0.10699588477366255,0.2,0.33955223880597013,0.30597014925373134,4.738532110091744,24.153097345132732,0.3459682977257064,1.0,6.0,,1.0,9.0,1.0,,3.0,1.0,1.0,2.0,1.0,,1.0,15.0,,1.0,15.0,0.14285714285714285,,,0.1,0.16666666666666666,1.0,,,0.15789473684210525,0.1111111111111111,,,,,,,2.0,2.0,,,,1.0,,,False,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,31514.0,525,-22,1070,1068,334.0,324,141,2138,93.0,136.0,12.0,19.0,25.0,38.0,12.0,27,,,9.0,20.0,2.0,8.0,18.0,49,2.0,105.0,163,27.0,69,73.0,364.0,1181,13.0,22.0,3.0,8.0,37.0,27.0,44.0,5.0,18.0,24.0,93.0,142.0,68.0,81.0,18.0,49,18.0,13.0,23,15,38,9.0,6.0,20.0,1,2.0,91,13.0,23.0,,43,44.0,10.0,97,36.0,133,2.0,21.0,10.0,11.0,19.0,5.0,28.0,14.0,47.0,2.0,16.0,20,52,7.0,89,9.0,101.0,11.0,45.0,9.0,6.0,3.0,11.0,6.0,1.0,93.0,332.0,6.0,0.6761904761904762,0.7395833333333334,1.0,0.391304347826087,0.2777777777777778,0.391304347826087,0.6441717791411042,0.5909090909090909,0.6136363636363636,0.6271551724137931,0.58,0.5564516129032258,0.6594202898550725,0.578125,0.5886075949367089,0.2974137931034483,0.07975460122699386,0.058823529411764705,0.18518518518518517,26.281529698942233,0.40425531914893614,0.37037037037037035,,0.18410041841004185,0.09829059829059829,0.19724770642201836,0.05019305019305019,0.19037199124726478,0.07302231237322515,0.09565217391304348,0.08695652173913043,0.14814814814814814,0.05172413793103448,0.047058823529411764,0.18085106382978725,0.19230769230769232,0.17073170731707318,0.1927710843373494,0.21153846153846154,0.022988505747126436,0.5454545454545454,0.5862068965517241,0.6838235294117647,0.7265625,0.6774193548387096,0.11637931034482758,0.4444444444444444,0.5454545454545454,0.6666666666666666,,,,,0.08620689655172414,0.45,0.45,1.0,0.21120689655172414,0.3673469387755102,0.3673469387755102,1.0,0.76,0.631578947368421,0.08333333333333333,0.08,0.6129032258064516,0.6578947368421053,0.12903225806451613,0.25,0.8836206896551724,0.3673469387755102,0.5908306034482755,0.5825911764705882,0.6109943548387097,0.16917293233082706,0.22842639593908629,0.10164835164835165,0.2554945054945055,2.6699386503067486,25.104347826086965,0.3121495327102804,1.0,1.0,,3.0,10.0,1.0,,5.0,3.0,1.0,4.0,10.0,5.0,4.0,10.0,,,10.0,0.3333333333333333,,,0.04,1.0,1.0,,,0.16129032258064516,0.3,,,7.0,,,,2.0,1.0,,,1.0,,1.0,,False,1.0,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,35894.0,598,10,1197,1182,331.0,337,154,2379,30.0,42.0,4.0,4.0,8.0,13.0,45.0,102,9.0,24.0,8.0,17.0,1.0,2.0,24.0,84,5.0,84.0,168,32.0,101,55.0,319.0,1318,7.0,16.0,9.0,3.0,26.0,19.0,33.0,10.0,29.0,26.0,94.0,52.0,116.0,72.0,4.0,83,24.0,4.0,61,39,100,26.0,13.0,39.0,15,7.0,239,12.0,7.0,1.0,40,37.0,2.0,79,20.0,99,3.0,18.0,10.0,8.0,34.0,25.0,20.0,9.0,54.0,7.0,12.0,30,72,1.0,63,3.0,67.0,8.0,29.0,16.0,7.0,8.0,17.0,6.0,,92.0,327.0,10.0,0.30952380952380953,0.3170731707317073,0.75,0.31683168316831684,0.3448275862068966,0.32,0.5,0.4375,0.5757575757575758,0.49070631970260226,0.46,0.5483870967741935,0.5335570469798657,0.5,0.6351351351351351,0.3754646840148699,0.023809523809523808,0.023809523809523808,0.029411764705882353,25.56445739257101,0.6296296296296297,0.0625,0.021739130434782608,0.125,0.025547445255474453,0.16393442622950818,0.040268456375838924,0.1425925925925926,0.033216783216783216,0.030927835051546393,0.02158273381294964,0.02631578947368421,0.04285714285714286,0.03409090909090909,0.05263157894736842,0.15483870967741936,0.17391304347826086,0.17297297297297298,0.13559322033898305,0.02097902097902098,0.35294117647058826,0.15613382899628253,0.7142857142857143,0.7317073170731707,0.3333333333333333,0.379182156133829,0.4411764705882353,0.45454545454545453,0.24444444444444444,0.08921933085501858,0.375,0.375,0.5555555555555556,0.06319702602230483,0.47058823529411764,0.47058823529411764,0.875,0.31226765799256506,0.2857142857142857,0.2857142857142857,0.7083333333333334,0.16,1.0,0.25,0.2,0.20967741935483872,0.6153846153846154,0.03225806451612903,0.5,0.5315985130111525,0.2891566265060241,0.4912921641791046,0.48672941176470585,0.4965245901639344,0.1,0.15343915343915343,0.08150470219435736,0.2946708463949843,8.239285714285714,26.423762376237622,0.27652464494569756,2.0,4.0,1.0,9.0,27.0,3.0,,9.0,5.0,,,2.0,2.0,3.0,8.0,1.0,,6.0,0.3333333333333333,,,0.16,0.5,0.5,0.2,1.0,0.43548387096774194,0.3333333333333333,24.0,1.0,4.0,,2.0,,1.0,1.0,,,,1.0,,,False,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,60073.0,1001,136,2009,1994,559.0,556,257,4003,115.0,176.0,14.0,24.0,35.0,55.0,94.0,223,11.0,34.0,5.0,19.0,2.0,3.0,48.0,162,19.0,220.0,433,53.0,181,136.0,735.0,2141,19.0,36.0,21.0,13.0,66.0,65.0,128.0,12.0,54.0,40.0,206.0,194.0,246.0,99.0,12.0,159,48.0,46.0,98,68,166,36.0,32.0,77.0,14,7.0,400,12.0,14.0,1.0,60,73.0,11.0,144,27.0,171,11.0,46.0,25.0,21.0,47.0,25.0,21.0,22.0,68.0,8.0,20.0,37,76,1.0,129,4.0,159.0,7.0,68.0,9.0,4.0,5.0,11.0,3.0,,203.0,554.0,1.0,0.4409090909090909,0.4532710280373832,0.6226415094339622,0.292817679558011,0.2222222222222222,0.29775280898876405,0.5080831408775982,0.5277777777777778,0.5078125,0.48778501628664495,0.4649122807017544,0.45604395604395603,0.5342565597667639,0.5158730158730159,0.5099009900990099,0.2947882736156352,0.10623556581986143,0.11931818181818182,0.1031390134529148,32.71068635968723,0.6911764705882353,0.23404255319148937,0.017857142857142856,0.15800865800865802,0.02857142857142857,0.14285714285714285,0.025,0.15079365079365079,0.026804123711340205,0.03508771929824561,0.031746031746031744,,0.02556818181818182,0.0234375,0.12244897959183673,0.17829457364341086,0.15789473684210525,0.13707165109034267,0.16161616161616163,0.03900709219858156,0.2727272727272727,0.28664495114006516,0.6534090909090909,0.7419354838709677,0.5391304347826087,0.36319218241042345,0.42152466367713004,0.47,0.32978723404255317,0.05537459283387622,0.3235294117647059,0.34375,0.36363636363636365,0.030944625407166124,0.2631578947368421,0.2631578947368421,0.6,0.26384364820846906,0.2962962962962963,0.3018867924528302,0.625,0.42105263157894735,0.5833333333333334,0.35714285714285715,0.3333333333333333,0.3021978021978022,0.6363636363636364,0.016483516483516484,0.6666666666666666,0.5814332247557004,0.3018867924528302,0.5154471760797343,0.5336055555555554,0.49378679775280904,0.10207100591715976,0.13765182186234817,0.08979591836734693,0.2802721088435374,6.24434180138568,27.169060773480666,0.27824788451966154,1.0,2.0,4.0,10.0,51.0,5.0,3.0,2.0,6.0,1.0,3.0,4.0,1.0,10.0,10.0,,,7.0,0.23809523809523808,0.016574585635359115,,0.03508771929824561,0.5,,0.21052631578947367,1.0,0.2802197802197802,0.19607843137254902,60.0,3.0,5.0,,4.0,1.0,2.0,1.0,0.058823529411764705,0.005494505494505495,3.0,,1.0,0.018518518518518517,False,,1.0,
