EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Arc3PctBlocked,DefensiveGoaltends,on,3SecondViolations,OffensiveGoaltends,Clear Path Fouls
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,27049.0,451,-27.0,880,881,120.0,199,115.0,1761,21.0,31.0,6.0,9.0,1.0,2.0,16.0,30.0,1.0,6.0,8.0,24.0,1.0,3.0,11.0,35.0,4.0,38.0,67.0,19.0,59.0,20.0,153.0,1001,11.0,15.0,5.0,3.0,28.0,5.0,8.0,3.0,12.0,2.0,21.0,48.0,28.0,54.0,8.0,35.0,11.0,5.0,19.0,13,32,11.0,2.0,15.0,2.0,2.0,77,15.0,7.0,1.0,19,24.0,4.0,47,23.0,70,3.0,12.0,10.0,2.0,15.0,8.0,7.0,7.0,22.0,,5.0,11.0,26.0,1.0,15,,21.0,1.0,10.0,4.0,,4.0,5.0,3.0,,21.0,120.0,2.0,0.631578947368421,0.7058823529411765,0.9473684210526315,0.3220338983050847,0.25,0.3220338983050847,0.5671641791044776,0.7333333333333333,0.625,0.5277777777777778,0.625,0.475,0.5625,0.6666666666666666,0.5,0.46825396825396826,0.07462686567164178,0.06451612903225806,0.1,15.44477028347996,0.6818181818181818,0.2857142857142857,0.047619047619047616,0.12,0.03111111111111111,0.1130952380952381,0.06880733944954129,0.11684782608695653,0.04966139954853273,0.04,0.019801980198019802,0.04081632653061224,0.0641025641025641,0.08064516129032258,0.15517241379310345,0.08571428571428572,0.16216216216216217,0.112,0.11627906976744186,0.047619047619047616,0.6,0.24603174603174602,0.6774193548387096,0.7241379310344828,0.7619047619047619,0.23809523809523808,0.5333333333333333,0.5925925925925926,0.5,0.047619047619047616,0.16666666666666666,0.16666666666666666,,0.19047619047619047,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.3142857142857143,0.3235294117647059,0.9090909090909091,0.45,0.6666666666666666,0.16666666666666666,0.2,0.1,0.5,0.15,0.3333333333333333,0.7142857142857143,0.3142857142857143,0.5309190476190476,0.5538214285714286,0.491735,0.07407407407407407,0.13157894736842105,0.1830065359477124,0.13725490196078433,5.638805970149254,24.991525423728813,0.13636363636363635,,1.0,1.0,2.0,9.0,1.0,1.0,2.0,,2.0,4.0,,1.0,1.0,1.0,0.2,0.01694915254237288,,0.05,,,0.25,1.0,0.45,0.2222222222222222,3.0,,1.0,1.0,,,,1.0,1.0,,,,,,,0.02857142857142857,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,24158.0,403,53.0,808,812,147.0,163,93.0,1620,20.0,31.0,2.0,3.0,3.0,4.0,10.0,36.0,12.0,23.0,8.0,16.0,2.0,4.0,32.0,89.0,4.0,42.0,90.0,40.0,105.0,29.0,233.0,859,3.0,5.0,8.0,2.0,17.0,6.0,11.0,9.0,30.0,9.0,48.0,22.0,62.0,87.0,2.0,87.0,32.0,4.0,41.0,17,58,9.0,8.0,31.0,5.0,5.0,133,2.0,5.0,,26,20.0,2.0,48,7.0,55,1.0,30.0,16.0,14.0,24.0,19.0,13.0,5.0,37.0,2.0,7.0,18.0,35.0,1.0,44,2.0,35.0,4.0,13.0,15.0,7.0,8.0,15.0,10.0,,48.0,147.0,3.0,0.2619047619047619,0.2682926829268293,0.725,0.38095238095238093,0.3,0.3883495145631068,0.4666666666666667,0.6,0.5454545454545454,0.5230769230769231,0.5769230769230769,0.47560975609756095,0.5528846153846154,0.6071428571428571,0.5222222222222223,0.5384615384615384,0.044444444444444446,0.03225806451612903,0.08333333333333333,26.775956284153004,0.6486486486486487,0.09523809523809523,,0.09900990099009901,0.028735632183908046,0.16560509554140126,0.009852216748768473,0.12813370473537605,0.01856763925729443,0.06779661016949153,0.0125,,0.006369426751592357,0.021739130434782608,0.1111111111111111,0.11702127659574468,0.027777777777777776,0.16260162601626016,0.17647058823529413,0.009708737864077669,0.6666666666666666,0.15897435897435896,0.6451612903225806,0.6666666666666666,0.35,0.18461538461538463,0.2777777777777778,0.30303030303030304,0.2,0.11794871794871795,0.5217391304347826,0.5217391304347826,0.16666666666666666,0.08205128205128205,0.5,0.5,1.0,0.4564102564102564,0.3595505617977528,0.36363636363636365,0.65625,0.23076923076923078,0.6666666666666666,,0.3076923076923077,0.0975609756097561,0.75,0.0975609756097561,0.5,0.6974358974358974,0.367816091954023,0.5208947916666666,0.5432388888888888,0.50398375,0.06372549019607843,0.13131313131313133,0.07296137339055794,0.20600858369098712,8.547777777777778,26.867619047619048,0.18193069306930693,2.0,4.0,1.0,7.0,26.0,3.0,1.0,3.0,3.0,,2.0,2.0,6.0,4.0,4.0,0.375,0.009523809523809525,,0.3076923076923077,0.5,1.0,0.25,,0.6341463414634146,0.2692307692307692,33.0,2.0,4.0,1.0,,3.0,,,,,,,,,,0.011235955056179775,2.0,True,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,42196.0,703,-61.0,1401,1402,300.0,290,168.0,2803,16.0,23.0,,1.0,4.0,4.0,5.0,15.0,11.0,24.0,13.0,37.0,2.0,6.0,26.0,76.0,11.0,32.0,62.0,39.0,113.0,25.0,206.0,1580,1.0,5.0,12.0,5.0,22.0,5.0,6.0,3.0,12.0,9.0,28.0,32.0,32.0,111.0,,76.0,26.0,4.0,23.0,16,39,8.0,8.0,15.0,5.0,3.0,94,4.0,7.0,,14,10.0,,24,11.0,35,1.0,39.0,26.0,13.0,18.0,14.0,9.0,4.0,27.0,1.0,5.0,23.0,49.0,3.0,29,1.0,28.0,3.0,10.0,11.0,5.0,6.0,12.0,7.0,,28.0,300.0,5.0,0.5,0.5,0.9487179487179487,0.34513274336283184,0.25,0.34513274336283184,0.5161290322580645,0.2,0.8333333333333334,0.5171428571428571,0.5,0.5277777777777778,0.5409836065573771,0.5789473684210527,0.5952380952380952,0.6457142857142857,0.06451612903225806,0.08695652173913043,0.13333333333333333,13.157894736842104,0.6666666666666666,,,0.029940119760479042,0.019886363636363636,0.05907172995780591,0.012012012012012012,0.04203152364273205,0.016058394160583942,0.025,0.026143790849673203,,0.011904761904761904,0.012345679012345678,0.018691588785046728,0.043209876543209874,0.015384615384615385,0.06521739130434782,0.03773584905660377,0.01,0.5833333333333334,0.13142857142857142,0.6956521739130435,0.7619047619047619,0.375,0.08571428571428572,0.3333333333333333,0.38461538461538464,0.6,0.13714285714285715,0.4583333333333333,0.4583333333333333,0.6363636363636364,0.21142857142857144,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.4342857142857143,0.34210526315789475,0.34210526315789475,0.9615384615384616,0.058823529411764705,,,0.6470588235294118,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.7771428571428571,0.34210526315789475,0.55343,0.5203800000000001,0.6072166666666666,0.054945054945054944,0.14492753623188406,0.10679611650485436,0.13592233009708737,9.856451612903225,24.927433628318592,0.21413276231263384,,1.0,5.0,1.0,6.0,5.0,,2.0,3.0,,3.0,1.0,7.0,1.0,1.0,0.4166666666666667,,,0.058823529411764705,,,0.45454545454545453,1.0,0.3333333333333333,0.16666666666666666,6.0,,,1.0,,9.0,,1.0,1.0,,,,,,,,,True,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,5294.0,88,-31.0,181,183,70.0,73,23.0,364,1.0,3.0,,,1.0,1.0,2.0,6.0,1.0,2.0,1.0,3.0,,1.0,5.0,13.0,1.0,4.0,11.0,6.0,16.0,1.0,27.0,198,,1.0,2.0,,3.0,2.0,4.0,1.0,4.0,1.0,8.0,4.0,4.0,18.0,,13.0,5.0,1.0,2.0,3,5,3.0,,1.0,1.0,,13,1.0,,,1,3.0,,4,1.0,5,,5.0,3.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,8.0,1.0,7,1.0,2.0,,1.0,,,,,,,8.0,70.0,2.0,0.5,0.5,1.0,0.375,0.25,0.375,0.36363636363636365,,0.5,0.48148148148148145,0.5,0.4375,0.48214285714285715,0.5,0.4444444444444444,0.5925925925925926,0.09090909090909091,0.3333333333333333,,15.384615384615383,0.75,,,0.06521739130434782,,0.027777777777777776,0.01818181818181818,0.04878048780487805,0.009615384615384616,,,,,0.07142857142857142,,0.08695652173913043,0.1,0.037037037037037035,,,,0.1111111111111111,0.3333333333333333,0.5,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.07407407407407407,0.5,0.5,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.48148148148148145,0.38461538461538464,0.38461538461538464,1.0,,,,0.3333333333333333,0.125,1.0,0.125,,0.7037037037037037,0.38461538461538464,0.4996555555555556,0.4963,0.52558125,0.03571428571428571,0.08333333333333333,0.1111111111111111,0.2962962962962963,8.327272727272726,26.093749999999996,0.3867403314917127,,1.0,1.0,1.0,3.0,1.0,,,,,,,1.0,,,0.5,,,0.3333333333333333,,,1.0,1.0,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,2335.0,39,5.0,73,75,13.0,8,9.0,148,7.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,4.0,,,,2.0,,8.0,11.0,,6.0,6.0,22.0,79,2.0,3.0,,2.0,6.0,1.0,1.0,,,2.0,4.0,14.0,2.0,,2.0,2.0,,1.0,3.0,1,4,1.0,,1.0,1.0,1.0,9,2.0,2.0,,3,8.0,,11,4.0,15,,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,3.0,,7,,9.0,3.0,5.0,1.0,,1.0,1.0,1.0,,4.0,13.0,,0.875,1.0,,,,,0.7272727272727273,0.6666666666666666,1.0,0.47058823529411764,0.6666666666666666,1.0,0.55,0.75,0.6666666666666666,0.35294117647058826,0.09090909090909091,0.125,,26.19047619047619,0.5,,,0.5,0.11764705882352941,0.17647058823529413,0.09523809523809523,0.3333333333333333,0.10526315789473684,,0.2222222222222222,,0.09090909090909091,0.1,1.0,0.5,0.3333333333333333,0.07692307692307693,0.5,,1.0,0.47058823529411764,0.875,1.0,1.0,0.11764705882352941,0.5,0.5,,0.058823529411764705,,,,0.23529411764705882,,,,0.11764705882352941,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,,,0.8235294117647058,,0.5843823529411765,0.4895333333333333,0.8163,0.2631578947368421,0.38461538461538464,0.2727272727272727,0.18181818181818182,4.4363636363636365,23.8,0.1780821917808219,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,13033.0,217,78.0,419,423,52.0,56,54.0,842,35.0,51.0,11.0,20.0,7.0,10.0,4.0,8.0,,2.0,,1.0,,,,4.0,1.0,39.0,61.0,,5.0,15.0,93.0,423,11.0,20.0,1.0,5.0,27.0,7.0,11.0,,1.0,7.0,21.0,52.0,26.0,,16.0,3.0,,4.0,15.0,9,24,7.0,2.0,8.0,3.0,4.0,57,9.0,17.0,1.0,14,29.0,4.0,47,27.0,74,5.0,6.0,5.0,1.0,4.0,2.0,6.0,2.0,10.0,2.0,,8.0,19.0,3.0,15,4.0,20.0,,6.0,14.0,7.0,6.0,14.0,11.0,,21.0,52.0,1.0,0.6666666666666666,0.8387096774193549,,,,,0.639344262295082,0.55,0.6363636363636364,0.5909090909090909,0.5238095238095238,0.5833333333333334,0.62,0.5625,0.65625,0.07575757575757576,0.06557377049180328,0.058823529411764705,0.125,17.418032786885245,0.4,0.4,0.125,0.28431372549019607,0.17894736842105263,0.175,0.10227272727272728,0.23626373626373626,0.14207650273224043,0.2222222222222222,0.14285714285714285,0.17647058823529413,0.07042253521126761,0.23529411764705882,0.25,0.3392857142857143,0.14285714285714285,0.19672131147540983,0.10526315789473684,0.22727272727272727,0.7857142857142857,0.7727272727272727,0.6862745098039216,0.7291666666666666,0.6571428571428571,0.12121212121212122,0.5,0.5714285714285714,0.75,0.030303030303030304,,,,0.015151515151515152,,,,0.06060606060606061,,,,0.9523809523809523,0.55,0.09090909090909091,0.047619047619047616,0.8333333333333334,0.7,,,0.8484848484848485,,0.6341438461538462,0.6082323529411764,0.7027181818181818,0.08333333333333333,0.08955223880597014,0.2903225806451613,0.22580645161290322,2.695081967213115,29.939999999999998,0.12410501193317422,,,,,1.0,,,1.0,,1.0,1.0,,,3.0,3.0,,,,,,,,,0.08333333333333333,,,1.0,,,,,,,,,,1.0,,,,,3.0,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,34808.0,580,-40.0,1157,1163,393.0,387,158.0,2320,46.0,66.0,21.0,36.0,14.0,19.0,4.0,15.0,2.0,8.0,21.0,57.0,4.0,15.0,7.0,37.0,1.0,52.0,89.0,28.0,94.0,36.0,224.0,1252,23.0,43.0,6.0,22.0,68.0,16.0,23.0,4.0,23.0,20.0,64.0,56.0,48.0,84.0,40.0,37.0,7.0,6.0,10.0,3,13,2.0,1.0,5.0,3.0,2.0,29,22.0,36.0,3.0,53,43.0,9.0,105,61.0,166,3.0,26.0,10.0,16.0,7.0,3.0,9.0,4.0,16.0,3.0,6.0,34.0,51.0,2.0,43,9.0,59.0,5.0,22.0,43.0,23.0,20.0,45.0,24.0,,64.0,392.0,2.0,0.5384615384615384,0.875,1.0,0.2978723404255319,0.17391304347826086,0.2978723404255319,0.5842696629213483,0.5348837209302325,0.6956521739130435,0.5136612021857924,0.46938775510204084,0.4782608695652174,0.5333333333333333,0.5074626865671642,0.5079365079365079,0.5136612021857924,0.06741573033707865,0.09090909090909091,,16.827997021593447,0.4375,0.34615384615384615,0.06666666666666667,0.15357142857142858,0.13333333333333333,0.24651162790697675,0.07166123778501629,0.19393939393939394,0.10051993067590988,0.20388349514563106,0.07518796992481203,0.14705882352941177,0.06280193236714976,0.09,0.12121212121212122,0.11940298507462686,0.3191489361702128,0.2621951219512195,0.19607843137254902,0.03125,0.5333333333333333,0.36065573770491804,0.696969696969697,0.7666666666666667,0.5217391304347826,0.08196721311475409,0.26666666666666666,0.26666666666666666,0.75,0.04371584699453552,0.25,0.25,0.5,0.3114754098360656,0.3684210526315789,0.3684210526315789,1.0,0.20218579234972678,0.1891891891891892,0.1891891891891892,1.0,0.7346938775510204,0.5833333333333334,0.09523809523809523,0.02040816326530612,0.41304347826086957,0.7368421052631579,0.32608695652173914,0.26666666666666666,0.8743169398907104,0.1891891891891892,0.5772068306010928,0.5884766666666665,0.5798804347826086,0.11,0.20754716981132076,0.30357142857142855,0.2857142857142857,4.285393258426967,24.25638297872341,0.33967156439066554,,5.0,,,8.0,,,3.0,1.0,2.0,1.0,,1.0,10.0,10.0,,,,0.10204081632653061,,,,,0.17391304347826086,,,,1.0,,,,,2.0,2.0,,,,,,,,,False,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,31514.0,525,-22.0,1070,1068,334.0,324,141.0,2138,93.0,136.0,12.0,19.0,25.0,38.0,12.0,27.0,,,9.0,20.0,2.0,8.0,18.0,49.0,2.0,105.0,163.0,27.0,69.0,73.0,364.0,1181,13.0,22.0,3.0,8.0,37.0,27.0,44.0,5.0,18.0,24.0,93.0,142.0,68.0,81.0,18.0,49.0,18.0,13.0,23.0,15,38,9.0,6.0,20.0,1.0,2.0,91,13.0,23.0,,43,44.0,10.0,97,36.0,133,2.0,21.0,10.0,11.0,19.0,5.0,28.0,14.0,47.0,2.0,16.0,20.0,52.0,7.0,89,9.0,101.0,11.0,45.0,9.0,6.0,3.0,11.0,6.0,1.0,93.0,332.0,6.0,0.6761904761904762,0.7395833333333334,1.0,0.391304347826087,0.2777777777777778,0.391304347826087,0.6441717791411042,0.5909090909090909,0.6136363636363636,0.6271551724137931,0.58,0.5564516129032258,0.6594202898550725,0.578125,0.5886075949367089,0.2974137931034483,0.07975460122699386,0.058823529411764705,0.18518518518518517,26.281529698942233,0.40425531914893614,0.37037037037037035,,0.18410041841004185,0.09829059829059829,0.19724770642201836,0.05019305019305019,0.19037199124726478,0.07302231237322515,0.09565217391304348,0.08695652173913043,0.14814814814814814,0.05172413793103448,0.047058823529411764,0.18085106382978725,0.19230769230769232,0.17073170731707318,0.1927710843373494,0.21153846153846154,0.022988505747126436,0.5454545454545454,0.5862068965517241,0.6838235294117647,0.7265625,0.6774193548387096,0.11637931034482758,0.4444444444444444,0.5454545454545454,0.6666666666666666,,,,,0.08620689655172414,0.45,0.45,1.0,0.21120689655172414,0.3673469387755102,0.3673469387755102,1.0,0.76,0.631578947368421,0.08333333333333333,0.08,0.6129032258064516,0.6578947368421053,0.12903225806451613,0.25,0.8836206896551724,0.3673469387755102,0.5908306034482755,0.5825911764705882,0.6109943548387097,0.16917293233082706,0.22842639593908629,0.10164835164835165,0.2554945054945055,2.6699386503067486,25.104347826086965,0.3121495327102804,1.0,1.0,,3.0,10.0,1.0,,5.0,3.0,4.0,10.0,5.0,4.0,10.0,10.0,0.3333333333333333,,,0.04,1.0,1.0,,,0.16129032258064516,0.3,,,1.0,7.0,,,,2.0,1.0,,,,1.0,,1.0,,,False,1.0,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,32715.0,545,16.0,1089,1079,308.0,303,132.0,2168,27.0,39.0,3.0,3.0,7.0,12.0,43.0,94.0,9.0,21.0,8.0,17.0,1.0,2.0,22.0,75.0,5.0,79.0,154.0,30.0,92.0,45.0,293.0,1199,6.0,11.0,9.0,,21.0,17.0,30.0,10.0,28.0,19.0,83.0,48.0,110.0,66.0,4.0,74.0,22.0,4.0,56.0,36,92,24.0,12.0,36.0,13.0,7.0,220,9.0,6.0,1.0,37,34.0,2.0,73,16.0,89,2.0,18.0,10.0,8.0,32.0,24.0,18.0,8.0,50.0,6.0,12.0,28.0,68.0,1.0,54,3.0,57.0,6.0,24.0,13.0,5.0,7.0,14.0,5.0,,81.0,304.0,9.0,0.3037974683544304,0.3116883116883117,0.7333333333333333,0.32608695652173914,0.35714285714285715,0.32967032967032966,0.512987012987013,0.5454545454545454,0.5666666666666667,0.5040650406504065,0.525,0.5517241379310345,0.5387453874538746,0.525,0.6194029850746269,0.37398373983739835,0.025974025974025976,0.02564102564102564,0.031914893617021274,25.848142164781905,0.64,0.06896551724137931,0.024390243902439025,0.12639405204460966,0.024896265560165973,0.16517857142857142,0.033582089552238806,0.1440162271805274,0.029469548133595286,0.03333333333333333,0.017241379310344827,0.02857142857142857,0.03763440860215054,0.024390243902439025,0.05434782608695652,0.15555555555555556,0.19047619047619047,0.1686046511627907,0.15384615384615385,0.015503875968992248,0.35714285714285715,0.15853658536585366,0.6923076923076923,0.7105263157894737,0.2962962962962963,0.3821138211382114,0.4574468085106383,0.4725274725274725,0.2558139534883721,0.08536585365853659,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.06910569105691057,0.47058823529411764,0.47058823529411764,0.875,0.3048780487804878,0.29333333333333333,0.29333333333333333,0.6818181818181818,0.15,1.0,,0.25,0.20689655172413793,0.5833333333333334,0.034482758620689655,0.5,0.532520325203252,0.2972972972972973,0.49195612244897974,0.4883,0.49996666666666667,0.09090909090909091,0.13953488372093023,0.07167235494880546,0.2832764505119454,8.188311688311689,26.32608695652174,0.2828282828282828,2.0,4.0,1.0,9.0,26.0,3.0,,8.0,5.0,,2.0,1.0,3.0,7.0,5.0,0.3333333333333333,,,0.2,0.5,0.5,0.2,1.0,0.4482758620689655,0.34615384615384615,24.0,1.0,,3.0,,2.0,,1.0,1.0,,,1.0,,1.0,,,,False,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,44664.0,744,115.0,1494,1482,399.0,369,179.0,2976,87.0,134.0,7.0,15.0,26.0,40.0,62.0,143.0,6.0,23.0,5.0,17.0,2.0,3.0,38.0,125.0,14.0,155.0,300.0,43.0,142.0,107.0,546.0,1564,11.0,24.0,16.0,11.0,48.0,47.0,88.0,10.0,42.0,29.0,153.0,136.0,174.0,78.0,8.0,122.0,38.0,31.0,77.0,48,125,22.0,26.0,60.0,12.0,5.0,298,9.0,11.0,1.0,46,55.0,4.0,105,21.0,126,10.0,41.0,23.0,18.0,34.0,20.0,15.0,14.0,49.0,7.0,15.0,28.0,59.0,,98,2.0,127.0,6.0,55.0,5.0,2.0,3.0,7.0,2.0,,150.0,394.0,1.0,0.43870967741935485,0.4503311258278146,0.6046511627906976,0.3028169014084507,0.23809523809523808,0.30935251798561153,0.5166666666666667,0.4583333333333333,0.5340909090909091,0.49660633484162897,0.4625,0.47692307692307695,0.5460921843687375,0.5222222222222223,0.53125,0.3212669683257919,0.10333333333333333,0.12686567164179105,0.09090909090909091,32.25426721600942,0.6938775510204082,0.13333333333333333,0.02564102564102564,0.16034985422740525,0.03170028818443804,0.14790996784565916,0.024456521739130436,0.154434250764526,0.027972027972027972,0.030534351145038167,0.04242424242424243,,0.022388059701492536,0.03,0.11926605504587157,0.18181818181818182,0.1702127659574468,0.14225941422594143,0.16666666666666666,0.04926108374384237,0.2857142857142857,0.3031674208144796,0.6492537313432836,0.7435897435897436,0.5172413793103449,0.3235294117647059,0.43356643356643354,0.47692307692307695,0.3387096774193548,0.05203619909502263,0.2608695652173913,0.2727272727272727,0.3333333333333333,0.038461538461538464,0.29411764705882354,0.29411764705882354,0.6,0.2828054298642534,0.304,0.3089430894308943,0.6052631578947368,0.375,0.4666666666666667,0.2857142857142857,0.35,0.3076923076923077,0.65,0.023076923076923078,0.6666666666666666,0.6244343891402715,0.3114754098360656,0.5235252847380408,0.533218,0.4980940944881889,0.11382113821138211,0.15759312320916904,0.08791208791208792,0.2802197802197802,5.82,27.372535211267603,0.26706827309236947,1.0,2.0,4.0,8.0,39.0,5.0,2.0,2.0,4.0,3.0,3.0,1.0,8.0,7.0,5.0,0.3125,0.014084507042253521,,0.05,0.5,,0.2857142857142857,1.0,0.3,0.20512820512820512,51.0,3.0,1.0,3.0,,2.0,1.0,2.0,1.0,0.043478260869565216,0.006993006993006993,,2.0,,1.0,0.016,,False,,1.0,
