EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,HeaveMakes
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,15211.0,254,-52,518,514,114.0,129.0,68,1032,3.0,6.0,1.0,2.0,,1.0,2.0,6.0,4.0,8.0,8.0,21.0,,1.0,1.0,4.0,14.0,43.0,1.0,4.0,2.0,8.0,9.0,20,22.0,64.0,3.0,87,616,3.0,5.0,1.0,5.0,,9.0,1.0,3.0,3.0,12.0,3.0,14.0,6.0,12.0,57.0,6.0,,43.0,14.0,1.0,1.0,13.0,5.0,18.0,4.0,1.0,5.0,7.0,1.0,41.0,8.0,1.0,,18.0,18,3.0,39,9.0,48,1.0,5.0,2.0,3.0,3.0,,2.0,1.0,,1.0,,4.0,,,20.0,31.0,,,1.0,6.0,2.0,1.0,6.0,,,1.0,,2.0,1.0,,1.0,1.0,,,,14.0,114.0,1.0,2.0,0.3333333333333333,0.5,0.8636363636363636,0.34375,0.2,0.25,0.34375,0.45,0.6,0.3333333333333333,0.5,0.45,0.36666666666666664,0.5,0.45,0.4117647058823529,0.7619047619047619,0.015625,0.05,0.16666666666666666,,,0.047619047619047616,,15.371621621621621,0.75,0.25,,0.16981132075471697,0.008849557522123894,0.15,0.05405405405405406,0.1592920353982301,0.034482758620689655,,0.01639344262295082,,0.06896551724137931,,0.0967741935483871,0.1864406779661017,0.25,0.12631578947368421,0.24,0.02,,0.07142857142857142,0.5,0.6,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.5,0.09523809523809523,0.5,0.5,0.25,0.25,0.38095238095238093,0.4,1.0,0.5119047619047619,0.32558139534883723,0.32558139534883723,0.7857142857142857,0.2,0.5,,0.1,,,0.4,0.25,1.0,0.06666666666666667,,0.26666666666666666,0.25,0.5333333333333333,0.25,0.8333333333333334,0.32558139534883723,0.5419541666666666,0.559725,0.5555366666666666,0.011764705882352941,0.047619047619047616,,0.10344827586206896,0.16091954022988506,9.59,25.220312500000006,0.22007722007722008,9.0,,1.0,,,,,,,,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,13002.0,217,-90,455,457,119.0,118.0,70,912,4.0,8.0,2.0,2.0,,,5.0,15.0,4.0,8.0,13.0,28.0,1.0,3.0,4.0,8.0,9.0,31.0,2.0,4.0,1.0,5.0,13.0,31,22.0,59.0,12.0,104,584,3.0,5.0,3.0,7.0,5.0,20.0,,4.0,5.0,13.0,7.0,22.0,14.0,12.0,57.0,4.0,,31.0,9.0,2.0,1.0,15.0,5.0,20.0,5.0,,10.0,5.0,,45.0,7.0,2.0,1.0,21.0,9,1.0,31,10.0,41,5.0,12.0,5.0,7.0,9.0,2.0,8.0,6.0,,1.0,1.0,15.0,4.0,6.0,13.0,19.0,,3.0,,7.0,,,13.0,1.0,,5.0,,2.0,1.0,1.0,,1.0,1.0,,,22.0,119.0,2.0,2.0,0.5384615384615384,0.6363636363636364,0.8636363636363636,0.3728813559322034,0.42857142857142855,0.38461538461538464,0.3728813559322034,0.41935483870967744,0.6,,0.5111111111111111,0.625,0.4411764705882353,0.5416666666666666,0.7142857142857143,0.5238095238095238,0.6555555555555556,0.01694915254237288,0.06451612903225806,0.25,,,0.03571428571428571,,20.40441176470588,0.6,0.058823529411764705,0.06666666666666667,0.10112359550561797,0.018018018018018018,0.19626168224299065,0.05263157894736842,0.15306122448979592,0.036885245901639344,,0.037037037037037035,,0.04807692307692308,0.06896551724137931,0.1111111111111111,0.07407407407407407,0.25,0.16666666666666666,0.27586206896551724,0.09615384615384616,1.0,0.08888888888888889,0.5,0.6666666666666666,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.8,0.08888888888888889,0.5,0.5,0.75,0.3111111111111111,0.4642857142857143,0.48148148148148145,0.8461538461538461,0.34444444444444444,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.16666666666666666,1.0,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,,0.47058823529411764,0.5,0.29411764705882354,0.2,0.7444444444444445,0.2903225806451613,0.5351050000000002,0.5193083333333334,0.5297617647058823,0.05319148936170213,0.14285714285714285,,0.19230769230769232,0.21153846153846154,8.816129032258065,24.53559322033899,0.26153846153846155,9.0,1.0,,,,,,,,,True,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,5360.0,89,-6,185,185,36.0,14.0,21,370,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,4.0,9.0,,,,,1.0,3.0,,1.0,,,1.0,2,5.0,12.0,4.0,21,215,1.0,1.0,,1.0,3.0,5.0,1.0,1.0,,,4.0,6.0,,2.0,15.0,2.0,,3.0,1.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,5.0,2.0,,9.0,9,1.0,19,7.0,26,,3.0,3.0,,2.0,1.0,,1.0,,2.0,,3.0,,,6.0,8.0,,1.0,,4.0,,,5.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,,,,6.0,36.0,1.0,1.0,,,1.0,0.4166666666666667,,,0.4166666666666667,0.5,1.0,1.0,0.6071428571428571,0.5,1.0,0.65625,0.8333333333333334,1.0,0.8571428571428571,,0.5,,1.0,,,,9.090909090909092,0.6666666666666666,0.2,,0.2,0.06060606060606061,0.16981132075471697,0.09259259259259259,0.1836734693877551,0.08045977011494253,,0.041666666666666664,0.3333333333333333,0.1111111111111111,,0.3125,0.14285714285714285,0.125,0.19047619047619047,0.09090909090909091,,,0.07142857142857142,1.0,1.0,,0.07142857142857142,,,,,,,,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.5,,,1.0,1.0,,,,,0.9285714285714286,0.3333333333333333,0.5837821428571429,0.60195,0.735,0.13333333333333333,0.6666666666666666,,0.23809523809523808,0.2857142857142857,3.1,23.84166666666667,0.1945945945945946,,,,,,,,,,,True,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,3474.0,58,9,123,122,43.0,22.0,16,245,2.0,2.0,,,1.0,1.0,,,1.0,2.0,,2.0,,,,2.0,,2.0,,,,,3.0,4,,4.0,,6,128,,,,,,,1.0,2.0,,2.0,,2.0,,6.0,,,,2.0,,,,2.0,4.0,6.0,4.0,,2.0,,,16.0,,,,1.0,5,,6,,6,,4.0,3.0,1.0,2.0,,2.0,,,,,2.0,,1.0,3.0,7.0,,,,3.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,2.0,43.0,1.0,,,,,,,,,0.75,,0.5,0.375,,0.25,0.375,,0.25,0.5,,,,,,,,7.042253521126761,1.0,,,0.14705882352941177,,0.03125,,0.09090909090909091,,,,,,,0.08333333333333333,0.125,0.3333333333333333,,0.2,,1.0,0.25,1.0,1.0,,,,,,0.25,0.5,0.5,,0.25,,,,0.25,,,,,,,,,,,,,0.25,1.0,0.5,,,,0.75,,0.5473250000000001,,0.5562625,,,,,0.3333333333333333,10.3,24.225,0.34959349593495936,,,1.0,,,,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,13891.0,232,-60,484,485,156.0,113.0,58,969,1.0,6.0,,1.0,,,5.0,9.0,,1.0,3.0,13.0,1.0,2.0,,3.0,2.0,11.0,,2.0,,4.0,6.0,16,5.0,24.0,8.0,35,610,,1.0,1.0,4.0,,3.0,2.0,5.0,,7.0,1.0,5.0,,12.0,15.0,,,11.0,2.0,2.0,,6.0,6.0,12.0,4.0,2.0,1.0,2.0,3.0,30.0,2.0,3.0,,8.0,9,3.0,20,5.0,25,,4.0,3.0,1.0,8.0,,2.0,1.0,,6.0,,9.0,1.0,1.0,15.0,30.0,,1.0,,6.0,,1.0,10.0,,,5.0,,,3.0,2.0,1.0,6.0,4.0,,,5.0,156.0,3.0,,,,1.0,0.20833333333333334,0.25,,0.20833333333333334,0.375,,0.4,0.3375,0.3,0.16666666666666666,0.3888888888888889,0.3,0.19230769230769232,0.6,,0.125,0.3333333333333333,,,,,9.800362976406534,0.8888888888888888,0.2,,0.08571428571428572,0.03125,0.06722689075630252,0.016260162601626018,0.07589285714285714,0.0228310502283105,0.027777777777777776,0.0425531914893617,,0.022222222222222223,,0.10256410256410256,0.07547169811320754,0.07692307692307693,0.07777777777777778,0.034482758620689655,,0.6666666666666666,0.15,0.16666666666666666,0.25,,0.225,0.5555555555555556,0.5555555555555556,,0.025,,,,0.325,0.23076923076923078,0.23076923076923078,1.0,0.275,0.18181818181818182,0.18181818181818182,1.0,0.2,,,0.4,0.5,1.0,0.4,,,,,0.25,,0.3333333333333333,,0.75,0.18181818181818182,0.5353649999999999,0.5783,0.4878833333333333,0.1111111111111111,0.23809523809523808,,0.08571428571428572,0.14285714285714285,6.3,24.708333333333332,0.32231404958677684,,1.0,,,,,3.0,3.0,,,True,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,1414.0,24,-14,50,50,14.0,10.0,10,100,1.0,1.0,,,1.0,1.0,,,,,1.0,3.0,,,,1.0,,2.0,,1.0,,,1.0,1,1.0,5.0,,5,67,,,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,3.0,,,2.0,,,,,,,,,,,,,,,,1.0,3,,4,,4,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,3.0,3.0,,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,1.0,,,,2.0,14.0,,,1.0,1.0,1.0,0.2,,,0.2,1.0,,1.0,0.4166666666666667,,0.5,0.35714285714285715,,0.5,0.8333333333333334,,,,,,,,13.114754098360656,1.0,,,0.21428571428571427,,0.09090909090909091,,0.16,,,,,,,,0.3,,0.125,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,1.0,,,0.5,1.0,0.5,,,,1.0,,0.6079666666666667,,0.630575,0.14285714285714285,0.5,,,0.4,3.1,23.7,0.28,,,,,,,,,,,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3216.0,54,-1,112,113,23.0,16.0,16,225,,,,,,,,2.0,,1.0,2.0,5.0,,,1.0,1.0,,2.0,,,,,,3,2.0,7.0,1.0,7,133,,,,,1.0,1.0,,,1.0,1.0,1.0,4.0,,,6.0,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,,5.0,3,,8,4.0,12,,3.0,1.0,2.0,1.0,,1.0,,,,,1.0,,1.0,5.0,7.0,,,,1.0,,,2.0,,,1.0,,,4.0,1.0,3.0,4.0,3.0,,,4.0,23.0,,,,,1.0,0.2857142857142857,,1.0,0.2857142857142857,,,,0.3,,1.5,0.3181818181818182,0.5,1.0,0.7,,,,,,,,8.888888888888888,1.0,,,0.11538461538461539,0.08571428571428572,0.1388888888888889,0.047619047619047616,0.12903225806451613,0.07142857142857142,,0.058823529411764705,0.2222222222222222,0.058823529411764705,,0.125,0.125,,0.043478260869565216,0.3076923076923077,,0.75,,,,,0.2,,,,0.1,,,,0.5,0.4,0.4,1.0,0.2,,,,,,,,,,,,,,,1.0,1.0,,,0.7,,0.533665,,0.5634,0.09090909090909091,0.25,,0.14285714285714285,0.5714285714285714,9.133333333333333,23.8,0.20535714285714285,,,,,,,,,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1410.0,24,3,47,47,2.0,12.0,12,94,2.0,2.0,,,,,,,,,1.0,3.0,,,,,1.0,7.0,,3.0,,1.0,2.0,2,2.0,10.0,,10,53,,,,3.0,,,,,,1.0,,,4.0,,6.0,,,7.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,,1,,1,2.0,3,,2.0,,2.0,,,,,,,,,,,2.0,4.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,0.2,,,0.2,1.0,,,0.4166666666666667,,,0.4166666666666667,,,0.8333333333333334,,,,,,,,18.75,,,,0.125,,,0.10526315789473684,0.05,0.06060606060606061,,,,0.13333333333333333,,,0.3333333333333333,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,0.14285714285714285,0.5684708333333334,0.5036999999999999,0.52395,,,,,,0.8500000000000001,24.990000000000002,0.0425531914893617,,,1.0,,,,,,,,True,,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,399.0,7,-4,13,13,,,2,26,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1,1.0,1.0,,5,21,,,,,,,,,,,,,2.0,,3.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,1,,1,,1,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,,,,,20.0,,,,0.2,,,,0.16666666666666666,,,,,,,,0.25,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.649675,,,,,,,,2.4,23.5,,,,,,,,,,,,True,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,35142.0,586,-23,1211,1218,305.0,216.0,160,2429,63.0,87.0,22.0,27.0,13.0,18.0,44.0,97.0,10.0,22.0,6.0,19.0,,1.0,1.0,4.0,12.0,42.0,,,3.0,7.0,117.0,206,18.0,61.0,76.0,364,1402,25.0,35.0,,1.0,12.0,62.0,20.0,45.0,4.0,11.0,23.0,75.0,148.0,86.0,54.0,38.0,,42.0,12.0,27.0,,22.0,21.0,43.0,17.0,4.0,14.0,8.0,,107.0,9.0,33.0,1.0,61.0,45,8.0,114,43.0,157,10.0,23.0,10.0,13.0,33.0,2.0,17.0,20.0,3.0,16.0,,53.0,5.0,14.0,23.0,48.0,3.0,2.0,5.0,86.0,2.0,1.0,87.0,10.0,,40.0,1.0,7.0,22.0,10.0,12.0,22.0,13.0,2.0,,75.0,304.0,2.0,7.0,0.6324786324786325,0.7551020408163265,1.0,0.29508196721311475,,0.36363636363636365,0.29508196721311475,0.5679611650485437,0.7142857142857143,0.4444444444444444,0.5393258426966292,0.6944444444444444,0.4642857142857143,0.5967213114754099,0.7560975609756098,0.5434782608695652,0.22846441947565543,,0.13106796116504854,0.11494252873563218,0.14432989690721648,0.13636363636363635,,,25.663082437275985,0.6226415094339622,0.25806451612903225,0.030303030303030304,0.17045454545454544,0.1213235294117647,0.17681159420289855,0.03501945525291829,0.17405582922824303,0.07939508506616257,0.13846153846153847,0.1111111111111111,0.1388888888888889,0.0425531914893617,0.014492753623188406,0.18055555555555555,0.15172413793103448,0.2127659574468085,0.20077220077220076,0.10465116279069768,0.09615384615384616,0.5909090909090909,0.3258426966292135,0.7241379310344828,0.8181818181818182,0.6031746031746031,0.36329588014981273,0.4536082474226804,0.5301204819277109,0.6590909090909091,0.08239700374531835,0.45454545454545453,0.5263157894736842,0.7,0.07116104868913857,0.3157894736842105,0.3157894736842105,1.0,0.15730337078651685,0.2857142857142857,0.2857142857142857,1.0,0.75,0.8148148148148148,0.13636363636363635,0.027777777777777776,,,,,,0.32142857142857145,0.7222222222222222,0.07142857142857142,0.25,0.125,0.42857142857142855,0.5543071161048689,0.2857142857142857,0.5308855805243443,0.5988145161290324,0.5276107142857142,0.13758389261744966,0.1694915254237288,0.016129032258064516,0.17032967032967034,0.20604395604395603,5.842718446601943,24.757377049180324,0.2518579686209744,,6.0,,,,,,,,,False,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,25521.0,425,-15,888,886,186.0,168.0,116,1774,15.0,26.0,1.0,2.0,3.0,4.0,12.0,30.0,3.0,8.0,12.0,34.0,1.0,3.0,1.0,6.0,26.0,91.0,3.0,7.0,6.0,17.0,30.0,64,38.0,125.0,16.0,190,1022,1.0,4.0,4.0,10.0,1.0,15.0,6.0,13.0,7.0,23.0,8.0,41.0,24.0,36.0,90.0,,1.0,90.0,26.0,9.0,,30.0,14.0,44.0,7.0,7.0,17.0,12.0,1.0,102.0,7.0,5.0,,23.0,18,3.0,44,12.0,56,1.0,12.0,9.0,3.0,22.0,5.0,14.0,12.0,2.0,8.0,2.0,34.0,3.0,6.0,12.0,27.0,,2.0,,18.0,1.0,3.0,20.0,3.0,,8.0,1.0,3.0,6.0,6.0,,6.0,4.0,,,41.0,186.0,4.0,3.0,0.4,0.4,0.7894736842105263,0.304,0.4,0.30434782608695654,0.3064516129032258,0.46875,0.25,0.46153846153846156,0.4603174603174603,0.5,0.4583333333333333,0.48223350253807107,0.5,0.5125,0.6613756613756614,,0.140625,0.19230769230769232,0.13333333333333333,,,,22.514619883040936,0.6470588235294118,0.1111111111111111,,0.08571428571428572,0.023923444976076555,0.1031390134529148,0.030837004405286344,0.09468822170900693,0.027522935779816515,,0.04201680672268908,,0.04,,0.014084507042253521,0.1,0.20689655172413793,0.10285714285714286,0.10416666666666667,0.00909090909090909,0.6666666666666666,0.13756613756613756,0.5769230769230769,0.7142857142857143,0.6,0.15873015873015872,0.4,0.46153846153846156,0.25,0.042328042328042326,0.375,0.375,,0.17989417989417988,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.48148148148148145,0.2857142857142857,0.2857142857142857,0.7307692307692307,0.14285714285714285,0.5,1.0,0.21428571428571427,0.3333333333333333,1.0,0.5,0.42857142857142855,1.0,0.1111111111111111,0.75,0.16666666666666666,0.16666666666666666,0.4722222222222222,0.35294117647058826,0.798941798941799,0.28888888888888886,0.5290853723404255,0.51903125,0.5156319444444445,0.04639175257731959,0.11594202898550725,0.008,0.07894736842105263,0.21578947368421053,7.034374999999999,25.734400000000004,0.20945945945945946,24.0,2.0,,,,,,,,,False,1.0,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,33674.0,561,-49,1142,1153,233.0,205.0,161,2295,34.0,55.0,5.0,5.0,3.0,8.0,52.0,110.0,8.0,27.0,6.0,13.0,,1.0,1.0,5.0,29.0,71.0,4.0,9.0,2.0,15.0,94.0,192,35.0,84.0,83.0,376,1317,15.0,21.0,4.0,10.0,3.0,45.0,13.0,33.0,3.0,20.0,25.0,60.0,66.0,122.0,69.0,6.0,1.0,70.0,29.0,23.0,,54.0,27.0,81.0,20.0,7.0,29.0,20.0,5.0,189.0,7.0,4.0,,20.0,15,,35,11.0,46,3.0,18.0,10.0,8.0,30.0,5.0,18.0,16.0,5.0,12.0,1.0,46.0,5.0,5.0,18.0,35.0,,,1.0,81.0,5.0,1.0,92.0,8.0,6.0,40.0,,7.0,3.0,2.0,1.0,4.0,3.0,,,60.0,233.0,3.0,7.0,0.35106382978723405,0.3626373626373626,0.6571428571428571,0.4166666666666667,0.4,0.15,0.42168674698795183,0.4895833333333333,0.7142857142857143,0.3939393939393939,0.5307971014492754,0.6774193548387096,0.330188679245283,0.5873015873015873,0.703125,0.44696969696969696,0.30434782608695654,,0.11979166666666667,0.14545454545454545,0.10909090909090909,0.1111111111111111,,,27.34848484848485,0.6521739130434783,,,0.05555555555555555,0.014184397163120567,0.06329113924050633,0.028112449799196786,0.059726962457337884,0.02071563088512241,0.012987012987012988,0.017857142857142856,,0.02247191011235955,0.04225352112676056,0.03529411764705882,0.040268456375838924,0.16666666666666666,0.0546218487394958,0.08974358974358974,0.02459016393442623,0.75,0.19927536231884058,0.6181818181818182,0.723404255319149,0.29411764705882354,0.39855072463768115,0.4727272727272727,0.5306122448979592,0.38461538461538464,0.09782608695652174,0.2962962962962963,0.3333333333333333,0.375,0.04710144927536232,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2572463768115942,0.4084507042253521,0.4084507042253521,0.6206896551724138,0.16129032258064516,1.0,0.2,0.03225806451612903,,,0.2903225806451613,0.4444444444444444,1.0,0.1509433962264151,0.375,0.09433962264150944,0.2,0.2830188679245283,0.13333333333333333,0.5036231884057971,0.4142857142857143,0.4990090909090908,0.4722694444444445,0.49251923076923076,0.12987012987012986,0.17857142857142858,,0.1196808510638298,0.1595744680851064,7.705729166666667,25.939285714285717,0.2040280210157618,36.0,3.0,,,,,1.0,1.0,,,False,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,26613.0,444,-76,928,928,229.0,224.0,94,1856,42.0,53.0,8.0,15.0,9.0,12.0,30.0,60.0,,,2.0,3.0,,1.0,1.0,1.0,,,,,,,72.0,113,2.0,3.0,31.0,181,1100,11.0,23.0,,1.0,3.0,25.0,10.0,17.0,1.0,1.0,7.0,30.0,118.0,26.0,6.0,12.0,,,,13.0,,17.0,21.0,38.0,16.0,5.0,5.0,7.0,5.0,97.0,10.0,22.0,,49.0,44,9.0,102,32.0,134,4.0,6.0,2.0,4.0,14.0,2.0,9.0,12.0,3.0,5.0,,26.0,4.0,5.0,18.0,34.0,,3.0,5.0,43.0,5.0,,45.0,2.0,,20.0,,4.0,30.0,19.0,11.0,30.0,16.0,1.0,,30.0,229.0,,3.0,0.8194444444444444,0.8939393939393939,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6371681415929203,0.4782608695652174,0.5882352941176471,0.646551724137931,0.4583333333333333,0.6388888888888888,0.6557971014492754,0.4807692307692308,0.6,0.02586206896551724,,0.11504424778761062,0.05660377358490566,0.16666666666666666,,,,15.703275529865124,0.5384615384615384,0.375,,0.22,0.10576923076923077,0.196,0.04878048780487805,0.20666666666666667,0.0774818401937046,0.1346153846153846,0.09836065573770492,0.08823529411764706,0.05,0.044444444444444446,0.125,0.26851851851851855,0.25,0.19576719576719576,0.19672131147540983,0.13793103448275862,0.5333333333333333,0.45689655172413796,0.7924528301886793,0.84,0.8333333333333334,0.5172413793103449,0.5,0.6,0.8,,,,,0.02586206896551724,0.6666666666666666,0.6666666666666666,1.0,,,,,0.625,0.5333333333333333,0.25,0.041666666666666664,,,,,,0.6666666666666666,0.75,0.05555555555555555,1.0,,,0.4827586206896552,,0.5083185344827588,0.525515,0.5061694444444444,0.14925373134328357,0.15267175572519084,,0.13812154696132597,0.16574585635359115,4.771681415929204,23.266666666666666,0.24676724137931033,,2.0,1.0,,1.0,,,,,,False,,,
