EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,11534.0,192,-104,401,407,111,118,58,808,4.0,7.0,2.0,2.0,,,4.0,11.0,3.0,6.0,10.0,25.0,1.0,3.0,4.0,8.0,9.0,26.0,2.0,4.0,1.0,4.0,11.0,24,19.0,51.0,11.0,90,529,3.0,5.0,3.0,7.0,5.0,20.0,,3.0,5.0,12.0,6.0,21.0,10.0,12.0,48.0,4.0,,26.0,9.0,2.0,1.0,14,2.0,16,2.0,,10.0,4.0,,34,5.0,2.0,1.0,19.0,9,1.0,29,8.0,37,4.0,12,5.0,7.0,8.0,2.0,7.0,6.0,,1.0,1.0,14.0,3.0,6.0,13.0,19,,3.0,,6,,,11.0,1.0,,4.0,,2.0,1.0,1.0,,1.0,1.0,,,21.0,111,2.0,2.0,0.45454545454545453,0.5555555555555556,0.8421052631578947,0.37254901960784315,0.42857142857142855,0.4166666666666667,0.37254901960784315,0.4583333333333333,0.6,,0.5266666666666666,0.625,0.5,0.5625,0.7142857142857143,0.5833333333333334,0.68,0.0196078431372549,0.08333333333333333,0.2857142857142857,,,0.04,,19.706498951781974,0.5714285714285714,0.0625,0.08333333333333333,0.125,0.020202020202020204,0.20212765957446807,0.04310344827586207,0.1686746987951807,0.03255813953488372,,0.041666666666666664,,0.03409090909090909,0.07142857142857142,0.13043478260869565,0.09302325581395349,0.3333333333333333,0.17142857142857143,0.2916666666666667,0.09523809523809523,1.0,0.09333333333333334,0.5714285714285714,0.8,,0.14666666666666667,0.36363636363636365,0.36363636363636365,0.75,0.08,0.5,0.5,0.6666666666666666,0.3333333333333333,0.4,0.4166666666666667,0.8,0.3466666666666667,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.16666666666666666,1.0,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,,0.5333333333333333,0.5,0.26666666666666666,0.25,0.7733333333333333,0.34615384615384615,0.541026,0.5193083333333334,0.5342,0.05128205128205128,0.14814814814814814,,0.2222222222222222,0.23333333333333334,8.704166666666667,24.396078431372555,0.27680798004987534,9.0,1.0,,,,,,,,,True,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,4760.0,79,-11,162,164,28,14,19,326,,,,,,,,1.0,,,4.0,9.0,,,,,1.0,3.0,,1.0,,,,1,5.0,12.0,3.0,18,195,,,,1.0,2.0,2.0,,,,,3.0,3.0,,,15.0,,,3.0,1.0,1.0,,1,3.0,4,2.0,1.0,1.0,,,11,3.0,2.0,,7.0,4,1.0,12,5.0,17,,3,3.0,,1.0,,,,,1.0,,1.0,,,6.0,8,,1.0,,3,,,4.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,3.0,28,1.0,1.0,,,1.0,0.4166666666666667,,,0.4166666666666667,,,,0.5769230769230769,,,0.6,0.5,0.75,0.9230769230769231,,1.0,,1.0,,,,8.743169398907103,1.0,0.2,,0.1111111111111111,0.0625,0.14893617021276595,0.06382978723404255,0.13253012048192772,0.06329113924050633,,0.043478260869565216,0.3333333333333333,0.07692307692307693,,0.16666666666666666,0.0625,0.125,0.15384615384615385,0.125,,,,,,,0.07692307692307693,,,,,,,,0.6923076923076923,0.4444444444444444,0.4444444444444444,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,0.9230769230769231,0.3333333333333333,0.57215,0.60195,,0.07142857142857142,0.5,,0.1111111111111111,0.16666666666666666,6.2,23.84166666666667,0.1728395061728395,,,,,,,,,,,True,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,3474.0,58,9,123,122,43,22,16,245,2.0,2.0,,,1.0,1.0,,,1.0,2.0,,2.0,,,,2.0,,2.0,,,,,3.0,4,,4.0,,6,128,,,,,,,1.0,2.0,,2.0,,2.0,,6.0,,,,2.0,,,,2,4.0,6,4.0,,2.0,,,16,,,,1.0,5,,6,,6,,4,3.0,1.0,2.0,,2.0,,,,,2.0,,1.0,3.0,7,,,,3,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,2.0,43,1.0,,,,,,,,,0.75,,0.5,0.375,,0.25,0.375,,0.25,0.5,,,,,,,,7.042253521126761,1.0,,,0.14705882352941177,,0.03125,,0.09090909090909091,,,,,,,0.08333333333333333,0.125,0.3333333333333333,,0.2,,1.0,0.25,1.0,1.0,,,,,,0.25,0.5,0.5,,0.25,,,,0.25,,,,,,,,,,,,,0.25,1.0,0.5,,,,0.75,,0.5473250000000001,,0.5562625,,,,,0.3333333333333333,10.3,24.225,0.34959349593495936,,,1.0,,,,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,12889.0,215,-69,446,448,147,100,54,894,1.0,6.0,,1.0,,,4.0,8.0,,1.0,3.0,12.0,1.0,2.0,,3.0,2.0,11.0,,2.0,,4.0,5.0,15,5.0,23.0,8.0,33,575,,1.0,1.0,4.0,,3.0,2.0,5.0,,7.0,1.0,5.0,,10.0,15.0,,,11.0,2.0,2.0,,5,6.0,11,4.0,2.0,1.0,1.0,3.0,28,2.0,2.0,,7.0,7,3.0,17,4.0,21,,4,3.0,1.0,8.0,,2.0,1.0,,6.0,,9.0,1.0,1.0,14.0,28,,1.0,,6,,1.0,10.0,,,5.0,,,3.0,2.0,1.0,5.0,4.0,,,5.0,147,3.0,,,,1.0,0.21739130434782608,0.25,,0.21739130434782608,0.3333333333333333,,0.4,0.32894736842105265,0.3,0.16666666666666666,0.38372093023255816,0.3,0.19230769230769232,0.6052631578947368,,0.13333333333333333,0.3333333333333333,,,,,10.176125244618394,0.8888888888888888,0.2,,0.07608695652173914,0.02247191011235955,0.06481481481481481,0.017241379310344827,0.07,0.01951219512195122,0.02857142857142857,0.024390243902439025,,0.023529411764705882,,0.08823529411764706,0.06382978723404255,0.09090909090909091,0.08641975308641975,,,0.8,0.15789473684210525,0.16666666666666666,0.25,,0.21052631578947367,0.5,0.5,,0.02631578947368421,,,,0.3157894736842105,0.25,0.25,1.0,0.2894736842105263,0.18181818181818182,0.18181818181818182,1.0,0.2,,,0.4,0.5,1.0,0.4,,,,,0.25,,0.3333333333333333,,0.7631578947368421,0.18181818181818182,0.5361657894736842,0.5783,0.4878833333333333,0.11627906976744186,0.25,,0.09090909090909091,0.15151515151515152,6.293333333333333,24.76086956521739,0.3295964125560538,,1.0,,,,,2.0,2.0,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,13018.0,217,-19,444,440,115,102,67,884,14.0,22.0,1.0,5.0,2.0,4.0,5.0,11.0,,,3.0,14.0,1.0,1.0,1.0,5.0,3.0,15.0,,1.0,,1.0,19.0,33,6.0,29.0,11.0,67,530,1.0,6.0,1.0,2.0,1.0,6.0,2.0,6.0,1.0,6.0,3.0,10.0,22.0,16.0,18.0,2.0,,15.0,3.0,7.0,,10,13.0,23,8.0,5.0,3.0,6.0,1.0,59,9.0,9.0,,18.0,18,5.0,41,18.0,59,,10,7.0,3.0,4.0,2.0,4.0,5.0,2.0,,,9.0,2.0,3.0,9.0,18,,2.0,,13,2.0,,19.0,1.0,,10.0,,,1.0,1.0,,1.0,1.0,,,10.0,113,3.0,,0.5789473684210527,0.6111111111111112,1.0,0.20689655172413793,0.5,0.16666666666666666,0.20689655172413793,0.5757575757575758,0.16666666666666666,0.3333333333333333,0.45161290322580644,0.3125,0.2916666666666667,0.47183098591549294,0.3,0.35714285714285715,0.46774193548387094,,0.21212121212121213,0.18181818181818182,0.2727272727272727,,,,15.238095238095237,0.4444444444444444,0.38461538461538464,,0.20454545454545456,0.09,0.17142857142857143,0.0703125,0.18652849740932642,0.07894736842105263,0.1111111111111111,0.06,0.14285714285714285,0.08791208791208792,0.02702702702702703,0.14814814814814814,0.24,0.18181818181818182,0.14814814814814814,0.25,,1.0,0.3548387096774194,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.1774193548387097,0.45454545454545453,0.625,0.2,,,,,0.22580645161290322,0.21428571428571427,0.21428571428571427,1.0,0.24193548387096775,0.2,0.2,1.0,0.625,0.2,,0.125,1.0,1.0,0.125,,,0.3333333333333333,0.5,0.4166666666666667,0.2,0.08333333333333333,,0.8225806451612904,0.2,0.5377508064516129,0.48575833333333335,0.5235208333333333,0.14084507042253522,0.23809523809523808,,0.08955223880597014,0.14925373134328357,3.9303030303030306,24.46551724137931,0.25900900900900903,,1.0,1.0,,,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3216.0,54,-1,112,113,23,16,16,225,,,,,,,,2.0,,1.0,2.0,5.0,,,1.0,1.0,,2.0,,,,,,3,2.0,7.0,1.0,7,133,,,,,1.0,1.0,,,1.0,1.0,1.0,4.0,,,6.0,,,2.0,,,,1,,1,,,1.0,,,2,1.0,3.0,,5.0,3,,8,4.0,12,,3,1.0,2.0,1.0,,1.0,,,,,1.0,,1.0,5.0,7,,,,1,,,2.0,,,1.0,,,4.0,1.0,3.0,4.0,3.0,,,4.0,23,,,,,1.0,0.2857142857142857,,1.0,0.2857142857142857,,,,0.3,,1.5,0.3181818181818182,0.5,1.0,0.7,,,,,,,,8.888888888888888,1.0,,,0.11538461538461539,0.08571428571428572,0.1388888888888889,0.047619047619047616,0.12903225806451613,0.07142857142857142,,0.058823529411764705,0.2222222222222222,0.058823529411764705,,0.125,0.125,,0.043478260869565216,0.3076923076923077,,0.75,,,,,0.2,,,,0.1,,,,0.5,0.4,0.4,1.0,0.2,,,,,,,,,,,,,,,1.0,1.0,,,0.7,,0.533665,,0.5634,0.09090909090909091,0.25,,0.14285714285714285,0.5714285714285714,9.133333333333333,23.8,0.20535714285714285,,,,,,,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1410.0,24,3,47,47,2,12,12,94,2.0,2.0,,,,,,,,,1.0,3.0,,,,,1.0,7.0,,3.0,,1.0,2.0,2,2.0,10.0,,10,53,,,,3.0,,,,,,1.0,,,4.0,,6.0,,,7.0,1.0,,,1,1.0,2,1.0,,1.0,,,5,2.0,,,,1,,1,2.0,3,,2,,2.0,,,,,,,,,,,2.0,4,,,,1,,,,,,,,,,,,,,,,,2,1.0,,1.0,1.0,1.0,0.2,,,0.2,1.0,,,0.4166666666666667,,,0.4166666666666667,,,0.8333333333333334,,,,,,,,18.75,,,,0.125,,,0.10526315789473684,0.05,0.06060606060606061,,,,0.13333333333333333,,,0.3333333333333333,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,0.14285714285714285,0.5684708333333334,0.5036999999999999,0.52395,,,,,,0.8500000000000001,24.990000000000002,0.0425531914893617,,,1.0,,,,,,,,True,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,29825.0,497,-35,1035,1037,272,200,133,2072,53.0,75.0,17.0,22.0,13.0,18.0,35.0,80.0,5.0,13.0,5.0,14.0,,1.0,1.0,3.0,8.0,29.0,,,2.0,6.0,93.0,168,13.0,43.0,68.0,293,1202,20.0,29.0,,1.0,9.0,49.0,20.0,41.0,3.0,9.0,20.0,69.0,120.0,66.0,39.0,30.0,,29.0,8.0,22.0,,19,19.0,38,15.0,4.0,12.0,7.0,,95,9.0,26.0,,51.0,37,8.0,96,35.0,131,9.0,20,10.0,10.0,26.0,2.0,15.0,20.0,3.0,11.0,,46.0,2.0,11.0,20.0,40,3.0,2.0,5.0,75,2.0,1.0,76.0,9.0,,35.0,1.0,6.0,20.0,9.0,11.0,20.0,13.0,2.0,,69.0,271,2.0,6.0,0.6451612903225806,0.7692307692307693,1.0,0.3023255813953488,,0.3333333333333333,0.3023255813953488,0.5535714285714286,0.6896551724137931,0.4878048780487805,0.533175355450237,0.6666666666666666,0.49,0.6004098360655737,0.7205882352941176,0.5655737704918032,0.2037914691943128,,0.13095238095238096,0.12,0.15,0.07692307692307693,,,24.390243902439025,0.5652173913043478,0.27586206896551724,,0.16818181818181818,0.11353711790393013,0.18214285714285713,0.04017857142857143,0.176,0.0772626931567329,0.125,0.1103448275862069,0.10714285714285714,0.04878048780487805,0.016666666666666666,0.15,0.1487603305785124,0.2564102564102564,0.21674876847290642,0.09090909090909091,0.10975609756097561,0.65,0.35545023696682465,0.7066666666666667,0.803030303030303,0.6226415094339622,0.3791469194312796,0.4375,0.5147058823529411,0.6857142857142857,0.061611374407582936,0.38461538461538464,0.4166666666666667,0.6,0.06635071090047394,0.35714285714285715,0.35714285714285715,1.0,0.13744075829383887,0.27586206896551724,0.27586206896551724,1.0,0.7333333333333333,0.7727272727272727,0.17647058823529413,0.03333333333333333,,,,,,0.36,0.7222222222222222,0.06,0.3333333333333333,0.12,0.3333333333333333,0.5592417061611374,0.27586206896551724,0.5372424170616112,0.607854,0.5326789999999999,0.15126050420168066,0.18041237113402062,0.022727272727272728,0.16723549488054607,0.2354948805460751,5.367261904761906,24.76511627906977,0.26280193236714977,,6.0,,,,,,,,,False,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,19442.0,324,-12,671,669,128,109,90,1340,14.0,18.0,1.0,2.0,3.0,3.0,8.0,22.0,2.0,6.0,10.0,27.0,,1.0,1.0,5.0,20.0,72.0,2.0,4.0,4.0,14.0,24.0,46,30.0,99.0,15.0,153,785,1.0,4.0,2.0,5.0,1.0,9.0,4.0,9.0,5.0,19.0,7.0,30.0,22.0,26.0,75.0,,1.0,71.0,20.0,4.0,,22,8.0,30,4.0,4.0,13.0,9.0,,68,6.0,3.0,,18.0,16,3.0,37,9.0,46,1.0,11,8.0,3.0,19.0,3.0,12.0,9.0,1.0,7.0,2.0,28.0,3.0,3.0,11.0,23,,2.0,,17,1.0,3.0,19.0,2.0,,7.0,1.0,3.0,6.0,6.0,,6.0,4.0,,,30.0,128,2.0,3.0,0.4583333333333333,0.4583333333333333,0.8333333333333334,0.30303030303030304,0.4,0.2631578947368421,0.30612244897959184,0.5217391304347826,0.25,0.4444444444444444,0.47586206896551725,0.4444444444444444,0.4107142857142857,0.5,0.45,0.46875,0.6827586206896552,,0.08695652173913043,0.05555555555555555,0.13636363636363635,,,,23.324742268041238,0.6785714285714286,0.13636363636363635,,0.10062893081761007,0.019867549668874173,0.11042944785276074,0.036585365853658534,0.10559006211180125,0.02857142857142857,,0.03296703296703297,,0.046153846153846156,,0.0196078431372549,0.11494252873563218,0.23809523809523808,0.10655737704918032,0.12195121951219512,0.011764705882352941,0.6666666666666666,0.12413793103448276,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.15172413793103448,0.36363636363636365,0.42105263157894735,0.375,0.041379310344827586,0.3333333333333333,0.3333333333333333,,0.18620689655172415,0.37037037037037035,0.37037037037037035,0.9,0.496551724137931,0.2777777777777778,0.2777777777777778,0.8,0.2222222222222222,0.5,1.0,0.1111111111111111,,,0.4444444444444444,0.5,1.0,0.10714285714285714,1.0,0.17857142857142858,0.2,0.5,0.2857142857142857,0.8068965517241379,0.28169014084507044,0.5335180555555554,0.5036916666666666,0.5184607142857143,0.05333333333333334,0.13725490196078433,0.010101010101010102,0.058823529411764705,0.19607843137254902,7.149999999999999,25.776767676767683,0.19076005961251863,15.0,2.0,,,,,,,,,False,1.0,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,28056.0,468,-46,944,953,218,196,130,1897,27.0,47.0,4.0,4.0,3.0,8.0,43.0,85.0,6.0,20.0,6.0,10.0,,1.0,1.0,4.0,25.0,60.0,4.0,9.0,2.0,14.0,76.0,152,31.0,70.0,69.0,314,1089,12.0,17.0,4.0,10.0,2.0,38.0,13.0,32.0,3.0,18.0,25.0,60.0,52.0,100.0,60.0,4.0,1.0,59.0,25.0,21.0,,41,18.0,59,12.0,6.0,21.0,17.0,3.0,136,6.0,3.0,,17.0,13,,30,9.0,39,2.0,15,8.0,7.0,19.0,3.0,11.0,13.0,4.0,8.0,1.0,32.0,4.0,4.0,14.0,30,,,1.0,65,4.0,1.0,75.0,5.0,6.0,30.0,,7.0,2.0,1.0,1.0,3.0,3.0,,,60.0,218,3.0,7.0,0.34210526315789475,0.35135135135135137,0.6451612903225806,0.44285714285714284,0.4,0.16666666666666666,0.4492753623188406,0.5,0.7058823529411765,0.40625,0.5518018018018018,0.6666666666666666,0.35,0.6062992125984252,0.6785714285714286,0.46825396825396826,0.3153153153153153,,0.13815789473684212,0.1702127659574468,0.11764705882352941,0.15,,,26.359447004608295,0.59375,,,0.05652173913043478,0.013215859030837005,0.06719367588932806,0.02843601895734597,0.062111801242236024,0.02054794520547945,0.015625,0.014925373134328358,,0.01935483870967742,0.05357142857142857,0.04285714285714286,0.03968253968253968,0.14705882352941177,0.060109289617486336,0.08571428571428572,0.021739130434782608,1.0,0.21171171171171171,0.574468085106383,0.6923076923076923,0.3333333333333333,0.38288288288288286,0.5058823529411764,0.5733333333333334,0.3488372093023256,0.09009009009009009,0.3,0.35294117647058826,0.3333333333333333,0.04504504504504504,0.6,0.6,0.8333333333333334,0.2702702702702703,0.4166666666666667,0.4166666666666667,0.6,0.14814814814814814,1.0,0.25,0.037037037037037035,,,0.3333333333333333,0.4444444444444444,1.0,0.16,0.375,0.08,0.25,0.28,0.14285714285714285,0.527027027027027,0.423728813559322,0.5019538461538462,0.47492187499999994,0.4936520408163266,0.1214574898785425,0.1694915254237288,,0.12101910828025478,0.1910828025477707,7.304605263157894,26.085714285714282,0.2309322033898305,33.0,3.0,,,,,1.0,1.0,,,False,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,26613.0,444,-76,928,928,229,224,94,1856,42.0,53.0,8.0,15.0,9.0,12.0,30.0,60.0,,,2.0,3.0,,1.0,1.0,1.0,,,,,,,72.0,113,2.0,3.0,31.0,181,1100,11.0,23.0,,1.0,3.0,25.0,10.0,17.0,1.0,1.0,7.0,30.0,118.0,26.0,6.0,12.0,,,,13.0,,17,21.0,38,16.0,5.0,5.0,7.0,5.0,97,10.0,22.0,,49.0,44,9.0,102,32.0,134,4.0,6,2.0,4.0,14.0,2.0,9.0,12.0,3.0,5.0,,26.0,4.0,5.0,18.0,34,,3.0,5.0,43,5.0,,45.0,2.0,,20.0,,4.0,30.0,19.0,11.0,30.0,16.0,1.0,,30.0,229,,3.0,0.8194444444444444,0.8939393939393939,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6371681415929203,0.4782608695652174,0.5882352941176471,0.646551724137931,0.4583333333333333,0.6388888888888888,0.6557971014492754,0.4807692307692308,0.6,0.02586206896551724,,0.11504424778761062,0.05660377358490566,0.16666666666666666,,,,15.703275529865124,0.5384615384615384,0.375,,0.22,0.10576923076923077,0.196,0.04878048780487805,0.20666666666666667,0.0774818401937046,0.1346153846153846,0.09836065573770492,0.08823529411764706,0.05,0.044444444444444446,0.125,0.26851851851851855,0.25,0.19576719576719576,0.19672131147540983,0.13793103448275862,0.5333333333333333,0.45689655172413796,0.7924528301886793,0.84,0.8333333333333334,0.5172413793103449,0.5,0.6,0.8,,,,,0.02586206896551724,0.6666666666666666,0.6666666666666666,1.0,,,,,0.625,0.5333333333333333,0.25,0.041666666666666664,,,,,,0.6666666666666666,0.75,0.05555555555555555,1.0,,,0.4827586206896552,,0.5083185344827588,0.525515,0.5061694444444444,0.14925373134328357,0.15267175572519084,,0.13812154696132597,0.16574585635359115,4.771681415929204,23.266666666666666,0.24676724137931033,,2.0,1.0,,1.0,,,,,,False,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,39605.0,660,-257,1363,1368,392,295,170,2731,25.0,36.0,2.0,2.0,6.0,11.0,41.0,85.0,5.0,22.0,17.0,30.0,1.0,4.0,5.0,10.0,41.0,148.0,3.0,9.0,9.0,37.0,71.0,143,58.0,178.0,91.0,407,1724,4.0,11.0,4.0,13.0,5.0,25.0,13.0,33.0,14.0,47.0,37.0,105.0,74.0,68.0,129.0,4.0,,148.0,41.0,23.0,2.0,70,38.0,108,17.0,21.0,36.0,31.0,3.0,254,7.0,2.0,,37.0,23,2.0,62,9.0,71,2.0,15,11.0,4.0,38.0,6.0,24.0,20.0,5.0,14.0,4.0,58.0,9.0,15.0,12.0,35,,2.0,,86,2.0,8.0,111.0,15.0,4.0,49.0,3.0,8.0,2.0,1.0,1.0,3.0,1.0,,1.0,103.0,391,5.0,6.0,0.5211267605633803,0.5362318840579711,0.7413793103448276,0.3258426966292135,0.3076923076923077,0.2978723404255319,0.3258426966292135,0.4965034965034965,0.36363636363636365,0.3939393939393939,0.49221183800623053,0.4166666666666667,0.425,0.5505464480874317,0.4807692307692308,0.515,0.5545171339563862,0.011235955056179775,0.16083916083916083,0.19444444444444445,0.17647058823529413,0.045454545454545456,,0.013513513513513514,27.20257234726688,0.6551724137931034,0.05128205128205128,,0.08214285714285714,0.006711409395973154,0.1111111111111111,0.021406727828746176,0.09787928221859707,0.0144,,0.011111111111111112,,0.016736401673640166,0.03409090909090909,0.0375,0.08125,0.175,0.1092436974789916,0.11578947368421053,0.012195121951219513,0.3333333333333333,0.11214953271028037,0.6944444444444444,0.8620689655172413,0.6,0.26479750778816197,0.4823529411764706,0.5857142857142857,0.4878048780487805,0.06853582554517133,0.22727272727272727,0.23809523809523808,0.4,0.09345794392523364,0.5666666666666667,0.5666666666666667,1.0,0.46105919003115264,0.27702702702702703,0.2808219178082192,0.6341463414634146,0.08333333333333333,1.0,0.5,0.16666666666666666,0.25,1.0,0.375,0.3333333333333333,1.0,0.1375,0.5454545454545454,0.125,0.5,0.4625,0.24324324324324326,0.6666666666666666,0.27702702702702703,0.5089040624999999,0.5155352941176471,0.498159493670886,0.1452513966480447,0.2768361581920904,0.016574585635359115,0.06142506142506143,0.257985257985258,7.957342657342658,25.69887640449438,0.2876008804108584,45.0,3.0,1.0,,,,1.0,1.0,,,False,,
