EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,14857.0,248,-53,504,500,113,126,67,1004,3.0,6.0,1.0,2.0,,1.0,2.0,6.0,4.0,8.0,8.0,21.0,,1.0,1.0,4.0,14.0,42.0,1.0,4.0,2.0,7.0,9.0,20,22.0,63.0,3.0,87,604,3.0,5.0,1.0,5.0,,9.0,1.0,3.0,3.0,11.0,3.0,14.0,6.0,12.0,57.0,6.0,,42.0,14.0,1.0,1.0,13,5.0,18,4.0,1.0,5.0,7.0,1.0,41,8.0,1.0,,18.0,17,3.0,38,9.0,47,1.0,5,2.0,3.0,3.0,,2.0,1.0,,1.0,,4.0,,,19.0,30,,,1.0,6,2.0,1.0,6.0,,,1.0,,2.0,1.0,,1.0,1.0,,,,14.0,113,1.0,2.0,0.3333333333333333,0.5,0.8636363636363636,0.3492063492063492,0.2,0.2727272727272727,0.3492063492063492,0.45,0.6,0.3333333333333333,0.5060240963855421,0.45,0.39285714285714285,0.5058139534883721,0.45,0.4375,0.7590361445783133,0.015873015873015872,0.05,0.16666666666666666,,,0.047619047619047616,,15.597920277296362,0.75,0.25,,0.16666666666666666,0.009174311926605505,0.15384615384615385,0.05555555555555555,0.1598173515981735,0.03557312252964427,,0.017543859649122806,,0.07079646017699115,,0.0967741935483871,0.17543859649122806,0.2857142857142857,0.13043478260869565,0.24,0.02040816326530612,,0.07228915662650602,0.5,0.6,0.3333333333333333,0.07228915662650602,0.3333333333333333,0.3333333333333333,0.5,0.0963855421686747,0.5,0.5,0.25,0.25301204819277107,0.38095238095238093,0.4,1.0,0.5060240963855421,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.2,0.5,,0.1,,,0.4,0.25,1.0,0.07142857142857142,,0.2857142857142857,0.25,0.5,0.2857142857142857,0.8313253012048193,0.3333333333333333,0.5415512048192771,0.559725,0.5541178571428571,0.011904761904761904,0.047619047619047616,,0.10344827586206896,0.16091954022988506,9.59,25.201587301587306,0.22420634920634921,9.0,,1.0,,,,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,11918.0,199,-96,417,421,119,118,60,838,4.0,7.0,2.0,2.0,,,4.0,12.0,3.0,6.0,12.0,27.0,1.0,3.0,4.0,8.0,9.0,27.0,2.0,4.0,1.0,5.0,11.0,25,21.0,54.0,12.0,97,541,3.0,5.0,3.0,7.0,5.0,20.0,,4.0,5.0,13.0,7.0,22.0,10.0,12.0,54.0,4.0,,27.0,9.0,2.0,1.0,14,3.0,17,3.0,,10.0,4.0,,37,6.0,2.0,1.0,19.0,9,1.0,29,9.0,38,5.0,12,5.0,7.0,8.0,2.0,7.0,6.0,,1.0,1.0,14.0,3.0,6.0,13.0,19,,3.0,,7,,,13.0,1.0,,5.0,,2.0,1.0,1.0,,1.0,1.0,,,22.0,119,2.0,2.0,0.45454545454545453,0.5555555555555556,0.8571428571428571,0.3888888888888889,0.42857142857142855,0.38461538461538464,0.3888888888888889,0.44,0.6,,0.5379746835443038,0.625,0.4411764705882353,0.5705882352941176,0.7142857142857143,0.5238095238095238,0.6835443037974683,0.018518518518518517,0.08,0.2857142857142857,,,0.037037037037037035,,19.95967741935484,0.5714285714285714,0.0625,0.07692307692307693,0.11688311688311688,0.02,0.1919191919191919,0.049586776859504134,0.1590909090909091,0.03619909502262444,,0.04081632653061224,,0.043010752688172046,0.07142857142857142,0.11538461538461539,0.08888888888888889,0.3333333333333333,0.1643835616438356,0.2692307692307692,0.11363636363636363,1.0,0.08860759493670886,0.5714285714285714,0.8,,0.1518987341772152,0.3333333333333333,0.3333333333333333,0.75,0.0759493670886076,0.5,0.5,0.6666666666666666,0.34177215189873417,0.4444444444444444,0.46153846153846156,0.8333333333333334,0.34177215189873417,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.16666666666666666,1.0,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,,0.47058823529411764,0.5,0.29411764705882354,0.2,0.7721518987341772,0.3333333333333333,0.5408613924050634,0.5193083333333334,0.5297617647058823,0.060240963855421686,0.1724137931034483,,0.20618556701030927,0.2268041237113402,8.756,24.409259259259265,0.2853717026378897,9.0,1.0,,,,,,,,,True,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,5360.0,89,-6,185,185,36,14,21,370,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,4.0,9.0,,,,,1.0,3.0,,1.0,,,1.0,2,5.0,12.0,4.0,21,215,1.0,1.0,,1.0,3.0,5.0,1.0,1.0,,,4.0,6.0,,2.0,15.0,2.0,,3.0,1.0,1.0,,1,3.0,4,2.0,1.0,1.0,,,11,5.0,2.0,,9.0,9,1.0,19,7.0,26,,3,3.0,,2.0,1.0,,1.0,,2.0,,3.0,,,6.0,8,,1.0,,4,,,5.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,,,,6.0,36,1.0,1.0,,,1.0,0.4166666666666667,,,0.4166666666666667,0.5,1.0,1.0,0.6071428571428571,0.5,1.0,0.65625,0.8333333333333334,1.0,0.8571428571428571,,0.5,,1.0,,,,9.090909090909092,0.6666666666666666,0.2,,0.2,0.06060606060606061,0.16981132075471697,0.09259259259259259,0.1836734693877551,0.08045977011494253,,0.041666666666666664,0.3333333333333333,0.1111111111111111,,0.3125,0.14285714285714285,0.125,0.19047619047619047,0.09090909090909091,,,0.07142857142857142,1.0,1.0,,0.07142857142857142,,,,,,,,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.5,,,1.0,1.0,,,,,0.9285714285714286,0.3333333333333333,0.5837821428571429,0.60195,0.735,0.13333333333333333,0.6666666666666666,,0.23809523809523808,0.2857142857142857,3.1,23.84166666666667,0.1945945945945946,,,,,,,,,,,True,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,3474.0,58,9,123,122,43,22,16,245,2.0,2.0,,,1.0,1.0,,,1.0,2.0,,2.0,,,,2.0,,2.0,,,,,3.0,4,,4.0,,6,128,,,,,,,1.0,2.0,,2.0,,2.0,,6.0,,,,2.0,,,,2,4.0,6,4.0,,2.0,,,16,,,,1.0,5,,6,,6,,4,3.0,1.0,2.0,,2.0,,,,,2.0,,1.0,3.0,7,,,,3,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,2.0,43,1.0,,,,,,,,,0.75,,0.5,0.375,,0.25,0.375,,0.25,0.5,,,,,,,,7.042253521126761,1.0,,,0.14705882352941177,,0.03125,,0.09090909090909091,,,,,,,0.08333333333333333,0.125,0.3333333333333333,,0.2,,1.0,0.25,1.0,1.0,,,,,,0.25,0.5,0.5,,0.25,,,,0.25,,,,,,,,,,,,,0.25,1.0,0.5,,,,0.75,,0.5473250000000001,,0.5562625,,,,,0.3333333333333333,10.3,24.225,0.34959349593495936,,,1.0,,,,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,13198.0,220,-64,459,460,153,100,54,919,1.0,6.0,,1.0,,,4.0,8.0,,1.0,3.0,12.0,1.0,2.0,,3.0,2.0,11.0,,2.0,,4.0,5.0,15,5.0,23.0,8.0,33,587,,1.0,1.0,4.0,,3.0,2.0,5.0,,7.0,1.0,5.0,,10.0,15.0,,,11.0,2.0,2.0,,5,6.0,11,4.0,2.0,1.0,1.0,3.0,28,2.0,2.0,,7.0,7,3.0,17,4.0,21,,4,3.0,1.0,8.0,,2.0,1.0,,6.0,,9.0,1.0,1.0,15.0,29,,1.0,,6,,1.0,10.0,,,5.0,,,3.0,2.0,1.0,5.0,4.0,,,5.0,153,3.0,,,,1.0,0.21739130434782608,0.25,,0.21739130434782608,0.3333333333333333,,0.4,0.32894736842105265,0.3,0.16666666666666666,0.38372093023255816,0.3,0.19230769230769232,0.6052631578947368,,0.13333333333333333,0.3333333333333333,,,,,9.923664122137405,0.8888888888888888,0.2,,0.07368421052631578,0.022222222222222223,0.0625,0.01694915254237288,0.06763285024154589,0.019230769230769232,0.02857142857142857,0.023809523809523808,,0.022988505747126436,,0.08333333333333333,0.0625,0.09090909090909091,0.08333333333333333,,,0.8,0.15789473684210525,0.16666666666666666,0.25,,0.21052631578947367,0.5,0.5,,0.02631578947368421,,,,0.3157894736842105,0.25,0.25,1.0,0.2894736842105263,0.18181818181818182,0.18181818181818182,1.0,0.2,,,0.4,0.5,1.0,0.4,,,,,0.25,,0.3333333333333333,,0.7631578947368421,0.18181818181818182,0.5361657894736842,0.5783,0.4878833333333333,0.11627906976744186,0.25,,0.09090909090909091,0.15151515151515152,6.293333333333333,24.76086956521739,0.3333333333333333,,1.0,,,,,2.0,2.0,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3216.0,54,-1,112,113,23,16,16,225,,,,,,,,2.0,,1.0,2.0,5.0,,,1.0,1.0,,2.0,,,,,,3,2.0,7.0,1.0,7,133,,,,,1.0,1.0,,,1.0,1.0,1.0,4.0,,,6.0,,,2.0,,,,1,,1,,,1.0,,,2,1.0,3.0,,5.0,3,,8,4.0,12,,3,1.0,2.0,1.0,,1.0,,,,,1.0,,1.0,5.0,7,,,,1,,,2.0,,,1.0,,,4.0,1.0,3.0,4.0,3.0,,,4.0,23,,,,,1.0,0.2857142857142857,,1.0,0.2857142857142857,,,,0.3,,1.5,0.3181818181818182,0.5,1.0,0.7,,,,,,,,8.888888888888888,1.0,,,0.11538461538461539,0.08571428571428572,0.1388888888888889,0.047619047619047616,0.12903225806451613,0.07142857142857142,,0.058823529411764705,0.2222222222222222,0.058823529411764705,,0.125,0.125,,0.043478260869565216,0.3076923076923077,,0.75,,,,,0.2,,,,0.1,,,,0.5,0.4,0.4,1.0,0.2,,,,,,,,,,,,,,,1.0,1.0,,,0.7,,0.533665,,0.5634,0.09090909090909091,0.25,,0.14285714285714285,0.5714285714285714,9.133333333333333,23.8,0.20535714285714285,,,,,,,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1410.0,24,3,47,47,2,12,12,94,2.0,2.0,,,,,,,,,1.0,3.0,,,,,1.0,7.0,,3.0,,1.0,2.0,2,2.0,10.0,,10,53,,,,3.0,,,,,,1.0,,,4.0,,6.0,,,7.0,1.0,,,1,1.0,2,1.0,,1.0,,,5,2.0,,,,1,,1,2.0,3,,2,,2.0,,,,,,,,,,,2.0,4,,,,1,,,,,,,,,,,,,,,,,2,1.0,,1.0,1.0,1.0,0.2,,,0.2,1.0,,,0.4166666666666667,,,0.4166666666666667,,,0.8333333333333334,,,,,,,,18.75,,,,0.125,,,0.10526315789473684,0.05,0.06060606060606061,,,,0.13333333333333333,,,0.3333333333333333,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,0.14285714285714285,0.5684708333333334,0.5036999999999999,0.52395,,,,,,0.8500000000000001,24.990000000000002,0.0425531914893617,,,1.0,,,,,,,,True,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,30725.0,512,-32,1064,1069,277,209,134,2133,55.0,77.0,17.0,22.0,13.0,18.0,35.0,80.0,6.0,14.0,5.0,14.0,,1.0,1.0,3.0,8.0,29.0,,,2.0,6.0,96.0,171,13.0,43.0,70.0,301,1238,20.0,29.0,,1.0,9.0,49.0,20.0,41.0,3.0,9.0,22.0,71.0,124.0,68.0,39.0,30.0,,29.0,8.0,22.0,,19,20.0,39,16.0,4.0,12.0,7.0,,98,9.0,26.0,,51.0,40,8.0,99,35.0,134,9.0,20,10.0,10.0,27.0,2.0,15.0,20.0,3.0,12.0,,47.0,2.0,11.0,21.0,42,3.0,2.0,5.0,77,2.0,1.0,78.0,9.0,,35.0,1.0,7.0,21.0,9.0,12.0,21.0,13.0,2.0,,71.0,276,2.0,7.0,0.6458333333333334,0.7654320987654321,1.0,0.3023255813953488,,0.3333333333333333,0.3023255813953488,0.5614035087719298,0.6896551724137931,0.4878048780487805,0.5397196261682243,0.6666666666666666,0.49,0.6068548387096774,0.7205882352941176,0.5725806451612904,0.20093457943925233,,0.1286549707602339,0.11688311688311688,0.15,0.07142857142857142,,,24.200164068908943,0.574468085106383,0.27586206896551724,,0.17391304347826086,0.11158798283261803,0.17708333333333334,0.039647577092511016,0.17567567567567569,0.07608695652173914,0.12280701754385964,0.10810810810810811,0.10714285714285714,0.04790419161676647,0.016666666666666666,0.1746031746031746,0.14960629921259844,0.25,0.21052631578947367,0.08860759493670886,0.10975609756097561,0.6190476190476191,0.3598130841121495,0.7142857142857143,0.8088235294117647,0.6363636363636364,0.37383177570093457,0.4375,0.5147058823529411,0.6857142857142857,0.06542056074766354,0.42857142857142855,0.46153846153846156,0.5,0.06542056074766354,0.35714285714285715,0.35714285714285715,1.0,0.13551401869158877,0.27586206896551724,0.27586206896551724,1.0,0.7333333333333333,0.7727272727272727,0.17647058823529413,0.03333333333333333,,,,,,0.36,0.7222222222222222,0.06,0.3333333333333333,0.12,0.3333333333333333,0.5607476635514018,0.27586206896551724,0.5359866822429906,0.607854,0.5326789999999999,0.14937759336099585,0.17766497461928935,0.022727272727272728,0.16279069767441862,0.23588039867109634,5.418128654970761,24.76511627906977,0.26033834586466165,,6.0,,,,,,,,,False,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,19683.0,328,-11,679,679,128,109,90,1358,14.0,18.0,1.0,2.0,3.0,3.0,8.0,22.0,2.0,6.0,10.0,27.0,,1.0,1.0,5.0,20.0,73.0,2.0,4.0,4.0,14.0,24.0,46,30.0,100.0,15.0,153,794,1.0,4.0,2.0,5.0,1.0,9.0,4.0,9.0,5.0,19.0,7.0,30.0,22.0,26.0,75.0,,1.0,72.0,20.0,4.0,,22,8.0,30,4.0,4.0,13.0,9.0,,68,6.0,3.0,,18.0,16,3.0,37,9.0,46,1.0,11,8.0,3.0,19.0,3.0,12.0,9.0,1.0,7.0,2.0,28.0,3.0,3.0,11.0,23,,2.0,,17,1.0,3.0,19.0,2.0,,7.0,1.0,3.0,6.0,6.0,,6.0,4.0,,,30.0,128,2.0,3.0,0.4583333333333333,0.4583333333333333,0.8333333333333334,0.3,0.4,0.2631578947368421,0.30303030303030304,0.5217391304347826,0.25,0.4444444444444444,0.4726027397260274,0.4444444444444444,0.4107142857142857,0.4967532467532468,0.45,0.46875,0.684931506849315,,0.08695652173913043,0.05555555555555555,0.13636363636363635,,,,23.214285714285715,0.6785714285714286,0.13636363636363635,,0.09696969696969697,0.019736842105263157,0.10909090909090909,0.03636363636363636,0.10303030303030303,0.028391167192429023,,0.03260869565217391,,0.04580152671755725,,0.018867924528301886,0.1111111111111111,0.22727272727272727,0.10483870967741936,0.12195121951219512,0.011627906976744186,0.6666666666666666,0.1232876712328767,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.1506849315068493,0.36363636363636365,0.42105263157894735,0.375,0.0410958904109589,0.3333333333333333,0.3333333333333333,,0.18493150684931506,0.37037037037037035,0.37037037037037035,0.9,0.5,0.273972602739726,0.273972602739726,0.8,0.2222222222222222,0.5,1.0,0.1111111111111111,,,0.4444444444444444,0.5,1.0,0.10714285714285714,1.0,0.17857142857142858,0.2,0.5,0.2857142857142857,0.8082191780821918,0.2777777777777778,0.5334044827586206,0.5036916666666666,0.5184607142857143,0.052980132450331126,0.13725490196078433,0.01,0.058823529411764705,0.19607843137254902,7.149999999999999,25.776000000000003,0.18851251840942562,15.0,2.0,,,,,,,,,False,1.0,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,28056.0,468,-46,944,953,218,196,130,1897,27.0,47.0,4.0,4.0,3.0,8.0,43.0,85.0,6.0,20.0,6.0,10.0,,1.0,1.0,4.0,25.0,60.0,4.0,9.0,2.0,14.0,76.0,152,31.0,70.0,69.0,314,1089,12.0,17.0,4.0,10.0,2.0,38.0,13.0,32.0,3.0,18.0,25.0,60.0,52.0,100.0,60.0,4.0,1.0,59.0,25.0,21.0,,41,18.0,59,12.0,6.0,21.0,17.0,3.0,136,6.0,3.0,,17.0,13,,30,9.0,39,2.0,15,8.0,7.0,19.0,3.0,11.0,13.0,4.0,8.0,1.0,32.0,4.0,4.0,14.0,30,,,1.0,65,4.0,1.0,75.0,5.0,6.0,30.0,,7.0,2.0,1.0,1.0,3.0,3.0,,,60.0,218,3.0,7.0,0.34210526315789475,0.35135135135135137,0.6451612903225806,0.44285714285714284,0.4,0.16666666666666666,0.4492753623188406,0.5,0.7058823529411765,0.40625,0.5518018018018018,0.6666666666666666,0.35,0.6062992125984252,0.6785714285714286,0.46825396825396826,0.3153153153153153,,0.13815789473684212,0.1702127659574468,0.11764705882352941,0.15,,,26.359447004608295,0.59375,,,0.05652173913043478,0.013215859030837005,0.06719367588932806,0.02843601895734597,0.062111801242236024,0.02054794520547945,0.015625,0.014925373134328358,,0.01935483870967742,0.05357142857142857,0.04285714285714286,0.03968253968253968,0.14705882352941177,0.060109289617486336,0.08571428571428572,0.021739130434782608,1.0,0.21171171171171171,0.574468085106383,0.6923076923076923,0.3333333333333333,0.38288288288288286,0.5058823529411764,0.5733333333333334,0.3488372093023256,0.09009009009009009,0.3,0.35294117647058826,0.3333333333333333,0.04504504504504504,0.6,0.6,0.8333333333333334,0.2702702702702703,0.4166666666666667,0.4166666666666667,0.6,0.14814814814814814,1.0,0.25,0.037037037037037035,,,0.3333333333333333,0.4444444444444444,1.0,0.16,0.375,0.08,0.25,0.28,0.14285714285714285,0.527027027027027,0.423728813559322,0.5019538461538462,0.47492187499999994,0.4936520408163266,0.1214574898785425,0.1694915254237288,,0.12101910828025478,0.1910828025477707,7.304605263157894,26.085714285714282,0.2309322033898305,33.0,3.0,,,,,1.0,1.0,,,False,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,26613.0,444,-76,928,928,229,224,94,1856,42.0,53.0,8.0,15.0,9.0,12.0,30.0,60.0,,,2.0,3.0,,1.0,1.0,1.0,,,,,,,72.0,113,2.0,3.0,31.0,181,1100,11.0,23.0,,1.0,3.0,25.0,10.0,17.0,1.0,1.0,7.0,30.0,118.0,26.0,6.0,12.0,,,,13.0,,17,21.0,38,16.0,5.0,5.0,7.0,5.0,97,10.0,22.0,,49.0,44,9.0,102,32.0,134,4.0,6,2.0,4.0,14.0,2.0,9.0,12.0,3.0,5.0,,26.0,4.0,5.0,18.0,34,,3.0,5.0,43,5.0,,45.0,2.0,,20.0,,4.0,30.0,19.0,11.0,30.0,16.0,1.0,,30.0,229,,3.0,0.8194444444444444,0.8939393939393939,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6371681415929203,0.4782608695652174,0.5882352941176471,0.646551724137931,0.4583333333333333,0.6388888888888888,0.6557971014492754,0.4807692307692308,0.6,0.02586206896551724,,0.11504424778761062,0.05660377358490566,0.16666666666666666,,,,15.703275529865124,0.5384615384615384,0.375,,0.22,0.10576923076923077,0.196,0.04878048780487805,0.20666666666666667,0.0774818401937046,0.1346153846153846,0.09836065573770492,0.08823529411764706,0.05,0.044444444444444446,0.125,0.26851851851851855,0.25,0.19576719576719576,0.19672131147540983,0.13793103448275862,0.5333333333333333,0.45689655172413796,0.7924528301886793,0.84,0.8333333333333334,0.5172413793103449,0.5,0.6,0.8,,,,,0.02586206896551724,0.6666666666666666,0.6666666666666666,1.0,,,,,0.625,0.5333333333333333,0.25,0.041666666666666664,,,,,,0.6666666666666666,0.75,0.05555555555555555,1.0,,,0.4827586206896552,,0.5083185344827588,0.525515,0.5061694444444444,0.14925373134328357,0.15267175572519084,,0.13812154696132597,0.16574585635359115,4.771681415929204,23.266666666666666,0.24676724137931033,,2.0,1.0,,1.0,,,,,,False,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,40185.0,670,-253,1381,1387,397,304,171,2768,25.0,36.0,2.0,2.0,6.0,11.0,42.0,87.0,5.0,22.0,17.0,30.0,1.0,4.0,5.0,10.0,43.0,150.0,3.0,9.0,9.0,37.0,72.0,145,60.0,180.0,93.0,417,1749,4.0,11.0,4.0,13.0,5.0,25.0,13.0,33.0,14.0,47.0,39.0,107.0,76.0,68.0,132.0,4.0,,150.0,43.0,23.0,2.0,71,39.0,110,18.0,21.0,37.0,31.0,3.0,259,7.0,2.0,,38.0,23,2.0,63,9.0,72,2.0,15,11.0,4.0,38.0,6.0,24.0,20.0,5.0,14.0,4.0,58.0,9.0,15.0,12.0,35,,2.0,,88,3.0,8.0,113.0,15.0,4.0,49.0,3.0,9.0,2.0,1.0,1.0,3.0,1.0,,1.0,105.0,396,5.0,7.0,0.5277777777777778,0.5428571428571428,0.7333333333333333,0.3333333333333333,0.3076923076923077,0.2978723404255319,0.3333333333333333,0.496551724137931,0.36363636363636365,0.3939393939393939,0.49846153846153846,0.4166666666666667,0.425,0.5566037735849056,0.4807692307692308,0.5198019801980198,0.5538461538461539,0.011111111111111112,0.15862068965517243,0.19444444444444445,0.1724137931034483,0.045454545454545456,,0.013333333333333334,27.19186785260483,0.6551724137931034,0.05128205128205128,,0.0812720848056537,0.006666666666666667,0.11209439528023599,0.021341463414634148,0.09807073954983923,0.014331210191082803,,0.011049723756906077,,0.016666666666666666,0.03409090909090909,0.037037037037037035,0.08024691358024691,0.175,0.1115702479338843,0.1134020618556701,0.012121212121212121,0.3333333333333333,0.11076923076923077,0.6944444444444444,0.8620689655172413,0.6,0.2676923076923077,0.4827586206896552,0.5833333333333334,0.5,0.06769230769230769,0.22727272727272727,0.23809523809523808,0.4,0.09230769230769231,0.5666666666666667,0.5666666666666667,1.0,0.46153846153846156,0.2866666666666667,0.2905405405405405,0.627906976744186,0.08333333333333333,1.0,0.5,0.16666666666666666,0.25,1.0,0.375,0.3333333333333333,1.0,0.1375,0.5454545454545454,0.125,0.5,0.4625,0.24324324324324326,0.6646153846153846,0.2866666666666667,0.5083287037037036,0.5155352941176471,0.498159493670886,0.143646408839779,0.2737430167597765,0.01639344262295082,0.05995203836930456,0.2565947242206235,7.917931034482759,25.70166666666666,0.28747284576393917,48.0,3.0,1.0,,,,1.0,1.0,,,False,,
