EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,HeaveMakes
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,16600.0,277,-63,564,559,121,140,74,1123,4.0,7.0,1.0,2.0,,1.0,3.0,9.0,4.0,8.0,9.0,23.0,,1.0,1.0,4.0,14.0,44.0,1.0,4.0,2.0,9.0,11.0,24,23.0,67.0,4.0,95,674,3.0,5.0,1.0,5.0,,9.0,1.0,3.0,3.0,13.0,3.0,14.0,10.0,12.0,60.0,6.0,,44.0,14.0,1.0,1.0,14.0,5.0,19.0,4.0,1.0,6.0,7.0,1.0,43.0,8.0,1.0,,18.0,20,3.0,41,9.0,50,1.0,6,3.0,3.0,3.0,,2.0,1.0,,1.0,,4.0,,,21.0,33,,1.0,1.0,7,2.0,1.0,7.0,1.0,,2.0,,2.0,1.0,,1.0,1.0,,,,14.0,121,1.0,2.0,0.45454545454545453,0.625,0.8695652173913043,0.34328358208955223,0.2,0.23076923076923078,0.34328358208955223,0.4583333333333333,0.6,0.3333333333333333,0.5,0.45,0.34375,0.5053191489361702,0.45,0.3888888888888889,0.7362637362637363,0.014925373134328358,0.041666666666666664,0.14285714285714285,,,0.043478260869565216,,15.217391304347824,0.75,0.23076923076923078,,0.1724137931034483,0.008333333333333333,0.13636363636363635,0.048484848484848485,0.1532258064516129,0.031578947368421054,,0.015384615384615385,,0.0625,,0.09090909090909091,0.203125,0.21052631578947367,0.11214953271028037,0.24,0.018518518518518517,,0.07692307692307693,0.5714285714285714,0.6666666666666666,0.5,0.0989010989010989,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08791208791208792,0.5,0.5,0.25,0.25274725274725274,0.391304347826087,0.4090909090909091,1.0,0.4835164835164835,0.3181818181818182,0.3181818181818182,0.7857142857142857,0.2,0.5,,0.1,,,0.4,0.25,1.0,0.0625,,0.25,0.25,0.5625,0.2222222222222222,0.8131868131868132,0.3181818181818182,0.5389489010989011,0.559725,0.5564125,0.021739130434782608,0.08,,0.09473684210526316,0.14736842105263157,8.970833333333333,25.174626865671645,0.21453900709219859,9.0,,1.0,,,,,,,,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,14320.0,239,-100,502,502,130,129,78,1004,4.0,8.0,2.0,2.0,,,5.0,17.0,4.0,8.0,13.0,28.0,1.0,3.0,4.0,8.0,10.0,37.0,2.0,5.0,1.0,6.0,13.0,33,23.0,65.0,12.0,107,638,3.0,6.0,3.0,8.0,5.0,20.0,,6.0,5.0,14.0,7.0,22.0,14.0,12.0,57.0,4.0,,37.0,10.0,2.0,1.0,15.0,6.0,21.0,6.0,,10.0,5.0,,48.0,7.0,2.0,1.0,22.0,11,1.0,34,10.0,44,5.0,12,5.0,7.0,9.0,2.0,8.0,9.0,2.0,1.0,1.0,18.0,4.0,7.0,13.0,20,,4.0,,7,,,13.0,1.0,,5.0,,2.0,2.0,2.0,,2.0,2.0,,,22.0,130,2.0,2.0,0.5384615384615384,0.6363636363636364,0.8260869565217391,0.35384615384615387,0.375,0.35714285714285715,0.35384615384615387,0.3939393939393939,0.5,,0.4846938775510204,0.5357142857142857,0.375,0.5144230769230769,0.625,0.4583333333333333,0.6632653061224489,0.015384615384615385,0.06060606060606061,0.25,,,0.03571428571428571,,20.299500831946755,0.5,0.05263157894736842,0.06666666666666667,0.1111111111111111,0.01652892561983471,0.18803418803418803,0.046052631578947366,0.1527777777777778,0.03296703296703297,,0.03225806451612903,,0.04310344827586207,0.05555555555555555,0.10344827586206896,0.09836065573770492,0.2222222222222222,0.1590909090909091,0.27586206896551724,0.0847457627118644,1.0,0.08163265306122448,0.5,0.6666666666666666,,0.17346938775510204,0.29411764705882354,0.29411764705882354,0.8,0.08163265306122448,0.5,0.5,0.75,0.2857142857142857,0.4642857142857143,0.48148148148148145,0.8461538461538461,0.37755102040816324,0.2702702702702703,0.2702702702702703,0.8,0.14285714285714285,1.0,,0.21428571428571427,0.3333333333333333,1.0,0.35714285714285715,0.4,1.0,,,0.4,0.5,0.3,0.16666666666666666,0.7448979591836735,0.2702702702702703,0.5326734693877552,0.49943571428571426,0.5164275,0.049019607843137254,0.13513513513513514,,0.18691588785046728,0.205607476635514,8.636363636363638,24.70307692307693,0.2589641434262948,12.0,1.0,,,,,,,,,True,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,5840.0,97,-12,202,202,36,14,23,404,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,4.0,9.0,,,,,1.0,3.0,,1.0,,,1.0,2,5.0,12.0,4.0,21,238,1.0,1.0,,1.0,3.0,5.0,1.0,1.0,,,4.0,6.0,,2.0,15.0,2.0,,3.0,1.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,5.0,2.0,,9.0,11,1.0,21,7.0,28,,3,3.0,,2.0,1.0,,1.0,,2.0,,3.0,,,6.0,8,,1.0,,4,,,5.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,,,,6.0,36,1.0,1.0,,,1.0,0.4166666666666667,,,0.4166666666666667,0.5,1.0,1.0,0.6071428571428571,0.5,1.0,0.65625,0.8333333333333334,1.0,0.8571428571428571,,0.5,,1.0,,,,8.296943231441048,0.6666666666666666,0.2,,0.22448979591836735,0.05405405405405406,0.15789473684210525,0.0847457627118644,0.18867924528301888,0.07291666666666667,,0.037037037037037035,0.3333333333333333,0.1,,0.3125,0.2,0.125,0.17777777777777778,0.08333333333333333,,,0.07142857142857142,1.0,1.0,,0.07142857142857142,,,,,,,,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.5,,,1.0,1.0,,,,,0.9285714285714286,0.3333333333333333,0.5837821428571429,0.60195,0.735,0.13333333333333333,0.6666666666666666,,0.23809523809523808,0.2857142857142857,3.1,23.84166666666667,0.1782178217821782,,,,,,,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,17195.0,287,-92,609,613,199,132,74,1222,2.0,7.0,1.0,2.0,,,6.0,11.0,,1.0,5.0,17.0,1.0,2.0,1.0,4.0,3.0,14.0,,2.0,,4.0,8.0,19,8.0,31.0,8.0,48,758,1.0,2.0,1.0,4.0,,5.0,2.0,5.0,1.0,8.0,1.0,8.0,,16.0,24.0,2.0,,14.0,3.0,2.0,,6.0,6.0,12.0,4.0,2.0,1.0,2.0,3.0,30.0,3.0,4.0,,9.0,14,3.0,26,7.0,33,,4,3.0,1.0,10.0,2.0,2.0,4.0,,8.0,1.0,14.0,1.0,2.0,22.0,37,,1.0,,6,,1.0,10.0,,,5.0,,,3.0,2.0,1.0,7.0,5.0,,,8.0,199,3.0,,,,1.0,0.25806451612903225,0.25,0.125,0.25806451612903225,0.42105263157894735,0.5,0.4,0.4,0.4166666666666667,0.2692307692307692,0.43636363636363634,0.4166666666666667,0.2857142857142857,0.62,,0.10526315789473684,0.2857142857142857,,,,,9.913793103448276,0.7142857142857143,0.16666666666666666,,0.10144927536231885,0.030534351145038167,0.0625,0.01948051948051948,0.08156028368794327,0.02456140350877193,0.04,0.029411764705882353,,0.017241379310344827,0.02631578947368421,0.11764705882352941,0.0958904109589041,0.07142857142857142,0.07272727272727272,0.029411764705882353,,0.7142857142857143,0.14,0.2857142857142857,0.4,,0.22,0.5454545454545454,0.5454545454545454,,0.02,,,,0.34,0.29411764705882354,0.29411764705882354,1.0,0.28,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,,0.3076923076923077,0.25,0.3076923076923077,,0.76,0.21428571428571427,0.535584,0.54445,0.4966,0.09090909090909091,0.20833333333333334,,0.10416666666666667,0.16666666666666666,6.742105263157894,24.64838709677419,0.32676518883415434,,1.0,,,,,4.0,3.0,1.0,,True,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,3474.0,58,9,123,122,43,22,16,245,2.0,2.0,,,1.0,1.0,,,1.0,2.0,,2.0,,,,2.0,,2.0,,,,,3.0,4,,4.0,,6,128,,,,,,,1.0,2.0,,2.0,,2.0,,6.0,,,,2.0,,,,2.0,4.0,6.0,4.0,,2.0,,,16.0,,,,1.0,5,,6,,6,,4,3.0,1.0,2.0,,2.0,,,,,2.0,,1.0,3.0,7,,,,3,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,2.0,43,1.0,,,,,,,,,0.75,,0.5,0.375,,0.25,0.375,,0.25,0.5,,,,,,,,7.042253521126761,1.0,,,0.14705882352941177,,0.03125,,0.09090909090909091,,,,,,,0.08333333333333333,0.125,0.3333333333333333,,0.2,,1.0,0.25,1.0,1.0,,,,,,0.25,0.5,0.5,,0.25,,,,0.25,,,,,,,,,,,,,0.25,1.0,0.5,,,,0.75,,0.5473250000000001,,0.5562625,,,,,0.3333333333333333,10.3,24.225,0.34959349593495936,,,1.0,,,,,,,,True,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,1796.0,30,-27,63,62,14,10,10,125,1.0,1.0,,,1.0,1.0,,,,,1.0,4.0,,,,1.0,,2.0,,1.0,,,1.0,1,1.0,6.0,,5,87,,,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,3.0,,,2.0,,,,,,,,,,,,,,,,2.0,3,,5,,5,,1,,1.0,1.0,,1.0,,,,,1.0,,,5.0,5,,,,1,,,2.0,,,1.0,,,1.0,,1.0,1.0,,,,2.0,14,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,1.0,0.35714285714285715,,0.5,0.3125,,0.5,0.8571428571428571,,,,,,,,12.162162162162163,1.0,,,0.1875,,0.14285714285714285,,0.16666666666666666,,,,,,,,0.2727272727272727,,0.18181818181818182,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.2857142857142857,,,,,,,,,,1.0,,,0.5,1.0,0.5,,,,1.0,,0.607,,0.630575,0.125,0.5,,,0.4,3.1,23.71666666666667,0.2222222222222222,,,,,,,,,,,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3216.0,54,-1,112,113,23,16,16,225,,,,,,,,2.0,,1.0,2.0,5.0,,,1.0,1.0,,2.0,,,,,,3,2.0,7.0,1.0,7,133,,,,,1.0,1.0,,,1.0,1.0,1.0,4.0,,,6.0,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,,5.0,3,,8,4.0,12,,3,1.0,2.0,1.0,,1.0,,,,,1.0,,1.0,5.0,7,,,,1,,,2.0,,,1.0,,,4.0,1.0,3.0,4.0,3.0,,,4.0,23,,,,,1.0,0.2857142857142857,,1.0,0.2857142857142857,,,,0.3,,1.5,0.3181818181818182,0.5,1.0,0.7,,,,,,,,8.888888888888888,1.0,,,0.11538461538461539,0.08571428571428572,0.1388888888888889,0.047619047619047616,0.12903225806451613,0.07142857142857142,,0.058823529411764705,0.2222222222222222,0.058823529411764705,,0.125,0.125,,0.043478260869565216,0.3076923076923077,,0.75,,,,,0.2,,,,0.1,,,,0.5,0.4,0.4,1.0,0.2,,,,,,,,,,,,,,,1.0,1.0,,,0.7,,0.533665,,0.5634,0.09090909090909091,0.25,,0.14285714285714285,0.5714285714285714,9.133333333333333,23.8,0.20535714285714285,,,,,,,,,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1410.0,24,3,47,47,2,12,12,94,2.0,2.0,,,,,,,,,1.0,3.0,,,,,1.0,7.0,,3.0,,1.0,2.0,2,2.0,10.0,,10,53,,,,3.0,,,,,,1.0,,,4.0,,6.0,,,7.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,,1,,1,2.0,3,,2,,2.0,,,,,,,,,,,2.0,4,,,,1,,,,,,,,,,,,,,,,,2,1.0,,1.0,1.0,1.0,0.2,,,0.2,1.0,,,0.4166666666666667,,,0.4166666666666667,,,0.8333333333333334,,,,,,,,18.75,,,,0.125,,,0.10526315789473684,0.05,0.06060606060606061,,,,0.13333333333333333,,,0.3333333333333333,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,0.14285714285714285,0.5684708333333334,0.5036999999999999,0.52395,,,,,,0.8500000000000001,24.990000000000002,0.0425531914893617,,,1.0,,,,,,,,True,,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,972.0,16,6,34,34,16,3,3,68,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,3.0,3,1.0,1.0,1.0,10,38,,,,,,,1.0,1.0,,,1.0,3.0,4.0,2.0,3.0,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,,,1,,1,,1,,1,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,1,,,,2,,,2.0,,,,,1.0,,,,,,,,3.0,16,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,1.0,,1.0,1.125,,1.0,1.0,,0.75,0.25,,,,,,,,18.91891891891892,0.5,,,0.1,,,,0.07142857142857142,,,,,,,,0.14285714285714285,,,,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.75,,0.5778125000000001,,0.4272,,,,,0.3,3.1999999999999997,23.5,0.47058823529411764,,,,,,,,,,,True,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,35810.0,597,-25,1234,1241,311,216,165,2475,64.0,88.0,23.0,28.0,13.0,18.0,46.0,99.0,10.0,23.0,6.0,19.0,,1.0,1.0,4.0,12.0,42.0,,,3.0,7.0,120.0,210,18.0,61.0,79.0,373,1427,26.0,36.0,,1.0,12.0,64.0,21.0,46.0,4.0,11.0,23.0,77.0,152.0,88.0,54.0,40.0,,42.0,12.0,27.0,,22.0,21.0,43.0,17.0,4.0,14.0,8.0,,107.0,10.0,33.0,1.0,62.0,47,8.0,117,44.0,161,10.0,23,10.0,13.0,33.0,2.0,17.0,20.0,3.0,16.0,,53.0,5.0,14.0,25.0,50,3.0,2.0,5.0,89,2.0,1.0,92.0,11.0,,43.0,1.0,7.0,22.0,10.0,12.0,22.0,13.0,2.0,,77.0,310,2.0,7.0,0.6333333333333333,0.76,1.0,0.29508196721311475,,0.36363636363636365,0.29508196721311475,0.5714285714285714,0.7222222222222222,0.45652173913043476,0.5424354243542435,0.7027027027027027,0.47368421052631576,0.5996784565916399,0.7619047619047619,0.55,0.22509225092250923,,0.12857142857142856,0.11363636363636363,0.1414141414141414,0.13043478260869565,,,25.579761068165848,0.6226415094339622,0.25806451612903225,0.027777777777777776,0.17407407407407408,0.11702127659574468,0.17663817663817663,0.038461538461538464,0.17552334943639292,0.07933579335793357,0.13043478260869565,0.10795454545454546,0.13513513513513514,0.04736842105263158,0.014285714285714285,0.18181818181818182,0.15172413793103448,0.22916666666666666,0.19696969696969696,0.11494252873563218,0.09523809523809523,0.5909090909090909,0.3247232472324723,0.7272727272727273,0.8205128205128205,0.59375,0.36531365313653136,0.46464646464646464,0.5411764705882353,0.6739130434782609,0.08487084870848709,0.43478260869565216,0.5,0.7,0.07011070110701106,0.3157894736842105,0.3157894736842105,1.0,0.15498154981549817,0.2857142857142857,0.2857142857142857,1.0,0.7567567567567568,0.8214285714285714,0.13043478260869565,0.02702702702702703,,,,,,0.3157894736842105,0.7222222222222222,0.07017543859649122,0.25,0.12280701754385964,0.42857142857142855,0.5498154981549815,0.2857142857142857,0.530382472324723,0.5988145161290324,0.5260263157894736,0.14473684210526316,0.17768595041322313,0.016129032258064516,0.17158176943699732,0.2064343163538874,5.862857142857143,24.757377049180324,0.2520259319286872,,6.0,,,,,,,,,False,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,26820.0,447,-19,933,931,207,176,120,1864,15.0,27.0,1.0,2.0,3.0,4.0,12.0,30.0,3.0,8.0,12.0,34.0,1.0,3.0,1.0,6.0,27.0,94.0,3.0,7.0,6.0,17.0,30.0,65,39.0,128.0,16.0,193,1073,1.0,4.0,4.0,10.0,1.0,15.0,6.0,13.0,7.0,23.0,8.0,41.0,24.0,36.0,93.0,,1.0,93.0,27.0,9.0,,31.0,15.0,46.0,8.0,7.0,18.0,12.0,1.0,107.0,7.0,5.0,,25.0,18,3.0,46,12.0,58,1.0,12,9.0,3.0,23.0,5.0,14.0,12.0,2.0,9.0,2.0,35.0,3.0,7.0,14.0,31,,2.0,,18,1.0,3.0,20.0,3.0,,8.0,1.0,3.0,6.0,6.0,,6.0,4.0,,,41.0,207,4.0,3.0,0.4,0.4,0.7948717948717948,0.3046875,0.4,0.30434782608695654,0.30708661417322836,0.46153846153846156,0.25,0.46153846153846156,0.4585492227979275,0.5,0.4583333333333333,0.48009950248756217,0.5,0.5125,0.6632124352331606,,0.13846153846153847,0.18518518518518517,0.13333333333333333,,,,21.953488372093023,0.6571428571428571,0.10714285714285714,,0.08256880733944955,0.02304147465437788,0.10460251046025104,0.029411764705882353,0.09409190371991247,0.026373626373626374,,0.04032258064516129,,0.03783783783783784,,0.013333333333333334,0.09734513274336283,0.2,0.10582010582010581,0.1,0.008849557522123894,0.6666666666666666,0.13989637305699482,0.5555555555555556,0.6818181818181818,0.6,0.15544041450777202,0.4,0.46153846153846156,0.25,0.04145077720207254,0.375,0.375,,0.17616580310880828,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.48704663212435234,0.2872340425531915,0.2872340425531915,0.7407407407407407,0.14285714285714285,0.5,1.0,0.21428571428571427,0.3333333333333333,1.0,0.5,0.42857142857142855,1.0,0.1111111111111111,0.75,0.16666666666666666,0.16666666666666666,0.4722222222222222,0.35294117647058826,0.8031088082901554,0.2903225806451613,0.5290434895833332,0.51903125,0.5156319444444445,0.045454545454545456,0.11428571428571428,0.0078125,0.07772020725388601,0.21243523316062177,6.979999999999999,25.746093750000004,0.22186495176848875,24.0,2.0,,,,,,,,,False,1.0,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,36184.0,603,-79,1236,1249,266,232,171,2485,38.0,62.0,6.0,8.0,4.0,11.0,60.0,127.0,8.0,28.0,6.0,14.0,,1.0,1.0,5.0,29.0,73.0,4.0,9.0,2.0,15.0,106.0,217,35.0,87.0,87.0,404,1440,16.0,25.0,4.0,10.0,3.0,47.0,19.0,44.0,3.0,20.0,28.0,75.0,72.0,140.0,69.0,8.0,1.0,72.0,29.0,27.0,,57.0,29.0,86.0,21.0,8.0,31.0,21.0,5.0,201.0,7.0,8.0,,22.0,15,,37,15.0,52,4.0,19,11.0,8.0,32.0,5.0,18.0,17.0,5.0,14.0,1.0,49.0,5.0,6.0,19.0,38,,,1.0,88,5.0,1.0,99.0,9.0,6.0,44.0,,7.0,3.0,2.0,1.0,4.0,3.0,,,75.0,266,4.0,7.0,0.33962264150943394,0.35294117647058826,0.6571428571428571,0.40229885057471265,0.4,0.15,0.4069767441860465,0.48847926267281105,0.64,0.4318181818181818,0.5213815789473685,0.6285714285714286,0.3671875,0.5751445086705202,0.6527777777777778,0.46835443037974683,0.28618421052631576,,0.12442396313364056,0.14516129032258066,0.11811023622047244,0.10714285714285714,,,27.73876404494382,0.6530612244897959,,,0.05263157894736842,0.026058631921824105,0.06528189910979229,0.026022304832713755,0.0594855305466238,0.026041666666666668,0.024096385542168676,0.03225806451612903,,0.020618556701030927,0.04,0.031914893617021274,0.0392156862745098,0.15789473684210525,0.058823529411764705,0.08536585365853659,0.03007518796992481,0.75,0.20394736842105263,0.6129032258064516,0.7169811320754716,0.3157894736842105,0.41776315789473684,0.47244094488188976,0.5357142857142857,0.35,0.09210526315789473,0.2857142857142857,0.32,0.375,0.046052631578947366,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.24013157894736842,0.3972602739726027,0.3972602739726027,0.6206896551724138,0.22857142857142856,0.75,0.16666666666666666,0.02857142857142857,,,0.2571428571428571,0.4444444444444444,1.0,0.171875,0.36363636363636365,0.078125,0.2,0.234375,0.13333333333333333,0.4901315789473684,0.4027777777777778,0.49762739273927376,0.4840068181818183,0.4834396825396825,0.12979351032448377,0.1746031746031746,,0.11633663366336634,0.18564356435643564,7.700460829493087,25.8816091954023,0.215210355987055,36.0,3.0,,,,,1.0,1.0,,,False,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,26613.0,444,-76,928,928,229,224,94,1856,42.0,53.0,8.0,15.0,9.0,12.0,30.0,60.0,,,2.0,3.0,,1.0,1.0,1.0,,,,,,,72.0,113,2.0,3.0,31.0,181,1100,11.0,23.0,,1.0,3.0,25.0,10.0,17.0,1.0,1.0,7.0,30.0,118.0,26.0,6.0,12.0,,,,13.0,,17.0,21.0,38.0,16.0,5.0,5.0,7.0,5.0,97.0,10.0,22.0,,49.0,44,9.0,102,32.0,134,4.0,6,2.0,4.0,14.0,2.0,9.0,12.0,3.0,5.0,,26.0,4.0,5.0,18.0,34,,3.0,5.0,43,5.0,,45.0,2.0,,20.0,,4.0,30.0,19.0,11.0,30.0,16.0,1.0,,30.0,229,,3.0,0.8194444444444444,0.8939393939393939,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6371681415929203,0.4782608695652174,0.5882352941176471,0.646551724137931,0.4583333333333333,0.6388888888888888,0.6557971014492754,0.4807692307692308,0.6,0.02586206896551724,,0.11504424778761062,0.05660377358490566,0.16666666666666666,,,,15.703275529865124,0.5384615384615384,0.375,,0.22,0.10576923076923077,0.196,0.04878048780487805,0.20666666666666667,0.0774818401937046,0.1346153846153846,0.09836065573770492,0.08823529411764706,0.05,0.044444444444444446,0.125,0.26851851851851855,0.25,0.19576719576719576,0.19672131147540983,0.13793103448275862,0.5333333333333333,0.45689655172413796,0.7924528301886793,0.84,0.8333333333333334,0.5172413793103449,0.5,0.6,0.8,,,,,0.02586206896551724,0.6666666666666666,0.6666666666666666,1.0,,,,,0.625,0.5333333333333333,0.25,0.041666666666666664,,,,,,0.6666666666666666,0.75,0.05555555555555555,1.0,,,0.4827586206896552,,0.5083185344827588,0.525515,0.5061694444444444,0.14925373134328357,0.15267175572519084,,0.13812154696132597,0.16574585635359115,4.771681415929204,23.266666666666666,0.24676724137931033,,2.0,1.0,,1.0,,,,,,False,,,
