EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Clear Path Fouls,LongMidRangePctBlocked,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,on
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,55533.0,926.0,99.0,1872.0,1852.0,228.0,217.0,203.0,3724.0,14.0,27.0,,,1.0,2.0,19.0,46.0,10.0,23.0,47.0,3.0,6.0,3.0,5.0,46.0,113.0,4.0,6.0,4.0,11.0,33.0,83.0,69.0,160.0,44.0,317.0,2075.0,3.0,5.0,7.0,12.0,32.0,2.0,8.0,7.0,16.0,10.0,35.0,26.0,40.0,174.0,33.0,2.0,1.0,112.0,46.0,7.0,1.0,96.0,59.0,155.0,46.0,13.0,63.0,29.0,4.0,369.0,14.0,4.0,,38.0,44.0,2.0,84.0,18.0,102.0,5.0,51.0,26.0,25.0,30.0,5.0,23.0,12.0,7.0,42.0,1.0,2.0,32.0,54.0,1.0,1.0,58.0,3.0,3.0,11.0,47.0,,6.0,10.0,3.0,6.0,8.0,2.0,5.0,9.0,6.0,31.0,224.0,1.0,3.0,0.3939393939393939,0.40625,0.8405797101449275,0.43125,0.5833333333333334,0.4375,0.4339622641509434,0.39759036144578314,0.6,0.25,0.5617283950617284,0.7941176470588235,0.5208333333333334,0.5935114503816794,0.8333333333333334,0.5833333333333334,0.6584362139917695,0.00625,0.08433734939759036,0.1111111111111111,0.08695652173913043,,0.008849557522123894,14.387127307146239,0.7142857142857143,0.05,,0.09072164948453608,0.009433962264150943,0.09245742092457421,0.0330188679245283,0.09151785714285714,0.02122641509433962,,0.01834862385321101,0.032679738562091505,0.03389830508474576,0.09395973154362416,0.07692307692307693,0.12359550561797752,0.09119496855345911,0.0967741935483871,0.03816793893129771,0.6666666666666666,0.1111111111111111,0.5185185185185185,0.5833333333333334,0.5,0.18930041152263374,0.41304347826086957,0.4523809523809524,0.3157894736842105,0.0411522633744856,0.1934156378600823,0.48936170212765956,0.48936170212765956,0.8260869565217391,0.46502057613168724,0.40707964601769914,0.4107142857142857,0.8478260869565217,,,0.35294117647058826,0.5,1.0,0.35294117647058826,0.6666666666666666,0.75,0.08333333333333333,0.5,0.20833333333333334,0.6,0.4583333333333333,0.36363636363636365,0.7695473251028807,0.4107142857142857,0.5341014462809917,0.5190041666666666,0.49541250000000003,0.05078125,0.10752688172043011,0.018404907975460124,0.10094637223974763,0.11041009463722397,8.427710843373495,25.401875,0.12179487179487179,,5.0,2.0,2.0,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,,,,,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1894.0,32.0,-13.0,68.0,61.0,6.0,15.0,2.0,129.0,,,,,,,,1.0,,,1.0,,,,,,3.0,,,,,,1.0,,4.0,,,83.0,,,,,,,,,,,,,,,,,,3.0,,,,5.0,3.0,8.0,2.0,1.0,3.0,1.0,1.0,19.0,1.0,,,,,,,1.0,1.0,,,,,2.0,,2.0,,,2.0,,,2.0,7.0,,,1.0,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,0.8,,,,,,,10.0,1.0,,,,,,0.07142857142857142,,0.045454545454545456,,,0.1,,,,,,,,,,,,,0.2,,,,,0.2,,,,0.6,,,,,,,,,,,,,,,,,,0.8,,0.5430300000000001,,,,,,,,9.6,25.275,0.08823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,64019.0,1067.0,100.0,2134.0,2122.0,283.0,308.0,250.0,4256.0,113.0,150.0,31.0,46.0,15.0,17.0,9.0,37.0,2.0,,,,,,,,,,,,,122.0,189.0,,,71.0,315.0,2365.0,31.0,56.0,,,94.0,17.0,21.0,,,16.0,50.0,186.0,58.0,,,48.0,,,,22.0,,29.0,36.0,65.0,29.0,7.0,20.0,4.0,5.0,166.0,42.0,52.0,3.0,112.0,105.0,13.0,230.0,97.0,327.0,8.0,24.0,16.0,8.0,22.0,,11.0,18.0,11.0,40.0,9.0,3.0,27.0,74.0,14.0,12.0,96.0,1.0,12.0,7.0,102.0,,,51.0,,5.0,48.0,17.0,31.0,50.0,29.0,50.0,281.0,5.0,4.0,0.7622950819672131,0.9489795918367347,,,,,,0.6455026455026455,0.5535714285714286,0.8095238095238095,0.6455026455026455,0.5535714285714286,0.8095238095238095,0.6673728813559322,0.6266666666666667,0.7575757575757576,,,0.1164021164021164,0.08666666666666667,0.21621621621621623,,,11.284366023799754,0.55,0.28888888888888886,0.06,0.19090909090909092,0.10216110019646366,0.2248995983935743,0.0865979381443299,0.20706106870229007,0.09456740442655935,0.13125,0.10037174721189591,0.0898876404494382,0.07751937984496124,0.21686746987951808,0.17064846416382254,0.2087912087912088,0.2506527415143603,0.1391304347826087,0.18181818181818182,0.58,0.7936507936507936,0.7533333333333333,0.8248175182481752,0.7433628318584071,0.19576719576719576,0.24324324324324326,0.3103448275862069,1.0,0.010582010582010581,,,,,,,,,0.8214285714285714,0.6739130434782609,,,,,,,0.8095238095238095,0.8823529411764706,,,,,0.7936507936507936,,0.6311703703703704,0.5706777777777778,0.6079666666666667,0.22077922077922077,0.22077922077922077,,0.2984126984126984,0.15873015873015872,2.6317460317460317,,0.13261480787253982,,32.0,2.0,,,1.0,9.0,2.0,1.0,0.05,,,,1.0,,2.0,1.0,0.16129032258064516,,,0.5,,,2.0,True
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,90.0,2.0,-1.0,3.0,4.0,,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35.0,-4.0,80.0,76.0,57.0,41.0,5.0,156.0,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,,,2.0,3.0,1.0,7.0,83.0,,,,,,,,1.0,2.0,,3.0,,,6.0,,,,2.0,1.0,,,5.0,,5.0,,,3.0,2.0,,10.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,,,3.0,,,,6.0,,,2.0,,1.0,,,,,,3.0,57.0,,1.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,0.5833333333333334,,0.5,1.0,,,,,,,8.23529411764706,1.0,,,0.1111111111111111,,0.15,0.08333333333333333,0.13793103448275862,0.05,,,0.1,,0.25,,,0.2,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5416,,0.5229,0.4,1.0,,,0.42857142857142855,,24.7,0.7125,,,,,,,,,,,,,,,,,,,,,,,,,False
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,37324.0,622.0,102.0,1273.0,1281.0,254.0,326.0,148.0,2554.0,22.0,37.0,2.0,4.0,4.0,9.0,12.0,27.0,4.0,13.0,33.0,2.0,5.0,4.0,9.0,53.0,143.0,4.0,11.0,13.0,30.0,36.0,68.0,66.0,176.0,15.0,285.0,1347.0,3.0,7.0,6.0,16.0,24.0,7.0,13.0,17.0,39.0,5.0,70.0,50.0,22.0,150.0,48.0,,,143.0,53.0,8.0,2.0,57.0,34.0,91.0,20.0,14.0,42.0,14.0,1.0,216.0,4.0,3.0,,48.0,34.0,2.0,84.0,7.0,91.0,2.0,27.0,19.0,8.0,34.0,4.0,27.0,9.0,7.0,43.0,5.0,9.0,17.0,43.0,2.0,,33.0,1.0,3.0,6.0,17.0,,,7.0,,2.0,7.0,3.0,4.0,7.0,5.0,70.0,252.0,3.0,1.0,0.6944444444444444,0.6944444444444444,0.7575757575757576,0.375,0.375,0.4358974358974359,0.375,0.5294117647058824,0.42857142857142855,0.5384615384615384,0.5532786885245902,0.5217391304347826,0.625,0.5632411067193676,0.5217391304347826,0.6363636363636364,0.7213114754098361,0.011363636363636364,0.11764705882352941,0.13513513513513514,0.1111111111111111,0.030303030303030304,0.006993006993006993,20.586182833217027,0.7906976744186046,0.0625,,0.11038961038961038,0.011278195488721804,0.16842105263157894,0.011764705882352941,0.13827993254637436,0.01155115511551155,0.01818181818181818,0.007633587786259542,0.00796812749003984,0.02247191011235955,0.038834951456310676,0.12269938650306748,0.23809523809523808,0.14285714285714285,0.24,0.015384615384615385,0.7142857142857143,0.15163934426229508,0.5945945945945946,0.6875,0.7272727272727273,0.11065573770491803,0.4444444444444444,0.5,0.6666666666666666,0.01639344262295082,0.13524590163934427,0.3939393939393939,0.40625,0.9230769230769231,0.5860655737704918,0.3706293706293706,0.3732394366197183,0.7169811320754716,0.17391304347826086,0.5,0.21739130434782608,0.4,1.0,0.4782608695652174,0.36363636363636365,0.75,0.17307692307692307,0.4444444444444444,0.17307692307692307,0.4444444444444444,0.5769230769230769,0.43333333333333335,0.8729508196721312,0.3706293706293706,0.5451553278688525,0.5514366666666667,0.5366259615384614,0.027888446215139442,0.09333333333333334,,0.08421052631578947,0.24561403508771928,5.001470588235294,26.152272727272724,0.199528672427337,2.0,,3.0,1.0,1.0,1.0,,,,,0.5,0.5,0.5,,,,,1.0,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,18615.0,310.0,28.0,655.0,658.0,226.0,250.0,73.0,1313.0,33.0,47.0,3.0,4.0,10.0,16.0,10.0,26.0,6.0,7.0,20.0,,,2.0,4.0,3.0,10.0,,,1.0,3.0,44.0,79.0,10.0,30.0,16.0,134.0,712.0,4.0,7.0,,,10.0,12.0,26.0,3.0,7.0,10.0,43.0,74.0,14.0,30.0,,2.0,,10.0,3.0,16.0,,19.0,13.0,32.0,10.0,3.0,16.0,3.0,,77.0,5.0,5.0,,20.0,14.0,2.0,36.0,10.0,46.0,,7.0,4.0,3.0,6.0,2.0,3.0,9.0,3.0,15.0,,4.0,15.0,25.0,1.0,,15.0,,1.0,1.0,19.0,,,11.0,,,5.0,3.0,2.0,5.0,4.0,43.0,226.0,,,0.8409090909090909,0.8604651162790697,1.0,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5569620253164557,0.5714285714285714,0.46153846153846156,0.5412844036697247,0.5714285714285714,0.5,0.5726495726495726,0.625,0.5657894736842105,0.27522935779816515,,0.20253164556962025,0.2127659574468085,0.23076923076923078,,,17.789757412398924,0.4,0.09523809523809523,,0.0958904109589041,0.0364963503649635,0.12658227848101267,0.03048780487804878,0.1118421052631579,0.03322259136212625,0.041666666666666664,0.04225352112676056,0.03225806451612903,0.025,0.10909090909090909,0.05555555555555555,0.21052631578947367,0.09565217391304348,0.20930232558139536,,0.8,0.43119266055045874,0.7021276595744681,0.8918918918918919,0.7878787878787878,0.23853211009174313,0.38461538461538464,0.5,1.0,0.05504587155963303,0.1834862385321101,0.35,0.35,1.0,0.09174311926605505,0.3,0.3,1.0,0.5714285714285714,0.75,,,,,,,0.48484848484848486,0.625,0.12121212121212122,0.5,0.09090909090909091,0.3333333333333333,0.7064220183486238,0.3,0.5749353211009175,0.5576399999999999,0.5999121212121213,0.09401709401709402,0.12643678160919541,,0.07462686567164178,0.3208955223880597,4.455696202531645,23.95,0.3450381679389313,1.0,2.0,2.0,1.0,2.0,,3.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,0.6666666666666666,2.0,,,,,,False
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,12638.0,211.0,-3.0,450.0,454.0,178.0,216.0,56.0,904.0,25.0,37.0,11.0,17.0,9.0,15.0,15.0,29.0,1.0,,3.0,,,,1.0,10.0,33.0,,1.0,1.0,9.0,40.0,67.0,10.0,36.0,21.0,131.0,502.0,12.0,21.0,,1.0,32.0,12.0,21.0,1.0,10.0,7.0,34.0,58.0,22.0,30.0,,18.0,,33.0,10.0,8.0,,5.0,5.0,10.0,4.0,1.0,1.0,2.0,2.0,25.0,6.0,23.0,2.0,11.0,7.0,3.0,21.0,31.0,52.0,2.0,6.0,4.0,2.0,4.0,,2.0,7.0,2.0,11.0,3.0,6.0,18.0,28.0,,4.0,27.0,4.0,3.0,1.0,31.0,,,15.0,,2.0,3.0,1.0,2.0,3.0,1.0,34.0,178.0,1.0,2.0,0.725,0.9354838709677419,1.0,0.2777777777777778,,0.1,0.2777777777777778,0.5970149253731343,0.5714285714285714,0.5714285714285714,0.5339805825242718,0.5454545454545454,0.43548387096774194,0.5598290598290598,0.5925925925925926,0.4722222222222222,0.34951456310679613,,0.11940298507462686,0.16216216216216217,0.034482758620689655,,,24.71042471042471,0.36363636363636365,0.1875,0.2,0.08536585365853659,0.21904761904761905,0.1111111111111111,0.061855670103092786,0.09944751381215469,0.14356435643564355,0.25,0.21428571428571427,0.07692307692307693,,0.14814814814814814,0.07692307692307693,,0.10126582278481013,0.15,0.044444444444444446,0.3333333333333333,0.3592233009708738,0.6756756756756757,0.8064516129032258,0.64,0.2815533980582524,0.5172413793103449,0.5357142857142857,0.8666666666666667,0.009708737864077669,0.02912621359223301,,,,0.32038834951456313,0.30303030303030304,0.30303030303030304,1.0,0.7727272727272727,0.6470588235294118,,,,0.045454545454545456,,,0.4838709677419355,0.6,0.03225806451612903,,0.2903225806451613,0.1111111111111111,0.7087378640776699,0.30303030303030304,0.5330752427184466,0.5442088235294119,0.5503854838709678,0.13043478260869565,0.189873417721519,,0.24427480916030533,0.2595419847328244,4.744776119402985,25.247222222222224,0.39555555555555555,,8.0,,1.0,,,3.0,,,0.15384615384615385,,,,,,,,0.18181818181818182,,,1.0,,,1.0,False
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,10042.0,167.0,-40.0,360.0,360.0,127.0,152.0,35.0,720.0,15.0,25.0,,2.0,4.0,5.0,4.0,6.0,,4.0,11.0,,,1.0,2.0,4.0,12.0,,,,4.0,19.0,31.0,8.0,23.0,7.0,69.0,402.0,,3.0,,,2.0,6.0,7.0,1.0,6.0,3.0,18.0,28.0,10.0,24.0,,,,12.0,4.0,2.0,1.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,4.0,2.0,,13.0,4.0,1.0,18.0,6.0,24.0,1.0,10.0,6.0,4.0,7.0,1.0,5.0,2.0,2.0,9.0,1.0,4.0,11.0,21.0,1.0,1.0,9.0,,,1.0,9.0,,,4.0,,1.0,5.0,4.0,1.0,8.0,6.0,18.0,127.0,2.0,1.0,0.7368421052631579,0.7368421052631579,1.0,0.34782608695652173,,0.16666666666666666,0.34782608695652173,0.6129032258064516,,0.8571428571428571,0.5740740740740741,,0.5769230769230769,0.5948275862068966,0.25,0.6,0.42592592592592593,0.043478260869565216,0.06451612903225806,0.04,0.16666666666666666,0.09090909090909091,,16.62531017369727,0.7777777777777778,0.09090909090909091,,0.06451612903225806,0.02666666666666667,0.14606741573033707,0.047619047619047616,0.11258278145695365,0.03773584905660377,0.05555555555555555,,0.06060606060606061,,0.09090909090909091,0.06451612903225806,,0.13043478260869565,0.2,0.041666666666666664,0.75,0.46296296296296297,0.6,0.625,0.7333333333333333,0.1111111111111111,0.6666666666666666,0.8,0.75,,0.2037037037037037,0.36363636363636365,0.4,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,0.38461538461538464,0.8,0.15384615384615385,0.5,0.3076923076923077,,0.8888888888888888,0.3333333333333333,0.6175750000000001,0.3927,0.6048423076923076,0.07017543859649122,0.11764705882352941,,0.028985507246376812,0.2608695652173913,2.551612903225806,24.934782608695652,0.3527777777777778,,2.0,,,,,1.0,3.0,1.0,,,,,2.0,,1.0,,,,,,,,,False
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,62054.0,1034.0,137.0,2117.0,2115.0,464.0,517.0,243.0,4232.0,37.0,56.0,7.0,12.0,8.0,12.0,21.0,58.0,19.0,35.0,71.0,4.0,6.0,7.0,15.0,39.0,113.0,3.0,12.0,6.0,23.0,68.0,133.0,74.0,184.0,45.0,403.0,2316.0,9.0,19.0,7.0,18.0,41.0,11.0,25.0,13.0,38.0,13.0,74.0,76.0,60.0,219.0,3.0,4.0,2.0,111.0,39.0,10.0,2.0,71.0,46.0,117.0,30.0,16.0,49.0,19.0,3.0,280.0,17.0,4.0,,44.0,42.0,8.0,94.0,21.0,115.0,2.0,32.0,18.0,14.0,31.0,10.0,25.0,19.0,6.0,50.0,8.0,12.0,44.0,77.0,1.0,,64.0,1.0,6.0,17.0,53.0,,1.0,22.0,2.0,5.0,14.0,5.0,9.0,14.0,7.0,74.0,463.0,4.0,4.0,0.5588235294117647,0.5757575757575758,0.9864864864864865,0.40217391304347827,0.3888888888888889,0.34210526315789475,0.4065934065934066,0.5112781954887218,0.47368421052631576,0.44,0.5646687697160884,0.527027027027027,0.48412698412698413,0.5929203539823009,0.5394736842105263,0.5285714285714286,0.580441640378549,0.010869565217391304,0.07518796992481203,0.07142857142857142,0.08620689655172414,,0.017699115044247787,16.241105064880703,0.62,0.13114754098360656,,0.08076923076923077,0.008733624454148471,0.09401709401709402,0.03136531365313653,0.08704453441295547,0.021,0.013245033112582781,0.007662835249042145,0.03676470588235294,0.014925373134328358,0.10309278350515463,0.06589147286821706,0.07352941176470588,0.09831460674157304,0.08035714285714286,0.01282051282051282,0.5,0.17665615141955837,0.6607142857142857,0.7115384615384616,0.4594594594594595,0.1829652996845426,0.3620689655172414,0.39622641509433965,0.6666666666666666,0.05993690851735016,0.22397476340694006,0.49295774647887325,0.49295774647887325,1.0,0.35646687697160884,0.34513274336283184,0.35135135135135137,0.9743589743589743,0.32432432432432434,0.5833333333333334,0.16216216216216217,0.6666666666666666,1.0,0.32432432432432434,0.25,1.0,0.19047619047619047,0.6666666666666666,0.23809523809523808,0.4666666666666667,0.36507936507936506,0.2608695652173913,0.7570977917981072,0.35135135135135137,0.5468214285714285,0.5370068181818183,0.5329278688524589,0.0718562874251497,0.14864864864864866,0.010752688172043012,0.10173697270471464,0.18362282878411912,6.860902255639098,24.908152173913045,0.2191780821917808,10.0,2.0,4.0,2.0,1.0,,7.0,,,,0.5263157894736842,0.5555555555555556,0.7,,,,,0.5714285714285714,,,0.05263157894736842,,,,False
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13.0,9.0,31.0,28.0,23.0,23.0,3.0,59.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,23.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,3.0,1.0,,4.0,,4.0,,,,,3.0,,1.0,1.0,2.0,4.0,,2.0,1.0,1.0,,,1.0,,,,2.0,,,1.0,,,,,,,,1.0,23.0,,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,,17.64705882352941,0.75,,,1.0,,0.375,,0.4444444444444444,,,,,,,,1.0,0.42857142857142855,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.56775,,0.56775,0.5,1.0,,,1.0,,24.8,0.7419354838709677,,,,,,,,,,,,,,,,,,,1.0,,,,,,False
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,24351.0,406.0,32.0,848.0,849.0,256.0,240.0,98.0,1697.0,27.0,45.0,,2.0,9.0,15.0,21.0,47.0,20.0,4.0,8.0,,,,2.0,15.0,54.0,2.0,4.0,3.0,13.0,54.0,112.0,19.0,62.0,6.0,171.0,941.0,1.0,6.0,2.0,4.0,10.0,13.0,29.0,3.0,15.0,3.0,38.0,32.0,76.0,24.0,33.0,2.0,,54.0,15.0,6.0,,52.0,33.0,85.0,26.0,7.0,35.0,12.0,5.0,203.0,5.0,5.0,,21.0,12.0,,33.0,10.0,43.0,2.0,18.0,8.0,10.0,29.0,6.0,18.0,14.0,11.0,43.0,1.0,15.0,13.0,25.0,1.0,,22.0,,,2.0,11.0,,,5.0,,2.0,,,,,,38.0,256.0,3.0,2.0,0.2962962962962963,0.3018867924528302,0.42105263157894735,0.3064516129032258,0.5,0.2,0.3064516129032258,0.48214285714285715,0.16666666666666666,0.4482758620689655,0.47413793103448276,0.4,0.3977272727272727,0.4803370786516854,0.45454545454545453,0.41304347826086957,0.3563218390804598,,0.05357142857142857,0.06666666666666667,0.06382978723404255,,,22.925311203319502,0.6744186046511628,,,0.06060606060606061,0.023696682464454975,0.1065989847715736,0.02631578947368421,0.08354430379746836,0.02493765586034913,0.03571428571428571,0.01904761904761905,0.03289473684210526,,0.060240963855421686,0.07058823529411765,0.03333333333333333,0.1342281879194631,0.020833333333333332,0.021505376344086023,,0.25862068965517243,0.6,0.6428571428571429,0.4074074074074074,0.27011494252873564,0.44680851063829785,0.4772727272727273,0.047619047619047616,0.11494252873563218,0.04597701149425287,0.5,0.5,1.0,0.3103448275862069,0.2777777777777778,0.2777777777777778,0.26666666666666666,0.2,,,,,0.4,0.5,,0.3409090909090909,0.6,0.045454545454545456,,0.29545454545454547,0.23076923076923078,0.6149425287356322,0.2777777777777778,0.5201152298850574,0.46187857142857147,0.5436386363636364,0.028409090909090908,0.043859649122807015,,0.05847953216374269,0.2222222222222222,7.6705357142857125,25.391935483870963,0.3018867924528302,6.0,2.0,4.0,2.0,,,3.0,,,,0.3,0.3,0.6666666666666666,,,,,,1.0,,,,,,False
