EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,Travels,Charge Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Clear Path Fouls,LongMidRangePctBlocked,Transition Take Fouls,BlockedLongMidRange,3SecondViolations,on
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,56762.0,946.0,58.0,1883.0,1875.0,267.0,299.0,224.0,3758.0,101.0,130.0,28.0,38.0,15.0,17.0,8.0,35.0,2.0,,,,,,,,,,,,,109.0,167.0,,,60.0,278.0,2094.0,28.0,48.0,,,80.0,17.0,21.0,,,14.0,48.0,166.0,52.0,,,42.0,,,,18.0,,25.0,32.0,57.0,26.0,6.0,16.0,4.0,5.0,146.0,38.0,43.0,3.0,96.0,90.0,11.0,197.0,84.0,281.0,6.0,18.0,15.0,3.0,21.0,,10.0,16.0,11.0,37.0,9.0,3.0,19.0,62.0,12.0,11.0,85.0,1.0,12.0,6.0,88.0,,,44.0,,5.0,43.0,16.0,27.0,45.0,25.0,48.0,265.0,5.0,4.0,0.7614678899082569,0.9431818181818182,,,,,,0.6526946107784432,0.5833333333333334,0.8095238095238095,0.6526946107784432,0.5833333333333334,0.8095238095238095,0.6714975845410628,0.6349206349206349,0.75,,,0.10778443113772455,0.07692307692307693,0.2,,,11.28133704735376,0.5675675675675675,0.275,0.06521739130434782,0.18789144050104384,0.0957683741648107,0.21052631578947367,0.0871559633027523,0.19893048128342247,0.09152542372881356,0.10869565217391304,0.10084033613445378,0.08860759493670886,0.08333333333333333,0.2108843537414966,0.16923076923076924,0.20833333333333334,0.23931623931623933,0.11428571428571428,0.15384615384615385,0.5555555555555556,0.7784431137724551,0.7769230769230769,0.8416666666666667,0.7425742574257426,0.20958083832335328,0.22857142857142856,0.2857142857142857,1.0,0.011976047904191617,,,,,,,,,0.7916666666666666,0.7368421052631579,,,,,,,0.8095238095238095,0.8823529411764706,,,,,0.7784431137724551,,0.6349622754491018,0.5655066666666666,0.6079666666666667,0.21782178217821782,0.21782178217821782,,0.28776978417266186,0.17266187050359713,2.7179640718562874,,0.1417950079660117,,24.0,,,1.0,9.0,2.0,1.0,0.0547945205479452,,,,1.0,1.0,2.0,1.0,0.17857142857142858,,,0.5,,,2.0,True
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,90.0,2.0,-1.0,3.0,4.0,,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,433.0,7.0,5.0,12.0,13.0,4.0,3.0,,25.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,12.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,15.384615384615383,,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,0.5,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,0.49075,,0.576,,,,,,3.9,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35.0,-4.0,80.0,76.0,57.0,41.0,5.0,156.0,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,,,2.0,3.0,1.0,7.0,83.0,,,,,,,,1.0,2.0,,3.0,,,6.0,,,,2.0,1.0,,,5.0,,5.0,,,3.0,2.0,,10.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,,,3.0,,,,6.0,,,2.0,,1.0,,,,,,3.0,57.0,,1.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,0.5833333333333334,,0.5,1.0,,,,,,,8.23529411764706,1.0,,,0.1111111111111111,,0.15,0.08333333333333333,0.13793103448275862,0.05,,,0.1,,0.25,,,0.2,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5416,,0.5229,0.4,1.0,,,0.42857142857142855,,24.7,0.7125,,,,,,,,,,,,,,,,,,,,,,,,False
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,26813.0,447.0,5.0,907.0,917.0,173.0,194.0,110.0,1824.0,11.0,22.0,,1.0,3.0,6.0,9.0,17.0,4.0,9.0,24.0,2.0,4.0,2.0,6.0,36.0,98.0,2.0,7.0,7.0,17.0,22.0,43.0,45.0,122.0,13.0,192.0,982.0,1.0,4.0,4.0,11.0,14.0,6.0,10.0,9.0,23.0,5.0,44.0,28.0,16.0,102.0,33.0,,,98.0,36.0,7.0,1.0,35.0,24.0,59.0,16.0,8.0,29.0,5.0,1.0,142.0,2.0,1.0,,37.0,18.0,1.0,56.0,3.0,59.0,1.0,18.0,11.0,7.0,32.0,4.0,25.0,8.0,7.0,40.0,5.0,8.0,11.0,28.0,1.0,,25.0,1.0,3.0,4.0,13.0,,,5.0,,2.0,3.0,1.0,2.0,3.0,2.0,44.0,171.0,1.0,1.0,0.6363636363636364,0.6363636363636364,0.7555555555555555,0.36885245901639346,0.36363636363636365,0.391304347826087,0.36885245901639346,0.5116279069767442,0.25,0.6,0.5424242424242425,0.4666666666666667,0.5909090909090909,0.5581395348837209,0.4666666666666667,0.6111111111111112,0.7393939393939394,0.00819672131147541,0.16279069767441862,0.22727272727272727,0.11764705882352941,0.041666666666666664,,20.525291828793776,0.8,0.045454545454545456,,0.08333333333333333,0.005025125628140704,0.1796116504854369,0.00796812749003984,0.13033175355450238,0.006666666666666667,0.011627906976744186,,0.005494505494505495,0.014492753623188406,0.02666666666666667,0.08928571428571429,0.20689655172413793,0.1513157894736842,0.25925925925925924,0.011235955056179775,0.6666666666666666,0.13333333333333333,0.5,0.6470588235294118,0.6363636363636364,0.10303030303030303,0.5294117647058824,0.6,0.6666666666666666,0.024242424242424242,0.14545454545454545,0.375,0.391304347826087,0.8888888888888888,0.593939393939394,0.3673469387755102,0.3673469387755102,0.7222222222222222,0.06666666666666667,,0.26666666666666666,0.5,1.0,0.4666666666666667,0.2857142857142857,1.0,0.18181818181818182,0.5,0.18181818181818182,0.3333333333333333,0.5151515151515151,0.4117647058823529,0.8727272727272727,0.3673469387755102,0.5362354545454545,0.5254875,0.5229272727272728,0.029411764705882353,0.10416666666666667,,0.07291666666666667,0.22916666666666666,5.625581395348838,26.02868852459017,0.19073869900771775,2.0,,1.0,1.0,1.0,,,,,0.5,0.5,0.5,2.0,,,,,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3182.0,53.0,5.0,122.0,119.0,74.0,45.0,8.0,241.0,6.0,8.0,,,5.0,7.0,1.0,4.0,1.0,2.0,3.0,,,1.0,2.0,,2.0,,,,1.0,7.0,13.0,2.0,5.0,,20.0,130.0,,,,,,6.0,10.0,1.0,3.0,,15.0,10.0,4.0,6.0,,,,2.0,,2.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,15.0,74.0,,,0.7142857142857143,0.7142857142857143,1.0,0.4,,0.3333333333333333,0.4,0.5384615384615384,,0.6,0.5555555555555556,,0.5769230769230769,0.5555555555555556,,0.5769230769230769,0.2777777777777778,,0.15384615384615385,,0.5,,,16.153846153846153,0.3333333333333333,,,0.058823529411764705,,0.03225806451612903,,0.041666666666666664,,,,,,,,0.25,0.043478260869565216,,,1.0,0.4444444444444444,0.75,0.75,0.6666666666666666,0.2222222222222222,0.25,0.5,1.0,0.05555555555555555,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,,,,,,,,,0.5384615384615384,0.7142857142857143,0.15384615384615385,0.5,0.07692307692307693,,0.7222222222222222,,0.630125,,0.65745,,,,,0.75,3.7,24.02,0.6065573770491803,,,,,,,,,,,,,,,,,,1.0,,,,,,False
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,6119.0,102.0,5.0,221.0,222.0,101.0,101.0,24.0,443.0,14.0,20.0,3.0,5.0,7.0,11.0,8.0,16.0,1.0,,1.0,,,,,5.0,17.0,,,1.0,5.0,22.0,37.0,5.0,18.0,9.0,68.0,237.0,4.0,8.0,,,11.0,9.0,15.0,1.0,5.0,4.0,25.0,40.0,4.0,15.0,,4.0,,17.0,5.0,6.0,,,2.0,2.0,2.0,,,,,6.0,2.0,8.0,2.0,9.0,4.0,1.0,14.0,12.0,26.0,1.0,2.0,2.0,,2.0,,1.0,4.0,1.0,6.0,2.0,5.0,9.0,14.0,,2.0,15.0,3.0,2.0,1.0,12.0,,,6.0,,1.0,1.0,,1.0,1.0,1.0,25.0,101.0,,1.0,0.9090909090909091,1.0,1.0,0.2777777777777778,,0.2,0.2777777777777778,0.5945945945945946,0.5,0.6,0.5363636363636364,0.5,0.525,0.5666666666666667,0.55,0.5434782608695652,0.32727272727272727,,0.16216216216216217,0.2,0.0625,,,26.4,0.3333333333333333,0.1,0.4,0.11764705882352941,0.15384615384615385,0.15,0.047619047619047616,0.13829787234042554,0.10638297872340426,0.23809523809523808,0.11538461538461539,0.05714285714285714,,0.16666666666666666,0.125,,0.1346153846153846,0.25,0.045454545454545456,1.0,0.36363636363636365,0.7,0.875,0.8571428571428571,0.2909090909090909,0.5,0.5333333333333333,1.0,0.01818181818181818,0.01818181818181818,,,,0.3090909090909091,0.29411764705882354,0.29411764705882354,1.0,0.625,0.6,,,,,,,0.55,0.6363636363636364,,,0.25,0.2,0.6909090909090909,0.29411764705882354,0.5369045454545454,0.50115,0.552055,0.1016949152542373,0.14634146341463414,,0.16176470588235295,0.36764705882352944,5.275675675675675,25.299999999999997,0.45701357466063347,,3.0,,,,2.0,,,,,,,,,,,0.3333333333333333,,,1.0,,,1.0,False
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,7591.0,127.0,-21.0,274.0,274.0,99.0,102.0,24.0,548.0,13.0,21.0,,2.0,4.0,4.0,4.0,5.0,,2.0,7.0,,,,1.0,3.0,8.0,,,,2.0,17.0,26.0,5.0,15.0,3.0,52.0,305.0,,3.0,,,,6.0,6.0,,3.0,1.0,13.0,26.0,8.0,15.0,,,,8.0,3.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,1.0,2.0,,8.0,3.0,1.0,12.0,3.0,15.0,1.0,7.0,5.0,2.0,4.0,,3.0,1.0,1.0,5.0,,3.0,8.0,16.0,,1.0,5.0,,,,5.0,,,3.0,,,3.0,2.0,1.0,6.0,4.0,13.0,99.0,2.0,,0.7647058823529411,0.7647058823529411,1.0,0.3333333333333333,,,0.3333333333333333,0.6538461538461539,,1.0,0.5975609756097561,,0.6666666666666666,0.6046511627906976,,0.65,0.36585365853658536,0.06666666666666667,0.038461538461538464,0.047619047619047616,,0.14285714285714285,,15.789473684210526,0.8,0.125,,0.061224489795918366,0.038461538461538464,0.11940298507462686,0.015625,0.09482758620689655,0.02586206896551724,0.07142857142857142,,0.02040816326530612,,0.10526315789473684,0.043478260869565216,,0.1111111111111111,0.15384615384615385,0.058823529411764705,0.6666666666666666,0.5121951219512195,0.6190476190476191,0.65,0.7692307692307693,0.12195121951219512,0.8,0.8,0.75,,0.17073170731707318,0.2857142857142857,0.3333333333333333,1.0,0.1951219512195122,0.375,0.375,1.0,0.6666666666666666,,,,,,,,0.4444444444444444,1.0,0.1111111111111111,,0.2222222222222222,,0.8780487804878049,0.375,0.6201353658536586,0.3927,0.5976722222222222,0.06976744186046512,0.10714285714285714,,,0.25,2.3999999999999995,25.233333333333334,0.3613138686131387,,,,,,1.0,3.0,1.0,,,,,,2.0,,,,,,,,,,False
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,35085.0,585.0,55.0,1182.0,1183.0,261.0,219.0,137.0,2365.0,20.0,32.0,3.0,5.0,5.0,7.0,10.0,34.0,11.0,15.0,35.0,3.0,5.0,2.0,5.0,24.0,69.0,1.0,9.0,4.0,18.0,37.0,77.0,39.0,104.0,17.0,208.0,1289.0,5.0,10.0,4.0,14.0,22.0,6.0,13.0,6.0,23.0,,30.0,36.0,38.0,117.0,,4.0,2.0,67.0,24.0,2.0,1.0,40.0,30.0,70.0,19.0,11.0,27.0,11.0,2.0,170.0,7.0,1.0,,23.0,22.0,3.0,48.0,8.0,56.0,,20.0,13.0,7.0,18.0,5.0,13.0,9.0,5.0,27.0,3.0,6.0,26.0,47.0,,,31.0,1.0,1.0,10.0,21.0,,,12.0,1.0,,6.0,2.0,4.0,6.0,4.0,30.0,261.0,1.0,,0.4864864864864865,0.5142857142857142,1.0,0.375,0.2857142857142857,0.2608695652173913,0.38235294117647056,0.4805194805194805,0.5,0.46153846153846156,0.5276243093922652,0.4583333333333333,0.4166666666666667,0.5531914893617021,0.4583333333333333,0.4166666666666667,0.574585635359116,0.009615384615384616,0.025974025974025976,,0.058823529411764705,,0.014492753623188406,16.06875934230194,0.6666666666666666,0.09090909090909091,,0.07457627118644068,0.003875968992248062,0.08949416342412451,0.023411371237458192,0.08152173913043478,0.01436265709156194,0.010416666666666666,,0.03111111111111111,,0.07407407407407407,0.0821917808219178,0.04878048780487805,0.09569377990430622,0.0625,,0.6666666666666666,0.17679558011049723,0.625,0.625,0.25,0.1878453038674033,0.29411764705882354,0.3125,0.7,0.06077348066298342,0.19337016574585636,0.42857142857142855,0.42857142857142855,1.0,0.3812154696132597,0.34782608695652173,0.35294117647058826,1.0,0.20833333333333334,0.6,0.20833333333333334,0.6,1.0,0.375,0.1111111111111111,1.0,0.19444444444444445,0.7142857142857143,0.1388888888888889,0.4,0.5,0.2222222222222222,0.7513812154696132,0.3582089552238806,0.5432857541899441,0.5284392857142858,0.5358720588235293,0.06914893617021277,0.14457831325301204,0.009523809523809525,0.10576923076923077,0.14423076923076922,6.957142857142855,25.326923076923077,0.22081218274111675,7.0,,1.0,,,6.0,,,,0.6363636363636364,0.6363636363636364,0.8571428571428571,3.0,,,,,,,,,,,False
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13.0,9.0,31.0,28.0,23.0,23.0,3.0,59.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,23.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,3.0,1.0,,4.0,,4.0,,,,,3.0,,1.0,1.0,2.0,4.0,,2.0,1.0,1.0,,,1.0,,,,2.0,,,1.0,,,,,,,,1.0,23.0,,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,,17.64705882352941,0.75,,,1.0,,0.375,,0.4444444444444444,,,,,,,,1.0,0.42857142857142855,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.56775,,0.56775,0.5,1.0,,,1.0,,24.8,0.7419354838709677,,,,,,,,,,,,,,,,,,1.0,,,,,,False
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,13245.0,221.0,13.0,456.0,457.0,122.0,123.0,52.0,913.0,14.0,24.0,,2.0,2.0,5.0,12.0,24.0,9.0,4.0,5.0,,,,1.0,13.0,37.0,2.0,4.0,2.0,7.0,29.0,57.0,17.0,42.0,1.0,110.0,524.0,1.0,3.0,2.0,4.0,8.0,6.0,12.0,2.0,8.0,,18.0,12.0,46.0,21.0,30.0,2.0,,37.0,13.0,2.0,,33.0,21.0,54.0,18.0,3.0,22.0,6.0,5.0,129.0,2.0,2.0,,13.0,7.0,,20.0,4.0,24.0,2.0,8.0,3.0,5.0,17.0,4.0,11.0,11.0,6.0,28.0,1.0,9.0,9.0,15.0,1.0,,11.0,,,2.0,3.0,,,2.0,,,,,,,,18.0,122.0,2.0,,0.20689655172413793,0.21428571428571427,0.4117647058823529,0.40476190476190477,0.5,0.25,0.40476190476190477,0.5087719298245614,0.3333333333333333,0.5,0.5505050505050505,0.5714285714285714,0.45,0.55,0.5714285714285714,0.45,0.42424242424242425,,0.03508771929824561,0.041666666666666664,0.041666666666666664,,,24.71042471042471,0.6071428571428571,,,0.06666666666666667,0.017699115044247787,0.12037037037037036,0.02040816326530612,0.09389671361502347,0.018957345971563982,,0.03636363636363636,0.023809523809523808,,0.09302325581395349,0.07142857142857142,,0.14772727272727273,,0.04081632653061224,,0.24242424242424243,0.5833333333333334,0.6086956521739131,0.2857142857142857,0.24242424242424243,0.5,0.5217391304347826,,0.09090909090909091,0.050505050505050504,0.8,0.8,1.0,0.37373737373737376,0.35135135135135137,0.35135135135135137,0.23076923076923078,0.2857142857142857,,,,,0.5714285714285714,0.5,,0.25,0.4,0.05,,0.35,0.2857142857142857,0.6666666666666666,0.35135135135135137,0.5257878787878788,0.49338999999999994,0.5334650000000001,0.02,0.034482758620689655,,0.07272727272727272,0.16363636363636364,7.598245614035087,25.226190476190474,0.2675438596491228,3.0,,2.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,3.0,,,,,1.0,,,,,,False
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,930.0,16.0,-3.0,35.0,35.0,23.0,31.0,5.0,70.0,2.0,3.0,,1.0,1.0,1.0,,2.0,,,,,,,,,3.0,,,,1.0,2.0,5.0,,3.0,6.0,10.0,30.0,,3.0,,,2.0,1.0,2.0,,1.0,4.0,6.0,4.0,,,,,,3.0,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,3.0,6.0,3.0,9.0,2.0,1.0,1.0,,,1.0,,2.0,,2.0,,2.0,2.0,2.0,,,3.0,,,,6.0,,,3.0,,,,,,,,6.0,23.0,,,1.0,1.0,,,,,,0.4,,0.5,0.25,,0.3333333333333333,0.45454545454545453,0.25,0.6,0.375,,,,,,,29.545454545454547,,0.6,,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.125,0.23076923076923078,0.15,0.2,0.16666666666666666,0.16666666666666666,,,0.2,1.0,0.14285714285714285,,0.3333333333333333,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,0.375,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.75,,0.54778125,0.51075,0.5692833333333334,0.2727272727272727,0.375,,0.2,0.6,4.24,25.099999999999998,0.6571428571428571,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,44612.0,744.0,96.0,1503.0,1497.0,312.0,280.0,191.0,3000.0,50.0,84.0,14.0,23.0,9.0,14.0,36.0,82.0,1.0,12.0,34.0,2.0,3.0,1.0,5.0,55.0,119.0,7.0,12.0,10.0,21.0,87.0,167.0,67.0,153.0,42.0,417.0,1632.0,20.0,36.0,9.0,15.0,70.0,12.0,25.0,11.0,26.0,13.0,70.0,116.0,58.0,189.0,12.0,24.0,,119.0,55.0,15.0,,27.0,36.0,63.0,18.0,18.0,18.0,7.0,2.0,162.0,12.0,14.0,1.0,37.0,80.0,3.0,120.0,27.0,147.0,7.0,23.0,18.0,5.0,26.0,4.0,16.0,14.0,10.0,40.0,2.0,7.0,39.0,59.0,,1.0,39.0,1.0,5.0,1.0,52.0,,1.0,24.0,,6.0,28.0,14.0,14.0,29.0,20.0,69.0,310.0,7.0,5.0,0.6666666666666666,0.7733333333333333,0.9402985074626866,0.43790849673202614,0.6,0.4230769230769231,0.43790849673202614,0.5209580838323353,0.5555555555555556,0.48,0.5859375,0.6568627450980392,0.5588235294117647,0.6099706744868035,0.6730769230769231,0.603448275862069,0.478125,,0.08982035928143713,0.05952380952380952,0.12195121951219512,,,22.11259431224608,0.65,0.075,0.03225806451612903,0.22988505747126436,0.040229885057471264,0.11455108359133127,0.031578947368421054,0.17436661698956782,0.03571428571428571,0.0625,0.029069767441860465,0.03169014084507042,0.03125,0.211864406779661,0.22099447513812154,0.30612244897959184,0.11450381679389313,0.11475409836065574,0.04697986577181208,0.6896551724137931,0.2625,0.5952380952380952,0.6329113924050633,0.68,0.25625,0.43902439024390244,0.5,0.6388888888888888,0.003125,0.10625,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.371875,0.46218487394957986,0.46218487394957986,0.9454545454545454,0.45098039215686275,0.6086956521739131,0.058823529411764705,0.6666666666666666,1.0,0.23529411764705882,0.5833333333333334,1.0,0.27450980392156865,0.6428571428571429,0.09803921568627451,0.2,0.4117647058823529,0.47619047619047616,0.740625,0.46218487394957986,0.5413542187499998,0.5462661290322581,0.5317764705882352,0.07164179104477612,0.13186813186813187,,0.16786570743405277,0.16786570743405277,4.552095808383233,25.485620915032683,0.20758483033932135,1.0,3.0,3.0,2.0,,9.0,1.0,1.0,,1.0,1.0,1.0,2.0,,2.0,1.0,0.14285714285714285,1.0,,,,,1.0,False
