EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,Travels,Charge Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Clear Path Fouls,LongMidRangePctBlocked,Transition Take Fouls,BlockedLongMidRange,3SecondViolations,on,OffensiveGoaltends
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,56762.0,946.0,58.0,1883.0,1875.0,267.0,299.0,224.0,3758.0,101.0,130.0,28.0,38.0,15.0,17.0,8.0,35.0,2.0,,,,,,,,,,,,,109.0,167.0,,,60.0,278.0,2094.0,28.0,48.0,,,80.0,17.0,21.0,,,14.0,48.0,166.0,52.0,,,42.0,,,,18.0,,25.0,32.0,57.0,26.0,6.0,16.0,4.0,5.0,146.0,38.0,43.0,3.0,96.0,90.0,11.0,197.0,84.0,281.0,6.0,18.0,15.0,3.0,21.0,,10.0,16.0,11.0,37.0,9.0,3.0,19.0,62.0,12.0,11.0,85.0,1.0,12.0,6.0,88.0,,,44.0,,5.0,43.0,16.0,27.0,45.0,25.0,48.0,265.0,5.0,4.0,0.7614678899082569,0.9431818181818182,,,,,,0.6526946107784432,0.5833333333333334,0.8095238095238095,0.6526946107784432,0.5833333333333334,0.8095238095238095,0.6714975845410628,0.6349206349206349,0.75,,,0.10778443113772455,0.07692307692307693,0.2,,,11.28133704735376,0.5675675675675675,0.275,0.06521739130434782,0.18789144050104384,0.0957683741648107,0.21052631578947367,0.0871559633027523,0.19893048128342247,0.09152542372881356,0.10869565217391304,0.10084033613445378,0.08860759493670886,0.08333333333333333,0.2108843537414966,0.16923076923076924,0.20833333333333334,0.23931623931623933,0.11428571428571428,0.15384615384615385,0.5555555555555556,0.7784431137724551,0.7769230769230769,0.8416666666666667,0.7425742574257426,0.20958083832335328,0.22857142857142856,0.2857142857142857,1.0,0.011976047904191617,,,,,,,,,0.7916666666666666,0.7368421052631579,,,,,,,0.8095238095238095,0.8823529411764706,,,,,0.7784431137724551,,0.6349622754491018,0.5655066666666666,0.6079666666666667,0.21782178217821782,0.21782178217821782,,0.28776978417266186,0.17266187050359713,2.7179640718562874,,0.1417950079660117,,24.0,,,1.0,9.0,2.0,1.0,0.0547945205479452,,,,1.0,1.0,2.0,1.0,0.17857142857142858,,,0.5,,,2.0,True,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,90.0,2.0,-1.0,3.0,4.0,,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,433.0,7.0,5.0,12.0,13.0,4.0,3.0,,25.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,12.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,15.384615384615383,,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,0.5,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,0.49075,,0.576,,,,,,3.9,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35.0,-4.0,80.0,76.0,57.0,41.0,5.0,156.0,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,,,2.0,3.0,1.0,7.0,83.0,,,,,,,,1.0,2.0,,3.0,,,6.0,,,,2.0,1.0,,,5.0,,5.0,,,3.0,2.0,,10.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,,,3.0,,,,6.0,,,2.0,,1.0,,,,,,3.0,57.0,,1.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,0.5833333333333334,,0.5,1.0,,,,,,,8.23529411764706,1.0,,,0.1111111111111111,,0.15,0.08333333333333333,0.13793103448275862,0.05,,,0.1,,0.25,,,0.2,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5416,,0.5229,0.4,1.0,,,0.42857142857142855,,24.7,0.7125,,,,,,,,,,,,,,,,,,,,,,,,False,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,26813.0,447.0,5.0,907.0,917.0,173.0,194.0,110.0,1824.0,11.0,22.0,,1.0,3.0,6.0,9.0,17.0,4.0,9.0,24.0,2.0,4.0,2.0,6.0,36.0,98.0,2.0,7.0,7.0,17.0,22.0,43.0,45.0,122.0,13.0,192.0,982.0,1.0,4.0,4.0,11.0,14.0,6.0,10.0,9.0,23.0,5.0,44.0,28.0,16.0,102.0,33.0,,,98.0,36.0,7.0,1.0,35.0,24.0,59.0,16.0,8.0,29.0,5.0,1.0,142.0,2.0,1.0,,37.0,18.0,1.0,56.0,3.0,59.0,1.0,18.0,11.0,7.0,32.0,4.0,25.0,8.0,7.0,40.0,5.0,8.0,11.0,28.0,1.0,,25.0,1.0,3.0,4.0,13.0,,,5.0,,2.0,3.0,1.0,2.0,3.0,2.0,44.0,171.0,1.0,1.0,0.6363636363636364,0.6363636363636364,0.7555555555555555,0.36885245901639346,0.36363636363636365,0.391304347826087,0.36885245901639346,0.5116279069767442,0.25,0.6,0.5424242424242425,0.4666666666666667,0.5909090909090909,0.5581395348837209,0.4666666666666667,0.6111111111111112,0.7393939393939394,0.00819672131147541,0.16279069767441862,0.22727272727272727,0.11764705882352941,0.041666666666666664,,20.525291828793776,0.8,0.045454545454545456,,0.08333333333333333,0.005025125628140704,0.1796116504854369,0.00796812749003984,0.13033175355450238,0.006666666666666667,0.011627906976744186,,0.005494505494505495,0.014492753623188406,0.02666666666666667,0.08928571428571429,0.20689655172413793,0.1513157894736842,0.25925925925925924,0.011235955056179775,0.6666666666666666,0.13333333333333333,0.5,0.6470588235294118,0.6363636363636364,0.10303030303030303,0.5294117647058824,0.6,0.6666666666666666,0.024242424242424242,0.14545454545454545,0.375,0.391304347826087,0.8888888888888888,0.593939393939394,0.3673469387755102,0.3673469387755102,0.7222222222222222,0.06666666666666667,,0.26666666666666666,0.5,1.0,0.4666666666666667,0.2857142857142857,1.0,0.18181818181818182,0.5,0.18181818181818182,0.3333333333333333,0.5151515151515151,0.4117647058823529,0.8727272727272727,0.3673469387755102,0.5362354545454545,0.5254875,0.5229272727272728,0.029411764705882353,0.10416666666666667,,0.07291666666666667,0.22916666666666666,5.625581395348838,26.02868852459017,0.19073869900771775,2.0,,1.0,1.0,1.0,,,,,0.5,0.5,0.5,2.0,,,,,,,,,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9997.0,167.0,-8.0,361.0,363.0,151.0,119.0,40.0,724.0,15.0,23.0,1.0,2.0,7.0,12.0,6.0,13.0,4.0,3.0,13.0,,,1.0,3.0,1.0,4.0,,,1.0,3.0,22.0,40.0,4.0,17.0,7.0,63.0,405.0,2.0,3.0,,,4.0,9.0,18.0,2.0,6.0,4.0,28.0,40.0,4.0,12.0,,,,4.0,1.0,9.0,,10.0,9.0,19.0,8.0,1.0,9.0,1.0,,47.0,1.0,4.0,,6.0,8.0,,14.0,5.0,19.0,,5.0,4.0,1.0,4.0,1.0,3.0,4.0,1.0,8.0,,3.0,3.0,9.0,,,7.0,,,1.0,9.0,,,5.0,,,2.0,1.0,1.0,2.0,2.0,28.0,151.0,,,0.9090909090909091,0.9090909090909091,1.0,0.23529411764705882,,0.3333333333333333,0.23529411764705882,0.55,0.6666666666666666,0.5,0.49122807017543857,0.6666666666666666,0.5,0.5163934426229508,0.6666666666666666,0.5384615384615384,0.2982456140350877,,0.225,0.21739130434782608,0.3076923076923077,,,16.82926829268293,0.5,,,0.1038961038961039,0.05263157894736842,0.0759493670886076,0.011627906976744186,0.08974358974358974,0.030864197530864196,0.06451612903225806,0.05555555555555555,0.015625,,0.1111111111111111,0.10526315789473684,0.08333333333333333,0.04918032786885246,0.16666666666666666,,1.0,0.40350877192982454,0.6521739130434783,0.8333333333333334,0.8666666666666667,0.22807017543859648,0.46153846153846156,0.6666666666666666,1.0,0.07017543859649122,0.22807017543859648,0.23076923076923078,0.23076923076923078,1.0,0.07017543859649122,0.25,0.25,1.0,0.6666666666666666,0.5,,,,,,,0.5,0.5833333333333334,0.125,0.3333333333333333,0.125,0.3333333333333333,0.7017543859649122,0.25,0.594880701754386,0.62425,0.62460625,0.08196721311475409,0.11363636363636363,,0.06349206349206349,0.4444444444444444,4.76,23.735294117647058,0.4182825484764543,1.0,,,1.0,,1.0,,,,0.25,0.25,1.0,,,,,1.0,2.0,,,,,,False,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,8846.0,147.0,3.0,318.0,319.0,143.0,151.0,41.0,637.0,18.0,28.0,7.0,13.0,8.0,14.0,11.0,21.0,1.0,,2.0,,,,1.0,6.0,22.0,,,1.0,6.0,29.0,50.0,6.0,24.0,13.0,89.0,345.0,8.0,17.0,,,23.0,11.0,19.0,1.0,7.0,6.0,31.0,46.0,12.0,18.0,,12.0,,22.0,6.0,8.0,,3.0,3.0,6.0,3.0,,,2.0,1.0,15.0,4.0,21.0,2.0,10.0,6.0,3.0,19.0,27.0,46.0,2.0,2.0,2.0,,3.0,,1.0,6.0,2.0,9.0,2.0,5.0,16.0,25.0,,4.0,19.0,3.0,3.0,1.0,18.0,,,9.0,,1.0,1.0,,1.0,1.0,1.0,31.0,143.0,1.0,1.0,0.7931034482758621,1.0,1.0,0.25,,0.14285714285714285,0.25,0.58,0.47058823529411764,0.5789473684210527,0.5135135135135135,0.47058823529411764,0.4807692307692308,0.5426829268292683,0.5476190476190477,0.5166666666666667,0.32432432432432434,,0.16,0.21428571428571427,0.047619047619047616,,,24.528301886792452,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.10909090909090909,0.25609756097560976,0.13157894736842105,0.06153846153846154,0.12213740458015267,0.17006802721088435,0.25806451612903225,0.25,0.0784313725490196,,0.19047619047619047,0.08,,0.12307692307692308,0.18181818181818182,0.06451612903225806,1.0,0.3783783783783784,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.28378378378378377,0.5238095238095238,0.55,1.0,0.013513513513513514,0.02702702702702703,,,,0.2972972972972973,0.2727272727272727,0.2727272727272727,1.0,0.7647058823529411,0.5384615384615384,,,,,,,0.5384615384615384,0.5714285714285714,0.038461538461538464,,0.23076923076923078,0.16666666666666666,0.7027027027027027,0.2727272727272727,0.540087162162162,0.5514857142857144,0.5628096153846154,0.1111111111111111,0.15789473684210525,,0.25842696629213485,0.34831460674157305,4.8839999999999995,25.241666666666664,0.449685534591195,,7.0,,,,2.0,,,0.2857142857142857,,,,,,,,0.14285714285714285,,,1.0,,,1.0,False,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,8142.0,136.0,-27.0,295.0,293.0,112.0,107.0,30.0,588.0,13.0,22.0,,2.0,4.0,4.0,4.0,5.0,,2.0,8.0,,,,1.0,3.0,9.0,,,,3.0,17.0,27.0,5.0,17.0,5.0,54.0,325.0,,3.0,,,2.0,6.0,6.0,,4.0,3.0,15.0,26.0,8.0,15.0,,,,9.0,3.0,1.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,3.0,2.0,,10.0,3.0,1.0,14.0,5.0,19.0,1.0,7.0,5.0,2.0,5.0,,3.0,1.0,2.0,6.0,,3.0,9.0,17.0,,1.0,6.0,,,,7.0,,,3.0,,1.0,4.0,3.0,1.0,7.0,5.0,15.0,112.0,2.0,1.0,0.7647058823529411,0.7647058823529411,1.0,0.29411764705882354,,,0.29411764705882354,0.6296296296296297,,1.0,0.5568181818181818,,0.6,0.574468085106383,0.25,0.625,0.38636363636363635,0.058823529411764705,0.037037037037037035,0.045454545454545456,,0.125,,15.915915915915916,0.8333333333333334,0.125,,0.058823529411764705,0.03278688524590164,0.13157894736842105,0.041666666666666664,0.10236220472440945,0.03759398496240601,0.0625,,0.05357142857142857,,0.1,0.043478260869565216,,0.11666666666666667,0.1875,0.05,0.7142857142857143,0.5,0.5909090909090909,0.6190476190476191,0.7692307692307693,0.11363636363636363,0.8,0.8,0.75,,0.18181818181818182,0.25,0.2857142857142857,1.0,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,0.4,1.0,0.1,,0.3,,0.8863636363636364,0.3333333333333333,0.619121590909091,0.3927,0.59048,0.06521739130434782,0.10344827586206896,,0.037037037037037035,0.2777777777777778,2.3777777777777773,25.04705882352941,0.37966101694915255,,2.0,,,,1.0,3.0,1.0,,,,,,2.0,1.0,,,,,,,,,False,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,47327.0,789.0,19.0,1607.0,1611.0,355.0,335.0,187.0,3218.0,25.0,41.0,4.0,8.0,7.0,10.0,15.0,43.0,14.0,24.0,51.0,3.0,5.0,4.0,10.0,32.0,91.0,3.0,12.0,5.0,21.0,48.0,98.0,56.0,142.0,24.0,288.0,1788.0,6.0,15.0,6.0,17.0,30.0,10.0,22.0,9.0,31.0,6.0,53.0,48.0,48.0,165.0,3.0,4.0,2.0,89.0,32.0,7.0,2.0,56.0,34.0,90.0,22.0,12.0,37.0,16.0,3.0,214.0,12.0,3.0,,33.0,32.0,5.0,70.0,15.0,85.0,1.0,21.0,13.0,8.0,25.0,6.0,20.0,11.0,5.0,36.0,6.0,11.0,38.0,65.0,1.0,,43.0,1.0,3.0,14.0,28.0,,,13.0,1.0,3.0,9.0,4.0,5.0,9.0,4.0,53.0,354.0,1.0,2.0,0.5,0.5217391304347826,0.9821428571428571,0.39436619718309857,0.35294117647058826,0.2903225806451613,0.4,0.4897959183673469,0.4,0.45454545454545453,0.55,0.46875,0.44339622641509435,0.5737051792828686,0.46875,0.4732142857142857,0.5916666666666667,0.014084507042253521,0.07142857142857142,0.07317073170731707,0.06976744186046512,,0.02197802197802198,15.731573157315731,0.6944444444444444,0.1111111111111111,,0.07862407862407862,0.008426966292134831,0.09850746268656717,0.028985507246376812,0.0876010781671159,0.01948051948051948,0.00847457627118644,0.009900990099009901,0.03225806451612903,0.019230769230769232,0.08609271523178808,0.07881773399014778,0.05660377358490566,0.10150375939849623,0.08695652173913043,0.008264462809917356,0.4444444444444444,0.17083333333333334,0.6097560975609756,0.6578947368421053,0.36,0.17916666666666667,0.3488372093023256,0.375,0.6,0.058333333333333334,0.2125,0.47058823529411764,0.47058823529411764,1.0,0.37916666666666665,0.3516483516483517,0.3595505617977528,0.96875,0.25,0.5,0.15625,0.6,1.0,0.375,0.25,1.0,0.18867924528301888,0.7,0.18867924528301888,0.4,0.39622641509433965,0.23809523809523808,0.7625,0.3595505617977528,0.5439445378151261,0.5148973684210527,0.5304911764705882,0.056451612903225805,0.12380952380952381,0.006993006993006993,0.10416666666666667,0.1840277777777778,6.970408163265306,25.072535211267603,0.2209085252022402,8.0,,1.0,,,6.0,,,,0.5714285714285714,0.6153846153846154,0.75,4.0,,,,0.25,,,0.07142857142857142,,,,False,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13.0,9.0,31.0,28.0,23.0,23.0,3.0,59.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,23.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,3.0,1.0,,4.0,,4.0,,,,,3.0,,1.0,1.0,2.0,4.0,,2.0,1.0,1.0,,,1.0,,,,2.0,,,1.0,,,,,,,,1.0,23.0,,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,,17.64705882352941,0.75,,,1.0,,0.375,,0.4444444444444444,,,,,,,,1.0,0.42857142857142855,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.56775,,0.56775,0.5,1.0,,,1.0,,24.8,0.7419354838709677,,,,,,,,,,,,,,,,,,1.0,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,19149.0,319.0,22.0,665.0,666.0,198.0,163.0,80.0,1331.0,22.0,38.0,,2.0,6.0,11.0,16.0,39.0,12.0,4.0,6.0,,,,1.0,14.0,47.0,2.0,4.0,2.0,11.0,42.0,89.0,18.0,53.0,3.0,141.0,745.0,1.0,6.0,2.0,4.0,8.0,10.0,23.0,2.0,12.0,2.0,28.0,24.0,60.0,21.0,33.0,2.0,,47.0,14.0,4.0,,44.0,27.0,71.0,22.0,5.0,29.0,10.0,5.0,169.0,3.0,3.0,,18.0,8.0,,26.0,6.0,32.0,2.0,12.0,4.0,8.0,22.0,5.0,14.0,13.0,8.0,35.0,1.0,12.0,10.0,19.0,1.0,,14.0,,,2.0,6.0,,,3.0,,1.0,,,,,,28.0,198.0,2.0,1.0,0.2857142857142857,0.2926829268292683,0.3888888888888889,0.33962264150943394,0.5,0.16666666666666666,0.33962264150943394,0.47191011235955055,0.16666666666666666,0.43478260869565216,0.4859154929577465,0.4,0.37142857142857144,0.4895833333333333,0.4,0.3888888888888889,0.3732394366197183,,0.0449438202247191,0.05263157894736842,0.05128205128205128,,,23.490813648293962,0.6285714285714286,,,0.05128205128205128,0.017964071856287425,0.11538461538461539,0.0196078431372549,0.08333333333333333,0.01875,0.013888888888888888,0.024691358024691357,0.024193548387096774,,0.05970149253731343,0.06153846153846154,,0.1487603305785124,,0.02631578947368421,,0.2676056338028169,0.5789473684210527,0.6111111111111112,0.4090909090909091,0.2746478873239437,0.41025641025641024,0.43243243243243246,0.0625,0.08450704225352113,0.04225352112676056,0.6666666666666666,0.6666666666666666,1.0,0.33098591549295775,0.2978723404255319,0.2978723404255319,0.21428571428571427,0.2,,,,,0.4,0.5,,0.3142857142857143,0.5454545454545454,0.02857142857142857,,0.3142857142857143,0.18181818181818182,0.6408450704225352,0.2978723404255319,0.5264792253521128,0.46187857142857147,0.5383828571428572,0.02097902097902098,0.03333333333333333,,0.05673758865248227,0.19858156028368795,7.1730337078651685,25.38867924528301,0.29774436090225564,4.0,,2.0,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.5,4.0,,,,,1.0,,,,,,False,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1337.0,22.0,-2.0,50.0,49.0,34.0,31.0,10.0,99.0,3.0,5.0,1.0,3.0,2.0,3.0,,2.0,,,,,,,,,5.0,,1.0,,3.0,3.0,7.0,,5.0,8.0,14.0,39.0,1.0,5.0,,1.0,4.0,2.0,4.0,,3.0,6.0,10.0,6.0,,,,,,5.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,3.0,3.0,7.0,3.0,10.0,2.0,1.0,1.0,,,1.0,,2.0,,2.0,,2.0,2.0,2.0,,,4.0,,1.0,,8.0,,,3.0,,1.0,,,,1.0,,10.0,34.0,,1.0,1.0,1.0,,,,,,0.42857142857142855,0.2,0.5,0.25,0.16666666666666666,0.2857142857142857,0.4375,0.2857142857142857,0.5,0.4166666666666667,,0.14285714285714285,0.2,,,,27.27272727272727,,0.6,,0.42857142857142855,0.09523809523809523,0.0625,0.07692307692307693,0.17391304347826086,0.08823529411764706,0.1111111111111111,0.1,0.09090909090909091,,,0.2,1.0,0.07692307692307693,,0.25,,0.4166666666666667,0.6,0.75,1.0,0.16666666666666666,,,,,,,,,0.4166666666666667,,,,0.5,0.3333333333333333,,,,0.16666666666666666,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,,0.8333333333333334,,0.5696333333333333,0.5790125,0.5944571428571429,0.2,0.3,,0.2857142857142857,0.7142857142857143,3.6857142857142855,25.22,0.68,,2.0,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,57679.0,961.0,132.0,1951.0,1945.0,417.0,366.0,246.0,3896.0,63.0,101.0,16.0,27.0,12.0,19.0,54.0,116.0,1.0,15.0,42.0,2.0,3.0,1.0,7.0,67.0,157.0,8.0,15.0,15.0,33.0,118.0,218.0,82.0,199.0,61.0,543.0,2124.0,24.0,43.0,10.0,18.0,85.0,18.0,37.0,16.0,40.0,15.0,99.0,150.0,86.0,222.0,24.0,32.0,1.0,156.0,67.0,19.0,,40.0,43.0,83.0,20.0,23.0,27.0,11.0,2.0,209.0,19.0,18.0,1.0,59.0,105.0,5.0,169.0,38.0,207.0,10.0,26.0,21.0,5.0,31.0,6.0,20.0,18.0,11.0,49.0,3.0,7.0,52.0,78.0,,2.0,58.0,1.0,6.0,1.0,74.0,,1.0,35.0,,8.0,39.0,20.0,19.0,40.0,30.0,98.0,414.0,9.0,7.0,0.635593220338983,0.7352941176470589,0.9024390243902439,0.4120603015075377,0.5555555555555556,0.4,0.41414141414141414,0.5412844036697247,0.5581395348837209,0.4864864864864865,0.5779376498800959,0.639344262295082,0.5454545454545454,0.6062639821029083,0.6746031746031746,0.5755813953488372,0.47721822541966424,,0.0871559633027523,0.0594059405940594,0.11206896551724138,,,22.21227048813256,0.6326530612244898,0.1,0.024390243902439025,0.22245762711864406,0.040268456375838924,0.14285714285714285,0.03822937625754527,0.18531073446327684,0.03919491525423729,0.06395348837209303,0.03017241379310345,0.03225806451612903,0.056,0.25,0.19591836734693877,0.25396825396825395,0.14285714285714285,0.14285714285714285,0.05128205128205128,0.75,0.2422062350119904,0.6237623762376238,0.6631578947368421,0.6825396825396826,0.27817745803357313,0.46551724137931033,0.5242718446601942,0.5740740740740741,0.002398081534772182,0.10071942446043165,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.3764988009592326,0.4267515923566879,0.4267515923566879,0.8955223880597015,0.4426229508196721,0.5925925925925926,0.04918032786885246,0.6666666666666666,1.0,0.2459016393442623,0.5333333333333333,1.0,0.24675324675324675,0.631578947368421,0.09090909090909091,0.14285714285714285,0.42857142857142855,0.45454545454545453,0.7194244604316546,0.42948717948717946,0.5330236778846152,0.5407554054054055,0.5209714285714285,0.07972665148063782,0.14583333333333334,,0.15653775322283608,0.18232044198895028,4.884403669724768,25.81608040201006,0.21373654536135314,1.0,7.0,3.0,2.0,,13.0,1.0,1.0,,1.0,1.0,1.0,3.0,,2.0,1.0,0.125,1.0,,,,,1.0,False,
