EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Clear Path Fouls,LongMidRangePctBlocked,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,on
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,61841.0,1031.0,119.0,2074.0,2051.0,255.0,246.0,238.0,4125.0,15.0,29.0,,,2.0,3.0,19.0,50.0,10.0,29.0,57.0,3.0,6.0,3.0,5.0,51.0,127.0,5.0,7.0,4.0,11.0,34.0,89.0,80.0,184.0,47.0,355.0,2316.0,3.0,5.0,8.0,13.0,35.0,3.0,10.0,7.0,16.0,10.0,37.0,28.0,40.0,204.0,36.0,2.0,1.0,126.0,51.0,7.0,1.0,107.0,65.0,172.0,49.0,16.0,69.0,33.0,5.0,409.0,15.0,4.0,,42.0,46.0,2.0,90.0,19.0,109.0,5.0,54.0,26.0,28.0,33.0,6.0,25.0,13.0,8.0,2.0,46.0,1.0,3.0,37.0,62.0,1.0,1.0,63.0,3.0,3.0,12.0,52.0,,6.0,11.0,4.0,6.0,9.0,3.0,5.0,10.0,7.0,33.0,251.0,1.0,3.0,0.4117647058823529,0.42424242424242425,0.85,0.43478260869565216,0.6153846153846154,0.4375,0.4371584699453552,0.38202247191011235,0.6,0.3,0.5641025641025641,0.8333333333333334,0.5192307692307693,0.5935374149659864,0.868421052631579,0.5606060606060606,0.673992673992674,0.005434782608695652,0.07865168539325842,0.10344827586206896,0.08,,0.007874015748031496,14.443500424808837,0.717391304347826,0.0425531914893617,,0.08662900188323917,0.00851063829787234,0.09251101321585903,0.03125,0.08934010152284264,0.02,,0.01652892561983471,0.03206997084548105,0.029197080291970802,0.08771929824561403,0.07604562737642585,0.1134020618556701,0.09090909090909091,0.09803921568627451,0.03355704697986577,0.7,0.10622710622710622,0.5172413793103449,0.5769230769230769,0.5333333333333333,0.18315018315018314,0.38,0.41304347826086957,0.3157894736842105,0.03663003663003663,0.2087912087912088,0.5087719298245614,0.5087719298245614,0.8620689655172413,0.4652014652014652,0.4015748031496063,0.40476190476190477,0.8431372549019608,,,0.3333333333333333,0.5,1.0,0.3888888888888889,0.7142857142857143,0.8,0.11538461538461539,0.6666666666666666,0.19230769230769232,0.6,0.4230769230769231,0.36363636363636365,0.7802197802197802,0.40476190476190477,0.5358784926470588,0.5190041666666666,0.5076499999999999,0.052083333333333336,0.11,0.02127659574468085,0.09859154929577464,0.10422535211267606,8.341573033707865,25.311956521739134,0.12295081967213115,,5.0,2.0,2.0,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1894.0,32.0,-13.0,68.0,61.0,6.0,15.0,2.0,129.0,,,,,,,,1.0,,,1.0,,,,,,3.0,,,,,,1.0,,4.0,,,83.0,,,,,,,,,,,,,,,,,,3.0,,,,5.0,3.0,8.0,2.0,1.0,3.0,1.0,1.0,19.0,1.0,,,,,,,1.0,1.0,,,,,2.0,,2.0,,,,2.0,,,2.0,7.0,,,1.0,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,0.8,,,,,,,10.0,1.0,,,,,,0.07142857142857142,,0.045454545454545456,,,0.1,,,,,,,,,,,,,0.2,,,,,0.2,,,,0.6,,,,,,,,,,,,,,,,,,0.8,,0.5430300000000001,,,,,,,,9.6,25.275,0.08823529411764706,,,,,,,,,,,,,,,,,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,70889.0,1181.0,109.0,2353.0,2342.0,316.0,346.0,291.0,4695.0,137.0,182.0,43.0,63.0,18.0,20.0,12.0,42.0,2.0,,,,,,,,,,,,,149.0,226.0,,,83.0,381.0,2639.0,44.0,74.0,,,126.0,21.0,25.0,,,19.0,61.0,214.0,84.0,,,70.0,,,,23.0,,31.0,37.0,68.0,30.0,7.0,21.0,5.0,5.0,173.0,51.0,67.0,4.0,123.0,115.0,16.0,254.0,122.0,376.0,9.0,26.0,17.0,9.0,25.0,,13.0,19.0,12.0,,44.0,10.0,3.0,33.0,87.0,18.0,13.0,113.0,1.0,15.0,7.0,122.0,,,60.0,,7.0,50.0,19.0,31.0,52.0,31.0,61.0,314.0,8.0,6.0,0.7181208053691275,0.9385964912280702,,,,,,0.6592920353982301,0.5945945945945946,0.84,0.6592920353982301,0.5945945945945946,0.84,0.675531914893617,0.6363636363636364,0.7625,,,0.10176991150442478,0.07692307692307693,0.19047619047619047,,,12.01923076923077,0.5681818181818182,0.32,0.06666666666666667,0.19198664440734559,0.11921708185053381,0.22363636363636363,0.09392265193370165,0.2071366405570061,0.10678733031674208,0.16393442622950818,0.10884353741496598,0.10050251256281408,0.07586206896551724,0.20634920634920634,0.17419354838709677,0.22,0.23933649289099526,0.171875,0.16981132075471697,0.5961538461538461,0.8053097345132744,0.7527472527472527,0.8154761904761905,0.6934306569343066,0.18584070796460178,0.2857142857142857,0.35294117647058826,1.0,0.008849557522123894,,,,,,,,,0.8513513513513513,0.6825396825396826,,,,,,,0.8,0.9,,,,,0.8053097345132744,,0.6307668141592925,0.5801083333333333,0.6132560000000001,0.21818181818181817,0.21818181818181817,,0.33070866141732286,0.16010498687664043,2.5097345132743363,,0.1342966425839354,,38.0,2.0,,,1.0,11.0,2.0,1.0,0.058823529411764705,,,,1.0,,3.0,2.0,0.11627906976744186,,0.5,,,2.0,True
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,90.0,2.0,-1.0,3.0,4.0,,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35.0,-4.0,80.0,76.0,57.0,41.0,5.0,156.0,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,,,2.0,3.0,1.0,7.0,83.0,,,,,,,,1.0,2.0,,3.0,,,6.0,,,,2.0,1.0,,,5.0,,5.0,,,3.0,2.0,,10.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,3.0,,,3.0,,,,6.0,,,2.0,,1.0,,,,,,3.0,57.0,,1.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,0.5833333333333334,,0.5,1.0,,,,,,,8.23529411764706,1.0,,,0.1111111111111111,,0.15,0.08333333333333333,0.13793103448275862,0.05,,,0.1,,0.25,,,0.2,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5416,,0.5229,0.4,1.0,,,0.42857142857142855,,24.7,0.7125,,,,,,,,,,,,,,,,,,,,,,,,False
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,39541.0,659.0,120.0,1346.0,1357.0,268.0,331.0,154.0,2703.0,23.0,38.0,2.0,4.0,4.0,9.0,13.0,32.0,4.0,15.0,36.0,2.0,5.0,4.0,10.0,57.0,152.0,5.0,12.0,14.0,33.0,38.0,74.0,72.0,188.0,15.0,307.0,1411.0,3.0,7.0,7.0,17.0,27.0,7.0,13.0,18.0,43.0,5.0,73.0,50.0,26.0,165.0,51.0,,1.0,151.0,57.0,8.0,2.0,61.0,34.0,95.0,20.0,14.0,45.0,14.0,2.0,224.0,4.0,3.0,,50.0,36.0,2.0,88.0,7.0,95.0,2.0,29.0,21.0,8.0,35.0,5.0,28.0,11.0,7.0,,46.0,5.0,10.0,17.0,48.0,2.0,,35.0,1.0,4.0,6.0,17.0,,,7.0,,2.0,8.0,4.0,4.0,8.0,6.0,73.0,266.0,3.0,1.0,0.6578947368421053,0.6578947368421053,0.7638888888888888,0.3829787234042553,0.4117647058823529,0.4186046511627907,0.3850267379679144,0.5135135135135135,0.42857142857142855,0.5384615384615384,0.5572519083969466,0.5625,0.6071428571428571,0.566420664206642,0.5625,0.6186440677966102,0.7175572519083969,0.010638297872340425,0.10810810810810811,0.13157894736842105,0.09375,0.027777777777777776,0.006578947368421052,20.858085808580856,0.7608695652173914,0.0625,,0.10975609756097561,0.01060070671378092,0.16233766233766234,0.011267605633802818,0.13522012578616352,0.0109717868338558,0.017094017094017096,0.0070921985815602835,0.0076045627376425855,0.021739130434782608,0.046296296296296294,0.11494252873563218,0.2391304347826087,0.14035087719298245,0.225,0.014492753623188406,0.75,0.1450381679389313,0.6052631578947368,0.696969696969697,0.6956521739130435,0.12213740458015267,0.40625,0.4482758620689655,0.6153846153846154,0.015267175572519083,0.13740458015267176,0.4166666666666667,0.42857142857142855,0.9333333333333333,0.5801526717557252,0.375,0.37748344370860926,0.7192982456140351,0.16666666666666666,0.5,0.20833333333333334,0.4,1.0,0.5,0.4166666666666667,0.8,0.16071428571428573,0.4444444444444444,0.17857142857142858,0.4,0.5892857142857143,0.42424242424242425,0.8625954198473282,0.37748344370860926,0.5424860153256704,0.547525,0.5350018181818181,0.026022304832713755,0.08641975308641975,,0.08794788273615635,0.23778501628664495,5.094594594594594,26.25265957446809,0.19910846953937592,2.0,,3.0,1.0,2.0,1.0,,,,,0.5,0.5,0.5,,,,,1.0,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,18615.0,310.0,28.0,655.0,658.0,226.0,250.0,73.0,1313.0,33.0,47.0,3.0,4.0,10.0,16.0,10.0,26.0,6.0,7.0,20.0,,,2.0,4.0,3.0,10.0,,,1.0,3.0,44.0,79.0,10.0,30.0,16.0,134.0,712.0,4.0,7.0,,,10.0,12.0,26.0,3.0,7.0,10.0,43.0,74.0,14.0,30.0,,2.0,,10.0,3.0,16.0,,19.0,13.0,32.0,10.0,3.0,16.0,3.0,,77.0,5.0,5.0,,20.0,14.0,2.0,36.0,10.0,46.0,,7.0,4.0,3.0,6.0,2.0,3.0,9.0,3.0,2.0,15.0,,4.0,15.0,25.0,1.0,,15.0,,1.0,1.0,19.0,,,11.0,,,5.0,3.0,2.0,5.0,4.0,43.0,226.0,,,0.8409090909090909,0.8604651162790697,1.0,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5569620253164557,0.5714285714285714,0.46153846153846156,0.5412844036697247,0.5714285714285714,0.5,0.5726495726495726,0.625,0.5657894736842105,0.27522935779816515,,0.20253164556962025,0.2127659574468085,0.23076923076923078,,,17.789757412398924,0.4,0.09523809523809523,,0.0958904109589041,0.0364963503649635,0.12658227848101267,0.03048780487804878,0.1118421052631579,0.03322259136212625,0.041666666666666664,0.04225352112676056,0.03225806451612903,0.025,0.10909090909090909,0.05555555555555555,0.21052631578947367,0.09565217391304348,0.20930232558139536,,0.8,0.43119266055045874,0.7021276595744681,0.8918918918918919,0.7878787878787878,0.23853211009174313,0.38461538461538464,0.5,1.0,0.05504587155963303,0.1834862385321101,0.35,0.35,1.0,0.09174311926605505,0.3,0.3,1.0,0.5714285714285714,0.75,,,,,,,0.48484848484848486,0.625,0.12121212121212122,0.5,0.09090909090909091,0.3333333333333333,0.7064220183486238,0.3,0.5749353211009175,0.5576399999999999,0.5999121212121213,0.09401709401709402,0.12643678160919541,,0.07462686567164178,0.3208955223880597,4.455696202531645,23.95,0.3450381679389313,1.0,2.0,2.0,1.0,2.0,,3.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,0.6666666666666666,,,,,,False
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,12867.0,214.0,-4.0,459.0,461.0,182.0,216.0,56.0,920.0,26.0,38.0,11.0,17.0,10.0,16.0,16.0,30.0,1.0,,3.0,,,,1.0,10.0,33.0,,1.0,1.0,9.0,42.0,69.0,10.0,36.0,24.0,138.0,513.0,12.0,21.0,,1.0,32.0,13.0,22.0,1.0,10.0,8.0,37.0,60.0,24.0,30.0,,18.0,,33.0,10.0,8.0,,5.0,6.0,11.0,4.0,2.0,1.0,2.0,2.0,28.0,6.0,23.0,2.0,12.0,7.0,3.0,22.0,31.0,53.0,2.0,6.0,4.0,2.0,4.0,,2.0,7.0,2.0,,11.0,3.0,6.0,18.0,29.0,,4.0,28.0,4.0,3.0,1.0,35.0,,,17.0,,2.0,3.0,1.0,2.0,3.0,1.0,37.0,182.0,1.0,2.0,0.7142857142857143,0.9090909090909091,1.0,0.2777777777777778,,0.1,0.2777777777777778,0.6086956521739131,0.5714285714285714,0.5909090909090909,0.5428571428571428,0.5454545454545454,0.453125,0.5702479338842975,0.5925925925925926,0.4868421052631579,0.34285714285714286,,0.11594202898550725,0.15789473684210525,0.03333333333333333,,,25.04743833017078,0.36363636363636365,0.1875,0.18181818181818182,0.08536585365853659,0.2169811320754717,0.11764705882352941,0.061855670103092786,0.10326086956521739,0.14285714285714285,0.24324324324324326,0.21428571428571427,0.07692307692307693,,0.14814814814814814,0.07692307692307693,,0.10975609756097561,0.15,0.044444444444444446,0.3333333333333333,0.3619047619047619,0.6842105263157895,0.8125,0.6538461538461539,0.2857142857142857,0.5333333333333333,0.5517241379310345,0.8125,0.009523809523809525,0.02857142857142857,,,,0.3142857142857143,0.30303030303030304,0.30303030303030304,1.0,0.7727272727272727,0.6470588235294118,,,,0.045454545454545456,,,0.5,0.625,0.03125,,0.28125,0.1111111111111111,0.7047619047619048,0.30303030303030304,0.5321538095238096,0.5442088235294119,0.5517515625,0.14285714285714285,0.20481927710843373,,0.2318840579710145,0.26811594202898553,4.731884057971015,25.247222222222224,0.39651416122004357,,8.0,,1.0,,,3.0,,,0.15384615384615385,,,,,,,,0.18181818181818182,,1.0,,,1.0,False
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,10518.0,175.0,-37.0,377.0,376.0,131.0,152.0,37.0,753.0,17.0,27.0,1.0,3.0,4.0,5.0,4.0,6.0,,6.0,14.0,,,1.0,2.0,4.0,12.0,,,,4.0,21.0,33.0,10.0,26.0,7.0,79.0,419.0,1.0,4.0,,,4.0,6.0,7.0,1.0,6.0,3.0,18.0,30.0,12.0,30.0,,2.0,,12.0,4.0,2.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,5.0,2.0,,13.0,4.0,1.0,18.0,7.0,25.0,1.0,10.0,6.0,4.0,7.0,1.0,5.0,2.0,2.0,,9.0,1.0,4.0,11.0,21.0,1.0,1.0,10.0,,,1.0,9.0,,,4.0,,1.0,5.0,4.0,1.0,8.0,6.0,18.0,131.0,2.0,1.0,0.7142857142857143,0.75,1.0,0.38461538461538464,,0.16666666666666666,0.38461538461538464,0.6363636363636364,0.25,0.8571428571428571,0.6101694915254238,0.25,0.5769230769230769,0.626984126984127,0.4,0.6,0.4406779661016949,0.038461538461538464,0.06060606060606061,0.037037037037037035,0.16666666666666666,0.07142857142857142,,17.061611374407583,0.7777777777777778,0.09090909090909091,,0.0625,0.02564102564102564,0.13978494623655913,0.05747126436781609,0.10828025477707007,0.04242424242424243,0.05263157894736842,,0.07352941176470588,,0.08333333333333333,0.06451612903225806,,0.1232876712328767,0.2,0.04,0.75,0.4576271186440678,0.6296296296296297,0.6538461538461539,0.7058823529411765,0.1016949152542373,0.6666666666666666,0.8,0.75,,0.23728813559322035,0.42857142857142855,0.46153846153846156,1.0,0.2033898305084746,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,,,,0.38461538461538464,0.8,0.15384615384615385,0.5,0.3076923076923077,,0.8983050847457628,0.3333333333333333,0.6171347457627119,0.3927,0.6048423076923076,0.06451612903225806,0.1111111111111111,,0.05063291139240506,0.22784810126582278,2.4484848484848483,24.726923076923075,0.34748010610079577,,2.0,,,,,1.0,3.0,1.0,,,,,2.0,,1.0,,,,,,,,False
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,65345.0,1089.0,180.0,2220.0,2221.0,469.0,521.0,251.0,4441.0,42.0,62.0,7.0,12.0,8.0,12.0,22.0,60.0,20.0,36.0,73.0,4.0,6.0,7.0,15.0,40.0,121.0,3.0,14.0,6.0,24.0,75.0,142.0,76.0,194.0,47.0,425.0,2400.0,9.0,20.0,7.0,20.0,41.0,11.0,25.0,13.0,39.0,13.0,74.0,84.0,66.0,225.0,3.0,4.0,2.0,119.0,40.0,10.0,2.0,78.0,49.0,127.0,32.0,17.0,54.0,21.0,3.0,303.0,17.0,5.0,,47.0,45.0,8.0,100.0,22.0,122.0,2.0,33.0,19.0,14.0,33.0,10.0,27.0,19.0,6.0,,52.0,8.0,13.0,45.0,79.0,1.0,,68.0,1.0,7.0,18.0,55.0,,1.0,24.0,2.0,5.0,15.0,6.0,9.0,15.0,7.0,74.0,468.0,4.0,4.0,0.56,0.5753424657534246,0.9868421052631579,0.3917525773195876,0.35,0.3333333333333333,0.3958333333333333,0.528169014084507,0.45,0.44,0.5625,0.4875,0.4765625,0.5921787709497207,0.5,0.5211267605633803,0.5773809523809523,0.010309278350515464,0.07042253521126761,0.06451612903225806,0.08333333333333333,,0.01652892561983471,16.333865814696487,0.6346153846153846,0.12903225806451613,,0.08108108108108109,0.010460251046025104,0.09456740442655935,0.03019538188277087,0.08745247148288973,0.021133525456292025,0.012738853503184714,0.011111111111111112,0.03537735849056604,0.014388489208633094,0.10476190476190476,0.0661764705882353,0.0684931506849315,0.1,0.07692307692307693,0.012048192771084338,0.4666666666666667,0.18452380952380953,0.6774193548387096,0.7241379310344828,0.47619047619047616,0.17857142857142858,0.36666666666666664,0.4,0.6818181818181818,0.05952380952380952,0.21726190476190477,0.4931506849315068,0.4931506849315068,1.0,0.3601190476190476,0.3305785123966942,0.33613445378151263,0.975,0.3,0.5833333333333334,0.15,0.6666666666666666,1.0,0.35,0.21428571428571427,1.0,0.1875,0.6666666666666666,0.234375,0.4666666666666667,0.375,0.25,0.7619047619047619,0.33613445378151263,0.5486893712574848,0.53313125,0.5337193548387096,0.07365439093484419,0.15286624203821655,0.01020408163265306,0.09647058823529411,0.17411764705882352,6.724647887323943,24.915979381443297,0.21126126126126127,11.0,2.0,4.0,2.0,1.0,,9.0,,,,0.55,0.5789473684210527,0.6363636363636364,,,,,0.5714285714285714,,0.05,,,,False
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13.0,9.0,31.0,28.0,23.0,23.0,3.0,59.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,23.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,3.0,1.0,,4.0,,4.0,,,,,3.0,,1.0,1.0,2.0,1.0,4.0,,2.0,1.0,1.0,,,1.0,,,,2.0,,,1.0,,,,,,,,1.0,23.0,,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,,17.64705882352941,0.75,,,1.0,,0.375,,0.4444444444444444,,,,,,,,1.0,0.42857142857142855,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.56775,,0.56775,0.5,1.0,,,1.0,,24.8,0.7419354838709677,,,,,,,,,,,,,,,,,,,,,,,,False
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,24575.0,410.0,31.0,857.0,856.0,260.0,240.0,98.0,1713.0,27.0,46.0,,2.0,9.0,15.0,21.0,47.0,20.0,4.0,8.0,,,,2.0,15.0,54.0,2.0,4.0,3.0,13.0,54.0,113.0,19.0,62.0,6.0,171.0,952.0,1.0,6.0,2.0,4.0,10.0,13.0,29.0,3.0,15.0,3.0,38.0,32.0,76.0,24.0,33.0,2.0,,54.0,15.0,6.0,,53.0,33.0,86.0,26.0,7.0,36.0,12.0,5.0,205.0,5.0,5.0,,21.0,12.0,,33.0,10.0,43.0,2.0,18.0,8.0,10.0,30.0,6.0,19.0,14.0,11.0,1.0,44.0,1.0,16.0,13.0,25.0,1.0,,22.0,,,2.0,11.0,,,5.0,,2.0,,,,,,38.0,260.0,3.0,2.0,0.2962962962962963,0.3018867924528302,0.42105263157894735,0.3064516129032258,0.5,0.2,0.3064516129032258,0.4778761061946903,0.16666666666666666,0.4482758620689655,0.4714285714285714,0.4,0.3977272727272727,0.4776536312849162,0.45454545454545453,0.41304347826086957,0.35428571428571426,,0.05309734513274336,0.06521739130434782,0.06382978723404255,,,22.91880781089414,0.6818181818181818,,,0.06060606060606061,0.02358490566037736,0.105,0.02631578947368421,0.0829145728643216,0.024875621890547265,0.03529411764705882,0.01904761904761905,0.03289473684210526,,0.060240963855421686,0.07058823529411765,0.03333333333333333,0.13157894736842105,0.020833333333333332,0.02127659574468085,,0.26285714285714284,0.5869565217391305,0.627906976744186,0.4074074074074074,0.26857142857142857,0.44680851063829785,0.4772727272727273,0.047619047619047616,0.11428571428571428,0.045714285714285714,0.5,0.5,1.0,0.30857142857142855,0.2777777777777778,0.2777777777777778,0.26666666666666666,0.2,,,,,0.4,0.5,,0.3409090909090909,0.6,0.045454545454545456,,0.29545454545454547,0.23076923076923078,0.6171428571428571,0.2777777777777778,0.5197408571428571,0.46187857142857147,0.5436386363636364,0.02824858757062147,0.043478260869565216,,0.05847953216374269,0.2222222222222222,7.631858407079644,25.391935483870963,0.3033838973162194,6.0,2.0,4.0,2.0,,,3.0,,,,0.3,0.3,0.6666666666666666,,,,,,,,,,,False
