EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,Travels,Charge Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Clear Path Fouls,LongMidRangePctBlocked,Transition Take Fouls,BlockedLongMidRange,3SecondViolations,on
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,56762.0,946.0,58.0,1883.0,1875.0,267.0,299.0,224.0,3758.0,101.0,130.0,28.0,38.0,15.0,17.0,8.0,35.0,2.0,,,,,,,,,,,,,109.0,167.0,,,60.0,278.0,2094.0,28.0,48.0,,,80.0,17.0,21.0,,,14.0,48.0,166.0,52.0,,,42.0,,,,18.0,,25.0,32.0,57.0,26.0,6.0,16.0,4.0,5.0,146.0,38.0,43.0,3.0,96.0,90.0,11.0,197.0,84.0,281.0,6.0,18.0,15.0,3.0,21.0,,10.0,16.0,11.0,37.0,9.0,3.0,19.0,62.0,12.0,11.0,85.0,1.0,12.0,6.0,88.0,,,44.0,,5.0,43.0,16.0,27.0,45.0,25.0,48.0,265.0,5.0,4.0,0.7614678899082569,0.9431818181818182,,,,,,0.6526946107784432,0.5833333333333334,0.8095238095238095,0.6526946107784432,0.5833333333333334,0.8095238095238095,0.6714975845410628,0.6349206349206349,0.75,,,0.10778443113772455,0.07692307692307693,0.2,,,11.28133704735376,0.5675675675675675,0.275,0.06521739130434782,0.18789144050104384,0.0957683741648107,0.21052631578947367,0.0871559633027523,0.19893048128342247,0.09152542372881356,0.10869565217391304,0.10084033613445378,0.08860759493670886,0.08333333333333333,0.2108843537414966,0.16923076923076924,0.20833333333333334,0.23931623931623933,0.11428571428571428,0.15384615384615385,0.5555555555555556,0.7784431137724551,0.7769230769230769,0.8416666666666667,0.7425742574257426,0.20958083832335328,0.22857142857142856,0.2857142857142857,1.0,0.011976047904191617,,,,,,,,,0.7916666666666666,0.7368421052631579,,,,,,,0.8095238095238095,0.8823529411764706,,,,,0.7784431137724551,,0.6349622754491018,0.5655066666666666,0.6079666666666667,0.21782178217821782,0.21782178217821782,,0.28776978417266186,0.17266187050359713,2.7179640718562874,,0.1417950079660117,,24.0,,,1.0,9.0,2.0,1.0,0.0547945205479452,,,,1.0,1.0,2.0,1.0,0.17857142857142858,,,0.5,,,2.0,True
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,90.0,2.0,-1.0,3.0,4.0,,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,433.0,7.0,5.0,12.0,13.0,4.0,3.0,,25.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,12.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,15.384615384615383,,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,0.5,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,0.49075,,0.576,,,,,,3.9,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35.0,-4.0,80.0,76.0,57.0,41.0,5.0,156.0,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,,,2.0,3.0,1.0,7.0,83.0,,,,,,,,1.0,2.0,,3.0,,,6.0,,,,2.0,1.0,,,5.0,,5.0,,,3.0,2.0,,10.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,,,3.0,,,,6.0,,,2.0,,1.0,,,,,,3.0,57.0,,1.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,0.5833333333333334,,0.5,1.0,,,,,,,8.23529411764706,1.0,,,0.1111111111111111,,0.15,0.08333333333333333,0.13793103448275862,0.05,,,0.1,,0.25,,,0.2,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5416,,0.5229,0.4,1.0,,,0.42857142857142855,,24.7,0.7125,,,,,,,,,,,,,,,,,,,,,,,,False
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,26813.0,447.0,5.0,907.0,917.0,173.0,194.0,110.0,1824.0,11.0,22.0,,1.0,3.0,6.0,9.0,17.0,4.0,9.0,24.0,2.0,4.0,2.0,6.0,36.0,98.0,2.0,7.0,7.0,17.0,22.0,43.0,45.0,122.0,13.0,192.0,982.0,1.0,4.0,4.0,11.0,14.0,6.0,10.0,9.0,23.0,5.0,44.0,28.0,16.0,102.0,33.0,,,98.0,36.0,7.0,1.0,35.0,24.0,59.0,16.0,8.0,29.0,5.0,1.0,142.0,2.0,1.0,,37.0,18.0,1.0,56.0,3.0,59.0,1.0,18.0,11.0,7.0,32.0,4.0,25.0,8.0,7.0,40.0,5.0,8.0,11.0,28.0,1.0,,25.0,1.0,3.0,4.0,13.0,,,5.0,,2.0,3.0,1.0,2.0,3.0,2.0,44.0,171.0,1.0,1.0,0.6363636363636364,0.6363636363636364,0.7555555555555555,0.36885245901639346,0.36363636363636365,0.391304347826087,0.36885245901639346,0.5116279069767442,0.25,0.6,0.5424242424242425,0.4666666666666667,0.5909090909090909,0.5581395348837209,0.4666666666666667,0.6111111111111112,0.7393939393939394,0.00819672131147541,0.16279069767441862,0.22727272727272727,0.11764705882352941,0.041666666666666664,,20.525291828793776,0.8,0.045454545454545456,,0.08333333333333333,0.005025125628140704,0.1796116504854369,0.00796812749003984,0.13033175355450238,0.006666666666666667,0.011627906976744186,,0.005494505494505495,0.014492753623188406,0.02666666666666667,0.08928571428571429,0.20689655172413793,0.1513157894736842,0.25925925925925924,0.011235955056179775,0.6666666666666666,0.13333333333333333,0.5,0.6470588235294118,0.6363636363636364,0.10303030303030303,0.5294117647058824,0.6,0.6666666666666666,0.024242424242424242,0.14545454545454545,0.375,0.391304347826087,0.8888888888888888,0.593939393939394,0.3673469387755102,0.3673469387755102,0.7222222222222222,0.06666666666666667,,0.26666666666666666,0.5,1.0,0.4666666666666667,0.2857142857142857,1.0,0.18181818181818182,0.5,0.18181818181818182,0.3333333333333333,0.5151515151515151,0.4117647058823529,0.8727272727272727,0.3673469387755102,0.5362354545454545,0.5254875,0.5229272727272728,0.029411764705882353,0.10416666666666667,,0.07291666666666667,0.22916666666666666,5.625581395348838,26.02868852459017,0.19073869900771775,2.0,,1.0,1.0,1.0,,,,,0.5,0.5,0.5,2.0,,,,,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4771.0,80.0,-19.0,182.0,181.0,108.0,61.0,16.0,363.0,7.0,10.0,,1.0,6.0,9.0,2.0,5.0,3.0,2.0,5.0,,,1.0,3.0,,3.0,,,,2.0,10.0,18.0,2.0,8.0,,26.0,202.0,,1.0,,,,7.0,13.0,1.0,5.0,,17.0,16.0,4.0,6.0,,,,3.0,,3.0,,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,,,,3.0,1.0,,4.0,,4.0,,3.0,2.0,1.0,3.0,1.0,3.0,2.0,,5.0,,2.0,2.0,4.0,,,2.0,,,,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,17.0,108.0,,,0.8,0.8,1.0,0.25,,0.2,0.25,0.5555555555555556,,0.5384615384615384,0.5,,0.4722222222222222,0.48148148148148145,,0.4722222222222222,0.3076923076923077,,0.16666666666666666,0.1,0.4,,,16.0,0.6,,,0.038461538461538464,,0.06521739130434782,,0.05555555555555555,,,,,,,,0.2,0.029411764705882353,0.16666666666666666,,1.0,0.38461538461538464,0.7,0.7777777777777778,0.7142857142857143,0.19230769230769232,0.4,0.6666666666666666,1.0,0.11538461538461539,0.19230769230769232,0.4,0.4,1.0,0.11538461538461539,,,,1.0,,,,,,,,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.1111111111111111,,0.6923076923076923,,0.6039942307692306,0.7449,0.6346972222222224,0.037037037037037035,0.05263157894736842,,,0.6538461538461539,5.1,24.075,0.5934065934065934,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,False
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,6768.0,113.0,-5.0,244.0,245.0,110.0,114.0,28.0,489.0,14.0,21.0,3.0,6.0,7.0,12.0,8.0,16.0,1.0,,2.0,,,,1.0,5.0,20.0,,,1.0,5.0,22.0,38.0,5.0,22.0,9.0,68.0,265.0,4.0,9.0,,,11.0,9.0,16.0,1.0,6.0,4.0,25.0,40.0,4.0,15.0,,4.0,,20.0,5.0,7.0,,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,3.0,10.0,2.0,10.0,4.0,1.0,15.0,15.0,30.0,1.0,2.0,2.0,,3.0,,1.0,4.0,2.0,7.0,2.0,5.0,11.0,17.0,,2.0,17.0,3.0,3.0,1.0,14.0,,,7.0,,1.0,1.0,,1.0,1.0,1.0,25.0,110.0,1.0,1.0,0.9090909090909091,1.0,1.0,0.22727272727272727,,0.16666666666666666,0.22727272727272727,0.5789473684210527,0.4444444444444444,0.5625,0.49166666666666664,0.4444444444444444,0.4772727272727273,0.5151515151515151,0.5,0.5,0.36666666666666664,,0.18421052631578946,0.23809523809523808,0.0625,,,26.258992805755398,0.42857142857142855,0.09090909090909091,0.3333333333333333,0.10526315789473684,0.1724137931034483,0.15873015873015872,0.061224489795918366,0.13861386138613863,0.12149532710280374,0.25,0.13793103448275862,0.07692307692307693,,0.15384615384615385,0.10526315789473684,,0.14545454545454545,0.25,0.038461538461538464,1.0,0.35,0.6666666666666666,0.875,0.8571428571428571,0.26666666666666666,0.5,0.5333333333333333,1.0,0.016666666666666666,0.03333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.6666666666666666,0.5,,,,,,,0.5454545454545454,0.5833333333333334,0.045454545454545456,,0.22727272727272727,0.2,0.7166666666666667,0.25,0.5408891666666665,0.541042857142857,0.5623022727272727,0.1076923076923077,0.16279069767441862,,0.16176470588235295,0.36764705882352944,5.1605263157894745,25.181818181818183,0.45081967213114754,,3.0,,,,2.0,,,,,,,,,,,0.3333333333333333,,,1.0,,,1.0,False
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,7876.0,131.0,-16.0,285.0,285.0,110.0,102.0,28.0,570.0,13.0,21.0,,2.0,4.0,4.0,4.0,5.0,,2.0,7.0,,,,1.0,3.0,9.0,,,,3.0,17.0,26.0,5.0,16.0,5.0,54.0,310.0,,3.0,,,2.0,6.0,6.0,,4.0,3.0,15.0,26.0,8.0,15.0,,,,9.0,3.0,1.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,3.0,2.0,,9.0,3.0,1.0,13.0,5.0,18.0,1.0,7.0,5.0,2.0,4.0,,3.0,1.0,1.0,5.0,,3.0,8.0,16.0,,1.0,6.0,,,,7.0,,,3.0,,1.0,3.0,2.0,1.0,6.0,4.0,15.0,110.0,2.0,1.0,0.7647058823529411,0.7647058823529411,1.0,0.3125,,,0.3125,0.6538461538461539,,1.0,0.5833333333333334,,0.6,0.6,0.25,0.625,0.38095238095238093,0.0625,0.038461538461538464,0.047619047619047616,,0.14285714285714285,,15.625,0.8,0.125,,0.06,0.034482758620689655,0.12,0.043478260869565216,0.096,0.03937007874015748,0.06451612903225806,,0.05555555555555555,,0.10526315789473684,0.043478260869565216,,0.1016949152542373,0.1875,0.05555555555555555,0.6666666666666666,0.5,0.6190476190476191,0.65,0.7692307692307693,0.11904761904761904,0.8,0.8,0.75,,0.16666666666666666,0.2857142857142857,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,0.4,1.0,0.1,,0.3,,0.8809523809523809,0.3333333333333333,0.6178880952380953,0.3927,0.59048,0.06818181818181818,0.10714285714285714,,0.037037037037037035,0.2777777777777778,2.3999999999999995,25.20625,0.38596491228070173,,2.0,,,,1.0,3.0,1.0,,,,,,2.0,,,,,,,,,,False
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,38929.0,649.0,44.0,1316.0,1319.0,313.0,249.0,150.0,2635.0,23.0,36.0,4.0,6.0,7.0,10.0,12.0,37.0,11.0,18.0,40.0,3.0,5.0,4.0,8.0,25.0,76.0,1.0,10.0,4.0,18.0,42.0,84.0,43.0,116.0,22.0,235.0,1445.0,6.0,11.0,4.0,15.0,24.0,9.0,17.0,8.0,26.0,4.0,46.0,42.0,42.0,126.0,3.0,4.0,2.0,74.0,25.0,3.0,1.0,47.0,31.0,78.0,20.0,11.0,32.0,13.0,2.0,187.0,9.0,1.0,,27.0,26.0,4.0,57.0,10.0,67.0,1.0,21.0,13.0,8.0,21.0,5.0,16.0,9.0,5.0,30.0,4.0,9.0,30.0,52.0,,,35.0,1.0,1.0,10.0,26.0,,,13.0,1.0,2.0,8.0,3.0,5.0,8.0,4.0,46.0,312.0,1.0,1.0,0.5,0.525,0.9767441860465116,0.3706896551724138,0.26666666666666666,0.3076923076923077,0.37719298245614036,0.5,0.5454545454545454,0.5294117647058824,0.5325,0.46153846153846156,0.4883720930232558,0.5595238095238095,0.46153846153846156,0.5111111111111111,0.58,0.008620689655172414,0.03571428571428571,0.027777777777777776,0.05405405405405406,,0.013157894736842105,16.061827956989248,0.7,0.1111111111111111,,0.0804953560371517,0.0034602076124567475,0.09342560553633218,0.02727272727272727,0.08660130718954248,0.01615508885298869,0.00980392156862745,,0.032,0.0125,0.07627118644067797,0.08695652173913043,0.06818181818181818,0.09913793103448276,0.07017543859649122,0.009433962264150943,0.5,0.18,0.6388888888888888,0.6571428571428571,0.34782608695652173,0.185,0.32432432432432434,0.34285714285714286,0.5833333333333334,0.055,0.2,0.45,0.45,1.0,0.38,0.32894736842105265,0.3333333333333333,0.96,0.23076923076923078,0.6666666666666666,0.19230769230769232,0.6,1.0,0.38461538461538464,0.1,1.0,0.23255813953488372,0.7,0.18604651162790697,0.5,0.4186046511627907,0.2222222222222222,0.76,0.33783783783783783,0.5465239898989899,0.52929,0.5453073170731706,0.0673076923076923,0.14285714285714285,0.008547008547008548,0.10212765957446808,0.19574468085106383,6.655952380952381,25.228448275862068,0.2378419452887538,7.0,,1.0,,,6.0,,,,0.6363636363636364,0.6363636363636364,0.8571428571428571,3.0,,,,0.25,,,,,,,False
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13.0,9.0,31.0,28.0,23.0,23.0,3.0,59.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,23.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,3.0,1.0,,4.0,,4.0,,,,,3.0,,1.0,1.0,2.0,4.0,,2.0,1.0,1.0,,,1.0,,,,2.0,,,1.0,,,,,,,,1.0,23.0,,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,,17.64705882352941,0.75,,,1.0,,0.375,,0.4444444444444444,,,,,,,,1.0,0.42857142857142855,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.56775,,0.56775,0.5,1.0,,,1.0,,24.8,0.7419354838709677,,,,,,,,,,,,,,,,,,1.0,,,,,,False
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,16023.0,267.0,5.0,557.0,558.0,171.0,143.0,61.0,1115.0,19.0,33.0,,2.0,5.0,10.0,15.0,33.0,10.0,4.0,6.0,,,,1.0,14.0,43.0,2.0,4.0,2.0,9.0,37.0,76.0,18.0,49.0,3.0,131.0,635.0,1.0,4.0,2.0,4.0,8.0,9.0,21.0,2.0,10.0,2.0,26.0,18.0,56.0,21.0,33.0,2.0,,43.0,14.0,4.0,,41.0,22.0,63.0,18.0,4.0,28.0,8.0,5.0,148.0,2.0,2.0,,15.0,7.0,,22.0,4.0,26.0,2.0,10.0,3.0,7.0,20.0,4.0,13.0,12.0,7.0,32.0,1.0,11.0,9.0,18.0,1.0,,13.0,,,2.0,5.0,,,2.0,,1.0,,,,,,26.0,171.0,2.0,1.0,0.24324324324324326,0.25,0.3888888888888889,0.3673469387755102,0.5,0.2,0.3673469387755102,0.4868421052631579,0.25,0.42857142857142855,0.512,0.5,0.3870967741935484,0.515748031496063,0.5,0.40625,0.392,,0.05263157894736842,0.06060606060606061,0.06060606060606061,,,25.278219395866454,0.625,,,0.05511811023622047,0.014814814814814815,0.11029411764705882,0.01639344262295082,0.08365019011406843,0.01556420233463035,,0.029850746268656716,0.0196078431372549,,0.07547169811320754,0.057692307692307696,,0.14285714285714285,,0.03125,,0.264,0.5757575757575758,0.6129032258064516,0.3684210526315789,0.264,0.45454545454545453,0.4838709677419355,,0.08,0.048,0.6666666666666666,0.6666666666666666,1.0,0.344,0.32558139534883723,0.32558139534883723,0.21428571428571427,0.25,,,,,0.5,0.5,,0.3225806451612903,0.5,0.03225806451612903,,0.2903225806451613,0.2222222222222222,0.656,0.32558139534883723,0.5250516000000001,0.49338999999999994,0.5327112903225807,0.015873015873015872,0.025974025974025976,,0.061068702290076333,0.1984732824427481,7.1499999999999995,25.312244897959182,0.30700179533213645,3.0,,2.0,,,1.0,,,,0.3,0.3,0.6666666666666666,4.0,,,,,1.0,,,,,,False
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1215.0,20.0,2.0,46.0,46.0,34.0,31.0,9.0,92.0,3.0,5.0,1.0,3.0,2.0,3.0,,2.0,,,,,,,,,5.0,,1.0,,3.0,3.0,7.0,,5.0,8.0,14.0,35.0,1.0,5.0,,1.0,4.0,2.0,4.0,,3.0,6.0,10.0,6.0,,,,,,5.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,3.0,3.0,7.0,3.0,10.0,2.0,1.0,1.0,,,1.0,,2.0,,2.0,,2.0,2.0,2.0,,,4.0,,1.0,,8.0,,,3.0,,1.0,,,,1.0,,10.0,34.0,,1.0,1.0,1.0,,,,,,0.42857142857142855,0.2,0.5,0.25,0.16666666666666666,0.2857142857142857,0.4375,0.2857142857142857,0.5,0.4166666666666667,,0.14285714285714285,0.2,,,,30.0,,0.6,,0.42857142857142855,0.1111111111111111,0.06666666666666667,0.07692307692307693,0.18181818181818182,0.0967741935483871,0.125,0.125,0.09090909090909091,,,0.2,1.0,0.08333333333333333,,0.25,,0.4166666666666667,0.6,0.75,1.0,0.16666666666666666,,,,,,,,,0.4166666666666667,,,,0.5,0.3333333333333333,,,,0.16666666666666666,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,,0.8333333333333334,,0.5696333333333333,0.5790125,0.5944571428571429,0.2,0.3,,0.2857142857142857,0.7142857142857143,3.6857142857142855,25.22,0.7391304347826086,,2.0,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,49029.0,817.0,116.0,1653.0,1646.0,367.0,302.0,205.0,3299.0,55.0,89.0,15.0,24.0,11.0,16.0,38.0,90.0,1.0,13.0,36.0,2.0,3.0,1.0,6.0,60.0,132.0,7.0,12.0,13.0,28.0,94.0,180.0,73.0,168.0,43.0,450.0,1794.0,21.0,38.0,9.0,15.0,72.0,14.0,30.0,14.0,34.0,13.0,83.0,124.0,64.0,198.0,21.0,26.0,1.0,131.0,60.0,15.0,,32.0,37.0,69.0,18.0,19.0,22.0,8.0,2.0,175.0,13.0,15.0,1.0,46.0,83.0,3.0,132.0,29.0,161.0,8.0,25.0,20.0,5.0,29.0,5.0,18.0,16.0,11.0,45.0,2.0,7.0,44.0,67.0,,2.0,42.0,1.0,5.0,1.0,56.0,,1.0,25.0,,7.0,30.0,15.0,15.0,31.0,21.0,82.0,364.0,8.0,6.0,0.6595744680851063,0.7654320987654321,0.9041095890410958,0.43452380952380953,0.6,0.4117647058823529,0.437125748502994,0.5222222222222223,0.5526315789473685,0.4666666666666667,0.5847701149425287,0.6509433962264151,0.546875,0.605121293800539,0.6666666666666666,0.5763888888888888,0.4827586206896552,,0.08333333333333333,0.056179775280898875,0.1111111111111111,,,22.010582010582013,0.6444444444444445,0.06818181818181818,0.02857142857142857,0.21558441558441557,0.03968253968253968,0.12777777777777777,0.03178484107579462,0.17315436241610738,0.035578144853875476,0.06,0.031088082901554404,0.032362459546925564,0.03,0.2076923076923077,0.2019704433497537,0.28846153846153844,0.1254355400696864,0.136986301369863,0.049079754601226995,0.6774193548387096,0.2557471264367816,0.6179775280898876,0.6547619047619048,0.6909090909090909,0.25862068965517243,0.4222222222222222,0.475,0.6052631578947368,0.0028735632183908046,0.10344827586206896,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.3793103448275862,0.45454545454545453,0.45454545454545453,0.9,0.4528301886792453,0.625,0.05660377358490566,0.6666666666666666,1.0,0.22641509433962265,0.5833333333333334,1.0,0.25,0.6875,0.09375,0.16666666666666666,0.4375,0.4642857142857143,0.7385057471264368,0.4580152671755725,0.5393675792507203,0.5500453125000001,0.5289460937499999,0.06868131868131869,0.12755102040816327,,0.16,0.18444444444444444,4.629444444444443,25.75357142857144,0.2220205686630369,1.0,3.0,3.0,2.0,,9.0,1.0,1.0,,1.0,1.0,1.0,2.0,,2.0,1.0,0.13333333333333333,1.0,,,,,1.0,False
