EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,on,FTOffRebounds,OffFTReboundPct
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,10003.0,167,11.0,344,343,57,57,42.0,687,7.0,10.0,,,2.0,2.0,3.0,9.0,,,6.0,9.0,1.0,1.0,1.0,1.0,5.0,12.0,2.0,2.0,,2.0,10.0,19.0,11.0,21.0,6.0,59.0,359,,1.0,3.0,3.0,,9.0,2.0,3.0,1.0,3.0,2.0,9.0,10.0,10.0,30.0,3.0,,,12.0,5.0,2.0,,6.0,5.0,11.0,3.0,2.0,4.0,2.0,,27.0,4.0,4.0,5.0,8.0,1.0,14.0,8.0,22.0,1.0,17.0,9.0,8.0,3.0,2.0,,4.0,1.0,3.0,,,7.0,2.0,2.0,9.0,20.0,1.0,1.0,,7.0,3.0,,1.0,7.0,,,,2.0,,1.0,5.0,1.0,4.0,5.0,1.0,9.0,57,5.0,1.0,0.5,0.5,0.9090909090909091,0.5238095238095238,1.0,0.3333333333333333,0.5238095238095238,0.5263157894736842,,0.6666666666666666,0.6625,1.125,0.5833333333333334,0.686046511627907,1.125,0.6428571428571429,0.525,,0.10526315789473684,,0.2222222222222222,,,,12.755102040816327,0.42857142857142855,0.2,0.10526315789473684,0.04597701149425287,0.06578947368421052,0.05,0.08552631578947369,0.04790419161676647,0.037037037037037035,0.05555555555555555,,0.06,0.03333333333333333,0.0967741935483871,0.15625,,0.05454545454545454,0.09523809523809523,0.0625,0.2,0.25,0.7,0.7,0.5714285714285714,0.225,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,0.225,0.6666666666666666,0.6666666666666666,1.0,0.3,0.4166666666666667,0.4166666666666667,0.8,,,,0.25,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.775,0.4166666666666667,0.5667199999999999,0.4666166666666667,0.542875,0.047619047619047616,0.09523809523809523,,0.15254237288135594,0.15254237288135594,3.5526315789473686,24.81428571428571,0.16569767441860464,,,,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,10629.0,177,20.0,343,355,57,41,36.0,698,19.0,31.0,2.0,6.0,5.0,7.0,2.0,12.0,,,,2.0,,,,,6.0,12.0,1.0,1.0,,3.0,21.0,43.0,6.0,14.0,5.0,65.0,356,2.0,10.0,1.0,1.0,,7.0,5.0,10.0,,3.0,3.0,13.0,36.0,6.0,18.0,,4.0,1.0,11.0,6.0,6.0,,4.0,3.0,7.0,,3.0,1.0,2.0,1.0,17.0,5.0,10.0,21.0,22.0,4.0,47.0,15.0,62.0,2.0,6.0,4.0,2.0,3.0,3.0,3.0,6.0,3.0,,,,9.0,1.0,1.0,11.0,12.0,,,,3.0,,,,6.0,,,,1.0,,2.0,8.0,5.0,3.0,8.0,6.0,11.0,56,,1.0,0.8571428571428571,0.9473684210526315,1.0,0.42857142857142855,1.0,,0.46153846153846156,0.4883720930232558,0.2,0.5,0.5263157894736842,0.3181818181818182,0.38461538461538464,0.5416666666666666,0.3181818181818182,0.43333333333333335,0.24561403508771928,,0.13953488372093023,0.12903225806451613,0.16666666666666666,,,,18.015665796344646,0.3333333333333333,0.4,0.2391304347826087,0.12987012987012986,0.22105263157894736,0.0641025641025641,0.22994652406417113,0.0967741935483871,0.09523809523809523,0.11904761904761904,0.21428571428571427,0.07547169811320754,0.04,0.24,0.2553191489361702,0.2,0.2077922077922078,0.2777777777777778,0.1,0.75,0.543859649122807,0.6129032258064516,0.7037037037037037,0.8421052631578947,0.21052631578947367,0.16666666666666666,0.2,1.0,,,,,0.03508771929824561,,,,0.21052631578947367,0.5,0.5,1.0,0.5454545454545454,0.3333333333333333,,,,,0.09090909090909091,1.0,1.0,0.5384615384615384,0.7142857142857143,,,0.23076923076923078,,0.7894736842105263,0.5454545454545454,0.5508723214285715,0.507525,0.49470000000000014,0.017241379310344827,0.022727272727272728,,0.1076923076923077,0.2,3.762790697674418,27.157142857142855,0.1661807580174927,,1.0,,,,,,,,True,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,3812.0,64,7.0,131,131,10,8,15.0,262,6.0,9.0,2.0,4.0,,,,4.0,,2.0,1.0,5.0,,1.0,,,7.0,12.0,,,1.0,1.0,6.0,15.0,8.0,17.0,4.0,40.0,129,2.0,5.0,,1.0,1.0,5.0,,,1.0,1.0,,3.0,4.0,8.0,21.0,3.0,4.0,,12.0,7.0,1.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,,6.0,12.0,14.0,,26.0,6.0,32.0,2.0,6.0,4.0,2.0,3.0,,2.0,,,1.0,,,3.0,,1.0,2.0,3.0,,,,3.0,,,,5.0,1.0,,,3.0,,,,,,,,3.0,10,,,0.3333333333333333,0.5,0.875,0.47058823529411764,,1.0,0.47058823529411764,0.4,0.4,,0.5625,0.3333333333333333,1.5,0.5882352941176471,0.4166666666666667,1.5,0.53125,,0.06666666666666667,,0.25,,,,25.0,1.0,,0.358974358974359,0.16666666666666666,0.36363636363636365,,0.3611111111111111,0.08695652173913043,0.3,0.14285714285714285,,,,0.2222222222222222,0.36,0.6,0.30434782608695654,0.5,0.11764705882352941,,0.28125,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.125,,,,0.0625,,,,0.15625,0.2,0.2,1.0,0.375,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.6666666666666666,0.5,,0.16666666666666666,,,,,,,,,,1.0,1.0,0.8125,0.5833333333333334,0.5457375,0.5850583333333333,0.57555,0.08823529411764706,0.17647058823529413,,0.125,0.075,5.5600000000000005,26.029411764705884,0.07633587786259542,,,,,,,,,,True,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,33012.0,550,61.0,1083,1082,192,133,126.0,2165,60.0,78.0,8.0,13.0,8.0,14.0,26.0,70.0,3.0,11.0,7.0,18.0,,1.0,2.0,3.0,4.0,12.0,,1.0,,2.0,89.0,159.0,11.0,30.0,54.0,265.0,1250,12.0,24.0,,2.0,6.0,30.0,13.0,27.0,2.0,5.0,9.0,41.0,88.0,90.0,30.0,3.0,14.0,1.0,11.0,4.0,16.0,,30.0,50.0,80.0,27.0,23.0,20.0,7.0,3.0,210.0,13.0,25.0,27.0,33.0,,60.0,38.0,98.0,4.0,15.0,5.0,10.0,14.0,5.0,12.0,9.0,1.0,2.0,,1.0,23.0,2.0,3.0,9.0,18.0,1.0,2.0,,60.0,1.0,5.0,1.0,74.0,7.0,,4.0,33.0,1.0,3.0,6.0,4.0,2.0,7.0,5.0,41.0,192,2.0,3.0,0.4943820224719101,0.5365853658536586,0.9090909090909091,0.36666666666666664,,0.4,0.3793103448275862,0.559748427672956,0.5,0.48148148148148145,0.5582010582010583,0.46153846153846156,0.5,0.6004566210045662,0.4838709677419355,0.5394736842105263,0.15873015873015872,,0.10062893081761007,0.08974358974358974,0.12857142857142856,,,,19.755102040816325,0.6086956521739131,,0.12941176470588237,0.0984251968503937,0.11297071129707113,0.05058365758754864,0.1214574898785425,0.07436399217221135,0.11688311688311688,0.0945945945945946,0.06896551724137931,0.045714285714285714,0.06097560975609756,0.1368421052631579,0.08108108108108109,0.22448979591836735,0.0962566844919786,0.17307692307692307,0.05714285714285714,0.7142857142857143,0.4126984126984127,0.7692307692307693,0.8450704225352113,0.5666666666666667,0.37037037037037035,0.37142857142857144,0.4262295081967213,0.38461538461538464,0.0582010582010582,0.2727272727272727,0.2727272727272727,,0.09523809523809523,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.06349206349206349,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6153846153846154,0.125,0.038461538461538464,,,0.038461538461538464,,,0.4375,0.5714285714285714,0.09375,0.6666666666666666,0.0625,,0.5714285714285714,0.36363636363636365,0.5375412234042553,0.5305026315789474,0.5222870967741935,0.1574074074074074,0.1783783783783784,0.03225806451612903,0.11320754716981132,0.15471698113207547,5.616352201257861,24.996666666666666,0.1772853185595568,,,,,,,1.0,1.0,,True,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,76.0,1,,2,3,2,3,,5,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,2,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3924,,0.3924,,,,,,10.2,,1.0,,,,,,,,,,True,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,152.0,3,-5.0,5,5,5,5,1.0,10,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,7,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5367,,0.5367,0.5,1.0,,,,,25.0,1.0,,,,,,,,,,True,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,22653.0,378,-46.0,778,770,194,150,71.0,1548,17.0,28.0,3.0,5.0,4.0,6.0,22.0,44.0,9.0,18.0,8.0,33.0,2.0,3.0,1.0,5.0,17.0,41.0,1.0,2.0,4.0,9.0,48.0,90.0,25.0,74.0,22.0,193.0,936,6.0,8.0,3.0,5.0,2.0,23.0,15.0,24.0,5.0,14.0,3.0,48.0,38.0,58.0,60.0,15.0,4.0,,41.0,17.0,6.0,,24.0,21.0,45.0,18.0,3.0,18.0,5.0,1.0,111.0,6.0,5.0,27.0,12.0,1.0,40.0,11.0,51.0,1.0,8.0,7.0,1.0,11.0,5.0,5.0,10.0,,6.0,,,21.0,,3.0,3.0,14.0,2.0,,3.0,20.0,,1.0,2.0,27.0,3.0,,2.0,11.0,2.0,,5.0,3.0,2.0,6.0,4.0,48.0,194,,,0.3958333333333333,0.41304347826086957,0.8,0.33783783783783783,0.6,0.35714285714285715,0.33783783783783783,0.5333333333333333,0.75,0.625,0.5213414634146342,0.8076923076923077,0.5921052631578947,0.5517241379310345,0.8214285714285714,0.6153846153846154,0.45121951219512196,,0.06666666666666667,0.03571428571428571,0.11363636363636363,,,,22.569444444444443,0.5238095238095238,0.041666666666666664,0.06217616580310881,0.02857142857142857,0.135,0.031914893617021274,0.09923664122137404,0.030303030303030304,0.014925373134328358,0.03409090909090909,0.05,0.03875968992248062,0.01694915254237288,0.03225806451612903,0.06,0.12903225806451613,0.15602836879432624,0.0847457627118644,0.011904761904761904,0.6666666666666666,0.17073170731707318,0.6071428571428571,0.6296296296296297,0.47058823529411764,0.2682926829268293,0.5,0.5641025641025641,0.36363636363636365,0.10975609756097561,0.5,0.5,0.3333333333333333,0.20121951219512196,0.24242424242424243,0.24242424242424243,1.0,0.25,0.4146341463414634,0.4146341463414634,0.7058823529411765,0.38461538461538464,0.6,0.3333333333333333,0.23076923076923078,0.6666666666666666,1.0,0.15384615384615385,0.5,1.0,0.15789473684210525,0.6666666666666666,0.13157894736842105,0.2,0.23684210526315788,0.4444444444444444,0.6219512195121951,0.4146341463414634,0.5209256097560975,0.5271937499999999,0.4861434210526316,0.07471264367816093,0.11224489795918367,0.02631578947368421,0.11917098445595854,0.24870466321243523,8.23777777777778,24.578378378378385,0.2493573264781491,,,,,,,1.0,1.0,,False,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,2929.0,49,-15.0,104,103,27,29,12.0,207,1.0,2.0,,1.0,,,,1.0,,2.0,,,,,,,2.0,4.0,,,,1.0,1.0,5.0,2.0,4.0,4.0,12.0,124,,1.0,,,,,,1.0,,1.0,,,2.0,,6.0,,,,4.0,2.0,1.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,1.0,2.0,1.0,1.0,,2.0,3.0,5.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,3.0,,,3.0,5.0,,1.0,1.0,5.0,,1.0,,4.0,,,,2.0,,,,,,,,,27,,,1.0,1.0,1.0,0.5,,,0.5,0.2,,,0.4444444444444444,,,0.5454545454545454,,,0.4444444444444444,,0.2,,1.0,,,,11.570247933884298,0.3333333333333333,,0.05,0.06666666666666667,0.04,0.043478260869565216,0.044444444444444446,0.05660377358490566,,0.1,0.16666666666666666,0.05555555555555555,,,0.08333333333333333,,,0.125,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.2222222222222222,,,,,,,,0.4444444444444444,0.5,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,0.6666666666666666,0.5,0.5372277777777777,0.623,0.442975,0.18181818181818182,0.2857142857142857,,,,7.980000000000001,25.7,0.25961538461538464,,,,,,,,,,False,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,19129.0,319,14.0,646,645,153,143,57.0,1291,9.0,16.0,1.0,1.0,1.0,4.0,8.0,17.0,,,9.0,19.0,,1.0,5.0,5.0,19.0,66.0,,3.0,7.0,16.0,17.0,33.0,28.0,85.0,9.0,127.0,719,3.0,3.0,,4.0,,6.0,3.0,10.0,12.0,21.0,3.0,45.0,28.0,6.0,78.0,6.0,,,66.0,19.0,7.0,4.0,21.0,6.0,27.0,3.0,3.0,10.0,11.0,,60.0,3.0,,22.0,11.0,,33.0,3.0,36.0,,7.0,7.0,,8.0,3.0,6.0,6.0,,2.0,2.0,1.0,14.0,1.0,4.0,16.0,20.0,,1.0,,12.0,2.0,1.0,2.0,11.0,,,2.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,2.0,45.0,153,1.0,2.0,0.8235294117647058,0.8235294117647058,0.9285714285714286,0.32941176470588235,,0.5714285714285714,0.32941176470588235,0.5151515151515151,1.0,0.3,0.5,0.42857142857142855,0.6774193548387096,0.5122950819672131,0.42857142857142855,0.6818181818181818,0.7203389830508474,0.047058823529411764,0.21212121212121213,0.1875,0.23529411764705882,,,0.06060606060606061,18.994413407821227,0.5714285714285714,,0.07482993197278912,,0.12290502793296089,0.01935483870967742,0.10122699386503067,0.010273972602739725,,,,0.028037383177570093,,0.0196078431372549,0.09210526315789473,0.15,0.11764705882352941,0.13333333333333333,,0.5,0.13559322033898305,0.5625,0.6923076923076923,1.0,0.1440677966101695,0.47058823529411764,0.6153846153846154,0.625,,,,,0.16101694915254236,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.559322033898305,0.2878787878787879,0.3064516129032258,0.9473684210526315,0.14285714285714285,1.0,1.0,0.14285714285714285,,,0.42857142857142855,,,0.12903225806451613,0.25,0.16129032258064516,1.0,0.5161290322580645,0.4375,0.8559322033898306,0.2878787878787879,0.5318601694915253,0.49022,0.5206677419354838,0.016666666666666666,0.029411764705882353,0.011627906976744186,0.047244094488188976,0.3543307086614173,3.984848484848485,25.690588235294122,0.23684210526315788,1.0,,,,,,,,,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,26995.0,450,6.0,931,932,245,226,90.0,1863,32.0,44.0,1.0,2.0,4.0,8.0,34.0,53.0,5.0,13.0,6.0,17.0,2.0,5.0,2.0,4.0,34.0,100.0,,5.0,7.0,25.0,71.0,110.0,40.0,117.0,50.0,312.0,1125,2.0,6.0,2.0,10.0,8.0,18.0,10.0,20.0,9.0,29.0,9.0,56.0,42.0,100.0,69.0,51.0,2.0,1.0,99.0,34.0,10.0,1.0,42.0,42.0,84.0,31.0,11.0,26.0,14.0,2.0,210.0,4.0,1.0,34.0,31.0,2.0,67.0,5.0,72.0,2.0,2.0,2.0,,27.0,7.0,14.0,13.0,2.0,13.0,,2.0,40.0,1.0,12.0,9.0,16.0,,,1.0,42.0,,,,58.0,8.0,1.0,6.0,20.0,6.0,2.0,,,,,,56.0,245,2.0,2.0,0.29577464788732394,0.3,0.575,0.3418803418803419,0.2,0.3103448275862069,0.3448275862068966,0.6454545454545455,0.3333333333333333,0.5,0.5770925110132159,0.3125,0.47959183673469385,0.6260162601626016,0.425,0.5188679245283019,0.5154185022026432,0.008547008547008548,0.09090909090909091,0.09090909090909091,0.09433962264150944,0.07692307692307693,,0.01,27.44721689059501,0.675,0.07692307692307693,0.13025210084033614,0.005263157894736842,0.15668202764976957,0.017391304347826087,0.14285714285714285,0.011904761904761904,,0.012987012987012988,,0.018404907975460124,0.014925373134328358,0.0875,0.15447154471544716,0.14285714285714285,0.16071428571428573,0.14285714285714285,0.020202020202020204,,0.19383259911894274,0.7272727272727273,0.8,0.25,0.23348017621145375,0.6415094339622641,0.7083333333333334,0.3235294117647059,0.05726872246696035,0.38461538461538464,0.4166666666666667,0.4,0.07488986784140969,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.44052863436123346,0.34,0.3434343434343434,0.5294117647058824,0.125,0.5,,0.3125,0.4,0.5,0.3125,,,0.16326530612244897,0.5,0.08163265306122448,0.5,0.5102040816326531,0.28,0.7092511013215859,0.3434343434343434,0.529965111111111,0.45888999999999996,0.5087142857142858,0.10655737704918032,0.16393442622950818,0.04918032786885246,0.057692307692307696,0.1794871794871795,6.641818181818182,26.578632478632482,0.2631578947368421,,1.0,,,,,,,,False,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,24061.0,401,9.0,818,808,156,121,80.0,1626,24.0,36.0,2.0,4.0,4.0,7.0,8.0,24.0,4.0,4.0,13.0,24.0,1.0,1.0,4.0,6.0,15.0,48.0,,2.0,2.0,7.0,36.0,64.0,28.0,72.0,26.0,182.0,921,2.0,5.0,1.0,3.0,4.0,11.0,7.0,12.0,6.0,13.0,5.0,37.0,46.0,26.0,81.0,3.0,2.0,,48.0,15.0,7.0,,36.0,22.0,58.0,15.0,7.0,22.0,14.0,,138.0,7.0,2.0,29.0,19.0,3.0,51.0,9.0,60.0,3.0,12.0,8.0,4.0,12.0,6.0,10.0,17.0,1.0,2.0,2.0,4.0,29.0,2.0,2.0,16.0,30.0,,2.0,4.0,33.0,,2.0,1.0,30.0,4.0,1.0,,15.0,2.0,,6.0,3.0,3.0,6.0,3.0,37.0,156,2.0,,0.6388888888888888,0.6571428571428571,0.9642857142857143,0.3888888888888889,0.3333333333333333,0.46153846153846156,0.3888888888888889,0.5625,0.4,0.5833333333333334,0.5735294117647058,0.4375,0.64,0.6148648648648649,0.55,0.6851851851851852,0.5294117647058824,,0.109375,0.1111111111111111,0.125,,,,19.365426695842448,0.41379310344827586,0.14285714285714285,0.0979381443298969,0.010869565217391304,0.13744075829383887,0.03398058252427184,0.11851851851851852,0.023076923076923078,0.015151515151515152,0.009900990099009901,,0.03546099290780142,0.03076923076923077,0.12,0.07692307692307693,0.14814814814814814,0.13071895424836602,0.15517241379310345,0.046153846153846156,0.5,0.2647058823529412,0.6666666666666666,0.75,0.75,0.17647058823529413,0.3333333333333333,0.38095238095238093,0.375,0.029411764705882353,1.0,1.0,0.5,0.17647058823529413,0.5416666666666666,0.5416666666666666,1.0,0.35294117647058826,0.3125,0.3125,0.9333333333333333,0.5,0.5,0.5,0.125,1.0,1.0,0.25,,,0.28,0.5714285714285714,0.24,0.6666666666666666,0.28,0.2857142857142857,0.7941176470588235,0.3125,0.5467246323529412,0.57518,0.537924,0.11486486486486487,0.2,0.0273972602739726,0.06043956043956044,0.2032967032967033,4.854687499999999,25.037500000000005,0.19070904645476772,,,,,,,,,,False,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,27667.0,461,-31.0,956,956,262,192,93.0,1912,43.0,77.0,4.0,12.0,15.0,26.0,28.0,62.0,1.0,1.0,6.0,17.0,,2.0,1.0,5.0,8.0,21.0,,,3.0,8.0,72.0,140.0,14.0,38.0,50.0,236.0,1156,8.0,17.0,,2.0,5.0,21.0,26.0,47.0,4.0,13.0,14.0,78.0,58.0,86.0,36.0,6.0,8.0,2.0,19.0,8.0,22.0,1.0,33.0,34.0,67.0,23.0,11.0,16.0,13.0,4.0,168.0,15.0,14.0,27.0,42.0,7.0,76.0,29.0,105.0,4.0,20.0,14.0,6.0,17.0,3.0,9.0,10.0,4.0,8.0,,2.0,27.0,3.0,11.0,23.0,33.0,1.0,2.0,,44.0,,1.0,,66.0,9.0,1.0,,32.0,1.0,5.0,4.0,3.0,1.0,5.0,3.0,78.0,262,2.0,5.0,0.4027777777777778,0.4264705882352941,0.8571428571428571,0.3684210526315789,,0.3076923076923077,0.3888888888888889,0.5142857142857142,0.47058823529411764,0.5531914893617021,0.5224719101123596,0.42105263157894735,0.5333333333333333,0.5728155339805825,0.4375,0.5652173913043478,0.21348314606741572,0.02631578947368421,0.15714285714285714,0.14285714285714285,0.1774193548387097,,,0.047619047619047616,21.919096895578548,0.6296296296296297,0.3333333333333333,0.18181818181818182,0.07291666666666667,0.1125,0.06329113924050633,0.1464968152866242,0.0675990675990676,0.07692307692307693,0.07865168539325842,,0.06707317073170732,0.0547945205479452,0.21794871794871795,0.1487603305785124,0.21875,0.10344827586206896,0.13636363636363635,0.06060606060606061,0.6,0.43258426966292135,0.5584415584415584,0.6515151515151515,0.4418604651162791,0.34831460674157305,0.45161290322580644,0.5490196078431373,0.32142857142857145,0.0056179775280898875,1.0,1.0,1.0,0.09550561797752809,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.11797752808988764,0.38095238095238093,0.4,0.875,0.631578947368421,0.3333333333333333,,0.10526315789473684,,,,,,0.43333333333333335,0.5769230769230769,0.08333333333333333,0.2,0.13333333333333333,0.375,0.6460674157303371,0.42105263157894735,0.5181727272727271,0.4712272727272728,0.5095601694915255,0.16417910447761194,0.19631901840490798,0.02631578947368421,0.08898305084745763,0.3305084745762712,4.345714285714286,25.89736842105263,0.27405857740585776,,,,,,,1.0,,1.0,False,,
