EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Transition Take Fouls,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,Clear Path Fouls,on
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,41288.0,688,-173.0,1437,1429,158,124,174,2866,133.0,189.0,30.0,56.0,14.0,19.0,34.0,96.0,1.0,4.0,,,,,,,,1.0,,,,,168.0,289,,1.0,80.0,416.0,1680,32.0,62.0,,,14.0,78.0,16.0,24.0,,,17.0,49.0,280.0,56.0,,,48.0,,1.0,,17.0,,30,38,68,26.0,12.0,10.0,14.0,6.0,174,31.0,59.0,,85.0,90.0,15.0,190,90.0,280,18.0,20.0,17.0,3.0,22.0,1.0,11.0,14.0,4.0,11.0,1.0,36,5.0,3.0,35.0,65,,12.0,7.0,75.0,,4.0,,103.0,15.0,,,55.0,,4.0,32.0,16.0,1.0,15.0,36.0,16.0,49.0,157,4.0,4.0,0.8333333333333334,0.9722222222222222,,,,,,0.5813148788927336,0.5161290322580645,0.6666666666666666,0.5793103448275863,0.5161290322580645,0.6666666666666666,0.6227544910179641,0.5571428571428572,0.7424242424242424,0.0034482758620689655,,0.058823529411764705,0.047619047619047616,0.08333333333333333,,,,22.58852258852259,0.6111111111111112,0.45454545454545453,,0.27692307692307694,0.14251207729468598,0.22486772486772486,0.08908045977011494,0.24893314366998578,0.11811023622047244,0.15384615384615385,0.1552511415525114,0.057692307692307696,0.08,0.11224489795918367,0.2692307692307692,0.28846153846153844,0.26153846153846155,0.22186495176848875,0.23880597014925373,0.17142857142857143,0.4444444444444444,0.6517241379310345,0.7037037037037037,0.7388888888888889,0.8045112781954887,0.3310344827586207,0.3541666666666667,0.38636363636363635,0.9411764705882353,0.013793103448275862,0.25,0.25,1.0,,,,,0.0034482758620689655,,,,0.9032258064516129,0.5357142857142857,0.2,,,,,,,0.7916666666666666,0.7368421052631579,,,,,0.6551724137931034,,0.5770134482758624,0.5839872340425533,0.5850375000000001,0.16666666666666666,0.16717325227963525,,0.1875,0.11778846153846154,3.707612456747406,27.8,0.10995128740431455,,4.0,3.0,1.0,1.0,4.0,3.0,1.0,1.0,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,27026.0,450,-82.0,902,919,175,208,140,1821,45.0,74.0,14.0,26.0,7.0,12.0,12.0,25.0,,,,,,,,,,,,,,,57.0,99,,,19.0,133.0,1068,16.0,33.0,,,4.0,36.0,10.0,16.0,,,9.0,29.0,88.0,26.0,,,16.0,,,,9.0,,5,12,17,7.0,5.0,3.0,2.0,,46,33.0,39.0,,33.0,46.0,5.0,84,72.0,156,3.0,16.0,8.0,8.0,14.0,2.0,8.0,6.0,1.0,6.0,,20,4.0,6.0,22.0,47,,5.0,2.0,35.0,,8.0,4.0,35.0,4.0,,,15.0,,5.0,14.0,11.0,,3.0,15.0,10.0,29.0,173,8.0,4.0,0.7719298245614035,0.8979591836734694,,,,,,0.5757575757575758,0.48484848484848486,0.625,0.5757575757575758,0.48484848484848486,0.625,0.5782608695652174,0.47368421052631576,0.6904761904761905,,,0.09090909090909091,0.0945945945945946,0.08,,,,12.52336448598131,0.7,0.35714285714285715,,0.25842696629213485,0.1780821917808219,0.17010309278350516,0.13924050632911392,0.21236559139784947,0.15789473684210525,0.18085106382978725,0.1523809523809524,0.3,0.15168539325842698,0.1016949152542373,0.30434782608695654,0.1694915254237288,0.2962962962962963,0.1917808219178082,0.10416666666666667,0.09090909090909091,0.6666666666666666,0.7474747474747475,0.6081081081081081,0.6716417910447762,0.7333333333333333,0.25252525252525254,0.48,0.5217391304347826,0.9166666666666666,,,,,,,,,,,,,0.7878787878787878,0.5384615384615384,0.2857142857142857,,,,,,,0.75,0.5833333333333334,,,,,0.7474747474747475,,0.6264414141414141,0.569556,0.63608125,0.13636363636363635,0.13636363636363635,,0.2706766917293233,0.21804511278195488,2.847474747474747,,0.19401330376940132,1.0,1.0,,,1.0,1.0,1.0,,,,,True
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,8990.0,150,-38.0,291,291,15,14,39,582,11.0,22.0,5.0,9.0,,,4.0,6.0,1.0,2.0,1.0,2.0,,,,,,,,,,,16.0,30,1.0,2.0,2.0,37.0,330,6.0,10.0,,,,12.0,,,,,,,20.0,12.0,3.0,,8.0,,,,4.0,,3,3,6,1.0,2.0,1.0,1.0,1.0,15,7.0,12.0,,11.0,13.0,1.0,25,19.0,44,4.0,5.0,3.0,2.0,1.0,3.0,,8.0,1.0,1.0,,9,,,8.0,17,,3.0,2.0,7.0,,3.0,,3.0,,,,1.0,,1.0,6.0,3.0,,3.0,6.0,3.0,,15,,,0.625,0.8333333333333334,1.0,0.5,,,0.5,0.5333333333333333,0.6,,0.546875,0.6,,0.5441176470588235,0.6,,0.0625,,0.13333333333333333,0.18181818181818182,,,,,12.42603550295858,0.1111111111111111,0.25,,0.17333333333333334,0.13953488372093023,0.13253012048192772,0.09090909090909091,0.1518987341772152,0.1165644171779141,0.1891891891891892,0.11428571428571428,0.07142857142857142,0.0847457627118644,0.1111111111111111,0.20833333333333334,0.14634146341463414,0.2,0.140625,0.10526315789473684,0.36363636363636365,0.5,0.6875,0.5,0.6111111111111112,0.6363636363636364,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,0.5,0.5,1.0,0.0625,0.5,0.5,1.0,,,,,0.9,0.5555555555555556,0.2,,,,,,,,,,,,,0.75,,0.5674734374999999,0.599825,,0.030303030303030304,0.03225806451612903,,0.32432432432432434,,3.8600000000000003,23.35,0.05154639175257732,,,,,,,1.0,,,2.0,,True
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,15294.0,255,-41.0,516,516,69,27,62,1032,6.0,7.0,3.0,3.0,,,3.0,10.0,8.0,15.0,9.0,10.0,1.0,1.0,,,9.0,23.0,2.0,4.0,1.0,3.0,17.0,32,18.0,33.0,11.0,99.0,581,4.0,6.0,3.0,5.0,1.0,18.0,3.0,5.0,1.0,3.0,1.0,10.0,20.0,14.0,39.0,15.0,4.0,,23.0,9.0,1.0,,7,5,12,3.0,2.0,4.0,2.0,1.0,29,4.0,3.0,,8.0,6.0,2.0,16,7.0,23,1.0,7.0,6.0,1.0,5.0,,2.0,1.0,1.0,3.0,,6,,,5.0,14,,1.0,,13.0,,1.0,1.0,12.0,2.0,,1.0,5.0,1.0,,1.0,1.0,,,3.0,1.0,10.0,68,,,0.5882352941176471,0.6666666666666666,0.7222222222222222,0.5454545454545454,0.6,0.3333333333333333,0.5454545454545454,0.53125,0.6666666666666666,0.6,0.676923076923077,0.7727272727272727,0.5625,0.717391304347826,0.8181818181818182,0.625,0.5076923076923077,,0.03125,,0.1,,,,12.583892617449665,0.8333333333333334,0.13333333333333333,,0.05042016806722689,0.021739130434782608,0.0547945205479452,0.028368794326241134,0.052830188679245285,0.025089605734767026,0.0196078431372549,0.014925373134328358,0.05,0.036036036036036036,,0.0425531914893617,0.0392156862745098,0.09523809523809523,0.06451612903225806,,0.034482758620689655,0.3333333333333333,0.1076923076923077,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.15384615384615385,0.3,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.5333333333333333,0.5333333333333333,0.75,0.15384615384615385,0.9,0.9,0.8888888888888888,0.35384615384615387,0.391304347826087,0.391304347826087,0.5555555555555556,0.2727272727272727,1.0,,0.09090909090909091,1.0,1.0,0.36363636363636365,0.5,0.5,,,,,0.375,0.3333333333333333,0.6153846153846154,0.391304347826087,0.510160769230769,0.5420000000000001,0.47133749999999996,0.08695652173913043,0.14285714285714285,0.029411764705882353,0.18181818181818182,0.10101010101010101,10.746875,25.518181818181827,0.13372093023255813,,2.0,,,2.0,,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,20155.0,336,-123.0,662,663,96,73,95,1325,11.0,23.0,2.0,5.0,1.0,3.0,3.0,14.0,1.0,2.0,6.0,12.0,3.0,3.0,,,8.0,44.0,1.0,4.0,,7.0,15.0,39,14.0,56.0,11.0,83.0,740,2.0,7.0,4.0,7.0,2.0,18.0,2.0,5.0,,7.0,1.0,5.0,20.0,10.0,36.0,6.0,4.0,,44.0,8.0,9.0,1.0,12,7,19,4.0,3.0,6.0,4.0,2.0,45,12.0,7.0,1.0,24.0,21.0,2.0,47,20.0,67,3.0,13.0,10.0,3.0,8.0,,6.0,9.0,2.0,2.0,2.0,17,2.0,2.0,12.0,24,1.0,1.0,2.0,20.0,1.0,3.0,1.0,17.0,1.0,,,9.0,,,4.0,3.0,,1.0,4.0,2.0,5.0,96,2.0,,0.6666666666666666,0.7692307692307693,0.8571428571428571,0.25,0.5714285714285714,,0.25,0.38461538461538464,0.2857142857142857,0.4,0.37894736842105264,0.5714285714285714,0.16666666666666666,0.4029126213592233,0.6,0.20833333333333334,0.5894736842105263,0.017857142857142856,0.23076923076923078,0.2608695652173913,0.21428571428571427,,,0.022727272727272728,15.444015444015445,0.47058823529411764,0.2,0.06666666666666667,0.17355371900826447,0.04294478527607362,0.15,0.05970149253731343,0.1601423487544484,0.0521978021978022,0.05405405405405406,0.043478260869565216,,0.056962025316455694,0.06976744186046512,0.16981132075471697,0.16,0.2222222222222222,0.14049586776859505,0.1794871794871795,0.05555555555555555,0.5,0.24210526315789474,0.4782608695652174,0.6470588235294118,0.5454545454545454,0.14736842105263157,0.21428571428571427,0.2727272727272727,1.0,0.021052631578947368,0.5,0.5,1.0,0.12631578947368421,0.5,0.5,0.8333333333333334,0.4631578947368421,0.18181818181818182,0.18604651162790697,0.875,0.35714285714285715,0.4,,0.21428571428571427,1.0,1.0,0.2857142857142857,0.25,1.0,0.25,0.3333333333333333,,,0.5833333333333334,,0.8315789473684211,0.18181818181818182,0.5458200000000001,0.5701357142857143,0.4766916666666667,0.08737864077669903,0.19148936170212766,,0.21686746987951808,0.060240963855421686,4.6179487179487175,26.630357142857143,0.14501510574018128,2.0,,,,,,,1.0,,,,True
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12373.0,206,-92.0,431,435,84,91,58,866,9.0,19.0,,2.0,2.0,5.0,6.0,17.0,2.0,5.0,,5.0,,1.0,,1.0,6.0,30.0,2.0,3.0,1.0,4.0,17.0,41,6.0,35.0,14.0,66.0,512,,2.0,2.0,4.0,2.0,8.0,3.0,8.0,1.0,5.0,6.0,15.0,12.0,22.0,15.0,3.0,,,30.0,6.0,8.0,2.0,15,10,25,8.0,2.0,8.0,7.0,,60,5.0,3.0,,10.0,10.0,,20,8.0,28,1.0,11.0,8.0,3.0,10.0,,7.0,3.0,1.0,3.0,2.0,13,2.0,2.0,5.0,7,,1.0,,21.0,1.0,1.0,2.0,16.0,2.0,,,6.0,,3.0,,,,,,,15.0,84,1.0,3.0,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.17142857142857143,0.5,0.2,0.17142857142857143,0.4146341463414634,,0.375,0.34210526315789475,0.5,0.34615384615384615,0.39759036144578314,0.5714285714285714,0.4411764705882353,0.4605263157894737,0.05714285714285714,0.1951219512195122,0.2631578947368421,0.17647058823529413,,0.2,0.03333333333333333,19.277108433734938,0.7692307692307693,,,0.1111111111111111,0.023809523809523808,0.10101010101010101,0.04504504504504504,0.10582010582010581,0.03375527426160337,0.044444444444444446,,0.0625,0.047058823529411764,0.038461538461538464,0.11428571428571428,0.10256410256410256,0.125,0.0975609756097561,0.11764705882352941,0.023255813953488372,,0.25,0.47368421052631576,0.6428571428571429,0.3333333333333333,0.2236842105263158,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.06578947368421052,0.4,0.4,0.5,0.06578947368421052,,,,0.39473684210526316,0.2,0.20689655172413793,0.8333333333333334,0.3333333333333333,,,0.16666666666666666,,,0.5,0.6666666666666666,1.0,0.38461538461538464,0.4,0.07692307692307693,,0.3076923076923077,0.25,0.7105263157894737,0.2,0.5172453947368421,0.54165,0.5260346153846155,0.075,0.13333333333333333,,0.12121212121212122,0.22727272727272727,6.570731707317074,25.631428571428568,0.19489559164733178,,,,,,,,,,,,True
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,4880.0,81,6.0,168,163,48,67,21,331,4.0,12.0,,,3.0,7.0,5.0,11.0,1.0,1.0,,1.0,,,,,1.0,8.0,,,1.0,5.0,10.0,24,1.0,9.0,11.0,34.0,175,1.0,1.0,,,4.0,6.0,4.0,10.0,1.0,5.0,1.0,12.0,6.0,14.0,3.0,,,1.0,7.0,1.0,6.0,,8,5,13,5.0,,2.0,3.0,3.0,31,4.0,1.0,,6.0,2.0,,8,5.0,13,1.0,4.0,3.0,1.0,4.0,,4.0,2.0,1.0,,,6,2.0,2.0,5.0,8,,1.0,,9.0,,,1.0,12.0,2.0,,,7.0,,,,,,,,,12.0,48,1.0,,0.3,0.3,1.0,0.1111111111111111,,0.2,0.125,0.4166666666666667,1.0,0.4,0.3484848484848485,1.0,0.36666666666666664,0.4473684210526316,1.0,0.4,0.2727272727272727,,0.25,0.3333333333333333,0.18181818181818182,,,,22.797927461139896,0.6666666666666666,,,0.10526315789473684,0.03225806451612903,0.14634146341463414,0.0975609756097561,0.13333333333333333,0.06944444444444445,0.0625,,,0.10344827586206896,0.08333333333333333,,0.125,0.2,0.14285714285714285,0.16666666666666666,0.07142857142857142,,0.36363636363636365,0.3333333333333333,0.5,0.25,0.3333333333333333,0.45454545454545453,0.5555555555555556,0.4,0.030303030303030304,1.0,1.0,,0.030303030303030304,,,,0.24242424242424243,0.125,0.125,1.0,,,,,,,,,,0.4666666666666667,0.42857142857142855,,,0.3333333333333333,0.2,0.6363636363636364,0.14285714285714285,0.512290625,0.4365,0.5294464285714285,0.18421052631578946,0.2413793103448276,,0.17647058823529413,0.35294117647058826,5.425,29.799999999999997,0.2857142857142857,,,,,,,,,,,,True
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,14485.0,241,-51.0,489,498,95,114,54,987,7.0,15.0,2.0,4.0,1.0,2.0,5.0,11.0,2.0,4.0,6.0,21.0,,2.0,1.0,6.0,6.0,21.0,1.0,1.0,1.0,3.0,14.0,30,12.0,42.0,5.0,69.0,605,2.0,5.0,1.0,3.0,4.0,11.0,1.0,3.0,2.0,9.0,,8.0,24.0,4.0,33.0,3.0,2.0,,21.0,6.0,6.0,,6,1,7,1.0,,3.0,3.0,,15,4.0,2.0,1.0,12.0,11.0,,23,7.0,30,1.0,5.0,3.0,2.0,4.0,,2.0,3.0,,2.0,2.0,7,,2.0,13.0,19,,,,7.0,,1.0,1.0,6.0,,,,3.0,,,7.0,4.0,2.0,1.0,7.0,6.0,8.0,95,3.0,,0.8571428571428571,0.9230769230769231,0.9166666666666666,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.2857142857142857,0.4666666666666667,0.4,0.3333333333333333,0.4444444444444444,0.4375,0.3333333333333333,0.46,0.55,0.3333333333333333,0.5833333333333334,,0.2,0.2,0.18181818181818182,0.25,,,14.8014440433213,0.5714285714285714,,0.06666666666666667,0.09734513274336283,0.01834862385321101,0.10714285714285714,0.03418803418803419,0.10222222222222223,0.02654867256637168,,0.03225806451612903,,0.03409090909090909,0.034482758620689655,0.13333333333333333,0.05660377358490566,0.13333333333333333,0.10752688172043011,0.10526315789473684,0.02631578947368421,0.8571428571428571,0.20833333333333334,0.4666666666666667,0.5833333333333334,0.8571428571428571,0.1527777777777778,0.45454545454545453,0.5555555555555556,0.8,0.05555555555555555,0.5,0.6666666666666666,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5,0.5,0.5,0.25,,,0.125,1.0,1.0,0.16666666666666666,0.5,0.5,0.16666666666666666,0.25,0.3333333333333333,0.7916666666666666,0.2857142857142857,0.5438708333333333,0.5889666666666667,0.5404166666666667,0.04,0.09090909090909091,,0.15942028985507245,0.11594202898550725,6.0666666666666655,24.697619047619046,0.19427402862985685,1.0,,,,,1.0,,,,,,True
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,31369.0,523,-163.0,1090,1083,153,143,136,2173,8.0,19.0,,2.0,1.0,2.0,28.0,58.0,12.0,23.0,7.0,21.0,1.0,2.0,2.0,3.0,25.0,80.0,4.0,7.0,2.0,11.0,48.0,100,32.0,101.0,11.0,203.0,1294,5.0,11.0,5.0,9.0,,25.0,6.0,11.0,4.0,14.0,4.0,28.0,42.0,54.0,78.0,18.0,,,80.0,25.0,7.0,1.0,35,17,52,12.0,5.0,21.0,13.0,1.0,121,3.0,4.0,,28.0,12.0,2.0,42,7.0,49,3.0,11.0,6.0,5.0,28.0,4.0,20.0,14.0,5.0,8.0,3.0,42,2.0,4.0,20.0,39,,2.0,2.0,12.0,,,1.0,11.0,1.0,,,5.0,,1.0,3.0,1.0,1.0,1.0,4.0,,26.0,149,3.0,,0.4375,0.4375,0.8125,0.31683168316831684,0.5555555555555556,0.2857142857142857,0.31683168316831684,0.48,0.45454545454545453,0.5454545454545454,0.47761194029850745,0.625,0.48,0.49271844660194175,0.625,0.5185185185185185,0.5024875621890548,0.009900990099009901,0.07,0.15789473684210525,0.06896551724137931,,,0.0125,19.935691318327976,0.6666666666666666,0.08,,0.04897959183673469,0.01282051282051282,0.0958904109589041,0.011627906976744186,0.074487895716946,0.012280701754385965,0.008547008547008548,0.012195121951219513,0.03225806451612903,0.010638297872340425,0.014285714285714285,0.041666666666666664,0.028037383177570093,0.11904761904761904,0.09829059829059829,0.08620689655172414,0.02654867256637168,,0.0945273631840796,0.42105263157894735,0.5,0.375,0.2885572139303483,0.4827586206896552,0.5185185185185185,0.5,0.11442786069651742,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.1044776119402985,0.3333333333333333,0.3333333333333333,1.0,0.39800995024875624,0.3125,0.31645569620253167,0.76,0.1,,,0.1,0.5,1.0,0.35,0.5714285714285714,0.5,0.08,0.5,0.12,0.6666666666666666,0.44,0.18181818181818182,0.5970149253731343,0.3125,0.5135097014925374,0.4915899999999999,0.48134,0.024390243902439025,0.04807692307692308,,0.12315270935960591,0.13793103448275862,9.704,25.63465346534654,0.14036697247706423,,1.0,,,1.0,,,,,,1.0,True
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,5776.0,96,-4.0,197,197,26,37,22,394,10.0,13.0,5.0,6.0,1.0,1.0,8.0,9.0,,1.0,,,,,,,1.0,7.0,,,1.0,2.0,18.0,23,1.0,7.0,9.0,48.0,216,5.0,6.0,,,2.0,12.0,1.0,1.0,1.0,2.0,,5.0,26.0,10.0,3.0,,8.0,1.0,6.0,1.0,,,6,8,14,6.0,2.0,2.0,3.0,1.0,36,6.0,6.0,,19.0,15.0,,34,12.0,46,3.0,5.0,3.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,,7,1.0,1.0,8.0,14,1.0,,1.0,10.0,,1.0,,14.0,,,,7.0,,,5.0,4.0,,1.0,5.0,4.0,5.0,25,1.0,,0.7222222222222222,0.9285714285714286,1.0,0.14285714285714285,,0.5,0.16666666666666666,0.782608695652174,0.8333333333333334,1.0,0.65,0.8333333333333334,0.8333333333333334,0.6486486486486487,0.8571428571428571,0.625,0.23333333333333334,,,,,,,,19.90950226244344,0.42857142857142855,,,0.29411764705882354,0.13953488372093023,0.35185185185185186,0.11764705882352941,0.3238095238095238,0.1276595744680851,0.3333333333333333,0.045454545454545456,,0.10526315789473684,0.15384615384615385,0.07692307692307693,0.4230769230769231,0.25,0.3953488372093023,0.18181818181818182,0.3,0.8,0.43333333333333335,0.7692307692307693,0.7692307692307693,0.5,0.3,0.8888888888888888,0.8888888888888888,1.0,0.03333333333333333,,,,,,,,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,1.0,0.8333333333333334,0.2,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.5367137931034482,0.5898666666666667,0.608275,0.1891891891891892,0.23333333333333334,,0.25,0.10416666666666667,4.321739130434783,29.38571428571429,0.1319796954314721,,,,,,,,,,,,True
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,1105.0,18,6.0,33,36,2,4,5,69,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,2.0,2,,,4.0,8.0,37,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,,,,,,,2,1,3,,1.0,1.0,1.0,,7,2.0,1.0,,2.0,,,2,3.0,5,,2.0,,2.0,2.0,,1.0,,,1.0,,2,,,1.0,1,,,,3.0,,,,4.0,1.0,,,1.0,1.0,,,,,,,,,2,,,0.5,0.5,,,,,,1.0,1.0,,1.0,1.0,,1.3333333333333333,1.0,,,,,,,,,,12.5,1.0,,,,0.3333333333333333,0.2,0.16666666666666666,0.09090909090909091,0.2,0.3333333333333333,,,0.14285714285714285,0.2,,,,,0.4,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,0.63795,,,0.6666666666666666,0.5,1.0,0.25,,4.85,,0.06060606060606061,,,,,,,,,,,,True
1630585,1610612766,Marcus Garrett,Marcus Garrett,1630585,CHA,1197.0,20,-16.0,42,40,6,5,2,82,2.0,2.0,,,,,2.0,3.0,,1.0,1.0,2.0,,,,,,,,,,,4.0,6,1.0,2.0,1.0,12.0,59,,,,,,,,,,,1.0,1.0,,8.0,3.0,,,,,,1.0,,1,2,3,1.0,1.0,,1.0,,8,,1.0,,,1.0,,1,1.0,2,,2.0,,2.0,,1.0,,3.0,,,2.0,3,,,1.0,2,,,,2.0,,2.0,,2.0,,,,,,1.0,,,,,,,1.0,6,,1.0,,,1.0,0.5,,,0.5,0.6666666666666666,,,0.6875,,,0.6666666666666666,,0.5,0.25,,0.16666666666666666,,0.3333333333333333,,,,26.666666666666664,,,,0.1111111111111111,0.16666666666666666,,,0.05263157894736842,0.08333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.25,1.0,1.0,,0.375,0.6666666666666666,1.0,,0.125,,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.53238125,,,,,,,0.08333333333333333,6.416666666666665,23.75,0.14285714285714285,,,,,,,,,,,,True
