EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Transition Take Fouls,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,Clear Path Fouls,on
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,34736.0,579,-151.0,1209.0,1199,137.0,95.0,153.0,2408,111.0,163.0,27.0,52.0,14.0,18.0,28.0,79.0,1.0,4.0,,,,,,,,1.0,,,,,140.0,246.0,,1.0,68.0,348.0,1396.0,29.0,57.0,,,14.0,72.0,15.0,22.0,,,15.0,45.0,230.0,50.0,,,44.0,,1.0,,15.0,,20.0,32.0,52.0,23.0,9.0,7.0,9.0,4.0,136.0,23.0,55.0,,76.0,68.0,11.0,155.0,78.0,233.0,18.0,14.0,13.0,1.0,15.0,1.0,6.0,12.0,3.0,9.0,1.0,27.0,3.0,2.0,32.0,57.0,,10.0,7.0,65.0,,4.0,,90.0,14.0,,,48.0,,4.0,26.0,12.0,1.0,13.0,30.0,14.0,45.0,137.0,3.0,4.0,0.8214285714285714,0.9745762711864406,,,,,,0.5691056910569106,0.5087719298245614,0.6818181818181818,0.5668016194331984,0.5087719298245614,0.6818181818181818,0.6105263157894737,0.5538461538461539,0.75,0.004048582995951417,,0.06097560975609756,0.049079754601226995,0.08860759493670886,,,,22.575976845151953,0.5555555555555556,0.4230769230769231,,0.25757575757575757,0.15193370165745856,0.2289156626506024,0.07744107744107744,0.24161073825503357,0.11836115326251896,0.15384615384615385,0.1702127659574468,0.06818181818181818,0.06511627906976744,0.10975609756097561,0.25882352941176473,0.25210084033613445,0.26666666666666666,0.21978021978021978,0.2711864406779661,0.1956521739130435,0.4666666666666667,0.659919028340081,0.6809815950920245,0.7161290322580646,0.7927927927927928,0.31983805668016196,0.35443037974683544,0.3888888888888889,0.9285714285714286,0.016194331983805668,0.25,0.25,1.0,,,,,0.004048582995951417,,,,0.9122807017543859,0.5192307692307693,0.18518518518518517,,,,,,,0.8181818181818182,0.7777777777777778,,,,,0.6639676113360324,,0.5759032388663967,0.5873826086956523,0.5962000000000001,0.1708185053380783,0.17142857142857143,,0.20689655172413793,0.12931034482758622,3.6402439024390247,27.8,0.11331679073614558,,4.0,3.0,,1.0,4.0,3.0,1.0,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,24355.0,406,-67.0,817.0,837,154.0,185.0,123.0,1654,40.0,65.0,12.0,22.0,7.0,11.0,11.0,22.0,,,,,,,,,,,,,,,51.0,87.0,,,19.0,121.0,951.0,14.0,27.0,,,4.0,32.0,9.0,14.0,,,9.0,27.0,78.0,24.0,,,14.0,,,,8.0,,5.0,11.0,16.0,6.0,5.0,3.0,2.0,,43.0,28.0,35.0,,30.0,45.0,4.0,79.0,63.0,142.0,3.0,15.0,8.0,7.0,12.0,1.0,7.0,4.0,1.0,5.0,,16.0,4.0,4.0,20.0,43.0,,5.0,1.0,32.0,,7.0,3.0,35.0,4.0,,,15.0,,5.0,13.0,10.0,,3.0,13.0,9.0,27.0,153.0,7.0,4.0,0.7647058823529411,0.8863636363636364,,,,,,0.5862068965517241,0.5185185185185185,0.6428571428571429,0.5862068965517241,0.5185185185185185,0.6428571428571429,0.587378640776699,0.5,0.7105263157894737,,,0.09195402298850575,0.09230769230769231,0.09090909090909091,,,,12.266112266112268,0.75,0.3076923076923077,,0.2710843373493976,0.18041237113402062,0.16853932584269662,0.12903225806451613,0.2180232558139535,0.15328467153284672,0.18292682926829268,0.14893617021276595,0.3333333333333333,0.13855421686746988,0.09803921568627451,0.313953488372093,0.18518518518518517,0.3076923076923077,0.19117647058823528,0.09523809523809523,0.10714285714285714,0.6923076923076923,0.7471264367816092,0.6153846153846154,0.6779661016949152,0.725,0.25287356321839083,0.5,0.55,0.9090909090909091,,,,,,,,,,,,,0.8148148148148148,0.5454545454545454,0.25,,,,,,,0.7857142857142857,0.6363636363636364,,,,,0.7471264367816092,,0.6304528735632183,0.589185,0.6446499999999998,0.15306122448979592,0.15306122448979592,,0.2644628099173554,0.2231404958677686,2.875862068965517,,0.18849449204406366,1.0,,,,,1.0,1.0,,,,True
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,8791.0,147,-42.0,284.0,284,15.0,14.0,37.0,568,11.0,22.0,5.0,9.0,,,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,,,,,14.0,28.0,1.0,2.0,2.0,33.0,323.0,6.0,10.0,,,,12.0,,,,,,,18.0,10.0,3.0,,8.0,,,,4.0,,3.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,15.0,7.0,12.0,,11.0,13.0,1.0,25.0,19.0,44.0,4.0,5.0,3.0,2.0,1.0,3.0,,8.0,1.0,1.0,,9.0,,,8.0,17.0,,3.0,2.0,7.0,,3.0,,3.0,,,,1.0,,1.0,6.0,3.0,,3.0,6.0,3.0,,15.0,,,0.6428571428571429,0.9,1.0,0.5,,,0.5,0.5,0.6,,0.5166666666666667,0.6,,0.515625,0.6,,0.06666666666666667,,0.14285714285714285,0.18181818181818182,,,,,12.1580547112462,0.1111111111111111,0.25,,0.17333333333333334,0.1411764705882353,0.13924050632911392,0.0945945945945946,0.15584415584415584,0.11949685534591195,0.19444444444444445,0.11428571428571428,0.07142857142857142,0.08771929824561403,0.11764705882352941,0.20833333333333334,0.14634146341463414,0.2,0.14285714285714285,0.125,0.36363636363636365,0.5,0.7333333333333333,0.5,0.6111111111111112,0.6363636363636364,0.13333333333333333,0.5,0.5,0.5,0.06666666666666667,0.5,0.5,1.0,0.06666666666666667,0.5,0.5,1.0,,,,,0.9,0.5555555555555556,0.2,,,,,,,,,,,,,0.8,,0.5754749999999998,0.599825,,0.03225806451612903,0.034482758620689655,,0.36363636363636365,,3.610714285714286,23.35,0.0528169014084507,,,,,,,1.0,,2.0,,True
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,13942.0,232,-14.0,468.0,467,67.0,23.0,58.0,935,6.0,7.0,3.0,3.0,,,2.0,7.0,7.0,13.0,8.0,9.0,1.0,1.0,,,9.0,22.0,2.0,4.0,1.0,3.0,15.0,27.0,17.0,31.0,8.0,89.0,514.0,4.0,6.0,3.0,5.0,1.0,18.0,3.0,5.0,1.0,3.0,1.0,10.0,18.0,12.0,36.0,15.0,4.0,,22.0,9.0,,,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,4.0,3.0,,6.0,6.0,2.0,14.0,7.0,21.0,1.0,7.0,6.0,1.0,4.0,,2.0,1.0,1.0,2.0,,5.0,,,5.0,14.0,,1.0,,11.0,,,1.0,9.0,2.0,,1.0,5.0,,,1.0,1.0,,,3.0,1.0,10.0,66.0,,,0.6,0.6923076923076923,0.7058823529411765,0.5483870967741935,0.6,0.3333333333333333,0.5483870967741935,0.5555555555555556,0.6666666666666666,0.6,0.6982758620689655,0.7727272727272727,0.5625,0.7295081967213115,0.8181818181818182,0.625,0.5344827586206896,,,,,,,,12.154696132596685,0.8,0.14285714285714285,,0.056074766355140186,0.024390243902439025,0.045454545454545456,0.030534351145038167,0.0502092050209205,0.027559055118110236,0.020833333333333332,0.01694915254237288,0.0625,0.0392156862745098,,0.047619047619047616,0.045454545454545456,0.09523809523809523,0.05309734513274336,,0.038461538461538464,0.3333333333333333,0.1206896551724138,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.1206896551724138,0.2857142857142857,0.2857142857142857,1.0,0.22413793103448276,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.15517241379310345,0.8888888888888888,0.8888888888888888,0.875,0.3793103448275862,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.2727272727272727,1.0,,0.09090909090909091,1.0,1.0,0.36363636363636365,0.5,0.5,,,,,0.375,0.3333333333333333,0.6551724137931034,0.4090909090909091,0.5138844827586206,0.5420000000000001,0.47133749999999996,0.08196721311475409,0.16666666666666666,,0.20224719101123595,0.11235955056179775,10.60740740740741,25.619354838709686,0.14316239316239315,,2.0,,,2.0,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,19478.0,325,-120.0,641.0,643,96.0,73.0,89.0,1284,11.0,21.0,2.0,5.0,1.0,3.0,1.0,12.0,1.0,2.0,6.0,12.0,3.0,3.0,,,7.0,41.0,,3.0,,7.0,13.0,35.0,13.0,53.0,9.0,74.0,714.0,2.0,7.0,3.0,6.0,,13.0,2.0,5.0,,7.0,1.0,5.0,16.0,10.0,33.0,6.0,4.0,,41.0,7.0,8.0,1.0,11.0,7.0,18.0,4.0,3.0,5.0,4.0,2.0,43.0,12.0,6.0,1.0,23.0,21.0,2.0,46.0,19.0,65.0,3.0,13.0,10.0,3.0,7.0,,5.0,9.0,2.0,2.0,2.0,16.0,1.0,2.0,12.0,24.0,1.0,1.0,2.0,17.0,1.0,3.0,,15.0,1.0,,,8.0,,,4.0,3.0,,1.0,4.0,2.0,5.0,96.0,2.0,,0.6153846153846154,0.7272727272727273,0.8461538461538461,0.24528301886792453,0.5,,0.24528301886792453,0.37142857142857144,0.2857142857142857,0.4,0.3693181818181818,0.5,0.16666666666666666,0.3894736842105263,0.5,0.20833333333333334,0.6022727272727273,0.018867924528301886,0.22857142857142856,0.23809523809523808,0.25,,,0.024390243902439025,14.839572192513367,0.4375,0.2,0.06666666666666667,0.17647058823529413,0.0379746835443038,0.14935064935064934,0.0625,0.16117216117216118,0.05142857142857143,0.04285714285714286,0.04411764705882353,,0.059602649006622516,0.07317073170731707,0.16981132075471697,0.16666666666666666,0.2222222222222222,0.1452991452991453,0.16216216216216217,0.058823529411764705,0.5,0.23863636363636365,0.5238095238095238,0.6875,0.5454545454545454,0.13636363636363635,0.08333333333333333,0.1111111111111111,1.0,0.022727272727272728,0.5,0.5,1.0,0.13636363636363635,0.5,0.5,0.8333333333333334,0.4659090909090909,0.17073170731707318,0.175,0.8571428571428571,0.38461538461538464,0.4,,0.23076923076923078,1.0,1.0,0.23076923076923078,,,0.25,0.3333333333333333,,,0.5833333333333334,,0.8409090909090909,0.17073170731707318,0.5474698863636364,0.5701357142857143,0.4766916666666667,0.08421052631578947,0.19047619047619047,,0.17567567567567569,0.06756756756756757,4.545714285714285,26.675471698113206,0.1497659906396256,2.0,,,,,,,1.0,,,True
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12373.0,206,-92.0,431.0,435,84.0,91.0,58.0,866,9.0,19.0,,2.0,2.0,5.0,6.0,17.0,2.0,5.0,,5.0,,1.0,,1.0,6.0,30.0,2.0,3.0,1.0,4.0,17.0,41.0,6.0,35.0,14.0,66.0,512.0,,2.0,2.0,4.0,2.0,8.0,3.0,8.0,1.0,5.0,6.0,15.0,12.0,22.0,15.0,3.0,,,30.0,6.0,8.0,2.0,15.0,10.0,25.0,8.0,2.0,8.0,7.0,,60.0,5.0,3.0,,10.0,10.0,,20.0,8.0,28.0,1.0,11.0,8.0,3.0,10.0,,7.0,3.0,1.0,3.0,2.0,13.0,2.0,2.0,5.0,7.0,,1.0,,21.0,1.0,1.0,2.0,16.0,2.0,,,6.0,,3.0,,,,,,,15.0,84.0,1.0,3.0,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.17142857142857143,0.5,0.2,0.17142857142857143,0.4146341463414634,,0.375,0.34210526315789475,0.5,0.34615384615384615,0.39759036144578314,0.5714285714285714,0.4411764705882353,0.4605263157894737,0.05714285714285714,0.1951219512195122,0.2631578947368421,0.17647058823529413,,0.2,0.03333333333333333,19.277108433734938,0.7692307692307693,,,0.1111111111111111,0.023809523809523808,0.10101010101010101,0.04504504504504504,0.10582010582010581,0.03375527426160337,0.044444444444444446,,0.0625,0.047058823529411764,0.038461538461538464,0.11428571428571428,0.10256410256410256,0.125,0.0975609756097561,0.11764705882352941,0.023255813953488372,,0.25,0.47368421052631576,0.6428571428571429,0.3333333333333333,0.2236842105263158,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.06578947368421052,0.4,0.4,0.5,0.06578947368421052,,,,0.39473684210526316,0.2,0.20689655172413793,0.8333333333333334,0.3333333333333333,,,0.16666666666666666,,,0.5,0.6666666666666666,1.0,0.38461538461538464,0.4,0.07692307692307693,,0.3076923076923077,0.25,0.7105263157894737,0.2,0.5172453947368421,0.54165,0.5260346153846155,0.075,0.13333333333333333,,0.12121212121212122,0.22727272727272727,6.570731707317074,25.631428571428568,0.19489559164733178,,,,,,,,,,,True
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,4880.0,81,6.0,168.0,163,48.0,67.0,21.0,331,4.0,12.0,,,3.0,7.0,5.0,11.0,1.0,1.0,,1.0,,,,,1.0,8.0,,,1.0,5.0,10.0,24.0,1.0,9.0,11.0,34.0,175.0,1.0,1.0,,,4.0,6.0,4.0,10.0,1.0,5.0,1.0,12.0,6.0,14.0,3.0,,,1.0,7.0,1.0,6.0,,8.0,5.0,13.0,5.0,,2.0,3.0,3.0,31.0,4.0,1.0,,6.0,2.0,,8.0,5.0,13.0,1.0,4.0,3.0,1.0,4.0,,4.0,2.0,1.0,,,6.0,2.0,2.0,5.0,8.0,,1.0,,9.0,,,1.0,12.0,2.0,,,7.0,,,,,,,,,12.0,48.0,1.0,,0.3,0.3,1.0,0.1111111111111111,,0.2,0.125,0.4166666666666667,1.0,0.4,0.3484848484848485,1.0,0.36666666666666664,0.4473684210526316,1.0,0.4,0.2727272727272727,,0.25,0.3333333333333333,0.18181818181818182,,,,22.797927461139896,0.6666666666666666,,,0.10526315789473684,0.03225806451612903,0.14634146341463414,0.0975609756097561,0.13333333333333333,0.06944444444444445,0.0625,,,0.10344827586206896,0.08333333333333333,,0.125,0.2,0.14285714285714285,0.16666666666666666,0.07142857142857142,,0.36363636363636365,0.3333333333333333,0.5,0.25,0.3333333333333333,0.45454545454545453,0.5555555555555556,0.4,0.030303030303030304,1.0,1.0,,0.030303030303030304,,,,0.24242424242424243,0.125,0.125,1.0,,,,,,,,,,0.4666666666666667,0.42857142857142855,,,0.3333333333333333,0.2,0.6363636363636364,0.14285714285714285,0.512290625,0.4365,0.5294464285714285,0.18421052631578946,0.2413793103448276,,0.17647058823529413,0.35294117647058826,5.425,29.799999999999997,0.2857142857142857,,,,,,,,,,,True
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,7464.0,124,-30.0,249.0,255,61.0,72.0,24.0,504,4.0,9.0,1.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,1.0,5.0,,,,3.0,5.0,14.0,,,1.0,2.0,7.0,17.0,6.0,19.0,3.0,35.0,294.0,1.0,1.0,,,2.0,4.0,1.0,2.0,1.0,5.0,,5.0,12.0,2.0,15.0,3.0,2.0,,14.0,5.0,3.0,,2.0,,2.0,,,2.0,,,4.0,2.0,2.0,1.0,10.0,6.0,,16.0,5.0,21.0,1.0,4.0,3.0,1.0,1.0,,,3.0,,1.0,2.0,4.0,,1.0,7.0,11.0,,,,4.0,,,,4.0,,,,2.0,,,3.0,1.0,2.0,,3.0,2.0,5.0,61.0,1.0,,0.8571428571428571,1.0,0.8333333333333334,0.3157894736842105,,0.2,0.3157894736842105,0.4117647058823529,1.0,0.5,0.4444444444444444,1.0,0.35714285714285715,0.4605263157894737,1.0,0.35714285714285715,0.5277777777777778,,0.17647058823529413,0.1111111111111111,0.2857142857142857,,,,15.217391304347828,0.25,,0.08333333333333333,0.10909090909090909,0.03636363636363636,0.15384615384615385,0.034482758620689655,0.13333333333333333,0.035398230088495575,,0.06666666666666667,,0.04,,0.1111111111111111,0.05555555555555555,0.2,0.14035087719298245,0.25,0.05263157894736842,0.6666666666666666,0.25,0.4444444444444444,0.5,0.75,0.19444444444444445,0.2857142857142857,0.4,1.0,0.027777777777777776,1.0,1.0,1.0,0.1388888888888889,0.2,0.2,1.0,0.3888888888888889,0.35714285714285715,0.35714285714285715,0.8,1.0,1.0,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,,0.2857142857142857,0.5,0.7777777777777778,0.35714285714285715,0.5392930555555555,0.6056,0.5658857142857142,0.05263157894736842,0.10526315789473684,,0.11428571428571428,0.14285714285714285,5.294117647058824,25.484210526315785,0.24497991967871485,1.0,,,,,1.0,,,,,True
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,29347.0,489,-152.0,1024.0,1018,138.0,136.0,124.0,2042,8.0,19.0,,2.0,1.0,2.0,25.0,52.0,11.0,22.0,5.0,19.0,1.0,2.0,1.0,2.0,25.0,78.0,4.0,6.0,2.0,11.0,44.0,93.0,30.0,97.0,9.0,187.0,1203.0,4.0,9.0,5.0,8.0,,23.0,6.0,11.0,3.0,13.0,2.0,23.0,38.0,50.0,72.0,18.0,,,78.0,25.0,7.0,1.0,31.0,15.0,46.0,10.0,5.0,18.0,12.0,1.0,107.0,2.0,4.0,,26.0,12.0,2.0,40.0,6.0,46.0,3.0,11.0,6.0,5.0,27.0,3.0,20.0,12.0,4.0,7.0,3.0,39.0,1.0,3.0,16.0,35.0,,2.0,2.0,11.0,,,1.0,9.0,1.0,,,5.0,,,3.0,1.0,1.0,1.0,4.0,,23.0,136.0,3.0,,0.4318181818181818,0.4318181818181818,0.8,0.30927835051546393,0.625,0.23076923076923078,0.30927835051546393,0.4731182795698925,0.4444444444444444,0.5454545454545454,0.46842105263157896,0.6764705882352942,0.4375,0.48195876288659795,0.6764705882352942,0.46,0.5105263157894737,0.010309278350515464,0.07526881720430108,0.15789473684210525,0.07692307692307693,,,0.01282051282051282,20.051635111876077,0.6923076923076923,0.08695652173913043,,0.05172413793103448,0.0136986301369863,0.09420289855072464,0.00823045267489712,0.07480314960629922,0.011214953271028037,0.009174311926605505,0.012987012987012988,0.034482758620689655,0.005681818181818182,0.014925373134328358,0.044444444444444446,0.0297029702970297,0.12195121951219512,0.10267857142857142,0.057692307692307696,0.027777777777777776,,0.1,0.42105263157894735,0.5,0.375,0.2736842105263158,0.4807692307692308,0.5208333333333334,0.52,0.11578947368421053,0.5,0.5,0.2727272727272727,0.1,0.2631578947368421,0.2631578947368421,1.0,0.4105263157894737,0.32051282051282054,0.3246753246753247,0.76,0.11764705882352941,,,0.11764705882352941,0.5,1.0,0.35294117647058826,0.6666666666666666,0.5,0.08333333333333333,0.5,0.08333333333333333,0.5,0.4583333333333333,0.18181818181818182,0.6105263157894737,0.32051282051282054,0.5157800000000001,0.5023115384615384,0.4783270833333333,0.02577319587628866,0.05154639175257732,,0.12299465240641712,0.12299465240641712,9.673118279569893,25.68041237113402,0.134765625,,1.0,,,1.0,,,,,1.0,True
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,5045.0,84,7.0,172.0,171,26.0,34.0,20.0,343,9.0,12.0,4.0,5.0,1.0,1.0,5.0,6.0,,1.0,,,,,,,1.0,6.0,,,1.0,2.0,14.0,19.0,1.0,6.0,8.0,39.0,176.0,4.0,5.0,,,2.0,10.0,1.0,1.0,1.0,2.0,,5.0,18.0,10.0,3.0,,8.0,1.0,5.0,1.0,,,6.0,8.0,14.0,6.0,2.0,2.0,3.0,1.0,36.0,6.0,6.0,,18.0,13.0,,31.0,12.0,43.0,3.0,5.0,3.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,,7.0,1.0,1.0,6.0,12.0,1.0,,1.0,8.0,,1.0,,12.0,,,,6.0,,,5.0,4.0,,1.0,5.0,4.0,5.0,25.0,1.0,,0.6428571428571429,0.9,1.0,0.16666666666666666,,0.5,0.2,0.7368421052631579,0.8,1.0,0.62,0.8,0.8333333333333334,0.6290322580645161,0.8333333333333334,0.625,0.24,,,,,,,,19.587628865979383,0.42857142857142855,,,0.2826086956521739,0.14285714285714285,0.3673469387755102,0.13636363636363635,0.3263157894736842,0.13953488372093023,0.3333333333333333,0.047619047619047616,,0.125,0.16666666666666666,,0.43478260869565216,0.25,0.4,0.2222222222222222,0.3333333333333333,0.8,0.48,0.75,0.75,0.4444444444444444,0.24,0.8333333333333334,0.8333333333333334,1.0,0.04,,,,,,,,0.24,0.16666666666666666,0.16666666666666666,1.0,1.0,0.8,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.72,0.2,0.5472979166666666,0.60008,0.608275,0.1935483870967742,0.24,,0.2564102564102564,0.1282051282051282,4.089473684210526,30.216666666666665,0.1511627906976744,,,,,,,,,,,True
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,5543.0,92,-39.0,192.0,197,49.0,50.0,31.0,389,5.0,11.0,,3.0,1.0,1.0,,4.0,,,,3.0,,,,,2.0,11.0,,,,3.0,5.0,15.0,2.0,14.0,4.0,20.0,249.0,,3.0,,,,,1.0,2.0,,3.0,,2.0,,10.0,6.0,,,,11.0,2.0,2.0,,10.0,5.0,15.0,2.0,3.0,8.0,1.0,1.0,35.0,4.0,,,3.0,1.0,,4.0,4.0,8.0,,3.0,3.0,,4.0,1.0,3.0,2.0,,1.0,1.0,6.0,1.0,1.0,2.0,4.0,,,,7.0,,,1.0,4.0,,,,2.0,,,1.0,1.0,,,1.0,1.0,2.0,48.0,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,,0.5,0.27586206896551724,,0.2,0.3225806451612903,,0.2,0.4827586206896552,,0.13333333333333333,,0.5,,,,16.157205240174672,0.6666666666666666,,,0.02564102564102564,,0.061224489795918366,0.08695652173913043,0.045454545454545456,0.04040404040404041,,,,0.09375,0.07142857142857142,0.06666666666666667,,,0.027777777777777776,0.15384615384615385,,1.0,0.3793103448275862,0.45454545454545453,0.45454545454545453,,0.13793103448275862,,,,,,,,0.10344827586206896,,,,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,1.0,,,,,,,,,0.2,1.0,,,0.6,,0.8620689655172413,0.18181818181818182,0.5478534482758621,,0.4787800000000001,0.06451612903225806,0.11764705882352941,,,0.1,3.373333333333333,26.37857142857143,0.2552083333333333,,,,,,,,,,,True
