EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Transition Take Fouls,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,Clear Path Fouls,on
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,43441.0,724,-164.0,1506,1498,161,129,184,3004,140.0,199.0,32.0,59.0,14.0,19.0,34.0,99.0,1.0,4.0,,,,,,,,1.0,,,,,175.0,302,,1.0,80.0,430.0,1760,34.0,65.0,,,14.0,82.0,16.0,25.0,,,17.0,49.0,290.0,60.0,,,52.0,,1.0,,17.0,,32,40,72,28.0,12.0,12.0,14.0,6.0,184,32.0,63.0,,91.0,96.0,16.0,203,95.0,298,18.0,22.0,18.0,4.0,22.0,1.0,11.0,16.0,5.0,11.0,1.0,38,5.0,3.0,35.0,66,,12.0,8.0,77.0,,5.0,,103.0,15.0,,,55.0,,4.0,33.0,16.0,1.0,16.0,37.0,16.0,49.0,160,4.0,4.0,0.8285714285714286,0.9731543624161074,,,,,,0.5794701986754967,0.5230769230769231,0.64,0.5775577557755776,0.5230769230769231,0.64,0.6195965417867435,0.5616438356164384,0.7205882352941176,0.0033003300330033004,,0.056291390728476824,0.04522613065326633,0.08080808080808081,,,,22.370714700755375,0.5789473684210527,0.45714285714285713,,0.2782608695652174,0.1444954128440367,0.228643216080402,0.08767123287671233,0.25168236877523553,0.11860174781523096,0.15584415584415584,0.1572052401746725,0.05660377358490566,0.07924528301886792,0.11,0.26785714285714285,0.2874251497005988,0.2727272727272727,0.22727272727272727,0.23529411764705882,0.16216216216216217,0.43243243243243246,0.6567656765676567,0.7035175879396985,0.7368421052631579,0.8,0.32673267326732675,0.3434343434343434,0.37362637362637363,0.9411764705882353,0.013201320132013201,0.25,0.25,1.0,,,,,0.0033003300330033004,,,,0.9076923076923077,0.5423728813559322,0.1875,,,,,,,0.76,0.7368421052631579,,,,,0.6600660066006601,,0.5771389261744971,0.5857080000000002,0.578812,0.16034985422740525,0.1608187134502924,,0.19069767441860466,0.11395348837209303,3.6500000000000012,27.8,0.10690571049136786,,4.0,3.0,1.0,1.0,4.0,3.0,1.0,1.0,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,27681.0,461,-81.0,923,940,175,217,142,1863,48.0,77.0,14.0,26.0,7.0,12.0,12.0,25.0,,,,,,,,,,1.0,,1.0,,,60.0,102,,1.0,20.0,140.0,1094,16.0,33.0,,1.0,4.0,36.0,10.0,16.0,,,9.0,29.0,94.0,26.0,,,16.0,,1.0,,9.0,,5,12,17,7.0,5.0,3.0,2.0,,46,34.0,39.0,,34.0,48.0,5.0,87,73.0,160,3.0,16.0,8.0,8.0,14.0,3.0,8.0,7.0,1.0,6.0,,21,4.0,6.0,22.0,48,,5.0,2.0,36.0,,8.0,4.0,37.0,4.0,,,16.0,,5.0,14.0,11.0,,3.0,15.0,10.0,29.0,173,8.0,4.0,0.7833333333333333,0.9038461538461539,,,,,,0.5882352941176471,0.48484848484848486,0.625,0.5825242718446602,0.47058823529411764,0.625,0.5833333333333334,0.46153846153846156,0.6904761904761905,0.009708737864077669,,0.08823529411764706,0.09090909090909091,0.08,,,,12.79707495429616,0.6666666666666666,0.35714285714285715,,0.2608695652173913,0.17647058823529413,0.17346938775510204,0.13991769547325103,0.21578947368421053,0.15732758620689655,0.17894736842105263,0.1509433962264151,0.3,0.15217391304347827,0.1016949152542373,0.30851063829787234,0.1746031746031746,0.2962962962962963,0.19594594594594594,0.10416666666666667,0.08823529411764706,0.6666666666666666,0.7475728155339806,0.6233766233766234,0.6857142857142857,0.75,0.24271844660194175,0.48,0.5217391304347826,0.9166666666666666,,,,,,,,,0.009708737864077669,,,,0.7647058823529411,0.5384615384615384,0.2857142857142857,,,,0.029411764705882353,,,0.75,0.5833333333333334,,,,,0.7572815533980582,,0.6276766990291263,0.569556,0.63608125,0.1391304347826087,0.14035087719298245,,0.2571428571428571,0.20714285714285716,2.8147058823529414,25.5,0.18959913326110509,1.0,1.0,,,1.0,1.0,1.0,,,,,True
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,8990.0,150,-38.0,291,291,15,14,39,582,11.0,22.0,5.0,9.0,,,4.0,6.0,1.0,2.0,1.0,2.0,,,,,,,,,,,16.0,30,1.0,2.0,2.0,37.0,330,6.0,10.0,,,,12.0,,,,,,,20.0,12.0,3.0,,8.0,,,,4.0,,3,3,6,1.0,2.0,1.0,1.0,1.0,15,7.0,12.0,,11.0,13.0,1.0,25,19.0,44,4.0,5.0,3.0,2.0,1.0,3.0,,8.0,1.0,1.0,,9,,,8.0,17,,3.0,2.0,7.0,,3.0,,3.0,,,,1.0,,1.0,6.0,3.0,,3.0,6.0,3.0,,15,,,0.625,0.8333333333333334,1.0,0.5,,,0.5,0.5333333333333333,0.6,,0.546875,0.6,,0.5441176470588235,0.6,,0.0625,,0.13333333333333333,0.18181818181818182,,,,,12.42603550295858,0.1111111111111111,0.25,,0.17333333333333334,0.13953488372093023,0.13253012048192772,0.09090909090909091,0.1518987341772152,0.1165644171779141,0.1891891891891892,0.11428571428571428,0.07142857142857142,0.0847457627118644,0.1111111111111111,0.20833333333333334,0.14634146341463414,0.2,0.140625,0.10526315789473684,0.36363636363636365,0.5,0.6875,0.5,0.6111111111111112,0.6363636363636364,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,0.5,0.5,1.0,0.0625,0.5,0.5,1.0,,,,,0.9,0.5555555555555556,0.2,,,,,,,,,,,,,0.75,,0.5674734374999999,0.599825,,0.030303030303030304,0.03225806451612903,,0.32432432432432434,,3.8600000000000003,23.35,0.05154639175257732,,,,,,,1.0,,,2.0,,True
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,16300.0,272,-39.0,550,549,76,44,63,1099,6.0,7.0,3.0,3.0,,,3.0,11.0,10.0,17.0,9.0,10.0,1.0,1.0,,,9.0,25.0,2.0,4.0,1.0,4.0,19.0,35,18.0,35.0,11.0,103.0,617,4.0,6.0,3.0,5.0,1.0,18.0,4.0,6.0,1.0,4.0,1.0,12.0,22.0,16.0,39.0,15.0,4.0,,25.0,9.0,2.0,,7,6,13,4.0,2.0,4.0,2.0,1.0,32,4.0,3.0,,8.0,6.0,2.0,16,7.0,23,1.0,7.0,6.0,1.0,5.0,,2.0,1.0,1.0,3.0,,6,,,5.0,15,,2.0,,13.0,,1.0,1.0,12.0,2.0,,1.0,5.0,1.0,,1.0,1.0,,,3.0,1.0,12.0,75,,,0.5789473684210527,0.6470588235294118,0.7222222222222222,0.5142857142857142,0.6,0.25,0.5142857142857142,0.5428571428571428,0.6666666666666666,0.6666666666666666,0.6571428571428571,0.7727272727272727,0.55,0.6959459459459459,0.8181818181818182,0.6,0.5,,0.05714285714285714,,0.18181818181818182,,,,12.658227848101266,0.8333333333333334,0.13333333333333333,,0.046875,0.02097902097902098,0.05161290322580645,0.02666666666666667,0.04946996466431095,0.023890784982935155,0.018867924528301886,0.014285714285714285,0.05,0.03333333333333333,,0.0392156862745098,0.03636363636363636,0.09090909090909091,0.06015037593984962,,0.03225806451612903,0.3333333333333333,0.1,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.15714285714285714,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.24285714285714285,0.5882352941176471,0.5882352941176471,0.7,0.14285714285714285,0.9,0.9,0.8888888888888888,0.35714285714285715,0.36,0.36,0.5555555555555556,0.2727272727272727,1.0,,0.09090909090909091,1.0,1.0,0.36363636363636365,0.5,0.5,,,,,0.4,0.25,0.6,0.36,0.508670588235294,0.5420000000000001,0.473635,0.08108108108108109,0.13157894736842105,0.027777777777777776,0.17475728155339806,0.11650485436893204,10.825714285714286,25.51470588235295,0.13818181818181818,,2.0,,,2.0,,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,20393.0,340,-123.0,671,673,96,75,97,1344,11.0,23.0,2.0,5.0,1.0,3.0,3.0,14.0,1.0,2.0,6.0,12.0,3.0,3.0,,,8.0,45.0,1.0,4.0,,7.0,15.0,39,14.0,57.0,11.0,83.0,745,2.0,7.0,4.0,7.0,2.0,18.0,2.0,5.0,,7.0,1.0,5.0,20.0,10.0,36.0,6.0,4.0,,45.0,8.0,9.0,1.0,12,7,19,4.0,3.0,6.0,4.0,2.0,45,12.0,8.0,1.0,24.0,22.0,3.0,49,21.0,70,3.0,13.0,10.0,3.0,8.0,,6.0,9.0,2.0,2.0,2.0,17,2.0,2.0,12.0,24,1.0,1.0,2.0,22.0,2.0,3.0,1.0,17.0,1.0,,,9.0,,,4.0,3.0,,1.0,4.0,2.0,5.0,96,2.0,,0.6666666666666666,0.7692307692307693,0.8571428571428571,0.24561403508771928,0.5714285714285714,,0.24561403508771928,0.38461538461538464,0.2857142857142857,0.4,0.375,0.5714285714285714,0.16666666666666666,0.39903846153846156,0.6,0.20833333333333334,0.59375,0.017543859649122806,0.23076923076923078,0.2608695652173913,0.21428571428571427,,,0.022222222222222223,15.335868187579214,0.47058823529411764,0.25,0.06666666666666667,0.17886178861788618,0.04819277108433735,0.14906832298136646,0.05825242718446602,0.1619718309859155,0.053763440860215055,0.06578947368421052,0.04285714285714286,,0.05521472392638037,0.06976744186046512,0.16981132075471697,0.17307692307692307,0.2222222222222222,0.13934426229508196,0.1794871794871795,0.05454545454545454,0.5,0.23958333333333334,0.4782608695652174,0.6470588235294118,0.5454545454545454,0.14583333333333334,0.21428571428571427,0.2727272727272727,1.0,0.020833333333333332,0.5,0.5,1.0,0.125,0.5,0.5,0.8333333333333334,0.46875,0.17777777777777778,0.18181818181818182,0.875,0.35714285714285715,0.4,,0.21428571428571427,1.0,1.0,0.2857142857142857,0.25,1.0,0.25,0.3333333333333333,,,0.5833333333333334,,0.8333333333333334,0.17777777777777778,0.5458200000000001,0.5701357142857143,0.4766916666666667,0.08653846153846154,0.19148936170212766,,0.21686746987951808,0.060240963855421686,4.6179487179487175,26.671929824561403,0.14307004470938897,2.0,,,,,,,1.0,,,,True
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13660.0,228,-110.0,473,478,87,93,60,951,10.0,20.0,1.0,3.0,2.0,5.0,6.0,18.0,2.0,5.0,1.0,6.0,,1.0,,1.0,6.0,31.0,2.0,3.0,1.0,4.0,18.0,43,7.0,37.0,14.0,71.0,575,1.0,3.0,2.0,4.0,2.0,10.0,3.0,8.0,1.0,5.0,6.0,15.0,12.0,24.0,18.0,3.0,2.0,,31.0,6.0,8.0,2.0,16,13,29,11.0,2.0,9.0,7.0,,71,6.0,3.0,,11.0,10.0,,21,9.0,30,1.0,11.0,8.0,3.0,11.0,,7.0,3.0,1.0,4.0,2.0,14,2.0,2.0,5.0,7,,1.0,,21.0,1.0,1.0,2.0,16.0,2.0,,,6.0,,3.0,,,,,,,15.0,87,1.0,3.0,0.3333333333333333,0.35294117647058826,0.8571428571428571,0.1891891891891892,0.5,0.2,0.1891891891891892,0.4186046511627907,0.3333333333333333,0.375,0.35625,0.5714285714285714,0.34615384615384615,0.40804597701149425,0.625,0.4411764705882353,0.4625,0.05405405405405406,0.18604651162790697,0.25,0.16666666666666666,,0.16666666666666666,0.03225806451612903,18.634686346863468,0.7857142857142857,,,0.09433962264150944,0.022388059701492536,0.10377358490566038,0.04838709677419355,0.09905660377358491,0.03488372093023256,0.0425531914893617,,0.0625,0.05263157894736842,0.034482758620689655,0.10256410256410256,0.0851063829787234,0.1,0.10227272727272728,0.1111111111111111,0.022222222222222223,,0.25,0.5,0.6666666666666666,0.3,0.225,0.3333333333333333,0.4,0.3333333333333333,0.0625,0.4,0.4,0.5,0.075,0.16666666666666666,0.2,1.0,0.3875,0.1935483870967742,0.2,0.8333333333333334,0.42857142857142855,0.3333333333333333,,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,1.0,0.38461538461538464,0.4,0.07692307692307693,,0.3076923076923077,0.25,0.7125,0.1935483870967742,0.5172378205128205,0.54165,0.5260346153846155,0.07142857142857142,0.1276595744680851,,0.14084507042253522,0.2112676056338028,6.409302325581396,25.55675675675676,0.1839323467230444,,,,,,,,,,,,True
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,4880.0,81,6.0,168,163,48,67,21,331,4.0,12.0,,,3.0,7.0,5.0,11.0,1.0,1.0,,1.0,,,,,1.0,8.0,,,1.0,5.0,10.0,24,1.0,9.0,11.0,34.0,175,1.0,1.0,,,4.0,6.0,4.0,10.0,1.0,5.0,1.0,12.0,6.0,14.0,3.0,,,1.0,7.0,1.0,6.0,,8,5,13,5.0,,2.0,3.0,3.0,31,4.0,1.0,,6.0,2.0,,8,5.0,13,1.0,4.0,3.0,1.0,4.0,,4.0,2.0,1.0,,,6,2.0,2.0,5.0,8,,1.0,,9.0,,,1.0,12.0,2.0,,,7.0,,,,,,,,,12.0,48,1.0,,0.3,0.3,1.0,0.1111111111111111,,0.2,0.125,0.4166666666666667,1.0,0.4,0.3484848484848485,1.0,0.36666666666666664,0.4473684210526316,1.0,0.4,0.2727272727272727,,0.25,0.3333333333333333,0.18181818181818182,,,,22.797927461139896,0.6666666666666666,,,0.10526315789473684,0.03225806451612903,0.14634146341463414,0.0975609756097561,0.13333333333333333,0.06944444444444445,0.0625,,,0.10344827586206896,0.08333333333333333,,0.125,0.2,0.14285714285714285,0.16666666666666666,0.07142857142857142,,0.36363636363636365,0.3333333333333333,0.5,0.25,0.3333333333333333,0.45454545454545453,0.5555555555555556,0.4,0.030303030303030304,1.0,1.0,,0.030303030303030304,,,,0.24242424242424243,0.125,0.125,1.0,,,,,,,,,,0.4666666666666667,0.42857142857142855,,,0.3333333333333333,0.2,0.6363636363636364,0.14285714285714285,0.512290625,0.4365,0.5294464285714285,0.18421052631578946,0.2413793103448276,,0.17647058823529413,0.35294117647058826,5.425,29.799999999999997,0.2857142857142857,,,,,,,,,,,,True
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,17257.0,288,-62.0,575,585,95,115,64,1160,9.0,20.0,3.0,5.0,1.0,2.0,5.0,15.0,2.0,4.0,8.0,24.0,,2.0,1.0,6.0,8.0,27.0,1.0,2.0,1.0,3.0,16.0,39,16.0,51.0,7.0,87.0,726,3.0,6.0,1.0,4.0,4.0,13.0,1.0,3.0,2.0,9.0,,8.0,28.0,4.0,42.0,6.0,2.0,,27.0,8.0,8.0,,7,2,9,2.0,,4.0,3.0,,20,4.0,2.0,1.0,13.0,11.0,,24,7.0,31,1.0,5.0,3.0,2.0,6.0,,4.0,3.0,,2.0,2.0,9,,2.0,15.0,25,,1.0,,8.0,,1.0,1.0,8.0,,,,4.0,,,7.0,4.0,2.0,1.0,7.0,6.0,8.0,95,4.0,,0.875,0.9333333333333333,0.875,0.3137254901960784,0.25,0.2222222222222222,0.3137254901960784,0.41025641025641024,0.5,0.3333333333333333,0.4444444444444444,0.45,0.3333333333333333,0.4627659574468085,0.5416666666666666,0.3333333333333333,0.5666666666666667,,0.20512820512820512,0.2,0.2,0.25,,,15.749235474006117,0.6666666666666666,,0.058823529411764705,0.07857142857142857,0.014814814814814815,0.0962962962962963,0.029197080291970802,0.08727272727272728,0.022058823529411766,,0.02631578947368421,,0.02912621359223301,0.029411764705882353,0.11538461538461539,0.043478260869565216,0.10526315789473684,0.09649122807017543,0.09523809523809523,0.020833333333333332,0.8571428571428571,0.2222222222222222,0.45,0.5625,0.8888888888888888,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.8,0.044444444444444446,0.5,0.6666666666666666,1.0,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3,0.2962962962962963,0.2962962962962963,0.75,0.5,0.6,0.6666666666666666,0.2,,,0.2,0.5,1.0,0.16666666666666666,0.5,0.5,0.16666666666666666,0.25,0.3333333333333333,0.7888888888888889,0.2962962962962963,0.5483152439024389,0.5889666666666667,0.5404166666666667,0.0425531914893617,0.09302325581395349,,0.14942528735632185,0.09195402298850575,5.692307692307692,24.795999999999996,0.16521739130434782,1.0,,,,,1.0,,,,,,True
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,32089.0,535,-157.0,1116,1106,154,157,136,2222,8.0,19.0,,2.0,1.0,2.0,28.0,59.0,12.0,23.0,7.0,21.0,1.0,2.0,2.0,3.0,27.0,83.0,4.0,7.0,2.0,11.0,48.0,101,34.0,104.0,11.0,209.0,1321,5.0,11.0,5.0,9.0,,25.0,6.0,11.0,4.0,14.0,4.0,28.0,42.0,54.0,84.0,18.0,,,83.0,27.0,7.0,1.0,38,17,55,12.0,5.0,22.0,14.0,2.0,127,3.0,4.0,,28.0,13.0,2.0,43,7.0,50,3.0,11.0,6.0,5.0,28.0,5.0,20.0,15.0,5.0,8.0,3.0,43,2.0,4.0,21.0,40,,2.0,2.0,12.0,,,1.0,11.0,1.0,,,5.0,,1.0,3.0,1.0,1.0,1.0,4.0,,26.0,150,3.0,,0.4375,0.4375,0.8235294117647058,0.3269230769230769,0.5555555555555556,0.2857142857142857,0.3269230769230769,0.4752475247524752,0.45454545454545453,0.5454545454545454,0.48292682926829267,0.625,0.48,0.4976190476190476,0.625,0.5185185185185185,0.5073170731707317,0.009615384615384616,0.06930693069306931,0.15789473684210525,0.06779661016949153,,,0.012048192771084338,19.905586152635717,0.6511627906976745,0.08,,0.05220883534136546,0.012738853503184714,0.09395973154362416,0.011450381679389313,0.07495429616087751,0.012152777777777778,0.008547008547008548,0.012048192771084338,0.03225806451612903,0.010416666666666666,0.014285714285714285,0.04081632653061224,0.03669724770642202,0.11904761904761904,0.09583333333333334,0.08620689655172414,0.02608695652173913,,0.09268292682926829,0.42105263157894735,0.5,0.375,0.28780487804878047,0.4745762711864407,0.509090909090909,0.5,0.11219512195121951,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.1024390243902439,0.3333333333333333,0.3333333333333333,1.0,0.40487804878048783,0.3253012048192771,0.32926829268292684,0.7777777777777778,0.1,,,0.1,0.5,1.0,0.35,0.5714285714285714,0.5,0.08,0.5,0.12,0.6666666666666666,0.44,0.18181818181818182,0.6,0.3253012048192771,0.5133068292682927,0.4915899999999999,0.48134,0.023923444976076555,0.047619047619047616,,0.11961722488038277,0.1339712918660287,9.68910891089109,25.62692307692308,0.13799283154121864,,1.0,,,1.0,,,,,,1.0,True
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,7347.0,122,-18.0,248,247,30,42,24,495,11.0,15.0,5.0,6.0,1.0,1.0,9.0,11.0,,1.0,,,,,,,3.0,10.0,,,1.0,2.0,20.0,27,3.0,10.0,11.0,60.0,284,5.0,6.0,,,2.0,12.0,1.0,1.0,1.0,2.0,,5.0,30.0,10.0,9.0,,8.0,1.0,9.0,3.0,,,6,10,16,7.0,3.0,2.0,3.0,1.0,42,6.0,7.0,,20.0,24.0,,44,13.0,57,3.0,5.0,3.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,,7,1.0,1.0,9.0,15,1.0,,1.0,14.0,,1.0,,17.0,1.0,,,9.0,,,6.0,5.0,,1.0,6.0,5.0,5.0,29,1.0,,0.75,0.9375,1.0,0.3,,0.5,0.3333333333333333,0.7407407407407407,0.8333333333333334,1.0,0.6621621621621622,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.625,0.2702702702702703,,,,,,,,18.90909090909091,0.42857142857142855,,,0.3380281690140845,0.1346153846153846,0.3125,0.09230769230769231,0.32592592592592595,0.1111111111111111,0.35294117647058826,0.034482758620689655,,0.08163265306122448,0.125,0.2222222222222222,0.43243243243243246,0.25,0.3269230769230769,0.25,0.23076923076923078,0.8333333333333334,0.40540540540540543,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.2972972972972973,0.8181818181818182,0.8181818181818182,1.0,0.02702702702702703,,,,,,,,0.2702702702702703,0.3,0.3,1.0,1.0,0.8333333333333334,0.2,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.6756756756756757,0.3333333333333333,0.5353152777777779,0.5898666666666667,0.608275,0.2,0.2571428571428571,,0.2,0.08333333333333333,4.218518518518518,28.310000000000002,0.12096774193548387,,,,,,,,,,,,True
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,1105.0,18,6.0,33,36,2,4,5,69,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,2.0,2,,,4.0,8.0,37,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,,,,,,,2,1,3,,1.0,1.0,1.0,,7,2.0,1.0,,2.0,,,2,3.0,5,,2.0,,2.0,2.0,,1.0,,,1.0,,2,,,1.0,1,,,,3.0,,,,4.0,1.0,,,1.0,1.0,,,,,,,,,2,,,0.5,0.5,,,,,,1.0,1.0,,1.0,1.0,,1.3333333333333333,1.0,,,,,,,,,,12.5,1.0,,,,0.3333333333333333,0.2,0.16666666666666666,0.09090909090909091,0.2,0.3333333333333333,,,0.14285714285714285,0.2,,,,,0.4,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,0.63795,,,0.6666666666666666,0.5,1.0,0.25,,4.85,,0.06060606060606061,,,,,,,,,,,,True
1630585,1610612766,Marcus Garrett,Marcus Garrett,1630585,CHA,1197.0,20,-16.0,42,40,6,5,2,82,2.0,2.0,,,,,2.0,3.0,,1.0,1.0,2.0,,,,,,,,,,,4.0,6,1.0,2.0,1.0,12.0,59,,,,,,,,,,,1.0,1.0,,8.0,3.0,,,,,,1.0,,1,2,3,1.0,1.0,,1.0,,8,,1.0,,,1.0,,1,1.0,2,,2.0,,2.0,,1.0,,3.0,,,2.0,3,,,1.0,2,,,,2.0,,2.0,,2.0,,,,,,1.0,,,,,,,1.0,6,,1.0,,,1.0,0.5,,,0.5,0.6666666666666666,,,0.6875,,,0.6666666666666666,,0.5,0.25,,0.16666666666666666,,0.3333333333333333,,,,26.666666666666664,,,,0.1111111111111111,0.16666666666666666,,,0.05263157894736842,0.08333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.25,1.0,1.0,,0.375,0.6666666666666666,1.0,,0.125,,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.53238125,,,,,,,0.08333333333333333,6.416666666666665,23.75,0.14285714285714285,,,,,,,,,,,,True
