EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,HeaveAttempts,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyFG3M,Clear Path Fouls,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyArc3Accuracy,Technical Free Throw Trips,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,3SecondViolations
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,9366.0,156,-9,294,292,40.0,50,39.0,586,,1.0,,1.0,,,,2.0,1.0,1.0,2.0,9.0,2.0,2.0,28.0,2.0,3.0,1.0,4.0,16.0,37.0,,50.0,330,,1.0,4.0,,3.0,,1.0,5.0,,12.0,2.0,,48.0,,28.0,,3.0,2.0,5.0,,2.0,1.0,1.0,12.0,2.0,1.0,4.0,3.0,,7.0,3.0,10.0,1.0,6.0,4.0,2.0,2.0,,2.0,2.0,,4.0,1.0,9.0,21.0,,,,,1.0,1.0,,1.0,1.0,,12.0,40.0,1.0,,1.0,1.0,1.0,0.43243243243243246,0.43243243243243246,0.25,,,0.6097560975609756,0.3,1.0,0.6097560975609756,0.3,1.0,0.9024390243902439,,,13.23529411764706,0.5,,0.03896103896103896,0.0136986301369863,0.07407407407407407,0.025,0.05343511450381679,0.0196078431372549,,0.02702702702702703,0.017543859649122806,0.043478260869565216,0.04,0.023809523809523808,0.1,0.05263157894736842,0.125,0.041666666666666664,1.0,0.024390243902439025,,,,0.04878048780487805,,,,0.024390243902439025,1.0,1.0,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.6829268292682927,0.2,,0.4,0.4,,,0.3333333333333333,0.5,0.926829268292683,0.5502865853658536,0.5671499999999999,0.5242749999999999,,,0.06,0.24,9.0,25.3972972972973,0.1360544217687075,14.0,,14.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,0.5,0.5,1.0,,0.5,,1.0,,,0.25,,,1.0,1.0,4.0,,0.8,0.5,1.0,0.5,3.0,,,,1.0,,,,,,,,True,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,6419.0,107,15,205,204,33.0,56,29.0,409,2.0,2.0,,,,,3.0,4.0,,,1.0,6.0,1.0,1.0,9.0,,,5.0,6.0,5.0,15.0,,25.0,222,1.0,1.0,1.0,,2.0,,,1.0,,,4.0,6.0,15.0,,9.0,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,17.0,,4.0,3.0,1.0,,4.0,4.0,8.0,,3.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,,1.0,8.0,1.0,,,,,,,,,,,33.0,1.0,,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.0,,0.5952380952380952,0.5,,0.5952380952380952,0.5,,0.7142857142857143,0.16666666666666666,,10.788381742738588,0.4,,0.020833333333333332,0.07692307692307693,0.06521739130434782,,0.0425531914893617,0.0392156862745098,,0.13333333333333333,,,,0.038461538461538464,,0.058823529411764705,0.08333333333333333,,,0.09523809523809523,1.0,1.0,0.5,0.19047619047619047,0.75,1.0,0.3333333333333333,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,,,0.5,,,,1.0,,0.8095238095238095,0.5397142857142857,0.5423250000000001,0.5712,,,0.08,,5.783333333333334,24.96,0.16097560975609757,4.0,,4.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,0.25,,,,0.4444444444444444,0.4444444444444444,1.0,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,2295.0,38,-8,74,73,18.0,42,9.0,147,,1.0,,,,,,1.0,1.0,1.0,2.0,2.0,,,2.0,,,1.0,3.0,2.0,4.0,,8.0,87,1.0,1.0,,,2.0,,1.0,,,,,2.0,6.0,,2.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,,,1.0,1.0,,2.0,,2.0,,,,,,2.0,,2.0,,2.0,,1.0,1.0,3.0,,,,,,,,,,,18.0,,,,,1.0,0.5,0.5,0.3333333333333333,1.0,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.5714285714285714,0.3333333333333333,1.0,10.843373493975903,,,0.047619047619047616,,0.08333333333333333,,0.06060606060606061,,,,,,0.16666666666666666,,,,0.25,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,0.7142857142857143,0.5195428571428571,0.475,0.4046,,,0.25,,8.266666666666666,24.875,0.24324324324324326,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,30885.0,515,56,1016,1020,170.0,159,121.0,2036,32.0,44.0,4.0,5.0,8.0,10.0,23.0,59.0,13.0,32.0,11.0,17.0,1.0,1.0,105.0,6.0,21.0,68.0,135.0,40.0,122.0,54.0,310.0,1087,8.0,15.0,7.0,2.0,21.0,11.0,21.0,22.0,18.0,61.0,28.0,108.0,90.0,6.0,105.0,9.0,53.0,16.0,69.0,12.0,4.0,39.0,12.0,154.0,6.0,8.0,28.0,29.0,,57.0,14.0,71.0,1.0,25.0,16.0,9.0,42.0,9.0,27.0,21.0,15.0,63.0,4.0,20.0,57.0,68.0,60.0,25.0,5.0,16.0,8.0,8.0,16.0,9.0,1.0,61.0,168.0,8.0,5.0,0.20588235294117646,0.2153846153846154,0.75,0.32786885245901637,0.32786885245901637,0.5037037037037037,0.5333333333333333,0.5238095238095238,0.4980544747081712,0.4318181818181818,0.5,0.5441696113074205,0.45652173913043476,0.5865384615384616,0.47470817120622566,0.06666666666666667,0.06818181818181818,29.80189491817399,0.6666666666666666,,0.11693548387096774,0.034782608695652174,0.15135135135135136,0.02608695652173913,0.13163972286374134,0.030434782608695653,0.07692307692307693,0.018518518518518517,0.021739130434782608,0.043478260869565216,0.11594202898550725,0.11347517730496454,0.13157894736842105,0.13138686131386862,0.20833333333333334,0.007352941176470588,0.5625,0.17120622568093385,0.7272727272727273,0.7804878048780488,0.1875,0.22957198443579765,0.3898305084745763,0.4339622641509434,0.21739130434782608,0.1245136186770428,0.40625,0.40625,0.06614785992217899,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.4085603112840467,0.22727272727272727,0.8,0.045454545454545456,0.2727272727272727,0.23255813953488372,0.8,0.023255813953488372,0.4883720930232558,0.6459143968871596,0.5206166015625001,0.5154625,0.5221523255813953,0.09352517985611511,0.16129032258064516,0.06774193548387097,0.1967741935483871,8.662962962962965,26.223770491803275,0.1673228346456693,29.0,,29.0,2.0,,3.0,2.0,1.0,9.0,1.0,3.0,4.0,4.0,6.0,5.0,,,,,,0.1016949152542373,,,0.23076923076923078,0.2761904761904762,0.2815533980582524,0.6896551724137931,,0.2761904761904762,,1.0,30.0,4.0,0.14285714285714285,,,1.0,1.0,7.0,,0.3181818181818182,0.16666666666666666,1.0,1.0,6.0,2.0,0.01639344262295082,,0.2857142857142857,2.0,,,,1.0,0.01904761904761905,0.008130081300813009,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,13043.0,217,78,420,424,53.0,57,54.0,844,16.0,20.0,1.0,3.0,2.0,3.0,3.0,9.0,2.0,2.0,2.0,8.0,1.0,,4.0,,,21.0,31.0,3.0,12.0,20.0,71.0,423,1.0,4.0,1.0,6.0,8.0,2.0,3.0,,4.0,8.0,36.0,6.0,9.0,2.0,4.0,3.0,17.0,5.0,22.0,4.0,1.0,9.0,6.0,49.0,11.0,4.0,24.0,14.0,2.0,40.0,16.0,56.0,1.0,4.0,2.0,2.0,5.0,,3.0,4.0,2.0,9.0,4.0,11.0,19.0,22.0,29.0,14.0,1.0,5.0,4.0,1.0,5.0,4.0,,8.0,53.0,1.0,1.0,0.8571428571428571,0.9,1.0,0.25,0.25,0.6774193548387096,0.25,0.6666666666666666,0.5930232558139535,0.2,0.6666666666666666,0.6228070175438597,0.5,0.8,0.27906976744186046,0.0967741935483871,0.05,13.496932515337424,0.5555555555555556,0.18181818181818182,0.13725490196078433,0.042105263157894736,0.3,0.125,0.2087912087912088,0.08196721311475409,0.05555555555555555,0.047619047619047616,0.08450704225352113,0.29411764705882354,0.125,0.14285714285714285,0.14285714285714285,0.2786885245901639,0.3684210526315789,0.06666666666666667,0.8,0.46511627906976744,0.8,0.8421052631578947,0.8125,0.20930232558139536,0.3333333333333333,0.42857142857142855,1.0,0.046511627906976744,1.0,1.0,0.18604651162790697,0.25,0.2857142857142857,1.0,0.09302325581395349,0.6,0.3333333333333333,0.2,,1.0,0.6666666666666666,,,0.7441860465116279,0.5970197674418606,0.7019,0.6845666666666667,0.25,0.3181818181818182,0.11267605633802817,0.11267605633802817,4.590322580645161,24.15833333333333,0.1261904761904762,1.0,,1.0,2.0,1.0,1.0,,,3.0,1.0,1.0,2.0,,,1.0,,,,,,0.2222222222222222,0.125,,1.0,0.25,0.25,1.0,,0.25,,,,,,,,,,,,,,,,,1.0,0.08333333333333333,0.125,,,,,,,,,True,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1469.0,24,-19,49,47,5.0,7,10.0,96,3.0,4.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,3.0,4.0,2.0,3.0,1.0,13.0,63,1.0,1.0,,,2.0,,,,,,2.0,4.0,6.0,2.0,2.0,,,,,,,,,,,2.0,,3.0,2.0,5.0,2.0,7.0,,1.0,1.0,,1.0,,,2.0,1.0,3.0,,2.0,4.0,4.0,2.0,1.0,,,,,,,,,5.0,,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,,0.8571428571428571,1.0,,0.8125,1.0,,0.42857142857142855,,,18.64406779661017,0.3333333333333333,1.0,0.3,0.13333333333333333,,,0.16666666666666666,0.08333333333333333,,0.16666666666666666,,,0.5,0.5,,,,,,0.5714285714285714,0.75,0.75,0.3333333333333333,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,,,,,,,1.0,0.5723999999999999,0.6189,,0.125,0.2,0.15384615384615385,,1.875,24.733333333333334,0.10204081632653061,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.5,0.5,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,110.0,2,3,3,3,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,41954.0,699,-85,1388,1413,413.0,465,201.0,2801,52.0,76.0,28.0,45.0,17.0,21.0,4.0,19.0,4.0,15.0,22.0,67.0,3.0,17.0,46.0,1.0,6.0,60.0,110.0,30.0,113.0,42.0,252.0,1542,30.0,54.0,4.0,24.0,84.0,18.0,27.0,23.0,16.0,70.0,62.0,58.0,90.0,50.0,46.0,8.0,12.0,8.0,20.0,5.0,3.0,6.0,3.0,48.0,32.0,44.0,60.0,57.0,15.0,132.0,80.0,212.0,5.0,37.0,14.0,23.0,9.0,2.0,5.0,10.0,4.0,19.0,4.0,33.0,54.0,50.0,63.0,27.0,8.0,50.0,27.0,23.0,52.0,29.0,,70.0,412.0,2.0,8.0,0.5166666666666667,0.8857142857142857,1.0,0.26548672566371684,0.26548672566371684,0.5454545454545454,0.5555555555555556,0.6666666666666666,0.47085201793721976,0.5172413793103449,0.54,0.50199203187251,0.5526315789473685,0.546875,0.5067264573991032,0.07272727272727272,0.07894736842105263,16.646115906288532,0.47368421052631576,0.42857142857142855,0.1753846153846154,0.1286549707602339,0.23166023166023167,0.08602150537634409,0.20034246575342465,0.10644257703081232,0.18032786885245902,0.0880503144654088,0.0728744939271255,0.112,0.14018691588785046,0.14012738853503184,0.32786885245901637,0.24623115577889448,0.18333333333333332,0.04065040650406504,0.5576923076923077,0.34080717488789236,0.6842105263157895,0.7428571428571429,0.4807692307692308,0.08520179372197309,0.21052631578947367,0.23529411764705882,0.75,0.06726457399103139,0.26666666666666666,0.26666666666666666,0.3004484304932735,0.3283582089552239,0.3283582089552239,1.0,0.2062780269058296,0.7758620689655172,0.6222222222222222,0.05172413793103448,0.017241379310344827,0.42,0.8095238095238095,0.34,0.12,0.8475336322869955,0.5570645739910313,0.5453328571428571,0.5583650000000001,0.1111111111111111,0.2076923076923077,0.3333333333333333,0.2777777777777778,5.392727272727272,24.331858407079643,0.29755043227665706,8.0,,8.0,3.0,4.0,1.0,1.0,,7.0,2.0,1.0,4.0,12.0,1.0,7.0,2.0,2.0,,,1.0,0.10526315789473684,0.08695652173913043,0.13114754098360656,0.75,0.17391304347826086,0.17391304347826086,1.0,0.14285714285714285,0.17391304347826086,,,,,,,,6.0,,6.0,,0.2608695652173913,,,0.35294117647058826,,,,,,,,,,,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,59973.0,1000,-130,2007,2017,546.0,565,259.0,4024,76.0,111.0,29.0,44.0,20.0,28.0,22.0,55.0,16.0,39.0,5.0,27.0,4.0,7.0,63.0,3.0,19.0,114.0,205.0,18.0,90.0,72.0,354.0,2276,35.0,56.0,7.0,14.0,93.0,27.0,47.0,26.0,29.0,95.0,162.0,66.0,54.0,48.0,63.0,19.0,53.0,29.0,82.0,16.0,13.0,35.0,12.0,193.0,37.0,46.0,88.0,114.0,17.0,219.0,84.0,303.0,6.0,35.0,19.0,16.0,24.0,3.0,10.0,21.0,14.0,45.0,9.0,59.0,116.0,107.0,100.0,45.0,9.0,18.0,13.0,5.0,18.0,11.0,,95.0,544.0,13.0,8.0,0.7105263157894737,0.9,1.0,0.2,0.2,0.5560975609756098,0.625,0.574468085106383,0.47796610169491527,0.626984126984127,0.4520547945205479,0.5190615835777126,0.6549295774647887,0.510752688172043,0.3050847457627119,0.09268292682926829,0.09009009009009009,16.76802780191138,0.5333333333333333,0.30357142857142855,0.23408624229979466,0.08745247148288973,0.2328042328042328,0.07613168724279835,0.23352601156069364,0.08201581027667984,0.07926829268292683,0.12017167381974249,0.08571428571428572,0.051470588235294115,0.1910828025477707,0.2697095435684647,0.21348314606741572,0.2356902356902357,0.2222222222222222,0.0425531914893617,0.6111111111111112,0.376271186440678,0.6846846846846847,0.7524752475247525,0.6578947368421053,0.1864406779661017,0.4,0.4782608695652174,0.8636363636363636,0.13220338983050847,0.41025641025641024,0.41025641025641024,0.09152542372881356,0.18518518518518517,0.18518518518518517,1.0,0.2135593220338983,0.6984126984126984,0.6590909090909091,0.06349206349206349,0.047619047619047616,0.3835616438356164,0.7142857142857143,0.0958904109589041,0.2602739726027397,0.6813559322033899,0.5490298305084744,0.5901049999999999,0.5515527397260274,0.1355421686746988,0.1859504132231405,0.2627118644067797,0.268361581920904,6.377560975609757,25.238888888888894,0.27204783258594917,13.0,,13.0,6.0,1.0,3.0,,,10.0,1.0,6.0,14.0,17.0,7.0,8.0,,,,,,0.16363636363636364,0.01694915254237288,0.03875968992248062,0.75,0.20634920634920634,0.20634920634920634,1.0,0.20689655172413793,0.20634920634920634,1.0,3.0,,2.0,0.42857142857142855,0.25,1.0,2.0,2.0,4.0,,0.15384615384615385,0.6666666666666666,1.0,0.2857142857142857,2.0,,,,0.10526315789473684,,,,,,,,False,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,41180.0,686,-12,1396,1393,465.0,384,192.0,2789,38.0,67.0,6.0,12.0,10.0,20.0,35.0,85.0,12.0,29.0,4.0,17.0,1.0,5.0,100.0,10.0,36.0,85.0,181.0,41.0,117.0,54.0,347.0,1545,8.0,18.0,11.0,1.0,32.0,25.0,50.0,41.0,21.0,122.0,42.0,128.0,90.0,10.0,98.0,11.0,61.0,47.0,108.0,32.0,15.0,38.0,13.0,263.0,17.0,15.0,51.0,40.0,3.0,94.0,32.0,126.0,6.0,30.0,15.0,15.0,39.0,11.0,25.0,24.0,14.0,63.0,5.0,40.0,89.0,60.0,70.0,28.0,9.0,12.0,6.0,5.0,13.0,6.0,,120.0,462.0,8.0,7.0,0.24705882352941178,0.2625,0.7317073170731707,0.3504273504273504,0.3565217391304348,0.4696132596685083,0.4444444444444444,0.5,0.49161073825503354,0.5344827586206896,0.554945054945055,0.5274390243902439,0.5333333333333333,0.5922330097087378,0.3926174496644295,0.06077348066298342,0.08955223880597014,24.178549287042777,0.6190476190476191,0.06521739130434782,0.11560693641618497,0.042134831460674156,0.18545454545454546,0.05029585798816568,0.14653784219001612,0.04610951008645533,0.03759398496240601,0.046357615894039736,0.0371900826446281,0.08333333333333333,0.07874015748031496,0.14375,0.11864406779661017,0.17937219730941703,0.21153846153846154,0.03896103896103896,0.46153846153846156,0.22483221476510068,0.5671641791044776,0.6229508196721312,0.2631578947368421,0.28523489932885904,0.4117647058823529,0.43209876543209874,0.2,0.09731543624161074,0.41379310344827586,0.42857142857142855,0.05704697986577181,0.23529411764705882,0.23529411764705882,1.0,0.33557046979865773,0.41379310344827586,0.5,0.034482758620689655,0.3448275862068966,0.21978021978021978,0.5,0.054945054945054944,0.3956043956043956,0.6174496644295302,0.509357288135593,0.522714705882353,0.5136698863636365,0.09090909090909091,0.13861386138613863,0.09221902017291066,0.3515850144092219,7.629281767955799,26.956410256410255,0.3330945558739255,37.0,2.0,37.0,10.0,,2.0,2.0,3.0,22.0,,3.0,3.0,3.0,3.0,7.0,1.0,1.0,1.0,,,0.047058823529411764,,0.041666666666666664,0.3333333333333333,0.37,0.37,0.7027027027027027,,0.37755102040816324,,5.0,33.0,2.0,0.45454545454545453,,,1.0,5.0,17.0,,0.4146341463414634,0.5,0.8,0.2,16.0,,,,0.4444444444444444,3.0,,,1.0,1.0,,0.008547008547008548,False,1.0,0.034482758620689655,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,15859.0,264,-77,537,547,190.0,216,66.0,1084,15.0,27.0,5.0,6.0,4.0,9.0,5.0,15.0,,2.0,5.0,15.0,1.0,5.0,38.0,4.0,19.0,20.0,44.0,14.0,53.0,8.0,90.0,624,6.0,8.0,5.0,5.0,20.0,5.0,16.0,24.0,4.0,32.0,26.0,14.0,36.0,4.0,34.0,8.0,12.0,9.0,21.0,7.0,2.0,5.0,4.0,51.0,11.0,5.0,7.0,10.0,,17.0,16.0,33.0,3.0,18.0,9.0,9.0,10.0,2.0,7.0,3.0,3.0,13.0,1.0,17.0,28.0,9.0,9.0,4.0,1.0,3.0,,2.0,6.0,4.0,,32.0,189.0,5.0,1.0,0.65,0.7222222222222222,0.8571428571428571,0.2641509433962264,0.2857142857142857,0.45454545454545453,0.75,0.3125,0.422680412371134,0.5769230769230769,0.35,0.44554455445544555,0.6666666666666666,0.38095238095238093,0.5463917525773195,0.18181818181818182,0.14814814814814814,18.657937806873978,0.7692307692307693,,0.08695652173913043,0.041666666666666664,0.07291666666666667,0.0763888888888889,0.08056872037914692,0.06060606060606061,0.043478260869565216,0.07142857142857142,0.09009009009009009,0.030303030303030304,0.06666666666666667,0.078125,0.14285714285714285,0.0875,,0.0625,0.6666666666666666,0.27835051546391754,0.5555555555555556,0.6521739130434783,0.7333333333333333,0.15463917525773196,0.3333333333333333,0.45454545454545453,0.4,0.020618556701030927,,,0.15463917525773196,0.3333333333333333,0.3333333333333333,1.0,0.3917525773195876,0.46153846153846156,0.8333333333333334,0.07692307692307693,0.3076923076923077,0.225,0.4444444444444444,0.125,0.475,0.8247422680412371,0.5378069892473119,0.6079142857142857,0.5222891891891892,0.04,0.0851063829787234,0.2222222222222222,0.35555555555555557,4.6431818181818185,27.44905660377358,0.3538175046554935,9.0,4.0,9.0,3.0,,,,,3.0,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,1.0,,,0.26666666666666666,,,,0.23684210526315788,0.24324324324324326,0.7777777777777778,0.6,0.2647058823529412,,1.0,6.0,,0.2,,,,1.0,6.0,,0.25,0.25,1.0,,6.0,1.0,0.018867924528301886,,0.3157894736842105,,2.0,,,,0.02631578947368421,,False,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,44537.0,742,43,1519,1516,444.0,447,189.0,3035,89.0,131.0,8.0,12.0,26.0,36.0,66.0,142.0,10.0,25.0,11.0,22.0,2.0,7.0,113.0,17.0,45.0,165.0,298.0,42.0,135.0,93.0,549.0,1638,11.0,24.0,19.0,10.0,41.0,44.0,77.0,52.0,36.0,163.0,142.0,188.0,90.0,6.0,112.0,25.0,67.0,37.0,104.0,17.0,20.0,56.0,7.0,245.0,10.0,15.0,43.0,54.0,6.0,103.0,26.0,129.0,12.0,29.0,16.0,13.0,37.0,4.0,22.0,15.0,15.0,52.0,8.0,27.0,63.0,85.0,112.0,46.0,9.0,6.0,3.0,3.0,6.0,5.0,,159.0,438.0,1.0,6.0,0.4303030303030303,0.4382716049382716,0.7142857142857143,0.3111111111111111,0.31343283582089554,0.5536912751677853,0.4583333333333333,0.5714285714285714,0.5265588914549654,0.36046511627906974,0.49224806201550386,0.5661157024793388,0.4270833333333333,0.5469798657718121,0.3117782909930716,0.08389261744966443,0.11450381679389313,30.98265895953757,0.7115384615384616,0.15789473684210525,0.15384615384615385,0.04087193460490463,0.13738019169329074,0.027472527472527472,0.1460843373493976,0.03419972640218878,0.030303030303030304,0.05142857142857143,0.023809523809523808,0.03571428571428571,0.1504424778761062,0.13978494623655913,0.21153846153846154,0.12704918032786885,0.17391304347826086,0.06282722513089005,0.8333333333333334,0.302540415704388,0.6793893129770993,0.7672413793103449,0.5280898876404494,0.3279445727482679,0.4647887323943662,0.49624060150375937,0.3333333333333333,0.057736720554272515,0.4,0.4166666666666667,0.050808314087759814,0.5,0.5,0.8181818181818182,0.26096997690531176,0.27906976744186046,0.6666666666666666,0.046511627906976744,0.3953488372093023,0.27906976744186046,0.7222222222222222,0.05426356589147287,0.3488372093023256,0.6143187066974596,0.5195071759259261,0.5298810344827586,0.50983984375,0.10105263157894737,0.13609467455621302,0.07468123861566485,0.29690346083788705,6.06476510067114,26.651111111111113,0.2922975641869651,31.0,1.0,31.0,4.0,1.0,4.0,1.0,1.0,20.0,1.0,3.0,2.0,,5.0,6.0,,,,,,0.06338028169014084,0.019230769230769232,0.03333333333333333,0.2,0.2743362831858407,0.27927927927927926,0.6774193548387096,0.375,0.2767857142857143,2.0,3.0,36.0,1.0,0.15789473684210525,1.0,0.5,4.0,1.0,13.0,,0.25,0.058823529411764705,1.0,0.5714285714285714,9.0,2.0,0.014814814814814815,,0.2,2.0,,2.0,,2.0,0.017699115044247787,0.014598540145985401,False,,0.04,
