EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,HeaveAttempts,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyFG3M,Clear Path Fouls,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,3SecondViolations
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,9138.0,152,-18.0,286,285,40.0,50,38.0,571,,1.0,,1.0,,,,2.0,1.0,2.0,9.0,2.0,2.0,28.0,2.0,3.0,1.0,4.0,16.0,37.0,,50.0,328,,1.0,4.0,,3.0,,1.0,5.0,,12.0,2.0,,48.0,,28.0,,3.0,2.0,5.0,,2.0,1.0,1.0,12.0,2.0,1.0,4.0,3.0,,7.0,3.0,10.0,1.0,6.0,4.0,2.0,2.0,,2.0,2.0,,4.0,1.0,8.0,19.0,,,,,1.0,1.0,,1.0,1.0,12.0,40.0,1.0,,1.0,1.0,1.0,0.43243243243243246,0.43243243243243246,0.25,,,0.6097560975609756,0.3,1.0,0.6097560975609756,0.3,1.0,0.9024390243902439,,,13.595166163141993,0.5,,0.04,0.014084507042253521,0.0784313725490196,0.025,0.05555555555555555,0.019867549668874173,,0.027777777777777776,0.017543859649122806,0.043478260869565216,0.041666666666666664,0.024390243902439025,0.1,0.05555555555555555,0.13333333333333333,0.041666666666666664,1.0,0.024390243902439025,,,,0.04878048780487805,,,,0.024390243902439025,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.6829268292682927,0.2,,0.4,0.4,,,0.3333333333333333,0.5,0.926829268292683,0.5502865853658536,0.5671499999999999,0.5242749999999999,,,0.06,0.24,9.0,25.3972972972973,0.13986013986013987,1.0,14.0,,14.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,0.5,,1.0,,0.25,,,1.0,1.0,4.0,,0.8,0.5,1.0,0.5,3.0,1.0,,,,,,,,,,,,True,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,5368.0,89,-2.0,172,174,17.0,48,22.0,346,2.0,2.0,,,,,3.0,4.0,,1.0,5.0,1.0,1.0,9.0,,,5.0,6.0,5.0,14.0,,25.0,201,1.0,1.0,1.0,,2.0,,,1.0,,,4.0,6.0,15.0,,9.0,1.0,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,,3.0,2.0,1.0,,3.0,3.0,6.0,,3.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,,1.0,6.0,1.0,,,,,,,,,,17.0,1.0,,0.4,0.4,1.0,0.35714285714285715,0.35714285714285715,0.8333333333333334,1.0,,0.625,0.5,,0.625,0.5,,0.7,0.16666666666666666,,12.5,0.4,,0.02564102564102564,0.07317073170731707,0.05405405405405406,,0.039473684210526314,0.03529411764705882,,0.125,,,,0.045454545454545456,,0.06666666666666667,,,,0.1,1.0,1.0,0.5,0.2,0.75,1.0,0.3333333333333333,,0.25,0.2,0.2,1.0,0.45,,,0.5,,,,1.0,,0.8,0.536715,0.5423250000000001,0.5712,,,0.08,,5.783333333333334,25.1,0.09883720930232558,,4.0,,4.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,0.25,,,,,,0.4444444444444444,0.4444444444444444,1.0,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,2295.0,38,-8.0,74,73,18.0,42,9.0,147,,1.0,,,,,,1.0,1.0,2.0,2.0,,,2.0,,,1.0,3.0,2.0,4.0,,8.0,87,1.0,1.0,,,2.0,,1.0,,,,,2.0,6.0,,2.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,,,1.0,1.0,,2.0,,2.0,,,,,,2.0,,2.0,,2.0,,1.0,1.0,3.0,,,,,,,,,,18.0,,,,,1.0,0.5,0.5,0.3333333333333333,1.0,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.5714285714285714,0.3333333333333333,1.0,10.843373493975903,,,0.047619047619047616,,0.08333333333333333,,0.06060606060606061,,,,,,0.16666666666666666,,,,0.25,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,0.7142857142857143,0.5195428571428571,0.475,0.4046,,,0.25,,8.266666666666666,24.875,0.24324324324324326,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,30885.0,515,56.0,1016,1020,170.0,159,121.0,2036,32.0,44.0,4.0,5.0,8.0,10.0,23.0,59.0,32.0,11.0,17.0,1.0,1.0,105.0,6.0,21.0,68.0,135.0,40.0,122.0,54.0,310.0,1087,8.0,15.0,7.0,2.0,21.0,11.0,21.0,22.0,18.0,61.0,28.0,108.0,90.0,6.0,105.0,9.0,53.0,16.0,69.0,12.0,4.0,39.0,12.0,154.0,6.0,8.0,28.0,29.0,,57.0,14.0,71.0,1.0,25.0,16.0,9.0,42.0,9.0,27.0,21.0,15.0,63.0,4.0,20.0,57.0,68.0,60.0,25.0,5.0,16.0,8.0,8.0,16.0,9.0,61.0,168.0,8.0,5.0,0.20588235294117646,0.2153846153846154,0.75,0.32786885245901637,0.32786885245901637,0.5037037037037037,0.5333333333333333,0.5238095238095238,0.4980544747081712,0.4318181818181818,0.5,0.5441696113074205,0.45652173913043476,0.5865384615384616,0.47470817120622566,0.06666666666666667,0.06818181818181818,29.80189491817399,0.6666666666666666,,0.11693548387096774,0.034782608695652174,0.15135135135135136,0.02608695652173913,0.13163972286374134,0.030434782608695653,0.07692307692307693,0.018518518518518517,0.021739130434782608,0.043478260869565216,0.11594202898550725,0.11347517730496454,0.13157894736842105,0.13138686131386862,0.20833333333333334,0.007352941176470588,0.5625,0.17120622568093385,0.7272727272727273,0.7804878048780488,0.1875,0.22957198443579765,0.3898305084745763,0.4339622641509434,0.21739130434782608,0.1245136186770428,0.06614785992217899,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.4085603112840467,0.22727272727272727,0.8,0.045454545454545456,0.2727272727272727,0.23255813953488372,0.8,0.023255813953488372,0.4883720930232558,0.6459143968871596,0.5206166015625001,0.5154625,0.5221523255813953,0.09352517985611511,0.16129032258064516,0.06774193548387097,0.1967741935483871,8.662962962962965,26.223770491803275,0.1673228346456693,13.0,29.0,,29.0,2.0,,3.0,2.0,1.0,9.0,1.0,3.0,4.0,4.0,6.0,5.0,,,,1.0,,,0.1016949152542373,,,0.40625,0.40625,0.23076923076923078,0.2761904761904762,0.2815533980582524,0.6896551724137931,,0.2761904761904762,,1.0,30.0,0.14285714285714285,,,1.0,1.0,7.0,,0.3181818181818182,0.16666666666666666,1.0,1.0,6.0,0.2857142857142857,4.0,2.0,,,,2.0,1.0,0.01639344262295082,0.01904761904761905,0.008130081300813009,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,13033.0,217,78.0,419,423,52.0,56,54.0,842,16.0,20.0,1.0,3.0,2.0,3.0,3.0,9.0,2.0,2.0,8.0,1.0,,4.0,,,21.0,31.0,3.0,12.0,20.0,71.0,423,1.0,4.0,1.0,6.0,8.0,2.0,3.0,,4.0,8.0,36.0,6.0,9.0,2.0,4.0,3.0,17.0,5.0,22.0,4.0,1.0,9.0,6.0,49.0,11.0,4.0,24.0,14.0,2.0,40.0,16.0,56.0,1.0,4.0,2.0,2.0,5.0,,3.0,4.0,2.0,9.0,4.0,11.0,19.0,22.0,29.0,14.0,1.0,5.0,4.0,1.0,5.0,4.0,8.0,52.0,1.0,1.0,0.8571428571428571,0.9,1.0,0.25,0.25,0.6774193548387096,0.25,0.6666666666666666,0.5930232558139535,0.2,0.6666666666666666,0.6228070175438597,0.5,0.8,0.27906976744186046,0.0967741935483871,0.05,13.524590163934427,0.5555555555555556,0.2,0.13725490196078433,0.042105263157894736,0.3,0.125,0.2087912087912088,0.08196721311475409,0.05555555555555555,0.047619047619047616,0.08450704225352113,0.29411764705882354,0.125,0.14285714285714285,0.14285714285714285,0.2786885245901639,0.3684210526315789,0.06666666666666667,0.8,0.46511627906976744,0.8,0.8421052631578947,0.8125,0.20930232558139536,0.3333333333333333,0.42857142857142855,1.0,0.046511627906976744,0.18604651162790697,0.25,0.2857142857142857,1.0,0.09302325581395349,0.6,0.3333333333333333,0.2,,1.0,0.6666666666666666,,,0.7441860465116279,0.5970197674418606,0.7019,0.6845666666666667,0.25,0.3181818181818182,0.11267605633802817,0.11267605633802817,4.590322580645161,24.15833333333333,0.12410501193317422,2.0,1.0,,1.0,2.0,1.0,1.0,,,3.0,1.0,1.0,2.0,,,1.0,,,,,,,0.2222222222222222,0.125,,1.0,1.0,1.0,0.25,0.25,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,0.08333333333333333,,,0.125,True,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1469.0,24,-19.0,49,47,5.0,7,10.0,96,3.0,4.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,3.0,4.0,2.0,3.0,1.0,13.0,63,1.0,1.0,,,2.0,,,,,,2.0,4.0,6.0,2.0,2.0,,,,,,,,,,,2.0,,3.0,2.0,5.0,2.0,7.0,,1.0,1.0,,1.0,,,2.0,1.0,3.0,,2.0,4.0,4.0,2.0,1.0,,,,,,,,5.0,,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,,0.8571428571428571,1.0,,0.8125,1.0,,0.42857142857142855,,,18.64406779661017,0.3333333333333333,1.0,0.3,0.13333333333333333,,,0.16666666666666666,0.08333333333333333,,0.16666666666666666,,,0.5,0.5,,,,,,0.5714285714285714,0.75,0.75,0.3333333333333333,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,,,,,,,1.0,0.5723999999999999,0.6189,,0.125,0.2,0.15384615384615385,,1.875,24.733333333333334,0.10204081632653061,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,110.0,2,3.0,3,3,,3,,6,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,41372.0,690,-76.0,1371,1393,410.0,457,198.0,2764,52.0,76.0,28.0,45.0,17.0,21.0,4.0,19.0,15.0,22.0,65.0,3.0,17.0,46.0,1.0,6.0,60.0,110.0,30.0,111.0,42.0,252.0,1516,30.0,54.0,4.0,24.0,84.0,18.0,27.0,23.0,16.0,70.0,62.0,58.0,90.0,50.0,46.0,8.0,12.0,8.0,20.0,5.0,3.0,6.0,3.0,48.0,30.0,44.0,60.0,57.0,15.0,132.0,78.0,210.0,5.0,35.0,13.0,22.0,9.0,2.0,5.0,10.0,4.0,19.0,4.0,33.0,54.0,50.0,63.0,27.0,8.0,50.0,27.0,23.0,52.0,29.0,70.0,409.0,2.0,8.0,0.5166666666666667,0.8857142857142857,1.0,0.2702702702702703,0.2702702702702703,0.5454545454545454,0.5555555555555556,0.6666666666666666,0.4751131221719457,0.5172413793103449,0.54,0.5060240963855421,0.5526315789473685,0.546875,0.502262443438914,0.07272727272727272,0.07894736842105263,16.739537788881947,0.47368421052631576,0.42857142857142855,0.17592592592592593,0.12979351032448377,0.23529411764705882,0.0821917808219178,0.20207253886010362,0.10511363636363637,0.18032786885245902,0.08917197452229299,0.06584362139917696,0.11475409836065574,0.14018691588785046,0.14102564102564102,0.32786885245901637,0.25,0.1864406779661017,0.04132231404958678,0.5576923076923077,0.3438914027149321,0.6842105263157895,0.7428571428571429,0.4807692307692308,0.08597285067873303,0.21052631578947367,0.23529411764705882,0.75,0.06787330316742081,0.29411764705882354,0.3384615384615385,0.3384615384615385,1.0,0.2081447963800905,0.7758620689655172,0.6222222222222222,0.05172413793103448,0.017241379310344827,0.42,0.8095238095238095,0.34,0.12,0.8461538461538461,0.5571307692307691,0.5453328571428571,0.5583650000000001,0.11203319502074689,0.2076923076923077,0.3333333333333333,0.2777777777777778,5.392727272727272,24.354054054054053,0.2990517870167761,4.0,8.0,,8.0,3.0,4.0,1.0,1.0,,7.0,2.0,1.0,4.0,12.0,1.0,7.0,2.0,2.0,,,,1.0,0.10526315789473684,0.08695652173913043,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.75,0.17391304347826086,0.17391304347826086,1.0,0.14285714285714285,0.17391304347826086,,,,,,,6.0,,6.0,,0.2608695652173913,,,0.35294117647058826,,,,,,,,,,,,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,50249.0,837,-135.0,1677,1685,432.0,490,213.0,3362,57.0,83.0,18.0,28.0,12.0,15.0,19.0,44.0,34.0,4.0,22.0,4.0,5.0,59.0,3.0,18.0,90.0,161.0,16.0,81.0,67.0,295.0,1914,23.0,37.0,7.0,12.0,67.0,17.0,30.0,23.0,27.0,70.0,130.0,50.0,48.0,32.0,59.0,16.0,49.0,26.0,75.0,14.0,12.0,35.0,10.0,176.0,25.0,35.0,70.0,92.0,14.0,176.0,61.0,237.0,3.0,30.0,18.0,12.0,17.0,1.0,9.0,15.0,8.0,32.0,5.0,50.0,98.0,92.0,92.0,41.0,8.0,15.0,12.0,3.0,15.0,10.0,70.0,432.0,11.0,7.0,0.7222222222222222,0.8783783783783784,1.0,0.19753086419753085,0.19753086419753085,0.5590062111801242,0.6216216216216216,0.5666666666666667,0.47107438016528924,0.625,0.4056603773584906,0.5175438596491229,0.67,0.4861111111111111,0.3347107438016529,0.09937888198757763,0.10843373493975904,16.493236212278877,0.53125,0.2916666666666667,0.2340966921119593,0.08064516129032258,0.23255813953488372,0.05980861244019139,0.2334293948126801,0.07042253521126761,0.08029197080291971,0.11052631578947368,0.06333333333333334,0.05084745762711865,0.2,0.2631578947368421,0.21686746987951808,0.2320675105485232,0.234375,0.025423728813559324,0.6666666666666666,0.34297520661157027,0.6867469879518072,0.7702702702702703,0.6842105263157895,0.18181818181818182,0.4318181818181818,0.5135135135135135,0.8421052631578947,0.14049586776859505,0.09090909090909091,0.18181818181818182,0.18181818181818182,1.0,0.24380165289256198,0.6363636363636364,0.6428571428571429,0.09090909090909091,0.06818181818181818,0.2830188679245283,0.8,0.09433962264150944,0.33962264150943394,0.6776859504132231,0.5451318181818183,0.5879793103448278,0.5346764150943396,0.148014440433213,0.20918367346938777,0.2271186440677966,0.23728813559322035,6.7428571428571455,25.290123456790123,0.25760286225402507,14.0,12.0,,12.0,4.0,1.0,2.0,,,7.0,1.0,5.0,11.0,13.0,4.0,6.0,,,,,,,0.1590909090909091,0.022222222222222223,0.028037383177570093,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.2033898305084746,0.2033898305084746,1.0,0.16666666666666666,0.2033898305084746,1.0,3.0,,0.42857142857142855,0.25,1.0,1.0,2.0,3.0,,0.13043478260869565,0.6666666666666666,1.0,0.2,2.0,0.1111111111111111,2.0,,,,,,,,,,,False,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,33729.0,562,-28.0,1144,1139,368.0,320,155.0,2283,33.0,53.0,5.0,8.0,7.0,13.0,30.0,71.0,26.0,2.0,14.0,1.0,5.0,90.0,10.0,31.0,73.0,150.0,33.0,104.0,45.0,290.0,1276,7.0,14.0,11.0,1.0,30.0,17.0,36.0,36.0,19.0,98.0,38.0,108.0,72.0,8.0,88.0,8.0,51.0,42.0,93.0,28.0,14.0,31.0,12.0,228.0,13.0,11.0,41.0,32.0,3.0,76.0,24.0,100.0,5.0,25.0,13.0,12.0,37.0,11.0,24.0,21.0,13.0,58.0,5.0,33.0,76.0,54.0,60.0,23.0,9.0,8.0,3.0,4.0,9.0,3.0,96.0,365.0,7.0,7.0,0.2602739726027397,0.2753623188405797,0.7272727272727273,0.3173076923076923,0.3235294117647059,0.4866666666666667,0.5,0.4722222222222222,0.4822834645669291,0.58,0.5486111111111112,0.517921146953405,0.5769230769230769,0.5903614457831325,0.4094488188976378,0.05333333333333334,0.07547169811320754,25.473843821076574,0.6379310344827587,0.07894736842105263,0.11678832116788321,0.03914590747330961,0.19158878504672897,0.045774647887323945,0.14959016393442623,0.04247787610619469,0.027522935779816515,0.05,0.039603960396039604,0.06097560975609756,0.07608695652173914,0.14960629921259844,0.10909090909090909,0.1875,0.21052631578947367,0.03759398496240601,0.3333333333333333,0.20866141732283464,0.6226415094339622,0.673469387755102,0.24242424242424243,0.2795275590551181,0.4225352112676056,0.4411764705882353,0.23333333333333334,0.10236220472440945,0.05511811023622047,0.14285714285714285,0.14285714285714285,1.0,0.3543307086614173,0.32,0.625,0.04,0.4,0.18055555555555555,0.5384615384615384,0.06944444444444445,0.4305555555555556,0.6181102362204725,0.5056037848605576,0.5178833333333334,0.5055623188405797,0.08888888888888889,0.13855421686746988,0.10344827586206896,0.33793103448275863,7.807333333333334,27.140384615384612,0.32167832167832167,10.0,31.0,2.0,31.0,8.0,,2.0,2.0,2.0,19.0,,2.0,2.0,3.0,3.0,7.0,1.0,1.0,1.0,,,,0.04225352112676056,,0.038461538461538464,0.38461538461538464,0.4,0.4,0.34444444444444444,0.34444444444444444,0.7096774193548387,,0.3522727272727273,,5.0,27.0,0.45454545454545453,,,1.0,5.0,15.0,,0.4166666666666667,0.5,0.8,0.2,14.0,0.45161290322580644,2.0,3.0,,,1.0,,1.0,,,0.009615384615384616,,False,1.0,0.038461538461538464,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,14512.0,242,-73.0,493,501,177.0,207,64.0,994,12.0,23.0,5.0,6.0,3.0,8.0,5.0,13.0,2.0,5.0,15.0,1.0,5.0,32.0,4.0,17.0,17.0,38.0,14.0,47.0,6.0,82.0,576,6.0,8.0,5.0,3.0,18.0,4.0,15.0,22.0,4.0,30.0,22.0,12.0,36.0,4.0,28.0,7.0,11.0,9.0,20.0,7.0,2.0,5.0,3.0,49.0,11.0,5.0,7.0,8.0,,15.0,16.0,31.0,3.0,17.0,9.0,8.0,10.0,2.0,7.0,3.0,3.0,13.0,1.0,17.0,28.0,8.0,7.0,3.0,1.0,2.0,,1.0,4.0,4.0,30.0,176.0,5.0,1.0,0.6470588235294118,0.7333333333333333,0.8571428571428571,0.2978723404255319,0.32558139534883723,0.4473684210526316,0.75,0.26666666666666666,0.4470588235294118,0.5769230769230769,0.35135135135135137,0.4659090909090909,0.6428571428571429,0.38461538461538464,0.5529411764705883,0.18421052631578946,0.17391304347826086,17.876106194690266,0.7692307692307693,,0.0761904761904762,0.04424778761061947,0.08235294117647059,0.08461538461538462,0.07894736842105263,0.06584362139917696,0.046511627906976744,0.07692307692307693,0.10101010101010101,0.03225806451612903,0.06896551724137931,0.05454545454545454,0.14285714285714285,0.09859154929577464,,0.075,1.0,0.27058823529411763,0.5217391304347826,0.631578947368421,0.75,0.15294117647058825,0.38461538461538464,0.5,0.4,0.023529411764705882,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.3764705882352941,0.46153846153846156,0.8333333333333334,0.07692307692307693,0.3076923076923077,0.21621621621621623,0.375,0.13513513513513514,0.4594594594594595,0.8235294117647058,0.5343333333333334,0.6079142857142857,0.5164323529411765,0.034482758620689655,0.075,0.21951219512195122,0.36585365853658536,4.871052631578948,27.44255319148936,0.359026369168357,,9.0,4.0,9.0,3.0,,,,,3.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,,0.23076923076923078,,,,,,0.28125,0.2903225806451613,0.7777777777777778,0.6,0.32142857142857145,,1.0,6.0,0.2,,,,1.0,6.0,,0.2727272727272727,0.25,1.0,,6.0,0.35294117647058826,,,1.0,,,1.0,,0.02127659574468085,0.03125,,,False,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,36900.0,615,15.0,1259,1259,357.0,395,153.0,2518,76.0,114.0,7.0,11.0,20.0,30.0,53.0,118.0,21.0,10.0,19.0,2.0,6.0,101.0,15.0,37.0,138.0,253.0,39.0,120.0,80.0,473.0,1365,10.0,19.0,17.0,10.0,39.0,35.0,65.0,43.0,30.0,139.0,118.0,158.0,84.0,6.0,100.0,21.0,57.0,35.0,92.0,17.0,18.0,48.0,6.0,219.0,9.0,12.0,34.0,44.0,4.0,82.0,22.0,104.0,11.0,25.0,14.0,11.0,30.0,2.0,19.0,10.0,11.0,40.0,6.0,23.0,49.0,74.0,93.0,39.0,8.0,4.0,2.0,2.0,4.0,3.0,136.0,353.0,1.0,6.0,0.427536231884058,0.43703703703703706,0.717948717948718,0.325,0.3277310924369748,0.5454545454545454,0.5263157894736842,0.5384615384615384,0.5268096514745308,0.4027777777777778,0.5046296296296297,0.5686746987951807,0.47560975609756095,0.5604838709677419,0.32171581769436997,0.08300395256916997,0.11403508771929824,31.795946890286512,0.75,0.125,0.1522491349480969,0.04040404040404041,0.1349206349206349,0.02875399361022364,0.14417744916820702,0.03442622950819672,0.03508771929824561,0.050359712230215826,0.027649769585253458,0.03125,0.16483516483516483,0.12582781456953643,0.2127659574468085,0.1326530612244898,0.14285714285714285,0.06666666666666667,0.75,0.30563002680965146,0.6666666666666666,0.7524752475247525,0.5263157894736842,0.3163538873994638,0.4491525423728814,0.4774774774774775,0.32075471698113206,0.05630026809651475,0.05093833780160858,0.5263157894736842,0.5263157894736842,0.8,0.2707774798927614,0.3055555555555556,0.6363636363636364,0.05555555555555555,0.4166666666666667,0.2777777777777778,0.6666666666666666,0.05555555555555555,0.3425925925925926,0.6273458445040214,0.5189369623655915,0.5420229166666667,0.5021032710280373,0.09828009828009827,0.13636363636363635,0.0824524312896406,0.2938689217758985,5.98695652173913,26.788333333333338,0.2835583796664019,9.0,29.0,1.0,29.0,3.0,1.0,2.0,1.0,1.0,15.0,1.0,1.0,1.0,,4.0,6.0,,,,,,,0.059322033898305086,0.023809523809523808,0.022727272727272728,0.42857142857142855,0.45,0.2222222222222222,0.2871287128712871,0.29292929292929293,0.6896551724137931,0.2857142857142857,0.29,2.0,3.0,33.0,0.17647058823529413,1.0,0.5,4.0,1.0,13.0,,0.3023255813953488,0.06666666666666667,1.0,0.6666666666666666,9.0,0.24324324324324326,1.0,2.0,,2.0,,2.0,1.0,0.016666666666666666,0.019801980198019802,0.008264462809917356,,False,,0.047619047619047616,
