EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,HeaveAttempts,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,BlockedCorner3,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Clear Path Fouls,Corner3PctBlocked,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,3SecondViolations,3pt And 1 Free Throw Trips
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,14732.0,246,-9,467,466,83.0,79,57.0,933,,1.0,,1.0,,,,2.0,1.0,2.0,4.0,13.0,2.0,5.0,44.0,4.0,4.0,1.0,5.0,28.0,57.0,,86.0,523,,1.0,6.0,,6.0,,1.0,9.0,,21.0,2.0,,84.0,,44.0,,3.0,2.0,5.0,,2.0,1.0,1.0,12.0,2.0,1.0,9.0,5.0,1.0,15.0,3.0,18.0,1.0,8.0,4.0,4.0,2.0,,2.0,2.0,,4.0,1.0,13.0,31.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,21.0,83.0,3.0,,1.0,1.0,1.0,0.49122807017543857,0.49122807017543857,0.2,,,0.6935483870967742,0.42857142857142855,1.05,0.6935483870967742,0.42857142857142855,1.05,0.9193548387096774,,,12.336448598130842,0.5,0.14285714285714285,0.04132231404958678,0.00819672131147541,0.10465116279069768,0.017241379310344827,0.06763285024154589,0.012605042016806723,,0.015625,0.011363636363636364,0.03571428571428571,0.046511627906976744,0.015873015873015872,0.13333333333333333,0.08064516129032258,0.16666666666666666,0.030303030303030304,1.0,0.016129032258064516,,,,0.03225806451612903,,,,0.03225806451612903,0.5,0.5,0.20967741935483872,0.3076923076923077,0.3076923076923077,1.0,0.7096774193548387,0.14285714285714285,,0.2857142857142857,0.5714285714285714,,,0.5,0.4,0.9354838709677419,0.5467272727272727,0.56016,0.541455,,,0.06976744186046512,0.2441860465116279,10.4,25.30909090909091,0.1777301927194861,24.0,,24.0,1.0,,,1.0,,,,2.0,1.0,,,,,,,,,,1.0,0.5454545454545454,0.5454545454545454,1.0,,0.5454545454545454,,2.0,,,0.3333333333333333,,,3.0,2.0,4.0,7.0,,,,,0.7777777777777778,,,,0.5,1.0,0.6,1.0,,,,,,True,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,10697.0,178,16,345,351,58.0,95,43.0,696,4.0,5.0,,,1.0,2.0,3.0,4.0,,1.0,2.0,7.0,1.0,1.0,20.0,1.0,,7.0,10.0,8.0,27.0,,38.0,378,1.0,1.0,2.0,,2.0,1.0,3.0,1.0,,2.0,6.0,8.0,24.0,,20.0,1.0,6.0,6.0,12.0,6.0,,5.0,1.0,30.0,,5.0,7.0,4.0,,11.0,5.0,16.0,,6.0,4.0,2.0,3.0,1.0,1.0,3.0,2.0,6.0,,2.0,12.0,1.0,1.0,,,,,,,,,,,2.0,58.0,2.0,,0.42857142857142855,0.42857142857142855,1.0,0.2962962962962963,0.2962962962962963,0.7,1.0,0.3333333333333333,0.5135135135135135,0.3333333333333333,0.25,0.5135135135135135,0.3333333333333333,0.25,0.7297297297297297,0.1,,10.776942355889723,0.5,,0.05333333333333334,0.054945054945054944,0.0958904109589041,,0.07432432432432433,0.02976190476190476,,0.09803921568627451,,,0.041666666666666664,0.05,0.09090909090909091,0.1111111111111111,0.05263157894736842,,,0.13513513513513514,0.8,0.8,0.5,0.10810810810810811,0.75,1.0,0.3333333333333333,0.02702702702702703,,,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.5405405405405406,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.25,,0.8648648648648649,0.5494999999999999,0.5423250000000001,0.6099749999999999,,,0.05263157894736842,0.05263157894736842,6.029999999999999,25.53333333333333,0.1681159420289855,6.0,,6.0,,,,,1.0,,,1.0,1.0,,,,,,,0.25,,,,0.3,0.3,1.0,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,4217.0,70,6,141,138,49.0,70,21.0,279,2.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,,,4.0,,1.0,5.0,8.0,2.0,7.0,3.0,19.0,162,2.0,3.0,,,4.0,3.0,4.0,1.0,1.0,7.0,2.0,8.0,6.0,,4.0,1.0,4.0,4.0,8.0,3.0,1.0,4.0,,20.0,3.0,,4.0,3.0,,7.0,3.0,10.0,,,,,,2.0,,2.0,,2.0,,2.0,4.0,9.0,,3.0,2.0,,,,,,,,,7.0,49.0,2.0,,0.2,0.2,1.0,0.2857142857142857,0.2857142857142857,0.625,0.6666666666666666,0.75,0.5333333333333333,0.6666666666666666,0.6,0.59375,0.6666666666666666,0.7,0.4666666666666667,0.125,0.3333333333333333,11.042944785276074,,,0.0967741935483871,,0.14285714285714285,0.0967741935483871,0.11864406779661017,0.046875,,,0.11538461538461539,,0.125,0.1,,0.0625,0.25,,,0.2,0.6666666666666666,1.0,,0.26666666666666666,0.5,0.5,0.5,0.06666666666666667,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.3333333333333333,1.0,,,0.4,1.0,,0.2,0.6666666666666666,0.5213433333333335,0.46835,0.5490299999999999,0.125,0.2222222222222222,0.21052631578947367,0.3684210526315789,6.3,24.685714285714283,0.3475177304964539,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,30885.0,515,56,1016,1020,170.0,159,121.0,2036,32.0,44.0,4.0,5.0,8.0,10.0,23.0,59.0,13.0,32.0,11.0,17.0,1.0,1.0,105.0,6.0,21.0,68.0,135.0,40.0,122.0,54.0,310.0,1087,8.0,15.0,7.0,2.0,21.0,11.0,21.0,22.0,18.0,61.0,28.0,108.0,90.0,6.0,105.0,9.0,53.0,16.0,69.0,12.0,4.0,39.0,12.0,154.0,6.0,8.0,28.0,29.0,,57.0,14.0,71.0,1.0,25.0,16.0,9.0,42.0,9.0,27.0,21.0,15.0,63.0,4.0,20.0,57.0,68.0,4.0,60.0,25.0,5.0,16.0,8.0,8.0,16.0,9.0,1.0,,61.0,168.0,8.0,5.0,0.20588235294117646,0.2153846153846154,0.75,0.32786885245901637,0.32786885245901637,0.5037037037037037,0.5333333333333333,0.5238095238095238,0.4980544747081712,0.4318181818181818,0.5,0.5441696113074205,0.45652173913043476,0.5865384615384616,0.47470817120622566,0.06666666666666667,0.06818181818181818,29.80189491817399,0.6666666666666666,,0.11693548387096774,0.034782608695652174,0.15135135135135136,0.02608695652173913,0.13163972286374134,0.030434782608695653,0.07692307692307693,0.018518518518518517,0.021739130434782608,0.043478260869565216,0.11594202898550725,0.11347517730496454,0.13157894736842105,0.13138686131386862,0.20833333333333334,0.007352941176470588,0.5625,0.17120622568093385,0.7272727272727273,0.7804878048780488,0.1875,0.22957198443579765,0.3898305084745763,0.4339622641509434,0.21739130434782608,0.1245136186770428,0.40625,0.40625,0.06614785992217899,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.4085603112840467,0.22727272727272727,0.8,0.045454545454545456,0.2727272727272727,0.23255813953488372,0.8,0.023255813953488372,0.4883720930232558,0.6459143968871596,0.5206166015625001,0.5154625,0.5221523255813953,0.09352517985611511,0.16129032258064516,0.06774193548387097,0.1967741935483871,8.662962962962965,26.223770491803275,0.1673228346456693,29.0,,29.0,2.0,,3.0,2.0,1.0,9.0,1.0,3.0,4.0,6.0,5.0,,,,,0.1016949152542373,,,0.23076923076923078,0.2761904761904762,0.2815533980582524,0.6896551724137931,,0.2761904761904762,,1.0,30.0,4.0,0.14285714285714285,,,1.0,1.0,6.0,7.0,2.0,,2.0,,0.3181818181818182,0.01639344262295082,,0.01904761904761905,0.16666666666666666,1.0,1.0,0.2857142857142857,,,,1.0,0.008130081300813009,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,13043.0,217,78,420,424,53.0,57,54.0,844,16.0,20.0,1.0,3.0,2.0,3.0,3.0,9.0,2.0,2.0,2.0,8.0,1.0,,4.0,,,21.0,31.0,3.0,12.0,20.0,71.0,423,1.0,4.0,1.0,6.0,8.0,2.0,3.0,,4.0,8.0,36.0,6.0,9.0,2.0,4.0,3.0,17.0,5.0,22.0,4.0,1.0,9.0,6.0,49.0,11.0,4.0,24.0,14.0,2.0,40.0,16.0,56.0,1.0,4.0,2.0,2.0,5.0,,3.0,4.0,2.0,9.0,4.0,11.0,19.0,22.0,,29.0,14.0,1.0,5.0,4.0,1.0,5.0,4.0,,,8.0,53.0,1.0,1.0,0.8571428571428571,0.9,1.0,0.25,0.25,0.6774193548387096,0.25,0.6666666666666666,0.5930232558139535,0.2,0.6666666666666666,0.6228070175438597,0.5,0.8,0.27906976744186046,0.0967741935483871,0.05,13.496932515337424,0.5555555555555556,0.18181818181818182,0.13725490196078433,0.042105263157894736,0.3,0.125,0.2087912087912088,0.08196721311475409,0.05555555555555555,0.047619047619047616,0.08450704225352113,0.29411764705882354,0.125,0.14285714285714285,0.14285714285714285,0.2786885245901639,0.3684210526315789,0.06666666666666667,0.8,0.46511627906976744,0.8,0.8421052631578947,0.8125,0.20930232558139536,0.3333333333333333,0.42857142857142855,1.0,0.046511627906976744,1.0,1.0,0.18604651162790697,0.25,0.2857142857142857,1.0,0.09302325581395349,0.6,0.3333333333333333,0.2,,1.0,0.6666666666666666,,,0.7441860465116279,0.5970197674418606,0.7019,0.6845666666666667,0.25,0.3181818181818182,0.11267605633802817,0.11267605633802817,4.590322580645161,24.15833333333333,0.1261904761904762,1.0,,1.0,2.0,1.0,1.0,,,3.0,1.0,1.0,2.0,,1.0,,,,,0.2222222222222222,0.125,,1.0,0.25,0.25,1.0,,0.25,,,,,,,,,,,,1.0,,,,,0.08333333333333333,,,,,,,,0.125,,,,True,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1469.0,24,-19,49,47,5.0,7,10.0,96,3.0,4.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,3.0,4.0,2.0,3.0,1.0,13.0,63,1.0,1.0,,,2.0,,,,,,2.0,4.0,6.0,2.0,2.0,,,,,,,,,,,2.0,,3.0,2.0,5.0,2.0,7.0,,1.0,1.0,,1.0,,,2.0,1.0,3.0,,2.0,4.0,4.0,1.0,2.0,1.0,,,,,,,,,,5.0,,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,,0.8571428571428571,1.0,,0.8125,1.0,,0.42857142857142855,,,18.64406779661017,0.3333333333333333,1.0,0.3,0.13333333333333333,,,0.16666666666666666,0.08333333333333333,,0.16666666666666666,,,0.5,0.5,,,,,,0.5714285714285714,0.75,0.75,0.3333333333333333,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,,,,,,,1.0,0.5723999999999999,0.6189,,0.125,0.2,0.15384615384615385,,1.875,24.733333333333334,0.10204081632653061,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,0.5,0.5,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,110.0,2,3,3,3,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,48817.0,814,-25,1614,1634,499.0,565,233.0,3248,58.0,87.0,32.0,52.0,19.0,25.0,7.0,23.0,5.0,17.0,24.0,76.0,4.0,21.0,49.0,1.0,7.0,70.0,127.0,33.0,125.0,50.0,289.0,1773,35.0,62.0,5.0,29.0,102.0,21.0,33.0,28.0,23.0,89.0,76.0,64.0,99.0,54.0,49.0,10.0,16.0,8.0,24.0,5.0,3.0,10.0,3.0,56.0,35.0,49.0,63.0,61.0,16.0,140.0,89.0,229.0,5.0,48.0,18.0,30.0,10.0,2.0,5.0,13.0,5.0,23.0,4.0,37.0,63.0,60.0,15.0,76.0,30.0,12.0,59.0,31.0,28.0,62.0,34.0,,,89.0,498.0,4.0,12.0,0.5428571428571428,0.8837209302325582,1.0,0.264,0.264,0.5511811023622047,0.5645161290322581,0.6363636363636364,0.4742063492063492,0.5447761194029851,0.5409836065573771,0.5052447552447552,0.5795454545454546,0.55625,0.49603174603174605,0.07874015748031496,0.09195402298850575,16.375198728139903,0.43478260869565216,0.3902439024390244,0.15762273901808785,0.125,0.21140939597315436,0.08177570093457943,0.181021897810219,0.1024390243902439,0.17391304347826086,0.0918918918918919,0.07420494699646643,0.09655172413793103,0.12213740458015267,0.13227513227513227,0.29850746268656714,0.22270742358078602,0.17391304347826086,0.0364963503649635,0.5483870967741935,0.34523809523809523,0.6666666666666666,0.7341772151898734,0.4827586206896552,0.09126984126984126,0.30434782608695654,0.3333333333333333,0.8571428571428571,0.06746031746031746,0.29411764705882354,0.29411764705882354,0.30158730158730157,0.3157894736842105,0.3157894736842105,1.0,0.19444444444444445,0.7761194029850746,0.6153846153846154,0.05970149253731343,0.014925373134328358,0.4098360655737705,0.76,0.3442622950819672,0.11475409836065574,0.8412698412698413,0.5579261904761906,0.5517939024390244,0.5546991803278689,0.10948905109489052,0.20134228187919462,0.35294117647058826,0.3079584775086505,5.405511811023621,24.284799999999994,0.30916976456009915,9.0,,9.0,3.0,5.0,1.0,1.0,,9.0,2.0,1.0,6.0,1.0,8.0,3.0,3.0,,1.0,0.08695652173913043,0.09433962264150944,0.11594202898550725,0.8,0.1836734693877551,0.1836734693877551,1.0,0.15625,0.1836734693877551,1.0,1.0,,,0.2,0.25,1.0,7.0,,1.0,8.0,,,,,0.2857142857142857,,,,,,0.3333333333333333,0.14285714285714285,,,1.0,,,False,1.0,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,87906.0,1465,-92,2912,2932,750.0,693,350.0,5844,107.0,154.0,39.0,61.0,23.0,31.0,32.0,84.0,18.0,47.0,12.0,44.0,5.0,9.0,95.0,3.0,29.0,157.0,285.0,33.0,139.0,103.0,516.0,3269,46.0,79.0,8.0,22.0,126.0,33.0,57.0,38.0,41.0,131.0,232.0,82.0,99.0,64.0,95.0,26.0,67.0,40.0,107.0,23.0,17.0,41.0,13.0,254.0,54.0,75.0,110.0,160.0,20.0,290.0,130.0,420.0,10.0,40.0,20.0,20.0,30.0,7.0,12.0,31.0,18.0,61.0,13.0,90.0,175.0,146.0,20.0,137.0,64.0,12.0,33.0,18.0,14.0,33.0,20.0,1.0,,131.0,747.0,15.0,11.0,0.7388535031847133,0.928,1.0,0.23741007194244604,0.23741007194244604,0.5508771929824562,0.5822784810126582,0.5789473684210527,0.48702830188679247,0.5977011494252874,0.47368421052631576,0.5319587628865979,0.6428571428571429,0.5413223140495868,0.3278301886792453,0.0912280701754386,0.08441558441558442,16.505441354292625,0.4918032786885246,0.25,0.21739130434782608,0.10080645161290322,0.19264448336252188,0.07871720116618076,0.20657995409334354,0.09020979020979021,0.10344827586206896,0.1148036253776435,0.08284023668639054,0.0670391061452514,0.1752136752136752,0.24193548387096775,0.2230769230769231,0.1951219512195122,0.18333333333333332,0.04878048780487805,0.6060606060606061,0.3632075471698113,0.6948051948051948,0.7588652482269503,0.6822429906542056,0.19811320754716982,0.38095238095238093,0.4507042253521127,0.90625,0.11084905660377359,0.3829787234042553,0.3829787234042553,0.10377358490566038,0.2727272727272727,0.2727272727272727,1.0,0.2240566037735849,0.7011494252873564,0.639344262295082,0.05747126436781609,0.034482758620689655,0.3263157894736842,0.7419354838709677,0.09473684210526316,0.30526315789473685,0.6910377358490566,0.5486938095238093,0.5805896551724137,0.54455,0.13530655391120508,0.19161676646706588,0.2441860465116279,0.25387596899224807,6.065263157894738,25.14817518248176,0.25755494505494503,21.0,,21.0,13.0,1.0,3.0,1.0,,14.0,2.0,12.0,18.0,7.0,15.0,,,1.0,1.0,0.15476190476190477,0.012658227848101266,0.0718232044198895,0.7777777777777778,0.22105263157894736,0.22105263157894736,1.0,0.20512820512820512,0.22105263157894736,2.0,4.0,,2.0,0.5,0.4,1.0,4.0,2.0,4.0,8.0,,,,,0.21052631578947367,,,,0.6666666666666666,1.0,0.4444444444444444,0.13793103448275862,,,,,,False,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,48978.0,816,-6,1652,1644,540.0,419,218.0,3296,48.0,80.0,6.0,12.0,14.0,24.0,36.0,94.0,13.0,35.0,6.0,20.0,1.0,6.0,121.0,13.0,43.0,97.0,209.0,52.0,141.0,64.0,414.0,1823,8.0,19.0,14.0,3.0,40.0,29.0,56.0,49.0,25.0,146.0,44.0,150.0,120.0,10.0,119.0,12.0,75.0,51.0,126.0,35.0,16.0,46.0,19.0,303.0,19.0,15.0,63.0,45.0,3.0,111.0,34.0,145.0,6.0,35.0,18.0,17.0,48.0,12.0,32.0,25.0,16.0,73.0,5.0,48.0,106.0,70.0,4.0,80.0,32.0,10.0,18.0,10.0,7.0,19.0,8.0,,,144.0,537.0,9.0,8.0,0.2268041237113402,0.2391304347826087,0.7692307692307693,0.36879432624113473,0.37410071942446044,0.46411483253588515,0.42105263157894735,0.5178571428571429,0.5,0.5606060606060606,0.5761904761904761,0.5363636363636364,0.5714285714285714,0.6134453781512605,0.40285714285714286,0.05741626794258373,0.075,24.039978958442923,0.6575342465753424,0.057692307692307696,0.10514018691588785,0.03546099290780142,0.19626168224299065,0.04859335038363171,0.14419225634178906,0.04176904176904177,0.033783783783783786,0.03804347826086957,0.03900709219858156,0.07339449541284404,0.06918238993710692,0.13705583756345177,0.09722222222222222,0.19767441860465115,0.19047619047619047,0.03314917127071823,0.42105263157894735,0.22857142857142856,0.6,0.6486486486486487,0.22916666666666666,0.26857142857142857,0.3829787234042553,0.4044943820224719,0.19444444444444445,0.1,0.37142857142857144,0.38235294117647056,0.05714285714285714,0.3,0.3,1.0,0.3457142857142857,0.36363636363636365,0.5,0.030303030303030304,0.3939393939393939,0.22857142857142856,0.5833333333333334,0.05714285714285714,0.4095238095238095,0.6314285714285715,0.5141126801152736,0.5218394736842106,0.5210284313725492,0.088,0.13675213675213677,0.0966183574879227,0.3526570048309179,7.608612440191386,26.812056737588648,0.3268765133171913,46.0,2.0,46.0,10.0,,2.0,2.0,3.0,25.0,,3.0,3.0,4.0,7.0,1.0,1.0,1.0,,0.05319148936170213,,0.03296703296703297,0.3076923076923077,0.38016528925619836,0.38016528925619836,0.7391304347826086,,0.3865546218487395,,7.0,36.0,2.0,0.5,,,1.0,7.0,20.0,21.0,,,3.0,,0.42857142857142855,,0.02857142857142857,,0.5384615384615384,0.8571428571428571,0.16666666666666666,0.46511627906976744,,,1.0,1.0,0.0070921985815602835,False,,1.0
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,17001.0,283,-79,574,586,194.0,244,72.0,1160,16.0,31.0,5.0,7.0,4.0,9.0,6.0,17.0,,2.0,6.0,16.0,1.0,5.0,41.0,4.0,19.0,22.0,50.0,15.0,57.0,10.0,99.0,658,6.0,9.0,5.0,5.0,20.0,5.0,17.0,24.0,4.0,32.0,26.0,18.0,36.0,4.0,37.0,10.0,13.0,9.0,22.0,7.0,2.0,5.0,5.0,53.0,13.0,6.0,8.0,10.0,,18.0,19.0,37.0,3.0,21.0,11.0,10.0,11.0,2.0,8.0,4.0,3.0,15.0,3.0,17.0,29.0,10.0,2.0,11.0,5.0,1.0,3.0,,2.0,6.0,4.0,,,32.0,193.0,6.0,1.0,0.5909090909090909,0.65,0.8,0.2631578947368421,0.2830188679245283,0.44,0.6666666666666666,0.29411764705882354,0.4158878504672897,0.5357142857142857,0.34146341463414637,0.4419642857142857,0.625,0.37209302325581395,0.5327102803738317,0.2,0.16129032258064516,19.359756097560975,0.7333333333333333,,0.07936507936507936,0.045454545454545456,0.07407407407407407,0.08333333333333333,0.07692307692307693,0.06597222222222222,0.057692307692307696,0.06521739130434782,0.1,0.027777777777777776,0.0625,0.07142857142857142,0.125,0.09195402298850575,,0.05660377358490566,0.6666666666666666,0.2897196261682243,0.5161290322580645,0.6153846153846154,0.6875,0.1588785046728972,0.35294117647058826,0.5,0.3333333333333333,0.018691588785046728,,,0.14953271028037382,0.375,0.375,0.8333333333333334,0.38317757009345793,0.5,0.7142857142857143,0.07142857142857142,0.2857142857142857,0.21951219512195122,0.4444444444444444,0.12195121951219512,0.4634146341463415,0.822429906542056,0.5411233009708737,0.6065499999999999,0.519142105263158,0.04504504504504504,0.09259259259259259,0.20202020202020202,0.32323232323232326,4.426000000000001,27.384210526315787,0.33797909407665505,9.0,4.0,9.0,3.0,,1.0,,,3.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,,0.29411764705882354,,,,0.21951219512195122,0.225,0.7777777777777778,0.6,0.24324324324324326,,1.0,9.0,,0.2,,,,1.0,6.0,6.0,1.0,,,2.0,0.25,0.017543859649122806,,0.024390243902439025,0.25,1.0,,0.3157894736842105,,,,,,False,,
