EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,HeaveAttempts,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyFG3M,Clear Path Fouls,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,Technical Free Throw Trips,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,3SecondViolations
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,9366.0,156,-9,294,292,40.0,50,39.0,586,,1.0,,1.0,,,,2.0,1.0,2.0,9.0,2.0,2.0,28.0,2.0,3.0,1.0,4.0,16.0,37.0,,50.0,330,,1.0,4.0,,3.0,,1.0,5.0,,12.0,2.0,,48.0,,28.0,,3.0,2.0,5.0,,2.0,1.0,1.0,12.0,2.0,1.0,4.0,3.0,,7.0,3.0,10.0,1.0,6.0,4.0,2.0,2.0,,2.0,2.0,,4.0,1.0,9.0,21.0,,,,,1.0,1.0,,1.0,1.0,,12.0,40.0,1.0,,1.0,1.0,1.0,0.43243243243243246,0.43243243243243246,0.25,,,0.6097560975609756,0.3,1.0,0.6097560975609756,0.3,1.0,0.9024390243902439,,,13.23529411764706,0.5,,0.03896103896103896,0.0136986301369863,0.07407407407407407,0.025,0.05343511450381679,0.0196078431372549,,0.02702702702702703,0.017543859649122806,0.043478260869565216,0.04,0.023809523809523808,0.1,0.05263157894736842,0.125,0.041666666666666664,1.0,0.024390243902439025,,,,0.04878048780487805,,,,0.024390243902439025,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.6829268292682927,0.2,,0.4,0.4,,,0.3333333333333333,0.5,0.926829268292683,0.5502865853658536,0.5671499999999999,0.5242749999999999,,,0.06,0.24,9.0,25.3972972972973,0.1360544217687075,1.0,14.0,,14.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,0.5,,1.0,,,0.25,,,1.0,1.0,4.0,,0.8,0.5,1.0,0.5,3.0,1.0,,,,,,,,,,,True,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,6419.0,107,15,205,204,33.0,56,29.0,409,2.0,2.0,,,,,3.0,4.0,,1.0,6.0,1.0,1.0,9.0,,,5.0,6.0,5.0,15.0,,25.0,222,1.0,1.0,1.0,,2.0,,,1.0,,,4.0,6.0,15.0,,9.0,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,17.0,,4.0,3.0,1.0,,4.0,4.0,8.0,,3.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,,1.0,8.0,1.0,,,,,,,,,,,33.0,1.0,,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.0,,0.5952380952380952,0.5,,0.5952380952380952,0.5,,0.7142857142857143,0.16666666666666666,,10.788381742738588,0.4,,0.020833333333333332,0.07692307692307693,0.06521739130434782,,0.0425531914893617,0.0392156862745098,,0.13333333333333333,,,,0.038461538461538464,,0.058823529411764705,0.08333333333333333,,,0.09523809523809523,1.0,1.0,0.5,0.19047619047619047,0.75,1.0,0.3333333333333333,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,,,0.5,,,,1.0,,0.8095238095238095,0.5397142857142857,0.5423250000000001,0.5712,,,0.08,,5.783333333333334,24.96,0.16097560975609757,,4.0,,4.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,0.25,,,,,,0.4444444444444444,0.4444444444444444,1.0,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,2295.0,38,-8,74,73,18.0,42,9.0,147,,1.0,,,,,,1.0,1.0,2.0,2.0,,,2.0,,,1.0,3.0,2.0,4.0,,8.0,87,1.0,1.0,,,2.0,,1.0,,,,,2.0,6.0,,2.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,,,1.0,1.0,,2.0,,2.0,,,,,,2.0,,2.0,,2.0,,1.0,1.0,3.0,,,,,,,,,,,18.0,,,,,1.0,0.5,0.5,0.3333333333333333,1.0,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.5714285714285714,0.3333333333333333,1.0,10.843373493975903,,,0.047619047619047616,,0.08333333333333333,,0.06060606060606061,,,,,,0.16666666666666666,,,,0.25,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,0.7142857142857143,0.5195428571428571,0.475,0.4046,,,0.25,,8.266666666666666,24.875,0.24324324324324326,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,30885.0,515,56,1016,1020,170.0,159,121.0,2036,32.0,44.0,4.0,5.0,8.0,10.0,23.0,59.0,32.0,11.0,17.0,1.0,1.0,105.0,6.0,21.0,68.0,135.0,40.0,122.0,54.0,310.0,1087,8.0,15.0,7.0,2.0,21.0,11.0,21.0,22.0,18.0,61.0,28.0,108.0,90.0,6.0,105.0,9.0,53.0,16.0,69.0,12.0,4.0,39.0,12.0,154.0,6.0,8.0,28.0,29.0,,57.0,14.0,71.0,1.0,25.0,16.0,9.0,42.0,9.0,27.0,21.0,15.0,63.0,4.0,20.0,57.0,68.0,60.0,25.0,5.0,16.0,8.0,8.0,16.0,9.0,1.0,61.0,168.0,8.0,5.0,0.20588235294117646,0.2153846153846154,0.75,0.32786885245901637,0.32786885245901637,0.5037037037037037,0.5333333333333333,0.5238095238095238,0.4980544747081712,0.4318181818181818,0.5,0.5441696113074205,0.45652173913043476,0.5865384615384616,0.47470817120622566,0.06666666666666667,0.06818181818181818,29.80189491817399,0.6666666666666666,,0.11693548387096774,0.034782608695652174,0.15135135135135136,0.02608695652173913,0.13163972286374134,0.030434782608695653,0.07692307692307693,0.018518518518518517,0.021739130434782608,0.043478260869565216,0.11594202898550725,0.11347517730496454,0.13157894736842105,0.13138686131386862,0.20833333333333334,0.007352941176470588,0.5625,0.17120622568093385,0.7272727272727273,0.7804878048780488,0.1875,0.22957198443579765,0.3898305084745763,0.4339622641509434,0.21739130434782608,0.1245136186770428,0.06614785992217899,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.4085603112840467,0.22727272727272727,0.8,0.045454545454545456,0.2727272727272727,0.23255813953488372,0.8,0.023255813953488372,0.4883720930232558,0.6459143968871596,0.5206166015625001,0.5154625,0.5221523255813953,0.09352517985611511,0.16129032258064516,0.06774193548387097,0.1967741935483871,8.662962962962965,26.223770491803275,0.1673228346456693,13.0,29.0,,29.0,2.0,,3.0,2.0,1.0,9.0,1.0,3.0,4.0,4.0,6.0,5.0,,,,,,0.1016949152542373,,,0.40625,0.40625,0.23076923076923078,0.2761904761904762,0.2815533980582524,0.6896551724137931,,0.2761904761904762,,1.0,30.0,4.0,0.14285714285714285,,,1.0,1.0,7.0,,0.3181818181818182,0.16666666666666666,1.0,1.0,6.0,0.2857142857142857,2.0,,,,2.0,1.0,0.01639344262295082,0.01904761904761905,0.008130081300813009,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,13043.0,217,78,420,424,53.0,57,54.0,844,16.0,20.0,1.0,3.0,2.0,3.0,3.0,9.0,2.0,2.0,8.0,1.0,,4.0,,,21.0,31.0,3.0,12.0,20.0,71.0,423,1.0,4.0,1.0,6.0,8.0,2.0,3.0,,4.0,8.0,36.0,6.0,9.0,2.0,4.0,3.0,17.0,5.0,22.0,4.0,1.0,9.0,6.0,49.0,11.0,4.0,24.0,14.0,2.0,40.0,16.0,56.0,1.0,4.0,2.0,2.0,5.0,,3.0,4.0,2.0,9.0,4.0,11.0,19.0,22.0,29.0,14.0,1.0,5.0,4.0,1.0,5.0,4.0,,8.0,53.0,1.0,1.0,0.8571428571428571,0.9,1.0,0.25,0.25,0.6774193548387096,0.25,0.6666666666666666,0.5930232558139535,0.2,0.6666666666666666,0.6228070175438597,0.5,0.8,0.27906976744186046,0.0967741935483871,0.05,13.496932515337424,0.5555555555555556,0.18181818181818182,0.13725490196078433,0.042105263157894736,0.3,0.125,0.2087912087912088,0.08196721311475409,0.05555555555555555,0.047619047619047616,0.08450704225352113,0.29411764705882354,0.125,0.14285714285714285,0.14285714285714285,0.2786885245901639,0.3684210526315789,0.06666666666666667,0.8,0.46511627906976744,0.8,0.8421052631578947,0.8125,0.20930232558139536,0.3333333333333333,0.42857142857142855,1.0,0.046511627906976744,0.18604651162790697,0.25,0.2857142857142857,1.0,0.09302325581395349,0.6,0.3333333333333333,0.2,,1.0,0.6666666666666666,,,0.7441860465116279,0.5970197674418606,0.7019,0.6845666666666667,0.25,0.3181818181818182,0.11267605633802817,0.11267605633802817,4.590322580645161,24.15833333333333,0.1261904761904762,2.0,1.0,,1.0,2.0,1.0,1.0,,,3.0,1.0,1.0,2.0,,,1.0,,,,,,0.2222222222222222,0.125,,1.0,1.0,1.0,0.25,0.25,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,0.08333333333333333,,,0.125,True,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1469.0,24,-19,49,47,5.0,7,10.0,96,3.0,4.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,3.0,4.0,2.0,3.0,1.0,13.0,63,1.0,1.0,,,2.0,,,,,,2.0,4.0,6.0,2.0,2.0,,,,,,,,,,,2.0,,3.0,2.0,5.0,2.0,7.0,,1.0,1.0,,1.0,,,2.0,1.0,3.0,,2.0,4.0,4.0,2.0,1.0,,,,,,,,,5.0,,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,,0.8571428571428571,1.0,,0.8125,1.0,,0.42857142857142855,,,18.64406779661017,0.3333333333333333,1.0,0.3,0.13333333333333333,,,0.16666666666666666,0.08333333333333333,,0.16666666666666666,,,0.5,0.5,,,,,,0.5714285714285714,0.75,0.75,0.3333333333333333,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,,,,,,,1.0,0.5723999999999999,0.6189,,0.125,0.2,0.15384615384615385,,1.875,24.733333333333334,0.10204081632653061,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,0.5,0.5,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,110.0,2,3,3,3,,3,,6,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,41399.0,690,-78,1372,1394,410.0,458,198.0,2766,52.0,76.0,28.0,45.0,17.0,21.0,4.0,19.0,15.0,22.0,65.0,3.0,17.0,46.0,1.0,6.0,60.0,110.0,30.0,111.0,42.0,252.0,1518,30.0,54.0,4.0,24.0,84.0,18.0,27.0,23.0,16.0,70.0,62.0,58.0,90.0,50.0,46.0,8.0,12.0,8.0,20.0,5.0,3.0,6.0,3.0,48.0,30.0,44.0,60.0,57.0,15.0,132.0,78.0,210.0,5.0,35.0,13.0,22.0,9.0,2.0,5.0,10.0,4.0,19.0,4.0,33.0,54.0,50.0,63.0,27.0,8.0,50.0,27.0,23.0,52.0,29.0,,70.0,409.0,2.0,8.0,0.5166666666666667,0.8857142857142857,1.0,0.2702702702702703,0.2702702702702703,0.5454545454545454,0.5555555555555556,0.6666666666666666,0.4751131221719457,0.5172413793103449,0.54,0.5060240963855421,0.5526315789473685,0.546875,0.502262443438914,0.07272727272727272,0.07894736842105263,16.729088639201,0.47368421052631576,0.42857142857142855,0.17592592592592593,0.12979351032448377,0.23529411764705882,0.0821917808219178,0.20207253886010362,0.10511363636363637,0.18032786885245902,0.08917197452229299,0.06584362139917696,0.11475409836065574,0.14018691588785046,0.14102564102564102,0.32786885245901637,0.25,0.1864406779661017,0.04132231404958678,0.5576923076923077,0.3438914027149321,0.6842105263157895,0.7428571428571429,0.4807692307692308,0.08597285067873303,0.21052631578947367,0.23529411764705882,0.75,0.06787330316742081,0.29411764705882354,0.3384615384615385,0.3384615384615385,1.0,0.2081447963800905,0.7758620689655172,0.6222222222222222,0.05172413793103448,0.017241379310344827,0.42,0.8095238095238095,0.34,0.12,0.8461538461538461,0.5571307692307691,0.5453328571428571,0.5583650000000001,0.11203319502074689,0.2076923076923077,0.3333333333333333,0.2777777777777778,5.392727272727272,24.354054054054053,0.2988338192419825,4.0,8.0,,8.0,3.0,4.0,1.0,1.0,,7.0,2.0,1.0,4.0,12.0,1.0,7.0,2.0,2.0,,,1.0,0.10526315789473684,0.08695652173913043,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.75,0.17391304347826086,0.17391304347826086,1.0,0.14285714285714285,0.17391304347826086,,,,,,,,6.0,,6.0,,0.2608695652173913,,,0.35294117647058826,,,,,,,,,,,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,56817.0,947,-102,1904,1914,521.0,545,244.0,3818,71.0,103.0,27.0,40.0,18.0,26.0,21.0,51.0,36.0,4.0,25.0,4.0,6.0,62.0,3.0,19.0,107.0,190.0,17.0,87.0,71.0,336.0,2133,33.0,51.0,7.0,14.0,89.0,24.0,43.0,25.0,29.0,86.0,152.0,62.0,51.0,44.0,62.0,19.0,50.0,27.0,77.0,15.0,12.0,35.0,10.0,181.0,33.0,41.0,79.0,112.0,17.0,208.0,75.0,283.0,6.0,33.0,18.0,15.0,21.0,2.0,10.0,19.0,11.0,40.0,7.0,56.0,109.0,104.0,99.0,44.0,9.0,17.0,13.0,4.0,17.0,10.0,,86.0,519.0,13.0,8.0,0.7102803738317757,0.8941176470588236,1.0,0.19540229885057472,0.19540229885057472,0.5631578947368421,0.6470588235294118,0.5581395348837209,0.47833935018050544,0.646551724137931,0.41911764705882354,0.5201238390092879,0.6742424242424242,0.48863636363636365,0.3140794223826715,0.1,0.0970873786407767,16.636113657195235,0.525,0.3148148148148148,0.2413793103448276,0.08333333333333333,0.2237960339943343,0.07036247334754797,0.23378212974296206,0.07700312174817898,0.08387096774193549,0.1141552511415525,0.0771513353115727,0.05303030303030303,0.2,0.27631578947368424,0.22093023255813954,0.2277580071174377,0.20833333333333334,0.045454545454545456,0.5882352941176471,0.37184115523465705,0.6893203883495146,0.7634408602150538,0.6619718309859155,0.18411552346570398,0.4117647058823529,0.5,0.8571428571428571,0.1299638989169675,0.09025270758122744,0.16,0.16,1.0,0.22382671480144403,0.6896551724137931,0.675,0.06896551724137931,0.05172413793103448,0.38235294117647056,0.6923076923076923,0.08823529411764706,0.27941176470588236,0.6859205776173285,0.5491036101083032,0.5858513513513512,0.5514176470588236,0.14012738853503184,0.19383259911894274,0.2648809523809524,0.25595238095238093,6.38263157894737,25.286206896551725,0.27363445378151263,15.0,13.0,,13.0,5.0,1.0,3.0,,,8.0,1.0,6.0,13.0,16.0,7.0,7.0,,,,,,0.17647058823529413,0.017857142857142856,0.025423728813559324,0.4166666666666667,0.4166666666666667,0.7333333333333333,0.20967741935483872,0.20967741935483872,1.0,0.2222222222222222,0.20967741935483872,1.0,3.0,,2.0,0.42857142857142855,0.25,1.0,1.0,2.0,3.0,,0.12,0.6666666666666666,1.0,0.16666666666666666,2.0,0.10526315789473684,,,,,,,,,,,False,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,38535.0,642,-3,1309,1307,441.0,367,180.0,2616,38.0,65.0,6.0,11.0,10.0,19.0,33.0,80.0,28.0,3.0,15.0,1.0,5.0,98.0,10.0,36.0,83.0,173.0,38.0,113.0,50.0,330.0,1434,8.0,17.0,11.0,1.0,32.0,24.0,46.0,41.0,19.0,118.0,42.0,124.0,81.0,10.0,96.0,8.0,57.0,44.0,101.0,30.0,14.0,36.0,12.0,246.0,15.0,13.0,48.0,36.0,3.0,87.0,28.0,115.0,6.0,30.0,15.0,15.0,39.0,11.0,25.0,23.0,14.0,62.0,5.0,39.0,85.0,58.0,66.0,26.0,9.0,10.0,4.0,5.0,11.0,5.0,,116.0,438.0,8.0,7.0,0.25301204819277107,0.2692307692307692,0.7105263157894737,0.336283185840708,0.34234234234234234,0.4797687861271676,0.47058823529411764,0.5217391304347826,0.48951048951048953,0.5535714285714286,0.5689655172413793,0.5238853503184714,0.5517241379310345,0.6020408163265306,0.3951048951048951,0.046242774566473986,0.06153846153846154,24.801587301587304,0.6290322580645161,0.06818181818181818,0.11042944785276074,0.03951367781155015,0.1889763779527559,0.04643962848297214,0.14482758620689656,0.04294478527607362,0.03968253968253968,0.0425531914893617,0.03463203463203463,0.07608695652173914,0.06666666666666667,0.14189189189189189,0.1206896551724138,0.18095238095238095,0.22727272727272727,0.04,0.45454545454545453,0.22727272727272727,0.5846153846153846,0.6229508196721312,0.2631578947368421,0.27972027972027974,0.4125,0.42857142857142855,0.21212121212121213,0.0979020979020979,0.05244755244755245,0.2,0.2,1.0,0.34265734265734266,0.39285714285714285,0.5454545454545454,0.03571428571428571,0.35714285714285715,0.21839080459770116,0.5263157894736842,0.05747126436781609,0.41379310344827586,0.6223776223776224,0.5107181978798586,0.522714705882353,0.5166077380952382,0.08852459016393442,0.13541666666666666,0.09696969696969697,0.3575757575757576,7.591329479768783,27.034513274336277,0.33689839572192515,12.0,35.0,2.0,35.0,9.0,,2.0,2.0,3.0,22.0,,3.0,3.0,3.0,3.0,7.0,1.0,1.0,1.0,,,0.0375,,0.03225806451612903,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.6857142857142857,,0.3645833333333333,,5.0,33.0,2.0,0.45454545454545453,,,1.0,5.0,17.0,,0.4146341463414634,0.5,0.8,0.2,16.0,0.4444444444444444,3.0,,,1.0,,1.0,,,0.008849557522123894,,False,1.0,0.03571428571428571,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,15481.0,258,-69,525,535,190.0,216,66.0,1060,13.0,24.0,5.0,6.0,4.0,9.0,5.0,14.0,2.0,5.0,15.0,1.0,5.0,37.0,4.0,19.0,18.0,40.0,14.0,52.0,8.0,86.0,610,6.0,8.0,5.0,5.0,20.0,5.0,16.0,24.0,4.0,32.0,24.0,12.0,36.0,4.0,33.0,8.0,12.0,9.0,21.0,7.0,2.0,5.0,4.0,51.0,11.0,5.0,7.0,10.0,,17.0,16.0,33.0,3.0,18.0,9.0,9.0,10.0,2.0,7.0,3.0,3.0,13.0,1.0,17.0,28.0,9.0,9.0,4.0,1.0,2.0,,1.0,5.0,4.0,,32.0,189.0,5.0,1.0,0.6666666666666666,0.75,0.8571428571428571,0.2692307692307692,0.2916666666666667,0.45,0.75,0.3125,0.42391304347826086,0.5769230769230769,0.35,0.4479166666666667,0.6666666666666666,0.38095238095238093,0.5652173913043478,0.2,0.16666666666666666,18.196994991652755,0.7692307692307693,,0.09009009009009009,0.042735042735042736,0.07368421052631578,0.07971014492753623,0.0825242718446602,0.06274509803921569,0.045454545454545456,0.07317073170731707,0.09345794392523364,0.03225806451612903,0.06896551724137931,0.08196721311475409,0.14285714285714285,0.08860759493670886,,0.06666666666666667,0.8,0.2608695652173913,0.5416666666666666,0.65,0.7692307692307693,0.15217391304347827,0.35714285714285715,0.5,0.4,0.021739130434782608,0.16304347826086957,0.3333333333333333,0.3333333333333333,1.0,0.40217391304347827,0.46153846153846156,0.8333333333333334,0.07692307692307693,0.3076923076923077,0.225,0.4444444444444444,0.125,0.475,0.8260869565217391,0.5346221590909092,0.6079142857142857,0.5222891891891892,0.042105263157894736,0.09302325581395349,0.23255813953488372,0.37209302325581395,4.867500000000001,27.432692307692303,0.3619047619047619,,9.0,4.0,9.0,3.0,,,,,3.0,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,1.0,,,0.2857142857142857,,,,,,0.24324324324324326,0.25,0.7777777777777778,0.6,0.2727272727272727,,1.0,6.0,,0.2,,,,1.0,6.0,,0.25,0.25,1.0,,6.0,0.3157894736842105,,2.0,,,1.0,,0.019230769230769232,0.02702702702702703,,,False,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,41437.0,691,51,1417,1416,419.0,427,174.0,2833,87.0,126.0,7.0,11.0,26.0,36.0,58.0,130.0,22.0,10.0,20.0,2.0,7.0,109.0,16.0,43.0,155.0,278.0,40.0,129.0,89.0,519.0,1510,10.0,20.0,18.0,10.0,39.0,42.0,73.0,50.0,34.0,157.0,134.0,176.0,87.0,6.0,108.0,24.0,62.0,37.0,99.0,17.0,20.0,52.0,6.0,235.0,10.0,14.0,41.0,51.0,5.0,97.0,25.0,122.0,11.0,27.0,14.0,13.0,35.0,3.0,20.0,13.0,15.0,48.0,7.0,27.0,59.0,83.0,107.0,45.0,9.0,5.0,3.0,2.0,5.0,4.0,,153.0,413.0,1.0,6.0,0.432258064516129,0.4407894736842105,0.725,0.31007751937984496,0.3125,0.5575539568345323,0.5,0.5753424657534246,0.5282555282555282,0.3815789473684211,0.5,0.5679824561403509,0.45348837209302323,0.5528169014084507,0.31695331695331697,0.08633093525179857,0.1111111111111111,31.28491620111732,0.7291666666666666,0.1388888888888889,0.15501519756838905,0.042042042042042045,0.14186851211072665,0.028735632183908046,0.1488673139158576,0.03524229074889868,0.03225806451612903,0.050314465408805034,0.024793388429752067,0.03773584905660377,0.1509433962264151,0.13872832369942195,0.22,0.13596491228070176,0.16393442622950818,0.06179775280898876,0.8,0.3095823095823096,0.6904761904761905,0.7767857142857143,0.5287356321839081,0.3194103194103194,0.4461538461538462,0.4793388429752066,0.3275862068965517,0.05405405405405406,0.04914004914004914,0.5,0.5,0.8,0.2678132678132678,0.2894736842105263,0.6363636363636364,0.05263157894736842,0.42105263157894735,0.2926829268292683,0.7222222222222222,0.056910569105691054,0.34959349593495936,0.6265356265356266,0.5217704433497539,0.5356019230769231,0.5135213114754098,0.1029082774049217,0.14195583596214512,0.07514450867052024,0.302504816955684,5.931294964028775,26.70852713178295,0.2956951305575159,10.0,30.0,1.0,30.0,4.0,1.0,3.0,1.0,1.0,20.0,1.0,3.0,2.0,,5.0,6.0,,,,,,0.06923076923076923,0.02040816326530612,0.04,0.45454545454545453,0.47619047619047616,0.2,0.27522935779816515,0.2803738317757009,0.7,0.2857142857142857,0.2777777777777778,2.0,3.0,33.0,1.0,0.16666666666666666,1.0,0.5,4.0,1.0,13.0,,0.26,0.0625,1.0,0.5714285714285714,9.0,0.20930232558139536,2.0,,2.0,,2.0,1.0,0.015503875968992248,0.01834862385321101,0.007692307692307693,,False,,0.045454545454545456,
