EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,HeaveAttempts,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyFG3M,Clear Path Fouls,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyArc3Accuracy,Technical Free Throw Trips,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,3SecondViolations
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,9366.0,156,-9,294,292,40.0,50,39.0,586,,1.0,,1.0,,,,2.0,1.0,1.0,2.0,9.0,2.0,2.0,28.0,2.0,3.0,1.0,4.0,16.0,37.0,,50.0,330,,1.0,4.0,,3.0,,1.0,5.0,,12.0,2.0,,48.0,,28.0,,3.0,2.0,5.0,,2.0,1.0,1.0,12.0,2.0,1.0,4.0,3.0,,7.0,3.0,10.0,1.0,6.0,4.0,2.0,2.0,,2.0,2.0,,4.0,1.0,9.0,21.0,,,,,,1.0,1.0,,1.0,1.0,,12.0,40.0,1.0,,1.0,1.0,1.0,0.43243243243243246,0.43243243243243246,0.25,,,0.6097560975609756,0.3,1.0,0.6097560975609756,0.3,1.0,0.9024390243902439,,,13.23529411764706,0.5,,0.03896103896103896,0.0136986301369863,0.07407407407407407,0.025,0.05343511450381679,0.0196078431372549,,0.02702702702702703,0.017543859649122806,0.043478260869565216,0.04,0.023809523809523808,0.1,0.05263157894736842,0.125,0.041666666666666664,1.0,0.024390243902439025,,,,0.04878048780487805,,,,0.024390243902439025,1.0,1.0,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.6829268292682927,0.2,,0.4,0.4,,,0.3333333333333333,0.5,0.926829268292683,0.5502865853658536,0.5671499999999999,0.5242749999999999,,,0.06,0.24,9.0,25.3972972972973,0.1360544217687075,14.0,,14.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,0.5,0.5,1.0,,0.5,,1.0,,,0.25,,,1.0,1.0,4.0,,0.8,0.5,1.0,0.5,3.0,,,,1.0,,,,,,,,True,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,6419.0,107,15,205,204,33.0,56,29.0,409,2.0,2.0,,,,,3.0,4.0,,,1.0,6.0,1.0,1.0,9.0,,,5.0,6.0,5.0,15.0,,25.0,222,1.0,1.0,1.0,,2.0,,,1.0,,,4.0,6.0,15.0,,9.0,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,17.0,,4.0,3.0,1.0,,4.0,4.0,8.0,,3.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,,1.0,8.0,1.0,1.0,,,,,,,,,,,33.0,1.0,,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.0,,0.5952380952380952,0.5,,0.5952380952380952,0.5,,0.7142857142857143,0.16666666666666666,,10.788381742738588,0.4,,0.020833333333333332,0.07692307692307693,0.06521739130434782,,0.0425531914893617,0.0392156862745098,,0.13333333333333333,,,,0.038461538461538464,,0.058823529411764705,0.08333333333333333,,,0.09523809523809523,1.0,1.0,0.5,0.19047619047619047,0.75,1.0,0.3333333333333333,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,,,0.5,,,,1.0,,0.8095238095238095,0.5397142857142857,0.5423250000000001,0.5712,,,0.08,,5.783333333333334,24.96,0.16097560975609757,4.0,,4.0,,,,,1.0,,,1.0,1.0,,,,,,,,0.25,,,,0.4444444444444444,0.4444444444444444,1.0,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,2571.0,43,3,83,82,22.0,51,10.0,165,,1.0,,,,,,1.0,1.0,1.0,2.0,2.0,,,2.0,,,1.0,3.0,2.0,4.0,2.0,10.0,91,1.0,1.0,,,2.0,,1.0,,,,,2.0,6.0,,2.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,,,2.0,2.0,,4.0,,4.0,,,,,,2.0,,2.0,,2.0,,1.0,1.0,5.0,,2.0,1.0,,,,,,,,,22.0,,,,,1.0,0.5,0.5,0.3333333333333333,1.0,,0.5714285714285714,1.0,,0.625,1.0,,0.5714285714285714,0.3333333333333333,1.0,10.75268817204301,,,0.08333333333333333,,0.13333333333333333,,0.10256410256410256,,,,,,0.16666666666666666,0.06666666666666667,,,0.3333333333333333,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,0.7142857142857143,0.5195428571428571,0.475,0.4046,0.125,0.25,0.2,,8.266666666666666,24.875,0.26506024096385544,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,30885.0,515,56,1016,1020,170.0,159,121.0,2036,32.0,44.0,4.0,5.0,8.0,10.0,23.0,59.0,13.0,32.0,11.0,17.0,1.0,1.0,105.0,6.0,21.0,68.0,135.0,40.0,122.0,54.0,310.0,1087,8.0,15.0,7.0,2.0,21.0,11.0,21.0,22.0,18.0,61.0,28.0,108.0,90.0,6.0,105.0,9.0,53.0,16.0,69.0,12.0,4.0,39.0,12.0,154.0,6.0,8.0,28.0,29.0,,57.0,14.0,71.0,1.0,25.0,16.0,9.0,42.0,9.0,27.0,21.0,15.0,63.0,4.0,20.0,57.0,68.0,4.0,60.0,25.0,5.0,16.0,8.0,8.0,16.0,9.0,1.0,61.0,168.0,8.0,5.0,0.20588235294117646,0.2153846153846154,0.75,0.32786885245901637,0.32786885245901637,0.5037037037037037,0.5333333333333333,0.5238095238095238,0.4980544747081712,0.4318181818181818,0.5,0.5441696113074205,0.45652173913043476,0.5865384615384616,0.47470817120622566,0.06666666666666667,0.06818181818181818,29.80189491817399,0.6666666666666666,,0.11693548387096774,0.034782608695652174,0.15135135135135136,0.02608695652173913,0.13163972286374134,0.030434782608695653,0.07692307692307693,0.018518518518518517,0.021739130434782608,0.043478260869565216,0.11594202898550725,0.11347517730496454,0.13157894736842105,0.13138686131386862,0.20833333333333334,0.007352941176470588,0.5625,0.17120622568093385,0.7272727272727273,0.7804878048780488,0.1875,0.22957198443579765,0.3898305084745763,0.4339622641509434,0.21739130434782608,0.1245136186770428,0.40625,0.40625,0.06614785992217899,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.4085603112840467,0.22727272727272727,0.8,0.045454545454545456,0.2727272727272727,0.23255813953488372,0.8,0.023255813953488372,0.4883720930232558,0.6459143968871596,0.5206166015625001,0.5154625,0.5221523255813953,0.09352517985611511,0.16129032258064516,0.06774193548387097,0.1967741935483871,8.662962962962965,26.223770491803275,0.1673228346456693,29.0,,29.0,2.0,,3.0,2.0,1.0,9.0,1.0,3.0,4.0,6.0,5.0,,,,,,0.1016949152542373,,,0.23076923076923078,0.2761904761904762,0.2815533980582524,0.6896551724137931,,0.2761904761904762,,1.0,30.0,4.0,0.14285714285714285,,,1.0,1.0,7.0,,0.3181818181818182,0.16666666666666666,1.0,1.0,6.0,2.0,0.01639344262295082,,0.2857142857142857,2.0,,,,1.0,0.01904761904761905,0.008130081300813009,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,13043.0,217,78,420,424,53.0,57,54.0,844,16.0,20.0,1.0,3.0,2.0,3.0,3.0,9.0,2.0,2.0,2.0,8.0,1.0,,4.0,,,21.0,31.0,3.0,12.0,20.0,71.0,423,1.0,4.0,1.0,6.0,8.0,2.0,3.0,,4.0,8.0,36.0,6.0,9.0,2.0,4.0,3.0,17.0,5.0,22.0,4.0,1.0,9.0,6.0,49.0,11.0,4.0,24.0,14.0,2.0,40.0,16.0,56.0,1.0,4.0,2.0,2.0,5.0,,3.0,4.0,2.0,9.0,4.0,11.0,19.0,22.0,,29.0,14.0,1.0,5.0,4.0,1.0,5.0,4.0,,8.0,53.0,1.0,1.0,0.8571428571428571,0.9,1.0,0.25,0.25,0.6774193548387096,0.25,0.6666666666666666,0.5930232558139535,0.2,0.6666666666666666,0.6228070175438597,0.5,0.8,0.27906976744186046,0.0967741935483871,0.05,13.496932515337424,0.5555555555555556,0.18181818181818182,0.13725490196078433,0.042105263157894736,0.3,0.125,0.2087912087912088,0.08196721311475409,0.05555555555555555,0.047619047619047616,0.08450704225352113,0.29411764705882354,0.125,0.14285714285714285,0.14285714285714285,0.2786885245901639,0.3684210526315789,0.06666666666666667,0.8,0.46511627906976744,0.8,0.8421052631578947,0.8125,0.20930232558139536,0.3333333333333333,0.42857142857142855,1.0,0.046511627906976744,1.0,1.0,0.18604651162790697,0.25,0.2857142857142857,1.0,0.09302325581395349,0.6,0.3333333333333333,0.2,,1.0,0.6666666666666666,,,0.7441860465116279,0.5970197674418606,0.7019,0.6845666666666667,0.25,0.3181818181818182,0.11267605633802817,0.11267605633802817,4.590322580645161,24.15833333333333,0.1261904761904762,1.0,,1.0,2.0,1.0,1.0,,,3.0,1.0,1.0,2.0,,1.0,,,,,,0.2222222222222222,0.125,,1.0,0.25,0.25,1.0,,0.25,,,,,,,,,,,,,,,,,1.0,0.08333333333333333,0.125,,,,,,,,,True,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1469.0,24,-19,49,47,5.0,7,10.0,96,3.0,4.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,3.0,4.0,2.0,3.0,1.0,13.0,63,1.0,1.0,,,2.0,,,,,,2.0,4.0,6.0,2.0,2.0,,,,,,,,,,,2.0,,3.0,2.0,5.0,2.0,7.0,,1.0,1.0,,1.0,,,2.0,1.0,3.0,,2.0,4.0,4.0,1.0,2.0,1.0,,,,,,,,,5.0,,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,,0.8571428571428571,1.0,,0.8125,1.0,,0.42857142857142855,,,18.64406779661017,0.3333333333333333,1.0,0.3,0.13333333333333333,,,0.16666666666666666,0.08333333333333333,,0.16666666666666666,,,0.5,0.5,,,,,,0.5714285714285714,0.75,0.75,0.3333333333333333,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,,,,,,,1.0,0.5723999999999999,0.6189,,0.125,0.2,0.15384615384615385,,1.875,24.733333333333334,0.10204081632653061,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,0.5,0.5,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,110.0,2,3,3,3,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,41954.0,699,-85,1388,1413,413.0,465,201.0,2801,52.0,76.0,28.0,45.0,17.0,21.0,4.0,19.0,4.0,15.0,22.0,67.0,3.0,17.0,46.0,1.0,6.0,60.0,110.0,30.0,113.0,42.0,252.0,1542,30.0,54.0,4.0,24.0,84.0,18.0,27.0,23.0,16.0,70.0,62.0,58.0,90.0,50.0,46.0,8.0,12.0,8.0,20.0,5.0,3.0,6.0,3.0,48.0,32.0,44.0,60.0,57.0,15.0,132.0,80.0,212.0,5.0,37.0,14.0,23.0,9.0,2.0,5.0,10.0,4.0,19.0,4.0,33.0,54.0,50.0,12.0,63.0,27.0,8.0,50.0,27.0,23.0,52.0,29.0,,70.0,412.0,2.0,8.0,0.5166666666666667,0.8857142857142857,1.0,0.26548672566371684,0.26548672566371684,0.5454545454545454,0.5555555555555556,0.6666666666666666,0.47085201793721976,0.5172413793103449,0.54,0.50199203187251,0.5526315789473685,0.546875,0.5067264573991032,0.07272727272727272,0.07894736842105263,16.646115906288532,0.47368421052631576,0.42857142857142855,0.1753846153846154,0.1286549707602339,0.23166023166023167,0.08602150537634409,0.20034246575342465,0.10644257703081232,0.18032786885245902,0.0880503144654088,0.0728744939271255,0.112,0.14018691588785046,0.14012738853503184,0.32786885245901637,0.24623115577889448,0.18333333333333332,0.04065040650406504,0.5576923076923077,0.34080717488789236,0.6842105263157895,0.7428571428571429,0.4807692307692308,0.08520179372197309,0.21052631578947367,0.23529411764705882,0.75,0.06726457399103139,0.26666666666666666,0.26666666666666666,0.3004484304932735,0.3283582089552239,0.3283582089552239,1.0,0.2062780269058296,0.7758620689655172,0.6222222222222222,0.05172413793103448,0.017241379310344827,0.42,0.8095238095238095,0.34,0.12,0.8475336322869955,0.5570645739910313,0.5453328571428571,0.5583650000000001,0.1111111111111111,0.2076923076923077,0.3333333333333333,0.2777777777777778,5.392727272727272,24.331858407079643,0.29755043227665706,8.0,,8.0,3.0,4.0,1.0,1.0,,7.0,2.0,1.0,4.0,1.0,7.0,2.0,2.0,,,1.0,0.10526315789473684,0.08695652173913043,0.13114754098360656,0.75,0.17391304347826086,0.17391304347826086,1.0,0.14285714285714285,0.17391304347826086,,,,,,,,6.0,,6.0,,0.2608695652173913,,,0.35294117647058826,,,,,,,,,,,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,61875.0,1031,-130,2066,2076,568.0,572,263.0,4142,77.0,112.0,29.0,44.0,20.0,28.0,23.0,57.0,16.0,39.0,5.0,27.0,4.0,7.0,66.0,3.0,21.0,116.0,208.0,19.0,93.0,79.0,368.0,2338,35.0,56.0,7.0,16.0,95.0,28.0,48.0,28.0,34.0,102.0,166.0,66.0,57.0,48.0,66.0,19.0,57.0,30.0,87.0,17.0,13.0,36.0,13.0,204.0,38.0,47.0,89.0,119.0,18.0,226.0,86.0,312.0,6.0,35.0,19.0,16.0,24.0,5.0,10.0,24.0,14.0,48.0,9.0,60.0,119.0,113.0,17.0,108.0,48.0,10.0,19.0,14.0,5.0,19.0,12.0,,102.0,566.0,13.0,9.0,0.7155172413793104,0.9021739130434783,1.0,0.20430107526881722,0.20430107526881722,0.5576923076923077,0.625,0.5833333333333334,0.48006644518272423,0.626984126984127,0.4473684210526316,0.5242165242165242,0.6597222222222222,0.5151515151515151,0.3089700996677741,0.09134615384615384,0.08928571428571429,16.871035940803385,0.5,0.3103448275862069,0.23471400394477318,0.08752327746741155,0.23116883116883116,0.07661290322580645,0.23318385650224216,0.08228460793804453,0.08284023668639054,0.11764705882352941,0.08635097493036212,0.051094890510948905,0.18674698795180722,0.272,0.21978021978021978,0.23432343234323433,0.21951219512195122,0.041666666666666664,0.631578947368421,0.37209302325581395,0.6875,0.7549019607843137,0.6623376623376623,0.1893687707641196,0.40350877192982454,0.4791666666666667,0.8695652173913043,0.12956810631229235,0.41025641025641024,0.41025641025641024,0.08970099667774087,0.18518518518518517,0.18518518518518517,1.0,0.21926910299003322,0.6984126984126984,0.6590909090909091,0.06349206349206349,0.047619047619047616,0.3684210526315789,0.7142857142857143,0.09210526315789473,0.27631578947368424,0.6810631229235881,0.5476691029900331,0.5901049999999999,0.5473447368421053,0.14076246334310852,0.1935483870967742,0.25815217391304346,0.27717391304347827,6.380769230769233,25.26344086021506,0.2749273959341723,14.0,,14.0,8.0,1.0,3.0,,,11.0,1.0,6.0,15.0,7.0,8.0,,,,,,0.15789473684210525,0.01639344262295082,0.038461538461538464,0.75,0.21212121212121213,0.21212121212121213,1.0,0.20689655172413793,0.21212121212121213,1.0,3.0,,2.0,0.42857142857142855,0.25,1.0,2.0,2.0,4.0,,0.14285714285714285,0.6666666666666666,1.0,0.2857142857142857,2.0,,,,0.09523809523809523,,,,,,,,False,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,42587.0,710,-7,1440,1435,486.0,387,195.0,2875,40.0,71.0,6.0,12.0,11.0,21.0,35.0,89.0,12.0,29.0,4.0,18.0,1.0,6.0,102.0,10.0,38.0,87.0,189.0,42.0,120.0,54.0,354.0,1586,8.0,18.0,11.0,1.0,32.0,26.0,52.0,44.0,21.0,127.0,42.0,132.0,93.0,10.0,100.0,11.0,62.0,47.0,109.0,32.0,15.0,38.0,14.0,265.0,17.0,15.0,52.0,40.0,3.0,95.0,32.0,127.0,6.0,31.0,16.0,15.0,42.0,11.0,28.0,24.0,14.0,66.0,5.0,43.0,94.0,62.0,3.0,70.0,28.0,9.0,13.0,6.0,6.0,14.0,6.0,,125.0,483.0,8.0,7.0,0.2413793103448276,0.25609756097560976,0.7380952380952381,0.35,0.3559322033898305,0.4603174603174603,0.4444444444444444,0.5,0.4854368932038835,0.5344827586206896,0.5520833333333334,0.5206489675516224,0.5333333333333333,0.5879629629629629,0.3883495145631068,0.0582010582010582,0.08450704225352113,24.33734939759036,0.6363636363636364,0.06382978723404255,0.11019283746556474,0.04120879120879121,0.18439716312056736,0.049132947976878616,0.14263565891472868,0.04507042253521127,0.0364963503649635,0.045454545454545456,0.03614457831325301,0.08247422680412371,0.07407407407407407,0.1377245508982036,0.11475409836065574,0.17903930131004367,0.20754716981132076,0.037267080745341616,0.42857142857142855,0.2297734627831715,0.5633802816901409,0.6153846153846154,0.25,0.28802588996763756,0.39325842696629215,0.4117647058823529,0.2,0.09385113268608414,0.41379310344827586,0.42857142857142855,0.05825242718446602,0.2222222222222222,0.2222222222222222,1.0,0.3300970873786408,0.41379310344827586,0.5,0.034482758620689655,0.3448275862068966,0.21875,0.5238095238095238,0.0625,0.3958333333333333,0.6181229773462783,0.5092295751633985,0.522714705882353,0.513531182795699,0.08787878787878788,0.13333333333333333,0.0903954802259887,0.3587570621468927,7.584656084656082,26.929166666666664,0.3375,38.0,2.0,38.0,10.0,,2.0,2.0,3.0,23.0,,3.0,3.0,4.0,7.0,1.0,1.0,1.0,,,0.0449438202247191,,0.0410958904109589,0.3333333333333333,0.37254901960784315,0.37254901960784315,0.7105263157894737,,0.38,,5.0,33.0,2.0,0.45454545454545453,,,1.0,5.0,18.0,,0.4090909090909091,0.5,0.8,0.16666666666666666,17.0,,,,0.4473684210526316,3.0,,,1.0,1.0,,0.008333333333333333,False,1.0,0.034482758620689655,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,15859.0,264,-77,537,547,190.0,216,66.0,1084,15.0,27.0,5.0,6.0,4.0,9.0,5.0,15.0,,2.0,5.0,15.0,1.0,5.0,38.0,4.0,19.0,20.0,44.0,14.0,53.0,8.0,90.0,624,6.0,8.0,5.0,5.0,20.0,5.0,16.0,24.0,4.0,32.0,26.0,14.0,36.0,4.0,34.0,8.0,12.0,9.0,21.0,7.0,2.0,5.0,4.0,51.0,11.0,5.0,7.0,10.0,,17.0,16.0,33.0,3.0,18.0,9.0,9.0,10.0,2.0,7.0,3.0,3.0,13.0,1.0,17.0,28.0,9.0,2.0,9.0,4.0,1.0,3.0,,2.0,6.0,4.0,,32.0,189.0,5.0,1.0,0.65,0.7222222222222222,0.8571428571428571,0.2641509433962264,0.2857142857142857,0.45454545454545453,0.75,0.3125,0.422680412371134,0.5769230769230769,0.35,0.44554455445544555,0.6666666666666666,0.38095238095238093,0.5463917525773195,0.18181818181818182,0.14814814814814814,18.657937806873978,0.7692307692307693,,0.08695652173913043,0.041666666666666664,0.07291666666666667,0.0763888888888889,0.08056872037914692,0.06060606060606061,0.043478260869565216,0.07142857142857142,0.09009009009009009,0.030303030303030304,0.06666666666666667,0.078125,0.14285714285714285,0.0875,,0.0625,0.6666666666666666,0.27835051546391754,0.5555555555555556,0.6521739130434783,0.7333333333333333,0.15463917525773196,0.3333333333333333,0.45454545454545453,0.4,0.020618556701030927,,,0.15463917525773196,0.3333333333333333,0.3333333333333333,1.0,0.3917525773195876,0.46153846153846156,0.8333333333333334,0.07692307692307693,0.3076923076923077,0.225,0.4444444444444444,0.125,0.475,0.8247422680412371,0.5378069892473119,0.6079142857142857,0.5222891891891892,0.04,0.0851063829787234,0.2222222222222222,0.35555555555555557,4.6431818181818185,27.44905660377358,0.3538175046554935,9.0,4.0,9.0,3.0,,,,,3.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,,,0.26666666666666666,,,,0.23684210526315788,0.24324324324324326,0.7777777777777778,0.6,0.2647058823529412,,1.0,6.0,,0.2,,,,1.0,6.0,,0.25,0.25,1.0,,6.0,1.0,0.018867924528301886,,0.3157894736842105,,2.0,,,,0.02631578947368421,,False,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,45875.0,765,40,1560,1558,457.0,452,192.0,3118,91.0,136.0,8.0,12.0,27.0,38.0,67.0,143.0,11.0,26.0,11.0,22.0,2.0,7.0,115.0,17.0,45.0,169.0,305.0,43.0,137.0,95.0,562.0,1683,11.0,24.0,19.0,10.0,41.0,45.0,79.0,52.0,36.0,165.0,144.0,194.0,93.0,6.0,114.0,25.0,67.0,37.0,104.0,17.0,20.0,56.0,7.0,245.0,10.0,15.0,43.0,54.0,7.0,104.0,26.0,130.0,12.0,29.0,16.0,13.0,37.0,4.0,22.0,15.0,15.0,52.0,8.0,27.0,63.0,89.0,,114.0,47.0,9.0,6.0,3.0,3.0,6.0,5.0,,161.0,451.0,1.0,6.0,0.4260355029585799,0.43373493975903615,0.7209302325581395,0.31386861313868614,0.3161764705882353,0.5540983606557377,0.4583333333333333,0.569620253164557,0.5282805429864253,0.36046511627906974,0.49236641221374045,0.5678137651821862,0.4270833333333333,0.5463576158940397,0.30995475113122173,0.08196721311475409,0.11029411764705882,30.777903043968436,0.7115384615384616,0.175,0.1487603305785124,0.03978779840848806,0.13564668769716087,0.02710027100271003,0.1426470588235294,0.03351206434316354,0.029197080291970802,0.05027932960893855,0.0234375,0.035398230088495575,0.1440677966101695,0.13541666666666666,0.20754716981132076,0.12550607287449392,0.17142857142857143,0.06153846153846154,0.8333333333333334,0.3076923076923077,0.6691176470588235,0.7520661157024794,0.5274725274725275,0.3235294117647059,0.46853146853146854,0.5,0.3283582089552239,0.058823529411764705,0.4230769230769231,0.44,0.049773755656108594,0.5,0.5,0.8181818181818182,0.26018099547511314,0.27906976744186046,0.6666666666666666,0.046511627906976744,0.3953488372093023,0.2900763358778626,0.7105263157894737,0.05343511450381679,0.3435114503816794,0.6176470588235294,0.519418253968254,0.5298810344827586,0.5119176923076924,0.10103092783505155,0.13583815028901733,0.07295373665480427,0.29359430604982206,6.052131147540982,26.654014598540144,0.29294871794871796,32.0,1.0,32.0,4.0,1.0,4.0,1.0,1.0,20.0,1.0,3.0,2.0,5.0,6.0,,,,,,0.06293706293706294,0.019230769230769232,0.03278688524590164,0.18181818181818182,0.2782608695652174,0.2831858407079646,0.6875,0.375,0.2807017543859649,2.0,3.0,36.0,1.0,0.15789473684210525,1.0,0.5,4.0,1.0,13.0,,0.25,0.058823529411764705,1.0,0.5714285714285714,9.0,2.0,0.014598540145985401,,0.2,2.0,,2.0,,2.0,0.017391304347826087,0.014388489208633094,False,,0.038461538461538464,
