EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,HeaveAttempts,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,BlockedCorner3,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Clear Path Fouls,Corner3PctBlocked,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,3SecondViolations
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,9989.0,166,-20,312,310,42.0,55,42.0,622,,1.0,,1.0,,,,2.0,1.0,1.0,2.0,9.0,2.0,2.0,31.0,3.0,3.0,1.0,4.0,18.0,40.0,,56.0,357,,1.0,5.0,,6.0,,1.0,5.0,,12.0,2.0,,54.0,,31.0,,3.0,2.0,5.0,,2.0,1.0,1.0,12.0,2.0,1.0,5.0,3.0,,8.0,3.0,11.0,1.0,6.0,4.0,2.0,2.0,,2.0,2.0,,4.0,1.0,9.0,22.0,,,,,,1.0,1.0,,1.0,1.0,,12.0,42.0,1.0,,1.0,1.0,1.0,0.45,0.45,0.25,,,0.6363636363636364,0.5,1.0,0.6363636363636364,0.5,1.0,0.9090909090909091,,,13.29639889196676,0.5,,0.0375,0.012345679012345678,0.08928571428571429,0.023255813953488372,0.058823529411764705,0.017964071856287425,,0.023255813953488372,0.016129032258064516,0.041666666666666664,0.03571428571428571,0.023809523809523808,0.1,0.075,0.125,0.04,1.0,0.022727272727272728,,,,0.045454545454545456,,,,0.022727272727272728,1.0,1.0,0.20454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.7045454545454546,0.16666666666666666,,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.9318181818181818,0.5469602272727272,0.5580375,0.5242749999999999,,,0.10714285714285714,0.21428571428571427,9.0,25.442500000000003,0.1346153846153846,16.0,,16.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,0.5161290322580645,0.5161290322580645,1.0,,0.5161290322580645,,2.0,,,0.4,,,1.0,2.0,3.0,4.0,,,,,0.8,,,,0.6666666666666666,1.0,0.5,1.0,,,,,,True,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,7846.0,131,9,253,252,43.0,69,34.0,505,3.0,3.0,,,1.0,1.0,3.0,4.0,,,2.0,7.0,1.0,1.0,12.0,,,6.0,7.0,6.0,19.0,,30.0,275,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,4.0,8.0,18.0,,12.0,1.0,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,,4.0,4.0,1.0,,5.0,4.0,9.0,,5.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,,1.0,9.0,1.0,1.0,,,,,,,,,,2.0,43.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.3157894736842105,0.8571428571428571,1.0,1.0,0.5769230769230769,0.5,0.5,0.5769230769230769,0.5,0.5,0.7307692307692307,0.14285714285714285,,10.580204778156997,0.4,,0.018867924528301886,0.0625,0.07272727272727272,,0.046296296296296294,0.031746031746031744,,0.1,,,,0.03571428571428571,,0.07692307692307693,0.0625,,,0.11538461538461539,1.0,1.0,0.3333333333333333,0.15384615384615385,0.75,1.0,0.3333333333333333,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.46153846153846156,,,0.5,,0.5,1.0,0.5,,0.8461538461538461,0.5535730769230769,0.5423250000000001,0.746,,,0.06666666666666667,0.06666666666666667,5.071428571428571,25.33157894736842,0.16996047430830039,4.0,,4.0,,,,,1.0,,,1.0,1.0,,,,,,,,0.25,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,3335.0,56,6,109,107,33.0,62,14.0,216,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,,,3.0,,1.0,3.0,6.0,2.0,5.0,2.0,14.0,127,2.0,3.0,,,4.0,1.0,2.0,1.0,,2.0,,6.0,6.0,,3.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,1.0,,3.0,3.0,,6.0,1.0,7.0,,,,,,2.0,,2.0,,2.0,,1.0,1.0,6.0,,2.0,1.0,,,,,,,,2.0,33.0,,,,,1.0,0.4,0.4,0.5,0.6666666666666666,0.5,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.16666666666666666,0.5,11.382113821138212,,,0.10714285714285714,,0.15,0.05263157894736842,0.125,0.023809523809523808,,,0.0625,,0.125,0.11764705882352941,,,0.2727272727272727,,,0.18181818181818182,0.5,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,1.0,1.0,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,0.6363636363636364,0.5251409090909092,0.46835,0.5518500000000001,0.08333333333333333,0.14285714285714285,0.2857142857142857,0.14285714285714285,6.966666666666666,25.1,0.30275229357798167,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,30885.0,515,56,1016,1020,170.0,159,121.0,2036,32.0,44.0,4.0,5.0,8.0,10.0,23.0,59.0,13.0,32.0,11.0,17.0,1.0,1.0,105.0,6.0,21.0,68.0,135.0,40.0,122.0,54.0,310.0,1087,8.0,15.0,7.0,2.0,21.0,11.0,21.0,22.0,18.0,61.0,28.0,108.0,90.0,6.0,105.0,9.0,53.0,16.0,69.0,12.0,4.0,39.0,12.0,154.0,6.0,8.0,28.0,29.0,,57.0,14.0,71.0,1.0,25.0,16.0,9.0,42.0,9.0,27.0,21.0,15.0,63.0,4.0,20.0,57.0,68.0,4.0,60.0,25.0,5.0,16.0,8.0,8.0,16.0,9.0,1.0,61.0,168.0,8.0,5.0,0.20588235294117646,0.2153846153846154,0.75,0.32786885245901637,0.32786885245901637,0.5037037037037037,0.5333333333333333,0.5238095238095238,0.4980544747081712,0.4318181818181818,0.5,0.5441696113074205,0.45652173913043476,0.5865384615384616,0.47470817120622566,0.06666666666666667,0.06818181818181818,29.80189491817399,0.6666666666666666,,0.11693548387096774,0.034782608695652174,0.15135135135135136,0.02608695652173913,0.13163972286374134,0.030434782608695653,0.07692307692307693,0.018518518518518517,0.021739130434782608,0.043478260869565216,0.11594202898550725,0.11347517730496454,0.13157894736842105,0.13138686131386862,0.20833333333333334,0.007352941176470588,0.5625,0.17120622568093385,0.7272727272727273,0.7804878048780488,0.1875,0.22957198443579765,0.3898305084745763,0.4339622641509434,0.21739130434782608,0.1245136186770428,0.40625,0.40625,0.06614785992217899,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.4085603112840467,0.22727272727272727,0.8,0.045454545454545456,0.2727272727272727,0.23255813953488372,0.8,0.023255813953488372,0.4883720930232558,0.6459143968871596,0.5206166015625001,0.5154625,0.5221523255813953,0.09352517985611511,0.16129032258064516,0.06774193548387097,0.1967741935483871,8.662962962962965,26.223770491803275,0.1673228346456693,29.0,,29.0,2.0,,3.0,2.0,1.0,9.0,1.0,3.0,4.0,6.0,5.0,,,,,,0.1016949152542373,,,0.23076923076923078,0.2761904761904762,0.2815533980582524,0.6896551724137931,,0.2761904761904762,,1.0,30.0,4.0,0.14285714285714285,,,1.0,1.0,6.0,7.0,2.0,,2.0,,0.3181818181818182,0.01639344262295082,,0.01904761904761905,0.16666666666666666,1.0,1.0,0.2857142857142857,,,,1.0,0.008130081300813009,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,13043.0,217,78,420,424,53.0,57,54.0,844,16.0,20.0,1.0,3.0,2.0,3.0,3.0,9.0,2.0,2.0,2.0,8.0,1.0,,4.0,,,21.0,31.0,3.0,12.0,20.0,71.0,423,1.0,4.0,1.0,6.0,8.0,2.0,3.0,,4.0,8.0,36.0,6.0,9.0,2.0,4.0,3.0,17.0,5.0,22.0,4.0,1.0,9.0,6.0,49.0,11.0,4.0,24.0,14.0,2.0,40.0,16.0,56.0,1.0,4.0,2.0,2.0,5.0,,3.0,4.0,2.0,9.0,4.0,11.0,19.0,22.0,,29.0,14.0,1.0,5.0,4.0,1.0,5.0,4.0,,8.0,53.0,1.0,1.0,0.8571428571428571,0.9,1.0,0.25,0.25,0.6774193548387096,0.25,0.6666666666666666,0.5930232558139535,0.2,0.6666666666666666,0.6228070175438597,0.5,0.8,0.27906976744186046,0.0967741935483871,0.05,13.496932515337424,0.5555555555555556,0.18181818181818182,0.13725490196078433,0.042105263157894736,0.3,0.125,0.2087912087912088,0.08196721311475409,0.05555555555555555,0.047619047619047616,0.08450704225352113,0.29411764705882354,0.125,0.14285714285714285,0.14285714285714285,0.2786885245901639,0.3684210526315789,0.06666666666666667,0.8,0.46511627906976744,0.8,0.8421052631578947,0.8125,0.20930232558139536,0.3333333333333333,0.42857142857142855,1.0,0.046511627906976744,1.0,1.0,0.18604651162790697,0.25,0.2857142857142857,1.0,0.09302325581395349,0.6,0.3333333333333333,0.2,,1.0,0.6666666666666666,,,0.7441860465116279,0.5970197674418606,0.7019,0.6845666666666667,0.25,0.3181818181818182,0.11267605633802817,0.11267605633802817,4.590322580645161,24.15833333333333,0.1261904761904762,1.0,,1.0,2.0,1.0,1.0,,,3.0,1.0,1.0,2.0,,1.0,,,,,,0.2222222222222222,0.125,,1.0,0.25,0.25,1.0,,0.25,,,,,,,,,,,,1.0,,,,,0.08333333333333333,,,,,,,,0.125,,,,True,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1469.0,24,-19,49,47,5.0,7,10.0,96,3.0,4.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,3.0,4.0,2.0,3.0,1.0,13.0,63,1.0,1.0,,,2.0,,,,,,2.0,4.0,6.0,2.0,2.0,,,,,,,,,,,2.0,,3.0,2.0,5.0,2.0,7.0,,1.0,1.0,,1.0,,,2.0,1.0,3.0,,2.0,4.0,4.0,1.0,2.0,1.0,,,,,,,,,5.0,,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,,0.8571428571428571,1.0,,0.8125,1.0,,0.42857142857142855,,,18.64406779661017,0.3333333333333333,1.0,0.3,0.13333333333333333,,,0.16666666666666666,0.08333333333333333,,0.16666666666666666,,,0.5,0.5,,,,,,0.5714285714285714,0.75,0.75,0.3333333333333333,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,,,,,,,1.0,0.5723999999999999,0.6189,,0.125,0.2,0.15384615384615385,,1.875,24.733333333333334,0.10204081632653061,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,0.5,0.5,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,110.0,2,3,3,3,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,45269.0,754,-59,1496,1520,478.0,527,217.0,3016,55.0,81.0,30.0,48.0,18.0,24.0,5.0,20.0,5.0,16.0,24.0,73.0,4.0,21.0,48.0,1.0,7.0,65.0,117.0,33.0,121.0,46.0,275.0,1663,33.0,58.0,5.0,25.0,94.0,20.0,31.0,28.0,19.0,83.0,70.0,60.0,99.0,52.0,48.0,9.0,15.0,8.0,23.0,5.0,3.0,9.0,3.0,54.0,33.0,46.0,62.0,59.0,16.0,137.0,83.0,220.0,5.0,42.0,16.0,26.0,10.0,2.0,5.0,12.0,5.0,22.0,4.0,36.0,62.0,56.0,13.0,71.0,29.0,10.0,55.0,30.0,25.0,57.0,32.0,,83.0,477.0,4.0,10.0,0.5384615384615384,0.8974358974358975,1.0,0.2727272727272727,0.2727272727272727,0.5555555555555556,0.5689655172413793,0.6451612903225806,0.4810924369747899,0.5476190476190477,0.5423728813559322,0.5092592592592593,0.573170731707317,0.5460526315789473,0.5084033613445378,0.07692307692307693,0.08641975308641975,16.704805491990847,0.45454545454545453,0.4,0.16857142857142857,0.12602739726027398,0.22142857142857142,0.08312342569269521,0.19206349206349208,0.1036745406824147,0.17692307692307693,0.08875739644970414,0.07196969696969698,0.10526315789473684,0.13793103448275862,0.13609467455621302,0.3076923076923077,0.2336448598130841,0.18181818181818182,0.03875968992248062,0.5614035087719298,0.3403361344537815,0.6790123456790124,0.7432432432432432,0.4909090909090909,0.08403361344537816,0.25,0.2777777777777778,0.8,0.06722689075630252,0.3125,0.3125,0.3067226890756303,0.3287671232876712,0.3287671232876712,1.0,0.20168067226890757,0.7619047619047619,0.625,0.06349206349206349,0.015873015873015872,0.4067796610169492,0.75,0.3559322033898305,0.11864406779661017,0.8487394957983193,0.5595413865546219,0.5488197368421053,0.559927966101695,0.11153846153846154,0.20863309352517986,0.3418181818181818,0.3018181818181818,5.351282051282051,24.300826446280986,0.3195187165775401,9.0,,9.0,3.0,4.0,1.0,1.0,,9.0,2.0,1.0,6.0,1.0,7.0,2.0,2.0,,,1.0,0.1,0.08,0.12121212121212122,0.8,0.1875,0.1875,1.0,0.16666666666666666,0.1875,1.0,1.0,,,0.2,0.25,1.0,7.0,,1.0,8.0,,,,,0.2857142857142857,,,,,,0.3333333333333333,0.14285714285714285,,,1.0,,,False,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,74090.0,1235,-137,2467,2483,669.0,637,299.0,4950,91.0,130.0,33.0,50.0,22.0,30.0,25.0,67.0,17.0,45.0,8.0,35.0,5.0,9.0,78.0,3.0,24.0,133.0,242.0,24.0,113.0,92.0,430.0,2785,39.0,65.0,8.0,21.0,111.0,31.0,55.0,33.0,40.0,120.0,194.0,72.0,72.0,52.0,78.0,22.0,63.0,35.0,98.0,18.0,17.0,39.0,13.0,231.0,43.0,61.0,97.0,138.0,19.0,254.0,105.0,359.0,7.0,37.0,19.0,18.0,28.0,7.0,11.0,27.0,17.0,55.0,11.0,74.0,146.0,132.0,18.0,123.0,57.0,11.0,23.0,14.0,9.0,23.0,13.0,,120.0,667.0,15.0,10.0,0.7293233082706767,0.9065420560747663,1.0,0.21238938053097345,0.21238938053097345,0.5495867768595041,0.6,0.5636363636363636,0.476056338028169,0.6164383561643836,0.45454545454545453,0.524390243902439,0.6607142857142857,0.5309734513274337,0.3183098591549296,0.09090909090909091,0.09230769230769231,16.571632216678548,0.509090909090909,0.2753623188405797,0.22402597402597402,0.09341500765696784,0.20464135021097046,0.07478260869565218,0.21559633027522937,0.08469055374592833,0.10194174757281553,0.10877192982456141,0.08373205741626795,0.050955414012738856,0.1782178217821782,0.25412541254125415,0.22522522522522523,0.20540540540540542,0.20192307692307693,0.04046242774566474,0.5652173913043478,0.36619718309859156,0.7,0.7711864406779662,0.6813186813186813,0.18873239436619718,0.373134328358209,0.43859649122807015,0.88,0.1267605633802817,0.37777777777777777,0.37777777777777777,0.09859154929577464,0.22857142857142856,0.22857142857142856,1.0,0.21971830985915494,0.684931506849315,0.66,0.0684931506849315,0.0410958904109589,0.3409090909090909,0.7333333333333333,0.10227272727272728,0.2727272727272727,0.6845070422535211,0.550257746478873,0.5769020408163266,0.5486198863636363,0.14285714285714285,0.1993006993006993,0.25813953488372093,0.27906976744186046,6.2975206611570265,25.15929203539824,0.271179570328334,16.0,,16.0,11.0,1.0,3.0,,,13.0,1.0,9.0,16.0,7.0,13.0,,,,,1.0,0.14925373134328357,0.014705882352941176,0.05555555555555555,0.7647058823529411,0.20512820512820512,0.20512820512820512,1.0,0.21212121212121213,0.20512820512820512,2.0,4.0,,2.0,0.5,0.4,1.0,4.0,2.0,2.0,6.0,,,,,0.18181818181818182,,,,0.6666666666666666,1.0,0.4444444444444444,0.08333333333333333,,,,,,False,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,47325.0,789,-5,1600,1589,528.0,408,211.0,3189,47.0,79.0,6.0,12.0,14.0,24.0,36.0,93.0,12.0,34.0,6.0,20.0,1.0,6.0,113.0,11.0,41.0,95.0,206.0,49.0,133.0,60.0,397.0,1767,8.0,19.0,12.0,3.0,37.0,29.0,56.0,47.0,23.0,138.0,42.0,148.0,114.0,10.0,111.0,11.0,73.0,50.0,123.0,34.0,16.0,44.0,19.0,296.0,18.0,15.0,60.0,43.0,3.0,106.0,33.0,139.0,6.0,33.0,16.0,17.0,48.0,12.0,32.0,25.0,16.0,73.0,5.0,46.0,103.0,68.0,3.0,76.0,31.0,9.0,16.0,8.0,7.0,17.0,7.0,,136.0,525.0,9.0,7.0,0.22105263157894736,0.23333333333333334,0.7755102040816326,0.3684210526315789,0.37404580152671757,0.46116504854368934,0.42105263157894735,0.5178571428571429,0.4970501474926254,0.5483870967741935,0.558252427184466,0.532258064516129,0.5606060606060606,0.5948275862068966,0.39233038348082594,0.05339805825242718,0.0759493670886076,24.143556280587276,0.6575342465753424,0.058823529411764705,0.1053921568627451,0.03676470588235294,0.19169329073482427,0.047872340425531915,0.14285714285714285,0.042091836734693876,0.03424657534246575,0.040229885057471264,0.03676470588235294,0.07692307692307693,0.07236842105263158,0.1358695652173913,0.09722222222222222,0.19123505976095617,0.1935483870967742,0.03409090909090909,0.4117647058823529,0.23303834808259588,0.5949367088607594,0.6438356164383562,0.2127659574468085,0.2743362831858407,0.3870967741935484,0.4044943820224719,0.19444444444444445,0.10029498525073746,0.35294117647058826,0.36363636363636365,0.058997050147492625,0.3,0.3,1.0,0.3333333333333333,0.3870967741935484,0.5,0.03225806451612903,0.3548387096774194,0.23300970873786409,0.5833333333333334,0.05825242718446602,0.39805825242718446,0.6253687315634219,0.5135955357142855,0.5205305555555556,0.5207645000000002,0.0881542699724518,0.13478260869565217,0.09319899244332494,0.34760705289672544,7.612135922330095,26.866165413533835,0.33,43.0,2.0,43.0,10.0,,2.0,2.0,3.0,25.0,,3.0,3.0,4.0,7.0,1.0,1.0,1.0,,,0.043010752688172046,,0.03409090909090909,0.3333333333333333,0.3805309734513274,0.3805309734513274,0.7441860465116279,,0.38738738738738737,,6.0,33.0,2.0,0.5,,,1.0,6.0,18.0,19.0,,,3.0,,0.40425531914893614,,0.029411764705882353,,0.5454545454545454,0.8333333333333334,0.16666666666666666,0.43902439024390244,,,1.0,1.0,0.007518796992481203,False,1.0,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,16456.0,274,-74,556,567,194.0,225,70.0,1123,16.0,29.0,5.0,6.0,4.0,9.0,5.0,16.0,,2.0,5.0,15.0,1.0,5.0,39.0,4.0,19.0,21.0,47.0,14.0,54.0,10.0,94.0,640,6.0,8.0,5.0,5.0,20.0,5.0,17.0,24.0,4.0,32.0,26.0,16.0,36.0,4.0,35.0,10.0,12.0,9.0,21.0,7.0,2.0,5.0,4.0,51.0,12.0,5.0,8.0,10.0,,18.0,17.0,35.0,3.0,20.0,10.0,10.0,10.0,2.0,7.0,4.0,3.0,14.0,2.0,17.0,29.0,10.0,2.0,11.0,5.0,1.0,3.0,,2.0,6.0,4.0,,32.0,193.0,6.0,1.0,0.6190476190476191,0.6842105263157895,0.8571428571428571,0.25925925925925924,0.28,0.44680851063829785,0.75,0.29411764705882354,0.4158415841584158,0.5769230769230769,0.34146341463414637,0.44339622641509435,0.6666666666666666,0.37209302325581395,0.5346534653465347,0.2127659574468085,0.1724137931034483,18.867924528301884,0.7142857142857143,,0.08264462809917356,0.03937007874015748,0.07766990291262135,0.07947019867549669,0.08035714285714286,0.06115107913669065,0.04081632653061224,0.06818181818181818,0.09482758620689655,0.02857142857142857,0.06451612903225806,0.07352941176470588,0.13636363636363635,0.09411764705882353,,0.061224489795918366,0.6666666666666666,0.2871287128712871,0.5517241379310345,0.6666666666666666,0.6875,0.15841584158415842,0.3125,0.45454545454545453,0.4,0.019801980198019802,,,0.1485148514851485,0.3333333333333333,0.3333333333333333,1.0,0.38613861386138615,0.46153846153846156,0.8333333333333334,0.07692307692307693,0.3076923076923077,0.21951219512195122,0.4444444444444444,0.12195121951219512,0.4634146341463415,0.8217821782178217,0.5424463917525773,0.6079142857142857,0.519142105263158,0.047619047619047616,0.09803921568627451,0.2127659574468085,0.3404255319148936,4.517021276595745,27.420370370370367,0.3489208633093525,9.0,4.0,9.0,3.0,,1.0,,,3.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,,,0.3125,,,,0.23076923076923078,0.23684210526315788,0.7777777777777778,0.6,0.2571428571428571,,1.0,6.0,,0.2,,,,1.0,6.0,6.0,1.0,,,2.0,0.25,0.018518518518518517,,0.02564102564102564,0.25,1.0,,0.3157894736842105,,,,,,False,,
