EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,PtsUnassisted3s,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,Corner3PctBlocked
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,10902.0,182,-15,387,381,94,126.0,47,768,15.0,26.0,3.0,4.0,11.0,10.0,29.0,3.0,7.0,,1.0,3.0,12.0,24.0,1.0,4.0,35,74,15.0,31.0,14.0,129,445,6.0,1.0,7.0,20.0,3.0,7.0,5.0,28.0,18.0,27.0,24.0,12.0,5.0,17.0,5.0,22.0,3.0,2.0,10.0,2.0,49.0,,6.0,,8.0,8,2.0,18,6.0,24,3.0,8.0,3.0,11.0,4.0,7.0,4.0,4.0,,15.0,2.0,4.0,7.0,,,12.0,1.0,,15.0,6.0,2.0,2.0,2.0,,2.0,2.0,28.0,94,1.0,1.0,0.2571428571428571,0.2647058823529412,0.6,0.4838709677419355,0.42857142857142855,0.4838709677419355,0.47297297297297297,0.35,0.5476190476190477,0.42592592592592593,0.5714285714285714,0.46551724137931033,0.29523809523809524,0.06756756756756757,0.10344827586206896,28.57142857142857,0.7333333333333333,0.18181818181818182,,0.0963855421686747,0.056074766355140186,0.0975609756097561,,0.09696969696969697,0.03550295857988166,0.02702702702702703,0.1,,,,0.08333333333333333,0.1282051282051282,,0.08955223880597014,0.13333333333333333,0.06382978723404255,1.0,0.24761904761904763,0.5769230769230769,0.625,0.3333333333333333,0.2761904761904762,0.3448275862068966,0.38461538461538464,,0.06666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.22857142857142856,0.5,0.5,0.5,0.42857142857142855,,0.14285714285714285,0.4074074074074074,0.36363636363636365,0.1111111111111111,0.3333333333333333,0.14814814814814814,0.5428571428571428,0.5,0.5043661904761905,0.52298,0.5014166666666667,0.05454545454545454,0.0759493670886076,0.21705426356589147,8.41351351351351,25.49032258064516,0.24289405684754523,2.0,10.0,19.0,,2.0,5.0,1.0,2.0,15.0,52.0,2.0,5.0,5.0,,,,,,1.0,,1.0,0.8333333333333334,0.9285714285714286,0.9375,0.07692307692307693,0.18095238095238095,0.5263157894736842,0.5263157894736842,0.4,0.6666666666666666,,,,0.5,,0.11627906976744186,,,,,,18.0,1.0,,,,1.0,,,1.0,,,,,True,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,6268.0,104,18,221,217,66,77.0,27,438,5.0,7.0,1.0,,,,1.0,,,,,,,,,,5,8,,,12.0,22,225,1.0,,,,,,6.0,6.0,10.0,,,,3.0,6.0,2.0,8.0,1.0,1.0,4.0,1.0,18.0,4.0,2.0,,6.0,10,1.0,17,6.0,23,,6.0,2.0,4.0,,1.0,1.0,3.0,,5.0,2.0,8.0,14.0,2.0,,16.0,2.0,,18.0,5.0,3.0,7.0,4.0,3.0,7.0,4.0,6.0,66,4.0,3.0,1.0,1.0,,,,,0.625,,0.625,,0.6875,0.75,,0.375,1.0,8.467741935483872,0.8,0.3333333333333333,,0.1724137931034483,0.0425531914893617,0.15789473684210525,0.08,0.16666666666666666,0.061855670103092786,,0.08333333333333333,,0.08823529411764706,0.0625,0.25,0.16666666666666666,,0.14814814814814814,0.18181818181818182,,0.5714285714285714,0.875,0.7142857142857143,1.0,1.0,0.125,,,,,,,,,,,,1.0,,,,,,,,0.875,,0.6194625,0.4921,,0.38461538461538464,0.38461538461538464,0.2727272727272727,2.6125000000000003,,0.2986425339366516,1.0,,,,,1.0,,1.0,3.0,,,1.0,4.0,,,1.0,,1.0,,,,1.0,1.0,0.75,0.2857142857142857,,,,,1.0,1.0,,,,,0.13636363636363635,,,,,,,,,,,,,,,,,,,True,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,11107.0,185,10,380,383,92,107.0,53,763,25.0,32.0,11.0,6.0,8.0,5.0,11.0,,,,,,,,,,30,43,,,15.0,75,426,12.0,,6.0,10.0,,,6.0,18.0,46.0,,,,8.0,12.0,6.0,18.0,5.0,1.0,9.0,1.0,42.0,9.0,15.0,2.0,17.0,19,3.0,39,26.0,65,,6.0,3.0,4.0,2.0,2.0,7.0,2.0,,11.0,,14.0,27.0,4.0,,15.0,,,22.0,11.0,1.0,11.0,5.0,5.0,11.0,7.0,18.0,91,3.0,1.0,0.7666666666666667,0.92,,,,,0.6976744186046512,0.6,0.6976744186046512,0.6,0.7075471698113207,0.6428571428571429,,0.18604651162790697,0.36363636363636365,14.317673378076064,0.36363636363636365,0.375,0.18181818181818182,0.22093023255813954,0.14150943396226415,0.18478260869565216,0.1125,0.20224719101123595,0.12903225806451613,0.15,0.1568627450980392,0.06666666666666667,0.13559322033898305,0.047619047619047616,0.28125,0.2222222222222222,,0.11764705882352941,0.375,,0.6363636363636364,0.7441860465116279,0.78125,0.8928571428571429,0.76,0.2558139534883721,0.45454545454545453,0.7142857142857143,0.8,,,,,,,,,0.9166666666666666,,,0.8,0.75,,,,0.7441860465116279,,0.6185302325581395,0.6519444444444444,0.61303,0.21153846153846154,0.21153846153846154,0.24,2.648837209302325,,0.24210526315789474,9.0,,,,,9.0,,2.0,20.0,14.0,10.0,2.0,3.0,,1.0,1.0,,4.0,2.0,,,0.75,0.75,0.7692307692307693,0.125,,,,,0.8181818181818182,0.3333333333333333,,,,,0.26666666666666666,,,,1.0,,,,,,,,,,,,,,1.0,True,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,8296.0,138,8,286,281,29,65.0,33,567,,1.0,,,,2.0,5.0,6.0,14.0,3.0,1.0,1.0,11.0,27.0,4.0,4.0,5,13,17.0,41.0,1.0,62,325,2.0,7.0,,,5.0,5.0,,15.0,6.0,45.0,27.0,11.0,2.0,8.0,2.0,10.0,2.0,,6.0,,22.0,1.0,3.0,,13.0,7,3.0,23,4.0,27,1.0,2.0,2.0,2.0,,1.0,2.0,1.0,,4.0,1.0,4.0,5.0,,,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,15.0,29,,,0.6,0.6,0.8823529411764706,0.4146341463414634,1.0,0.4146341463414634,0.38461538461538464,,0.5648148148148148,1.5,0.5648148148148148,1.5,0.7592592592592593,0.15384615384615385,0.4,17.737003058103976,0.5,0.5,,0.1076923076923077,0.046153846153846156,0.18055555555555555,0.01639344262295082,0.145985401459854,0.031746031746031744,0.041666666666666664,0.03225806451612903,0.1,,0.07692307692307693,0.125,0.06451612903225806,0.2,0.16666666666666666,0.25,0.034482758620689655,1.0,0.018518518518518517,,,,0.09259259259259259,0.4,0.6666666666666666,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.5,0.4074074074074074,0.4230769230769231,0.8181818181818182,,0.3333333333333333,0.4444444444444444,,,0.2,1.0,0.8,0.7777777777777778,0.4074074074074074,0.5327324074074075,0.5673416666666667,0.5513999999999999,,,0.24193548387096775,13.884615384615385,24.919512195121953,0.10139860139860139,,3.0,7.0,1.0,4.0,2.0,3.0,,13.0,4.0,,2.0,,2.0,,1.0,,,,,0.42857142857142855,1.0,0.7222222222222222,0.7222222222222222,,0.12962962962962962,0.42857142857142855,0.42857142857142855,1.0,,,0.3333333333333333,1.0,1.0,,0.20967741935483872,,,,,,6.0,2.0,,1.0,,1.0,0.024390243902439025,0.037037037037037035,0.5,0.5,,,,True,,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,7805.0,130,10,274,268,32,63.0,28,542,14.0,18.0,1.0,1.0,1.0,16.0,30.0,,1.0,1.0,,,13.0,40.0,4.0,6.0,30,53,13.0,41.0,21.0,120,285,2.0,5.0,2.0,2.0,2.0,6.0,7.0,17.0,24.0,12.0,40.0,13.0,,22.0,8.0,30.0,7.0,1.0,15.0,,68.0,1.0,,,16.0,8,1.0,25,1.0,26,,6.0,3.0,6.0,,6.0,,,,6.0,2.0,5.0,12.0,2.0,,25.0,1.0,2.0,28.0,13.0,1.0,2.0,1.0,1.0,2.0,1.0,17.0,32,,1.0,0.4,0.41379310344827586,0.3076923076923077,0.3170731707317073,0.3333333333333333,0.3170731707317073,0.5660377358490566,1.0,0.526595744680851,0.625,0.5660377358490566,0.7083333333333334,0.43617021276595747,,,36.72131147540984,1.0,0.125,,0.11267605633802817,,0.25,0.014705882352941176,0.17777777777777778,0.007518796992481203,,,,,0.058823529411764705,0.07142857142857142,0.15625,0.09090909090909091,0.2727272727272727,0.1111111111111111,,0.5,0.19148936170212766,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.3191489361702128,0.5333333333333333,0.5333333333333333,0.25,0.010638297872340425,,,,0.425531914893617,0.325,0.325,0.3076923076923077,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.125,1.0,,,0.75,0.6276595744680851,0.325,0.5061755319148935,0.5454375,0.48936250000000003,0.13333333333333333,0.20634920634920634,0.14166666666666666,7.328301886792453,26.59268292682928,0.11678832116788321,1.0,,5.0,,2.0,2.0,1.0,,7.0,36.0,2.0,7.0,3.0,,,,,,3.0,1.0,0.2,1.0,0.5,0.5,,0.05319148936170213,,,,1.0,,,,0.3333333333333333,0.023809523809523808,0.058333333333333334,,,,,,27.0,1.0,,,,,,,0.25,,,,,True,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1574.0,26,15,56,56,13,12.0,5,112,,,,,,3.0,4.0,1.0,1.0,,,,4.0,7.0,1.0,2.0,3,5,5.0,8.0,,21,59,,1.0,,,2.0,2.0,,6.0,2.0,15.0,7.0,4.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,2.0,3,,5,,5,,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,6.0,13,,,0.3333333333333333,0.3333333333333333,1.0,0.625,1.0,0.625,0.6,,0.8076923076923077,1.5,0.8076923076923077,1.5,0.6153846153846154,,,24.59016393442623,0.5,,,0.2,,0.15384615384615385,,0.17857142857142858,,,,,,,0.2222222222222222,0.3333333333333333,,0.1111111111111111,0.25,,,,,,,0.3076923076923077,0.75,0.75,0.3333333333333333,0.07692307692307693,1.0,1.0,1.0,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,,,1.0,,,,,1.0,0.6153846153846154,0.5714285714285714,0.48359615384615373,0.56265,0.558225,,,0.2857142857142857,10.260000000000002,25.15,0.23214285714285715,,,1.0,,2.0,,1.0,,3.0,4.0,,,1.0,,,1.0,,,,,1.0,,1.5,1.5,,0.07692307692307693,,,,,,,,1.0,,0.14285714285714285,,,,,,,1.0,,,,,,,1.0,1.0,,,,True,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,783.0,13,-5,26,26,10,8.0,2,52,2.0,2.0,,,,,2.0,,,,,,,,,,2,4,,,3.0,7,35,,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,5.0,,,,,1,,1,,1,,,,,,,,,,,,1.0,1.0,,,2.0,,,4.0,2.0,,,,,,,,10,,,,,,,,,0.5,,0.5,,0.5833333333333334,,,0.25,0.5,21.428571428571427,,,,0.1,,,,0.0625,,,,,,,0.2,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.6013999999999999,,0.4654,0.3333333333333333,0.3333333333333333,,3.4000000000000004,,0.38461538461538464,,,,,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,319.0,5,4,13,13,11,,1,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2,2,,,1.0,5,12,1.0,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,4.0,1,,5,1.0,6,,,,1.0,,1.0,1.0,,,2.0,2.0,,,,,1.0,,,1.0,1.0,,,,,,,2.0,11,,,0.5,1.0,,,,,1.0,1.0,1.0,1.0,1.25,1.0,,,,28.57142857142857,0.5,,,1.0,0.3333333333333333,0.5,,0.5555555555555556,0.3333333333333333,1.0,,,,,,1.0,,0.42857142857142855,1.0,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,0.5,,0.51925,0.661,0.661,0.5,0.5,0.4,2.3,,0.8461538461538461,1.0,,,,,1.0,,,2.0,2.0,2.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,0.4,,,,,,,,,,,,,,,,,,,True,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,2127.0,35,-3,72,76,31,1.0,6,148,3.0,4.0,1.0,2.0,3.0,2.0,2.0,,,,,,,,,,5,6,,,1.0,11,83,2.0,,2.0,3.0,,,,4.0,8.0,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,,2.0,4,1.0,7,3.0,10,,,,,,,,,,,,4.0,4.0,,,2.0,1.0,,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,4.0,31,,,0.8,0.8,,,,,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.7857142857142857,0.6666666666666666,,,,8.974358974358974,,0.5,,0.15384615384615385,0.06666666666666667,0.09523809523809523,0.16666666666666666,0.1276595744680851,0.1111111111111111,,0.08333333333333333,,0.25,,,0.36363636363636365,,0.11764705882352941,,,0.5,0.6666666666666666,0.75,0.75,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.5,,,1.0,0.6666666666666666,,,,0.6666666666666666,,0.6210666666666667,0.6458,0.7463666666666667,0.14285714285714285,0.14285714285714285,0.36363636363636365,2.0833333333333335,,0.4305555555555556,1.0,,,,,2.0,,,4.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,0.36363636363636365,,,,,,,,,,,,,,,,,,1.0,True,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,3649.0,61,11,124,127,34,22.0,11,251,4.0,5.0,3.0,,,,1.0,2.0,3.0,,,1.0,3.0,4.0,,2.0,4,6,5.0,7.0,,23,132,3.0,,,,2.0,3.0,,6.0,4.0,15.0,4.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,,5.0,10,1.0,16,4.0,20,1.0,1.0,,1.0,,,,1.0,,1.0,,4.0,5.0,,,,,,,,,2.0,2.0,,2.0,,6.0,34,,,0.5,1.0,1.0,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.6666666666666666,,0.8846153846153846,1.0,0.8846153846153846,1.0,0.5384615384615384,,,10.37037037037037,1.0,0.2,,0.2222222222222222,0.12,0.1724137931034483,0.041666666666666664,0.20270270270270271,0.08163265306122448,0.25,0.11764705882352941,,0.047619047619047616,,0.12,0.3333333333333333,0.4,0.17391304347826086,0.16666666666666666,0.25,,0.38461538461538464,0.8,0.8,0.5,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.75,0.75,1.0,1.0,,,,,0.3333333333333333,,0.6666666666666666,0.9230769230769231,0.75,0.5778384615384616,0.6415,0.45015,,,0.2608695652173913,1.2,25.300000000000004,0.27419354838709675,2.0,,,,2.0,2.0,,,4.0,4.0,4.0,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,,,,1.0,,0.17391304347826086,,,,,,,,,,,,,,,,,,,True,,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,771.0,13,-4,29,28,6,12.0,1,57,,,,,,1.0,2.0,,,,,,,2.0,,,1,3,,2.0,,2,39,,,,,,,,,2.0,,2.0,,,1.0,1.0,2.0,1.0,,,,5.0,,,,,1,2.0,3,,3,,,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,6,,,1.0,1.0,,,,,0.3333333333333333,,0.2,,0.2,,0.4,,,20.0,1.0,1.0,,0.16666666666666666,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,0.4,,,,,,,,,,,,0.4,,0.45776000000000006,,,,,,14.199999999999998,26.3,0.20689655172413793,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,26397.0,440,-29,892,906,217,174.0,94,1798,10.0,17.0,5.0,2.0,3.0,4.0,10.0,2.0,10.0,1.0,,2.0,7.0,27.0,3.0,6.0,20,36,9.0,37.0,12.0,79,1055,9.0,4.0,2.0,6.0,,8.0,3.0,7.0,32.0,24.0,27.0,7.0,5.0,15.0,17.0,32.0,12.0,5.0,10.0,1.0,81.0,2.0,12.0,2.0,26.0,24,3.0,53,16.0,69,2.0,6.0,5.0,8.0,,6.0,5.0,2.0,1.0,13.0,3.0,28.0,47.0,4.0,,21.0,3.0,3.0,15.0,7.0,1.0,12.0,4.0,8.0,12.0,8.0,7.0,215,4.0,1.0,0.8,0.9411764705882353,0.8888888888888888,0.24324324324324326,,0.24324324324324326,0.5555555555555556,0.3333333333333333,0.4589041095890411,0.14285714285714285,0.49375,0.21875,0.5068493150684932,0.1388888888888889,0.1,9.34673366834171,0.6153846153846154,0.12,0.1,0.10526315789473684,0.058823529411764705,0.12745098039215685,0.009615384615384616,0.11574074074074074,0.03398058252427184,0.05555555555555555,0.061224489795918366,0.058823529411764705,0.012658227848101266,,0.11842105263157894,0.08849557522123894,0.1282051282051282,0.10714285714285714,0.171875,0.05263157894736842,0.6666666666666666,0.2328767123287671,0.5882352941176471,0.7142857142857143,0.7,0.136986301369863,0.4,0.4444444444444444,1.0,0.136986301369863,0.2,0.2,1.0,0.3698630136986301,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.38461538461538464,0.07692307692307693,0.23076923076923078,0.21428571428571427,0.6666666666666666,0.14285714285714285,,0.42857142857142855,0.7397260273972602,0.25925925925925924,0.5169582191780822,0.5167458333333333,0.5020892857142857,0.08860759493670886,0.16666666666666666,0.08860759493670886,7.377777777777778,24.95405405405405,0.24327354260089687,3.0,6.0,9.0,1.0,,4.0,2.0,2.0,16.0,8.0,6.0,4.0,1.0,,,1.0,1.0,3.0,1.0,,0.5,0.4444444444444444,0.5384615384615384,0.5714285714285714,0.17647058823529413,0.1232876712328767,0.6666666666666666,0.75,0.8333333333333334,0.6,,1.0,1.0,,,0.20253164556962025,,,,,,3.0,1.0,,,,,,,0.3333333333333333,1.0,0.1111111111111111,,,False,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,72357.0,1206,150,2487,2491,542,474.0,312,4978,91.0,125.0,27.0,20.0,23.0,49.0,146.0,20.0,58.0,3.0,5.0,14.0,45.0,106.0,18.0,18.0,142,284,65.0,164.0,83.0,562,2824,45.0,21.0,28.0,45.0,13.0,32.0,39.0,134.0,140.0,174.0,106.0,45.0,32.0,49.0,37.0,86.0,24.0,13.0,36.0,4.0,209.0,13.0,41.0,5.0,103.0,109,22.0,234,59.0,293,23.0,45.0,32.0,46.0,2.0,19.0,18.0,27.0,,64.0,18.0,48.0,95.0,5.0,,96.0,5.0,8.0,113.0,53.0,10.0,36.0,26.0,10.0,37.0,18.0,132.0,533,6.0,8.0,0.49295774647887325,0.5645161290322581,0.8923076923076924,0.39634146341463417,0.40625,0.39634146341463417,0.5,0.6222222222222222,0.5345982142857143,0.6168831168831169,0.5642570281124498,0.6836734693877551,0.36607142857142855,0.11267605633802817,0.14383561643835616,19.816643159379407,0.71875,0.39285714285714285,0.078125,0.15728715728715728,0.06856187290969899,0.18558558558558558,0.023508137432188065,0.16987179487179488,0.04691572545612511,0.096045197740113,0.071875,0.009900990099009901,0.030952380952380953,,0.176,0.13569321533923304,0.18269230769230768,0.20256410256410257,0.14545454545454545,0.11004784688995216,0.4864864864864865,0.27901785714285715,0.728,0.7913043478260869,0.5604395604395604,0.32589285714285715,0.3356164383561644,0.392,0.3673469387755102,0.12946428571428573,0.3448275862068966,0.3448275862068966,1.0,0.23660714285714285,0.42452830188679247,0.42452830188679247,0.8444444444444444,0.4090909090909091,0.045454545454545456,0.2727272727272727,0.2987012987012987,0.8695652173913043,0.18181818181818182,0.35714285714285715,0.23376623376623376,0.6450892857142857,0.42452830188679247,0.5445274553571426,0.5575125000000001,0.5441753246753247,0.10860655737704918,0.16358024691358025,0.23843416370106763,5.3126760563380255,24.58292682926829,0.21793325291515883,22.0,2.0,13.0,1.0,8.0,27.0,8.0,7.0,85.0,144.0,36.0,9.0,13.0,6.0,1.0,2.0,3.0,5.0,13.0,,0.38095238095238093,0.6,0.5909090909090909,0.5902777777777778,0.08,0.029017857142857144,0.15384615384615385,0.16666666666666666,0.5,0.8148148148148148,0.22727272727272727,0.3333333333333333,1.0,0.4444444444444444,,0.1512455516014235,1.0,,1.0,,,21.0,7.0,,,,,,,0.3888888888888889,0.8571428571428571,0.07692307692307693,,2.0,False,,,,
