EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,Corner3PctBlocked
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,10578.0,176,-12,376,372,92,120.0,47,748,15.0,26.0,3.0,4.0,11.0,9.0,27.0,3.0,7.0,,1.0,3.0,12.0,24.0,1.0,4.0,34,72,15.0,31.0,12.0,125,432,6.0,1.0,7.0,19.0,3.0,7.0,5.0,28.0,18.0,27.0,24.0,12.0,5.0,17.0,5.0,22.0,3.0,2.0,10.0,2.0,49.0,,6.0,,7.0,8,2.0,17,6.0,23,3.0,8.0,3.0,11.0,4.0,7.0,4.0,4.0,,15.0,2.0,4.0,7.0,,,11.0,1.0,,13.0,5.0,2.0,2.0,2.0,,2.0,2.0,28.0,92,1.0,1.0,0.2647058823529412,0.2727272727272727,0.6,0.4838709677419355,0.42857142857142855,0.4838709677419355,0.4722222222222222,0.3684210526315789,0.5485436893203883,0.4423076923076923,0.5688073394495413,0.48214285714285715,0.30097087378640774,0.06944444444444445,0.1111111111111111,28.6046511627907,0.7333333333333333,0.18181818181818182,,0.1,0.05660377358490566,0.08641975308641975,,0.09316770186335403,0.03571428571428571,0.02702702702702703,0.10204081632653061,,,,0.08333333333333333,0.13513513513513514,,0.07575757575757576,0.13333333333333333,0.06521739130434782,1.0,0.2524271844660194,0.5769230769230769,0.625,0.3333333333333333,0.2621359223300971,0.3333333333333333,0.375,,0.06796116504854369,0.42857142857142855,0.42857142857142855,1.0,0.23300970873786409,0.5,0.5,0.5,0.42857142857142855,,0.14285714285714285,0.4230769230769231,0.36363636363636365,0.11538461538461539,0.3333333333333333,0.15384615384615385,0.5533980582524272,0.5,0.5063111650485437,0.52298,0.5044173076923077,0.04672897196261682,0.06578947368421052,0.224,8.483333333333329,25.49032258064516,0.24468085106382978,2.0,10.0,19.0,,5.0,1.0,2.0,15.0,50.0,2.0,5.0,5.0,,,,,,1.0,,1.0,0.8333333333333334,0.9285714285714286,0.9375,0.07692307692307693,0.18446601941747573,0.5263157894736842,0.5263157894736842,0.4,0.6666666666666666,,,,,0.12,,,,,,2.0,0.5,1.0,18.0,,,,1.0,,,1.0,,,,,True,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,6268.0,104,18,221,217,66,77.0,27,438,5.0,7.0,1.0,,,,1.0,,,,,,,,,,5,8,,,12.0,22,225,1.0,,,,,,6.0,6.0,10.0,,,,3.0,6.0,2.0,8.0,1.0,1.0,4.0,1.0,18.0,4.0,2.0,,6.0,10,1.0,17,6.0,23,,6.0,2.0,4.0,,1.0,1.0,3.0,,5.0,2.0,8.0,14.0,2.0,,16.0,2.0,,18.0,5.0,3.0,7.0,4.0,3.0,7.0,4.0,6.0,66,4.0,3.0,1.0,1.0,,,,,0.625,,0.625,,0.6875,0.75,,0.375,1.0,8.467741935483872,0.8,0.3333333333333333,,0.1724137931034483,0.0425531914893617,0.15789473684210525,0.08,0.16666666666666666,0.061855670103092786,,0.08333333333333333,,0.08823529411764706,0.0625,0.25,0.16666666666666666,,0.14814814814814814,0.18181818181818182,,0.5714285714285714,0.875,0.7142857142857143,1.0,1.0,0.125,,,,,,,,,,,,1.0,,,,,,,,0.875,,0.6194625,0.4921,,0.38461538461538464,0.38461538461538464,0.2727272727272727,2.6125000000000003,,0.2986425339366516,1.0,,,,1.0,,1.0,3.0,,,1.0,4.0,,,1.0,,1.0,,,,1.0,1.0,0.75,0.2857142857142857,,,,,1.0,1.0,,,,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,True,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,11107.0,185,10,380,383,92,107.0,53,763,25.0,32.0,11.0,6.0,8.0,5.0,11.0,,,,,,,,,,30,43,,,15.0,75,426,12.0,,6.0,10.0,,,6.0,18.0,46.0,,,,8.0,12.0,6.0,18.0,5.0,1.0,9.0,1.0,42.0,9.0,15.0,2.0,17.0,19,3.0,39,26.0,65,,6.0,3.0,4.0,2.0,2.0,7.0,2.0,,11.0,,14.0,27.0,4.0,,15.0,,,22.0,11.0,1.0,11.0,5.0,5.0,11.0,7.0,18.0,91,3.0,1.0,0.7666666666666667,0.92,,,,,0.6976744186046512,0.6,0.6976744186046512,0.6,0.7075471698113207,0.6428571428571429,,0.18604651162790697,0.36363636363636365,14.317673378076064,0.36363636363636365,0.375,0.18181818181818182,0.22093023255813954,0.14150943396226415,0.18478260869565216,0.1125,0.20224719101123595,0.12903225806451613,0.15,0.1568627450980392,0.06666666666666667,0.13559322033898305,0.047619047619047616,0.28125,0.2222222222222222,,0.11764705882352941,0.375,,0.6363636363636364,0.7441860465116279,0.78125,0.8928571428571429,0.76,0.2558139534883721,0.45454545454545453,0.7142857142857143,0.8,,,,,,,,,0.9166666666666666,,,0.8,0.75,,,,0.7441860465116279,,0.6185302325581395,0.6519444444444444,0.61303,0.21153846153846154,0.21153846153846154,0.24,2.648837209302325,,0.24210526315789474,9.0,,,,9.0,,2.0,20.0,14.0,10.0,2.0,3.0,,1.0,1.0,,4.0,2.0,,,0.75,0.75,0.7692307692307693,0.125,,,,,0.8181818181818182,0.3333333333333333,,,,0.26666666666666666,,,,1.0,,,,,,,,,,,,,,,,1.0,True,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7868.0,131,14,273,268,29,59.0,33,541,,1.0,,,,2.0,5.0,5.0,12.0,3.0,1.0,1.0,11.0,27.0,4.0,4.0,5,13,16.0,39.0,1.0,59,304,2.0,7.0,,,5.0,5.0,,15.0,6.0,42.0,27.0,11.0,2.0,7.0,2.0,9.0,2.0,,6.0,,20.0,1.0,3.0,,12.0,7,3.0,22,4.0,26,1.0,2.0,2.0,2.0,,1.0,2.0,1.0,,4.0,1.0,4.0,5.0,,,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,15.0,29,,,0.6,0.6,0.875,0.41025641025641024,1.0,0.41025641025641024,0.38461538461538464,,0.5576923076923077,1.5,0.5576923076923077,1.5,0.75,0.15384615384615385,0.4,17.8343949044586,0.5,0.5,,0.1111111111111111,0.046153846153846156,0.16901408450704225,0.017241379310344827,0.1417910447761194,0.032520325203252036,0.041666666666666664,0.03225806451612903,0.1,,0.09090909090909091,0.13043478260869565,0.06666666666666667,0.2,0.15254237288135594,0.25,0.03571428571428571,1.0,0.019230769230769232,,,,0.09615384615384616,0.4,0.6666666666666666,,0.23076923076923078,0.4166666666666667,0.4166666666666667,1.0,0.5192307692307693,0.4074074074074074,0.4230769230769231,0.8181818181818182,,0.3333333333333333,0.4444444444444444,,,0.2,1.0,0.8,0.7692307692307693,0.4074074074074074,0.5305865384615385,0.5673416666666667,0.5513999999999999,,,0.2542372881355932,13.884615384615385,24.9974358974359,0.10622710622710622,,3.0,7.0,1.0,2.0,3.0,,13.0,4.0,,1.0,,2.0,,1.0,,,,,0.42857142857142855,1.0,0.7222222222222222,0.7222222222222222,,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,,,0.3333333333333333,1.0,,0.22033898305084745,,,,,,4.0,1.0,2.0,6.0,,1.0,,1.0,0.02564102564102564,0.037037037037037035,0.5,0.5,,,,True,,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,7805.0,130,10,274,268,32,63.0,28,542,14.0,18.0,1.0,1.0,1.0,16.0,30.0,,1.0,1.0,,,13.0,40.0,4.0,6.0,30,53,13.0,41.0,21.0,120,285,2.0,5.0,2.0,2.0,2.0,6.0,7.0,17.0,24.0,12.0,40.0,13.0,,22.0,8.0,30.0,7.0,1.0,15.0,,68.0,1.0,,,16.0,8,1.0,25,1.0,26,,6.0,3.0,6.0,,6.0,,,,6.0,2.0,5.0,12.0,2.0,,25.0,1.0,2.0,28.0,13.0,1.0,2.0,1.0,1.0,2.0,1.0,17.0,32,,1.0,0.4,0.41379310344827586,0.3076923076923077,0.3170731707317073,0.3333333333333333,0.3170731707317073,0.5660377358490566,1.0,0.526595744680851,0.625,0.5660377358490566,0.7083333333333334,0.43617021276595747,,,36.72131147540984,1.0,0.125,,0.11267605633802817,,0.25,0.014705882352941176,0.17777777777777778,0.007518796992481203,,,,,0.058823529411764705,0.07142857142857142,0.15625,0.09090909090909091,0.2727272727272727,0.1111111111111111,,0.5,0.19148936170212766,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.3191489361702128,0.5333333333333333,0.5333333333333333,0.25,0.010638297872340425,,,,0.425531914893617,0.325,0.325,0.3076923076923077,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.125,1.0,,,0.75,0.6276595744680851,0.325,0.5061755319148935,0.5454375,0.48936250000000003,0.13333333333333333,0.20634920634920634,0.14166666666666666,7.328301886792453,26.59268292682928,0.11678832116788321,1.0,,5.0,,2.0,1.0,,7.0,36.0,2.0,7.0,3.0,,,,,,3.0,1.0,0.2,1.0,0.5,0.5,,0.05319148936170213,,,,1.0,,,,0.023809523809523808,0.058333333333333334,,,,,,2.0,0.3333333333333333,1.0,27.0,,,,,,,0.25,,,,,True,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,2340.0,39,4,79,82,33,22.0,7,161,1.0,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,3.0,,2.0,1,1,3.0,5.0,,11,91,1.0,,,,2.0,3.0,,6.0,,9.0,3.0,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,4.0,7,,11,1.0,12,,1.0,,1.0,,,,1.0,,1.0,,4.0,4.0,,,,,,,,,2.0,2.0,,2.0,,6.0,33,,,,,1.0,0.6,0.6666666666666666,0.6,1.0,,0.9166666666666666,1.0,0.9166666666666666,1.0,0.8333333333333334,,,8.13953488372093,1.0,,,0.21212121212121213,,0.25,0.0625,0.22448979591836735,0.03225806451612903,,,,0.07142857142857142,,0.16666666666666666,0.25,0.3333333333333333,0.2857142857142857,,,,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,0.6666666666666666,1.0,0.6666666666666666,0.5434583333333333,,0.45015,,,0.5454545454545454,,26.02,0.4177215189873418,1.0,,,,1.0,,,2.0,2.0,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,0.18181818181818182,,,,,,2.0,1.0,,,,,,,,,,,,,,True,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,1411.0,24,-1,47,50,18,,3,97,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,2,2,,,1.0,5,55,1.0,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,4,,5,2.0,7,,,,,,,,,,,,2.0,2.0,,,2.0,1.0,,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,2.0,18,,,0.5,0.5,,,,,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,,,,6.0,,,,0.19047619047619047,0.1111111111111111,0.09090909090909091,0.1,0.15625,0.10526315789473684,,0.125,,0.16666666666666666,,,0.5,,0.1111111111111111,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,0.6615,0.6458,0.6772,0.3333333333333333,0.3333333333333333,0.4,0.85,,0.3829787234042553,1.0,,,,1.0,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,0.4,,,,,,,,,,,,,,,,,,,,,True,,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,771.0,13,-4,29,28,6,12.0,1,57,,,,,,1.0,2.0,,,,,,,2.0,,,1,3,,2.0,,2,39,,,,,,,,,2.0,,2.0,,,1.0,1.0,2.0,1.0,,,,5.0,,,,,1,2.0,3,,3,,,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,6,,,1.0,1.0,,,,,0.3333333333333333,,0.2,,0.2,,0.4,,,20.0,1.0,1.0,,0.16666666666666666,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,0.4,,,,,,,,,,,,0.4,,0.45776000000000006,,,,,,14.199999999999998,26.3,0.20689655172413793,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,545.0,9,-2,17,18,2,,1,35,2.0,2.0,,,,,1.0,,,,,,,,,,2,3,,,3.0,7,22,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,,,,1,,1,,1,,,,,,,,,,,,,,,,2.0,,,4.0,2.0,,,,,,,,2,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.7,,,0.3333333333333333,1.0,27.77777777777778,,,,0.1111111111111111,,,,0.07692307692307693,,,,,,,0.2,,,,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6467333333333333,,,0.4,0.4,,1.9333333333333333,,0.11764705882352941,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,26397.0,440,-29,892,906,217,174.0,94,1798,10.0,17.0,5.0,2.0,3.0,4.0,10.0,2.0,10.0,1.0,,2.0,7.0,27.0,3.0,6.0,20,36,9.0,37.0,12.0,79,1055,9.0,4.0,2.0,6.0,,8.0,3.0,7.0,32.0,24.0,27.0,7.0,5.0,15.0,17.0,32.0,12.0,5.0,10.0,1.0,81.0,2.0,12.0,2.0,26.0,24,3.0,53,16.0,69,2.0,6.0,5.0,8.0,,6.0,5.0,2.0,1.0,13.0,3.0,28.0,47.0,4.0,,21.0,3.0,3.0,15.0,7.0,1.0,12.0,4.0,8.0,12.0,8.0,7.0,215,4.0,1.0,0.8,0.9411764705882353,0.8888888888888888,0.24324324324324326,,0.24324324324324326,0.5555555555555556,0.3333333333333333,0.4589041095890411,0.14285714285714285,0.49375,0.21875,0.5068493150684932,0.1388888888888889,0.1,9.34673366834171,0.6153846153846154,0.12,0.1,0.10526315789473684,0.058823529411764705,0.12745098039215685,0.009615384615384616,0.11574074074074074,0.03398058252427184,0.05555555555555555,0.061224489795918366,0.058823529411764705,0.012658227848101266,,0.11842105263157894,0.08849557522123894,0.1282051282051282,0.10714285714285714,0.171875,0.05263157894736842,0.6666666666666666,0.2328767123287671,0.5882352941176471,0.7142857142857143,0.7,0.136986301369863,0.4,0.4444444444444444,1.0,0.136986301369863,0.2,0.2,1.0,0.3698630136986301,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.38461538461538464,0.07692307692307693,0.23076923076923078,0.21428571428571427,0.6666666666666666,0.14285714285714285,,0.42857142857142855,0.7397260273972602,0.25925925925925924,0.5169582191780822,0.5167458333333333,0.5020892857142857,0.08860759493670886,0.16666666666666666,0.08860759493670886,7.377777777777778,24.95405405405405,0.24327354260089687,3.0,6.0,9.0,1.0,4.0,2.0,2.0,16.0,8.0,6.0,4.0,1.0,,,1.0,1.0,3.0,1.0,,0.5,0.4444444444444444,0.5384615384615384,0.5714285714285714,0.17647058823529413,0.1232876712328767,0.6666666666666666,0.75,0.8333333333333334,0.6,,1.0,1.0,,0.20253164556962025,,,,,,,,1.0,3.0,,,,,,,0.3333333333333333,1.0,0.1111111111111111,,,False,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,67934.0,1132,142,2334,2339,512,424.0,297,4673,86.0,119.0,25.0,18.0,21.0,46.0,136.0,18.0,55.0,3.0,5.0,14.0,42.0,97.0,16.0,17.0,134,268,60.0,152.0,74.0,522,2656,42.0,19.0,24.0,39.0,13.0,31.0,37.0,124.0,130.0,162.0,97.0,42.0,30.0,46.0,34.0,80.0,22.0,12.0,34.0,4.0,194.0,13.0,38.0,5.0,97.0,104,22.0,223,56.0,279,21.0,42.0,29.0,44.0,2.0,17.0,17.0,27.0,,61.0,17.0,44.0,89.0,5.0,,86.0,5.0,7.0,101.0,48.0,9.0,32.0,24.0,8.0,33.0,15.0,122.0,504,5.0,7.0,0.48507462686567165,0.5555555555555556,0.9,0.39473684210526316,0.41935483870967744,0.39473684210526316,0.5,0.6153846153846154,0.5333333333333333,0.6214285714285714,0.5625,0.6888888888888889,0.3619047619047619,0.11194029850746269,0.13970588235294118,19.699812382739214,0.7213114754098361,0.4074074074074074,0.08333333333333333,0.16199376947040497,0.06822262118491922,0.1851145038167939,0.025,0.17238421955403088,0.04735376044568245,0.10119047619047619,0.06779661016949153,0.010638297872340425,0.03307888040712468,,0.18220338983050846,0.14332247557003258,0.1717171717171717,0.2016348773841962,0.1464968152866242,0.10714285714285714,0.45454545454545453,0.2833333333333333,0.7226890756302521,0.7889908256880734,0.5465116279069767,0.3238095238095238,0.3382352941176471,0.39316239316239315,0.3695652173913043,0.13095238095238096,0.32727272727272727,0.32727272727272727,1.0,0.23095238095238096,0.4329896907216495,0.4329896907216495,0.8571428571428571,0.4098360655737705,0.04918032786885246,0.26229508196721313,0.3,0.8571428571428571,0.2,0.35714285714285715,0.24285714285714285,0.6452380952380953,0.4329896907216495,0.5451535714285713,0.5646125000000001,0.5461764285714287,0.1054945054945055,0.15841584158415842,0.23754789272030652,5.335447761194028,24.56776315789473,0.21936589545844046,21.0,2.0,13.0,1.0,26.0,7.0,6.0,79.0,138.0,34.0,8.0,13.0,5.0,1.0,2.0,3.0,5.0,13.0,,0.3684210526315789,0.6190476190476191,0.5983606557377049,0.5984848484848485,0.08403361344537816,0.030952380952380953,0.15384615384615385,0.16666666666666666,0.5,0.84,0.23809523809523808,0.3333333333333333,1.0,,0.15134099616858238,1.0,,1.0,,,8.0,0.47058823529411764,6.0,18.0,,,,,,,0.375,0.8333333333333334,0.07692307692307693,,2.0,False,,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,39266.0,654,158,1356,1348,276,186.0,158,2704,35.0,46.0,7.0,8.0,10.0,59.0,111.0,5.0,10.0,1.0,,1.0,57.0,161.0,7.0,35.0,111,201,62.0,171.0,91.0,499,1530,17.0,8.0,19.0,35.0,11.0,36.0,25.0,96.0,54.0,96.0,159.0,57.0,9.0,81.0,61.0,142.0,35.0,26.0,63.0,5.0,345.0,9.0,5.0,1.0,70.0,67,5.0,142,15.0,157,3.0,38.0,28.0,52.0,8.0,37.0,17.0,15.0,2.0,69.0,15.0,21.0,46.0,2.0,,101.0,2.0,4.0,118.0,51.0,11.0,6.0,2.0,3.0,7.0,4.0,96.0,271,2.0,10.0,0.24324324324324326,0.24770642201834864,0.5161290322580645,0.36257309941520466,0.3055555555555556,0.3668639053254438,0.5522388059701493,0.5428571428571428,0.5483870967741935,0.5,0.594047619047619,0.5581395348837209,0.4596774193548387,0.04477611940298507,0.05405405405405406,31.85667752442997,0.7536231884057971,0.19230769230769232,0.021739130434782608,0.20303030303030303,0.017605633802816902,0.21406727828746178,0.029411764705882353,0.2085235920852359,0.023728813559322035,0.012987012987012988,0.025974025974025976,,0.022123893805309734,0.05,0.21428571428571427,0.18064516129032257,0.23809523809523808,0.21739130434782608,0.20618556701030927,0.016666666666666666,0.5714285714285714,0.12365591397849462,0.7608695652173914,0.813953488372093,0.42857142857142855,0.29838709677419356,0.5315315315315315,0.5619047619047619,0.15254237288135594,0.026881720430107527,0.5,0.5,0.4,0.4327956989247312,0.35403726708074534,0.3584905660377358,0.5263157894736842,0.28,0.04,0.28,0.14084507042253522,0.8,0.014084507042253521,,0.49295774647887325,0.5833333333333334,0.3584905660377358,0.5123479508196721,0.4904571428571428,0.500465671641791,0.13447432762836187,0.2170212765957447,0.19238476953907815,9.532835820895523,26.95730994152046,0.20353982300884957,3.0,17.0,44.0,1.0,7.0,4.0,9.0,35.0,168.0,4.0,13.0,10.0,3.0,1.0,3.0,,1.0,17.0,4.0,0.5,0.4117647058823529,0.52,0.5833333333333334,0.06521739130434782,0.11827956989247312,0.38636363636363635,0.38636363636363635,0.17647058823529413,0.42857142857142855,0.3333333333333333,1.0,1.0,0.022988505747126436,0.07014028056112225,1.0,,1.0,1.0,,11.0,0.3142857142857143,3.0,90.0,2.0,2.0,2.0,1.0,0.011695906432748537,0.012422360248447204,0.42857142857142855,0.6666666666666666,,,,False,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,52502.0,875,79,1797,1801,388,281.0,217,3598,176.0,240.0,68.0,40.0,55.0,33.0,60.0,,,,,,,,,,209,300,,,95.0,513,2099,76.0,,45.0,66.0,,,31.0,121.0,304.0,,,,26.0,36.0,21.0,57.0,17.0,4.0,16.0,12.0,135.0,35.0,67.0,1.0,68.0,80,13.0,161,103.0,264,13.0,14.0,7.0,17.0,2.0,6.0,27.0,11.0,,44.0,9.0,63.0,108.0,12.0,,109.0,12.0,2.0,135.0,65.0,12.0,68.0,49.0,19.0,69.0,39.0,121.0,384,3.0,11.0,0.7272727272727273,0.8888888888888888,,,,,0.6966666666666667,0.6818181818181818,0.6966666666666667,0.6818181818181818,0.7245762711864406,0.711764705882353,,0.08666666666666667,0.13333333333333333,19.47162426614481,0.38636363636363635,0.325,0.019230769230769232,0.16,0.15914489311163896,0.162291169451074,0.09536784741144415,0.16104461371055495,0.12944162436548223,0.1793103448275862,0.17766497461928935,0.0759493670886076,0.10037174721189591,0.08163265306122448,0.12385321100917432,0.2073732718894009,0.12307692307692308,0.16887417218543047,0.1452991452991453,0.2,0.5652173913043478,0.8,0.7333333333333333,0.7927927927927928,0.7215909090909091,0.2,0.55,0.6346153846153846,0.7575757575757576,,,,,,,,,0.8947368421052632,,,0.8333333333333334,0.7272727272727273,,,,0.8,,0.6219713333333335,0.6260982142857143,0.6385727272727273,0.19005847953216373,0.19005847953216373,0.23586744639376217,2.5549999999999993,,0.2159154145798553,46.0,,,,53.0,,22.0,128.0,114.0,76.0,8.0,7.0,3.0,3.0,5.0,6.0,9.0,23.0,,,0.6973684210526315,0.6973684210526315,0.7272727272727273,0.075,,,,,0.6764705882352942,0.13043478260869565,,,,0.24951267056530213,1.0,1.0,,,2.0,,,,,,,1.0,,,,,,,,9.0,False,,1.0,2.0,
