EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,PtsUnassisted3s,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,11622.0,194,-8,412,406,99,130,49,818,18.0,30.0,4.0,4.0,11.0,10.0,30,3.0,7.0,,1.0,3.0,12.0,25.0,1.0,4.0,38,79,15.0,32.0,19.0,140,476,7.0,1.0,7.0,21.0,3.0,7.0,5.0,28.0,20.0,27.0,25.0,12.0,5.0,17.0,5.0,22.0,3.0,2.0,10.0,2.0,49.0,1.0,7.0,,9.0,8,2.0,19,8.0,27,4.0,9.0,3.0,11.0,4.0,7.0,4.0,4.0,,15.0,2.0,4.0,7.0,,,14.0,1.0,,20.0,7.0,2.0,2.0,2.0,,2.0,2.0,28.0,99,1.0,1.0,0.2631578947368421,0.2777777777777778,0.6,0.46875,0.42857142857142855,0.46875,0.4810126582278481,0.3333333333333333,0.545045045045045,0.4107142857142857,0.5791666666666667,0.45,0.2882882882882883,0.06329113924050633,0.1,28.57142857142857,0.7333333333333333,0.16666666666666666,,0.09195402298850575,0.06363636363636363,0.10227272727272728,0.014492753623188406,0.09714285714285714,0.0446927374301676,0.05263157894736842,0.09615384615384616,,0.020833333333333332,,0.08108108108108109,0.12195121951219512,,0.09722222222222222,0.125,0.08,1.0,0.2702702702702703,0.6,0.6428571428571429,0.3333333333333333,0.2702702702702703,0.3333333333333333,0.37037037037037035,,0.06306306306306306,0.42857142857142855,0.42857142857142855,1.0,0.22522522522522523,0.48,0.48,0.5,0.5,,0.125,0.39285714285714285,0.36363636363636365,0.10714285714285714,0.3333333333333333,0.14285714285714285,0.5585585585585585,0.48,0.5090468468468469,0.5492666666666667,0.5001946428571429,0.06779661016949153,0.08235294117647059,0.2,8.143037974683542,25.496875,0.24029126213592233,3.0,10.0,19.0,,2.0,6.0,1.0,2.0,17.0,56.0,4.0,5.0,6.0,,,,,,1.0,1.0,1.0,0.8571428571428571,0.9375,0.9444444444444444,0.06666666666666667,0.17117117117117117,0.5263157894736842,0.5263157894736842,0.4,0.75,,,,0.5,0.030303030303030304,0.12142857142857143,,,,,,18.0,1.0,,,,1.0,,,1.0,,,,,,True,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,7462.0,124,8,263,258,88,93,28,521,5.0,8.0,1.0,,,,1,,,,,,,,,,5,9,,,12.0,22,278,1.0,,,,,,6.0,6.0,10.0,,,,3.0,10.0,2.0,12.0,1.0,1.0,6.0,1.0,26.0,4.0,2.0,,7.0,11,1.0,19,6.0,25,,6.0,2.0,5.0,,2.0,1.0,3.0,,6.0,2.0,9.0,17.0,4.0,,17.0,2.0,1.0,18.0,5.0,3.0,8.0,5.0,3.0,8.0,4.0,6.0,88,5.0,3.0,1.0,1.0,,,,,0.5555555555555556,,0.5555555555555556,,0.6470588235294118,0.75,,0.3333333333333333,1.0,7.903780068728522,0.8333333333333334,0.3333333333333333,,0.15942028985507245,0.03773584905660377,0.15555555555555556,0.06896551724137931,0.15789473684210525,0.05405405405405406,,0.07692307692307693,,0.07317073170731707,0.058823529411764705,0.23333333333333334,0.15384615384615385,,0.15151515151515152,0.16666666666666666,,0.5,0.8888888888888888,0.625,0.8333333333333334,1.0,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,,0.8888888888888888,,0.6353111111111112,0.4921,,0.35714285714285715,0.35714285714285715,0.2727272727272727,2.4555555555555557,,0.33460076045627374,1.0,,,,,1.0,,1.0,3.0,,,3.0,4.0,,,1.0,,1.0,,,,1.0,1.0,0.75,0.25,,,,,1.0,1.0,,,,,0.13636363636363635,,,,,,,,,,,,,,,,,,,,True,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,11107.0,185,10,380,383,92,107,53,763,25.0,32.0,11.0,6.0,8.0,5.0,11,,,,,,,,,,30,43,,,15.0,75,426,12.0,,6.0,10.0,,,6.0,18.0,46.0,,,,8.0,12.0,6.0,18.0,5.0,1.0,9.0,1.0,42.0,9.0,15.0,2.0,17.0,19,3.0,39,26.0,65,,6.0,3.0,4.0,2.0,2.0,7.0,2.0,,11.0,,14.0,27.0,4.0,,15.0,,,22.0,11.0,1.0,11.0,5.0,5.0,11.0,7.0,18.0,91,3.0,1.0,0.7666666666666667,0.92,,,,,0.6976744186046512,0.6,0.6976744186046512,0.6,0.7075471698113207,0.6428571428571429,,0.18604651162790697,0.36363636363636365,14.317673378076064,0.36363636363636365,0.375,0.18181818181818182,0.22093023255813954,0.14150943396226415,0.18478260869565216,0.1125,0.20224719101123595,0.12903225806451613,0.15,0.1568627450980392,0.06666666666666667,0.13559322033898305,0.047619047619047616,0.28125,0.2222222222222222,,0.11764705882352941,0.375,,0.6363636363636364,0.7441860465116279,0.78125,0.8928571428571429,0.76,0.2558139534883721,0.45454545454545453,0.7142857142857143,0.8,,,,,,,,,0.9166666666666666,,,0.8,0.75,,,,0.7441860465116279,,0.6185302325581395,0.6519444444444444,0.61303,0.21153846153846154,0.21153846153846154,0.24,2.648837209302325,,0.24210526315789474,9.0,,,,,9.0,,2.0,20.0,14.0,10.0,2.0,3.0,,1.0,1.0,,4.0,2.0,,,0.75,0.75,0.7692307692307693,0.125,,,,,0.8181818181818182,0.3333333333333333,,,,,0.26666666666666666,,,,1.0,,,,,,,,,,,,,,,1.0,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9797.0,163,4,341,333,34,72,37,674,,1.0,,,,2.0,6,6.0,15.0,3.0,1.0,1.0,15.0,35.0,5.0,4.0,5,14,21.0,50.0,3.0,76,389,2.0,8.0,,1.0,5.0,5.0,,15.0,6.0,57.0,35.0,15.0,3.0,9.0,4.0,13.0,3.0,1.0,7.0,,30.0,1.0,3.0,,13.0,10,3.0,26,4.0,30,1.0,2.0,2.0,3.0,,2.0,4.0,1.0,,7.0,1.0,6.0,8.0,,,4.0,,,3.0,1.0,,1.0,,1.0,1.0,1.0,15.0,34,,,0.6,0.6,0.9047619047619048,0.42,1.0,0.42,0.35714285714285715,,0.5703125,1.25,0.5769230769230769,1.25,0.78125,0.21428571428571427,0.5,18.6046511627907,0.42857142857142855,0.42857142857142855,,0.12987012987012986,0.0379746835443038,0.16049382716049382,0.013333333333333334,0.14556962025316456,0.025974025974025976,0.034482758620689655,0.025,0.1,,0.0625,0.18518518518518517,0.08108108108108109,0.15384615384615385,0.14925373134328357,0.21428571428571427,0.029411764705882353,1.0,0.015625,,,,0.09375,0.3333333333333333,0.6666666666666666,,0.234375,0.4,0.4,1.0,0.546875,0.42857142857142855,0.4411764705882353,0.8666666666666667,,0.3,0.5,,,0.16666666666666666,1.0,0.6666666666666666,0.796875,0.42857142857142855,0.53226015625,0.5673416666666667,0.5299999999999999,0.015384615384615385,0.06666666666666667,0.19736842105263158,13.407142857142857,25.125999999999998,0.09970674486803519,,3.0,7.0,1.0,4.0,2.0,3.0,,13.0,4.0,,2.0,,2.0,1.0,2.0,,1.0,,,0.375,1.0,0.65,0.65,,0.109375,0.42857142857142855,0.42857142857142855,1.0,,,0.3333333333333333,1.0,1.0,,0.17105263157894737,,,,,,6.0,2.0,,1.0,,1.0,0.02,0.02857142857142857,0.4,0.5,,,,,True,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,7805.0,130,10,274,268,32,63,28,542,14.0,18.0,1.0,1.0,1.0,16.0,30,,1.0,1.0,,,13.0,40.0,4.0,6.0,30,53,13.0,41.0,21.0,120,285,2.0,5.0,2.0,2.0,2.0,6.0,7.0,17.0,24.0,12.0,40.0,13.0,,22.0,8.0,30.0,7.0,1.0,15.0,,68.0,1.0,,,16.0,8,1.0,25,1.0,26,,6.0,3.0,6.0,,6.0,,,,6.0,2.0,5.0,12.0,2.0,,25.0,1.0,2.0,28.0,13.0,1.0,2.0,1.0,1.0,2.0,1.0,17.0,32,,1.0,0.4,0.41379310344827586,0.3076923076923077,0.3170731707317073,0.3333333333333333,0.3170731707317073,0.5660377358490566,1.0,0.526595744680851,0.625,0.5660377358490566,0.7083333333333334,0.43617021276595747,,,36.72131147540984,1.0,0.125,,0.11267605633802817,,0.25,0.014705882352941176,0.17777777777777778,0.007518796992481203,,,,,0.058823529411764705,0.07142857142857142,0.15625,0.09090909090909091,0.2727272727272727,0.1111111111111111,,0.5,0.19148936170212766,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.3191489361702128,0.5333333333333333,0.5333333333333333,0.25,0.010638297872340425,,,,0.425531914893617,0.325,0.325,0.3076923076923077,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.125,1.0,,,0.75,0.6276595744680851,0.325,0.5061755319148935,0.5454375,0.48936250000000003,0.13333333333333333,0.20634920634920634,0.14166666666666666,7.328301886792453,26.59268292682928,0.11678832116788321,1.0,,5.0,,2.0,2.0,1.0,,7.0,36.0,2.0,7.0,3.0,,,,,,3.0,1.0,0.2,1.0,0.5,0.5,,0.05319148936170213,,,,1.0,,,,0.3333333333333333,0.023809523809523808,0.058333333333333334,,,,,,27.0,1.0,,,,,,,0.25,,,,,,True,,,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,1074.0,18,8,36,35,5,7,1,71,5.0,5.0,,,,1.0,1,,,,,,,,,,6,6,,,2.0,14,39,,,,,,,2.0,2.0,12.0,,,,,,,,,,,,,,,,1.0,2,,3,,3,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,2.0,1.0,,,,,,,2.0,5,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,21.62162162162162,1.0,,,0.2,,0.125,,0.16666666666666666,,,,,,,,0.3333333333333333,0.25,,0.5,,,0.8333333333333334,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.8333333333333334,,0.74185,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,2.9499999999999997,,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,4598.0,77,3,156,156,41,29,13,312,4.0,5.0,3.0,,,,1,4.0,6.0,,,2.0,3.0,6.0,,3.0,4,6,7.0,12.0,,29,179,3.0,,,,2.0,5.0,,6.0,4.0,21.0,6.0,3.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,3.0,,6.0,11,1.0,18,4.0,22,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,,3.0,2.0,5.0,6.0,,,,,,,,,2.0,2.0,,2.0,,6.0,41,,,0.5,1.0,1.0,0.5833333333333334,0.4,0.5833333333333334,0.6666666666666666,,0.8055555555555556,0.6,0.8055555555555556,0.6,0.6666666666666666,,,12.42603550295858,0.6666666666666666,0.2,,0.21568627450980393,0.0967741935483871,0.18181818181818182,0.03333333333333333,0.20238095238095238,0.06557377049180328,0.16666666666666666,0.1,,0.038461538461538464,,0.11538461538461539,0.2777777777777778,0.42857142857142855,0.2,0.125,0.16666666666666666,,0.2777777777777778,0.8,0.8,0.5,0.05555555555555555,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,0.4,,0.6,0.9444444444444444,0.5,0.5629444444444442,0.6415,0.45702,,,0.20689655172413793,1.2,25.016666666666666,0.26282051282051283,2.0,,,,2.0,2.0,,,4.0,4.0,4.0,1.0,1.0,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.13793103448275862,,,,,,,,,,,,,,,,,,,,True,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3307.0,55,16,123,119,44,37,6,242,1.0,1.0,,,,4.0,5,1.0,1.0,,,,4.0,8.0,1.0,2.0,7,9,5.0,9.0,4.0,33,135,,1.0,1.0,1.0,2.0,2.0,3.0,11.0,4.0,15.0,8.0,4.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,,,4.0,6,,10,,10,,3.0,2.0,2.0,1.0,,2.0,2.0,,4.0,1.0,1.0,1.0,,,2.0,,,4.0,1.0,,,,,,,11.0,43,,,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,1.0,0.5555555555555556,0.7777777777777778,1.0,0.8055555555555556,1.3333333333333333,0.868421052631579,1.375,0.5,,,17.829457364341085,0.5,,,0.2,,0.18181818181818182,,0.19230769230769232,,,,,,,0.21428571428571427,0.25,0.125,0.17647058823529413,0.2,,,0.05555555555555555,1.0,1.0,1.0,0.2777777777777778,0.8,0.8,0.25,0.05555555555555555,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,1.0,,,1.0,,,,,0.6666666666666666,0.5555555555555556,0.5,0.4887416666666666,0.56265,0.5002166666666666,0.10526315789473684,0.1111111111111111,0.3333333333333333,10.944444444444446,25.22222222222222,0.35772357723577236,,2.0,3.0,,2.0,,1.0,,3.0,10.0,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.5,1.5,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,,,1.0,0.1,0.09090909090909091,,,,,,,1.0,,,,,,,1.0,1.0,,,,,True,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,1823.0,30,-26,64,63,19,18,4,127,3.0,5.0,,,1.0,,6,,1.0,,,,,,,,3,11,,1.0,3.0,9,81,,,,2.0,,,,,,,,,3.0,1.0,2.0,3.0,2.0,,,,8.0,,,,,1,,1,,1,,,,1.0,1.0,1.0,2.0,,,3.0,1.0,3.0,5.0,,,2.0,,,4.0,2.0,,,,,,,,19,,,,,,,,,0.2727272727272727,,0.25,,0.32142857142857145,,0.08333333333333333,0.2727272727272727,0.16666666666666666,24.999999999999996,0.3333333333333333,,,0.05263157894736842,,,,0.030303030303030304,,,,,,,0.1,,,,,,,0.4166666666666667,0.6,1.0,,0.5,,,,0.08333333333333333,,,,,,,,,,,0.5,,,,,0.5,,0.5495583333333333,,0.5447,0.14285714285714285,0.15384615384615385,,4.663636363636363,24.0,0.296875,,,,,,,,,,6.0,,1.0,,,,,1.0,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,607.0,10,6,22,23,16,4,2,45,4.0,4.0,2.0,2.0,2.0,1.0,1,,,,,,,,,,5,5,,,1.0,11,25,2.0,,2.0,2.0,,,,4.0,6.0,,,,,,,,,,,,,1.0,1.0,,6.0,2,,8,2.0,10,,,,1.0,,1.0,1.0,,,2.0,2.0,3.0,3.0,,,2.0,1.0,,1.0,1.0,,,,,,,4.0,16,,,0.6,1.0,,,,,1.0,1.0,1.0,1.0,1.1,1.0,,,,28.0,0.5,,,1.0,0.2,0.5454545454545454,0.5,0.6153846153846154,0.2857142857142857,1.0,,,0.5,,,1.0,,0.4444444444444444,1.0,,,0.8,1.0,1.0,0.5,0.2,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,0.8,,0.64284,0.661,0.7180500000000001,0.2,0.2,0.36363636363636365,1.8199999999999998,,0.7272727272727273,2.0,,,,,2.0,,,4.0,4.0,4.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,True,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,2127.0,35,-3,72,76,31,1,6,148,3.0,4.0,1.0,2.0,3.0,2.0,2,,,,,,,,,,5,6,,,1.0,11,83,2.0,,2.0,3.0,,,,4.0,8.0,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,,2.0,4,1.0,7,3.0,10,,,,,,,,,,,,4.0,4.0,,,2.0,1.0,,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,4.0,31,,,0.8,0.8,,,,,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.7857142857142857,0.6666666666666666,,,,8.974358974358974,,0.5,,0.15384615384615385,0.06666666666666667,0.09523809523809523,0.16666666666666666,0.1276595744680851,0.1111111111111111,,0.08333333333333333,,0.25,,,0.36363636363636365,,0.11764705882352941,,,0.5,0.6666666666666666,0.75,0.75,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.5,,,1.0,0.6666666666666666,,,,0.6666666666666666,,0.6210666666666667,0.6458,0.7463666666666667,0.14285714285714285,0.14285714285714285,0.36363636363636365,2.0833333333333335,,0.4305555555555556,1.0,,,,,2.0,,,4.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,0.36363636363636365,,,,,,,,,,,,,,,,,,,1.0,True,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,771.0,13,-4,29,28,6,12,1,57,,,,,,1.0,2,,,,,,,2.0,,,1,3,,2.0,,2,39,,,,,,,,,2.0,,2.0,,,1.0,1.0,2.0,1.0,,,,5.0,,,,,1,2.0,3,,3,,,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,6,,,1.0,1.0,,,,,0.3333333333333333,,0.2,,0.2,,0.4,,,20.0,1.0,1.0,,0.16666666666666666,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,0.4,,,,,,,,,,,,0.4,,0.45776000000000006,,,,,,14.199999999999998,26.3,0.20689655172413793,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,26397.0,440,-29,892,906,217,174,94,1798,10.0,17.0,5.0,2.0,3.0,4.0,10,2.0,10.0,1.0,,2.0,7.0,27.0,3.0,6.0,20,36,9.0,37.0,12.0,79,1055,9.0,4.0,2.0,6.0,,8.0,3.0,7.0,32.0,24.0,27.0,7.0,5.0,15.0,17.0,32.0,12.0,5.0,10.0,1.0,81.0,2.0,12.0,2.0,26.0,24,3.0,53,16.0,69,2.0,6.0,5.0,8.0,,6.0,5.0,2.0,1.0,13.0,3.0,28.0,47.0,4.0,,21.0,3.0,3.0,15.0,7.0,1.0,12.0,4.0,8.0,12.0,8.0,7.0,215,4.0,1.0,0.8,0.9411764705882353,0.8888888888888888,0.24324324324324326,,0.24324324324324326,0.5555555555555556,0.3333333333333333,0.4589041095890411,0.14285714285714285,0.49375,0.21875,0.5068493150684932,0.1388888888888889,0.1,9.34673366834171,0.6153846153846154,0.12,0.1,0.10526315789473684,0.058823529411764705,0.12745098039215685,0.009615384615384616,0.11574074074074074,0.03398058252427184,0.05555555555555555,0.061224489795918366,0.058823529411764705,0.012658227848101266,,0.11842105263157894,0.08849557522123894,0.1282051282051282,0.10714285714285714,0.171875,0.05263157894736842,0.6666666666666666,0.2328767123287671,0.5882352941176471,0.7142857142857143,0.7,0.136986301369863,0.4,0.4444444444444444,1.0,0.136986301369863,0.2,0.2,1.0,0.3698630136986301,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.38461538461538464,0.07692307692307693,0.23076923076923078,0.21428571428571427,0.6666666666666666,0.14285714285714285,,0.42857142857142855,0.7397260273972602,0.25925925925925924,0.5169582191780822,0.5167458333333333,0.5020892857142857,0.08860759493670886,0.16666666666666666,0.08860759493670886,7.377777777777778,24.95405405405405,0.24327354260089687,3.0,6.0,9.0,1.0,,4.0,2.0,2.0,16.0,8.0,6.0,4.0,1.0,,,1.0,1.0,3.0,1.0,,0.5,0.4444444444444444,0.5384615384615384,0.5714285714285714,0.17647058823529413,0.1232876712328767,0.6666666666666666,0.75,0.8333333333333334,0.6,,1.0,1.0,,,0.20253164556962025,,,,,,3.0,1.0,,,,,,,0.3333333333333333,1.0,0.1111111111111111,,,,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,78749.0,1312,107,2711,2718,602,512,339,5429,98.0,139.0,27.0,22.0,29.0,57.0,163,20.0,60.0,4.0,5.0,14.0,47.0,118.0,20.0,20.0,158,317,67.0,178.0,91.0,608,3112,46.0,24.0,32.0,53.0,13.0,34.0,39.0,142.0,156.0,177.0,118.0,47.0,37.0,52.0,41.0,93.0,26.0,15.0,39.0,4.0,227.0,16.0,43.0,5.0,114.0,120,24.0,258,64.0,322,24.0,47.0,33.0,52.0,4.0,21.0,23.0,31.0,,75.0,21.0,52.0,101.0,5.0,,108.0,5.0,9.0,125.0,60.0,10.0,40.0,29.0,11.0,41.0,21.0,140.0,593,6.0,8.0,0.4936708860759494,0.5571428571428572,0.8805970149253731,0.37640449438202245,0.38235294117647056,0.37640449438202245,0.49842271293375395,0.6037735849056604,0.5222222222222223,0.5919540229885057,0.5527272727272727,0.6574074074074074,0.3595959595959596,0.1167192429022082,0.15950920245398773,20.21345407503234,0.6933333333333334,0.38095238095238093,0.07352941176470588,0.16415868673050615,0.06446776611694154,0.18627450980392157,0.026490066225165563,0.1742367833209233,0.046420141620771044,0.09405940594059406,0.06497175141242938,0.009009009009009009,0.03076923076923077,0.013422818791946308,0.17358490566037735,0.15083798882681565,0.18518518518518517,0.20140515222482436,0.15135135135135136,0.10300429184549356,0.5121951219512195,0.2808080808080808,0.7050359712230215,0.7596899224806202,0.5714285714285714,0.3292929292929293,0.3496932515337423,0.41605839416058393,0.3684210526315789,0.12121212121212122,0.3333333333333333,0.3333333333333333,1.0,0.2383838383838384,0.3983050847457627,0.3983050847457627,0.8297872340425532,0.38571428571428573,0.05714285714285714,0.2857142857142857,0.3333333333333333,0.7586206896551724,0.16091954022988506,0.35714285714285715,0.22988505747126436,0.6404040404040404,0.3983050847457627,0.5431681818181817,0.5538500000000001,0.5489316091954024,0.1111111111111111,0.16574585635359115,0.23355263157894737,5.35173501577287,24.619101123595506,0.22205828107709333,22.0,3.0,15.0,1.0,8.0,27.0,8.0,8.0,86.0,160.0,36.0,9.0,14.0,8.0,1.0,3.0,4.0,5.0,15.0,,0.3333333333333333,0.5869565217391305,0.5571428571428572,0.5584415584415584,0.07194244604316546,0.030303030303030304,0.2,0.21428571428571427,0.3333333333333333,0.8148148148148148,0.22727272727272727,0.25,1.0,0.4,,0.14144736842105263,1.0,,1.0,,,24.0,7.0,,,,,,,0.35,0.8571428571428571,0.06666666666666667,,1.0,2.0,False,,,
