EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,Corner3PctBlocked
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,10583.0,176,-11.0,377,372,93,120.0,47.0,749,15.0,26.0,3.0,4.0,11.0,9.0,27.0,3.0,7.0,,1.0,3.0,12.0,24.0,1.0,4.0,34.0,72.0,15.0,31.0,12.0,125,432,6.0,1.0,7.0,19.0,3.0,7.0,5.0,28.0,18.0,27.0,24.0,12.0,5.0,17.0,5.0,22.0,3.0,2.0,10.0,2.0,49.0,,6.0,,7.0,8,2.0,17,6.0,23,3.0,8.0,3.0,11.0,4.0,7.0,4.0,4.0,,15.0,2.0,4.0,7.0,,,11.0,1.0,,13.0,5.0,2.0,2.0,2.0,,2.0,2.0,28.0,93,1.0,1.0,0.2647058823529412,0.2727272727272727,0.6,0.4838709677419355,0.42857142857142855,0.4838709677419355,0.4722222222222222,0.3684210526315789,0.5485436893203883,0.4423076923076923,0.5688073394495413,0.48214285714285715,0.30097087378640774,0.06944444444444445,0.1111111111111111,28.538283062645014,0.7333333333333333,0.18181818181818182,,0.1,0.05660377358490566,0.08641975308641975,,0.09316770186335403,0.03571428571428571,0.02702702702702703,0.10204081632653061,,,,0.08333333333333333,0.13513513513513514,,0.07575757575757576,0.13333333333333333,0.06521739130434782,1.0,0.2524271844660194,0.5769230769230769,0.625,0.3333333333333333,0.2621359223300971,0.3333333333333333,0.375,,0.06796116504854369,0.42857142857142855,0.42857142857142855,1.0,0.23300970873786409,0.5,0.5,0.5,0.42857142857142855,,0.14285714285714285,0.4230769230769231,0.36363636363636365,0.11538461538461539,0.3333333333333333,0.15384615384615385,0.5533980582524272,0.5,0.5063111650485437,0.52298,0.5044173076923077,0.04672897196261682,0.06578947368421052,0.224,8.483333333333329,25.49032258064516,0.246684350132626,2.0,10.0,19.0,,5.0,1.0,2.0,15.0,50.0,2.0,5.0,5.0,,,,,,1.0,,1.0,0.8333333333333334,0.9285714285714286,0.9375,0.07692307692307693,0.18446601941747573,0.5263157894736842,0.5263157894736842,0.4,0.6666666666666666,,,,,0.12,,,,,,2.0,0.5,1.0,18.0,,,,1.0,,,1.0,,,,,True,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,6268.0,104,18.0,221,217,66,77.0,27.0,438,5.0,7.0,1.0,,,,1.0,,,,,,,,,,5.0,8.0,,,12.0,22,225,1.0,,,,,,6.0,6.0,10.0,,,,3.0,6.0,2.0,8.0,1.0,1.0,4.0,1.0,18.0,4.0,2.0,,6.0,10,1.0,17,6.0,23,,6.0,2.0,4.0,,1.0,1.0,3.0,,5.0,2.0,8.0,14.0,2.0,,16.0,2.0,,18.0,5.0,3.0,7.0,4.0,3.0,7.0,4.0,6.0,66,4.0,3.0,1.0,1.0,,,,,0.625,,0.625,,0.6875,0.75,,0.375,1.0,8.467741935483872,0.8,0.3333333333333333,,0.1724137931034483,0.0425531914893617,0.15789473684210525,0.08,0.16666666666666666,0.061855670103092786,,0.08333333333333333,,0.08823529411764706,0.0625,0.25,0.16666666666666666,,0.14814814814814814,0.18181818181818182,,0.5714285714285714,0.875,0.7142857142857143,1.0,1.0,0.125,,,,,,,,,,,,1.0,,,,,,,,0.875,,0.6194625,0.4921,,0.38461538461538464,0.38461538461538464,0.2727272727272727,2.6125000000000003,,0.2986425339366516,1.0,,,,1.0,,1.0,3.0,,,1.0,4.0,,,1.0,,1.0,,,,1.0,1.0,0.75,0.2857142857142857,,,,,1.0,1.0,,,,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,True,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,11107.0,185,10.0,380,383,92,107.0,53.0,763,25.0,32.0,11.0,6.0,8.0,5.0,11.0,,,,,,,,,,30.0,43.0,,,15.0,75,426,12.0,,6.0,10.0,,,6.0,18.0,46.0,,,,8.0,12.0,6.0,18.0,5.0,1.0,9.0,1.0,42.0,9.0,15.0,2.0,17.0,19,3.0,39,26.0,65,,6.0,3.0,4.0,2.0,2.0,7.0,2.0,,11.0,,14.0,27.0,4.0,,15.0,,,22.0,11.0,1.0,11.0,5.0,5.0,11.0,7.0,18.0,91,3.0,1.0,0.7666666666666667,0.92,,,,,0.6976744186046512,0.6,0.6976744186046512,0.6,0.7075471698113207,0.6428571428571429,,0.18604651162790697,0.36363636363636365,14.317673378076064,0.36363636363636365,0.375,0.18181818181818182,0.22093023255813954,0.14150943396226415,0.18478260869565216,0.1125,0.20224719101123595,0.12903225806451613,0.15,0.1568627450980392,0.06666666666666667,0.13559322033898305,0.047619047619047616,0.28125,0.2222222222222222,,0.11764705882352941,0.375,,0.6363636363636364,0.7441860465116279,0.78125,0.8928571428571429,0.76,0.2558139534883721,0.45454545454545453,0.7142857142857143,0.8,,,,,,,,,0.9166666666666666,,,0.8,0.75,,,,0.7441860465116279,,0.6185302325581395,0.6519444444444444,0.61303,0.21153846153846154,0.21153846153846154,0.24,2.648837209302325,,0.24210526315789474,9.0,,,,9.0,,2.0,20.0,14.0,10.0,2.0,3.0,,1.0,1.0,,4.0,2.0,,,0.75,0.75,0.7692307692307693,0.125,,,,,0.8181818181818182,0.3333333333333333,,,,0.26666666666666666,,,,1.0,,,,,,,,,,,,,,,,1.0,True,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,8093.0,135,10.0,280,275,29,59.0,33.0,555,,1.0,,,,2.0,5.0,5.0,13.0,3.0,1.0,1.0,11.0,27.0,4.0,4.0,5.0,13.0,16.0,40.0,1.0,59,314,2.0,7.0,,,5.0,5.0,,15.0,6.0,42.0,27.0,11.0,2.0,7.0,2.0,9.0,2.0,,6.0,,20.0,1.0,3.0,,13.0,7,3.0,23,4.0,27,1.0,2.0,2.0,2.0,,1.0,2.0,1.0,,4.0,1.0,4.0,5.0,,,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,15.0,29,,,0.6,0.6,0.875,0.4,1.0,0.4,0.38461538461538464,,0.5471698113207547,1.5,0.5471698113207547,1.5,0.7547169811320755,0.15384615384615385,0.4,17.757009345794394,0.5,0.5,,0.109375,0.046153846153846156,0.18055555555555555,0.01639344262295082,0.14705882352941177,0.031746031746031744,0.041666666666666664,0.03225806451612903,0.1,,0.07692307692307693,0.125,0.06666666666666667,0.2,0.16666666666666666,0.25,0.034482758620689655,1.0,0.018867924528301886,,,,0.09433962264150944,0.4,0.6666666666666666,,0.24528301886792453,0.38461538461538464,0.38461538461538464,1.0,0.5094339622641509,0.4074074074074074,0.4230769230769231,0.8181818181818182,,0.3333333333333333,0.4444444444444444,,,0.2,1.0,0.8,0.7735849056603774,0.4074074074074074,0.531222641509434,0.5673416666666667,0.5513999999999999,,,0.2542372881355932,13.884615384615385,24.975,0.10357142857142858,,3.0,7.0,1.0,2.0,3.0,,13.0,4.0,,1.0,,2.0,,1.0,,,,,0.42857142857142855,1.0,0.7222222222222222,0.7222222222222222,,0.1320754716981132,0.42857142857142855,0.42857142857142855,1.0,,,0.3333333333333333,1.0,,0.22033898305084745,,,,,,4.0,1.0,2.0,6.0,,1.0,,1.0,0.025,0.037037037037037035,0.5,0.5,,,,True,,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,7805.0,130,10.0,274,268,32,63.0,28.0,542,14.0,18.0,1.0,1.0,1.0,16.0,30.0,,1.0,1.0,,,13.0,40.0,4.0,6.0,30.0,53.0,13.0,41.0,21.0,120,285,2.0,5.0,2.0,2.0,2.0,6.0,7.0,17.0,24.0,12.0,40.0,13.0,,22.0,8.0,30.0,7.0,1.0,15.0,,68.0,1.0,,,16.0,8,1.0,25,1.0,26,,6.0,3.0,6.0,,6.0,,,,6.0,2.0,5.0,12.0,2.0,,25.0,1.0,2.0,28.0,13.0,1.0,2.0,1.0,1.0,2.0,1.0,17.0,32,,1.0,0.4,0.41379310344827586,0.3076923076923077,0.3170731707317073,0.3333333333333333,0.3170731707317073,0.5660377358490566,1.0,0.526595744680851,0.625,0.5660377358490566,0.7083333333333334,0.43617021276595747,,,36.72131147540984,1.0,0.125,,0.11267605633802817,,0.25,0.014705882352941176,0.17777777777777778,0.007518796992481203,,,,,0.058823529411764705,0.07142857142857142,0.15625,0.09090909090909091,0.2727272727272727,0.1111111111111111,,0.5,0.19148936170212766,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.3191489361702128,0.5333333333333333,0.5333333333333333,0.25,0.010638297872340425,,,,0.425531914893617,0.325,0.325,0.3076923076923077,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.125,1.0,,,0.75,0.6276595744680851,0.325,0.5061755319148935,0.5454375,0.48936250000000003,0.13333333333333333,0.20634920634920634,0.14166666666666666,7.328301886792453,26.59268292682928,0.11678832116788321,1.0,,5.0,,2.0,1.0,,7.0,36.0,2.0,7.0,3.0,,,,,,3.0,1.0,0.2,1.0,0.5,0.5,,0.05319148936170213,,,,1.0,,,,0.023809523809523808,0.058333333333333334,,,,,,2.0,0.3333333333333333,1.0,27.0,,,,,,,0.25,,,,,True,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,2493.0,42,3.0,84,87,33,22.0,7.0,171,1.0,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,3.0,,2.0,1.0,1.0,3.0,5.0,,11,98,1.0,,,,2.0,3.0,,6.0,,9.0,3.0,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,4.0,7,,11,1.0,12,,1.0,,1.0,,,,1.0,,1.0,,4.0,4.0,,,,,,,,,2.0,2.0,,2.0,,6.0,33,,,,,1.0,0.6,0.6666666666666666,0.6,1.0,,0.9166666666666666,1.0,0.9166666666666666,1.0,0.8333333333333334,,,7.692307692307692,1.0,,,0.21212121212121213,,0.23529411764705882,0.05555555555555555,0.22,0.030303030303030304,,,,0.06666666666666667,,0.16666666666666666,0.25,0.3333333333333333,0.26666666666666666,,,,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,0.6666666666666666,1.0,0.6666666666666666,0.5434583333333333,,0.45015,,,0.5454545454545454,,26.02,0.39285714285714285,1.0,,,,1.0,,,2.0,2.0,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,0.18181818181818182,,,,,,2.0,1.0,,,,,,,,,,,,,,True,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,322.0,5,14.0,12,12,5,4.0,,24,,,,,,,,,,,,,2.0,3.0,,2.0,,,2.0,3.0,,6,8,,,,,2.0,2.0,,6.0,,6.0,3.0,2.0,,,1.0,1.0,,1.0,,,3.0,,,,,2,,2,,2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,5,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,1.0,1.5,1.0,1.5,1.0,,,25.0,,,,0.4,,,,0.2857142857142857,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,1.0,0.6666666666666666,0.4958,,0.558225,,,1.0,,25.26666666666667,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,True,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,1459.0,24,-2.0,48,52,18,,3.0,100,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,1.0,5,58,1.0,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,4,,5,2.0,7,,,,,,,,,,,,3.0,3.0,,,2.0,1.0,,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,2.0,18,,,0.5,0.5,,,,,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,,,,5.88235294117647,,,,0.18181818181818182,0.1111111111111111,0.09090909090909091,0.1,0.15151515151515152,0.10526315789473684,,0.125,,0.16666666666666666,,,0.5,,0.1111111111111111,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,0.6615,0.6458,0.6772,0.3333333333333333,0.3333333333333333,0.4,0.85,,0.375,1.0,,,,1.0,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,0.4,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,771.0,13,-4.0,29,28,6,12.0,1.0,57,,,,,,1.0,2.0,,,,,,,2.0,,,1.0,3.0,,2.0,,2,39,,,,,,,,,2.0,,2.0,,,1.0,1.0,2.0,1.0,,,,5.0,,,,,1,2.0,3,,3,,,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,6,,,1.0,1.0,,,,,0.3333333333333333,,0.2,,0.2,,0.4,,,20.0,1.0,1.0,,0.16666666666666666,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,0.4,,,,,,,,,,,,0.4,,0.45776000000000006,,,,,,14.199999999999998,26.3,0.20689655172413793,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,545.0,9,-2.0,17,18,2,,1.0,35,2.0,2.0,,,,,1.0,,,,,,,,,,2.0,3.0,,,3.0,7,22,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,,,,1,,1,,1,,,,,,,,,,,,,,,,2.0,,,4.0,2.0,,,,,,,,2,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.7,,,0.3333333333333333,1.0,27.77777777777778,,,,0.1111111111111111,,,,0.07692307692307693,,,,,,,0.2,,,,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6467333333333333,,,0.4,0.4,,1.9333333333333333,,0.11764705882352941,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,26397.0,440,-29.0,892,906,217,174.0,94.0,1798,10.0,17.0,5.0,2.0,3.0,4.0,10.0,2.0,10.0,1.0,,2.0,7.0,27.0,3.0,6.0,20.0,36.0,9.0,37.0,12.0,79,1055,9.0,4.0,2.0,6.0,,8.0,3.0,7.0,32.0,24.0,27.0,7.0,5.0,15.0,17.0,32.0,12.0,5.0,10.0,1.0,81.0,2.0,12.0,2.0,26.0,24,3.0,53,16.0,69,2.0,6.0,5.0,8.0,,6.0,5.0,2.0,1.0,13.0,3.0,28.0,47.0,4.0,,21.0,3.0,3.0,15.0,7.0,1.0,12.0,4.0,8.0,12.0,8.0,7.0,215,4.0,1.0,0.8,0.9411764705882353,0.8888888888888888,0.24324324324324326,,0.24324324324324326,0.5555555555555556,0.3333333333333333,0.4589041095890411,0.14285714285714285,0.49375,0.21875,0.5068493150684932,0.1388888888888889,0.1,9.34673366834171,0.6153846153846154,0.12,0.1,0.10526315789473684,0.058823529411764705,0.12745098039215685,0.009615384615384616,0.11574074074074074,0.03398058252427184,0.05555555555555555,0.061224489795918366,0.058823529411764705,0.012658227848101266,,0.11842105263157894,0.08849557522123894,0.1282051282051282,0.10714285714285714,0.171875,0.05263157894736842,0.6666666666666666,0.2328767123287671,0.5882352941176471,0.7142857142857143,0.7,0.136986301369863,0.4,0.4444444444444444,1.0,0.136986301369863,0.2,0.2,1.0,0.3698630136986301,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.38461538461538464,0.07692307692307693,0.23076923076923078,0.21428571428571427,0.6666666666666666,0.14285714285714285,,0.42857142857142855,0.7397260273972602,0.25925925925925924,0.5169582191780822,0.5167458333333333,0.5020892857142857,0.08860759493670886,0.16666666666666666,0.08860759493670886,7.377777777777778,24.95405405405405,0.24327354260089687,3.0,6.0,9.0,1.0,4.0,2.0,2.0,16.0,8.0,6.0,4.0,1.0,,,1.0,1.0,3.0,1.0,,0.5,0.4444444444444444,0.5384615384615384,0.5714285714285714,0.17647058823529413,0.1232876712328767,0.6666666666666666,0.75,0.8333333333333334,0.6,,1.0,1.0,,0.20253164556962025,,,,,,,,1.0,3.0,,,,,,,0.3333333333333333,1.0,0.1111111111111111,,,False,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,68906.0,1148,159.0,2365,2369,515,435.0,300.0,4734,87.0,121.0,26.0,18.0,21.0,46.0,137.0,18.0,55.0,3.0,5.0,14.0,42.0,98.0,17.0,17.0,135.0,271.0,60.0,153.0,78.0,528,2686,43.0,20.0,24.0,39.0,13.0,31.0,39.0,126.0,132.0,162.0,98.0,42.0,30.0,47.0,34.0,81.0,22.0,12.0,35.0,4.0,196.0,13.0,39.0,5.0,98.0,105,22.0,225,57.0,282,22.0,42.0,29.0,44.0,2.0,17.0,17.0,27.0,,61.0,17.0,45.0,90.0,5.0,,88.0,5.0,7.0,105.0,49.0,10.0,35.0,25.0,10.0,36.0,17.0,124.0,507,5.0,8.0,0.4888888888888889,0.559322033898305,0.9,0.39215686274509803,0.41935483870967744,0.39215686274509803,0.4981549815498155,0.6153846153846154,0.5306603773584906,0.6214285714285714,0.5617021276595745,0.6923076923076923,0.3608490566037736,0.11070110701107011,0.1386861313868613,19.65938541281007,0.7213114754098361,0.4074074074074074,0.08333333333333333,0.1590909090909091,0.06902654867256637,0.18525519848771266,0.024761904761904763,0.17073170731707318,0.047706422018348627,0.1,0.07023411371237458,0.010416666666666666,0.032663316582914576,,0.17842323651452283,0.13836477987421383,0.1782178217821782,0.20215633423180593,0.14556962025316456,0.11055276381909548,0.4722222222222222,0.28537735849056606,0.71900826446281,0.7837837837837838,0.5517241379310345,0.3231132075471698,0.3357664233576642,0.3898305084745763,0.3695652173913043,0.12971698113207547,0.32727272727272727,0.32727272727272727,1.0,0.23113207547169812,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.4126984126984127,0.047619047619047616,0.2698412698412698,0.3,0.8571428571428571,0.2,0.35714285714285715,0.24285714285714285,0.6462264150943396,0.42857142857142855,0.5452682783018867,0.5625478260869565,0.5461764285714287,0.10652173913043478,0.15960912052117263,0.23863636363636365,5.326568265682656,24.566666666666663,0.21775898520084566,21.0,2.0,13.0,1.0,26.0,7.0,6.0,79.0,138.0,34.0,8.0,13.0,5.0,1.0,2.0,3.0,5.0,13.0,,0.35,0.6046511627906976,0.5793650793650794,0.5808823529411765,0.08264462809917356,0.030660377358490566,0.15384615384615385,0.16666666666666666,0.5,0.8076923076923077,0.23809523809523808,0.3333333333333333,1.0,,0.14962121212121213,1.0,,1.0,,,8.0,0.47058823529411764,6.0,18.0,,,,,,,0.35294117647058826,0.8333333333333334,0.07692307692307693,,2.0,False,,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,39266.0,654,158.0,1356,1348,276,186.0,158.0,2704,35.0,46.0,7.0,8.0,10.0,59.0,111.0,5.0,10.0,1.0,,1.0,57.0,161.0,7.0,35.0,111.0,201.0,62.0,171.0,91.0,499,1530,17.0,8.0,19.0,35.0,11.0,36.0,25.0,96.0,54.0,96.0,159.0,57.0,9.0,81.0,61.0,142.0,35.0,26.0,63.0,5.0,345.0,9.0,5.0,1.0,70.0,67,5.0,142,15.0,157,3.0,38.0,28.0,52.0,8.0,37.0,17.0,15.0,2.0,69.0,15.0,21.0,46.0,2.0,,101.0,2.0,4.0,118.0,51.0,11.0,6.0,2.0,3.0,7.0,4.0,96.0,271,2.0,10.0,0.24324324324324326,0.24770642201834864,0.5161290322580645,0.36257309941520466,0.3055555555555556,0.3668639053254438,0.5522388059701493,0.5428571428571428,0.5483870967741935,0.5,0.594047619047619,0.5581395348837209,0.4596774193548387,0.04477611940298507,0.05405405405405406,31.85667752442997,0.7536231884057971,0.19230769230769232,0.021739130434782608,0.20303030303030303,0.017605633802816902,0.21406727828746178,0.029411764705882353,0.2085235920852359,0.023728813559322035,0.012987012987012988,0.025974025974025976,,0.022123893805309734,0.05,0.21428571428571427,0.18064516129032257,0.23809523809523808,0.21739130434782608,0.20618556701030927,0.016666666666666666,0.5714285714285714,0.12365591397849462,0.7608695652173914,0.813953488372093,0.42857142857142855,0.29838709677419356,0.5315315315315315,0.5619047619047619,0.15254237288135594,0.026881720430107527,0.5,0.5,0.4,0.4327956989247312,0.35403726708074534,0.3584905660377358,0.5263157894736842,0.28,0.04,0.28,0.14084507042253522,0.8,0.014084507042253521,,0.49295774647887325,0.5833333333333334,0.3584905660377358,0.5123479508196721,0.4904571428571428,0.500465671641791,0.13447432762836187,0.2170212765957447,0.19238476953907815,9.532835820895523,26.95730994152046,0.20353982300884957,3.0,17.0,44.0,1.0,7.0,4.0,9.0,35.0,168.0,4.0,13.0,10.0,3.0,1.0,3.0,,1.0,17.0,4.0,0.5,0.4117647058823529,0.52,0.5833333333333334,0.06521739130434782,0.11827956989247312,0.38636363636363635,0.38636363636363635,0.17647058823529413,0.42857142857142855,0.3333333333333333,1.0,1.0,0.022988505747126436,0.07014028056112225,1.0,,1.0,1.0,,11.0,0.3142857142857143,3.0,90.0,2.0,2.0,2.0,1.0,0.011695906432748537,0.012422360248447204,0.42857142857142855,0.6666666666666666,,,,False,1.0,,,
