EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,BadPassSteals,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,SelfOReb,Offensive Fouls Drawn,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls Drawn,Transition Take Fouls,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3SecondViolations,Transition Take Fouls Drawn
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1536.0,26,-2,50,50,11,11,7.0,100,4.0,4.0,1.0,1.0,,,1.0,,1.0,,1.0,,,5.0,5.0,1.0,2.0,1.0,14.0,61,,,,1.0,6.0,4.0,3.0,1.0,,1.0,1.0,1.0,,2.0,,5.0,1.0,6.0,,6.0,,,1.0,,,,1.0,,3.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,11,,0.6,0.6,1.0,0.5,,0.5,1.0,0.9285714285714286,,1.0,,0.2857142857142857,13.793103448275863,1.0,0.1111111111111111,0.29411764705882354,,0.23076923076923078,,,,0.23076923076923078,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,0.5,0.8571428571428571,,0.5911071428571428,,0.625625,0.14285714285714285,0.2,,,2.36,24.35,0.22,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.25,0.5,,,,1.0,1.0,,1.0,1.0,1.0,6.0,,,1.0,,,,,,,1.0,,,,,,,,6.0,1.0,1.25,1.5,,,,,,,,,0.5,1.0,,0.42857142857142855,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,845.0,14,8,29,29,6,6,,58,,,4.0,5.0,2.0,2.0,,,,1.0,2.0,,,6.0,7.0,1.0,2.0,,15.0,28,,,,,4.0,8.0,,2.0,1.0,,2.0,,,6.0,,3.0,2.0,5.0,,5.0,1.0,1.0,3.0,,2.0,,3.0,,,,,1.0,,,,,,,,6,,0.3333333333333333,0.3333333333333333,,0.5,,0.5,0.8571428571428571,0.8333333333333334,,0.8333333333333334,,0.2222222222222222,41.37931034482759,1.0,0.2857142857142857,0.3,,0.29411764705882354,,,0.5,0.2857142857142857,,,,,0.5555555555555556,0.8,0.8,0.25,0.2222222222222222,1.0,1.0,0.5,,0.2222222222222222,0.5,0.5,,,,,,,0.2222222222222222,0.5,0.4708277777777778,,0.45439999999999997,,,,,12.0,26.75,0.20689655172413793,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,3.0,3.0,,6.0,,,1.0,,,1.0,,,,,,,,,,,,6.0,1.0,1.0,1.0,,,,,,,,,,,,0.4,,,,3.0,,,,,,,,,,,,,,True,,,,,,,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,2944.0,49,-5,95,97,20,15,7.0,192,3.0,3.0,,2.0,1.0,2.0,2.0,1.0,1.0,5.0,16.0,1.0,3.0,4.0,7.0,6.0,18.0,4.0,30.0,106,2.0,4.0,6.0,6.0,2.0,6.0,6.0,15.0,5.0,5.0,9.0,4.0,1.0,22.0,1.0,2.0,2.0,4.0,1.0,5.0,7.0,2.0,2.0,2.0,1.0,2.0,4.0,,2.0,2.0,,2.0,4.0,,1.0,,1.0,1.0,1.0,20,,0.25,0.25,0.3333333333333333,0.3333333333333333,0.5,0.35294117647058826,0.5714285714285714,0.52,0.75,0.5384615384615384,0.75,0.72,28.846153846153847,0.5,0.09523809523809523,0.08695652173913043,0.045454545454545456,0.09090909090909091,0.022727272727272728,,0.1111111111111111,0.13333333333333333,0.12,1.0,1.0,0.3333333333333333,0.08,,,,0.08,0.5,0.5,,0.08,0.64,0.3125,0.3125,0.2,0.25,0.75,0.3333333333333333,,0.14285714285714285,0.84,0.3333333333333333,0.5264645833333332,0.5027,0.473575,0.038461538461538464,0.125,,0.2,8.085714285714285,27.716666666666665,0.21052631578947367,1.0,4.0,2.0,2.0,,5.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,0.058823529411764705,,,,,,,,5.0,1.0,1.0,2.0,10.0,,,1.0,,,2.0,,,,,,,,,,,,10.0,1.0,0.5714285714285714,0.625,,,,,,0.25,,,,,0.7142857142857143,0.3333333333333333,1.0,1.0,2.0,12.0,,0.3333333333333333,1.0,0.2,2.0,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,1251.0,21,12,39,40,12,5,2.0,79,3.0,3.0,,1.0,,,,,,,,,,3.0,4.0,,,,6.0,29,,,,,6.0,,,,,,1.0,,,3.0,,1.0,2.0,4.0,,4.0,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,12,,1.0,1.0,,,,,0.75,0.75,,0.75,,,11.627906976744185,,0.18181818181818182,0.08333333333333333,,0.13043478260869565,,,0.14285714285714285,0.1,0.75,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,0.75,,0.747825,,0.8393,,,,,3.425,,0.3076923076923077,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,,1.0,,,,,,,,,2.0,1.0,1.0,1.0,,,,0.3333333333333333,,1.0,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,86742.0,1446,250,2978,2977,628,544,315.0,5955,121.0,186.0,76.0,162.0,19.0,43.0,47.0,7.0,9.0,123.0,291.0,11.0,25.0,216.0,391.0,145.0,338.0,172.0,1039.0,3248,13.0,32.0,79.0,72.0,262.0,170.0,348.0,288.0,123.0,63.0,96.0,45.0,17.0,225.0,3.0,79.0,54.0,137.0,16.0,153.0,58.0,20.0,55.0,6.0,29.0,34.0,89.0,7.0,46.0,81.0,3.0,158.0,209.0,3.0,72.0,13.0,4.0,3.0,7.0,617,6.0,0.6064814814814815,0.6150234741784038,0.8,0.4289940828402367,0.40625,0.43283582089552236,0.5524296675191815,0.5946502057613169,0.6090909090909091,0.6317073170731707,0.6370967741935484,0.46364883401920437,27.050402624515357,0.6179775280898876,0.07848837209302326,0.11002785515320335,0.005084745762711864,0.0945945945945946,0.012232415902140673,0.007407407407407408,0.07887323943661972,0.11818181818181818,0.2551440329218107,0.6505376344086021,0.7245508982035929,0.512396694214876,0.2222222222222222,0.4691358024691358,0.5135135135135135,0.6842105263157895,0.05898491083676269,0.4418604651162791,0.4523809523809524,0.8947368421052632,0.0644718792866941,0.3991769547325103,0.422680412371134,0.422680412371134,0.7886178861788617,0.12727272727272726,0.45454545454545453,0.44,0.9090909090909091,0.05263157894736842,0.7187928669410151,0.4270833333333333,0.5344955922865015,0.52670875,0.520903869047619,0.10625,0.1592920353982301,0.03735632183908046,0.07603464870067372,6.224040920716114,26.214497041420117,0.21087978509066488,22.0,33.0,11.0,22.0,13.0,38.0,0.018105849582172703,0.016129032258064516,0.46808510638297873,0.46808510638297873,0.8636363636363636,6.0,7.0,14.0,23.0,12.0,6.0,34.0,8.0,5.0,0.6086956521739131,0.08695652173913043,0.08641975308641975,0.022900763358778626,0.004395604395604396,0.06542056074766354,0.08333333333333333,0.024615384615384615,0.12727272727272726,0.8571428571428571,39.0,53.0,63.0,65.0,99.0,57.0,304.0,,4.0,26.0,7.0,2.0,17.0,4.0,3.0,3.0,11.0,3.0,,,3.0,1.0,5.0,,296.0,0.6565656565656566,0.7222222222222222,0.7450980392156863,,0.10215053763440861,,0.058823529411764705,0.011904761904761904,0.10084033613445378,0.7142857142857143,0.3333333333333333,0.30994152046783624,0.7358490566037735,0.3684210526315789,0.2925890279114533,5.0,34.0,39.0,87.0,1.0,0.5416666666666666,0.5555555555555556,0.5396825396825397,3.0,20.0,12.0,9.0,,2.0,3.0,0.2857142857142857,0.5,False,1.0,1.0,0.023255813953488372,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1622.0,27,-1,56,54,16,16,7.0,110,2.0,3.0,2.0,2.0,,,,,,,,,,4.0,5.0,,,4.0,12.0,56,,,2.0,,4.0,4.0,,,,1.0,6.0,,1.0,17.0,,5.0,2.0,7.0,,7.0,3.0,3.0,,,,,,,1.0,1.0,,4.0,4.0,,2.0,,1.0,1.0,1.0,16,,0.5,0.5,,,,,0.8,0.8,0.5,0.8571428571428571,0.5,,11.11111111111111,,0.25,0.5,,0.3888888888888889,,,0.2857142857142857,0.4444444444444444,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,1.0,0.5,,,,,,,,,,,,,,,0.6,,0.41578,0.4127,0.37926666666666664,0.2857142857142857,0.2857142857142857,,0.16666666666666666,5.08,,0.2857142857142857,,5.0,4.0,1.0,,,,,,,,,1.0,1.0,2.0,,,,,1.0,0.5,,,,,,1.0,,0.5,,,1.0,,2.0,3.0,,4.0,,,,,,,,,,,,,,,,,,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,61767.0,1029,127,2104,2102,391,368,217.0,4206,31.0,48.0,33.0,71.0,2.0,7.0,60.0,3.0,14.0,24.0,74.0,1.0,2.0,66.0,126.0,42.0,134.0,7.0,265.0,2238,3.0,5.0,28.0,23.0,60.0,72.0,114.0,73.0,24.0,69.0,130.0,50.0,18.0,321.0,23.0,74.0,48.0,123.0,36.0,159.0,76.0,23.0,29.0,7.0,22.0,22.0,51.0,1.0,61.0,116.0,,27.0,14.0,,6.0,,15.0,10.0,15.0,384,4.0,0.45454545454545453,0.4918032786885246,0.9047619047619048,0.31343283582089554,0.6,0.3157894736842105,0.5238095238095238,0.49615384615384617,0.78125,0.4981203007518797,0.7777777777777778,0.5153846153846153,13.437897414158542,0.5686274509803921,0.10212765957446808,0.1434108527131783,0.050997782705099776,0.12373225152129817,0.038135593220338986,0.05,0.12601626016260162,0.14676616915422885,0.18461538461538463,0.6458333333333334,0.6595744680851063,0.3870967741935484,0.27307692307692305,0.4647887323943662,0.4852941176470588,0.48484848484848486,0.026923076923076925,0.2857142857142857,0.3333333333333333,1.0,0.23076923076923078,0.2846153846153846,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.1875,0.125,0.5,1.0,0.3181818181818182,0.7,0.3287671232876712,0.5400235521235522,0.5641666666666667,0.5705534090909091,0.022727272727272728,0.046153846153846156,,0.10566037735849057,6.231746031746032,25.247014925373133,0.18583650190114068,18.0,61.0,37.0,24.0,13.0,53.0,0.02636916835699797,0.023622047244094488,0.3,0.3,0.8888888888888888,6.0,8.0,8.0,11.0,3.0,10.0,5.0,1.0,5.0,0.7272727272727273,0.03968253968253968,0.04225352112676056,0.017857142857142856,0.0513595166163142,0.07971014492753623,0.13157894736842105,0.00684931506849315,0.5,0.75,10.0,12.0,9.0,13.0,21.0,2.0,52.0,,1.0,7.0,6.0,,15.0,6.0,5.0,7.0,2.0,,,5.0,,,8.0,,51.0,0.6190476190476191,0.5681818181818182,0.5652173913043478,,0.020833333333333332,,0.024390243902439025,0.056338028169014086,0.06976744186046512,0.5333333333333333,,0.2727272727272727,0.8333333333333334,0.20454545454545456,0.19622641509433963,3.0,5.0,8.0,12.0,1.0,0.34782608695652173,0.21428571428571427,0.5555555555555556,,2.0,,3.0,,2.0,1.0,0.6666666666666666,,False,,,0.14285714285714285,,1.0,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,40575.0,676,61,1385,1382,380,379,146.0,2767,8.0,13.0,1.0,5.0,2.0,5.0,48.0,3.0,11.0,16.0,45.0,1.0,4.0,11.0,23.0,35.0,93.0,8.0,135.0,1459,1.0,7.0,12.0,26.0,10.0,12.0,105.0,45.0,16.0,29.0,46.0,16.0,11.0,109.0,14.0,31.0,43.0,83.0,24.0,107.0,25.0,5.0,7.0,3.0,6.0,8.0,15.0,1.0,29.0,62.0,,11.0,10.0,,4.0,1.0,16.0,8.0,20.0,372,6.0,0.45454545454545453,0.7142857142857143,1.0,0.3763440860215054,0.14285714285714285,0.3763440860215054,0.4782608695652174,0.5474137931034483,0.39285714285714285,0.5625,0.42857142857142855,0.8017241379310345,8.681672025723472,0.4666666666666667,0.1299093655589124,0.09198813056379822,0.045307443365695796,0.11077844311377245,0.03680981595092025,0.025974025974025976,0.13872832369942195,0.08791208791208792,0.11206896551724138,0.6153846153846154,0.7272727272727273,0.25,0.04310344827586207,0.2,0.3333333333333333,1.0,0.04310344827586207,0.4,0.4,1.0,0.41379310344827586,0.3879310344827586,0.35555555555555557,0.35555555555555557,1.0,0.21428571428571427,0.2857142857142857,0.25,1.0,0.34375,0.9137931034482759,0.35555555555555557,0.5444698275862069,0.5608208333333333,0.5267734374999999,0.041666666666666664,0.15384615384615385,0.010638297872340425,0.08888888888888889,6.3,24.787096774193547,0.2743682310469314,19.0,17.0,14.0,3.0,10.0,20.0,0.029154518950437316,0.023255813953488372,0.3958333333333333,0.3958333333333333,1.0,4.0,5.0,4.0,7.0,1.0,8.0,4.0,,1.0,0.5714285714285714,0.17391304347826086,0.4,0.03571428571428571,0.05172413793103448,0.11965811965811966,0.109375,,0.35714285714285715,0.8,3.0,3.0,15.0,5.0,6.0,1.0,38.0,,9.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,4.0,4.0,8.0,,,14.0,1.0,38.0,0.8333333333333334,0.578125,0.59375,,0.15384615384615385,,0.23076923076923078,0.03389830508474576,0.12195121951219512,0.7,,0.09375,1.0,0.46875,0.2814814814814815,5.0,4.0,9.0,,2.0,0.34615384615384615,0.45454545454545453,0.26666666666666666,,,,,,,,,,False,,,,1.0,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,96267.0,1604,216,3287,3287,815,737,374.0,6574,68.0,115.0,74.0,196.0,24.0,51.0,16.0,7.0,9.0,120.0,350.0,8.0,31.0,166.0,362.0,125.0,366.0,282.0,989.0,3579,11.0,38.0,66.0,109.0,58.0,274.0,132.0,349.0,120.0,293.0,413.0,177.0,103.0,946.0,7.0,112.0,100.0,246.0,27.0,273.0,72.0,24.0,149.0,27.0,92.0,59.0,208.0,6.0,41.0,101.0,4.0,206.0,321.0,7.0,101.0,32.0,24.0,18.0,30.0,804,12.0,0.1746987951807229,0.17791411042944785,0.352,0.34153005464480873,0.2894736842105263,0.3424657534246575,0.4585635359116022,0.4855769230769231,0.4112903225806452,0.5707602339181287,0.4714285714285714,0.5027472527472527,28.582952406560906,0.7163461538461539,0.1349527665317139,0.1423125794155019,0.009943181818181818,0.1387434554973822,0.016926201760324982,0.011976047904191617,0.12073490813648294,0.14527027027027026,0.15796703296703296,0.591304347826087,0.723404255319149,0.14705882352941177,0.2692307692307692,0.37755102040816324,0.40217391304347827,0.22972972972972974,0.07005494505494506,0.47058823529411764,0.4897959183673469,0.08333333333333333,0.02197802197802198,0.4807692307692308,0.34285714285714286,0.345821325648415,0.35,0.11290322580645161,0.5,0.25806451612903225,0.875,0.045,0.6607142857142857,0.3438395415472779,0.5116238292011018,0.5321987179487179,0.4983760101010099,0.15947242206235013,0.22799097065462753,0.08184143222506395,0.06673407482305359,7.761878453038674,26.533879781420765,0.2479464557347125,5.0,120.0,81.0,39.0,18.0,48.0,0.02328589909443726,0.01932367149758454,0.3125,0.3333333333333333,0.4,5.0,10.0,9.0,24.0,15.0,6.0,35.0,8.0,4.0,0.375,0.09668508287292818,0.061224489795918366,0.02973977695167286,0.00931098696461825,0.13656387665198239,0.13333333333333333,0.020460358056265986,0.16129032258064516,0.5,19.0,31.0,100.0,46.0,91.0,97.0,294.0,4.0,34.0,57.0,3.0,1.0,61.0,8.0,16.0,2.0,20.0,6.0,1.0,5.0,5.0,1.0,20.0,,288.0,0.5054945054945055,0.4925,0.5883534136546185,0.01092896174863388,0.1826086956521739,0.008571428571428572,0.44155844155844154,0.022222222222222223,0.17293233082706766,0.6666666666666666,,0.155,0.6129032258064516,0.5,0.2972699696663296,2.0,33.0,35.0,243.0,13.0,0.3211009174311927,0.2222222222222222,0.33,15.0,21.0,18.0,5.0,1.0,3.0,1.0,0.42857142857142855,0.3333333333333333,False,,,0.0392156862745098,1.0,1.0,2.0,0.0625,0.025974025974025976,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2487.0,41,-14,89,86,30,21,13.0,175,2.0,2.0,2.0,4.0,,,2.0,,1.0,2.0,6.0,,,4.0,6.0,2.0,8.0,,14.0,105,,,2.0,2.0,4.0,4.0,6.0,6.0,2.0,,3.0,,,9.0,,1.0,1.0,2.0,1.0,3.0,4.0,2.0,,1.0,,2.0,2.0,,1.0,4.0,,2.0,,,,,,,,30,1.0,0.5,0.6666666666666666,1.0,0.25,,0.25,0.6666666666666666,0.5,0.5,0.5,0.5,0.5714285714285714,15.533980582524272,,0.0625,0.0625,,0.0625,0.02127659574468085,,0.06666666666666667,,0.14285714285714285,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,0.5,,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,0.7142857142857143,0.3333333333333333,0.49926428571428566,0.49,0.44597,,,,0.14285714285714285,5.75,26.300000000000004,0.33707865168539325,,3.0,2.0,1.0,1.0,2.0,0.04,0.0625,,,,1.0,1.0,1.0,2.0,,2.0,,,1.0,0.5,,,,,,0.3333333333333333,,0.5,1.0,1.0,1.0,1.0,3.0,3.0,,9.0,,,,,,,,1.0,,,,,,,,,,9.0,1.0,0.9,0.9,,,,,,,,,0.2,1.0,0.2,0.6428571428571429,,1.0,1.0,,,0.5,,1.0,,,,,,,,,,False,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,99443.0,1657,260,3390,3386,616,540,370.0,6776,227.0,323.0,121.0,241.0,3.0,10.0,,,,,,,,351.0,574.0,,,89.0,791.0,3658,,,187.0,,482.0,220.0,,,,82.0,130.0,34.0,29.0,308.0,53.0,212.0,222.0,457.0,199.0,656.0,43.0,18.0,54.0,5.0,22.0,34.0,88.0,14.0,69.0,103.0,3.0,157.0,142.0,,76.0,,56.0,28.0,58.0,612,1.0,0.6866096866096866,0.8368055555555556,,,,,0.6114982578397212,0.6114982578397212,0.5637583892617449,0.626782884310618,0.584375,,18.8170635959173,0.6136363636363636,0.29172141918528255,0.25728155339805825,0.08242612752721618,0.27381703470031543,0.132,0.11564625850340136,0.2972292191435768,0.2571884984025559,0.5627177700348432,0.7027863777089783,0.761744966442953,0.6519823788546255,0.41986062717770034,0.5020746887966805,0.5401785714285714,0.743801652892562,0.017421602787456445,0.3,0.3,1.0,,,,,,,,,,,0.5627177700348432,,0.5490801393728223,0.5770313559322034,0.5765156626506024,0.12218649517684887,0.12218649517684887,,0.23640960809102401,4.10226480836237,,0.18171091445427728,,48.0,41.0,7.0,145.0,25.0,0.1691948658109685,0.16701461377870563,,,,73.0,127.0,84.0,149.0,19.0,126.0,42.0,24.0,2.0,0.5637583892617449,0.07317073170731707,0.07053941908713693,0.19718309859154928,0.07258064516129033,0.2597402597402597,0.25757575757575757,0.13259668508287292,0.8523489932885906,0.5748031496062992,42.0,56.0,,51.0,83.0,26.0,128.0,,23.0,32.0,1.0,7.0,7.0,5.0,10.0,23.0,28.0,2.0,1.0,28.0,1.0,,35.0,2.0,127.0,0.6144578313253012,0.6144578313253012,0.6336633663366337,,0.07739938080495357,,0.32857142857142857,0.09574468085106383,0.3308270676691729,0.603448275862069,0.1232876712328767,0.6746987951807228,0.75,,0.16182048040455121,,,,,19.0,,,,,9.0,8.0,4.0,3.0,,,,,False,,1.0,,,1.0,1.0,,0.013888888888888888,2.0,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,74614.0,1244,148,2545,2545,510,462,287.0,5090,123.0,182.0,31.0,71.0,2.0,7.0,72.0,6.0,13.0,24.0,67.0,2.0,4.0,156.0,260.0,51.0,139.0,52.0,517.0,2803,5.0,10.0,68.0,22.0,226.0,86.0,153.0,66.0,24.0,26.0,44.0,15.0,8.0,106.0,21.0,64.0,49.0,115.0,65.0,180.0,60.0,16.0,28.0,5.0,12.0,19.0,47.0,3.0,61.0,106.0,1.0,66.0,70.0,,37.0,,16.0,8.0,19.0,504,9.0,0.7243589743589743,0.837037037037037,1.0,0.3669064748201439,0.5,0.3695652173913043,0.6,0.5827067669172933,0.5775862068965517,0.6039719626168224,0.576271186440678,0.3483709273182957,16.48733078792086,0.5957446808510638,0.08781362007168458,0.10884353741496598,0.041666666666666664,0.09860383944153578,0.05473501303214596,0.02654867256637168,0.1048951048951049,0.11337868480725624,0.45614035087719296,0.6758241758241759,0.7068965517241379,0.6910569105691057,0.17794486215538846,0.43661971830985913,0.5166666666666667,0.8387096774193549,0.017543859649122806,0.2857142857142857,0.2857142857142857,1.0,0.18045112781954886,0.16791979949874686,0.3582089552238806,0.3582089552238806,1.0,0.10344827586206896,0.06896551724137931,0.5,1.0,0.18055555555555555,0.8045112781954887,0.36363636363636365,0.5863277638190955,0.5774662500000001,0.5962957746478875,0.08726415094339622,0.12982456140350876,,0.13152804642166344,3.519999999999999,24.993525179856118,0.20039292730844793,27.0,18.0,13.0,5.0,42.0,44.0,0.06491499227202473,0.04424778761061947,0.375,0.375,1.0,24.0,41.0,26.0,48.0,1.0,42.0,19.0,17.0,13.0,0.5416666666666666,0.07307692307692308,0.15492957746478872,0.1087866108786611,0.04603580562659847,0.07602339181286549,0.09523809523809523,0.09941520467836257,0.7068965517241379,0.5853658536585366,24.0,37.0,9.0,27.0,50.0,13.0,94.0,,2.0,16.0,,2.0,5.0,4.0,6.0,2.0,12.0,3.0,2.0,5.0,1.0,3.0,9.0,2.0,94.0,0.54,0.5625,0.6025641025641025,,0.04395604395604396,,0.041666666666666664,0.014492753623188406,0.0594059405940594,0.47368421052631576,0.16666666666666666,0.5138888888888888,0.6486486486486487,0.125,0.18181818181818182,6.0,3.0,9.0,,3.0,0.4090909090909091,0.46153846153846156,0.3333333333333333,,4.0,4.0,3.0,,3.0,1.0,0.5,1.0,False,,1.0,,,,2.0,,0.041666666666666664,,1.0
