EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,BadPassSteals,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,SelfOReb,Offensive Fouls Drawn,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,FTOffRebounds,3SecondViolations,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1536.0,26,-2,50,50,11,11,7.0,100,4.0,4.0,1.0,1.0,,,1.0,,1.0,,1.0,,,5.0,5.0,1.0,2.0,1.0,14.0,61,,,,1.0,6.0,4.0,3.0,1.0,,1.0,1.0,1.0,,2.0,,5.0,1.0,6.0,,6.0,,,1.0,,,,1.0,,3.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,11,,0.6,0.6,1.0,0.5,,0.5,1.0,0.9285714285714286,,1.0,,0.2857142857142857,13.793103448275863,1.0,0.1111111111111111,0.29411764705882354,,0.23076923076923078,,,,0.23076923076923078,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,0.5,0.8571428571428571,,0.5911071428571428,,0.625625,0.14285714285714285,0.2,,,2.36,24.35,0.22,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.25,0.5,,,,1.0,1.0,,1.0,1.0,1.0,6.0,,,1.0,,,,,,,1.0,,,,,,,,6.0,1.0,1.25,1.5,,,,,,,,,0.5,1.0,,0.42857142857142855,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,845.0,14,8,29,29,6,6,,58,,,4.0,5.0,2.0,2.0,,,,1.0,2.0,,,6.0,7.0,1.0,2.0,,15.0,28,,,,,4.0,8.0,,2.0,1.0,,2.0,,,6.0,,3.0,2.0,5.0,,5.0,1.0,1.0,3.0,,2.0,,3.0,,,,,1.0,,,,,,,,6,,0.3333333333333333,0.3333333333333333,,0.5,,0.5,0.8571428571428571,0.8333333333333334,,0.8333333333333334,,0.2222222222222222,41.37931034482759,1.0,0.2857142857142857,0.3,,0.29411764705882354,,,0.5,0.2857142857142857,,,,,0.5555555555555556,0.8,0.8,0.25,0.2222222222222222,1.0,1.0,0.5,,0.2222222222222222,0.5,0.5,,,,,,,0.2222222222222222,0.5,0.4708277777777778,,0.45439999999999997,,,,,12.0,26.75,0.20689655172413793,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,3.0,3.0,,6.0,,,1.0,,,1.0,,,,,,,,,,,,6.0,1.0,1.0,1.0,,,,,,,,,,,,0.4,,,,3.0,,,,,,,,,,,,,,True,,,,,,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,2944.0,49,-5,95,97,20,15,7.0,192,3.0,3.0,,2.0,1.0,2.0,2.0,1.0,1.0,5.0,16.0,1.0,3.0,4.0,7.0,6.0,18.0,4.0,30.0,106,2.0,4.0,6.0,6.0,2.0,6.0,6.0,15.0,5.0,5.0,9.0,4.0,1.0,22.0,1.0,2.0,2.0,4.0,1.0,5.0,7.0,2.0,2.0,2.0,1.0,2.0,4.0,,2.0,2.0,,2.0,4.0,,1.0,,1.0,1.0,1.0,20,,0.25,0.25,0.3333333333333333,0.3333333333333333,0.5,0.35294117647058826,0.5714285714285714,0.52,0.75,0.5384615384615384,0.75,0.72,28.846153846153847,0.5,0.09523809523809523,0.08695652173913043,0.045454545454545456,0.09090909090909091,0.022727272727272728,,0.1111111111111111,0.13333333333333333,0.12,1.0,1.0,0.3333333333333333,0.08,,,,0.08,0.5,0.5,,0.08,0.64,0.3125,0.3125,0.2,0.25,0.75,0.3333333333333333,,0.14285714285714285,0.84,0.3333333333333333,0.5264645833333332,0.5027,0.473575,0.038461538461538464,0.125,,0.2,8.085714285714285,27.716666666666665,0.21052631578947367,1.0,4.0,2.0,2.0,,5.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,0.058823529411764705,,,,,,,,5.0,1.0,1.0,2.0,10.0,,,1.0,,,2.0,,,,,,,,,,,,10.0,1.0,0.5714285714285714,0.625,,,,,,0.25,,,,,0.7142857142857143,0.3333333333333333,1.0,1.0,2.0,12.0,,0.3333333333333333,1.0,0.2,2.0,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,1251.0,21,12,39,40,12,5,2.0,79,3.0,3.0,,1.0,,,,,,,,,,3.0,4.0,,,,6.0,29,,,,,6.0,,,,,,1.0,,,3.0,,1.0,2.0,4.0,,4.0,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,12,,1.0,1.0,,,,,0.75,0.75,,0.75,,,11.627906976744185,,0.18181818181818182,0.08333333333333333,,0.13043478260869565,,,0.14285714285714285,0.1,0.75,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,0.75,,0.747825,,0.8393,,,,,3.425,,0.3076923076923077,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,,1.0,,,,,,,,,2.0,1.0,1.0,1.0,,,,0.3333333333333333,,1.0,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,82005.0,1367,216,2813,2814,590,519,299.0,5627,118.0,182.0,66.0,145.0,18.0,39.0,46.0,7.0,9.0,117.0,277.0,10.0,24.0,202.0,366.0,139.0,323.0,159.0,980.0,3088,12.0,31.0,74.0,69.0,248.0,156.0,330.0,274.0,117.0,62.0,93.0,45.0,16.0,217.0,2.0,77.0,50.0,131.0,14.0,145.0,55.0,19.0,52.0,5.0,28.0,32.0,84.0,7.0,44.0,77.0,3.0,148.0,192.0,3.0,66.0,12.0,4.0,3.0,7.0,579,6.0,0.6138613861386139,0.62,0.7913669064748201,0.43034055727554177,0.3870967741935484,0.434375,0.5519125683060109,0.5957910014513788,0.5961538461538461,0.6327720207253886,0.6271186440677966,0.46879535558780844,26.988636363636363,0.6190476190476191,0.07621951219512195,0.1130690161527166,0.0035587188612099642,0.09498878085265519,0.011308562197092083,0.007692307692307693,0.07317073170731707,0.12092130518234165,0.2641509433962264,0.6483516483516484,0.7239263803680982,0.5254237288135594,0.2104499274310595,0.45517241379310347,0.5038167938931297,0.696969696969697,0.05660377358490566,0.46153846153846156,0.47368421052631576,0.8888888888888888,0.06676342525399129,0.4020319303338171,0.4223826714801444,0.4223826714801444,0.7777777777777778,0.1346153846153846,0.46153846153846156,0.4166666666666667,0.9,0.05521472392638037,0.7329462989840348,0.42700729927007297,0.5373649416909623,0.5262855263157895,0.5229096875,0.10344827586206896,0.15639810426540285,0.03614457831325301,0.07551020408163266,6.032513661202187,26.217027863777087,0.20974049057945254,22.0,31.0,11.0,20.0,12.0,36.0,0.01775147928994083,0.01744186046511628,0.4782608695652174,0.4782608695652174,0.8636363636363636,5.0,6.0,13.0,21.0,12.0,4.0,34.0,8.0,4.0,0.6190476190476191,0.09289617486338798,0.09655172413793103,0.019762845849802372,0.0023148148148148147,0.06635071090047394,0.0875,0.02622950819672131,0.11538461538461539,0.8333333333333334,38.0,52.0,60.0,61.0,94.0,54.0,290.0,,4.0,24.0,7.0,2.0,16.0,4.0,2.0,3.0,10.0,3.0,,,3.0,1.0,5.0,,282.0,0.648936170212766,0.7239263803680982,0.7512953367875648,,0.1043956043956044,,0.06153846153846154,0.012658227848101266,0.10256410256410256,0.7142857142857143,0.4,0.31901840490797545,0.7307692307692307,0.36809815950920244,0.29591836734693877,5.0,33.0,38.0,87.0,1.0,0.5507246376811594,0.5555555555555556,0.55,3.0,18.0,11.0,9.0,,2.0,3.0,0.2857142857142857,0.5,False,1.0,1.0,0.02564102564102564,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,58240.0,971,96,1982,1978,368,352,206.0,3960,29.0,46.0,32.0,66.0,2.0,7.0,57.0,3.0,14.0,23.0,72.0,,1.0,63.0,119.0,38.0,129.0,7.0,247.0,2115,2.0,4.0,25.0,22.0,58.0,68.0,102.0,71.0,23.0,64.0,119.0,50.0,13.0,293.0,20.0,71.0,46.0,118.0,31.0,149.0,68.0,20.0,28.0,5.0,21.0,20.0,48.0,1.0,59.0,110.0,,26.0,14.0,,6.0,,15.0,10.0,15.0,361,4.0,0.4603174603174603,0.5,0.8947368421052632,0.29457364341085274,0.5,0.296875,0.5294117647058824,0.4838709677419355,0.7333333333333333,0.4862204724409449,0.7352941176470589,0.5201612903225806,13.579136690647482,0.5833333333333334,0.10244988864142539,0.14609053497942387,0.046511627906976744,0.12513368983957218,0.03467561521252797,0.042735042735042736,0.13157894736842105,0.15,0.18548387096774194,0.6304347826086957,0.6444444444444445,0.41379310344827586,0.2661290322580645,0.48484848484848486,0.5,0.46875,0.028225806451612902,0.2857142857142857,0.3333333333333333,1.0,0.22983870967741934,0.2903225806451613,0.3194444444444444,0.3194444444444444,0.9130434782608695,0.2,0.06666666666666667,,,0.34146341463414637,0.7056451612903226,0.323943661971831,0.5408147773279354,0.5641666666666667,0.5735109756097562,0.023809523809523808,0.04878048780487805,,0.10121457489878542,6.201680672268908,25.28062015503876,0.1856710393541877,15.0,55.0,33.0,22.0,11.0,48.0,0.023706896551724137,0.02127659574468085,0.2631578947368421,0.2631578947368421,0.8666666666666667,6.0,8.0,8.0,11.0,3.0,10.0,4.0,1.0,5.0,0.7272727272727273,0.03361344537815126,0.030303030303030304,0.018518518518518517,0.04792332268370607,0.072992700729927,0.1320754716981132,0.007042253521126761,0.5333333333333333,0.75,9.0,11.0,8.0,12.0,19.0,2.0,47.0,,1.0,7.0,6.0,,13.0,5.0,5.0,6.0,2.0,,,5.0,,,8.0,,46.0,0.631578947368421,0.5487804878048781,0.5465116279069767,,0.021739130434782608,,0.02564102564102564,0.04477611940298507,0.07142857142857142,0.5333333333333333,,0.2682926829268293,0.8181818181818182,0.1951219512195122,0.1902834008097166,3.0,4.0,7.0,12.0,1.0,0.3181818181818182,0.21428571428571427,0.5,,2.0,,3.0,,2.0,1.0,0.6666666666666666,,False,,,0.14285714285714285,1.0,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,95982.0,1600,246,3270,3264,585,530,355.0,6534,221.0,314.0,118.0,231.0,3.0,10.0,,,,,,,,342.0,555.0,,,85.0,769.0,3533,,,181.0,,470.0,214.0,,,,80.0,127.0,34.0,28.0,301.0,51.0,207.0,215.0,445.0,190.0,635.0,38.0,15.0,52.0,5.0,21.0,33.0,85.0,14.0,66.0,99.0,3.0,152.0,138.0,,74.0,,55.0,27.0,56.0,581,1.0,0.6871345029239766,0.8362989323843416,,,,,0.6162162162162163,0.6162162162162163,0.5704225352112676,0.6303278688524591,0.5915032679738562,,18.875611080934274,0.611764705882353,0.2921195652173913,0.25842696629213485,0.0821256038647343,0.2745608327911516,0.1311589174184594,0.1103448275862069,0.29708222811671087,0.2573770491803279,0.5657657657657658,0.7038216560509554,0.7647058823529411,0.6561085972850679,0.41621621621621624,0.5108225108225108,0.5488372093023256,0.7372881355932204,0.018018018018018018,0.3,0.3,1.0,,,,,,,,,,,0.5657657657657658,,0.5514852252252254,0.5794776785714287,0.5780329113924052,0.12312811980033278,0.12312811980033278,,0.235370611183355,4.095495495495496,,0.17889908256880735,,47.0,40.0,7.0,138.0,23.0,0.16829268292682928,0.16079295154185022,,,,70.0,121.0,81.0,142.0,19.0,122.0,41.0,23.0,2.0,0.5704225352112676,0.07387387387387387,0.06926406926406926,0.2014388489208633,0.07352941176470588,0.25877192982456143,0.2617801047120419,0.13372093023255813,0.852112676056338,0.5785123966942148,39.0,52.0,,48.0,79.0,26.0,122.0,,23.0,31.0,1.0,7.0,6.0,4.0,10.0,22.0,28.0,1.0,1.0,28.0,,,34.0,2.0,121.0,0.6075949367088608,0.6075949367088608,0.6288659793814433,,0.07961783439490445,,0.3382352941176471,0.10227272727272728,0.33587786259541985,0.6071428571428571,0.11428571428571428,0.6582278481012658,0.75,,0.15864759427828348,,,,,18.0,,,,,9.0,8.0,3.0,3.0,,,,,False,,1.0,,1.0,1.0,2.0,0.014285714285714285,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,71951.0,1199,152,2451,2451,481,445,272.0,4902,121.0,177.0,29.0,65.0,1.0,6.0,69.0,6.0,10.0,24.0,66.0,2.0,4.0,151.0,248.0,49.0,135.0,51.0,500.0,2684,5.0,10.0,66.0,19.0,220.0,82.0,147.0,65.0,24.0,26.0,44.0,15.0,8.0,106.0,20.0,63.0,48.0,113.0,63.0,176.0,58.0,14.0,27.0,5.0,11.0,19.0,46.0,3.0,56.0,98.0,1.0,64.0,68.0,,36.0,,16.0,8.0,19.0,475,8.0,0.7284768211920529,0.8396946564885496,1.0,0.362962962962963,0.5,0.3656716417910448,0.6088709677419355,0.5861618798955613,0.5701754385964912,0.6082725060827251,0.5689655172413793,0.3524804177545692,16.498194945848375,0.5869565217391305,0.08775137111517367,0.11130742049469965,0.04081632653061224,0.09973045822102426,0.05535390199637023,0.027522935779816515,0.10469314079422383,0.11475409836065574,0.4621409921671018,0.6836158192090396,0.7159763313609467,0.7024793388429752,0.16971279373368145,0.4461538461538462,0.5370370370370371,0.8275862068965517,0.015665796344647518,0.16666666666666666,0.16666666666666666,1.0,0.1801566579634465,0.17232375979112272,0.36363636363636365,0.36363636363636365,1.0,0.10526315789473684,0.07017543859649122,0.5,1.0,0.15384615384615385,0.814621409921671,0.36923076923076925,0.589938612565445,0.5788705128205128,0.60545390625,0.08845208845208845,0.1323529411764706,,0.132,3.3850806451612896,25.032592592592597,0.19624643002855977,25.0,18.0,13.0,5.0,41.0,44.0,0.06699346405228758,0.0440251572327044,0.36231884057971014,0.36231884057971014,1.0,23.0,40.0,25.0,47.0,1.0,40.0,19.0,16.0,13.0,0.5319148936170213,0.07661290322580645,0.16923076923076924,0.11255411255411256,0.04461942257217848,0.07647058823529412,0.10071942446043165,0.09876543209876543,0.7017543859649122,0.575,23.0,36.0,9.0,26.0,46.0,13.0,86.0,,2.0,16.0,,2.0,5.0,4.0,6.0,2.0,12.0,3.0,2.0,5.0,1.0,3.0,9.0,2.0,86.0,0.5652173913043478,0.5615384615384615,0.6056338028169014,,0.04519774011299435,,0.045454545454545456,0.015873015873015872,0.06,0.47368421052631576,0.17391304347826086,0.5538461538461539,0.6388888888888888,0.13846153846153847,0.172,4.0,3.0,7.0,,3.0,0.3684210526315789,0.4,0.3333333333333333,,4.0,4.0,3.0,,3.0,1.0,0.5,1.0,False,,1.0,,,2.0,,0.0425531914893617,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,66015.0,1100,59,2245,2240,557,536,237.0,4485,41.0,61.0,28.0,65.0,10.0,25.0,56.0,8.0,10.0,42.0,98.0,5.0,9.0,79.0,151.0,68.0,154.0,60.0,422.0,2459,10.0,17.0,62.0,26.0,116.0,42.0,195.0,98.0,42.0,29.0,47.0,19.0,8.0,112.0,7.0,49.0,26.0,80.0,20.0,100.0,26.0,18.0,14.0,4.0,7.0,13.0,27.0,1.0,31.0,72.0,,56.0,68.0,,30.0,1.0,7.0,4.0,7.0,550,4.0,0.7341772151898734,0.7532467532467533,0.9558823529411765,0.44155844155844154,0.5882352941176471,0.44155844155844154,0.5231788079470199,0.5934426229508196,0.6756756756756757,0.6287425149700598,0.7209302325581395,0.5049180327868853,14.297061159650516,0.5185185185185185,0.051181102362204724,0.08941605839416059,0.015730337078651686,0.07102272727272728,0.020366598778004074,,0.051181102362204724,0.09501187648456057,0.2,0.6721311475409836,0.7321428571428571,0.8048780487804879,0.21311475409836064,0.4307692307692308,0.49122807017543857,0.7142857142857143,0.08196721311475409,0.4,0.4,0.5,0.18360655737704917,0.32131147540983607,0.42857142857142855,0.4421052631578947,0.9285714285714286,0.21621621621621623,0.24324324324324326,0.5555555555555556,1.0,0.19607843137254902,0.7049180327868853,0.42857142857142855,0.548043606557377,0.52665,0.5569607843137254,0.09393939393939393,0.17142857142857143,0.0064516129032258064,0.14691943127962084,6.860264900662252,25.419480519480523,0.24810690423162585,26.0,18.0,11.0,7.0,13.0,8.0,0.024208566108007448,0.014652014652014652,0.4642857142857143,0.4642857142857143,1.0,2.0,7.0,10.0,20.0,12.0,4.0,13.0,2.0,6.0,0.5,0.08609271523178808,0.12307692307692308,0.03867403314917127,0.020588235294117647,0.04678362573099415,0.07086614173228346,0.014598540145985401,0.1891891891891892,0.2857142857142857,9.0,13.0,16.0,16.0,25.0,11.0,76.0,3.0,5.0,7.0,1.0,1.0,5.0,3.0,4.0,3.0,6.0,,,3.0,,,4.0,,75.0,0.64,0.6372549019607843,0.6785714285714286,0.01948051948051948,0.08196721311475409,0.030612244897959183,0.0847457627118644,0.024096385542168676,0.060240963855421686,0.5714285714285714,0.5,0.2549019607843137,0.6923076923076923,0.3137254901960784,0.18009478672985782,7.0,4.0,11.0,9.0,2.0,0.4230769230769231,0.7,0.25,2.0,4.0,2.0,2.0,,5.0,,0.625,1.0,False,,,,,,,,3.0,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,39173.0,653,22,1342,1335,328,378,142.0,2677,45.0,68.0,38.0,90.0,25.0,59.0,11.0,2.0,3.0,14.0,75.0,2.0,6.0,108.0,217.0,19.0,86.0,32.0,305.0,1443,3.0,8.0,21.0,21.0,66.0,150.0,30.0,74.0,14.0,68.0,107.0,43.0,23.0,253.0,13.0,50.0,44.0,96.0,21.0,117.0,32.0,15.0,40.0,7.0,24.0,21.0,61.0,6.0,21.0,51.0,2.0,53.0,52.0,1.0,20.0,2.0,6.0,2.0,8.0,327,3.0,0.3055555555555556,0.3173076923076923,0.5263157894736842,0.22093023255813954,0.375,0.2235294117647059,0.4976958525345622,0.4504950495049505,0.42,0.4677914110429448,0.40384615384615385,0.2838283828382838,25.663129973474803,0.6557377049180327,0.13924050632911392,0.14326647564469913,0.04779411764705882,0.14135338345864662,0.03273322422258593,0.1,0.1566265060240964,0.14028776978417265,0.22442244224422442,0.6617647058823529,0.7258064516129032,0.4444444444444444,0.297029702970297,0.4222222222222222,0.4691358024691358,0.21052631578947367,0.19471947194719472,0.423728813559322,0.43859649122807015,0.2,0.036303630363036306,0.24752475247524752,0.18666666666666668,0.19718309859154928,0.35714285714285715,0.08,0.24,0.3333333333333333,0.5,0.045454545454545456,0.5082508250825083,0.1891891891891892,0.5089346026490066,0.5228727272727273,0.4825113636363636,0.06875,0.08583690987124463,0.022988505747126436,0.06885245901639345,9.07327188940092,25.830232558139542,0.2444113263785395,5.0,39.0,31.0,8.0,7.0,17.0,0.02064896755162242,0.024390243902439025,0.45454545454545453,0.5,1.0,5.0,9.0,6.0,17.0,,8.0,17.0,3.0,2.0,0.35294117647058826,0.07834101382488479,0.1,0.02608695652173913,0.0330188679245283,0.11458333333333333,0.15492957746478872,0.020134228187919462,0.36,0.5555555555555556,10.0,17.0,18.0,21.0,45.0,13.0,67.0,5.0,2.0,16.0,,2.0,19.0,3.0,4.0,3.0,4.0,2.0,2.0,4.0,,,5.0,,66.0,0.4666666666666667,0.4090909090909091,0.44666666666666666,0.05813953488372093,0.08823529411764706,0.05333333333333334,0.06060606060606061,,0.12962962962962962,0.625,0.2,0.25757575757575757,0.5882352941176471,0.2727272727272727,0.21967213114754097,2.0,2.0,4.0,27.0,2.0,0.19047619047619047,0.6666666666666666,0.1111111111111111,,6.0,5.0,5.0,,1.0,1.0,0.5,1.0,False,,,0.03389830508474576,1.0,1.0,,0.03125,,0.09090909090909091
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,13041.0,217,-44,448,455,141,155,58.0,903,17.0,28.0,6.0,18.0,2.0,3.0,6.0,,2.0,4.0,14.0,1.0,2.0,25.0,49.0,5.0,20.0,17.0,82.0,518,1.0,2.0,16.0,5.0,24.0,26.0,15.0,14.0,4.0,13.0,23.0,10.0,3.0,56.0,5.0,5.0,11.0,17.0,13.0,30.0,9.0,6.0,11.0,,9.0,2.0,13.0,1.0,4.0,10.0,,17.0,22.0,,9.0,,1.0,,3.0,140,2.0,0.48,0.5714285714285714,1.0,0.25,0.5,0.25,0.5102040816326531,0.47101449275362317,0.75,0.5189873417721519,0.7272727272727273,0.2898550724637681,18.003913894324853,0.8461538461538461,0.14473684210526316,0.04504504504504504,0.05,0.0855614973262032,0.06046511627906977,0.06666666666666667,0.13333333333333333,0.058823529411764705,0.4057971014492754,0.6071428571428571,0.7083333333333334,0.47058823529411764,0.2608695652173913,0.3333333333333333,0.4,0.5,0.043478260869565216,0.6666666666666666,0.6666666666666666,0.5,0.08695652173913043,0.2028985507246377,0.2857142857142857,0.2857142857142857,1.0,,0.2,0.5,1.0,0.11764705882352941,0.6956521739130435,0.2857142857142857,0.5332775362318841,0.5738333333333333,0.5439794117647059,0.11842105263157894,0.16071428571428573,,0.1951219512195122,4.604081632653061,25.254999999999995,0.31473214285714285,1.0,10.0,6.0,4.0,8.0,3.0,0.06956521739130435,0.125,0.16666666666666666,0.16666666666666666,1.0,6.0,8.0,6.0,8.0,1.0,8.0,7.0,5.0,,0.75,0.14285714285714285,0.16666666666666666,0.0392156862745098,0.047058823529411764,0.15,,0.15625,0.8,0.75,5.0,8.0,3.0,7.0,12.0,6.0,20.0,,1.0,2.0,,,2.0,1.0,2.0,,2.0,2.0,2.0,1.0,,,1.0,,20.0,0.5833333333333334,0.4117647058823529,0.45454545454545453,,0.14285714285714285,,0.05555555555555555,,0.18181818181818182,0.3333333333333333,0.16666666666666666,0.47058823529411764,0.625,0.17647058823529413,0.24390243902439024,,,,,,,,,,3.0,3.0,,,,,,,False,,,,,,,,,
