EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,BadPassSteals,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,SelfOReb,Offensive Fouls Drawn,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Transition Take Fouls,Corner3PctBlocked,3SecondViolations,Transition Take Fouls Drawn
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1536.0,26.0,-2.0,50,50,11.0,11.0,7.0,100,4.0,4.0,1.0,1.0,,,1.0,,1.0,,1.0,,,5.0,5.0,1.0,2.0,1.0,14.0,61.0,,,,1.0,6.0,4.0,3.0,1.0,,1.0,1.0,1.0,,2.0,,5.0,1.0,6.0,,6.0,,,1.0,,,,1.0,,3.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,11.0,,0.6,0.6,1.0,0.5,,0.5,1.0,0.9285714285714286,,1.0,,0.2857142857142857,13.793103448275863,1.0,0.1111111111111111,0.29411764705882354,,0.23076923076923078,,,,0.23076923076923078,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,0.5,0.8571428571428571,,0.5911071428571428,,0.625625,0.14285714285714285,0.2,,,2.36,24.35,0.22,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.25,0.5,,,,1.0,1.0,,1.0,1.0,1.0,6.0,,,1.0,,,,,,,1.0,,,,,,,,6.0,1.0,1.25,1.5,,,,,,,,,0.5,1.0,,0.42857142857142855,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,845.0,14.0,8.0,29,29,6.0,6.0,,58,,,4.0,5.0,2.0,2.0,,,,1.0,2.0,,,6.0,7.0,1.0,2.0,,15.0,28.0,,,,,4.0,8.0,,2.0,1.0,,2.0,,,6.0,,3.0,2.0,5.0,,5.0,1.0,1.0,3.0,,2.0,,3.0,,,,,1.0,,,,,,,,6.0,,0.3333333333333333,0.3333333333333333,,0.5,,0.5,0.8571428571428571,0.8333333333333334,,0.8333333333333334,,0.2222222222222222,41.37931034482759,1.0,0.2857142857142857,0.3,,0.29411764705882354,,,0.5,0.2857142857142857,,,,,0.5555555555555556,0.8,0.8,0.25,0.2222222222222222,1.0,1.0,0.5,,0.2222222222222222,0.5,0.5,,,,,,,0.2222222222222222,0.5,0.4708277777777778,,0.45439999999999997,,,,,12.0,26.75,0.20689655172413793,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,3.0,3.0,,6.0,,,1.0,,,1.0,,,,,,,,,,,,6.0,1.0,1.0,1.0,,,,,,,,,,,,0.4,,,,3.0,,,,,,,,,,,,,,True,,,,,,,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,2944.0,49.0,-5.0,95,97,20.0,15.0,7.0,192,3.0,3.0,,2.0,1.0,2.0,2.0,1.0,1.0,5.0,16.0,1.0,3.0,4.0,7.0,6.0,18.0,4.0,30.0,106.0,2.0,4.0,6.0,6.0,2.0,6.0,6.0,15.0,5.0,5.0,9.0,4.0,1.0,22.0,1.0,2.0,2.0,4.0,1.0,5.0,7.0,2.0,2.0,2.0,1.0,2.0,4.0,,2.0,2.0,,2.0,4.0,,1.0,,1.0,1.0,1.0,20.0,,0.25,0.25,0.3333333333333333,0.3333333333333333,0.5,0.35294117647058826,0.5714285714285714,0.52,0.75,0.5384615384615384,0.75,0.72,28.846153846153847,0.5,0.09523809523809523,0.08695652173913043,0.045454545454545456,0.09090909090909091,0.022727272727272728,,0.1111111111111111,0.13333333333333333,0.12,1.0,1.0,0.3333333333333333,0.08,,,,0.08,0.5,0.5,,0.08,0.64,0.3125,0.3125,0.2,0.25,0.75,0.3333333333333333,,0.14285714285714285,0.84,0.3333333333333333,0.5264645833333332,0.5027,0.473575,0.038461538461538464,0.125,,0.2,8.085714285714285,27.716666666666665,0.21052631578947367,1.0,4.0,2.0,2.0,,5.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,0.058823529411764705,,,,,,,,5.0,1.0,1.0,2.0,10.0,,,1.0,,,2.0,,,,,,,,,,,,10.0,1.0,0.5714285714285714,0.625,,,,,,0.25,,,,,0.7142857142857143,0.3333333333333333,1.0,1.0,2.0,12.0,,0.3333333333333333,1.0,0.2,2.0,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,1251.0,21.0,12.0,39,40,12.0,5.0,2.0,79,3.0,3.0,,1.0,,,,,,,,,,3.0,4.0,,,,6.0,29.0,,,,,6.0,,,,,,1.0,,,3.0,,1.0,2.0,4.0,,4.0,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,12.0,,1.0,1.0,,,,,0.75,0.75,,0.75,,,11.627906976744185,,0.18181818181818182,0.08333333333333333,,0.13043478260869565,,,0.14285714285714285,0.1,0.75,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,0.75,,0.747825,,0.8393,,,,,3.425,,0.3076923076923077,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,,1.0,,,,,,,,,2.0,1.0,1.0,1.0,,,,0.3333333333333333,,1.0,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,89688.0,1495.0,240.0,3082,3079,630.0,563.0,329.0,6161,124.0,193.0,77.0,169.0,20.0,44.0,48.0,8.0,9.0,125.0,299.0,12.0,26.0,221.0,406.0,147.0,347.0,178.0,1061.0,3366.0,14.0,34.0,82.0,72.0,272.0,170.0,354.0,296.0,125.0,65.0,98.0,46.0,18.0,229.0,3.0,79.0,57.0,140.0,16.0,156.0,60.0,21.0,55.0,6.0,29.0,36.0,91.0,8.0,46.0,85.0,3.0,163.0,215.0,3.0,75.0,13.0,4.0,3.0,7.0,619.0,6.0,0.6153846153846154,0.6238532110091743,0.8027210884353742,0.42363112391930835,0.4117647058823529,0.4273255813953488,0.5443349753694581,0.5863213811420983,0.6140350877192983,0.6245572609208973,0.640625,0.46082337317397076,26.95076302908149,0.6043956043956044,0.08028169014084507,0.10690121786197564,0.0049261083743842365,0.09385783298826778,0.011721611721611722,0.007142857142857143,0.08174386920980926,0.11524822695035461,0.25630810092961487,0.6424870466321243,0.7251461988304093,0.5241935483870968,0.2244355909694555,0.4556213017751479,0.4967741935483871,0.6883116883116883,0.05843293492695883,0.45454545454545453,0.46511627906976744,0.9,0.06374501992031872,0.39707835325365204,0.4180602006688963,0.4180602006688963,0.792,0.14035087719298245,0.45614035087719296,0.46153846153846156,0.9166666666666666,0.05263157894736842,0.7171314741035857,0.4222972972972973,0.5343311333333335,0.5285845238095238,0.520903869047619,0.10640870616686819,0.1595744680851064,0.036414565826330535,0.07728557964184732,6.242118226600986,26.191930835734873,0.2044127190136275,22.0,33.0,11.0,22.0,13.0,39.0,0.017195767195767195,0.015228426395939087,0.4583333333333333,0.4583333333333333,0.8636363636363636,6.0,7.0,14.0,23.0,12.0,6.0,37.0,8.0,6.0,0.6086956521739131,0.09113300492610837,0.08284023668639054,0.02181818181818182,0.0042643923240938165,0.06363636363636363,0.08,0.02359882005899705,0.12280701754385964,0.8571428571428571,39.0,53.0,63.0,65.0,99.0,57.0,304.0,,4.0,26.0,7.0,2.0,17.0,5.0,4.0,3.0,11.0,3.0,,,3.0,1.0,5.0,,296.0,0.6565656565656566,0.7222222222222222,0.7450980392156863,,0.11398963730569948,,0.057971014492753624,0.011494252873563218,0.10569105691056911,0.7142857142857143,0.3333333333333333,0.30994152046783624,0.7358490566037735,0.3684210526315789,0.2865221489161169,5.0,34.0,39.0,87.0,1.0,0.5416666666666666,0.5555555555555556,0.5396825396825397,3.0,20.0,12.0,10.0,,2.0,3.0,0.25,0.5,False,1.0,1.0,0.022727272727272728,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,9040.0,151.0,14.0,308,308,75.0,101.0,29.0,616,8.0,17.0,7.0,15.0,,,,,,,,,,15.0,32.0,,,6.0,36.0,352.0,,,2.0,,22.0,8.0,,,,18.0,34.0,10.0,6.0,84.0,1.0,13.0,6.0,23.0,9.0,32.0,10.0,4.0,1.0,2.0,1.0,2.0,3.0,,9.0,13.0,,8.0,7.0,,4.0,,3.0,3.0,4.0,74.0,,0.7333333333333333,0.7333333333333333,,,,,0.46875,0.46875,0.14285714285714285,0.5142857142857142,0.14285714285714285,,11.176470588235295,0.3333333333333333,0.11320754716981132,0.1780821917808219,0.014492753623188406,0.15079365079365079,0.058823529411764705,,0.11764705882352941,0.18181818181818182,0.53125,0.47058823529411764,0.5,0.75,0.46875,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,,,,,,,,,,,0.53125,,0.511853125,0.4668833333333334,0.435,0.11428571428571428,0.11428571428571428,,0.05555555555555555,4.684374999999999,,0.2435064935064935,,16.0,13.0,3.0,7.0,6.0,0.1044776119402985,0.125,,,,,6.0,1.0,7.0,,,1.0,3.0,1.0,0.14285714285714285,0.03125,,0.13043478260869565,0.02040816326530612,,0.16666666666666666,0.1875,0.8571428571428571,,1.0,2.0,,4.0,7.0,,8.0,,4.0,,,,2.0,,,1.0,1.0,1.0,1.0,,,,3.0,,8.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,,0.058823529411764705,,0.6666666666666666,,0.2222222222222222,0.75,,0.2857142857142857,0.5,,0.2222222222222222,,,,,2.0,,,,,,,,,,,,,False,,,,1.0,1.0,0.1,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,85084.0,1418.0,153.0,2876,2883,479.0,548.0,295.0,5759,45.0,67.0,48.0,99.0,2.0,8.0,79.0,5.0,16.0,27.0,93.0,1.0,2.0,95.0,174.0,51.0,172.0,11.0,354.0,3127.0,3.0,7.0,32.0,26.0,96.0,94.0,138.0,92.0,27.0,96.0,178.0,58.0,34.0,438.0,25.0,90.0,70.0,161.0,48.0,209.0,109.0,38.0,38.0,7.0,28.0,24.0,62.0,1.0,83.0,158.0,,31.0,18.0,,7.0,,24.0,15.0,24.0,470.0,6.0,0.5052631578947369,0.5393258426966292,0.9019607843137255,0.29651162790697677,0.42857142857142855,0.2982456140350877,0.5459770114942529,0.4956647398843931,0.6428571428571429,0.5,0.6666666666666666,0.49710982658959535,12.89922480620155,0.6129032258064516,0.1062215477996965,0.13100436681222707,0.04012841091492777,0.1188707280832095,0.037267080745341616,0.037267080745341616,0.11428571428571428,0.1340782122905028,0.1936416184971098,0.6716417910447762,0.7258064516129032,0.5333333333333333,0.2861271676300578,0.48484848484848486,0.5106382978723404,0.4583333333333333,0.023121387283236993,0.25,0.2857142857142857,1.0,0.22832369942196531,0.26878612716763006,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.23809523809523808,0.09523809523809523,0.5,1.0,0.32653061224489793,0.6907514450867052,0.29347826086956524,0.5400675362318842,0.5422846153846155,0.5640561224489796,0.019943019943019943,0.03910614525139665,,0.0903954802259887,6.169540229885057,25.168023255813953,0.1665507649513213,24.0,82.0,50.0,32.0,23.0,71.0,0.03458646616541353,0.0332409972299169,0.3037974683544304,0.3037974683544304,0.9166666666666666,7.0,10.0,9.0,14.0,5.0,12.0,11.0,2.0,6.0,0.6428571428571429,0.06321839080459771,0.050505050505050504,0.018604651162790697,0.04112554112554113,0.0962566844919786,0.12,0.010638297872340425,0.47619047619047616,0.7,11.0,13.0,10.0,14.0,23.0,4.0,56.0,,1.0,10.0,6.0,,17.0,7.0,5.0,7.0,2.0,,,7.0,,2.0,11.0,,55.0,0.6086956521739131,0.5306122448979592,0.5384615384615384,,0.07462686567164178,,0.016129032258064516,0.07865168539325842,0.09836065573770492,0.4583333333333333,,0.2653061224489796,0.8461538461538461,0.20408163265306123,0.15819209039548024,3.0,5.0,8.0,15.0,4.0,0.3076923076923077,0.1875,0.5,,3.0,1.0,5.0,,2.0,1.0,0.4,,False,,,0.125,,,,1.0,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,58773.0,980.0,131.0,1990,1990,485.0,535.0,207.0,3980,11.0,19.0,1.0,5.0,2.0,6.0,76.0,6.0,17.0,28.0,67.0,2.0,5.0,14.0,30.0,60.0,143.0,12.0,220.0,2131.0,2.0,11.0,15.0,35.0,14.0,14.0,180.0,67.0,28.0,38.0,60.0,22.0,14.0,142.0,20.0,46.0,61.0,118.0,33.0,151.0,38.0,9.0,14.0,3.0,13.0,9.0,23.0,2.0,40.0,83.0,,15.0,14.0,,4.0,1.0,24.0,14.0,30.0,476.0,8.0,0.5,0.7,1.0,0.4195804195804196,0.18181818181818182,0.4195804195804196,0.4666666666666667,0.6011560693641619,0.35,0.6145251396648045,0.375,0.8265895953757225,9.050179211469533,0.6086956521739131,0.1278825995807128,0.09563409563409564,0.04608294930875576,0.11169102296450939,0.03638368246968027,0.018867924528301886,0.14007782101167315,0.08997429305912596,0.10982658959537572,0.5789473684210527,0.6470588235294118,0.36363636363636365,0.028901734104046242,0.2,0.3333333333333333,1.0,0.03468208092485549,0.3333333333333333,0.3333333333333333,1.0,0.4393063583815029,0.3872832369942196,0.417910447761194,0.417910447761194,1.0,0.3,0.25,0.4,1.0,0.4146341463414634,0.9364161849710982,0.417910447761194,0.5541828488372093,0.5615375,0.5300075000000001,0.02824858757062147,0.12121212121212122,0.006944444444444444,0.06818181818181818,5.6400000000000015,24.767832167832164,0.24371859296482412,32.0,22.0,17.0,5.0,13.0,29.0,0.02748414376321353,0.020833333333333332,0.42105263157894735,0.42105263157894735,1.0,4.0,7.0,4.0,9.0,1.0,8.0,4.0,1.0,1.0,0.4444444444444444,0.13333333333333333,0.4,0.0379746835443038,0.054878048780487805,0.11875,0.11956521739130435,0.011111111111111112,0.35,0.5714285714285714,3.0,3.0,18.0,5.0,6.0,5.0,54.0,,11.0,1.0,1.0,1.0,3.0,5.0,4.0,3.0,1.0,6.0,4.0,10.0,2.0,,21.0,1.0,54.0,0.8333333333333334,0.5975609756097561,0.627906976744186,,0.10526315789473684,,0.2,0.02666666666666667,0.1,0.7,,0.07317073170731707,1.0,0.43902439024390244,0.24545454545454545,7.0,6.0,13.0,,2.0,0.37142857142857144,0.4117647058823529,0.3333333333333333,,2.0,2.0,,,,,,,False,,,,,1.0,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,130275.0,2171.0,252.0,4428,4424,1060.0,1103.0,499.0,8852,89.0,152.0,104.0,263.0,29.0,65.0,22.0,7.0,9.0,172.0,501.0,11.0,41.0,222.0,480.0,179.0,523.0,396.0,1377.0,4896.0,14.0,48.0,95.0,147.0,78.0,366.0,189.0,500.0,172.0,395.0,549.0,235.0,142.0,1252.0,14.0,143.0,136.0,323.0,41.0,364.0,95.0,33.0,198.0,33.0,125.0,74.0,272.0,7.0,54.0,129.0,4.0,290.0,457.0,8.0,138.0,46.0,31.0,23.0,40.0,1046.0,16.0,0.17567567567567569,0.18055555555555555,0.35195530726256985,0.3422562141491396,0.2916666666666667,0.342911877394636,0.4625,0.48903290129611166,0.4166666666666667,0.572512647554806,0.4896907216494845,0.5214356929212363,29.11088911088911,0.7279411764705882,0.1349206349206349,0.13697318007662834,0.014598540145985401,0.13596491228070176,0.019756838905775075,0.021834061135371178,0.1218568665377176,0.1415929203539823,0.15154536390827517,0.5855263157894737,0.712,0.14606741573033707,0.2622133599202393,0.39543726235741444,0.4279835390946502,0.22115384615384615,0.06480558325024925,0.4461538461538462,0.4603174603174603,0.10344827586206896,0.02193419740777667,0.4995014955134596,0.34331337325349304,0.3453815261044177,0.3488372093023256,0.08333333333333333,0.4880952380952381,0.2682926829268293,0.7272727272727273,0.033582089552238806,0.6729810568295115,0.344,0.5069182364729459,0.5245392156862744,0.4945596958174905,0.15930735930735931,0.23232323232323232,0.08199643493761141,0.06899055918663761,7.679375000000002,26.655258126195022,0.23938572719060525,7.0,154.0,100.0,54.0,25.0,62.0,0.024630541871921183,0.017889087656529516,0.3181818181818182,0.3333333333333333,0.42857142857142855,7.0,15.0,14.0,36.0,25.0,12.0,49.0,13.0,7.0,0.3888888888888889,0.10208333333333333,0.07604562737642585,0.03560830860534125,0.012328767123287671,0.13548387096774195,0.1225296442687747,0.024390243902439025,0.17857142857142858,0.4666666666666667,25.0,42.0,138.0,60.0,121.0,135.0,390.0,4.0,44.0,73.0,3.0,2.0,76.0,10.0,20.0,2.0,24.0,9.0,3.0,7.0,6.0,1.0,26.0,,379.0,0.49586776859504134,0.47574626865671643,0.5739644970414202,0.0076481835564053535,0.17763157894736842,0.005988023952095809,0.41509433962264153,0.025210084033613446,0.1712707182320442,0.65,0.14285714285714285,0.15671641791044777,0.5952380952380952,0.5149253731343284,0.28322440087145967,2.0,43.0,45.0,348.0,18.0,0.30612244897959184,0.2222222222222222,0.3115942028985507,22.0,31.0,24.0,8.0,1.0,3.0,1.0,0.42857142857142855,0.3333333333333333,False,,,0.03076923076923077,2.0,2.0,0.018018018018018018,1.0,0.045454545454545456,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,26956.0,449.0,71.0,901,876,184.0,238.0,99.0,1777,11.0,18.0,28.0,46.0,6.0,13.0,16.0,3.0,3.0,29.0,74.0,4.0,9.0,45.0,77.0,36.0,90.0,17.0,215.0,1009.0,6.0,12.0,32.0,17.0,36.0,54.0,96.0,74.0,29.0,36.0,54.0,21.0,14.0,126.0,4.0,29.0,20.0,51.0,7.0,58.0,10.0,5.0,14.0,2.0,8.0,12.0,26.0,,16.0,39.0,1.0,23.0,20.0,1.0,7.0,1.0,2.0,1.0,3.0,183.0,3.0,0.4,0.42857142857142855,0.8888888888888888,0.4,0.5,0.4,0.5844155844155844,0.592814371257485,0.7619047619047619,0.6107954545454546,0.7619047619047619,0.5389221556886228,19.980217606330367,0.5384615384615384,0.10526315789473684,0.13942307692307693,0.02040816326530612,0.12311557788944724,0.017369727047146403,,0.1,0.14102564102564102,0.10778443113772455,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.2754491017964072,0.6086956521739131,0.6666666666666666,0.39285714285714285,0.07784431137724551,0.46153846153846156,0.46153846153846156,0.5,0.09580838323353294,0.4431137724550898,0.3918918918918919,0.3918918918918919,0.8620689655172413,0.14285714285714285,0.42857142857142855,0.4444444444444444,0.75,0.09090909090909091,0.6467065868263473,0.3918918918918919,0.5040850299401199,0.5449,0.45458939393939396,0.046242774566473986,0.08433734939759036,0.011111111111111112,0.14883720930232558,9.319480519480518,26.177777777777784,0.20421753607103219,7.0,18.0,9.0,9.0,3.0,5.0,0.014492753623188406,0.017699115044247787,0.4375,0.4375,1.0,4.0,5.0,7.0,9.0,,6.0,4.0,1.0,2.0,0.7777777777777778,0.05194805194805195,0.08695652173913043,,0.028169014084507043,0.06,0.1346153846153846,0.012345679012345678,0.23809523809523808,0.8,1.0,1.0,14.0,11.0,16.0,7.0,53.0,,2.0,6.0,,3.0,3.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,3.0,,53.0,0.6875,0.696969696969697,0.7162162162162162,,,,0.08333333333333333,0.03333333333333333,0.2,1.0,0.25,0.030303030303030304,1.0,0.42424242424242425,0.24651162790697675,2.0,6.0,8.0,12.0,1.0,0.47058823529411764,0.6666666666666666,0.42857142857142855,,3.0,3.0,2.0,1.0,2.0,,0.6666666666666666,1.0,False,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,131237.0,2187.0,350.0,4440,4427,758.0,805.0,483.0,8867,299.0,423.0,184.0,345.0,5.0,13.0,,,,,,,,488.0,781.0,,,122.0,1098.0,4845.0,,,243.0,,688.0,288.0,,,,105.0,172.0,48.0,36.0,411.0,72.0,280.0,280.0,590.0,252.0,842.0,49.0,20.0,64.0,7.0,27.0,47.0,111.0,17.0,92.0,145.0,4.0,206.0,193.0,,102.0,,75.0,36.0,78.0,752.0,5.0,0.7049180327868853,0.8410757946210269,,,,,0.6248399487836107,0.6248399487836107,0.5684210526315789,0.6376306620209059,0.5898058252427184,,19.40894568690096,0.5765765765765766,0.27750247770069375,0.26291079812206575,0.08333333333333333,0.2700096432015429,0.12819203268641471,0.11055276381909548,0.2761904761904762,0.26134969325153373,0.5416133162612036,0.706855791962175,0.7608142493638677,0.6722408026755853,0.44174135723431496,0.5333333333333333,0.5679012345679012,0.75,0.016645326504481434,0.38461538461538464,0.38461538461538464,1.0,,,,,,,,,,,0.5416133162612036,,0.5408445582586427,0.5795055172413794,0.5684373831775701,0.12,0.12,,0.22131147540983606,4.327912932138284,,0.17072072072072073,,67.0,56.0,11.0,179.0,29.0,0.1636197440585009,0.1596774193548387,,,,92.0,161.0,108.0,190.0,27.0,158.0,51.0,32.0,3.0,0.5684210526315789,0.06530089628681178,0.06086956521739131,0.19142857142857142,0.07518796992481203,0.26885245901639343,0.268,0.13278008298755187,0.8473684210526315,0.5714285714285714,50.0,72.0,,65.0,107.0,38.0,168.0,,30.0,37.0,1.0,10.0,9.0,9.0,14.0,26.0,33.0,3.0,2.0,38.0,1.0,1.0,48.0,3.0,167.0,0.6074766355140186,0.6074766355140186,0.631578947368421,,0.07092198581560284,,0.3125,0.10483870967741936,0.29608938547486036,0.6153846153846154,0.15217391304347827,0.6728971962616822,0.6944444444444444,,0.15300546448087432,,,,,21.0,,,,,11.0,10.0,6.0,4.0,,,,,False,,1.0,,1.0,,0.010309278350515464,1.0,,2.0,
