EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,BadPassSteals,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,SelfOReb,Offensive Fouls Drawn,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Transition Take Fouls,Corner3PctBlocked,3SecondViolations,Transition Take Fouls Drawn
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1536.0,26,-2,50,50,11,11,7.0,100,4.0,4.0,1.0,1.0,,,1.0,,1.0,,1.0,,,5.0,5.0,1.0,2.0,1.0,14,61,,,,1.0,6.0,4.0,3.0,1.0,,1.0,1.0,1.0,,2.0,,5.0,1.0,6.0,,6.0,,,1.0,,,,1,,3.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,11,,0.6,0.6,1.0,0.5,,0.5,1.0,0.9285714285714286,,1.0,,0.2857142857142857,13.793103448275863,1.0,0.1111111111111111,0.29411764705882354,,0.23076923076923078,,,,0.23076923076923078,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,0.5,0.8571428571428571,,0.5911071428571428,,0.625625,0.14285714285714285,0.2,,,2.36,24.35,0.22,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.25,0.5,,,,1.0,1.0,,1.0,1.0,1.0,6.0,,,1.0,,,,,,,1.0,,,,,,,,6.0,1.0,1.25,1.5,,,,,,,,,0.5,1.0,,0.42857142857142855,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,845.0,14,8,29,29,6,6,,58,,,4.0,5.0,2.0,2.0,,,,1.0,2.0,,,6.0,7.0,1.0,2.0,,15,28,,,,,4.0,8.0,,2.0,1.0,,2.0,,,6.0,,3.0,2.0,5.0,,5.0,1.0,1.0,3.0,,2.0,,3,,,,,1.0,,,,,,,,6,,0.3333333333333333,0.3333333333333333,,0.5,,0.5,0.8571428571428571,0.8333333333333334,,0.8333333333333334,,0.2222222222222222,41.37931034482759,1.0,0.2857142857142857,0.3,,0.29411764705882354,,,0.5,0.2857142857142857,,,,,0.5555555555555556,0.8,0.8,0.25,0.2222222222222222,1.0,1.0,0.5,,0.2222222222222222,0.5,0.5,,,,,,,0.2222222222222222,0.5,0.4708277777777778,,0.45439999999999997,,,,,12.0,26.75,0.20689655172413793,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,3.0,3.0,,6.0,,,1.0,,,1.0,,,,,,,,,,,,6.0,1.0,1.0,1.0,,,,,,,,,,,,0.4,,,,3.0,,,,,,,,,,,,,,True,,,,,,,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,2944.0,49,-5,95,97,20,15,7.0,192,3.0,3.0,,2.0,1.0,2.0,2.0,1.0,1.0,5.0,16.0,1.0,3.0,4.0,7.0,6.0,18.0,4.0,30,106,2.0,4.0,6.0,6.0,2.0,6.0,6.0,15.0,5.0,5.0,9.0,4.0,1.0,22.0,1.0,2.0,2.0,4.0,1.0,5.0,7.0,2.0,2.0,2.0,1.0,2.0,4,,2.0,2.0,,2.0,4.0,,1.0,,1.0,1.0,1.0,20,,0.25,0.25,0.3333333333333333,0.3333333333333333,0.5,0.35294117647058826,0.5714285714285714,0.52,0.75,0.5384615384615384,0.75,0.72,28.846153846153847,0.5,0.09523809523809523,0.08695652173913043,0.045454545454545456,0.09090909090909091,0.022727272727272728,,0.1111111111111111,0.13333333333333333,0.12,1.0,1.0,0.3333333333333333,0.08,,,,0.08,0.5,0.5,,0.08,0.64,0.3125,0.3125,0.2,0.25,0.75,0.3333333333333333,,0.14285714285714285,0.84,0.3333333333333333,0.5264645833333332,0.5027,0.473575,0.038461538461538464,0.125,,0.2,8.085714285714285,27.716666666666665,0.21052631578947367,1.0,4.0,2.0,2.0,,5.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,0.058823529411764705,,,,,,,,5.0,1.0,1.0,2.0,10.0,,,1.0,,,2.0,,,,,,,,,,,,10.0,1.0,0.5714285714285714,0.625,,,,,,0.25,,,,,0.7142857142857143,0.3333333333333333,1.0,1.0,2.0,12.0,,0.3333333333333333,1.0,0.2,2.0,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,1251.0,21,12,39,40,12,5,2.0,79,3.0,3.0,,1.0,,,,,,,,,,3.0,4.0,,,,6,29,,,,,6.0,,,,,,1.0,,,3.0,,1.0,2.0,4.0,,4.0,,,,,,1.0,1,,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,12,,1.0,1.0,,,,,0.75,0.75,,0.75,,,11.627906976744185,,0.18181818181818182,0.08333333333333333,,0.13043478260869565,,,0.14285714285714285,0.1,0.75,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,0.75,,0.747825,,0.8393,,,,,3.425,,0.3076923076923077,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,,1.0,,,,,,,,,2.0,1.0,1.0,1.0,,,,0.3333333333333333,,1.0,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,87269.0,1454,242,2996,2996,628,550,316.0,5992,122.0,188.0,76.0,162.0,19.0,43.0,48.0,8.0,9.0,123.0,293.0,11.0,25.0,217.0,393.0,145.0,341.0,174.0,1043,3275,13.0,33.0,79.0,72.0,264.0,170.0,348.0,290.0,123.0,64.0,97.0,46.0,17.0,227.0,3.0,79.0,55.0,138.0,16.0,154.0,59.0,21.0,55.0,6.0,29.0,34.0,89,7.0,46.0,81.0,3.0,160.0,211.0,3.0,73.0,13.0,4.0,3.0,7.0,617,6.0,0.6082949308755761,0.616822429906542,0.8,0.4252199413489736,0.3939393939393939,0.4289940828402367,0.5521628498727735,0.5919618528610354,0.5982142857142857,0.6295399515738499,0.626984126984127,0.4645776566757493,27.067892084198046,0.6179775280898876,0.07982583454281568,0.10972222222222222,0.005050505050505051,0.09510290986515259,0.012167300380228136,0.007352941176470588,0.07887323943661972,0.11775362318840579,0.2561307901907357,0.648936170212766,0.7261904761904762,0.5163934426229508,0.22070844686648503,0.4691358024691358,0.5135135135135135,0.6842105263157895,0.05858310626702997,0.4418604651162791,0.4523809523809524,0.8947368421052632,0.0653950953678474,0.3991825613079019,0.4197952218430034,0.4197952218430034,0.7886178861788617,0.14285714285714285,0.44642857142857145,0.44,0.9090909090909091,0.05263157894736842,0.720708446866485,0.4241379310344828,0.5345969904240766,0.5268463414634146,0.520903869047619,0.10669975186104218,0.16043956043956045,0.037037037037037035,0.07574304889741132,6.20763358778626,26.202932551319652,0.2096128170894526,22.0,33.0,11.0,22.0,13.0,38.0,0.018030513176144243,0.016042780748663103,0.4583333333333333,0.4583333333333333,0.8636363636363636,6.0,7.0,14.0,23.0,12.0,6.0,35.0,8.0,6.0,0.6086956521739131,0.089058524173028,0.08641975308641975,0.022813688212927757,0.004366812227074236,0.06542056074766354,0.08333333333333333,0.024390243902439025,0.125,0.8571428571428571,39.0,53.0,63.0,65.0,99.0,57.0,304.0,,4.0,26.0,7.0,2.0,17.0,4.0,3.0,3.0,11.0,3.0,,,3.0,1.0,5.0,,296.0,0.6565656565656566,0.7222222222222222,0.7450980392156863,,0.10638297872340426,,0.057971014492753624,0.011904761904761904,0.10833333333333334,0.7142857142857143,0.3333333333333333,0.30994152046783624,0.7358490566037735,0.3684210526315789,0.2914669223394056,5.0,34.0,39.0,87.0,1.0,0.5416666666666666,0.5555555555555556,0.5396825396825397,3.0,20.0,12.0,9.0,,2.0,3.0,0.25,0.5,False,1.0,1.0,0.023255813953488372,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,6343.0,106,-20,215,215,44,76,19.0,430,8.0,14.0,6.0,10.0,,,,,,,,,,14.0,24.0,,,6.0,34,257,,,2.0,,22.0,6.0,,,,12.0,25.0,6.0,5.0,63.0,,11.0,6.0,20.0,6.0,26.0,7.0,4.0,,2.0,,2.0,2,,8.0,11.0,,8.0,7.0,,4.0,,2.0,2.0,3.0,43,,0.7857142857142857,0.7857142857142857,,,,,0.5833333333333334,0.5833333333333334,0.2,0.6296296296296297,0.2,,12.184873949579833,,0.2,0.22,,0.2125,0.050505050505050504,,0.18181818181818182,0.2,0.5833333333333334,0.5714285714285714,0.6153846153846154,0.75,0.4166666666666667,0.6,0.6,0.8333333333333334,,,,,,,,,,,,,,,0.5833333333333334,,0.5121541666666667,0.41852500000000004,0.4263,0.14814814814814814,0.14814814814814814,,0.058823529411764705,4.55,,0.20465116279069767,,13.0,12.0,1.0,5.0,3.0,0.11363636363636363,0.14285714285714285,,,,,4.0,1.0,5.0,,,1.0,3.0,1.0,0.2,0.041666666666666664,,0.14285714285714285,,,0.3,0.3333333333333333,0.8,,1.0,2.0,,3.0,5.0,,6.0,,3.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,2.0,,6.0,0.6,0.6,0.6,,0.07142857142857142,,0.75,,1.0,0.6666666666666666,,0.4,0.5,,0.17647058823529413,,,,,1.0,,,,,,,,,,,,,False,,,,1.0,1.0,0.14285714285714285,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,77776.0,1296,145,2637,2643,461,523,274.0,5280,41.0,59.0,44.0,91.0,2.0,7.0,76.0,5.0,16.0,26.0,86.0,1.0,2.0,87.0,157.0,50.0,162.0,9.0,333,2848,3.0,7.0,30.0,26.0,86.0,88.0,138.0,85.0,26.0,89.0,165.0,55.0,30.0,406.0,25.0,86.0,65.0,152.0,46.0,198.0,101.0,36.0,35.0,7.0,26.0,23.0,58,1.0,71.0,141.0,,30.0,16.0,,7.0,,21.0,13.0,21.0,452,6.0,0.4942528735632184,0.5308641975308642,0.92,0.30864197530864196,0.42857142857142855,0.3105590062111801,0.554140127388535,0.5078369905956113,0.7105263157894737,0.5107361963190185,0.7142857142857143,0.5078369905956113,12.97735721527543,0.603448275862069,0.10869565217391304,0.13522012578616352,0.043402777777777776,0.12236628849270664,0.03868797308662742,0.039473684210526314,0.1178343949044586,0.13911290322580644,0.18495297805642633,0.6949152542372882,0.7192982456140351,0.4878048780487805,0.2852664576802508,0.4835164835164835,0.5057471264367817,0.4772727272727273,0.0219435736677116,0.2857142857142857,0.3333333333333333,1.0,0.23824451410658307,0.26959247648902823,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.2631578947368421,0.10526315789473684,0.5,1.0,0.32653061224489793,0.6927899686520376,0.3058823529411765,0.5391768867924529,0.5521272727272728,0.5640561224489796,0.021604938271604937,0.043209876543209874,,0.09009009009009009,6.185987261146498,25.182716049382716,0.17481987106560484,24.0,76.0,46.0,30.0,21.0,65.0,0.03425774877650897,0.030211480362537766,0.3157894736842105,0.3157894736842105,0.9166666666666666,7.0,9.0,9.0,12.0,3.0,12.0,7.0,2.0,6.0,0.75,0.044585987261146494,0.04395604395604396,0.020202020202020204,0.04481132075471698,0.09826589595375723,0.12142857142857143,0.011494252873563218,0.47368421052631576,0.7777777777777778,11.0,13.0,10.0,14.0,23.0,2.0,54.0,,1.0,9.0,6.0,,16.0,6.0,5.0,7.0,2.0,,,7.0,,1.0,11.0,,53.0,0.6086956521739131,0.5306122448979592,0.5294117647058824,,0.03389830508474576,,0.01639344262295082,0.08333333333333333,0.0990990990990991,0.5238095238095238,,0.2653061224489796,0.8461538461538461,0.20408163265306123,0.16216216216216217,3.0,5.0,8.0,12.0,4.0,0.3076923076923077,0.1875,0.5,,2.0,,4.0,,2.0,1.0,0.4,,False,,,0.14285714285714285,,,,1.0,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,50129.0,835,87,1707,1703,431,486,179.0,3410,9.0,15.0,1.0,5.0,2.0,6.0,64.0,5.0,15.0,20.0,54.0,1.0,4.0,12.0,26.0,48.0,118.0,12.0,180,1814,1.0,9.0,12.0,32.0,10.0,14.0,144.0,54.0,20.0,33.0,52.0,19.0,12.0,123.0,17.0,38.0,50.0,99.0,27.0,126.0,34.0,7.0,11.0,3.0,10.0,8.0,19,2.0,33.0,74.0,,14.0,14.0,,4.0,1.0,21.0,12.0,26.0,422,8.0,0.4166666666666667,0.625,1.0,0.4067796610169492,0.1111111111111111,0.4067796610169492,0.46153846153846156,0.5833333333333334,0.34375,0.6,0.375,0.8194444444444444,8.834291688447465,0.5789473684210527,0.12531328320802004,0.09178743961352658,0.044854881266490766,0.10824108241082411,0.034047919293820936,0.021505376344086023,0.13023255813953488,0.08928571428571429,0.10416666666666667,0.6,0.6923076923076923,0.2222222222222222,0.034722222222222224,0.2,0.3333333333333333,1.0,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.375,0.37037037037037035,0.37037037037037035,1.0,0.3125,0.25,0.25,1.0,0.39473684210526316,0.9236111111111112,0.37037037037037035,0.5476706293706292,0.5643307692307692,0.5319135135135136,0.033783783783783786,0.13793103448275862,0.008403361344537815,0.06666666666666667,6.288461538461539,24.807627118644067,0.252489748096075,28.0,19.0,16.0,3.0,10.0,27.0,0.024154589371980676,0.01904761904761905,0.4375,0.4375,1.0,4.0,5.0,4.0,7.0,1.0,8.0,4.0,,1.0,0.5714285714285714,0.15384615384615385,0.4,0.02962962962962963,0.05244755244755245,0.11678832116788321,0.10256410256410256,,0.3125,0.8,3.0,3.0,17.0,5.0,6.0,5.0,45.0,,11.0,1.0,1.0,1.0,3.0,5.0,3.0,3.0,1.0,5.0,4.0,9.0,1.0,,19.0,1.0,45.0,0.8333333333333334,0.5263157894736842,0.5625,,0.13333333333333333,,0.21568627450980393,0.028985507246376812,0.1276595744680851,0.7307692307692307,,0.07894736842105263,1.0,0.4473684210526316,0.25,5.0,5.0,10.0,,2.0,0.3125,0.3333333333333333,0.29411764705882354,,2.0,2.0,,,,,,,False,,,,,1.0,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,116583.0,1943,174,3971,3969,955,988,455.0,7940,75.0,129.0,95.0,244.0,28.0,62.0,19.0,7.0,9.0,153.0,448.0,10.0,36.0,198.0,435.0,159.0,467.0,348.0,1221,4398,13.0,43.0,88.0,133.0,72.0,324.0,174.0,447.0,153.0,348.0,487.0,206.0,126.0,1113.0,13.0,130.0,113.0,285.0,36.0,321.0,86.0,30.0,180.0,31.0,113.0,70.0,250,7.0,48.0,119.0,4.0,258.0,401.0,8.0,119.0,41.0,28.0,21.0,37.0,941,15.0,0.18181818181818182,0.1875,0.36477987421383645,0.3404710920770878,0.3023255813953488,0.34120171673819744,0.45517241379310347,0.4839246119733925,0.4407894736842105,0.5673258003766478,0.5057471264367817,0.5177383592017738,29.159252669039144,0.72,0.1275395033860045,0.13844515441959532,0.014925373134328358,0.13315068493150686,0.01894150417827298,0.019230769230769232,0.11868131868131868,0.1426553672316384,0.14301552106430154,0.5813953488372093,0.7075471698113207,0.16,0.270509977827051,0.38934426229508196,0.4222222222222222,0.22105263157894736,0.06873614190687362,0.45161290322580644,0.4666666666666667,0.10714285714285714,0.02106430155210643,0.49667405764966743,0.34151785714285715,0.3438202247191011,0.35947712418300654,0.09210526315789473,0.47368421052631576,0.2777777777777778,0.8,0.03765690376569038,0.6607538802660754,0.3422818791946309,0.5054146436525611,0.5219184782608695,0.4907663829787233,0.15503875968992248,0.2236842105263158,0.082,0.07207207207207207,7.881839080459774,26.718843683083502,0.24049357844371694,6.0,139.0,91.0,48.0,21.0,56.0,0.022727272727272728,0.01764705882352941,0.3157894736842105,0.3333333333333333,0.5,7.0,13.0,14.0,33.0,21.0,12.0,44.0,11.0,6.0,0.42424242424242425,0.10114942528735632,0.0778688524590164,0.029411764705882353,0.013574660633484163,0.12546125461254612,0.12554112554112554,0.022774327122153208,0.17105263157894737,0.5384615384615384,19.0,32.0,124.0,51.0,106.0,122.0,344.0,4.0,42.0,67.0,3.0,1.0,70.0,10.0,20.0,2.0,22.0,9.0,3.0,6.0,6.0,1.0,24.0,,333.0,0.4811320754716981,0.46443514644351463,0.5662251655629139,0.008565310492505354,0.17829457364341086,0.006696428571428571,0.4329896907216495,0.027777777777777776,0.15625,0.6486486486486487,0.14285714285714285,0.13389121338912133,0.59375,0.5188284518828452,0.28173628173628174,2.0,38.0,40.0,303.0,16.0,0.3007518796992481,0.2222222222222222,0.3064516129032258,19.0,30.0,23.0,7.0,1.0,3.0,1.0,0.42857142857142855,0.3333333333333333,False,,,0.03225806451612903,2.0,2.0,0.021052631578947368,1.0,0.05263157894736842,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,18134.0,302,28,614,595,114,178,65.0,1209,6.0,12.0,18.0,30.0,2.0,6.0,14.0,3.0,1.0,18.0,57.0,2.0,7.0,26.0,48.0,23.0,71.0,8.0,129,689,4.0,10.0,18.0,9.0,18.0,34.0,63.0,57.0,18.0,22.0,34.0,13.0,9.0,80.0,2.0,16.0,12.0,28.0,5.0,33.0,9.0,5.0,6.0,2.0,3.0,9.0,15,,12.0,30.0,1.0,14.0,11.0,1.0,3.0,1.0,2.0,1.0,2.0,113,3.0,0.34615384615384615,0.391304347826087,0.9130434782608695,0.323943661971831,0.4,0.323943661971831,0.5416666666666666,0.5084033613445378,0.6428571428571429,0.5201612903225806,0.6428571428571429,0.5966386554621849,20.203488372093023,0.4,0.096,0.12213740458015267,0.013793103448275862,0.109375,0.017482517482517484,,0.10666666666666667,0.10784313725490197,0.10084033613445378,0.5,0.5,0.16666666666666666,0.25210084033613445,0.6,0.6666666666666666,0.3888888888888889,0.05042016806722689,0.3333333333333333,0.3333333333333333,0.5,0.11764705882352941,0.4789915966386555,0.3157894736842105,0.3157894736842105,0.8888888888888888,0.21428571428571427,0.5,0.2857142857142857,0.5,0.05555555555555555,0.6974789915966386,0.3157894736842105,0.5062899159663866,0.5218090909090909,0.4443777777777778,0.03278688524590164,0.058823529411764705,0.014084507042253521,0.13953488372093023,8.514583333333333,26.28591549295775,0.18566775244299674,5.0,12.0,5.0,7.0,3.0,4.0,0.02127659574468085,0.024390243902439025,0.35714285714285715,0.35714285714285715,1.0,3.0,3.0,3.0,4.0,,6.0,3.0,1.0,2.0,0.75,0.0625,0.1,,0.019230769230769232,0.03225806451612903,0.1724137931034483,0.014925373134328358,0.21428571428571427,1.0,1.0,1.0,8.0,6.0,9.0,4.0,25.0,,,3.0,,2.0,,1.0,2.0,1.0,,,,1.0,,,2.0,,25.0,0.6666666666666666,0.5833333333333334,0.5952380952380952,,,,,0.05263157894736842,0.15789473684210525,1.0,,0.05555555555555555,1.0,0.4444444444444444,0.1937984496124031,,3.0,3.0,6.0,,0.3333333333333333,,0.375,,2.0,2.0,2.0,,2.0,,0.6666666666666666,1.0,False,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,118406.0,1973,292,4019,4008,698,724,439.0,8027,266.0,379.0,159.0,307.0,5.0,12.0,,,,,,,,430.0,698.0,,,108.0,968,4377,,,218.0,,602.0,258.0,,,,94.0,153.0,41.0,33.0,365.0,62.0,254.0,255.0,537.0,226.0,763.0,47.0,19.0,61.0,6.0,25.0,39.0,100,15.0,86.0,132.0,4.0,183.0,168.0,,89.0,,67.0,34.0,70.0,692,5.0,0.7,0.840782122905028,,,,,0.6160458452722063,0.6160458452722063,0.5606936416184971,0.6310299869621904,0.5828877005347594,,19.122187913542124,0.61,0.2836484983314794,0.2626680455015512,0.07888040712468193,0.2727759914255091,0.12583892617449666,0.1043956043956044,0.2857142857142857,0.2608695652173913,0.5429799426934098,0.7018469656992085,0.76,0.6691729323308271,0.43982808022922637,0.5179153094462541,0.554006968641115,0.7421383647798742,0.017191977077363897,0.4166666666666667,0.4166666666666667,1.0,,,,,,,,,,,0.5429799426934098,,0.540871776504298,0.575966165413534,0.5699861386138614,0.11756935270805813,0.11756935270805813,,0.22520661157024793,4.304871060171919,,0.17367504354316995,,59.0,48.0,11.0,163.0,28.0,0.1626746506986028,0.156140350877193,,,,83.0,146.0,97.0,173.0,24.0,144.0,49.0,28.0,2.0,0.5606936416184971,0.07020057306590258,0.06514657980456026,0.19811320754716982,0.07119205298013245,0.26765799256505574,0.2683982683982684,0.12844036697247707,0.8439306358381503,0.5684931506849316,48.0,69.0,,61.0,101.0,35.0,157.0,,28.0,36.0,1.0,8.0,8.0,7.0,11.0,25.0,30.0,3.0,2.0,32.0,1.0,1.0,42.0,3.0,156.0,0.6039603960396039,0.6039603960396039,0.6330645161290323,,0.07651715039577836,,0.3076923076923077,0.09649122807017543,0.30434782608695654,0.6,0.13253012048192772,0.6831683168316832,0.6956521739130435,,0.1621900826446281,,,,,20.0,,,,,10.0,9.0,4.0,4.0,,,,,False,,1.0,,1.0,,0.012048192771084338,1.0,,2.0,
