EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,FTOffRebounds,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,BlockedLongMidRange,on,Corner3PctBlocked,OffensiveGoaltends
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4476.0,75,15,150,147,55,59.0,22.0,297,3.0,5.0,,,1.0,2.0,,4.0,,,,2.0,1.0,,1.0,2.0,9.0,1.0,2.0,3.0,9.0,2.0,11.0,,12.0,148,,2.0,1.0,,,1.0,4.0,1.0,3.0,,5.0,2.0,4.0,6.0,,,9.0,2.0,2.0,,1.0,1.0,1.0,,,,,3.0,2.0,,4.0,5.0,,9,2.0,11,,4.0,2.0,2.0,4.0,,,,,4.0,,4.0,,2.0,4.0,5.0,,1.0,,,,,,,3.0,1.0,2.0,3.0,1.0,5.0,55,,,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.3333333333333333,,0.25,0.3,,0.35714285714285715,0.3,,0.35714285714285715,0.55,0.2222222222222222,0.2,0.25,,13.793103448275863,1.0,,0.12195121951219512,,0.11764705882352941,0.05405405405405406,0.12,0.029411764705882353,,,,0.06451612903225806,,0.15384615384615385,0.13043478260869565,,0.11538461538461539,0.125,,0.3333333333333333,0.25,0.6,0.75,0.3333333333333333,0.2,,,,,,,,0.1,,,,0.45,0.2222222222222222,0.2222222222222222,1.0,,,,0.3333333333333333,0.2857142857142857,0.5,0.14285714285714285,,0.2857142857142857,0.5,0.8,0.2222222222222222,0.4732499999999999,0.3918,0.48525,,,,0.4166666666666667,4.588888888888889,25.70909090909091,0.36666666666666664,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,4074.0,68,48,130,127,46,31.0,20.0,257,2.0,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,2.0,7.0,2.0,3.0,4.0,4.0,3.0,11.0,4.0,21.0,130,,,1.0,1.0,1.0,2.0,2.0,2.0,4.0,,10.0,2.0,6.0,9.0,,,7.0,2.0,,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,2.0,1.0,5.0,5.0,2.0,12,3.0,15,1.0,,,,2.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,3.0,5.0,,2.0,,,5.0,,1.0,,,,,,,10.0,46,1.0,,0.25,0.25,1.0,0.2727272727272727,0.5,0.2727272727272727,1.0,,1.0,0.5666666666666667,,0.8333333333333334,0.6176470588235294,0.25,0.8333333333333334,0.7333333333333333,,,,,13.157894736842104,0.6666666666666666,0.5,0.1724137931034483,0.058823529411764705,0.15151515151515152,0.0625,0.16129032258064516,0.061224489795918366,0.2,,,0.041666666666666664,0.125,0.4,,0.16666666666666666,0.13636363636363635,0.18181818181818182,0.125,,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,1.0,1.0,,0.06666666666666667,1.0,1.0,,0.26666666666666666,0.25,0.25,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.5,0.6666666666666666,0.8666666666666667,0.2857142857142857,0.5221533333333334,,0.537725,0.11764705882352941,0.2,0.047619047619047616,0.47619047619047616,8.525,25.245454545454546,0.35384615384615387,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.08333333333333333,,,,,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,9238.0,154,22,301,300,96,85.0,35.0,601,7.0,10.0,1.0,1.0,2.0,3.0,,4.0,,,,4.0,,,1.0,4.0,13.0,,4.0,7.0,14.0,4.0,17.0,3.0,29.0,318,1.0,1.0,4.0,,5.0,2.0,4.0,,5.0,,4.0,6.0,8.0,12.0,,2.0,13.0,4.0,2.0,4.0,5.0,9.0,4.0,1.0,3.0,,1.0,23.0,2.0,4.0,8.0,7.0,,15,6.0,21,1.0,4.0,,4.0,2.0,,1.0,1.0,,1.0,1.0,3.0,,2.0,1.0,9.0,,5.0,1.0,,6.0,,3.0,,4.0,2.0,1.0,4.0,2.0,4.0,96,1.0,,0.42857142857142855,0.5,1.0,0.23529411764705882,,0.23529411764705882,0.5,1.0,0.5,0.41935483870967744,0.5,0.2222222222222222,0.4264705882352941,0.4166666666666667,0.2,0.5483870967741935,0.14285714285714285,,0.5,,10.787172011661808,0.6666666666666666,,0.10144927536231885,0.08,0.1,0.023529411764705882,0.10067114093959731,0.044444444444444446,0.05,0.1111111111111111,,0.014084507042253521,0.07142857142857142,,0.10344827586206896,0.3076923076923077,0.0967741935483871,0.1111111111111111,0.05555555555555555,0.5,0.3225806451612903,0.7,0.7,0.42857142857142855,0.12903225806451613,,,,,,,,0.12903225806451613,,,,0.41935483870967744,0.3076923076923077,0.3076923076923077,1.0,0.2,1.0,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.4444444444444444,,0.8709677419354839,0.3076923076923077,0.5462177419354838,0.485875,0.5306833333333333,0.08823529411764706,0.17647058823529413,0.1724137931034483,0.13793103448275862,2.6999999999999997,26.141176470588235,0.31893687707641194,,1.0,4.0,1.0,,,,1.0,,,,,,,,0.25,,,,,0.8,0.25,1.0,,,,,,,,,,1.0,True,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,1422.0,24,8,49,46,9,,7.0,95,4.0,4.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,5.0,,1.0,4.0,6.0,1.0,5.0,2.0,13.0,49,1.0,1.0,3.0,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,6.0,2.0,3.0,,2.0,5.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,2,2.0,4,,,,,,,,,,,,,,,,,,5.0,,,4.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,3.0,9,,1.0,0.75,1.0,1.0,0.2,,0.2,0.6666666666666666,1.0,1.0,0.5,0.25,0.5,0.5,0.25,0.375,0.45454545454545453,,,,,20.689655172413794,,,0.09090909090909091,0.14285714285714285,0.0625,0.05555555555555555,0.07407407407407407,0.08,0.3333333333333333,,,0.0625,,0.25,,,,0.25,,1.0,0.36363636363636365,1.0,1.0,0.75,0.09090909090909091,,,,0.09090909090909091,,,,,,,,0.45454545454545453,0.2,0.2,1.0,0.25,1.0,,,0.5,1.0,,,0.5,,0.8181818181818182,0.2,0.5890545454545454,0.4592,0.50095,0.09090909090909091,0.16666666666666666,0.23076923076923078,0.23076923076923078,5.433333333333334,27.880000000000003,0.1836734693877551,,,3.0,,,,,,1.0,,,,,,,,,,,,0.75,,,,,,,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2807.0,47,-8,96,92,27,36.0,7.0,188,,2.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,2.0,,,,1.0,5.0,,,2.0,5.0,1.0,7.0,,7.0,104,,2.0,,,,1.0,3.0,,,,2.0,2.0,2.0,,3.0,,5.0,1.0,,5.0,2.0,7.0,1.0,1.0,1.0,3.0,1.0,16.0,1.0,1.0,8.0,2.0,,10,2.0,12,,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,2.0,,2.0,,1.0,,,,,,,,,,2.0,27,,,0.5,0.5,,0.14285714285714285,,0.14285714285714285,0.4,,0.3333333333333333,0.2916666666666667,,0.3333333333333333,0.2916666666666667,,0.3333333333333333,0.5833333333333334,,,,,12.5,1.0,,0.1111111111111111,0.0625,0.3333333333333333,0.043478260869565216,0.23809523809523808,0.05128205128205128,,0.14285714285714285,,0.047619047619047616,,0.14285714285714285,,0.25,0.3181818181818182,0.5,,,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,,0.16666666666666666,,,,0.4166666666666667,0.2,0.2,,1.0,,,,0.3333333333333333,,,,,,0.75,0.2,0.5143458333333334,0.4727,0.48089999999999994,,,,0.2857142857142857,7.42,26.371428571428574,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,376.0,6,-8,11,11,11,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,2.0,3.0,1.0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.25,0.16666666666666666,0.16666666666666666,,,,0.25,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,901.0,15,-15,30,31,8,1.0,3.0,61,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,40,,,1.0,,3.0,,1.0,,,,,,,3.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1,,1,,1.0,1.0,,2.0,1.0,,2.0,1.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,8,,,,,1.0,1.0,,1.0,,,,0.75,1.5,,0.75,1.5,,0.5,,,,,18.18181818181818,0.5,,,,0.14285714285714285,,0.08333333333333333,,,,,,,,,,0.16666666666666666,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,0.4742,,0.451,,,1.0,,8.7,25.6,0.26666666666666666,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,88859.0,1481,297,3040,3018,650,433.0,322.0,6058,153.0,226.0,26.0,36.0,34.0,52.0,100.0,211.0,34.0,87.0,23.0,57.0,6.0,4.0,11.0,60.0,197.0,9.0,32.0,287.0,524.0,83.0,254.0,152.0,975.0,3397,31.0,53.0,23.0,10.0,99.0,59.0,114.0,13.0,43.0,50.0,207.0,230.0,344.0,189.0,60.0,32.0,197.0,60.0,47.0,80.0,112.0,192.0,86.0,26.0,63.0,13.0,4.0,496.0,23.0,38.0,89.0,82.0,20.0,191,61.0,252,25.0,47.0,27.0,20.0,68.0,6.0,30.0,39.0,12.0,38.0,2.0,107.0,9.0,23.0,48.0,103.0,9.0,203.0,2.0,6.0,207.0,35.0,100.0,15.0,9.0,7.0,1.0,10.0,6.0,203.0,637,5.0,11.0,0.40069686411149824,0.42435424354243545,0.7590361445783133,0.32677165354330706,0.3023255813953488,0.32677165354330706,0.5477099236641222,0.5849056603773585,0.5175438596491229,0.5289203084832905,0.5855263157894737,0.5,0.5662020905923345,0.6036585365853658,0.5564516129032258,0.3264781491002571,0.08969465648854962,0.11061946902654868,0.0995260663507109,0.011494252873563218,28.378774552917033,0.6355140186915887,0.39215686274509803,0.1034047919293821,0.06506849315068493,0.12343966712898752,0.026589595375722544,0.11294583883751651,0.04209799861973775,0.05699481865284974,0.06934306569343066,0.06837606837606838,0.026509572901325478,0.026881720430107527,0.10566037735849057,0.09090909090909091,0.12987012987012986,0.11733800350262696,0.14666666666666667,0.07062146892655367,0.6,0.29048843187660667,0.6769911504424779,0.7611940298507462,0.477124183006536,0.2712082262210797,0.47393364928909953,0.5263157894736842,0.31,0.11182519280205655,0.39080459770114945,0.3953488372093023,0.3235294117647059,0.07326478149100257,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.2532133676092545,0.30456852791878175,0.30612244897959184,0.6833333333333333,0.47368421052631576,0.7222222222222222,0.2692307692307692,0.07894736842105263,0.33121019108280253,0.6538461538461539,0.07006369426751592,0.36363636363636365,0.20382165605095542,0.28125,0.6169665809768637,0.30456852791878175,0.5221122908622908,0.5612722222222223,0.5107200636942675,0.12293144208037825,0.1697792869269949,0.10153846153846154,0.2123076923076923,6.952862595419847,25.97913385826772,0.2138157894736842,4.0,5.0,17.0,9.0,1.0,1.0,7.0,5.0,5.0,,1.0,,4.0,1.0,1.0,0.391304347826087,0.003937007874015748,0.005076142131979695,0.6666666666666666,0.75,0.2236842105263158,0.29411764705882354,1.0,0.01556420233463035,,,,1.0,1.0,,,,1.0,False,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,102952.0,1716,323,3518,3495,854,610.0,395.0,7013,169.0,234.0,16.0,23.0,46.0,62.0,62.0,141.0,44.0,105.0,11.0,28.0,7.0,3.0,4.0,151.0,433.0,36.0,112.0,275.0,480.0,162.0,461.0,216.0,1252.0,3882,25.0,47.0,30.0,9.0,89.0,76.0,131.0,39.0,116.0,90.0,359.0,204.0,346.0,210.0,276.0,14.0,433.0,151.0,38.0,105.0,168.0,273.0,127.0,41.0,72.0,24.0,9.0,714.0,19.0,15.0,208.0,175.0,17.0,400,34.0,434,12.0,51.0,29.0,22.0,81.0,16.0,50.0,47.0,10.0,31.0,2.0,128.0,3.0,23.0,37.0,103.0,12.0,193.0,,5.0,270.0,20.0,102.0,19.0,21.0,15.0,6.0,27.0,18.0,353.0,835,8.0,13.0,0.3709090909090909,0.3805970149253731,0.43209876543209874,0.351409978308026,0.33620689655172414,0.351409978308026,0.5729166666666666,0.5319148936170213,0.5801526717557252,0.5504782146652497,0.5194805194805194,0.5445344129554656,0.5883190883190883,0.5240963855421686,0.5989932885906041,0.48990435706695007,0.07916666666666666,0.10256410256410256,0.09219858156028368,0.009523809523809525,29.62311557788945,0.6328125,0.2833333333333333,0.19104803493449782,0.023474178403755867,0.2524271844660194,0.017288444040036398,0.22011494252873562,0.019562715765247412,0.03508771929824561,0.017421602787456445,0.016129032258064516,0.02050113895216401,0.004524886877828055,0.14968152866242038,0.20941176470588235,0.22033898305084745,0.2596439169139466,0.22,0.026607538802660754,0.6666666666666666,0.24867162592986186,0.7222222222222222,0.8047619047619048,0.4319526627218935,0.14984059511158343,0.4397163120567376,0.484375,0.22580645161290322,0.11158342189160468,0.41904761904761906,0.4230769230769231,0.3409090909090909,0.02975557917109458,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.46014877789585545,0.34872979214780603,0.3503480278422274,0.40397350993377484,0.2987012987012987,0.6956521739130435,0.5,0.09090909090909091,0.25101214574898784,0.7419354838709677,0.016194331983805668,0.75,0.4534412955465587,0.32142857142857145,0.7385759829968119,0.34872979214780603,0.5357365814696486,0.5288060975609756,0.5193379591836735,0.109284332688588,0.18149466192170818,0.07108626198083066,0.28674121405750796,7.155000000000001,26.688069414316708,0.2427515633882888,2.0,8.0,23.0,10.0,2.0,1.0,4.0,5.0,9.0,,,17.0,11.0,6.0,6.0,0.3333333333333333,0.004338394793926247,0.004618937644341801,0.2857142857142857,1.0,0.2987012987012987,0.34782608695652173,0.875,0.023305084745762712,,,3.0,2.0,,,,,,False,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,94890.0,1582,251,3235,3222,622,422.0,332.0,6457,47.0,69.0,4.0,8.0,9.0,14.0,35.0,68.0,8.0,21.0,32.0,66.0,9.0,7.0,13.0,126.0,341.0,22.0,58.0,90.0,158.0,158.0,407.0,78.0,732.0,3577,9.0,16.0,41.0,5.0,68.0,11.0,22.0,29.0,71.0,19.0,128.0,106.0,74.0,390.0,84.0,4.0,341.0,126.0,13.0,113.0,87.0,200.0,65.0,22.0,72.0,34.0,7.0,487.0,25.0,13.0,85.0,79.0,4.0,168,38.0,206,6.0,42.0,23.0,19.0,50.0,11.0,37.0,25.0,6.0,13.0,1.0,75.0,7.0,10.0,55.0,78.0,2.0,91.0,6.0,7.0,93.0,3.0,35.0,9.0,43.0,19.0,21.0,49.0,34.0,123.0,606,3.0,6.0,0.5888888888888889,0.6022727272727273,0.8227848101265823,0.3882063882063882,0.4084507042253521,0.3882063882063882,0.569620253164557,0.5625,0.5,0.5787610619469027,0.5526315789473685,0.5860215053763441,0.600328947368421,0.5677966101694916,0.6095238095238096,0.720353982300885,0.08227848101265822,0.08695652173913043,0.10294117647058823,,18.88827433628319,0.6666666666666666,0.08695652173913043,0.09327036599763873,0.022452504317789293,0.11082138200782268,0.02512562814070352,0.10161090458488228,0.0241423125794155,0.043010752688172046,0.01079136690647482,0.017391304347826087,0.022113022113022112,0.03867403314917127,0.06713780918727916,0.1044776119402985,0.1111111111111111,0.11292962356792144,0.10256410256410256,0.020134228187919462,0.6938775510204082,0.12212389380530973,0.6811594202898551,0.746031746031746,0.723404255319149,0.12035398230088495,0.5147058823529411,0.5737704918032787,0.42857142857142855,0.03716814159292035,0.38095238095238093,0.38095238095238093,0.5,0.1168141592920354,0.48484848484848486,0.48484848484848486,1.0,0.6035398230088496,0.36950146627565983,0.37168141592920356,0.7777777777777778,0.14035087719298245,0.5,0.5,0.15789473684210525,0.15053763440860216,0.6428571428571429,0.13978494623655913,0.5384615384615384,0.6236559139784946,0.3793103448275862,0.8424778761061947,0.36950146627565983,0.5395181415929201,0.5335749999999999,0.5257241935483871,0.06176961602671119,0.18421052631578946,0.09289617486338798,0.17486338797814208,6.55126582278481,26.085257985258,0.19227202472952087,2.0,13.0,32.0,15.0,2.0,3.0,1.0,4.0,6.0,,,2.0,2.0,6.0,5.0,0.36585365853658536,0.004914004914004914,0.005865102639296188,0.2222222222222222,1.0,0.5614035087719298,0.40625,0.8461538461538461,0.004889975550122249,1.0,,,,,,,,3.0,False,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,52110.0,868,227,1720,1721,406,219.0,238.0,3441,95.0,128.0,31.0,48.0,17.0,26.0,10.0,31.0,,,,,,,,,1.0,,,105.0,159.0,,1.0,48.0,258.0,1880,33.0,53.0,,20.0,86.0,18.0,35.0,,,11.0,47.0,150.0,60.0,,,54.0,1.0,,14.0,26.0,54.0,80.0,42.0,12.0,17.0,7.0,2.0,214.0,59.0,53.0,52.0,77.0,6.0,135,116.0,251,8.0,28.0,22.0,6.0,9.0,2.0,6.0,11.0,1.0,3.0,1.0,20.0,3.0,2.0,53.0,79.0,7.0,74.0,,5.0,63.0,7.0,34.0,1.0,45.0,20.0,24.0,50.0,36.0,47.0,406,2.0,1.0,0.7142857142857143,0.9615384615384616,,,,,0.660377358490566,0.6226415094339622,0.5142857142857142,0.65625,0.6226415094339622,0.5142857142857142,0.6861702127659575,0.671875,0.5340909090909091,0.00625,0.0880503144654088,0.09375,0.06451612903225806,,10.33283656234476,0.45,0.20689655172413793,0.163135593220339,0.15963855421686746,0.12967581047381546,0.10905730129390019,0.14776632302405499,0.12829324169530354,0.226890756302521,0.11564625850340136,0.13636363636363635,0.10909090909090909,0.10891089108910891,0.16279069767441862,0.1813953488372093,0.11764705882352941,0.13213213213213212,0.11764705882352941,0.2,0.72,0.8,0.7421875,0.8189655172413793,0.6947368421052632,0.19375,0.3225806451612903,0.3448275862068966,0.9,,,,,,,,,0.00625,,,,0.9056603773584906,0.6458333333333334,0.0967741935483871,,0.7428571428571429,0.6538461538461539,,,,,0.80625,,0.6159987499999999,0.6069551724137932,0.6034085714285713,0.18181818181818182,0.1827956989247312,0.3333333333333333,0.1821705426356589,2.5553459119496846,30.3,0.23604651162790696,,,,,,,,5.0,17.0,,,,,5.0,2.0,,,,,,,,,,3.0,4.0,,1.0,,2.0,0.1,,1.0,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,70622.0,1177,192,2371,2353,611,439.0,308.0,4724,41.0,54.0,6.0,8.0,4.0,9.0,12.0,28.0,9.0,15.0,28.0,67.0,13.0,6.0,14.0,102.0,257.0,28.0,63.0,62.0,97.0,130.0,324.0,29.0,543.0,2661,11.0,19.0,51.0,8.0,75.0,13.0,25.0,34.0,77.0,20.0,148.0,26.0,98.0,336.0,54.0,14.0,251.0,102.0,10.0,78.0,67.0,145.0,37.0,30.0,50.0,22.0,6.0,357.0,44.0,15.0,54.0,54.0,1.0,109,60.0,169,8.0,37.0,24.0,13.0,24.0,,14.0,20.0,2.0,10.0,4.0,44.0,9.0,11.0,24.0,75.0,5.0,38.0,1.0,2.0,36.0,2.0,7.0,6.0,7.0,2.0,4.0,9.0,7.0,141.0,605,3.0,2.0,0.20967741935483872,0.23636363636363636,0.8615384615384616,0.4012345679012346,0.44155844155844154,0.4088050314465409,0.6391752577319587,0.5789473684210527,0.52,0.6104513064133017,0.4785714285714286,0.6274509803921569,0.6229885057471264,0.5067567567567568,0.65625,0.7695961995249406,0.10309278350515463,0.05555555555555555,0.21428571428571427,0.06666666666666667,17.545787545787544,0.5454545454545454,0.023809523809523808,0.09246575342465753,0.03416856492027335,0.09660107334525939,0.056847545219638244,0.09448818897637795,0.048639736191261336,0.04666666666666667,0.026595744680851064,0.0297029702970297,0.059967585089141004,0.044585987261146494,0.09178743961352658,0.06569343065693431,0.1650485436893204,0.09821428571428571,0.09009009009009009,0.04060913705583756,0.7777777777777778,0.12826603325415678,0.7592592592592593,0.803921568627451,0.17073170731707318,0.0665083135391924,0.42857142857142855,0.5454545454545454,0.25,0.035629453681710214,0.6,0.6428571428571429,0.3333333333333333,0.15914489311163896,0.417910447761194,0.4307692307692308,1.0,0.6104513064133017,0.3968871595330739,0.4063745019920319,0.8235294117647058,0.11428571428571428,0.75,,0.18571428571428572,0.08823529411764706,0.4444444444444444,0.13725490196078433,0.42857142857142855,0.6176470588235294,0.4444444444444444,0.8978622327790974,0.4063745019920319,0.5364767554479418,0.5177174418604653,0.50082,0.027972027972027972,0.06862745098039216,0.13812154696132597,0.27255985267034993,6.237113402061856,26.890740740740732,0.2576971741881063,3.0,12.0,38.0,15.0,8.0,6.0,1.0,6.0,1.0,,2.0,1.0,5.0,2.0,2.0,0.29411764705882354,0.024691358024691357,0.023346303501945526,0.23076923076923078,1.0,0.5428571428571428,0.3157894736842105,1.0,0.01529051987767584,,1.0,2.0,,,,0.0196078431372549,6.0,1.0,False,0.029850746268656716,
