EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,FTOffRebounds,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,BlockedLongMidRange,on,Corner3PctBlocked,OffensiveGoaltends
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4476.0,75,15,150,147,55,59.0,22,297,3.0,5.0,,,1.0,2.0,,4.0,,,,2.0,1.0,,1.0,2.0,9.0,1.0,2.0,3.0,9,2.0,11.0,,12.0,148,,2.0,1.0,,,1.0,4.0,1.0,3.0,,5.0,2.0,4.0,6.0,,,9.0,2.0,2.0,,1.0,1.0,1.0,,,,,3.0,2.0,,4,5.0,,9,2.0,11,,4.0,2.0,2.0,4.0,,,,,4.0,,4.0,,2.0,4.0,5.0,,1.0,,,,,,,3.0,1.0,2.0,3.0,1.0,5.0,55,,,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.3333333333333333,,0.25,0.3,,0.35714285714285715,0.3,,0.35714285714285715,0.55,0.2222222222222222,0.2,0.25,,13.793103448275863,1.0,,0.12195121951219512,,0.11764705882352941,0.05405405405405406,0.12,0.029411764705882353,,,,0.06451612903225806,,0.15384615384615385,0.13043478260869565,,0.11538461538461539,0.125,,0.3333333333333333,0.25,0.6,0.75,0.3333333333333333,0.2,,,,,,,,0.1,,,,0.45,0.2222222222222222,0.2222222222222222,1.0,,,,0.3333333333333333,0.2857142857142857,0.5,0.14285714285714285,,0.2857142857142857,0.5,0.8,0.2222222222222222,0.4732499999999999,0.3918,0.48525,,,,0.4166666666666667,4.588888888888889,25.70909090909091,0.36666666666666664,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,4074.0,68,48,130,127,46,31.0,20,257,2.0,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,2.0,7.0,2.0,3.0,4.0,4,3.0,11.0,4.0,21.0,130,,,1.0,1.0,1.0,2.0,2.0,2.0,4.0,,10.0,2.0,6.0,9.0,,,7.0,2.0,,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,2.0,1.0,5,5.0,2.0,12,3.0,15,1.0,,,,2.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,3.0,5.0,,2.0,,,5.0,,1.0,,,,,,,10.0,46,1.0,,0.25,0.25,1.0,0.2727272727272727,0.5,0.2727272727272727,1.0,,1.0,0.5666666666666667,,0.8333333333333334,0.6176470588235294,0.25,0.8333333333333334,0.7333333333333333,,,,,13.157894736842104,0.6666666666666666,0.5,0.1724137931034483,0.058823529411764705,0.15151515151515152,0.0625,0.16129032258064516,0.061224489795918366,0.2,,,0.041666666666666664,0.125,0.4,,0.16666666666666666,0.13636363636363635,0.18181818181818182,0.125,,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,1.0,1.0,,0.06666666666666667,1.0,1.0,,0.26666666666666666,0.25,0.25,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.5,0.6666666666666666,0.8666666666666667,0.2857142857142857,0.5221533333333334,,0.537725,0.11764705882352941,0.2,0.047619047619047616,0.47619047619047616,8.525,25.245454545454546,0.35384615384615387,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.08333333333333333,,,,,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,9238.0,154,22,301,300,96,85.0,35,601,7.0,10.0,1.0,1.0,2.0,3.0,,4.0,,,,4.0,,,1.0,4.0,13.0,,4.0,7.0,14,4.0,17.0,3.0,29.0,318,1.0,1.0,4.0,,5.0,2.0,4.0,,5.0,,4.0,6.0,8.0,12.0,,2.0,13.0,4.0,2.0,4.0,5.0,9.0,4.0,1.0,3.0,,1.0,23.0,2.0,4.0,8,7.0,,15,6.0,21,1.0,4.0,,4.0,2.0,,1.0,1.0,,1.0,1.0,3.0,,2.0,1.0,9.0,,5.0,1.0,,6.0,,3.0,,4.0,2.0,1.0,4.0,2.0,4.0,96,1.0,,0.42857142857142855,0.5,1.0,0.23529411764705882,,0.23529411764705882,0.5,1.0,0.5,0.41935483870967744,0.5,0.2222222222222222,0.4264705882352941,0.4166666666666667,0.2,0.5483870967741935,0.14285714285714285,,0.5,,10.787172011661808,0.6666666666666666,,0.10144927536231885,0.08,0.1,0.023529411764705882,0.10067114093959731,0.044444444444444446,0.05,0.1111111111111111,,0.014084507042253521,0.07142857142857142,,0.10344827586206896,0.3076923076923077,0.0967741935483871,0.1111111111111111,0.05555555555555555,0.5,0.3225806451612903,0.7,0.7,0.42857142857142855,0.12903225806451613,,,,,,,,0.12903225806451613,,,,0.41935483870967744,0.3076923076923077,0.3076923076923077,1.0,0.2,1.0,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.4444444444444444,,0.8709677419354839,0.3076923076923077,0.5462177419354838,0.485875,0.5306833333333333,0.08823529411764706,0.17647058823529413,0.1724137931034483,0.13793103448275862,2.6999999999999997,26.141176470588235,0.31893687707641194,,1.0,4.0,1.0,,,,1.0,,,,,,,,0.25,,,,,0.8,0.25,1.0,,,,,,,,,,1.0,True,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,1422.0,24,8,49,46,9,,7,95,4.0,4.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,5.0,,1.0,4.0,6,1.0,5.0,2.0,13.0,49,1.0,1.0,3.0,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,6.0,2.0,3.0,,2.0,5.0,1.0,,,,,,,,,,,1.0,1.0,1,1.0,,2,2.0,4,,,,,,,,,,,,,,,,,,5.0,,,4.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,3.0,9,,1.0,0.75,1.0,1.0,0.2,,0.2,0.6666666666666666,1.0,1.0,0.5,0.25,0.5,0.5,0.25,0.375,0.45454545454545453,,,,,20.689655172413794,,,0.09090909090909091,0.14285714285714285,0.0625,0.05555555555555555,0.07407407407407407,0.08,0.3333333333333333,,,0.0625,,0.25,,,,0.25,,1.0,0.36363636363636365,1.0,1.0,0.75,0.09090909090909091,,,,0.09090909090909091,,,,,,,,0.45454545454545453,0.2,0.2,1.0,0.25,1.0,,,0.5,1.0,,,0.5,,0.8181818181818182,0.2,0.5890545454545454,0.4592,0.50095,0.09090909090909091,0.16666666666666666,0.23076923076923078,0.23076923076923078,5.433333333333334,27.880000000000003,0.1836734693877551,,,3.0,,,,,,1.0,,,,,,,,,,,,0.75,,,,,,,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2807.0,47,-8,96,92,27,36.0,7,188,,2.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,2.0,,,,1.0,5.0,,,2.0,5,1.0,7.0,,7.0,104,,2.0,,,,1.0,3.0,,,,2.0,2.0,2.0,,3.0,,5.0,1.0,,5.0,2.0,7.0,1.0,1.0,1.0,3.0,1.0,16.0,1.0,1.0,8,2.0,,10,2.0,12,,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,2.0,,2.0,,1.0,,,,,,,,,,2.0,27,,,0.5,0.5,,0.14285714285714285,,0.14285714285714285,0.4,,0.3333333333333333,0.2916666666666667,,0.3333333333333333,0.2916666666666667,,0.3333333333333333,0.5833333333333334,,,,,12.5,1.0,,0.1111111111111111,0.0625,0.3333333333333333,0.043478260869565216,0.23809523809523808,0.05128205128205128,,0.14285714285714285,,0.047619047619047616,,0.14285714285714285,,0.25,0.3181818181818182,0.5,,,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,,0.16666666666666666,,,,0.4166666666666667,0.2,0.2,,1.0,,,,0.3333333333333333,,,,,,0.75,0.2,0.5143458333333334,0.4727,0.48089999999999994,,,,0.2857142857142857,7.42,26.371428571428574,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,634.0,11,-5,18,19,11,,3,37,,,,,,,,1.0,,,,1.0,,,,,,,,,1,,1.0,,,23,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,2.0,,1,1.0,1.0,3,2.0,5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,2.0,3.0,1.0,,11,,,,,,,,,,,,,,,,,,0.5,,,,,9.090909090909092,,0.3333333333333333,0.2,,0.16666666666666666,0.2857142857142857,0.18181818181818182,0.18181818181818182,,,,0.3333333333333333,,,0.25,,0.3333333333333333,,,0.3333333333333333,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.50445,,,,,,,6.2,23.0,0.6111111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,901.0,15,-15,30,31,8,1.0,3,61,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1,1.0,1.0,,3.0,40,,,1.0,,3.0,,1.0,,,,,,,3.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1,,,1,,1,,1.0,1.0,,2.0,1.0,,2.0,1.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,8,,,,,1.0,1.0,,1.0,,,,0.75,1.5,,0.75,1.5,,0.5,,,,,18.18181818181818,0.5,,,,0.14285714285714285,,0.08333333333333333,,,,,,,,,,0.16666666666666666,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,0.4742,,0.451,,,1.0,,8.7,25.6,0.26666666666666666,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,90392.0,1507,296,3091,3071,659,440.0,325,6162,154.0,227.0,26.0,36.0,34.0,52.0,102.0,216.0,34.0,89.0,24.0,59.0,7.0,4.0,11.0,61.0,198.0,9.0,32.0,290.0,532,85.0,257.0,157.0,992.0,3459,31.0,53.0,24.0,10.0,99.0,59.0,116.0,13.0,43.0,50.0,207.0,232.0,348.0,195.0,60.0,32.0,198.0,61.0,47.0,84.0,112.0,196.0,86.0,26.0,67.0,13.0,4.0,504.0,23.0,38.0,89,85.0,20.0,194,61.0,255,25.0,49.0,29.0,20.0,70.0,7.0,32.0,41.0,12.0,38.0,3.0,111.0,9.0,23.0,49.0,105.0,9.0,206.0,2.0,6.0,212.0,36.0,103.0,15.0,10.0,8.0,1.0,11.0,7.0,203.0,644,5.0,11.0,0.4,0.4233576642335766,0.7647058823529411,0.33073929961089493,0.3023255813953488,0.33073929961089493,0.5451127819548872,0.5849056603773585,0.5086206896551724,0.5291508238276299,0.577922077922078,0.4937106918238994,0.5675057208237986,0.5963855421686747,0.550531914893617,0.3257287705956908,0.08834586466165413,0.11013215859030837,0.09722222222222222,0.011235955056179775,28.418926716676285,0.6306306306306306,0.39215686274509803,0.10611735330836454,0.06408094435075885,0.12208504801097393,0.02631578947368421,0.11372549019607843,0.04158145875937287,0.05641025641025641,0.06810035842293907,0.06722689075630252,0.026239067055393587,0.026595744680851064,0.10526315789473684,0.09523809523809523,0.1337579617834395,0.11611785095320624,0.14473684210526316,0.06944444444444445,0.6363636363636364,0.2877059569074778,0.6784140969162996,0.7623762376237624,0.4805194805194805,0.2737642585551331,0.4722222222222222,0.5230769230769231,0.30392156862745096,0.11280101394169835,0.38202247191011235,0.38636363636363635,0.3235294117647059,0.07477820025348543,0.4067796610169492,0.4067796610169492,0.9583333333333334,0.2509505703422053,0.30808080808080807,0.3096446700507614,0.6885245901639344,0.4675324675324675,0.7222222222222222,0.2692307692307692,0.09090909090909091,0.3270440251572327,0.6538461538461539,0.06918238993710692,0.36363636363636365,0.20125786163522014,0.28125,0.6134347275031685,0.30808080808080807,0.5217555203045686,0.5612722222222223,0.5094858490566037,0.12456344586728754,0.17195325542570952,0.09979838709677419,0.2086693548387097,7.0127819548872194,25.961089494163424,0.21319961177612423,4.0,5.0,17.0,9.0,1.0,1.0,7.0,5.0,5.0,,1.0,,4.0,1.0,1.0,0.375,0.0038910505836575876,0.005050505050505051,0.5714285714285714,0.75,0.22077922077922077,0.29411764705882354,1.0,0.015384615384615385,,,,1.0,1.0,,,,1.0,False,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,104808.0,1747,319,3579,3555,867,620.0,399,7134,169.0,235.0,16.0,23.0,46.0,62.0,62.0,141.0,44.0,107.0,11.0,28.0,7.0,3.0,4.0,152.0,438.0,36.0,113.0,275.0,483,163.0,466.0,222.0,1261.0,3957,25.0,47.0,30.0,9.0,89.0,76.0,132.0,39.0,117.0,94.0,363.0,204.0,346.0,213.0,276.0,14.0,438.0,152.0,38.0,107.0,172.0,279.0,129.0,43.0,74.0,24.0,9.0,730.0,19.0,15.0,215,178.0,17.0,410,34.0,444,12.0,51.0,29.0,22.0,86.0,16.0,55.0,48.0,10.0,31.0,2.0,134.0,3.0,24.0,38.0,106.0,13.0,197.0,,5.0,277.0,20.0,103.0,21.0,21.0,15.0,6.0,27.0,18.0,355.0,846,8.0,14.0,0.3709090909090909,0.3805970149253731,0.43558282208588955,0.3497854077253219,0.3333333333333333,0.3497854077253219,0.5693581780538303,0.5319148936170213,0.5757575757575758,0.5474183350895679,0.5194805194805194,0.5401606425702812,0.5864661654135338,0.5240963855421686,0.597682119205298,0.4910432033719705,0.07867494824016563,0.10212765957446808,0.09219858156028368,0.009345794392523364,29.560059317844786,0.6417910447761194,0.2833333333333333,0.19264069264069264,0.023112480739599383,0.2577937649880096,0.017101710171017102,0.2235494880546075,0.019318181818181818,0.034782608695652174,0.01718213058419244,0.015625,0.02027027027027027,0.004484304932735426,0.1523809523809524,0.2097902097902098,0.2222222222222222,0.26392961876832843,0.23026315789473684,0.0262582056892779,0.6666666666666666,0.2476290832455216,0.7191489361702128,0.8009478672985783,0.4319526627218935,0.14857744994731295,0.4397163120567376,0.484375,0.22580645161290322,0.11275026343519494,0.411214953271028,0.41509433962264153,0.3409090909090909,0.029504741833508957,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.46153846153846156,0.3470319634703196,0.34942528735632183,0.40789473684210525,0.2987012987012987,0.6956521739130435,0.5,0.09090909090909091,0.24899598393574296,0.7419354838709677,0.01606425702811245,0.75,0.4538152610441767,0.3185840707964602,0.7386722866174921,0.3470319634703196,0.5353463041182682,0.5288060975609756,0.5187892712550607,0.10930009587727708,0.18197879858657243,0.07057890563045202,0.28786677240285485,7.179710144927537,26.695064377682414,0.24224643755238895,2.0,8.0,23.0,10.0,3.0,1.0,4.0,5.0,9.0,,,18.0,11.0,6.0,6.0,0.3333333333333333,0.006437768240343348,0.00684931506849315,0.2857142857142857,1.0,0.2987012987012987,0.34782608695652173,0.875,0.023060796645702306,,,3.0,2.0,,,,,,False,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,96327.0,1605,248,3284,3272,628,429.0,334,6556,47.0,69.0,4.0,8.0,9.0,14.0,36.0,70.0,8.0,21.0,33.0,68.0,9.0,7.0,13.0,129.0,348.0,22.0,58.0,91.0,160,162.0,416.0,78.0,746.0,3636,10.0,17.0,42.0,5.0,70.0,12.0,23.0,29.0,71.0,19.0,130.0,106.0,76.0,396.0,90.0,6.0,348.0,129.0,14.0,114.0,87.0,201.0,65.0,22.0,73.0,34.0,7.0,489.0,25.0,14.0,85,80.0,4.0,169,39.0,208,6.0,44.0,24.0,20.0,50.0,11.0,37.0,25.0,6.0,13.0,1.0,75.0,7.0,10.0,55.0,80.0,2.0,91.0,6.0,7.0,93.0,3.0,35.0,9.0,43.0,19.0,21.0,49.0,34.0,125.0,610,4.0,6.0,0.5824175824175825,0.6022727272727273,0.8148148148148148,0.3894230769230769,0.4084507042253521,0.3894230769230769,0.56875,0.5882352941176471,0.5217391304347826,0.5798611111111112,0.5508474576271186,0.5904255319148937,0.6009693053311793,0.5655737704918032,0.6132075471698113,0.7222222222222222,0.0875,0.08695652173913043,0.11428571428571428,,18.920392584514723,0.6666666666666666,0.08695652173913043,0.09345794392523364,0.023890784982935155,0.10996119016817593,0.02485089463220676,0.10128913443830571,0.024497487437185928,0.0425531914893617,0.014184397163120567,0.017241379310344827,0.02187120291616039,0.03825136612021858,0.06690140845070422,0.10565110565110565,0.10909090909090909,0.11219512195121951,0.10126582278481013,0.019801980198019802,0.6938775510204082,0.11979166666666667,0.6811594202898551,0.746031746031746,0.723404255319149,0.12152777777777778,0.5142857142857142,0.5806451612903226,0.4166666666666667,0.036458333333333336,0.38095238095238093,0.38095238095238093,0.5,0.11805555555555555,0.4852941176470588,0.4852941176470588,1.0,0.6041666666666666,0.3706896551724138,0.37283236994219654,0.7674418604651163,0.13559322033898305,0.5,0.5,0.15254237288135594,0.14893617021276595,0.6428571428571429,0.13829787234042554,0.5384615384615384,0.6170212765957447,0.3793103448275862,0.8420138888888888,0.3706896551724138,0.5392170138888887,0.5322499999999999,0.5250771276595745,0.060655737704918035,0.18229166666666666,0.0938337801608579,0.1742627345844504,6.573124999999999,26.08605769230771,0.19123020706455543,2.0,13.0,33.0,15.0,2.0,3.0,1.0,4.0,6.0,,,2.0,2.0,6.0,5.0,0.35714285714285715,0.004807692307692308,0.005747126436781609,0.2222222222222222,1.0,0.559322033898305,0.3939393939393939,0.8461538461538461,0.004784688995215311,1.0,,,,,,,,3.0,False,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,53956.0,899,223,1780,1780,417,226.0,242,3560,98.0,132.0,31.0,48.0,17.0,26.0,10.0,32.0,,,,,,,,,1.0,,,108.0,164,,1.0,50.0,266.0,1951,33.0,53.0,,20.0,86.0,18.0,36.0,,,11.0,47.0,156.0,60.0,,,54.0,1.0,,14.0,28.0,56.0,84.0,43.0,13.0,19.0,7.0,2.0,224.0,59.0,54.0,52,77.0,6.0,135,117.0,252,9.0,28.0,22.0,6.0,9.0,2.0,6.0,11.0,1.0,3.0,1.0,20.0,3.0,2.0,53.0,81.0,7.0,77.0,,5.0,67.0,7.0,35.0,2.0,46.0,20.0,25.0,51.0,37.0,47.0,417,2.0,2.0,0.7222222222222222,0.9629629629629629,,,,,0.6585365853658537,0.6226415094339622,0.5,0.6545454545454545,0.6226415094339622,0.5,0.6820512820512821,0.671875,0.5108695652173914,0.006060606060606061,0.08536585365853659,0.09090909090909091,0.0625,,10.346487006737247,0.45,0.20689655172413793,0.1600831600831601,0.15743440233236153,0.12652068126520682,0.10669077757685352,0.1446188340807175,0.12611607142857142,0.2231404958677686,0.11842105263157894,0.12857142857142856,0.10666666666666667,0.10679611650485436,0.16184971098265896,0.17727272727272728,0.11363636363636363,0.12903225806451613,0.11428571428571428,0.21428571428571427,0.7254901960784313,0.8,0.7424242424242424,0.8166666666666667,0.7040816326530612,0.19393939393939394,0.3125,0.3333333333333333,0.9,,,,,,,,,0.006060606060606061,,,,0.9056603773584906,0.6458333333333334,0.0967741935483871,,0.7222222222222222,0.6538461538461539,,,,,0.806060606060606,,0.6146987878787877,0.6069551724137932,0.598736111111111,0.18134715025906736,0.18229166666666666,0.3233082706766917,0.17669172932330826,2.560365853658536,30.3,0.23426966292134832,,,,,,,,5.0,17.0,,,,,5.0,2.0,,,,,,,,,,3.0,4.0,,2.0,,2.0,0.09523809523809523,,1.0,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,71168.0,1186,191,2388,2369,618,442.0,310,4757,41.0,54.0,6.0,8.0,4.0,9.0,12.0,28.0,9.0,15.0,29.0,68.0,14.0,7.0,15.0,102.0,258.0,28.0,64.0,62.0,97,131.0,326.0,29.0,546.0,2679,11.0,19.0,52.0,8.0,78.0,13.0,25.0,35.0,79.0,20.0,151.0,26.0,98.0,339.0,54.0,14.0,252.0,102.0,10.0,79.0,67.0,146.0,37.0,30.0,50.0,23.0,6.0,359.0,44.0,15.0,54,54.0,1.0,109,60.0,169,8.0,37.0,24.0,13.0,24.0,,14.0,20.0,2.0,10.0,4.0,44.0,9.0,11.0,24.0,75.0,5.0,38.0,1.0,2.0,36.0,2.0,7.0,6.0,7.0,2.0,4.0,9.0,7.0,144.0,612,3.0,2.0,0.20967741935483872,0.23636363636363636,0.8625954198473282,0.401840490797546,0.4430379746835443,0.409375,0.6391752577319587,0.5789473684210527,0.52,0.6111111111111112,0.49295774647887325,0.6298076923076923,0.6235697940503433,0.52,0.6578947368421053,0.7706855791962175,0.10309278350515463,0.05555555555555555,0.21428571428571427,0.06666666666666667,17.49727173517643,0.5454545454545454,0.023809523809523808,0.09215017064846416,0.033783783783783786,0.09574468085106383,0.05662805662805663,0.09391304347826086,0.04832104832104832,0.04666666666666667,0.02631578947368421,0.028846153846153848,0.05967741935483871,0.044585987261146494,0.09178743961352658,0.06521739130434782,0.1650485436893204,0.09713024282560706,0.09009009009009009,0.04040404040404041,0.7777777777777778,0.1276595744680851,0.7592592592592593,0.803921568627451,0.17073170731707318,0.06619385342789598,0.42857142857142855,0.5454545454545454,0.25,0.03546099290780142,0.6,0.6428571428571429,0.3333333333333333,0.1607565011820331,0.4264705882352941,0.4393939393939394,1.0,0.6099290780141844,0.3953488372093023,0.40476190476190477,0.8235294117647058,0.11267605633802817,0.75,,0.19718309859154928,0.08653846153846154,0.4444444444444444,0.14423076923076922,0.4666666666666667,0.6153846153846154,0.4375,0.8983451536643026,0.40476190476190477,0.5365602409638554,0.5199795454545456,0.5019123711340205,0.027842227378190254,0.06862745098039216,0.14285714285714285,0.2765567765567766,6.237113402061856,26.882208588957045,0.25879396984924624,4.0,12.0,38.0,16.0,8.0,6.0,1.0,6.0,1.0,,2.0,1.0,5.0,2.0,2.0,0.3076923076923077,0.024539877300613498,0.023255813953488372,0.2857142857142857,1.0,0.5352112676056338,0.3157894736842105,1.0,0.015197568389057751,,1.0,2.0,,,,0.018867924528301886,6.0,1.0,False,0.029411764705882353,
