EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,HeaveAttempts,FTOffRebounds,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,on,OffensiveGoaltends,Corner3PctBlocked
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,5153.0,86,11,169,167,55.0,66.0,25,336,3.0,5.0,,,1.0,2.0,1.0,6.0,,,,2.0,1.0,,1.0,2.0,9.0,1.0,2.0,4.0,11.0,2.0,11.0,,14,172,,2.0,1.0,,,1.0,4.0,1.0,3.0,,5.0,4.0,4.0,6.0,,,9.0,2.0,2.0,,1.0,1.0,1.0,,,,,3.0,2.0,,4,6,,10,2.0,12,,5.0,3.0,2.0,4.0,,,2.0,1.0,4.0,,6.0,,2.0,4.0,6.0,1.0,2.0,,,,,,,3.0,1.0,2.0,3.0,1.0,5.0,55.0,,,0.5,0.5,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.36363636363636365,,0.25,0.3181818181818182,,0.35714285714285715,0.3181818181818182,,0.35714285714285715,0.5,0.18181818181818182,0.2,0.16666666666666666,,14.213197969543147,0.6666666666666666,,0.13333333333333333,,0.10810810810810811,0.04878048780487805,0.12195121951219512,0.02631578947368421,,,,0.05714285714285714,,0.21428571428571427,0.12,,0.10714285714285714,0.1111111111111111,,0.3333333333333333,0.22727272727272727,0.6,0.75,0.3333333333333333,0.2727272727272727,0.16666666666666666,0.2,1.0,,,,,0.09090909090909091,,,,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,,,,0.3333333333333333,0.2857142857142857,0.5,0.14285714285714285,,0.2857142857142857,0.5,0.7272727272727273,0.2222222222222222,0.4642227272727272,0.3918,0.48525,,,,0.35714285714285715,5.545454545454546,25.70909090909091,0.3254437869822485,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,6055.0,101,39,195,191,66.0,54.0,30,386,2.0,3.0,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,,2.0,6.0,13.0,2.0,4.0,4.0,6.0,7.0,18.0,5.0,34,210,,1.0,3.0,1.0,4.0,2.0,3.0,2.0,6.0,1.0,11.0,2.0,6.0,21.0,,,13.0,6.0,1.0,7.0,3.0,10.0,3.0,,6.0,1.0,,23.0,5.0,1.0,6,8,2.0,16,6.0,22,2.0,2.0,,2.0,3.0,1.0,2.0,2.0,,1.0,,5.0,1.0,3.0,7.0,9.0,,4.0,,,7.0,,1.0,1.0,,,,,,11.0,66.0,1.0,1.0,0.25,0.25,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.6666666666666666,,0.6666666666666666,0.6041666666666666,0.375,0.5555555555555556,0.6296296296296297,0.4,0.55,0.75,0.16666666666666666,,0.5,,13.793103448275863,0.6,0.5,0.17777777777777778,0.041666666666666664,0.1276595744680851,0.08771929824561403,0.15217391304347827,0.07407407407407407,0.16666666666666666,,,0.06521739130434782,0.18181818181818182,0.36363636363636365,0.08,0.2222222222222222,0.12121212121212122,0.14285714285714285,0.16666666666666666,,0.125,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.5,1.0,,0.041666666666666664,1.0,1.0,,0.20833333333333334,0.2,0.2,1.0,0.5416666666666666,0.46153846153846156,0.46153846153846156,1.0,0.25,,,0.5,0.2222222222222222,1.0,0.2222222222222222,,0.4444444444444444,0.5,0.875,0.46153846153846156,0.5336166666666666,,0.5256111111111111,0.07692307692307693,0.14285714285714285,0.11764705882352941,0.3235294117647059,6.7,25.611111111111107,0.3384615384615385,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,0.3333333333333333,,,,,0.25,1.0,1.0,0.05263157894736842,,,,,,,,,,True,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,4126.0,69,-22,138,144,14.0,8.0,18,282,4.0,7.0,1.0,3.0,,,,2.0,,,2.0,5.0,,,,2.0,6.0,,,4.0,9.0,4.0,11.0,,20,156,1.0,3.0,1.0,,5.0,,,,,,,6.0,2.0,12.0,,2.0,6.0,2.0,,2.0,4.0,6.0,4.0,,2.0,,,16.0,6.0,1.0,4,8,2.0,14,7.0,21,,3.0,3.0,,2.0,1.0,1.0,2.0,,1.0,,4.0,,,4.0,7.0,1.0,3.0,1.0,2.0,,,,,6.0,2.0,3.0,6.0,3.0,,14.0,,,0.75,1.0,1.0,0.36363636363636365,,0.36363636363636365,0.4444444444444444,0.3333333333333333,,0.5,0.625,,0.5,0.625,,0.55,,,,,14.906832298136646,0.5,0.4,0.21621621621621623,0.03125,0.125,0.13043478260869565,0.17391304347826086,0.08974358974358974,0.06666666666666667,,,0.15,,0.18181818181818182,0.2857142857142857,,0.09090909090909091,0.2,,0.5,0.35,0.5714285714285714,0.5714285714285714,0.75,0.1,,,,,,,,0.25,0.4,0.4,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,,,,,,0.9,0.3333333333333333,0.580735,0.6274,,,,0.25,,2.522222222222222,24.972727272727273,0.10144927536231885,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,0.25,1.0,1.0,,,,,,,,,,1.0,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,13054.2,218,5,425,426,135.0,129.0,54,851,9.0,13.0,3.0,3.0,4.0,6.0,2.0,8.0,,,2.0,8.0,1.0,2.0,3.0,5.0,21.0,,4.0,11.0,21.0,7.0,29.0,3.0,46,469,3.0,3.0,5.0,,12.0,5.0,8.0,2.0,7.0,,16.0,10.0,12.0,21.0,,4.0,21.0,5.0,2.0,6.0,7.0,13.0,6.0,1.0,5.0,,1.0,33.0,5.0,6.0,11,13,1.0,25,11.0,36,2.0,6.0,2.0,4.0,4.0,,3.0,4.0,1.0,1.0,3.0,8.0,1.0,4.0,3.0,13.0,,7.0,1.0,,6.0,,3.0,,6.0,2.0,3.0,7.0,3.0,16.0,135.0,1.0,,0.45454545454545453,0.5555555555555556,1.0,0.2413793103448276,0.2857142857142857,0.2413793103448276,0.5238095238095238,1.0,0.625,0.43,0.75,0.5333333333333333,0.4339622641509434,0.6666666666666666,0.5,0.58,0.09523809523809523,,0.25,,12.398373983739837,0.5,0.08333333333333333,0.13131313131313133,0.0821917808219178,0.10377358490566038,0.04032258064516129,0.11707317073170732,0.05583756345177665,0.04,0.0975609756097561,0.14285714285714285,0.038834951456310676,0.047619047619047616,0.08571428571428572,0.1276595744680851,0.23529411764705882,0.09523809523809523,0.13636363636363635,0.06666666666666667,0.42857142857142855,0.26,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.16,0.25,0.3333333333333333,0.5,,,,,0.16,0.25,0.25,1.0,0.42,0.23809523809523808,0.23809523809523808,1.0,0.375,1.0,0.3333333333333333,0.125,0.4,0.6666666666666666,0.2,0.6666666666666666,0.26666666666666666,,0.84,0.23809523809523808,0.54354,0.49574000000000007,0.56554,0.05660377358490566,0.125,0.2608695652173913,0.34782608695652173,3.2571428571428576,26.027586206896547,0.3176470588235294,1.0,1.0,4.0,2.0,,,,1.0,1.0,,,,,1.0,1.0,0.4,,,1.0,1.0,0.5,0.25,1.0,,,,,,,,,,1.0,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,9494.0,158,-16,310,313,54.0,60.0,41,623,3.0,6.0,1.0,4.0,,2.0,1.0,4.0,3.0,5.0,1.0,8.0,,1.0,3.0,5.0,19.0,,2.0,7.0,15.0,6.0,27.0,4.0,36,344,1.0,5.0,1.0,,2.0,1.0,4.0,1.0,5.0,,5.0,10.0,4.0,12.0,6.0,2.0,19.0,5.0,1.0,10.0,8.0,18.0,7.0,1.0,3.0,5.0,2.0,44.0,6.0,3.0,14,5,1.0,20,9.0,29,,9.0,5.0,4.0,2.0,,1.0,2.0,,1.0,1.0,4.0,1.0,2.0,4.0,9.0,1.0,9.0,1.0,3.0,4.0,,2.0,,,,,,,5.0,53.0,,,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.2222222222222222,0.2,0.2222222222222222,0.4666666666666667,0.2,0.25,0.38095238095238093,0.16666666666666666,0.2777777777777778,0.4090909090909091,0.16666666666666666,0.2777777777777778,0.6428571428571429,0.06666666666666667,,0.25,,13.40782122905028,0.5,0.16666666666666666,0.07246376811594203,0.05172413793103448,0.17721518987341772,0.06666666666666667,0.12837837837837837,0.060810810810810814,0.03571428571428571,0.05,0.1,0.08,,0.047619047619047616,0.08333333333333333,0.08333333333333333,0.18461538461538463,0.14285714285714285,,,0.14285714285714285,0.5,0.5,0.6666666666666666,0.09523809523809523,0.25,0.3333333333333333,1.0,0.11904761904761904,0.6,0.6,0.6666666666666666,0.19047619047619047,0.125,0.125,1.0,0.4523809523809524,0.2631578947368421,0.2631578947368421,0.6,0.6666666666666666,0.25,,,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.7857142857142857,0.2631578947368421,0.5165940476190476,0.5463833333333333,0.5367888888888889,0.045454545454545456,0.11764705882352941,0.05555555555555555,0.1388888888888889,9.013333333333332,26.418518518518518,0.17419354838709677,,,1.0,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,True,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,1829.0,30,15,61,57,12.0,,7,118,4.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,,,,,,1.0,6.0,,1.0,6.0,8.0,1.0,6.0,6.0,21,61,1.0,1.0,3.0,1.0,3.0,2.0,2.0,,1.0,3.0,7.0,10.0,2.0,3.0,,2.0,6.0,1.0,,,,,,,,,,,1.0,1.0,1,1,,2,2.0,4,,,,,,,,,,,,,,,1.0,1.0,,10.0,,,8.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,7.0,12.0,,2.0,0.8333333333333334,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.75,1.0,1.0,0.5357142857142857,0.25,0.6666666666666666,0.5833333333333334,0.25,0.5833333333333334,0.42857142857142855,,,,,24.28571428571429,,,0.07692307692307693,0.125,0.045454545454545456,0.05,0.05714285714285714,0.07142857142857142,0.3333333333333333,,,0.05555555555555555,,0.25,,,,0.2,,1.0,0.2857142857142857,1.0,1.0,0.75,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,,,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.7142857142857143,0.16666666666666666,0.5681642857142857,0.4592,0.48213333333333336,0.13333333333333333,0.2222222222222222,0.14285714285714285,0.3333333333333333,6.5875,27.48333333333333,0.19672131147540983,,,3.0,,,,,,1.0,,,,,,,,,,,,0.75,,,,,,,,,,,,,True,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,3302.0,55,-10,105,107,26.0,18.0,18,212,2.0,3.0,,,,,4.0,6.0,,4.0,,2.0,,,1.0,2.0,9.0,,3.0,6.0,13.0,2.0,11.0,,18,120,1.0,1.0,5.0,,8.0,1.0,3.0,,4.0,,2.0,4.0,8.0,6.0,,,9.0,2.0,,6.0,5.0,11.0,3.0,2.0,2.0,3.0,1.0,27.0,1.0,,4,2,,6,1.0,7,,3.0,1.0,2.0,6.0,2.0,3.0,4.0,2.0,3.0,,10.0,,2.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,2.0,25.0,,,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,0.18181818181818182,0.46153846153846156,1.0,0.3333333333333333,0.375,0.6666666666666666,0.14285714285714285,0.375,0.6666666666666666,0.14285714285714285,0.4583333333333333,,,,,26.984126984126984,0.6,,0.1,,0.14814814814814814,0.027777777777777776,0.1276595744680851,0.0196078431372549,,,,0.03333333333333333,,,0.1,0.25,0.14285714285714285,0.16666666666666666,,,0.125,0.6666666666666666,0.6666666666666666,0.5,0.25,0.6666666666666666,0.6666666666666666,0.25,0.16666666666666666,,,,0.08333333333333333,,,,0.375,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.14285714285714285,,0.42857142857142855,,0.5833333333333334,0.2222222222222222,0.50004375,0.51295,0.4704571428571428,,,0.4444444444444444,0.1111111111111111,9.6,26.10909090909091,0.24761904761904763,,2.0,5.0,2.0,,,,,1.0,,,,,,,0.4,,,,,0.8333333333333334,0.4,1.0,,,,,,,,,,,True,,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,899.0,15,-10,26,25,9.0,8.0,5,51,,,,,,,,,,,,,,,,1.0,4.0,,3.0,,,1.0,4.0,1.0,4,37,,,1.0,,,,,,3.0,1.0,1.0,,,3.0,,,4.0,1.0,,,,,,,,,,,,,2,1,,3,,3,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,1.0,9.0,,1.0,,,1.0,0.25,,0.25,,,,0.375,,,0.4,,0.125,1.0,,,,,14.705882352941176,,,0.2,,0.3333333333333333,,0.2727272727272727,,,,,,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,,,,,,1.0,,1.0,0.25,0.514725,,0.5032,,,,0.25,,26.65,0.34615384615384615,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,110671.0,1845,391,3749,3730,757.0,539.0,413,7479,179.0,264.0,29.0,40.0,40.0,60.0,124.0,262.0,47.0,116.0,28.0,65.0,8.0,5.0,13.0,73.0,241.0,10.0,40.0,350.0,642.0,101.0,306.0,191.0,1194,4228,37.0,60.0,27.0,13.0,117.0,69.0,134.0,15.0,53.0,55.0,238.0,278.0,422.0,222.0,81.0,36.0,241.0,73.0,55.0,100.0,132.0,232.0,103.0,29.0,74.0,22.0,4.0,596.0,24.0,43.0,111,101,28.0,240,67.0,307,30.0,60.0,32.0,28.0,85.0,10.0,35.0,48.0,13.0,50.0,4.0,133.0,11.0,26.0,58.0,129.0,9.0,244.0,2.0,6.0,255.0,40.0,124.0,16.0,13.0,9.0,3.0,14.0,9.0,232.0,741.0,9.0,11.0,0.39714285714285713,0.4186746987951807,0.7326732673267327,0.3300653594771242,0.2830188679245283,0.3300653594771242,0.5451713395638629,0.6166666666666667,0.5149253731343284,0.5290084388185654,0.5977011494252874,0.4893048128342246,0.5666032350142721,0.6157894736842106,0.5435779816513762,0.3227848101265823,0.08566978193146417,0.10606060606060606,0.08778625954198473,0.034482758620689655,28.036940563580394,0.6390977443609023,0.39436619718309857,0.10542797494780794,0.060393258426966294,0.12265193370165746,0.022408963585434174,0.11379495437466453,0.03757711721817162,0.05439330543933055,0.0672782874617737,0.0547945205479452,0.02235294117647059,0.02262443438914027,0.10064935064935066,0.09586056644880174,0.13612565445026178,0.11420612813370473,0.15508021390374332,0.06896551724137931,0.6428571428571429,0.27848101265822783,0.678030303030303,0.7584745762711864,0.4581005586592179,0.27637130801687765,0.4732824427480916,0.5188284518828452,0.3225806451612903,0.12236286919831224,0.4051724137931034,0.41964285714285715,0.3617021276595745,0.06856540084388185,0.4307692307692308,0.4307692307692308,0.9285714285714286,0.2542194092827004,0.3029045643153527,0.30416666666666664,0.6575342465753424,0.45977011494252873,0.725,0.2413793103448276,0.09195402298850575,0.32085561497326204,0.6666666666666666,0.06951871657754011,0.38461538461538464,0.21390374331550802,0.25,0.6012658227848101,0.3029045643153527,0.5202691331923892,0.5553567307692309,0.5072577540106953,0.12367149758454106,0.17079889807162535,0.09798994974874371,0.19932998324958123,7.2398753894081,26.007843137254905,0.20192051213656975,4.0,6.0,19.0,10.0,1.0,1.0,9.0,7.0,6.0,,1.0,3.0,4.0,1.0,1.0,0.37037037037037035,0.0032679738562091504,0.004149377593360996,0.5,0.75,0.21839080459770116,0.3157894736842105,1.0,0.012944983818770227,,,,,1.0,1.0,,,1.0,False,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,132955.0,2216,439,4500,4467,1075.0,793.0,509,8967,213.0,292.0,21.0,31.0,58.0,79.0,83.0,183.0,62.0,152.0,12.0,31.0,8.0,3.0,6.0,190.0,566.0,49.0,150.0,358.0,627.0,202.0,597.0,284.0,1606,4994,32.0,61.0,47.0,11.0,120.0,96.0,166.0,52.0,156.0,119.0,467.0,264.0,452.0,273.0,333.0,22.0,564.0,190.0,42.0,146.0,220.0,366.0,165.0,55.0,97.0,36.0,13.0,952.0,26.0,18.0,259,222,25.0,506,44.0,550,13.0,61.0,35.0,26.0,115.0,19.0,70.0,56.0,10.0,45.0,3.0,171.0,6.0,32.0,45.0,131.0,15.0,247.0,,5.0,349.0,25.0,129.0,27.0,27.0,17.0,10.0,34.0,23.0,459.0,1051.0,11.0,19.0,0.3687150837988827,0.3804034582132565,0.4504950495049505,0.33835845896147404,0.3333333333333333,0.33949579831932775,0.5709728867623605,0.5245901639344263,0.5783132530120482,0.5400326797385621,0.5046296296296297,0.5403726708074534,0.5807748538011696,0.5130434782608696,0.599483204134367,0.4877450980392157,0.06698564593301436,0.08904109589041095,0.08196721311475409,0.006578947368421052,30.11174279553029,0.672514619883041,0.29411764705882354,0.19088564058469476,0.022304832713754646,0.24342105263157895,0.018531717747683536,0.2159856308935788,0.019909502262443438,0.03296703296703297,0.01652892561983471,0.017543859649122806,0.0213713268032057,0.007142857142857143,0.15404699738903394,0.2024866785079929,0.22580645161290322,0.2532088681446908,0.2028985507246377,0.021702838063439065,0.6764705882352942,0.238562091503268,0.7294520547945206,0.8007518796992481,0.4225352112676056,0.14950980392156862,0.453551912568306,0.49404761904761907,0.25301204819277107,0.12418300653594772,0.40789473684210525,0.4105960264900662,0.3387096774193548,0.025326797385620915,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.4624183006535948,0.33568904593639576,0.3392857142857143,0.4263157894736842,0.28703703703703703,0.6774193548387096,0.38095238095238093,0.07407407407407407,0.2453416149068323,0.7341772151898734,0.018633540372670808,0.5,0.4658385093167702,0.32666666666666666,0.7263071895424836,0.33687943262411346,0.5315065163934426,0.5256390000000001,0.5158344339622641,0.10738255033557047,0.17647058823529413,0.074719800747198,0.2907845579078456,7.519936204146734,26.72981574539363,0.2388888888888889,2.0,13.0,39.0,15.0,6.0,1.0,5.0,6.0,10.0,,2.0,22.0,15.0,7.0,7.0,0.3191489361702128,0.010050251256281407,0.01060070671378092,0.25,1.0,0.3611111111111111,0.3333333333333333,0.9230769230769231,0.02459016393442623,,2.0,,4.0,2.0,,,,,False,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,129426.0,2157,417,4366,4340,787.0,552.0,475,8706,57.0,81.0,6.0,11.0,10.0,15.0,55.0,96.0,11.0,32.0,48.0,106.0,13.0,10.0,18.0,167.0,459.0,25.0,69.0,123.0,209.0,215.0,565.0,104.0,995,4847,13.0,24.0,58.0,5.0,94.0,14.0,26.0,35.0,87.0,27.0,160.0,126.0,120.0,534.0,111.0,10.0,459.0,167.0,16.0,173.0,132.0,305.0,100.0,32.0,109.0,49.0,15.0,742.0,36.0,16.0,122,113,6.0,241,52.0,293,7.0,60.0,32.0,28.0,77.0,15.0,56.0,33.0,6.0,21.0,4.0,110.0,9.0,17.0,75.0,109.0,2.0,119.0,6.0,9.0,125.0,5.0,42.0,13.0,61.0,24.0,33.0,68.0,47.0,155.0,765.0,6.0,10.0,0.5121951219512195,0.5338983050847458,0.827906976744186,0.3805309734513274,0.40229885057471265,0.3805309734513274,0.5885167464114832,0.5416666666666666,0.5384615384615384,0.5755813953488372,0.5426829268292683,0.588495575221239,0.5981927710843373,0.5535714285714286,0.6153846153846154,0.7299741602067183,0.07655502392344497,0.07407407407407407,0.10416666666666667,,19.15240423797881,0.7,0.08108108108108109,0.10107334525939177,0.020618556701030927,0.11553030303030302,0.026765799256505577,0.10809567617295308,0.024516737388024516,0.03375527426160337,0.013297872340425532,0.018404907975460124,0.02629193109700816,0.028925619834710745,0.08620689655172414,0.10178571428571428,0.12380952380952381,0.11652794292508918,0.11162790697674418,0.01699029126213592,0.6911764705882353,0.10465116279069768,0.7037037037037037,0.76,0.6842105263157895,0.12403100775193798,0.5729166666666666,0.6395348837209303,0.36363636363636365,0.041343669250646,0.34375,0.34375,0.36363636363636365,0.13695090439276486,0.4528301886792453,0.4528301886792453,1.0,0.5930232558139535,0.3638344226579521,0.36542669584245074,0.7784431137724551,0.13414634146341464,0.5454545454545454,0.3333333333333333,0.15853658536585366,0.13274336283185842,0.6666666666666666,0.1592920353982301,0.5555555555555556,0.6106194690265486,0.36231884057971014,0.834625322997416,0.3638344226579521,0.5375921834625321,0.5344987804878049,0.5198769911504425,0.0587515299877601,0.17073170731707318,0.09447236180904522,0.16080402010050251,6.983253588516747,26.019999999999996,0.18025652771415485,4.0,17.0,45.0,21.0,2.0,4.0,1.0,6.0,8.0,1.0,,2.0,6.0,7.0,6.0,0.3620689655172414,0.0035398230088495575,0.004357298474945534,0.3076923076923077,1.0,0.5487804878048781,0.37777777777777777,0.8823529411764706,0.010507880910683012,1.0,,,,,,1.0,,4.0,False,,
